index_v2,RBP_PTBP1_expr_aff_50
1656,2201.6746525051467
1657,2201.6746525051467
1658,2201.6746525051467
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,1755.2668258785184
1664,1755.2668258785184
1665,1755.2668258785184
1666,1755.2668258785184
1667,1755.2668258785184
1668,1755.2668258785184
1669,1755.2668258785184
1670,1755.2668258785184
1671,1755.2668258785184
1672,1755.2668258785184
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,5460.228345686808
1700,5460.228345686808
1701,2010.269456777079
1702,2010.269456777079
1703,2010.269456777079
1704,2010.269456777079
1705,2010.269456777079
1706,2010.269456777079
1707,4170.157818753158
1708,4170.157818753158
1709,1755.2668258785186
1710,1755.2668258785186
1711,1755.2668258785186
1712,1755.2668258785186
1713,1755.2668258785186
1714,1755.2668258785186
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,1956.6849429960737
1724,1956.6849429960737
1725,1956.6849429960737
1726,1956.6849429960737
1727,3680.178399735012
1728,3680.178399735012
1729,3680.178399735012
1730,3680.178399735012
1731,2243.460943034215
1732,2243.460943034215
1733,2243.460943034215
1734,2243.460943034215
1735,0.0
1736,0.0
1737,2335.6684163650966
1738,2335.6684163650966
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,1956.6849429960737
1750,1956.6849429960737
1751,1956.6849429960737
1752,1956.6849429960737
1753,1956.6849429960737
1754,1956.6849429960737
1755,1956.6849429960737
1756,1956.6849429960737
1757,3753.7380594036604
1758,3753.7380594036604
1759,3753.7380594036604
1760,3753.7380594036604
1761,3753.7380594036604
1762,3753.7380594036604
1763,1755.2668258785184
1764,1755.2668258785184
1765,1755.2668258785184
1766,1755.2668258785184
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1847.4742992094007
1832,1847.4742992094007
1833,1847.4742992094007
1834,1847.4742992094007
1835,1847.4742992094007
1836,1847.4742992094007
1837,4049.148951714547
1838,4049.148951714547
1839,4049.148951714547
1840,4049.148951714547
1841,0.0
1842,0.0
1843,5948.422462842504
1844,5948.422462842504
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2201.6746525051467
1854,2201.6746525051467
1855,3670.1654783455247
1856,3670.1654783455247
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2335.6684163650966
1864,2335.6684163650966
1865,2102.4769301079614
1866,2102.4769301079614
1867,1797.0531164075865
1868,1797.0531164075865
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1956.6849429960737
1874,1956.6849429960737
1875,1956.6849429960737
1876,1956.6849429960737
1877,1956.6849429960737
1878,1956.6849429960737
1879,1956.6849429960737
1880,1956.6849429960737
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,2201.6746525051467
1888,2201.6746525051467
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,2335.6684163650966
1894,2335.6684163650966
1895,2335.6684163650966
1896,2335.6684163650966
1897,3670.165478345524
1898,3670.165478345524
1899,5393.658935084462
1900,5393.658935084462
1901,3680.178399735012
1902,3680.178399735012
1903,4170.157818753158
1904,4170.157818753158
1905,4170.157818753158
1906,4170.157818753158
1907,4170.157818753158
1908,4170.157818753158
1909,4170.157818753158
1910,4170.157818753158
1911,4170.157818753158
1912,4170.157818753158
1913,4170.157818753158
1914,4170.157818753158
1915,4170.157818753158
1916,4170.157818753158
1917,4170.157818753158
1918,4170.157818753158
1919,1847.4742992094007
1920,1847.4742992094007
1921,1847.4742992094007
1922,1847.4742992094007
1923,0.0
1924,0.0
1925,1510.2771163694456
1926,1510.2771163694456
1927,1510.2771163694456
1928,1510.2771163694456
1929,1510.2771163694456
1930,1510.2771163694456
1931,1510.2771163694456
1932,1510.2771163694456
1933,1847.4742992094007
1934,1847.4742992094007
1935,0.0
1936,0.0
1937,1847.4742992094007
1938,1847.4742992094007
1939,0.0
1940,0.0
1941,1723.4934567389384
1942,1723.4934567389384
1943,1723.4934567389384
1944,1723.4934567389384
1945,1723.4934567389384
1946,1723.4934567389384
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1080.0528058136913
1954,0.0
1955,0.0
1956,2872.116171561752
1957,1167.419465712433
1958,1482.3411416198808
1959,1516.9349621118588
1960,1516.9349621118588
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1433.5362983824523
1967,1433.5362983824523
1968,1433.5362983824523
1969,1433.5362983824523
1971,2021.9705743352333
1972,2021.9705743352333
1973,2021.9705743352333
1974,2021.9705743352333
1975,2021.9705743352333
1976,2021.9705743352333
1977,2021.9705743352333
1978,4043.9411486704666
1979,4043.9411486704666
1980,2021.9705743352333
1981,2021.9705743352333
1982,2021.9705743352333
1983,2021.9705743352333
1984,2021.9705743352333
1985,2021.9705743352333
1986,2021.9705743352333
1987,2021.9705743352333
1988,2021.9705743352333
1989,2021.9705743352333
1991,1824.5468845606802
1992,1824.5468845606802
1993,1824.5468845606802
1994,1824.5468845606802
1995,1824.5468845606802
1996,1824.5468845606802
1997,1727.1249727549866
1998,1727.1249727549866
2001,1824.5468845606802
2002,1824.5468845606802
2003,1824.5468845606802
2004,1824.5468845606802
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,3898.149161558579
2013,0.0
2014,0.0
2015,0.0
2017,5249.277035125849
2018,3433.7101268257147
2019,3433.7101268257147
2020,5898.322990001841
2021,7331.859288384294
2022,5516.292380084161
2023,3898.1491615585796
2024,3898.1491615585796
2025,3898.1491615585796
2026,3898.1491615585796
2027,3898.1491615585796
2029,6214.335554978576
2030,6214.335554978576
2031,3947.146381577002
2032,3947.146381577002
2033,3947.146381577002
2034,307.03258871618846
2035,307.03258871618846
2036,307.03258871618846
2037,307.03258871618846
2038,307.03258871618846
2039,307.03258871618846
2040,307.03258871618846
2043,1227.1326323473531
2044,1227.1326323473531
2045,1227.1326323473531
2046,0.0
2047,0.0
2048,1433.5362983824523
2049,1433.5362983824523
2050,1433.5362983824523
2051,1433.5362983824523
2052,1433.5362983824523
2053,1433.5362983824523
2054,1433.5362983824523
2055,1433.5362983824523
2056,1433.5362983824523
2057,1433.5362983824523
2058,1433.5362983824523
2059,1433.5362983824523
2060,1433.5362983824523
2061,1433.5362983824523
2064,5479.482147201678
2065,5479.482147201678
2066,3603.3035599783325
2067,3603.3035599783325
2068,3603.3035599783325
2069,3603.3035599783325
2070,1876.1785872233459
2071,1876.1785872233459
2072,1876.1785872233459
2073,1876.1785872233459
2074,6165.338334960154
2075,6165.338334960154
2076,4289.159747736808
2077,4289.159747736808
2078,0.0
2079,0.0
2081,227.594077288838
2082,227.594077288838
2083,227.594077288838
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,79.43851142735048
2136,79.43851142735048
2137,79.43851142735048
2138,79.43851142735048
2139,3328.541718109937
2140,3328.541718109937
2141,3328.541718109937
2142,3328.541718109937
2143,3328.541718109937
2144,3328.541718109937
2145,3328.541718109937
2146,3328.541718109937
2147,3328.541718109937
2148,3328.541718109937
2149,3328.541718109937
2150,3249.1032066825865
2151,3249.1032066825865
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,1824.5468845606802
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,1324.5545441530467
2174,1324.5545441530467
2175,1324.5545441530467
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,3898.1491615585796
2184,3898.1491615585796
2185,3898.1491615585796
2186,3898.1491615585796
2187,3898.1491615585796
2188,3898.1491615585796
2189,3898.1491615585796
2190,3898.1491615585796
2191,3898.1491615585796
2192,3898.1491615585796
2193,3898.1491615585796
2194,0.0
2195,1727.1249727549866
2196,1727.1249727549866
2197,4162.1945931290575
2198,8129.958857728647
2199,5479.482147201678
2200,1876.1785872233459
2201,1824.5468845606802
2202,0.0
2203,1618.1432185255808
2204,1433.5362983824523
2205,0.0
2206,1892.4255535643183
2207,0.0
2208,0.0
2209,3103.311219570699
2210,1227.1326323473531
2211,0.0
2212,1943.1592076201123
2213,0.0
2214,1324.5545441530467
2215,1433.5362983824523
2216,2551.6871765003993
2217,3749.09554709022
2218,0.0
2219,1520.7213067198873
2220,1433.5362983824523
2221,1403.9930555803967
2222,0.0
2223,3333.708348856855
2224,0.0
2225,79.43851142735048
2226,3309.7148856057984
2227,1618.1432185255808
2228,1824.5468845606802
2229,1433.5362983824523
2230,2183.2111759395343
2231,1520.7213067198873
2232,227.5940772888379
2233,0.0
2234,30.17038751428475
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,1727.1249727549866
2322,1727.1249727549866
2323,1727.1249727549866
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,1903.9853959880304
2332,60.34077502856933
2333,5700.899300227288
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,1618.1432185255808
2342,1824.5468845606802
2343,0.0
2344,5262.0703569000225
2345,0.0
2346,2692.206940464965
2347,4339.53452319176
2348,3131.1180283353833
2349,4830.436192325686
2350,1715.5651303312743
2351,1836.7338716966215
2352,5249.277035125849
2353,5134.2617701664785
2354,1227.1326323473531
2355,0.0
2356,227.59407728883806
2357,227.59407728883806
2358,227.59407728883806
2359,227.59407728883806
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,2021.9705743352333
2372,0.0
2373,3149.101428713727
2374,0.0
2375,2464.612863176127
2376,0.0
2377,2101.409085762584
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,1715.5651303312743
2383,79.43851142735042
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,1433.5362983824523
2399,1433.5362983824523
2400,1433.5362983824523
2401,1433.5362983824523
2402,1433.5362983824523
2405,2021.9705743352333
2406,2021.9705743352333
2407,2021.9705743352333
2408,2021.9705743352333
2409,2021.9705743352333
2410,4043.9411486704666
2411,4043.9411486704666
2412,4043.9411486704666
2413,4043.9411486704666
2414,2021.9705743352333
2415,2021.9705743352333
2416,2021.9705743352333
2417,2021.9705743352333
2418,2021.9705743352333
2419,2021.9705743352333
2420,2021.9705743352333
2421,2021.9705743352333
2426,1824.5468845606802
2427,1824.5468845606802
2428,1824.5468845606802
2429,1824.5468845606802
2430,1824.5468845606802
2431,1824.5468845606802
2432,1824.5468845606802
2433,1824.5468845606802
2434,1824.5468845606802
2435,1824.5468845606802
2436,3551.671857315667
2437,3551.671857315667
2438,1727.1249727549866
2439,1727.1249727549866
2440,1727.1249727549866
2441,1727.1249727549866
2442,1727.1249727549866
2443,1727.1249727549866
2444,1727.1249727549866
2445,1727.1249727549866
2446,1727.1249727549866
2447,1727.1249727549866
2452,1824.5468845606802
2453,1824.5468845606802
2454,1824.5468845606802
2455,1824.5468845606802
2456,1824.5468845606802
2457,1824.5468845606802
2458,1824.5468845606802
2459,1824.5468845606802
2460,1824.5468845606802
2461,1824.5468845606802
2462,1824.5468845606802
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,1433.5362983824523
2473,3898.149161558579
2474,3898.149161558579
2477,3433.7101268257147
2478,3433.7101268257147
2479,3433.7101268257147
2480,3433.7101268257147
2481,3433.7101268257147
2482,5898.322990001841
2483,7331.859288384294
2484,7331.859288384294
2485,7331.859288384294
2486,5516.292380084161
2487,5516.292380084161
2488,3898.1491615585796
2489,3898.1491615585796
2490,3898.1491615585796
2491,3898.1491615585796
2492,3898.1491615585796
2493,3898.1491615585796
2494,3898.1491615585796
2495,3898.1491615585796
2496,3898.1491615585796
2497,3898.1491615585796
2500,6214.335554978576
2501,6214.335554978576
2502,3947.146381577002
2503,3947.146381577002
2504,3947.146381577002
2505,3947.146381577002
2506,2034.157561471175
2507,307.03258871618846
2508,307.03258871618846
2509,307.03258871618846
2510,307.03258871618846
2518,1227.1326323473531
2519,1227.1326323473531
2520,1227.1326323473531
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,1433.5362983824523
2526,1433.5362983824523
2527,1433.5362983824523
2528,1433.5362983824523
2529,1433.5362983824523
2530,1433.5362983824523
2531,1433.5362983824523
2532,1433.5362983824523
2535,3603.3035599783325
2536,3603.3035599783325
2537,5479.482147201678
2538,3603.3035599783325
2539,3603.3035599783325
2540,3603.3035599783325
2541,1876.1785872233459
2542,1876.1785872233459
2543,1876.1785872233459
2544,1876.1785872233459
2545,1876.1785872233459
2546,1876.1785872233459
2547,1876.1785872233459
2548,1876.1785872233459
2549,6165.338334960154
2550,6165.338334960154
2551,6165.338334960154
2552,6165.338334960154
2553,4289.159747736808
2554,4289.159747736808
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,227.594077288838
2560,227.594077288838
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,79.43851142735048
2617,79.43851142735048
2618,79.43851142735048
2619,79.43851142735048
2620,79.43851142735048
2621,3328.541718109937
2622,3328.541718109937
2623,3328.541718109937
2624,3328.541718109937
2625,3328.541718109937
2626,3328.541718109937
2627,3328.541718109937
2628,3328.541718109937
2629,3328.541718109937
2630,3328.541718109937
2631,3328.541718109937
2632,3328.541718109937
2633,3328.541718109937
2634,3249.1032066825865
2635,3249.1032066825865
2636,3249.1032066825865
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,1324.5545441530467
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,3898.1491615585796
2658,3898.1491615585796
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,1727.1249727549866
2665,1727.1249727549866
2666,1727.1249727549866
2667,1727.1249727549866
2668,1727.1249727549866
2669,5201.242390563245
2670,0.0
2671,2021.9705743352333
2672,0.0
2673,0.0
2674,3494.321805748927
2675,1618.1432185255808
2676,1433.5362983824523
2677,0.0
2678,3771.1840069508303
2679,3640.1137928608136
2680,1520.7213067198873
2681,3603.3035599783325
2682,4669.822735433614
2683,1227.1326323473531
2684,0.0
2685,5625.274134313566
2686,158.87702285470084
2687,0.0
2688,30.17038751428475
2689,0.0
2690,1715.5651303312743
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,1727.1249727549866
2789,1727.1249727549866
2790,1727.1249727549866
2791,1727.1249727549866
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,30.17038751428475
2824,0.0
2825,30.170387514284585
2826,1227.1326323473531
2827,0.0
2828,0.0
2829,0.0
2830,227.5940772888379
2831,0.0
2832,2122.5994970163224
2833,1727.1249727549866
2834,1954.7190500438244
2835,2876.7031655949313
2836,0.0
2837,0.0
2838,1227.1326323473531
2839,3315.7249484785125
2840,227.59407728883806
2841,227.59407728883806
2842,227.59407728883806
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,2021.9705743352333
2862,2021.9705743352333
2863,2021.9705743352333
2864,2021.9705743352333
2865,2021.9705743352333
2866,176.86042323304397
2867,1227.1326323473531
2868,3249.1032066825865
2869,1661.1303756712903
2870,0.0
2871,0.0
2872,0.0
2873,3649.0937691213603
2874,1463.7066858967369
2875,3985.223474882852
2876,2692.206940464965
2877,0.0
2878,0.0
2879,1433.5362983824523
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,1398.8662426347737
3567,2186.8469789819956
3568,4623.172870002129
3569,193.5479159920375
3570,96.77395799601875
3571,1217.8301691943423
3572,0.0
3573,2995.378859771158
3574,0.0
3575,0.0
3576,4518.737744601459
3577,0.0
3578,1519.4293963868122
3579,3140.7779946288765
3580,0.0
3581,0.0
3582,1375.0442583082504
3583,0.0
3584,3218.8457279309173
3585,36.99937950957721
3586,2032.5835230364025
3587,2823.984294131982
3588,2283.6209369780145
3589,4518.737744601459
3590,1180.830789684765
3591,0.0
3592,4691.879699650932
3593,68.99712155180521
3596,1921.0488831107375
3597,2211.477637628032
3599,3633.638370875287
3600,3633.638370875287
3601,3633.638370875287
3602,1659.2676669975658
3603,1659.2676669975658
3604,1659.2676669975658
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,1921.0488831107375
3673,1921.0488831107375
3674,1921.0488831107375
3675,1798.6741006189181
3676,1798.6741006189181
3677,1798.6741006189181
3678,1798.6741006189181
3679,1798.6741006189181
3680,1798.6741006189181
3681,1798.6741006189181
3682,0.0
3683,0.0
3684,0.0
3689,8052.261360954168
3690,8052.261360954168
3691,8052.261360954168
3692,8052.261360954168
3693,6031.206549600559
3694,4010.15173824695
3695,4010.15173824695
3696,2211.477637628032
