index_v2,RBP_TRA2A_expr_aff_50
1459,110.83300453704602
1460,110.83300453704602
1461,110.83300453704602
1462,110.83300453704602
1463,110.83300453704602
1464,110.83300453704602
1465,110.83300453704602
1466,110.83300453704602
1467,332.4990136111381
1468,332.4990136111381
1469,554.16502268523
1470,554.16502268523
1471,221.66600907409205
1472,221.66600907409205
1473,110.83300453704602
1474,110.83300453704602
1475,110.83300453704602
1476,110.83300453704602
1477,886.6640362963682
1478,886.6640362963682
1479,886.6640362963682
1480,886.6640362963682
1481,886.6640362963682
1482,886.6640362963682
1483,664.9980272222762
1484,664.9980272222762
1485,664.9980272222762
1486,664.9980272222762
1487,664.9980272222762
1488,664.9980272222762
1489,664.9980272222762
1490,664.9980272222762
1491,110.83300453704602
1492,110.83300453704602
1493,110.83300453704602
1494,110.83300453704602
1495,110.83300453704602
1496,110.83300453704602
1497,110.83300453704602
1498,110.83300453704602
1499,110.83300453704602
1500,110.83300453704602
1501,110.83300453704602
1502,110.83300453704602
1503,443.3320181481841
1504,443.3320181481841
1505,332.4990136111381
1506,332.4990136111381
1507,554.16502268523
1508,554.16502268523
1509,554.16502268523
1510,554.16502268523
1511,221.66600907409205
1512,221.66600907409205
1513,221.66600907409205
1514,221.66600907409205
1515,221.66600907409205
1516,221.66600907409205
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,710.6492471776704
1524,710.6492471776704
1525,710.6492471776704
1526,710.6492471776704
1527,710.6492471776704
1528,710.6492471776704
1529,599.8162426406244
1530,599.8162426406244
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,110.83300453704602
1540,110.83300453704602
1541,332.4990136111381
1542,332.4990136111381
1543,332.4990136111381
1544,332.4990136111381
1545,443.3320181481841
1546,443.3320181481841
1547,554.16502268523
1548,554.16502268523
1549,775.8310317593222
1550,775.8310317593222
1551,554.16502268523
1552,554.16502268523
1553,221.66600907409205
1554,221.66600907409205
1555,221.66600907409205
1556,221.66600907409205
1557,221.66600907409205
1558,221.66600907409205
1559,221.66600907409205
1560,221.66600907409205
1561,554.16502268523
1562,554.16502268523
1563,443.3320181481841
1564,443.3320181481841
1565,221.66600907409205
1566,221.66600907409205
1567,110.83300453704602
1568,110.83300453704602
1569,110.83300453704602
1570,110.83300453704602
1571,0.0
1572,0.0
1573,599.8162426406244
1574,599.8162426406244
1575,599.8162426406244
1576,599.8162426406244
1577,599.8162426406244
1578,599.8162426406244
1579,110.83300453704602
1580,110.83300453704602
1581,110.83300453704602
1582,110.83300453704602
1583,110.83300453704602
1584,110.83300453704602
1585,110.83300453704602
1586,110.83300453704602
1587,221.66600907409205
1588,221.66600907409205
1589,443.3320181481841
1590,443.3320181481841
1591,443.3320181481841
1592,443.3320181481841
1593,221.66600907409205
1594,221.66600907409205
1595,110.83300453704602
1596,110.83300453704602
1597,110.83300453704602
1598,110.83300453704602
1599,110.83300453704602
1600,110.83300453704602
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,110.83300453704602
1606,110.83300453704602
1607,110.83300453704602
1608,110.83300453704602
1609,110.83300453704602
1610,110.83300453704602
1611,110.83300453704602
1612,110.83300453704602
1613,110.83300453704602
1614,110.83300453704602
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,221.66600907409205
1620,221.66600907409205
1621,332.4990136111381
1622,332.4990136111381
1623,221.66600907409205
1624,221.66600907409205
1625,110.83300453704602
1626,110.83300453704602
1627,110.83300453704602
1628,110.83300453704602
1629,110.83300453704602
1630,110.83300453704602
1631,221.66600907409205
1632,221.66600907409205
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,110.83300453704602
1638,110.83300453704602
1639,332.4990136111381
1640,332.4990136111381
1641,221.66600907409205
1642,221.66600907409205
1643,443.3320181481841
1644,443.3320181481841
1645,664.9980272222762
1646,664.9980272222762
1647,554.16502268523
1648,554.16502268523
1649,443.3320181481841
1650,443.3320181481841
1651,664.9980272222762
1652,664.9980272222762
1653,710.6492471776704
1654,710.6492471776704
1655,443.3320181481841
1656,443.3320181481841
1657,664.9980272222762
1658,664.9980272222762
1659,1642.964503429433
1660,1642.964503429433
1661,1421.2984943553413
1662,1421.2984943553413
1663,1088.7994807442028
1664,1088.7994807442028
1665,1088.7994807442028
1666,1088.7994807442028
1667,1088.7994807442028
1668,1088.7994807442028
1669,1088.7994807442028
1670,1088.7994807442028
1671,1088.7994807442028
1672,1088.7994807442028
1673,1310.4654898182948
1674,1310.4654898182948
1675,1199.6324852812488
1676,1199.6324852812488
1677,1199.6324852812488
1678,1199.6324852812488
1699,0.0
1700,0.0
1701,221.66600907409205
1702,221.66600907409205
1703,221.66600907409205
1704,221.66600907409205
1705,221.66600907409205
1706,221.66600907409205
1707,599.8162426406244
1708,599.8162426406244
1709,1043.1482607888088
1710,1043.1482607888088
1711,1043.1482607888088
1712,1043.1482607888088
1713,1043.1482607888088
1714,1043.1482607888088
1715,664.9980272222762
1716,664.9980272222762
1717,664.9980272222762
1718,664.9980272222762
1719,221.66600907409205
1720,221.66600907409205
1721,443.3320181481841
1722,443.3320181481841
1723,110.83300453704602
1724,110.83300453704602
1725,110.83300453704602
1726,110.83300453704602
1727,110.83300453704602
1728,110.83300453704602
1729,110.83300453704602
1730,110.83300453704602
1731,110.83300453704602
1732,110.83300453704602
1733,110.83300453704602
1734,110.83300453704602
1735,110.83300453704602
1736,110.83300453704602
1737,110.83300453704602
1738,110.83300453704602
1739,664.9980272222762
1740,664.9980272222762
1741,664.9980272222762
1742,664.9980272222762
1743,664.9980272222762
1744,664.9980272222762
1745,664.9980272222762
1746,664.9980272222762
1747,664.9980272222762
1748,664.9980272222762
1749,110.83300453704602
1750,110.83300453704602
1751,110.83300453704602
1752,110.83300453704602
1753,110.83300453704602
1754,110.83300453704602
1755,110.83300453704602
1756,110.83300453704602
1757,332.4990136111381
1758,332.4990136111381
1759,332.4990136111381
1760,332.4990136111381
1761,332.4990136111381
1762,332.4990136111381
1763,221.66600907409205
1764,221.66600907409205
1765,221.66600907409205
1766,221.66600907409205
1767,0.0
1768,0.0
1769,710.6492471776704
1770,710.6492471776704
1771,710.6492471776704
1772,710.6492471776704
1773,710.6492471776704
1774,710.6492471776704
1775,710.6492471776704
1776,710.6492471776704
1777,0.0
1778,0.0
1779,332.4990136111381
1780,332.4990136111381
1781,332.4990136111381
1782,332.4990136111381
1783,554.16502268523
1784,554.16502268523
1785,554.16502268523
1786,554.16502268523
1787,554.16502268523
1788,554.16502268523
1789,554.16502268523
1790,554.16502268523
1791,554.16502268523
1792,554.16502268523
1793,554.16502268523
1794,554.16502268523
1795,554.16502268523
1796,554.16502268523
1797,554.16502268523
1798,554.16502268523
1799,554.16502268523
1800,554.16502268523
1801,554.16502268523
1802,554.16502268523
1803,775.8310317593222
1804,775.8310317593222
1805,775.8310317593222
1806,775.8310317593222
1807,775.8310317593222
1808,775.8310317593222
1809,775.8310317593222
1810,775.8310317593222
1811,554.16502268523
1812,554.16502268523
1813,554.16502268523
1814,554.16502268523
1815,110.83300453704602
1816,110.83300453704602
1817,110.83300453704602
1818,110.83300453704602
1819,221.66600907409205
1820,221.66600907409205
1821,221.66600907409205
1822,221.66600907409205
1823,221.66600907409205
1824,221.66600907409205
1825,221.66600907409205
1826,221.66600907409205
1827,221.66600907409205
1828,221.66600907409205
1829,110.83300453704602
1830,110.83300453704602
1831,599.8162426406244
1832,599.8162426406244
1833,599.8162426406244
1834,599.8162426406244
1835,599.8162426406244
1836,599.8162426406244
1837,110.83300453704602
1838,110.83300453704602
1839,110.83300453704602
1840,110.83300453704602
1841,443.3320181481841
1842,443.3320181481841
1843,0.0
1844,0.0
1845,110.83300453704602
1846,110.83300453704602
1847,110.83300453704602
1848,110.83300453704602
1849,110.83300453704602
1850,110.83300453704602
1851,110.83300453704602
1852,110.83300453704602
1853,221.66600907409205
1854,221.66600907409205
1855,221.66600907409205
1856,221.66600907409205
1857,332.4990136111381
1858,332.4990136111381
1859,221.66600907409205
1860,221.66600907409205
1861,221.66600907409205
1862,221.66600907409205
1863,110.83300453704602
1864,110.83300453704602
1865,110.83300453704602
1866,110.83300453704602
1867,221.66600907409205
1868,221.66600907409205
1869,110.83300453704602
1870,110.83300453704602
1871,110.83300453704602
1872,110.83300453704602
1873,221.66600907409205
1874,221.66600907409205
1875,443.3320181481841
1876,443.3320181481841
1877,443.3320181481841
1878,443.3320181481841
1879,443.3320181481841
1880,443.3320181481841
1881,664.9980272222762
1882,664.9980272222762
1883,443.3320181481841
1884,443.3320181481841
1885,1421.2984943553413
1886,1421.2984943553413
1887,221.66600907409205
1888,221.66600907409205
1889,221.66600907409205
1890,221.66600907409205
1891,221.66600907409205
1892,221.66600907409205
1893,443.3320181481841
1894,443.3320181481841
1895,443.3320181481841
1896,443.3320181481841
1897,221.66600907409205
1898,221.66600907409205
1899,110.83300453704602
1900,110.83300453704602
1901,110.83300453704602
1902,110.83300453704602
1903,110.83300453704602
1904,110.83300453704602
1905,110.83300453704602
1906,110.83300453704602
1907,110.83300453704602
1908,110.83300453704602
1909,110.83300453704602
1910,110.83300453704602
1911,110.83300453704602
1912,110.83300453704602
1913,110.83300453704602
1914,110.83300453704602
1915,221.66600907409205
1916,221.66600907409205
1917,221.66600907409205
1918,221.66600907409205
1919,932.3152562517624
1920,932.3152562517624
1921,932.3152562517624
1922,932.3152562517624
1923,332.4990136111381
1924,332.4990136111381
1925,0.0
1926,0.0
1927,110.83300453704602
1928,110.83300453704602
1929,110.83300453704602
1930,110.83300453704602
1931,110.83300453704602
1932,110.83300453704602
1933,110.83300453704602
1934,110.83300453704602
1935,110.83300453704602
1936,110.83300453704602
1937,710.6492471776704
1938,710.6492471776704
1939,488.9832381035784
1940,488.9832381035784
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,221.66600907409205
1950,221.66600907409205
1951,110.83300453704602
1952,0.0
1953,637.1382472465714
1954,318.5691236232857
1955,1114.9919326815
1956,318.5691236232857
1957,796.4228090582143
1958,955.7073708698571
1959,637.1382472465714
1960,637.1382472465714
1961,477.85368543492854
1962,1043.1482607888083
1963,932.3152562517627
1964,1043.1482607888088
1965,1043.1482607888088
1966,332.4990136111381
1967,332.4990136111381
1968,443.3320181481841
1969,443.3320181481841
1971,221.66600907409205
1972,221.66600907409205
1973,110.83300453704602
1974,110.83300453704602
1975,110.83300453704602
1976,110.83300453704602
1977,110.83300453704602
1978,110.83300453704602
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,110.83300453704602
1984,110.83300453704602
1985,110.83300453704602
1986,221.66600907409205
1987,221.66600907409205
1988,221.66600907409205
1989,221.66600907409205
1991,443.3320181481841
1992,443.3320181481841
1993,554.16502268523
1994,554.16502268523
1995,554.16502268523
1996,554.16502268523
1997,443.3320181481841
1998,332.4990136111381
2001,599.8162426406244
2002,710.6492471776704
2003,821.4822517147165
2004,821.4822517147165
2005,821.4822517147165
2006,821.4822517147165
2007,821.4822517147165
2008,821.4822517147165
2009,710.6492471776704
2012,775.8310317593222
2013,554.16502268523
2014,221.66600907409205
2015,110.83300453704602
2017,332.4990136111381
2018,110.83300453704602
2019,110.83300453704602
2020,110.83300453704602
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,1043.1482607888083
2030,1043.1482607888083
2031,1043.1482607888083
2032,977.9664762071568
2033,977.9664762071568
2034,1088.7994807442028
2035,1088.7994807442028
2036,1088.7994807442028
2037,1088.7994807442028
2038,1088.7994807442028
2039,1088.7994807442028
2040,1088.7994807442028
2043,710.6492471776704
2044,821.4822517147165
2045,932.3152562517627
2046,932.3152562517627
2047,1043.1482607888088
2048,932.3152562517627
2049,932.3152562517627
2050,932.3152562517627
2051,1153.9812653258548
2052,1153.9812653258548
2053,1375.647274399947
2054,1108.3300453704603
2055,1108.3300453704603
2056,1329.9960544445526
2057,1329.9960544445526
2058,1329.9960544445526
2059,1329.9960544445526
2060,1329.9960544445526
2061,1219.1630499075065
2064,110.83300453704602
2065,110.83300453704602
2066,110.83300453704602
2067,110.83300453704602
2068,110.83300453704602
2069,110.83300453704602
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,664.9980272222762
2075,664.9980272222762
2076,664.9980272222762
2077,110.83300453704602
2078,0.0
2079,0.0
2081,110.83300453704602
2082,221.66600907409205
2083,332.4990136111381
2084,332.4990136111381
2085,443.3320181481841
2086,443.3320181481841
2087,443.3320181481841
2088,443.3320181481841
2089,443.3320181481841
2090,443.3320181481841
2091,443.3320181481841
2092,443.3320181481841
2093,332.4990136111381
2094,332.4990136111381
2095,599.8162426406244
2096,710.6492471776704
2097,710.6492471776704
2098,710.6492471776704
2099,443.3320181481841
2100,443.3320181481841
2101,554.16502268523
2102,664.9980272222762
2103,664.9980272222762
2104,664.9980272222762
2105,664.9980272222762
2106,554.16502268523
2107,443.3320181481841
2108,443.3320181481841
2109,443.3320181481841
2111,1153.9812653258548
2112,1642.964503429433
2113,1642.964503429433
2114,1264.8142698629006
2115,1153.9812653258548
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,110.83300453704602
2122,110.83300453704602
2123,110.83300453704602
2124,110.83300453704602
2125,110.83300453704602
2126,332.4990136111381
2127,332.4990136111381
2128,332.4990136111381
2129,332.4990136111381
2130,332.4990136111381
2131,332.4990136111381
2132,332.4990136111381
2133,332.4990136111381
2134,221.66600907409205
2135,221.66600907409205
2136,332.4990136111381
2137,332.4990136111381
2138,332.4990136111381
2139,332.4990136111381
2140,332.4990136111381
2141,332.4990136111381
2142,443.3320181481841
2143,443.3320181481841
2144,443.3320181481841
2145,443.3320181481841
2146,443.3320181481841
2147,443.3320181481841
2148,443.3320181481841
2149,443.3320181481841
2150,332.4990136111381
2151,332.4990136111381
2152,332.4990136111381
2153,332.4990136111381
2154,332.4990136111381
2155,110.83300453704602
2156,110.83300453704602
2157,221.66600907409205
2158,221.66600907409205
2159,221.66600907409205
2160,221.66600907409205
2162,221.66600907409205
2163,332.4990136111381
2164,332.4990136111381
2165,443.3320181481841
2166,443.3320181481841
2167,554.16502268523
2168,664.9980272222762
2169,554.16502268523
2170,1043.1482607888083
2171,1153.9812653258546
2172,1043.1482607888083
2173,221.66600907409205
2174,110.83300453704602
2175,110.83300453704602
2176,110.83300453704602
2177,221.66600907409205
2178,221.66600907409205
2179,332.4990136111381
2180,332.4990136111381
2181,443.3320181481841
2182,554.16502268523
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,110.83300453704602
2198,221.66600907409205
2199,221.66600907409205
2200,0.0
2201,221.66600907409205
2202,443.3320181481841
2203,443.3320181481841
2204,932.3152562517627
2205,443.3320181481841
2206,1329.9960544445526
2207,554.16502268523
2208,332.4990136111381
2209,554.16502268523
2210,221.66600907409205
