index_v2,RBP_TRA2A_expr_aff_50
1450,127.60525238565808
1451,127.60525238565812
1452,127.60525238565812
1453,125.11305709882443
1454,125.11305709882443
1455,255.21050477131618
1456,255.21050477131618
1457,255.21050477131618
1458,255.21050477131618
1459,128.58798793873316
1460,128.58798793873316
1461,128.58798793873316
1462,128.58798793873316
1463,128.58798793873316
1464,128.58798793873316
1465,128.5879879387332
1466,128.5879879387332
1467,389.5086734804477
1468,389.5086734804477
1469,635.5340666414568
1470,635.5340666414568
1471,257.1759758774664
1472,257.1759758774664
1473,128.58798793873316
1474,128.58798793873316
1475,125.11305709882443
1476,125.11305709882443
1477,1084.9515678093628
1478,1084.9515678093628
1479,1084.9515678093628
1480,1084.9515678093628
1481,1084.9515678093628
1482,1084.9515678093628
1483,832.2332583248804
1484,832.2332583248804
1485,832.2332583248804
1486,832.2332583248804
1487,832.2332583248804
1488,832.2332583248804
1489,832.2332583248804
1490,832.2332583248804
1491,127.60525238565808
1492,127.60525238565808
1493,127.60525238565808
1494,127.60525238565808
1495,128.58798793873316
1496,128.58798793873316
1497,128.58798793873316
1498,128.58798793873316
1499,128.58798793873316
1500,128.58798793873316
1501,128.58798793873316
1502,128.58798793873316
1503,513.3692162018577
1504,513.3692162018577
1505,385.7639638161996
1506,385.7639638161996
1507,641.9572041405909
1508,641.9572041405909
1509,641.9572041405909
1510,641.9572041405909
1511,256.1932403243913
1512,256.1932403243913
1513,256.1932403243913
1514,256.1932403243913
1515,256.1932403243913
1516,256.1932403243913
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,770.165560707057
1524,770.165560707057
1525,770.165560707057
1526,770.165560707057
1527,770.165560707057
1528,770.165560707057
1529,642.5603083213989
1530,642.5603083213989
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,125.11305709882441
1540,125.11305709882441
1541,375.3391712964733
1542,375.3391712964733
1543,392.0008687672814
1544,392.0008687672814
1545,536.0108732674037
1546,536.0108732674037
1547,680.0208777675259
1548,680.0208777675259
1549,970.989093426996
1550,970.989093426996
1551,639.9917330344406
1552,639.9917330344406
1553,255.21050477131624
1554,255.21050477131624
1555,252.71830948448252
1556,252.71830948448252
1557,252.71830948448252
1558,252.71830948448252
1559,252.71830948448252
1560,252.71830948448252
1561,638.0262619282904
1562,638.0262619282904
1563,510.4210095426323
1564,510.4210095426323
1565,256.19324032439124
1566,256.19324032439124
1567,127.60525238565812
1568,127.60525238565812
1569,127.60525238565812
1570,127.60525238565812
1571,0.0
1572,0.0
1573,642.5603083213989
1574,642.5603083213989
1575,642.5603083213989
1576,642.5603083213989
1577,642.5603083213989
1578,642.5603083213989
1579,128.5879879387332
1580,128.5879879387332
1581,128.5879879387332
1582,128.5879879387332
1583,128.58798793873316
1584,128.58798793873316
1585,128.58798793873316
1586,128.58798793873316
1587,272.59799243885544
1588,272.59799243885544
1589,533.51867798057
1590,533.51867798057
1591,533.51867798057
1592,533.51867798057
1593,260.9206855417146
1594,260.9206855417146
1595,128.58798793873316
1596,128.58798793873316
1597,128.58798793873316
1598,128.58798793873316
1599,128.58798793873316
1600,128.58798793873316
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,125.11305709882446
1606,125.11305709882446
1607,125.11305709882446
1608,125.11305709882446
1609,127.60525238565812
1610,127.60525238565812
1611,127.60525238565812
1612,127.60525238565812
1613,127.60525238565812
1614,127.60525238565812
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,257.1759758774664
1620,257.1759758774664
1621,381.30629742321565
1622,381.30629742321565
1623,256.1932403243913
1624,256.1932403243913
1625,125.11305709882443
1626,125.11305709882443
1627,125.11305709882443
1628,125.11305709882443
1629,128.58798793873316
1630,128.58798793873316
1631,255.21050477131615
1632,255.21050477131615
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,127.60525238565808
1638,127.60525238565808
1639,380.3235618701406
1640,380.3235618701406
1641,269.1230615989467
1642,269.1230615989467
1643,525.316301923338
1644,525.316301923338
1645,762.6125948464314
1646,762.6125948464314
1647,635.0073424607733
1648,635.0073424607733
1649,506.4193545220402
1650,506.4193545220402
1651,783.7447921782187
1652,783.7447921782187
1653,770.1655607070569
1654,770.1655607070569
1655,510.4210095426323
1656,510.4210095426323
1657,768.8494997975132
1658,768.8494997975132
1659,1803.4870568863187
1660,1803.4870568863187
1661,1549.7860118487606
1662,1549.7860118487606
1663,1153.057697864156
1664,1153.057697864156
1665,1153.057697864156
1666,1153.057697864156
1667,1153.057697864156
1668,1153.057697864156
1669,1153.057697864156
1670,1153.057697864156
1671,1153.057697864156
1672,1153.057697864156
1673,1411.7431334753808
1674,1411.7431334753808
1675,1284.1378810897227
1676,1284.1378810897227
1677,1284.1378810897227
1678,1284.1378810897227
1699,0.0
1700,0.0
1701,253.70104503755758
1702,253.70104503755758
1703,253.70104503755758
1704,253.70104503755758
1705,253.70104503755758
1706,253.70104503755758
1707,639.0853774814901
1708,639.0853774814901
1709,1145.5047320035303
1710,1145.5047320035303
1711,1145.5047320035303
1712,1145.5047320035303
1713,1145.5047320035303
1714,1145.5047320035303
1715,763.5953303995065
1716,763.5953303995065
1717,763.5953303995065
1718,763.5953303995065
1719,256.19324032439124
1720,256.19324032439124
1721,507.40209007511515
1722,507.40209007511515
1723,127.60525238565808
1724,127.60525238565808
1725,127.60525238565808
1726,127.60525238565808
1727,125.11305709882443
1728,125.11305709882443
1729,125.11305709882443
1730,125.11305709882443
1731,128.58798793873316
1732,128.58798793873316
1733,128.58798793873316
1734,128.58798793873316
1735,128.5879879387332
1736,128.5879879387332
1737,128.58798793873316
1738,128.58798793873316
1739,832.2332583248804
1740,832.2332583248804
1741,832.2332583248804
1742,832.2332583248804
1743,832.2332583248804
1744,832.2332583248804
1745,832.2332583248804
1746,832.2332583248804
1747,832.2332583248804
1748,832.2332583248804
1749,128.58798793873316
1750,128.58798793873316
1751,128.58798793873316
1752,128.58798793873316
1753,128.58798793873316
1754,128.58798793873316
1755,128.58798793873316
1756,128.58798793873316
1757,385.7639638161996
1758,385.7639638161996
1759,385.7639638161996
1760,385.7639638161996
1761,385.7639638161996
1762,385.7639638161996
1763,256.1932403243913
1764,256.1932403243913
1765,256.1932403243913
1766,256.1932403243913
1767,0.0
1768,0.0
1769,770.165560707057
1770,770.165560707057
1771,770.165560707057
1772,770.165560707057
1773,770.165560707057
1774,770.165560707057
1775,770.165560707057
1776,770.165560707057
1777,0.0
1778,0.0
1779,392.0008687672814
1780,392.0008687672814
1781,392.0008687672814
1782,392.0008687672814
1783,680.0208777675259
1784,680.0208777675259
1785,680.0208777675259
1786,680.0208777675259
1787,680.0208777675259
1788,680.0208777675259
1789,680.0208777675259
1790,680.0208777675259
1791,680.0208777675259
1792,680.0208777675259
1793,680.0208777675259
1794,680.0208777675259
1795,680.0208777675259
1796,680.0208777675259
1797,680.0208777675259
1798,680.0208777675259
1799,680.0208777675259
1800,680.0208777675259
1801,680.0208777675259
1802,680.0208777675259
1803,970.989093426996
1804,970.989093426996
1805,970.989093426996
1806,970.989093426996
1807,970.989093426996
1808,970.989093426996
1809,970.989093426996
1810,970.989093426996
1811,639.9917330344406
1812,639.9917330344406
1813,639.9917330344406
1814,639.9917330344406
1815,127.60525238565812
1816,127.60525238565812
1817,127.60525238565812
1818,127.60525238565812
1819,252.71830948448252
1820,252.71830948448252
1821,252.71830948448252
1822,252.71830948448252
1823,252.71830948448252
1824,252.71830948448252
1825,252.71830948448252
1826,252.71830948448252
1827,252.71830948448252
1828,252.71830948448252
1829,127.60525238565812
1830,127.60525238565812
1831,642.5603083213989
1832,642.5603083213989
1833,642.5603083213989
1834,642.5603083213989
1835,642.5603083213989
1836,642.5603083213989
1837,128.58798793873316
1838,128.58798793873316
1839,128.58798793873316
1840,128.58798793873316
1841,533.51867798057
1842,533.51867798057
1843,0.0
1844,0.0
1845,127.60525238565812
1846,127.60525238565812
1847,127.60525238565812
1848,127.60525238565812
1849,127.60525238565812
1850,127.60525238565812
1851,127.60525238565812
1852,127.60525238565812
1853,257.1759758774664
1854,257.1759758774664
1855,257.1759758774664
1856,257.1759758774664
1857,381.30629742321565
1858,381.30629742321565
1859,256.1932403243913
1860,256.1932403243913
1861,256.1932403243913
1862,256.1932403243913
1863,125.11305709882443
1864,125.11305709882443
1865,128.58798793873316
1866,128.58798793873316
1867,255.21050477131615
1868,255.21050477131615
1869,127.60525238565808
1870,127.60525238565808
1871,127.60525238565808
1872,127.60525238565808
1873,269.1230615989467
1874,269.1230615989467
1875,525.316301923338
1876,525.316301923338
1877,525.316301923338
1878,525.316301923338
1879,525.316301923338
1880,525.316301923338
1881,762.6125948464314
1882,762.6125948464314
1883,506.4193545220402
1884,506.4193545220402
1885,1549.7860118487606
1886,1549.7860118487606
1887,257.1759758774663
1888,257.1759758774663
1889,257.1759758774663
1890,257.1759758774663
1891,257.1759758774663
1892,257.1759758774663
1893,508.9115498088738
1894,508.9115498088738
1895,508.9115498088738
1896,508.9115498088738
1897,257.1759758774663
1898,257.1759758774663
1899,128.58798793873316
1900,128.58798793873316
1901,128.58798793873316
1902,128.58798793873316
1903,136.79036399596527
1904,136.79036399596527
1905,136.79036399596527
1906,136.79036399596527
1907,136.79036399596527
1908,136.79036399596527
1909,136.79036399596527
1910,136.79036399596527
1911,136.79036399596527
1912,136.79036399596527
1913,136.79036399596527
1914,136.79036399596527
1915,255.21050477131618
1916,255.21050477131618
1917,255.21050477131618
1918,255.21050477131618
1919,1023.8666057446147
1920,1023.8666057446147
1921,1023.8666057446147
1922,1023.8666057446147
1923,380.3235618701406
1924,380.3235618701406
1925,0.0
1926,0.0
1927,128.58798793873316
1928,128.58798793873316
1929,128.58798793873316
1930,128.58798793873316
1931,128.58798793873316
1932,128.58798793873316
1933,127.60525238565808
1934,127.60525238565808
1935,128.58798793873316
1936,128.58798793873316
1937,771.1482962601322
1938,771.1482962601322
1939,513.9723203826658
1940,513.9723203826658
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,256.1932403243913
1950,256.1932403243913
1951,107.25089043094485
1952,0.0
1953,392.57211139176786
1954,279.7087313883284
1955,656.4552374546417
1956,332.8175581672492
1957,718.2864643931384
1958,778.4880431284296
1959,460.7604931049743
1960,460.7604931049743
1961,377.92912875874646
1962,1004.7425951851089
1963,887.5330196434658
1964,947.98041540198
1965,947.98041540198
1966,313.9898321759921
1967,313.9898321759921
1968,431.1994077176352
1969,431.1994077176352
1971,159.1413621854119
1972,159.1413621854119
1973,79.57068109270595
1974,79.57068109270595
1975,79.57068109270595
1976,79.57068109270595
1977,79.57068109270595
1978,79.57068109270595
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,107.25089043094485
1984,107.25089043094485
1985,107.25089043094485
1986,214.5017808618897
1987,214.5017808618897
1988,214.5017808618897
1989,214.5017808618897
1991,345.9629337090627
1992,345.9629337090627
1993,444.0492239165142
1994,444.0492239165142
1995,444.0492239165142
1996,444.0492239165142
1997,364.47854282380825
1998,257.22765239286343
2001,573.5431874674737
2002,642.5475072300354
2003,711.5518269925973
2004,711.5518269925973
2005,711.5518269925973
2006,711.5518269925973
2007,711.5518269925973
2008,711.5518269925973
2009,604.3009365616523
2012,706.1485843380394
2013,509.3683277036903
2014,224.46046597258794
2015,117.20957554164308
2017,294.07246195459567
2018,79.57068109270595
2019,79.57068109270595
2020,79.57068109270595
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,821.8802571794818
2030,821.8802571794818
2031,821.8802571794818
2032,932.5845940730577
2033,932.5845940730577
2034,993.0319898315721
2035,993.0319898315721
2036,993.0319898315721
2037,993.0319898315721
2038,993.0319898315721
2039,993.0319898315721
2040,993.0319898315721
2043,690.7527630091168
2044,798.0036534400617
2045,905.2545438710066
2046,905.2545438710066
2047,984.8252249637126
2048,867.6156494220694
2049,867.6156494220694
2050,867.6156494220694
2051,1102.0348005053556
2052,1102.0348005053556
2053,1316.5365813672454
2054,1037.065855854367
2055,1037.065855854367
2056,1251.5676367162569
2057,1261.5263218269554
2058,1261.5263218269554
2059,1261.5263218269554
2060,1261.5263218269554
2061,1154.2754313960104
2064,79.57068109270595
2065,79.57068109270595
2066,79.57068109270595
2067,79.57068109270595
2068,79.57068109270595
2069,79.57068109270595
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,587.7236563575042
2075,587.7236563575042
2076,587.7236563575042
2077,98.08629020745151
2078,0.0
2079,0.0
2081,79.57068109270595
2082,140.01807685122034
2083,247.2689672821652
2084,247.2689672821652
2085,364.47854282380825
2086,364.47854282380825
2087,364.47854282380825
2088,364.47854282380825
2089,364.47854282380825
2090,364.47854282380825
2091,364.47854282380825
2092,364.47854282380825
2093,284.90786173110234
2094,284.90786173110234
2095,583.501872578172
2096,700.711448119815
2097,700.711448119815
2098,700.711448119815
2099,372.4277906084096
2100,372.4277906084096
2101,479.67868103935444
2102,586.9295714702993
2103,635.1348272493806
2104,635.1348272493806
2105,635.1348272493806
2106,517.9252517077376
2107,448.9209319451759
2108,448.9209319451759
2109,448.9209319451759
2111,980.7476018222557
2112,1447.0398988587845
2113,1447.0398988587845
2114,1031.2363124700719
2115,941.7069462666677
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,107.25089043094485
2122,107.25089043094485
2123,107.25089043094485
2124,107.25089043094485
2125,107.25089043094485
2126,331.71135640353276
2127,331.71135640353276
2128,331.71135640353276
2129,331.71135640353276
2130,331.71135640353276
2131,331.71135640353276
2132,331.71135640353276
2133,331.71135640353276
2134,224.46046597258794
2135,224.46046597258794
2136,341.670041514231
2137,341.670041514231
2138,341.670041514231
2139,341.670041514231
2140,341.670041514231
2141,341.670041514231
2142,448.9209319451759
2143,410.67436127679275
2144,410.67436127679275
2145,410.67436127679275
2146,410.67436127679275
2147,410.67436127679275
2148,410.67436127679275
2149,410.67436127679275
2150,293.46478573514963
2151,293.46478573514963
2152,293.46478573514963
2153,293.46478573514963
2154,293.46478573514963
2155,60.44739575851439
2156,60.44739575851439
2157,140.01807685122034
2158,140.01807685122034
2159,140.01807685122034
2160,140.01807685122034
2162,186.2138953042048
2163,303.4234708458479
2164,303.4234708458479
2165,382.99415193855384
2166,382.99415193855384
2167,500.2037274801969
2168,607.4546179111418
2169,538.4502981485801
2170,1004.7425951851089
2171,1121.952170726752
2172,1004.7425951851089
2173,186.82157152365082
2174,107.25089043094485
2175,107.25089043094485
2176,107.25089043094485
2177,205.33718063839638
2178,205.33718063839638
2179,265.7845763969108
2180,265.7845763969108
2181,373.0354668278556
2182,480.2863572588005
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,107.25089043094485
2198,224.46046597258794
2199,196.78025663434903
2200,0.0
2201,186.2138953042048
2202,345.9629337090627
2203,355.31394260031493
2204,859.852810305227
2205,429.7976466109843
2206,1031.4392215972107
2207,414.9672534716245
