index_v2,RBP_ELAVL1_expr_aff_50
1408,85.81014406296168
1409,555.1357251883499
1410,555.1357251883499
1411,343.4261987570892
1412,343.4261987570892
1413,343.4261987570892
1414,343.4261987570892
1415,342.33573461588156
1416,342.33573461588156
1417,1081.2522804466826
1418,1081.2522804466826
1419,661.6529036500473
1420,661.6529036500473
1421,538.0689877111804
1422,538.0689877111804
1423,703.5688203585687
1424,703.5688203585687
1425,124.39517273184497
1426,124.39517273184497
1427,226.56210629724623
1428,226.56210629724623
1429,226.56210629724623
1430,226.56210629724623
1431,93.53611799619893
1432,93.53611799619893
1433,93.53611799619893
1434,93.53611799619893
1435,127.10042648374755
1436,127.10042648374755
1437,175.93106033252812
1438,175.93106033252812
1439,77.88927646848917
1440,77.88927646848917
1441,77.88927646848917
1442,77.88927646848917
1443,80.59453022039176
1444,80.59453022039176
1445,87.61055617889916
1446,87.61055617889916
1447,217.93129072804385
1448,217.93129072804385
1449,447.9480714416139
1450,447.9480714416139
1451,308.9570486335755
1452,308.9570486335755
1453,482.9322758786222
1454,482.9322758786222
1455,166.40467428335344
1456,166.40467428335344
1457,166.40467428335344
1458,166.40467428335344
1459,566.3163735379109
1460,566.3163735379109
1461,566.3163735379109
1462,566.3163735379109
1463,566.3163735379109
1464,566.3163735379109
1465,132.31604032631745
1466,132.31604032631745
1467,173.2258065806256
1468,173.2258065806256
1469,380.9207632847648
1470,380.9207632847648
1471,464.8199152575481
1472,464.8199152575481
1473,77.1793284937593
1474,77.1793284937593
1475,439.131633367169
1476,439.131633367169
1477,322.98910055059025
1478,322.98910055059025
1479,322.98910055059025
1480,322.98910055059025
1481,322.98910055059025
1482,322.98910055059025
1483,750.3144512804628
1484,750.3144512804628
1485,750.3144512804628
1486,750.3144512804628
1487,705.6089671330444
1488,705.6089671330444
1489,705.6089671330444
1490,705.6089671330444
1491,396.5676048124746
1492,396.5676048124746
1493,353.6625327809938
1494,353.6625327809938
1495,298.7207146096709
1496,298.7207146096709
1497,255.81564257819002
1498,255.81564257819002
1499,263.54161651142726
1500,263.54161651142726
1501,263.54161651142726
1502,263.54161651142726
1503,287.1990227833234
1504,287.1990227833234
1505,287.1990227833234
1506,287.1990227833234
1507,456.57888701081623
1508,456.57888701081623
1509,456.57888701081623
1510,456.57888701081623
1511,691.6163879057209
1512,691.6163879057209
1513,691.6163879057209
1514,691.6163879057209
1515,646.9109037583025
1516,646.9109037583025
1517,731.816206185299
1518,731.816206185299
1519,608.2322902464323
1520,608.2322902464323
1521,608.2322902464323
1522,608.2322902464323
1523,661.1788026405824
1524,661.1788026405824
1525,576.9834481883157
1526,576.9834481883157
1527,293.82526141936034
1528,293.82526141936034
1529,253.62544313978208
1530,253.62544313978208
1531,201.38887872036176
1532,201.38887872036176
1533,241.58869699994
1534,241.58869699994
1535,198.68362496845918
1536,198.68362496845918
1537,198.68362496845918
1538,198.68362496845918
1539,200.48403708439665
1540,200.48403708439665
1541,406.4628953595927
1542,406.4628953595927
1543,1195.9261734681174
1544,1195.9261734681174
1545,1246.5572194328354
1546,1246.5572194328354
1547,973.83026034902
1548,973.83026034902
1549,647.7275288588924
1550,647.7275288588924
1551,1505.1624294499225
1552,1505.1624294499225
1553,1548.9630719613756
1554,1548.9630719613756
1555,209.3004751588415
1556,209.3004751588415
1557,164.59499101142322
1558,164.59499101142322
1559,164.59499101142322
1560,164.59499101142322
1561,453.67873959767843
1562,453.67873959767843
1563,912.0580387244321
1564,912.0580387244321
1565,93.53611799619893
1566,93.53611799619893
1567,488.1478897211921
1568,488.1478897211921
1569,410.25861325270296
1570,410.25861325270296
1571,82.39494233632922
1572,82.39494233632922
1573,239.07833690927265
1574,239.07833690927265
1575,239.07833690927265
1576,239.07833690927265
1577,239.07833690927265
1578,239.07833690927265
1579,401.16296783002855
1580,401.16296783002855
1581,401.16296783002855
1582,401.16296783002855
1583,370.489535599625
1584,370.489535599625
1585,327.5844635681442
1586,327.5844635681442
1587,378.2155095328623
1588,378.2155095328623
1589,345.7416651865213
1590,345.7416651865213
1591,345.7416651865213
1592,345.7416651865213
1593,408.4582011367654
1594,408.4582011367654
1595,365.55312910528465
1596,365.55312910528465
1597,322.6480570738038
1598,322.6480570738038
1599,322.6480570738038
1600,322.6480570738038
1601,401.442175178258
1602,401.442175178258
1603,202.47934286156936
1604,202.47934286156936
1605,262.6367748754622
1606,262.6367748754622
1607,262.6367748754622
1608,262.6367748754622
1609,423.20020102851015
1610,423.20020102851015
1611,423.20020102851015
1612,423.20020102851015
1613,423.20020102851015
1614,423.20020102851015
1615,649.4212638489698
1616,649.4212638489698
1617,366.26307708001445
1618,366.26307708001445
1619,165.4998326473883
1620,165.4998326473883
1621,326.06325880043624
1622,326.06325880043624
1623,326.06325880043624
1624,326.06325880043624
1625,615.5777480131918
1626,615.5777480131918
1627,658.4828200446726
1628,658.4828200446726
1629,218.12618438927913
1630,218.12618438927913
1631,503.1350077341945
1632,503.1350077341945
1633,588.7000336758983
1634,588.7000336758983
1635,1271.4907123511819
1636,1271.4907123511819
1637,1023.5116236804697
1638,1023.5116236804697
1639,972.8805777157515
1640,972.8805777157515
1641,247.89477498371753
1642,247.89477498371753
1643,792.9797886534052
1644,792.9797886534052
1645,1515.5000722920754
1646,1515.5000722920754
1647,1420.163542179939
1648,1420.163542179939
1649,1092.299871263565
1650,1092.299871263565
1651,604.1519815423729
1652,604.1519815423729
1653,273.068002560602
1654,273.068002560602
1655,603.0615174011654
1656,603.0615174011654
1657,558.356033253747
1658,558.356033253747
1659,473.3571459837635
1660,473.3571459837635
1661,752.0096668848788
1662,752.0096668848788
1663,0.0
1664,0.0
1665,283.15818676895543
1666,283.15818676895543
1667,283.15818676895543
1668,283.15818676895543
1669,283.15818676895543
1670,283.15818676895543
1671,283.15818676895543
1672,283.15818676895543
1673,42.90507203148085
1674,42.90507203148085
1675,42.90507203148085
1676,42.90507203148085
1677,42.90507203148085
1678,42.90507203148085
1699,736.566990174397
1700,736.566990174397
1701,350.57676286261346
1702,350.57676286261346
1703,350.57676286261346
1704,350.57676286261346
1705,350.57676286261346
1706,350.57676286261346
1707,85.81014406296168
1708,85.81014406296168
1709,93.53611799619893
1710,93.53611799619893
1711,93.53611799619893
1712,93.53611799619893
1713,93.53611799619893
1714,93.53611799619893
1715,127.10042648374755
1716,127.10042648374755
1717,127.10042648374755
1718,127.10042648374755
1719,77.88927646848917
1720,77.88927646848917
1721,87.61055617889916
1722,87.61055617889916
1723,447.9480714416139
1724,447.9480714416139
1725,447.9480714416139
1726,447.9480714416139
1727,482.9322758786222
1728,482.9322758786222
1729,482.9322758786222
1730,482.9322758786222
1731,566.3163735379109
1732,566.3163735379109
1733,566.3163735379109
1734,566.3163735379109
1735,132.31604032631745
1736,132.31604032631745
1737,77.1793284937593
1738,77.1793284937593
1739,750.3144512804628
1740,750.3144512804628
1741,705.6089671330444
1742,705.6089671330444
1743,705.6089671330444
1744,705.6089671330444
1745,705.6089671330444
1746,705.6089671330444
1747,705.6089671330444
1748,705.6089671330444
1749,255.81564257819002
1750,255.81564257819002
1751,300.5211267256083
1752,300.5211267256083
1753,300.5211267256083
1754,300.5211267256083
1755,300.5211267256083
1756,300.5211267256083
1757,287.1990227833234
1758,287.1990227833234
1759,287.1990227833234
1760,287.1990227833234
1761,287.1990227833234
1762,287.1990227833234
1763,646.9109037583025
1764,646.9109037583025
1765,646.9109037583025
1766,646.9109037583025
1767,608.2322902464323
1768,608.2322902464323
1769,616.473318493164
1770,616.473318493164
1771,576.9834481883157
1772,576.9834481883157
1773,576.9834481883157
1774,576.9834481883157
1775,253.62544313978208
1776,253.62544313978208
1777,241.58869699994
1778,241.58869699994
1779,1195.9261734681174
1780,1195.9261734681174
1781,1246.5572194328354
1782,1246.5572194328354
1783,1246.5572194328354
1784,1246.5572194328354
1785,1246.5572194328354
1786,1246.5572194328354
1787,1246.5572194328354
1788,1246.5572194328354
1789,1246.5572194328354
1790,1246.5572194328354
1791,1246.5572194328354
1792,1246.5572194328354
1793,1014.0300786285982
1794,1014.0300786285982
1795,973.83026034902
1796,973.83026034902
1797,973.83026034902
1798,973.83026034902
1799,973.83026034902
1800,973.83026034902
1801,973.83026034902
1802,973.83026034902
1803,647.7275288588924
1804,647.7275288588924
1805,647.7275288588924
1806,647.7275288588924
1807,647.7275288588924
1808,647.7275288588924
1809,647.7275288588924
1810,647.7275288588924
1811,1505.1624294499225
1812,1505.1624294499225
1813,1505.1624294499225
1814,1505.1624294499225
1815,1548.9630719613756
1816,1548.9630719613756
1817,1548.9630719613756
1818,1548.9630719613756
1819,209.3004751588415
1820,209.3004751588415
1821,164.59499101142322
1822,164.59499101142322
1823,164.59499101142322
1824,164.59499101142322
1825,164.59499101142322
1826,164.59499101142322
1827,164.59499101142322
1828,164.59499101142322
1829,450.4584315322812
1830,450.4584315322812
1831,239.07833690927265
1832,239.07833690927265
1833,239.07833690927265
1834,239.07833690927265
1835,276.76779509818357
1836,276.76779509818357
1837,370.489535599625
1838,370.489535599625
1839,370.489535599625
1840,370.489535599625
1841,345.7416651865213
1842,345.7416651865213
1843,202.47934286156936
1844,202.47934286156936
1845,423.20020102851015
1846,423.20020102851015
1847,423.20020102851015
1848,423.20020102851015
1849,423.20020102851015
1850,423.20020102851015
1851,423.20020102851015
1852,423.20020102851015
1853,165.4998326473883
1854,165.4998326473883
1855,203.1892908362992
1856,203.1892908362992
1857,326.06325880043624
1858,326.06325880043624
1859,363.7527169893471
1860,363.7527169893471
1861,363.7527169893471
1862,363.7527169893471
1863,615.5777480131918
1864,615.5777480131918
1865,218.12618438927913
1866,218.12618438927913
1867,503.1350077341945
1868,503.1350077341945
1869,1023.5116236804697
1870,1023.5116236804697
1871,1023.5116236804697
1872,1023.5116236804697
1873,247.89477498371753
1874,247.89477498371753
1875,792.9797886534052
1876,792.9797886534052
1877,750.0747166219244
1878,750.0747166219244
1879,712.3852584330134
1880,712.3852584330134
1881,1470.794588144657
1882,1470.794588144657
1883,1092.299871263565
1884,1092.299871263565
1885,752.0096668848788
1886,752.0096668848788
1887,89.41096829483664
1888,89.41096829483664
1889,167.30024476332582
1890,167.30024476332582
1891,167.30024476332582
1892,167.30024476332582
1893,167.30024476332582
1894,167.30024476332582
1895,167.30024476332582
1896,167.30024476332582
1897,80.59453022039175
1898,80.59453022039175
1899,559.0211402311738
1900,559.0211402311738
1901,559.0211402311738
1902,559.0211402311738
1903,308.2471006588456
1904,308.2471006588456
1905,263.54161651142726
1906,263.54161651142726
1907,263.54161651142726
1908,263.54161651142726
1909,263.54161651142726
1910,263.54161651142726
1911,263.54161651142726
1912,263.54161651142726
1913,263.54161651142726
1914,263.54161651142726
1915,263.54161651142726
1916,263.54161651142726
1917,263.54161651142726
1918,263.54161651142726
1919,128.7152160944425
1920,128.7152160944425
1921,128.7152160944425
1922,128.7152160944425
1923,297.1059249989759
1924,297.1059249989759
1925,641.6558172260413
1926,641.6558172260413
1927,802.6499840055897
1928,802.6499840055897
1929,802.6499840055897
1930,802.6499840055897
1931,802.6499840055897
1932,802.6499840055897
1933,644.2056500063999
1934,644.2056500063999
1935,42.90507203148083
1936,42.90507203148083
1937,736.7974536769425
1938,736.7974536769425
1939,506.3050913395692
1940,506.3050913395692
1941,303.74143479100553
1942,303.74143479100553
1943,586.8996215599609
1944,586.8996215599609
1945,586.8996215599609
1946,586.8996215599609
1947,44.70548414741832
1948,44.70548414741832
1949,127.10042648374753
1950,127.10042648374753
1951,107.97962135995216
1952,561.0276635235771
1953,418.18446307809404
1954,554.3106250016303
1955,754.8732838785587
1956,456.303003500533
1957,430.5266947673667
1958,388.7788111850608
1959,119.06398514323425
1960,119.06398514323425
1961,599.1419290664927
1962,328.7930620908142
1963,605.0480461243621
1964,585.8826094102203
1965,591.232999288305
1966,929.1112210260299
1967,936.3055759093852
1968,910.5194472425418
1969,897.5357049298914
1971,342.56126916858676
1972,326.510099534333
1973,305.1085400219947
1974,299.7581501439102
1975,83.8561017399224
1976,83.8561017399224
1977,96.8398440525727
1978,136.18337796272021
1979,155.34881467686196
1980,155.34881467686196
1981,155.34881467686196
1982,155.34881467686196
1983,136.18337796272021
1984,155.34881467686196
1985,397.61065467834686
1986,397.61065467834686
1987,410.5943969909972
1988,410.5943969909972
1989,410.5943969909972
1991,181.88996223281632
1992,189.0843171161718
1993,137.19603844458425
1994,90.6581496510813
1995,109.82358636522304
1996,339.1016840540577
1997,600.5289607696843
1998,646.0541890813232
2001,1015.8428903921957
2002,1015.8428903921957
2003,778.9314402687955
2004,759.7660035546537
2005,568.3797817428923
2006,581.3635240555426
2007,586.713913933627
2008,349.80246381022687
2009,319.93624733991595
2012,76.40410526381386
2013,127.27972345353737
2014,194.82701396645294
2015,213.99245068059466
2017,412.8306689684646
2018,156.75378213092253
2019,137.58834541678078
2020,137.58834541678078
2021,184.12623421028377
2022,176.9318793269283
2023,150.57208772943113
2024,150.57208772943113
2025,112.24121430114766
2026,92.06311710514188
2027,92.06311710514188
2029,175.2692702801146
2030,155.09117308410885
2031,155.09117308410885
2032,200.6164013957478
2033,405.3786724923561
2034,410.72906237044066
2035,416.07945224852523
2036,389.7196606510281
2037,408.8850973651698
2038,408.8850973651698
2039,645.7965474885702
2040,645.7965474885702
2043,579.6352822906067
2044,546.0811358097541
2045,540.7307459316695
2046,520.5526487356638
2047,507.5689064230134
2048,582.7495493704948
2049,345.83809924709436
2050,345.83809924709436
2051,326.6726625329526
2052,300.31287093545535
2053,280.1347737394496
2054,280.1347737394496
2055,255.61894714722334
2056,241.8039003111662
2057,669.088911764464
2058,669.088911764464
2059,656.1051694518137
2060,656.1051694518137
2061,893.016619575214
2064,367.4867966152829
2065,367.4867966152829
2066,129.56268601001852
2067,103.20289441252133
2068,103.20289441252133
2069,116.5789436973682
2070,136.75704089337398
2071,105.0468594177922
2072,105.0468594177922
2073,124.21229613193395
2074,44.693923788232084
