index_v2,RBP_IGF2BP3_expr_aff_50
1384,211.34553762354741
1385,1043.509091847466
1386,1043.509091847466
1387,332.4057089409915
1388,332.4057089409915
1389,82.39609354407978
1390,82.39609354407978
1391,313.814789642146
1392,313.814789642146
1393,306.911562458363
1394,306.911562458363
1395,345.76661767039747
1396,345.76661767039747
1397,39.12638399778793
1398,39.12638399778793
1399,1222.1840422676746
1400,1222.1840422676746
1401,1222.7797532080244
1402,1222.7797532080244
1403,241.85256321969513
1404,241.85256321969513
1405,1590.9397015217635
1406,1590.9397015217635
1407,301.0884829035591
1408,301.0884829035591
1409,219.51887423453613
1410,219.51887423453613
1411,1200.2516290426968
1412,1200.2516290426968
1413,1871.1070281470923
1414,1871.1070281470923
1415,1859.9124185856854
1416,1859.9124185856854
1417,1542.5150656199519
1418,1542.5150656199519
1419,1013.3826589769774
1420,1013.3826589769774
1421,507.1450217967634
1422,507.1450217967634
1423,488.6610414804001
1424,488.6610414804001
1425,208.92937282599698
1426,208.92937282599698
1427,170.22242032304092
1428,170.22242032304092
1429,170.22242032304092
1430,170.22242032304092
1431,170.22242032304092
1432,170.22242032304092
1433,170.22242032304092
1434,170.22242032304092
1435,48.92309706710711
1436,48.92309706710711
1437,800.1390153062449
1438,800.1390153062449
1439,1380.1475762364323
1440,1380.1475762364323
1441,1587.6428790648288
1442,1587.6428790648288
1443,567.6073394968286
1444,567.6073394968286
1445,303.8272906069151
1446,303.8272906069151
1447,1372.5615717139617
1448,1372.5615717139617
1449,100.7993537247332
1450,100.7993537247332
1451,842.8515130525085
1452,842.8515130525085
1453,689.4977378644084
1454,689.4977378644084
1455,818.7000717123276
1456,818.7000717123276
1457,767.3900042079239
1458,767.3900042079239
1459,265.88746227931136
1460,265.88746227931136
1461,160.21168455145414
1462,160.21168455145414
1463,263.32495914074906
1464,263.32495914074906
1465,59.276446294884146
1466,59.276446294884146
1467,325.6613854457263
1468,325.6613854457263
1469,428.14333345394994
1470,428.14333345394994
1471,100.7214405210061
1472,100.7214405210061
1473,755.7136488977684
1474,755.7136488977684
1475,298.3689338047719
1476,298.3689338047719
1477,1977.1760377431156
1478,1977.1760377431156
1479,1977.1760377431156
1480,1977.1760377431156
1481,1977.1760377431156
1482,1977.1760377431156
1483,2394.680825323757
1484,2394.680825323757
1485,2509.7889618526365
1486,2509.7889618526365
1487,2509.7889618526365
1488,2509.7889618526365
1489,2504.1787395460715
1490,2504.1787395460715
1491,174.12756195693672
1492,174.12756195693672
1493,211.08173132967914
1494,211.08173132967914
1495,581.1171484210178
1496,581.1171484210178
1497,626.9521567720709
1498,626.9521567720709
1499,339.6612062815312
1500,339.6612062815312
1501,339.6612062815312
1502,339.6612062815312
1503,736.0052712132594
1504,736.0052712132594
1505,736.0052712132594
1506,736.0052712132594
1507,734.57267630615
1508,734.57267630615
1509,713.1734395625805
1510,713.1734395625805
1511,900.0535925711055
1512,900.0535925711055
1513,983.6238964091243
1514,983.6238964091243
1515,971.5976503291885
1516,971.5976503291885
1517,1196.5134928375735
1518,1196.5134928375735
1519,786.6062984895244
1520,786.6062984895244
1521,786.6062984895244
1522,786.6062984895244
1523,276.2874240591328
1524,276.2874240591328
1525,283.1080124775662
1526,283.1080124775662
1527,283.1080124775662
1528,283.1080124775662
1529,484.5143442247136
1530,484.5143442247136
1531,1084.2700742861614
1532,1084.2700742861614
1533,1084.2700742861614
1534,1084.2700742861614
1535,574.4847757104361
1536,574.4847757104361
1537,574.4847757104361
1538,574.4847757104361
1539,809.7364237434062
1540,809.7364237434062
1541,560.7866166116304
1542,560.7866166116304
1543,1660.1228860781384
1544,1660.1228860781384
1545,2131.3107530663083
1546,2131.3107530663083
1547,2388.757994532832
1548,2388.757994532832
1549,3305.1253716514443
1550,3305.1253716514443
1551,540.980329338661
1552,540.980329338661
1553,989.0977601728853
1554,989.0977601728853
1555,575.9161195436786
1556,575.9161195436786
1557,590.6150797799344
1558,590.6150797799344
1559,590.6150797799344
1560,590.6150797799344
1561,476.058485020511
1562,476.058485020511
1563,55.61173931535032
1564,55.61173931535032
1565,610.2494908308507
1566,610.2494908308507
1567,508.5671416257109
1568,508.5671416257109
1569,508.5671416257109
1570,508.5671416257109
1571,418.2071965544986
1572,418.2071965544986
1573,319.1999864248896
1574,319.1999864248896
1575,363.4998586972641
1576,363.4998586972641
1577,363.4998586972641
1578,363.4998586972641
1579,360.06391404330486
1580,360.06391404330486
1581,353.24332562487143
1582,353.24332562487143
1583,506.13925520465256
1584,506.13925520465256
1585,336.34534496970645
1586,336.34534496970645
1587,292.045472697332
1588,292.045472697332
1589,426.80511333982224
1590,426.80511333982224
1591,426.80511333982224
1592,426.80511333982224
1593,828.7988025279695
1594,828.7988025279695
1595,885.2022340415385
1596,885.2022340415385
1597,911.7148266233477
1598,911.7148266233477
1599,911.7148266233477
1600,911.7148266233477
1601,46.73861146527421
1602,46.73861146527421
1603,86.26699354189792
1604,86.26699354189792
1605,336.75713020123374
1606,336.75713020123374
1607,418.97784877417064
1608,418.97784877417064
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,48.60549328808957
1614,48.60549328808957
1615,48.60549328808957
1616,48.60549328808957
1617,48.60549328808957
1618,48.60549328808957
1619,341.1379851078202
1620,341.1379851078202
1621,663.5868831598536
1622,663.5868831598536
1623,347.97006520393325
1624,347.97006520393325
1625,692.0387625649879
1626,692.0387625649879
1627,692.0387625649879
1628,692.0387625649879
1629,1455.0390935290245
1630,1455.0390935290245
1631,958.2779774787904
1632,958.2779774787904
1633,478.938997411825
1634,478.938997411825
1635,12.026246079935616
1636,12.026246079935616
1637,129.61221422866586
1638,129.61221422866586
1639,226.35393498818553
1640,226.35393498818553
1641,675.6411305354611
1642,675.6411305354611
1643,752.9583063864073
1644,752.9583063864073
1645,861.2974823628176
1646,861.2974823628176
1647,1195.3795457238623
1648,1195.3795457238623
1649,1195.3795457238623
1650,1195.3795457238623
1651,1809.6209416228778
1652,1809.6209416228778
1653,433.35046040782845
1654,433.35046040782845
1655,227.76970017675282
1656,227.76970017675282
1657,585.7540153921993
1658,585.7540153921993
1659,1555.1029753306736
1660,1555.1029753306736
1661,1555.1029753306736
1662,1555.1029753306736
1663,1620.8757140533025
1664,1620.8757140533025
1665,1620.8757140533025
1666,1620.8757140533025
1667,1620.8757140533025
1668,1620.8757140533025
1669,1620.8757140533025
1670,1620.8757140533025
1671,1620.8757140533025
1672,1620.8757140533025
1673,261.79844755215134
1674,261.79844755215134
1675,323.50068908555926
1676,323.50068908555926
1677,323.50068908555926
1678,323.50068908555926
1699,1222.7797532080244
1700,1222.7797532080244
1701,1590.9397015217635
1702,1590.9397015217635
1703,1590.9397015217635
1704,1590.9397015217635
1705,1590.9397015217635
1706,1590.9397015217635
1707,301.0884829035591
1708,301.0884829035591
1709,170.22242032304092
1710,170.22242032304092
1711,170.22242032304092
1712,170.22242032304092
1713,166.60358977234105
1714,166.60358977234105
1715,48.92309706710711
1716,48.92309706710711
1717,48.92309706710711
1718,48.92309706710711
1719,1380.1475762364323
1720,1380.1475762364323
1721,303.8272906069151
1722,303.8272906069151
1723,100.7993537247332
1724,100.7993537247332
1725,100.7993537247332
1726,100.7993537247332
1727,644.4668408608745
1728,644.4668408608745
1729,689.4977378644084
1730,689.4977378644084
1731,265.88746227931136
1732,265.88746227931136
1733,160.21168455145414
1734,160.21168455145414
1735,59.276446294884146
1736,59.276446294884146
1737,755.7136488977684
1738,755.7136488977684
1739,2509.7889618526365
1740,2509.7889618526365
1741,2509.7889618526365
1742,2509.7889618526365
1743,2509.7889618526365
1744,2509.7889618526365
1745,2509.7889618526365
1746,2509.7889618526365
1747,2509.7889618526365
1748,2509.7889618526365
1749,626.9521567720709
1750,626.9521567720709
1751,626.9521567720709
1752,626.9521567720709
1753,626.9521567720709
1754,626.9521567720709
1755,626.9521567720709
1756,626.9521567720709
1757,736.0052712132594
1758,736.0052712132594
1759,736.0052712132594
1760,736.0052712132594
1761,736.0052712132594
1762,736.0052712132594
1763,983.6238964091243
1764,983.6238964091243
1765,983.6238964091243
1766,983.6238964091243
1767,786.6062984895244
1768,786.6062984895244
1769,276.2874240591328
1770,276.2874240591328
1771,283.1080124775662
1772,283.1080124775662
1773,283.1080124775662
1774,283.1080124775662
1775,283.1080124775662
1776,283.1080124775662
1777,1084.2700742861614
1778,1084.2700742861614
1779,1660.1228860781384
1780,1660.1228860781384
1781,2052.79642059535
1782,2052.79642059535
1783,2282.8978899120616
1784,2282.8978899120616
1785,2388.757994532832
1786,2388.757994532832
1787,2388.757994532832
1788,2388.757994532832
1789,2388.757994532832
1790,2388.757994532832
1791,2388.757994532832
1792,2388.757994532832
1793,2388.757994532832
1794,2388.757994532832
1795,2388.757994532832
1796,2388.757994532832
1797,2388.757994532832
1798,2388.757994532832
1799,2388.757994532832
1800,2388.757994532832
1801,2388.757994532832
1802,2388.757994532832
1803,3297.3334995699925
1804,3297.3334995699925
1805,3305.1253716514443
1806,3305.1253716514443
1807,3197.664494680265
1808,3197.664494680265
1809,3192.8609249509877
1810,3192.8609249509877
1811,540.980329338661
1812,540.980329338661
1813,540.980329338661
1814,540.980329338661
1815,996.0908727556038
1816,996.0908727556038
1817,996.0908727556038
1818,996.0908727556038
1819,575.9161195436786
1820,575.9161195436786
1821,590.6150797799344
1822,590.6150797799344
1823,590.6150797799344
1824,590.6150797799344
1825,590.6150797799344
1826,590.6150797799344
1827,590.6150797799344
1828,590.6150797799344
1829,508.5671416257109
1830,508.5671416257109
1831,319.1999864248896
1832,319.1999864248896
1833,363.4998586972641
1834,363.4998586972641
1835,363.4998586972641
1836,363.4998586972641
1837,506.13925520465256
1838,506.13925520465256
1839,506.13925520465256
1840,506.13925520465256
1841,426.80511333982224
1842,426.80511333982224
1843,86.26699354189792
1844,86.26699354189792
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,48.60549328808957
1850,48.60549328808957
1851,48.60549328808957
1852,48.60549328808957
1853,341.1379851078202
1854,341.1379851078202
1855,341.1379851078202
1856,341.1379851078202
1857,663.5868831598536
1858,663.5868831598536
1859,347.97006520393325
1860,347.97006520393325
1861,347.97006520393325
1862,347.97006520393325
1863,692.0387625649879
1864,692.0387625649879
1865,1455.0390935290245
1866,1455.0390935290245
1867,958.2779774787904
1868,958.2779774787904
1869,129.61221422866586
1870,129.61221422866586
1871,129.61221422866586
1872,129.61221422866586
1873,675.6411305354611
1874,675.6411305354611
1875,752.9583063864073
1876,752.9583063864073
1877,752.9583063864073
1878,752.9583063864073
1879,763.5871053404214
1880,763.5871053404214
1881,891.7264477511047
1882,891.7264477511047
1883,1195.3795457238623
1884,1195.3795457238623
1885,1555.1029753306736
1886,1555.1029753306736
1887,148.27954898204587
1888,148.27954898204587
1889,481.15481134680726
1890,481.15481134680726
1891,481.15481134680726
1892,481.15481134680726
1893,714.0025906187541
1894,714.0025906187541
1895,714.0025906187541
1896,714.0025906187541
1897,479.6554459843194
1898,479.6554459843194
1899,294.78016120529844
1900,294.78016120529844
1901,352.84797402953603
1902,352.84797402953603
1903,793.2757430494676
1904,793.2757430494676
1905,793.2757430494676
1906,793.2757430494676
1907,793.2757430494676
1908,793.2757430494676
1909,793.2757430494676
1910,793.2757430494676
1911,793.2757430494676
1912,793.2757430494676
1913,793.2757430494676
1914,793.2757430494676
1915,232.14943721308032
1916,232.14943721308032
1917,232.14943721308032
1918,232.14943721308032
1919,957.6734985192239
1920,957.6734985192239
1921,957.6734985192239
1922,957.6734985192239
1923,0.0
1924,0.0
1925,909.1559284260765
1926,909.1559284260765
1927,909.1559284260765
1928,909.1559284260765
1929,909.1559284260765
1930,909.1559284260765
1931,909.1559284260765
1932,909.1559284260765
1933,45.853792055700076
1934,45.853792055700076
1935,288.5149314353335
1936,288.5149314353335
1937,425.7387156728835
1938,425.7387156728835
1939,956.1780581302431
1940,956.1780581302431
1941,842.4283618438886
1942,842.4283618438886
1943,755.3330018601974
1944,755.3330018601974
1945,755.3330018601974
1946,755.3330018601974
1947,749.2922168011775
1948,749.2922168011775
1949,473.37254998221715
1950,473.37254998221715
1951,189.83965412821678
1952,240.0940296319683
1953,326.28874940705435
1954,205.140353159707
1955,236.11484098110628
1956,170.82747664351922
1957,295.4486418237025
1958,261.51828249589636
1959,368.71796736379804
1960,368.71796736379804
1961,103.29299939170885
1962,770.7354111037415
1963,512.6018469209546
1964,871.047914067743
1965,971.6679488934263
1966,496.4240074330336
1967,600.2741425614852
1968,526.5621084530742
1969,526.5621084530742
1971,810.6561267153763
1972,833.489788087762
1973,765.1570661074294
1974,765.1570661074294
1975,994.6064788895811
1976,1221.3960700536654
1977,1221.3960700536654
1978,1282.927500670767
1979,1282.927500670767
1980,1513.6903554329288
1981,1551.112474639847
1982,1551.112474639847
1983,1551.112474639847
1984,1525.286289361756
1985,964.7877584480315
1986,892.165023997103
1987,886.2947676537153
1988,886.2947676537153
1989,943.2968397901877
1991,196.10643178822804
1992,196.10643178822804
1993,561.5458619744046
1994,561.5458619744046
1995,561.5458619744046
1996,561.5458619744046
1997,604.6283798004149
1998,604.6283798004149
2001,68.24600009984076
2002,271.2819707143131
2003,440.2938567879572
2004,440.2938567879572
2005,555.419607486647
2006,555.419607486647
2007,555.419607486647
2008,510.34537261343024
2009,968.1646204152365
2012,1046.7296496415472
2013,694.4660646899655
2014,608.9398554308259
2015,264.20923040093885
2017,257.1053402361435
2018,435.4629850325503
2019,655.4926912914899
2020,646.1055096316614
2021,656.2111511282753
2022,931.8079835196455
2023,998.9353146209099
2024,1009.1490836566154
2025,1168.0346426654748
2026,1357.930257263593
2027,1357.930257263593
2029,1939.2082148133966
2030,1939.2082148133966
2031,1994.2606029041606
2032,1436.661474054774
2033,1436.661474054774
2034,1528.2983989627862
2035,1401.6201644865894
2036,1660.1078998457629
2037,1660.1078998457629
2038,1660.1078998457629
2039,1249.2299636319588
2040,1249.2299636319588
2043,185.88360478293006
2044,185.88360478293006
2045,185.88360478293006
2046,185.88360478293006
2047,471.547200038111
2048,292.2232858329298
2049,285.66359525518095
2050,444.6815273512759
2051,444.6815273512759
2052,444.6815273512759
2053,444.6815273512759
