index_v2,RBP_IGF2BP3_expr_aff_50
1380,799.5731680300229
1381,799.5731680300229
1382,799.5731680300229
1383,206.50861200771553
1384,206.50861200771553
1385,918.7836323771827
1386,918.7836323771827
1387,315.7809687417837
1388,315.7809687417837
1389,88.90135199698027
1390,88.90135199698027
1391,272.43526036535656
1392,272.43526036535656
1393,299.7455412113567
1394,299.7455412113567
1395,293.90102349163925
1396,293.90102349163925
1397,30.745939084276195
1398,30.745939084276195
1399,1141.3148810696946
1400,1141.3148810696946
1401,1191.4184192308078
1402,1191.4184192308078
1403,238.32179154979454
1404,238.32179154979454
1405,1430.44840599182
1406,1430.44840599182
1407,297.5972017196961
1408,297.5972017196961
1409,199.5191574033297
1410,199.5191574033297
1411,1093.3991429578516
1412,1093.3991429578516
1413,1709.4045574264842
1414,1709.4045574264842
1415,1714.040206309762
1416,1714.040206309762
1417,1402.223812534064
1418,1402.223812534064
1419,936.7699783278024
1420,936.7699783278024
1421,450.54317241357256
1422,450.54317241357256
1423,439.6770063463376
1424,439.6770063463376
1425,207.50746207724015
1426,207.50746207724015
1427,159.26027465693474
1428,159.26027465693474
1429,159.26027465693474
1430,159.26027465693474
1431,159.26027465693474
1432,159.26027465693474
1433,154.9267937705712
1434,154.9267937705712
1435,26.34328432076998
1436,26.34328432076998
1437,810.6230918349509
1438,810.6230918349509
1439,1275.241675759704
1440,1275.241675759704
1441,1498.5374654896348
1442,1498.5374654896348
1443,550.9109510491044
1444,550.9109510491044
1445,191.9005828574575
1446,191.9005828574575
1447,1220.1078917058142
1448,1220.1078917058142
1449,95.80746952422942
1450,95.80746952422942
1451,803.6914129564157
1452,803.6914129564157
1453,686.5947824299071
1454,686.5947824299071
1455,707.5953168711441
1456,707.5953168711441
1457,657.5032669169726
1458,657.5032669169726
1459,243.1258894913131
1460,243.1258894913131
1461,136.72758340990802
1462,136.72758340990802
1463,242.97844145819096
1464,242.97844145819096
1465,37.70323402205526
1466,37.70323402205526
1467,272.25753754065965
1468,272.25753754065965
1469,399.03708419780054
1470,399.03708419780054
1471,92.36320738267948
1472,92.36320738267948
1473,687.2267394817501
1474,687.2267394817501
1475,257.1487112921586
1476,257.1487112921586
1477,1750.5903309781859
1478,1750.5903309781859
1479,1750.5903309781859
1480,1750.5903309781859
1481,1750.5903309781859
1482,1750.5903309781859
1483,2115.5107213391357
1484,2115.5107213391357
1485,2221.4957416107036
1486,2221.4957416107036
1487,2221.4957416107036
1488,2221.4957416107036
1489,2217.575546534177
1490,2217.575546534177
1491,170.10141205198033
1492,170.10141205198033
1493,182.19482918103145
1494,182.19482918103145
1495,508.0059385583604
1496,508.0059385583604
1497,539.3373338365907
1498,539.3373338365907
1499,293.0242539453239
1500,293.0242539453239
1501,293.0242539453239
1502,293.0242539453239
1503,704.2399787907515
1504,704.2399787907515
1505,704.2399787907515
1506,704.2399787907515
1507,692.9190383763977
1508,692.9190383763977
1509,681.6689066301024
1510,681.6689066301024
1511,861.8250931686464
1512,861.8250931686464
1513,947.8500553675178
1514,947.8500553675178
1515,938.196987000308
1516,938.196987000308
1517,1151.736688349359
1518,1151.736688349359
1519,751.9344885351235
1520,751.9344885351235
1521,751.9344885351235
1522,751.9344885351235
1523,231.74115138522112
1524,231.74115138522112
1525,231.74115138522112
1526,231.74115138522112
1527,231.74115138522112
1528,231.74115138522112
1529,453.60450197642075
1530,453.60450197642075
1531,1115.0875909670547
1532,1115.0875909670547
1533,1115.0875909670547
1534,1115.0875909670547
1535,584.0596377821829
1536,584.0596377821829
1537,584.0596377821829
1538,584.0596377821829
1539,776.5121646985625
1540,776.5121646985625
1541,511.84146993297026
1542,511.84146993297026
1543,1378.5280802138354
1544,1378.5280802138354
1545,1775.546518946699
1546,1775.546518946699
1547,1959.9687016378655
1548,1959.9687016378655
1549,2700.4637507740977
1550,2700.4637507740977
1551,455.03496030414885
1552,455.03496030414885
1553,903.1489726817334
1554,903.1489726817334
1555,547.3507325550967
1556,547.3507325550967
1557,550.3244446550796
1558,550.3244446550796
1559,550.3244446550796
1560,550.3244446550796
1561,440.02121572106046
1562,440.02121572106046
1563,39.056148653964755
1564,39.056148653964755
1565,593.8141506392068
1566,593.8141506392068
1567,496.56698707196875
1568,496.56698707196875
1569,496.56698707196875
1570,496.56698707196875
1571,396.32012727819824
1572,396.32012727819824
1573,260.9536591865488
1574,260.9536591865488
1575,300.27564561722863
1576,300.27564561722863
1577,300.27564561722863
1578,300.27564561722863
1579,315.5402423309721
1580,315.5402423309721
1581,315.5402423309721
1582,315.5402423309721
1583,492.3551828820347
1584,492.3551828820347
1585,331.60517979434246
1586,331.60517979434246
1587,292.28319336366263
1588,292.28319336366263
1589,389.69912281747696
1590,389.69912281747696
1591,389.69912281747696
1592,389.69912281747696
1593,763.8932665051643
1594,763.8932665051643
1595,856.8638013807042
1596,856.8638013807042
1597,879.0837356728382
1598,879.0837356728382
1599,879.0837356728382
1600,879.0837356728382
1601,50.1036736631757
1602,50.1036736631757
1603,86.21005303774258
1604,86.21005303774258
1605,326.3308193943003
1606,326.3308193943003
1607,418.47842178125
1608,418.47842178125
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,53.66278000047786
1614,53.66278000047786
1615,53.66278000047786
1616,53.66278000047786
1617,53.66278000047786
1618,53.66278000047786
1619,367.30874554541396
1620,367.30874554541396
1621,608.2913840354346
1622,608.2913840354346
1623,320.18920561434203
1624,320.18920561434203
1625,648.2180969137352
1626,648.2180969137352
1627,648.2180969137352
1628,648.2180969137352
1629,1346.8872214835264
1630,1346.8872214835264
1631,789.0562906583707
1632,789.0562906583707
1633,409.1303311602769
1634,409.1303311602769
1635,9.653068367209707
1636,9.653068367209707
1637,117.43046510065359
1638,117.43046510065359
1639,203.17165108100585
1640,203.17165108100585
1641,596.474535412113
1642,596.474535412113
1643,671.9929159516039
1644,671.9929159516039
1645,710.0260851267359
1646,710.0260851267359
1647,1031.7759763025476
1648,1031.7759763025476
1649,1031.7759763025476
1650,1031.7759763025476
1651,1586.339738319369
1652,1586.339738319369
1653,359.21211753853925
1654,359.21211753853925
1655,163.68264408391838
1656,163.68264408391838
1657,429.5256794069843
1658,429.5256794069843
1659,1324.6897524311682
1660,1324.6897524311682
1661,1324.6897524311682
1662,1324.6897524311682
1663,1478.8166177807511
1664,1478.8166177807511
1665,1478.8166177807511
1666,1478.8166177807511
1667,1478.8166177807511
1668,1478.8166177807511
1669,1478.8166177807511
1670,1478.8166177807511
1671,1478.8166177807511
1672,1478.8166177807511
1673,236.50704068974886
1674,236.50704068974886
1675,295.68617804606606
1676,295.68617804606606
1677,295.68617804606606
1678,295.68617804606606
1699,1191.4184192308078
1700,1191.4184192308078
1701,1430.44840599182
1702,1430.44840599182
1703,1430.44840599182
1704,1430.44840599182
1705,1430.44840599182
1706,1430.44840599182
1707,297.5972017196961
1708,297.5972017196961
1709,159.26027465693474
1710,159.26027465693474
1711,154.9267937705712
1712,154.9267937705712
1713,148.16785170168512
1714,148.16785170168512
1715,26.34328432076998
1716,26.34328432076998
1717,26.34328432076998
1718,26.34328432076998
1719,1275.241675759704
1720,1275.241675759704
1721,191.9005828574575
1722,191.9005828574575
1723,95.80746952422942
1724,95.80746952422942
1725,95.80746952422942
1726,95.80746952422942
1727,655.7040034150857
1728,655.7040034150857
1729,686.5947824299071
1730,686.5947824299071
1731,243.1258894913131
1732,243.1258894913131
1733,136.72758340990802
1734,136.72758340990802
1735,37.70323402205526
1736,37.70323402205526
1737,687.2267394817501
1738,687.2267394817501
1739,2221.4957416107036
1740,2221.4957416107036
1741,2221.4957416107036
1742,2221.4957416107036
1743,2221.4957416107036
1744,2221.4957416107036
1745,2221.4957416107036
1746,2221.4957416107036
1747,2221.4957416107036
1748,2221.4957416107036
1749,539.3373338365907
1750,539.3373338365907
1751,539.3373338365907
1752,539.3373338365907
1753,539.3373338365907
1754,539.3373338365907
1755,539.3373338365907
1756,539.3373338365907
1757,704.2399787907515
1758,704.2399787907515
1759,704.2399787907515
1760,704.2399787907515
1761,704.2399787907515
1762,704.2399787907515
1763,947.8500553675178
1764,947.8500553675178
1765,947.8500553675178
1766,947.8500553675178
1767,751.9344885351235
1768,751.9344885351235
1769,231.74115138522112
1770,231.74115138522112
1771,231.74115138522112
1772,231.74115138522112
1773,231.74115138522112
1774,231.74115138522112
1775,231.74115138522112
1776,231.74115138522112
1777,1115.0875909670547
1778,1115.0875909670547
1779,1378.5280802138354
1780,1378.5280802138354
1781,1719.2904564306432
1782,1719.2904564306432
1783,1899.857413761249
1784,1899.857413761249
1785,1959.9687016378655
1786,1959.9687016378655
1787,1959.9687016378655
1788,1959.9687016378655
1789,1959.9687016378655
1790,1959.9687016378655
1791,1959.9687016378655
1792,1959.9687016378655
1793,1959.9687016378655
1794,1959.9687016378655
1795,1959.9687016378655
1796,1959.9687016378655
1797,1959.9687016378655
1798,1959.9687016378655
1799,1959.9687016378655
1800,1959.9687016378655
1801,1959.9687016378655
1802,1959.9687016378655
1803,2700.4637507740977
1804,2700.4637507740977
1805,2700.4637507740977
1806,2700.4637507740977
1807,2605.413988400082
1808,2605.413988400082
1809,2605.413988400082
1810,2605.413988400082
1811,455.03496030414885
1812,455.03496030414885
1813,455.03496030414885
1814,455.03496030414885
1815,903.1489726817334
1816,903.1489726817334
1817,903.1489726817334
1818,903.1489726817334
1819,547.3507325550967
1820,547.3507325550967
1821,550.3244446550796
1822,550.3244446550796
1823,550.3244446550796
1824,550.3244446550796
1825,550.3244446550796
1826,550.3244446550796
1827,550.3244446550796
1828,550.3244446550796
1829,496.56698707196875
1830,496.56698707196875
1831,260.9536591865488
1832,260.9536591865488
1833,300.27564561722863
1834,300.27564561722863
1835,300.27564561722863
1836,300.27564561722863
1837,492.3551828820347
1838,492.3551828820347
1839,492.3551828820347
1840,492.3551828820347
1841,389.69912281747696
1842,389.69912281747696
1843,86.21005303774258
1844,86.21005303774258
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,53.66278000047786
1850,53.66278000047786
1851,53.66278000047786
1852,53.66278000047786
1853,367.30874554541396
1854,367.30874554541396
1855,367.30874554541396
1856,367.30874554541396
1857,608.2913840354346
1858,608.2913840354346
1859,320.18920561434203
1860,320.18920561434203
1861,320.18920561434203
1862,320.18920561434203
1863,648.2180969137352
1864,648.2180969137352
1865,1346.8872214835264
1866,1346.8872214835264
1867,789.0562906583707
1868,789.0562906583707
1869,117.43046510065359
1870,117.43046510065359
1871,117.43046510065359
1872,117.43046510065359
1873,596.474535412113
1874,596.474535412113
1875,671.9929159516039
1876,671.9929159516039
1877,671.9929159516039
1878,671.9929159516039
1879,680.2466500298087
1880,680.2466500298087
1881,738.0799210855799
1882,738.0799210855799
1883,1031.7759763025476
1884,1031.7759763025476
1885,1324.6897524311682
1886,1324.6897524311682
1887,143.6413911388924
1888,143.6413911388924
1889,460.2265085667691
1890,460.2265085667691
1891,460.2265085667691
1892,460.2265085667691
1893,694.3975495054673
1894,694.3975495054673
1895,694.3975495054673
1896,694.3975495054673
1897,414.36687697165775
1898,414.36687697165775
1899,264.0129784619069
1900,264.0129784619069
1901,307.255218084428
1902,307.255218084428
1903,736.8945176071873
1904,736.8945176071873
1905,736.8945176071873
1906,736.8945176071873
1907,736.8945176071873
1908,736.8945176071873
1909,736.8945176071873
1910,736.8945176071873
1911,736.8945176071873
1912,736.8945176071873
1913,736.8945176071873
1914,736.8945176071873
1915,219.81974851756746
1916,219.81974851756746
1917,219.81974851756746
1918,219.81974851756746
1919,890.137229905037
1920,890.137229905037
1921,890.137229905037
1922,890.137229905037
1923,3.9076869175912763
1924,3.9076869175912763
1925,844.2614983074926
1926,844.2614983074926
1927,844.2614983074926
1928,844.2614983074926
1929,844.2614983074926
1930,844.2614983074926
1931,844.2614983074926
1932,844.2614983074926
1933,39.18476165343879
1934,39.18476165343879
1935,286.3577365624969
1936,286.3577365624969
1937,306.30832178505847
1938,306.30832178505847
1939,918.8737839544158
1940,918.8737839544158
1941,816.0989793622686
1942,816.0989793622686
1943,743.1442783299876
1944,743.1442783299876
1945,743.1442783299876
1946,743.1442783299876
1947,653.9378008889211
1948,653.9378008889211
1949,449.4998883982813
1950,449.4998883982813
1951,177.04642441763136
1952,257.52474183901705
1953,556.4464840380044
1954,242.85529602568752
1955,373.9856120921008
1956,181.70976819303718
1957,256.1591582818768
1958,305.6644726843889
1959,466.64102400718593
1960,466.64102400718593
1961,122.37510718255632
1962,644.9731490151003
1963,354.9556556101072
1964,819.0881261186535
1965,977.131070690979
1966,556.8418726733269
1967,742.0485142537692
1968,721.365746677205
1969,721.365746677205
1971,596.0402643746702
1972,611.7954545604772
1973,470.939855273356
1974,470.939855273356
1975,684.278394043997
1976,837.2607799186947
1977,837.2607799186947
1978,930.3505124386473
1979,930.3505124386473
1980,1231.7963441849595
1981,1282.3517131045217
1982,1282.3517131045217
1983,1282.3517131045217
1984,1277.8707841850362
1985,977.6769796175655
1986,906.8976374298344
1987,906.8976374298344
1988,906.8976374298344
1989,976.3214568830792
1991,228.73124807049123
1992,228.73124807049123
1993,605.8547289887285
1994,638.8294135117599
1995,625.4979843598315
1996,625.4979843598315
1997,661.5020156991013
1998,661.5020156991013
2001,206.78401003846395
2002,369.65637509583087
2003,586.5398571202397
2004,586.5398571202397
2005,713.6670690550019
2006,713.6670690550019
2007,713.6670690550019
2008,630.2752821655322
2009,962.1257291698014
2012,973.8134699104928
2013,695.2342970081127
2014,566.8366055021052
2015,330.8497829278018
2017,217.6497956426466
2018,333.52665271597016
2019,431.03039521832824
2020,422.7766611401234
2021,442.82540455304394
2022,759.1070487044153
2023,839.3673494739465
2024,862.714405456463
2025,1020.7309405095872
2026,1271.3687334952895
2027,1271.3687334952895
2029,2157.0331407076465
2030,2157.0331407076465
2031,2184.7952752178658
2032,1328.124097202934
2033,1328.124097202934
2034,1469.0847722152764
2035,1379.1167795213987
2036,1690.4462291273235
2037,1690.4462291273235
2038,1690.4462291273235
2039,1437.0767730473956
2040,1437.0767730473956
2043,297.31005633577934
2044,297.31005633577934
