index_v2,RBP_HNRNPL_expr_aff_50
1387,11173.44421494895
1388,11173.44421494895
1389,8291.271309071852
1390,8291.271309071852
1391,5567.4354527845035
1392,5567.4354527845035
1393,5853.1964057471205
1394,5853.1964057471205
1395,10816.163643994192
1396,10816.163643994192
1397,8389.488900093735
1398,8389.488900093735
1399,20946.822738340055
1400,20946.822738340055
1401,17308.036680381752
1402,17308.036680381752
1403,13359.87308486074
1404,13359.87308486074
1405,16049.935110424032
1406,16049.935110424032
1407,11755.98459992586
1408,11755.98459992586
1409,12199.850642195423
1410,12199.850642195423
1411,11766.13058968951
1412,11766.13058968951
1413,15291.8358283994
1414,15291.8358283994
1415,14092.229123336647
1416,14092.229123336647
1417,17052.436769251137
1418,17052.436769251137
1419,16773.601953893034
1420,16773.601953893034
1421,13552.122428904031
1422,13552.122428904031
1423,11888.11448540128
1424,11888.11448540128
1425,6430.678463435533
1426,6430.678463435533
1427,8359.912163730472
1428,8359.912163730472
1429,8359.912163730472
1430,8359.912163730472
1431,8359.912163730472
1432,8359.912163730472
1433,8259.33595347715
1434,8259.33595347715
1435,7711.812312524602
1436,7711.812312524602
1437,19873.183141893405
1438,19873.183141893405
1439,19879.345918752726
1440,19879.345918752726
1441,16535.362353949873
1442,16535.362353949873
1443,10356.820732842692
1444,10356.820732842692
1445,9619.054021892356
1446,9619.054021892356
1447,20976.399474703314
1448,20976.399474703314
1449,9268.699588542117
1450,9268.699588542117
1451,18424.520982931954
1452,18424.520982931954
1453,13475.544483623396
1454,13475.544483623396
1455,14879.384997622456
1456,14879.384997622456
1457,11934.243205030634
1458,11934.243205030634
1459,9839.83981409475
1460,9839.83981409475
1461,10160.617511081728
1462,10160.617511081728
1463,12386.139834475536
1464,12386.139834475536
1465,3391.5049178223053
1466,3391.5049178223053
1467,8198.344005621268
1468,8198.344005621268
1469,6462.816444126375
1470,6462.816444126375
1471,6456.271986894459
1472,6456.271986894459
1473,17233.955818062037
1474,17233.955818062037
1475,12054.250161883567
1476,12054.250161883567
1477,13254.579636144545
1478,13254.579636144545
1479,13254.579636144545
1480,13254.579636144545
1481,13575.35733313152
1482,13575.35733313152
1483,16636.661333401407
1484,16636.661333401407
1485,16636.661333401407
1486,16636.661333401407
1487,16636.661333401407
1488,16636.661333401407
1489,17233.19245731683
1490,17233.19245731683
1491,5071.480539122406
1492,5071.480539122406
1493,7834.518977434591
1494,7834.518977434591
1495,15706.125134305705
1496,15706.125134305705
1497,15122.098619385379
1498,15122.098619385379
1499,8694.298919283361
1500,8694.298919283361
1501,7698.926023156911
1502,7698.926023156911
1503,15923.2452326097
1504,15923.2452326097
1505,15923.2452326097
1506,15923.2452326097
1507,9507.950141502779
1508,9507.950141502779
1509,11171.958085005532
1510,11171.958085005532
1511,17960.11974449196
1512,17960.11974449196
1513,21407.760907977798
1514,21407.760907977798
1515,23548.674698915635
1516,23548.674698915635
1517,27502.278302097744
1518,27502.278302097744
1519,16494.385458162335
1520,16494.385458162335
1521,16494.385458162335
1522,16494.385458162335
1523,9436.430523510639
1524,9436.430523510639
1525,9436.430523510639
1526,9436.430523510639
1527,9436.430523510639
1528,9436.430523510639
1529,15342.681786491634
1530,15342.681786491634
1531,22342.00339251889
1532,22342.00339251889
1533,21943.161620307856
1534,21943.161620307856
1535,10373.170091012644
1536,10373.170091012644
1537,10373.170091012644
1538,10373.170091012644
1539,12579.261667806844
1540,12579.261667806844
1541,18293.783730846633
1542,18293.783730846633
1543,9842.336897055666
1544,9842.336897055666
1545,9063.70241886061
1546,9063.70241886061
1547,10043.10763718971
1548,10043.10763718971
1549,13094.40411142543
1550,13094.40411142543
1551,7510.278211645356
1552,7510.278211645356
1553,12705.431401519098
1554,12705.431401519098
1555,12907.688271596562
1556,12907.688271596562
1557,13228.465968583538
1558,13228.465968583538
1559,12631.934844668118
1560,12631.934844668118
1561,12687.48678486291
1562,12687.48678486291
1563,2749.949523848351
1564,2749.949523848351
1565,11122.950602042658
1566,11122.950602042658
1567,14195.163952821405
1568,14195.163952821405
1569,14999.391954475386
1570,14999.391954475386
1571,12317.498979816915
1572,12317.498979816915
1573,7614.317490700938
1574,7614.317490700938
1575,9491.982463705426
1576,9491.982463705426
1577,9491.982463705426
1578,9491.982463705426
1579,8593.722709030038
1580,8593.722709030038
1581,9774.280347865786
1582,9774.280347865786
1583,16575.32829671991
1584,16575.32829671991
1585,15978.797172804489
1586,15978.797172804489
1587,15271.68231260157
1588,15271.68231260157
1589,13151.303717834162
1590,13151.303717834162
1591,13371.505204567817
1592,13371.505204567817
1593,16519.394676152522
1594,16519.394676152522
1595,15867.69329241491
1596,15867.69329241491
1597,17369.028628237633
1598,17369.028628237633
1599,17845.934475672722
1600,17845.934475672722
1601,8230.279361215966
1602,8230.279361215966
1603,7909.501664228989
1604,7909.501664228989
1605,10149.505535476732
1606,10149.505535476732
1607,11245.454641856506
1608,11245.454641856506
1609,1394.2146683374845
1610,1394.2146683374845
1611,3833.394021233034
1612,3833.394021233034
1613,3035.7104768109684
1614,3035.7104768109684
1615,3855.9061562623015
1616,3855.9061562623015
1617,3855.9061562623015
1618,3855.9061562623015
1619,17193.3606026471
1620,17193.3606026471
1621,8597.1857778323
1622,8597.1857778323
1623,10522.95640932498
1624,10522.95640932498
1625,8817.387264565952
1626,8817.387264565952
1627,8817.387264565952
1628,8817.387264565952
1629,15737.678809527803
1630,15737.678809527803
1631,14606.12865365493
1632,14606.12865365493
1633,14801.320922398403
1634,14801.320922398403
1635,9084.09915130156
1636,9084.09915130156
1637,9621.615266219933
1638,9621.615266219933
1639,9442.974980742556
1640,9442.974980742556
1641,13260.401324178238
1642,13260.401324178238
1643,10358.306862786116
1644,10358.306862786116
1645,8716.42937394003
1646,8716.42937394003
1647,9335.472632884715
1648,9335.472632884715
1649,9335.472632884715
1650,9335.472632884715
1651,16582.595523150045
1652,16582.595523150045
1653,9042.156269672685
1654,9042.156269672685
1655,7572.756289444661
1656,7572.756289444661
1657,10413.858802980902
1658,10413.858802980902
1659,12086.908286676487
1660,12086.908286676487
1661,11467.8650277318
1662,11467.8650277318
1663,17305.093755681573
1664,17305.093755681573
1665,17305.093755681573
1666,17305.093755681573
1667,17305.093755681573
1668,17305.093755681573
1669,17305.093755681573
1670,17305.093755681573
1671,17305.093755681573
1672,17305.093755681573
1673,13915.947457090706
1674,13915.947457090706
1675,16581.87275395183
1676,16581.87275395183
1677,16581.87275395183
1678,16581.87275395183
1699,17308.036680381752
1700,17308.036680381752
1701,14947.44154681234
1702,14947.44154681234
1703,16049.935110424032
1704,16049.935110424032
1705,16049.935110424032
1706,16049.935110424032
1707,12638.276676803898
1708,12638.276676803898
1709,8359.912163730472
1710,8359.912163730472
1711,8359.912163730472
1712,8359.912163730472
1713,7455.107951823167
1714,7455.107951823167
1715,7711.812312524602
1716,7711.812312524602
1717,7711.812312524602
1718,7711.812312524602
1719,19879.345918752726
1720,19879.345918752726
1721,9619.054021892356
1722,9619.054021892356
1723,9268.699588542117
1724,9268.699588542117
1725,9268.699588542117
1726,9268.699588542117
1727,12716.340752027949
1728,12716.340752027949
1729,13695.74597035705
1730,13695.74597035705
1731,9839.83981409475
1732,9839.83981409475
1733,11120.973663183819
1734,11120.973663183819
1735,3391.5049178223053
1736,3391.5049178223053
1737,17233.955818062037
1738,17233.955818062037
1739,16636.661333401407
1740,16636.661333401407
1741,16636.661333401407
1742,16636.661333401407
1743,16636.661333401407
1744,16636.661333401407
1745,17012.990970583174
1746,17012.990970583174
1747,17233.19245731683
1748,17233.19245731683
1749,14723.256847174347
1750,14723.256847174347
1751,14723.256847174347
1752,14723.256847174347
1753,14723.256847174347
1754,14723.256847174347
1755,14723.256847174347
1756,14723.256847174347
1757,15923.2452326097
1758,15923.2452326097
1759,15923.2452326097
1760,15923.2452326097
1761,15923.2452326097
1762,15923.2452326097
1763,21806.60268018883
1764,21806.60268018883
1765,22909.096243800523
1766,22909.096243800523
1767,16494.385458162335
1768,16494.385458162335
1769,9436.430523510639
1770,9436.430523510639
1771,9436.430523510639
1772,9436.430523510639
1773,9436.430523510639
1774,9436.430523510639
1775,9436.430523510639
1776,9436.430523510639
1777,21943.161620307856
1778,21943.161620307856
1779,9842.336897055666
1780,9842.336897055666
1781,8781.404534700252
1782,8781.404534700252
1783,9744.842075232
1784,9744.842075232
1785,10043.10763718971
1786,10043.10763718971
1787,10043.10763718971
1788,10043.10763718971
1789,10043.10763718971
1790,10043.10763718971
1791,10043.10763718971
1792,10043.10763718971
1793,10043.10763718971
1794,10043.10763718971
1795,10043.10763718971
1796,10043.10763718971
1797,10043.10763718971
1798,10043.10763718971
1799,10419.437274371478
1800,10419.437274371478
1801,10639.63876110513
1802,10639.63876110513
1803,13094.40411142543
1804,13094.40411142543
1805,12796.138549467722
1806,12796.138549467722
1807,12014.422682843006
1808,12014.422682843006
1809,11638.093045661239
1810,11638.093045661239
1811,7510.278211645356
1812,7510.278211645356
1813,7510.278211645356
1814,7510.278211645356
1815,13003.696963476805
1816,13003.696963476805
1817,13003.696963476805
1818,13003.696963476805
1819,12226.54861522517
1820,12226.54861522517
1821,12631.934844668118
1822,12631.934844668118
1823,12631.934844668118
1824,12631.934844668118
1825,12631.934844668118
1826,12631.934844668118
1827,12631.934844668118
1828,12631.934844668118
1829,14999.391954475388
1830,14999.391954475388
1831,6933.1778343295455
1832,6933.1778343295455
1833,8317.969282101596
1834,8317.969282101596
1835,9491.982463705426
1836,9491.982463705426
1837,16575.32829671991
1838,16575.32829671991
1839,16575.32829671991
1840,16575.32829671991
1841,13371.505204567817
1842,13371.505204567817
1843,7831.437589004933
1844,7831.437589004933
1845,3833.394021233034
1846,3833.394021233034
1847,3833.394021233034
1848,3833.394021233034
1849,3833.3940212330335
1850,3833.3940212330335
1851,3833.3940212330335
1852,3833.3940212330335
1853,17193.3606026471
1854,17193.3606026471
1855,17193.3606026471
1856,17193.3606026471
1857,9699.679341443989
1858,9699.679341443989
1859,10224.69084736727
1860,10224.69084736727
1861,10224.69084736727
1862,10224.69084736727
1863,8817.387264565952
1864,8817.387264565952
1865,15737.678809527803
1866,15737.678809527803
1867,14207.286881443897
1868,14207.286881443897
1869,9423.925914515547
1870,9423.925914515547
1871,9323.349704262224
1872,9323.349704262224
1873,13260.401324178238
1874,13260.401324178238
1875,9560.62331836405
1876,9560.62331836405
1877,9881.401015351028
1878,9881.401015351028
1879,10741.180957199798
1880,10741.180957199798
1881,8716.42937394003
1882,8716.42937394003
1883,9335.472632884715
1884,9335.472632884715
1885,11467.8650277318
1886,11467.8650277318
1887,8376.984291098644
1888,8376.984291098644
1889,18408.93498550721
1890,18408.93498550721
1891,18408.93498550721
1892,18408.93498550721
1893,17861.029664182053
1894,17861.029664182053
1895,17861.029664182053
1896,17861.029664182053
1897,10754.06724656749
1898,10754.06724656749
1899,11185.948823944042
1900,11185.948823944042
1901,11967.664690568756
1902,11967.664690568756
1903,13619.168025076418
1904,13619.168025076418
1905,13619.168025076418
1906,13619.168025076418
1907,13619.168025076418
1908,13619.168025076418
1909,13619.168025076418
1910,13619.168025076418
1911,13619.168025076418
1912,13619.168025076418
1913,13619.168025076418
1914,13619.168025076418
1915,8429.454842863774
1916,8429.454842863774
1917,9289.234784712544
1918,9289.234784712544
1919,8239.320901408797
1920,8239.320901408797
1921,8239.320901408797
1922,8239.320901408797
1923,4211.700597273638
1924,4211.700597273638
1925,7462.756858625905
1926,7462.756858625905
1927,7462.756858625905
1928,7462.756858625905
1929,7462.756858625905
1930,7462.756858625905
1931,7462.756858625905
1932,7462.756858625905
1933,12336.548046043927
1934,12336.548046043927
1935,11952.569502059425
1936,11952.569502059425
1937,13671.747705384365
1938,13671.747705384365
1939,16449.361188103794
1940,16449.361188103794
1941,13266.945781410153
1942,13266.945781410153
1943,11810.634715645965
1944,11810.634715645965
1945,11810.634715645965
1946,11810.634715645965
1947,16436.272273639974
1948,16436.272273639974
1949,13182.337248954183
1950,13182.337248954183
1951,8146.775278330812
1952,4511.359071763411
1953,3788.2876828375847
1954,5524.1883738326205
1955,9450.615068162655
1956,9577.795282501167
1957,6993.9786515024825
1958,9073.724737007946
1959,6306.805628041906
1960,6306.805628041906
1961,9223.575833926605
1962,13612.732696387318
1963,10613.525093544129
1964,13775.405304067344
1965,11969.259949054993
1966,7532.790346674621
1967,8697.380307713018
1968,6650.498269796584
1969,6650.498269796584
1971,13205.95383355427
1972,15090.163263790677
1973,14807.865379630319
1974,15988.423018466065
1975,19053.190087538216
1976,20937.399517774622
1977,19756.841878938874
1978,18676.86045035645
1979,18316.498490972037
1980,18396.539505054934
1981,18993.070628970352
1982,18993.070628970352
1983,21250.146627586262
1984,20929.368930599285
1985,14659.67431980422
1986,12376.623117356781
1987,12376.623117356781
1988,11757.579858412093
1989,14598.682371948331
1991,10244.260057696358
1992,10840.791181611778
1993,12163.486231957122
1994,12163.486231957122
1995,10885.81545167031
1996,10885.81545167031
1997,10885.815451670309
1998,7850.1049748593405
2001,4305.350669922442
2002,6173.5924223614975
2003,8434.13148977967
2004,9834.890615349072
2005,10836.807968707439
2006,10836.807968707439
2007,10217.764709762754
2008,11200.632996894112
2009,16685.148672262207
2012,17352.996789073622
2013,12407.483358567328
2014,10448.672921909123
2015,5158.967834911896
2017,8994.541420099908
2018,13619.658833991833
2019,16363.648206077005
2020,14962.889080507608
2021,13376.945212228915
2022,13439.041609655618
2023,14716.71238994243
2024,15037.490086929407
2025,18238.95455985006
2026,19685.842405048817
