index_v2,RBP_TIAL1_expr_aff_50
1609,14.49765059197473
1610,14.49765059197473
1611,14.49765059197473
1612,14.49765059197473
1613,14.49765059197473
1614,14.49765059197473
1615,409.4581810515523
1616,409.4581810515523
1617,394.96053045957757
1618,394.96053045957757
1619,0.0
1620,0.0
1621,14.49765059197473
1622,14.49765059197473
1623,14.49765059197473
1624,14.49765059197473
1625,14.49765059197473
1626,14.49765059197473
1627,14.49765059197473
1628,14.49765059197473
1629,775.4234103271805
1630,775.4234103271805
1631,394.96053045957757
1632,394.96053045957757
1633,409.4581810515523
1634,409.4581810515523
1635,423.955831643527
1636,423.955831643527
1637,409.4581810515523
1638,409.4581810515523
1639,28.99530118394946
1640,28.99530118394946
1641,14.49765059197473
1642,14.49765059197473
1643,423.955831643527
1644,423.955831643527
1645,452.95113282747644
1646,452.95113282747644
1647,438.4534822355017
1648,438.4534822355017
1649,423.955831643527
1650,423.955831643527
1651,775.4234103271805
1652,775.4234103271805
1653,28.99530118394946
1654,28.99530118394946
1655,394.96053045957757
1656,394.96053045957757
1657,394.96053045957757
1658,394.96053045957757
1659,394.96053045957757
1660,394.96053045957757
1661,394.96053045957757
1662,394.96053045957757
1663,0.0
1664,0.0
1665,14.49765059197473
1666,14.49765059197473
1667,14.49765059197473
1668,14.49765059197473
1669,14.49765059197473
1670,14.49765059197473
1671,14.49765059197473
1672,14.49765059197473
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,14.49765059197473
1700,14.49765059197473
1701,1141.3886396028083
1702,1141.3886396028083
1703,1141.3886396028083
1704,1141.3886396028083
1705,1141.3886396028083
1706,1141.3886396028083
1707,380.46287986760285
1708,380.46287986760285
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,14.49765059197473
1724,14.49765059197473
1725,14.49765059197473
1726,14.49765059197473
1727,14.49765059197473
1728,14.49765059197473
1729,14.49765059197473
1730,14.49765059197473
1731,28.99530118394946
1732,28.99530118394946
1733,28.99530118394946
1734,28.99530118394946
1735,14.49765059197473
1736,14.49765059197473
1737,0.0
1738,0.0
1739,818.9163621031046
1740,818.9163621031046
1741,804.4187115111298
1742,804.4187115111298
1743,804.4187115111298
1744,804.4187115111298
1745,804.4187115111298
1746,804.4187115111298
1747,804.4187115111298
1748,804.4187115111298
1749,394.96053045957757
1750,394.96053045957757
1751,394.96053045957757
1752,394.96053045957757
1753,394.96053045957757
1754,394.96053045957757
1755,394.96053045957757
1756,394.96053045957757
1757,760.9257597352057
1758,760.9257597352057
1759,760.9257597352057
1760,760.9257597352057
1761,760.9257597352057
1762,760.9257597352057
1763,28.99530118394946
1764,28.99530118394946
1765,28.99530118394946
1766,28.99530118394946
1767,14.49765059197473
1768,14.49765059197473
1769,409.4581810515523
1770,409.4581810515523
1771,409.4581810515523
1772,409.4581810515523
1773,409.4581810515523
1774,409.4581810515523
1775,394.96053045957757
1776,394.96053045957757
1777,380.46287986760285
1778,380.46287986760285
1779,57.99060236789892
1780,57.99060236789892
1781,438.4534822355017
1782,438.4534822355017
1783,438.4534822355017
1784,438.4534822355017
1785,438.4534822355017
1786,438.4534822355017
1787,438.4534822355017
1788,438.4534822355017
1789,438.4534822355017
1790,438.4534822355017
1791,438.4534822355017
1792,438.4534822355017
1793,804.4187115111298
1794,804.4187115111298
1795,804.4187115111298
1796,804.4187115111298
1797,804.4187115111298
1798,804.4187115111298
1799,804.4187115111298
1800,804.4187115111298
1801,804.4187115111298
1802,804.4187115111298
1803,1521.8515194704114
1804,1521.8515194704114
1805,1521.8515194704114
1806,1521.8515194704114
1807,1521.8515194704114
1808,1521.8515194704114
1809,1521.8515194704114
1810,1521.8515194704114
1811,833.4140126950794
1812,833.4140126950794
1813,833.4140126950794
1814,833.4140126950794
1815,72.48825295987365
1816,72.48825295987365
1817,72.48825295987365
1818,72.48825295987365
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,14.49765059197473
1830,14.49765059197473
1831,380.46287986760285
1832,380.46287986760285
1833,380.46287986760285
1834,380.46287986760285
1835,380.46287986760285
1836,380.46287986760285
1837,380.46287986760285
1838,380.46287986760285
1839,380.46287986760285
1840,380.46287986760285
1841,394.96053045957757
1842,394.96053045957757
1843,0.0
1844,0.0
1845,14.49765059197473
1846,14.49765059197473
1847,14.49765059197473
1848,14.49765059197473
1849,14.49765059197473
1850,14.49765059197473
1851,14.49765059197473
1852,14.49765059197473
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,14.49765059197473
1858,14.49765059197473
1859,14.49765059197473
1860,14.49765059197473
1861,14.49765059197473
1862,14.49765059197473
1863,14.49765059197473
1864,14.49765059197473
1865,775.4234103271805
1866,775.4234103271805
1867,394.96053045957757
1868,394.96053045957757
1869,409.4581810515523
1870,409.4581810515523
1871,409.4581810515523
1872,409.4581810515523
1873,14.49765059197473
1874,14.49765059197473
1875,423.955831643527
1876,423.955831643527
1877,423.955831643527
1878,423.955831643527
1879,423.955831643527
1880,423.955831643527
1881,452.95113282747644
1882,452.95113282747644
1883,423.955831643527
1884,423.955831643527
1885,394.96053045957757
1886,394.96053045957757
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,380.46287986760285
1894,380.46287986760285
1895,380.46287986760285
1896,380.46287986760285
1897,380.46287986760285
1898,380.46287986760285
1899,394.96053045957757
1900,394.96053045957757
1901,394.96053045957757
1902,394.96053045957757
1903,409.4581810515523
1904,409.4581810515523
1905,409.4581810515523
1906,409.4581810515523
1907,409.4581810515523
1908,409.4581810515523
1909,409.4581810515523
1910,409.4581810515523
1911,409.4581810515523
1912,409.4581810515523
1913,409.4581810515523
1914,409.4581810515523
1915,409.4581810515523
1916,409.4581810515523
1917,409.4581810515523
1918,409.4581810515523
1919,760.9257597352057
1920,760.9257597352057
1921,760.9257597352057
1922,760.9257597352057
1923,14.49765059197473
1924,14.49765059197473
1925,1155.8862901947832
1926,1155.8862901947832
1927,1155.8862901947832
1928,1155.8862901947832
1929,1155.8862901947832
1930,1155.8862901947832
1931,1155.8862901947832
1932,1155.8862901947832
1933,28.99530118394946
1934,28.99530118394946
1935,380.46287986760285
1936,380.46287986760285
1937,775.4234103271805
1938,775.4234103271805
1939,43.49295177592419
1940,43.49295177592419
1941,409.4581810515523
1942,409.4581810515523
1943,423.955831643527
1944,423.955831643527
1945,423.955831643527
1946,423.955831643527
1947,0.0
1948,0.0
1949,380.46287986760285
1950,380.46287986760285
1951,0.0
1952,2763.360446047261
1953,2763.360446047261
1954,2091.7152633238256
1955,2142.9017400928383
1956,76.77971515351928
1957,51.18647676901285
1958,722.8316594924482
1959,1368.8836038313773
1960,1368.8836038313773
1961,748.4248978769547
1962,438.4534822355017
1963,1213.8768925626823
1964,1199.3792419707074
1965,1199.3792419707074
1966,818.9163621031046
1967,818.9163621031046
1968,1184.8815913787328
1969,1184.8815913787328
1971,1536.349170062386
1972,775.4234103271805
1973,394.96053045957757
1974,14.49765059197473
1975,380.46287986760285
1976,380.46287986760285
1977,380.46287986760285
1978,760.9257597352057
1979,760.9257597352057
1980,760.9257597352057
1981,760.9257597352057
1982,760.9257597352057
1983,760.9257597352057
1984,760.9257597352057
1985,1170.3839407867579
1986,1170.3839407867579
1987,1170.3839407867579
1988,1170.3839407867579
1989,1170.3839407867579
1991,760.9257597352057
1992,1141.3886396028083
1993,380.46287986760285
1994,380.46287986760285
1995,380.46287986760285
1996,394.96053045957757
1997,409.4581810515523
1998,423.955831643527
2001,57.99060236789892
2002,57.99060236789892
2003,43.49295177592419
2004,43.49295177592419
2005,409.4581810515523
2006,409.4581810515523
2007,409.4581810515523
2008,394.96053045957757
2009,394.96053045957757
2012,775.4234103271805
2013,789.9210609191553
2014,409.4581810515523
2015,423.955831643527
2017,14.49765059197473
2018,0.0
2019,0.0
2020,0.0
2021,380.46287986760285
2022,380.46287986760285
2023,380.46287986760285
2024,380.46287986760285
2025,380.46287986760285
2026,380.46287986760285
2027,380.46287986760285
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,14.49765059197473
2034,14.49765059197473
2035,394.96053045957757
2036,394.96053045957757
2037,394.96053045957757
2038,394.96053045957757
2039,409.4581810515523
2040,409.4581810515523
2043,438.4534822355017
2044,423.955831643527
2045,423.955831643527
2046,423.955831643527
2047,423.955831643527
2048,789.9210609191551
2049,775.4234103271805
2050,775.4234103271805
2051,775.4234103271805
2052,775.4234103271805
2053,775.4234103271805
2054,775.4234103271805
2055,760.9257597352057
2056,760.9257597352057
2057,789.9210609191553
2058,789.9210609191553
2059,789.9210609191553
2060,789.9210609191553
2061,804.41871151113
2064,409.4581810515523
2065,409.4581810515523
2066,409.4581810515523
2067,409.4581810515523
2068,409.4581810515523
2069,409.4581810515523
2070,409.4581810515523
2071,28.99530118394946
2072,28.99530118394946
2073,28.99530118394946
2074,394.96053045957757
2075,14.49765059197473
2076,14.49765059197473
2077,0.0
2078,0.0
2079,0.0
2081,423.955831643527
2082,423.955831643527
2083,1536.349170062386
2084,1536.349170062386
2085,1536.349170062386
2086,1536.349170062386
2087,1536.349170062386
2088,1536.349170062386
2089,1521.8515194704114
2090,1521.8515194704114
2091,1521.8515194704114
2092,1521.8515194704114
2093,1521.8515194704114
2094,1521.8515194704114
2095,1521.8515194704114
2096,1155.8862901947832
2097,394.96053045957757
2098,394.96053045957757
2099,804.4187115111298
2100,804.4187115111298
2101,789.9210609191553
2102,789.9210609191553
2103,775.4234103271805
2104,394.96053045957757
2105,394.96053045957757
2106,409.4581810515523
2107,28.99530118394946
2108,28.99530118394946
2109,28.99530118394946
2111,1155.8862901947832
2112,1141.3886396028083
2113,1141.3886396028083
2114,760.9257597352057
2115,760.9257597352057
2116,423.955831643527
2117,423.955831643527
2118,409.4581810515523
2119,409.4581810515523
2120,14.49765059197473
2121,14.49765059197473
2122,14.49765059197473
2123,14.49765059197473
2124,14.49765059197473
2125,14.49765059197473
2126,28.99530118394946
2127,28.99530118394946
2128,28.99530118394946
2129,28.99530118394946
2130,28.99530118394946
2131,409.4581810515523
2132,409.4581810515523
2133,394.96053045957757
2134,394.96053045957757
2135,394.96053045957757
2136,394.96053045957757
2137,394.96053045957757
2138,394.96053045957757
2139,394.96053045957757
2140,394.96053045957757
2141,394.96053045957757
2142,394.96053045957757
2143,394.96053045957757
2144,394.96053045957757
2145,380.46287986760285
2146,380.46287986760285
2147,380.46287986760285
2148,380.46287986760285
2149,380.46287986760285
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,380.46287986760285
2163,14.49765059197473
2164,409.4581810515523
2165,409.4581810515523
2166,409.4581810515523
2167,409.4581810515523
2168,423.955831643527
2169,423.955831643527
2170,423.955831643527
2171,438.4534822355017
2172,438.4534822355017
2173,438.4534822355017
2174,438.4534822355017
2175,423.955831643527
2176,804.4187115111298
2177,1565.3444712463356
2178,1184.8815913787328
2179,409.4581810515523
2180,409.4581810515523
2181,409.4581810515523
2182,409.4581810515523
2183,380.46287986760285
2184,380.46287986760285
2185,380.46287986760285
2186,380.46287986760285
2187,380.46287986760285
2188,380.46287986760285
2189,380.46287986760285
2190,380.46287986760285
2191,380.46287986760285
2192,380.46287986760285
2193,380.46287986760285
2194,380.46287986760285
2195,14.49765059197473
2196,14.49765059197473
2197,775.4234103271805
2198,380.46287986760285
2199,818.9163621031046
2200,14.49765059197473
2201,760.9257597352057
2202,833.4140126950794
2203,789.9210609191553
2204,818.9163621031046
2205,423.955831643527
2206,775.4234103271805
2207,28.99530118394946
2208,14.49765059197473
2209,438.4534822355017
2210,28.99530118394946
2211,1550.846820654361
2212,0.0
2213,43.49295177592419
2214,1184.8815913787328
2215,818.9163621031048
2216,2311.772580389567
2217,380.46287986760285
2218,28.99530118394946
2219,1931.3097005219638
2220,1565.3444712463356
2221,775.4234103271805
2222,409.4581810515523
2223,380.46287986760285
2224,423.955831643527
2225,394.96053045957757
2226,394.96053045957757
2227,86.98590355184838
2228,57.99060236789892
2229,804.41871151113
2230,1199.3792419707074
2231,481.946434011426
2232,43.49295177592419
2233,57.99060236789892
2234,1155.8862901947832
2235,380.46287986760285
2236,14.49765059197473
2237,14.49765059197473
2238,14.49765059197473
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,14.49765059197473
2276,14.49765059197473
2277,28.99530118394946
2278,28.99530118394946
2279,28.99530118394946
2280,28.99530118394946
2281,28.99530118394946
2282,28.99530118394946
2283,28.99530118394946
2284,28.99530118394946
2285,28.99530118394946
2286,28.99530118394946
2287,28.99530118394946
2288,28.99530118394946
2289,28.99530118394946
2290,14.49765059197473
2291,14.49765059197473
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,14.49765059197473
2315,14.49765059197473
2316,28.99530118394946
2317,28.99530118394946
2318,14.49765059197473
2319,28.99530118394946
2320,28.99530118394946
2321,409.4581810515523
2322,409.4581810515523
2323,409.4581810515523
2324,43.49295177592419
2325,28.99530118394946
2326,43.49295177592419
2327,28.99530118394946
2328,28.99530118394946
2329,28.99530118394946
2330,394.96053045957757
2331,14.49765059197473
2332,14.49765059197473
2333,57.99060236789892
2334,394.96053045957757
2335,775.4234103271805
2336,409.4581810515523
2337,28.99530118394946
2338,409.4581810515523
2339,380.46287986760285
2340,14.49765059197473
2341,423.955831643527
2342,380.46287986760285
2343,43.49295177592419
2344,409.4581810515523
2345,14.49765059197473
2346,28.99530118394946
2347,789.9210609191551
2348,804.4187115111298
2349,409.4581810515523
2350,409.4581810515523
2351,804.4187115111298
2352,28.99530118394946
2353,57.99060236789892
2354,28.99530118394946
2355,760.9257597352057
2356,380.46287986760285
2357,380.46287986760285
2358,380.46287986760285
2359,380.46287986760285
2360,380.46287986760285
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,14.49765059197473
2372,409.4581810515523
2373,423.955831643527
2374,775.4234103271805
2375,0.0
2376,394.96053045957757
2377,775.4234103271805
2378,28.99530118394946
2379,789.9210609191553
2380,28.99530118394946
2381,1170.3839407867579
2382,0.0
2383,28.99530118394946
2384,438.4534822355017
2386,438.4534822355017
2387,438.4534822355017
2388,438.4534822355017
2389,452.95113282747644
2390,1199.3792419707074
2391,1213.8768925626823
2392,1199.3792419707074
2393,1199.3792419707074
2394,1199.3792419707074
2395,1199.3792419707074
2396,1213.8768925626823
2397,833.4140126950794
2398,438.4534822355017
2399,818.9163621031046
2400,818.9163621031046
2401,818.9163621031046
2402,1199.3792419707074
2405,1536.349170062386
2406,1536.349170062386
2407,380.46287986760285
2408,380.46287986760285
2409,380.46287986760285
2410,760.9257597352057
2411,760.9257597352057
2412,760.9257597352057
2413,760.9257597352057
2414,760.9257597352057
2415,760.9257597352057
2416,760.9257597352057
2417,1170.3839407867579
2418,1170.3839407867579
2419,1170.3839407867579
2420,1170.3839407867579
2421,1170.3839407867579
2426,760.9257597352057
2427,760.9257597352057
2428,760.9257597352057
2429,380.46287986760285
2430,380.46287986760285
2431,380.46287986760285
2432,380.46287986760285
2433,380.46287986760285
2434,380.46287986760285
2435,394.96053045957757
2436,394.96053045957757
2437,394.96053045957757
2438,394.96053045957757
2439,409.4581810515523
2440,409.4581810515523
2441,409.4581810515523
2442,409.4581810515523
2443,423.955831643527
2444,423.955831643527
2445,423.955831643527
2446,423.955831643527
2447,423.955831643527
2452,57.99060236789892
2453,57.99060236789892
2454,57.99060236789892
2455,57.99060236789892
2456,57.99060236789892
2457,57.99060236789892
2458,43.49295177592419
2459,43.49295177592419
2460,28.99530118394946
2461,409.4581810515523
2462,409.4581810515523
2463,409.4581810515523
2464,409.4581810515523
2465,409.4581810515523
2466,409.4581810515523
2467,409.4581810515523
2468,394.96053045957757
2469,804.41871151113
2473,775.4234103271805
2474,1155.8862901947832
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,380.46287986760285
2486,380.46287986760285
2487,380.46287986760285
2488,380.46287986760285
2489,380.46287986760285
2490,380.46287986760285
2491,380.46287986760285
2492,380.46287986760285
2493,380.46287986760285
2494,380.46287986760285
2495,380.46287986760285
2496,380.46287986760285
2497,380.46287986760285
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,14.49765059197473
2505,14.49765059197473
2506,14.49765059197473
2507,394.96053045957757
2508,394.96053045957757
2509,394.96053045957757
2510,409.4581810515523
2518,438.4534822355017
2519,423.955831643527
2520,423.955831643527
2521,423.955831643527
2522,423.955831643527
2523,423.955831643527
2524,789.9210609191551
2525,775.4234103271805
2526,775.4234103271805
2527,775.4234103271805
2528,775.4234103271805
2529,789.9210609191553
2530,789.9210609191553
2531,789.9210609191553
2532,804.41871151113
2535,409.4581810515523
2536,409.4581810515523
2537,409.4581810515523
2538,409.4581810515523
2539,409.4581810515523
