index_v2,RBP_TIAL1_expr_aff_50
1624,19.92443080382963
1625,19.92443080382963
1626,19.92443080382963
1627,19.92443080382963
1628,19.92443080382963
1629,782.9139583543894
1630,782.9139583543894
1631,400.8727475631128
1632,400.8727475631128
1633,432.69054394233467
1634,432.69054394233467
1635,453.7078687781577
1636,453.7078687781577
1637,433.78343797432814
1638,433.78343797432814
1639,39.84886160765926
1640,39.84886160765926
1641,18.831536771836202
1642,18.831536771836202
1643,439.6287151387786
1644,439.6287151387786
1645,491.37094232183017
1646,491.37094232183017
1647,472.5394055499939
1648,472.5394055499939
1649,452.61497474616425
1650,452.61497474616425
1651,807.7935835371674
1652,807.7935835371674
1653,37.663073543672404
1654,37.663073543672404
1655,413.8590071704985
1656,413.8590071704985
1657,413.8590071704985
1658,413.8590071704985
1659,412.76611313850503
1660,412.76611313850503
1661,413.8590071704985
1662,413.8590071704985
1663,0.0
1664,0.0
1665,19.92443080382963
1666,19.92443080382963
1667,19.92443080382963
1668,19.92443080382963
1669,19.92443080382963
1670,19.92443080382963
1671,19.92443080382963
1672,19.92443080382963
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,19.92443080382963
1700,19.92443080382963
1701,1169.9103635246142
1702,1169.9103635246142
1703,1169.9103635246142
1704,1169.9103635246142
1705,1169.9103635246142
1706,1169.9103635246142
1707,382.04121079127657
1708,382.04121079127657
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,19.92443080382963
1724,19.92443080382963
1725,19.92443080382963
1726,19.92443080382963
1727,19.92443080382963
1728,19.92443080382963
1729,19.92443080382963
1730,19.92443080382963
1731,39.84886160765926
1732,39.84886160765926
1733,39.84886160765926
1734,39.84886160765926
1735,18.831536771836202
1736,18.831536771836202
1737,0.0
1738,0.0
1739,852.3948282772836
1740,852.3948282772836
1741,833.5632915054474
1742,833.5632915054474
1743,833.5632915054474
1744,833.5632915054474
1745,833.5632915054474
1746,833.5632915054474
1747,833.5632915054474
1748,833.5632915054474
1749,400.8727475631128
1750,400.8727475631128
1751,400.8727475631128
1752,400.8727475631128
1753,400.8727475631128
1754,400.8727475631128
1755,400.8727475631128
1756,400.8727475631128
1757,764.0824215825531
1758,764.0824215825531
1759,764.0824215825531
1760,764.0824215825531
1761,764.0824215825531
1762,764.0824215825531
1763,39.84886160765926
1764,39.84886160765926
1765,39.84886160765926
1766,39.84886160765926
1767,19.92443080382963
1768,19.92443080382963
1769,432.69054394233467
1770,432.69054394233467
1771,432.69054394233467
1772,432.69054394233467
1773,432.69054394233467
1774,432.69054394233467
1775,412.76611313850503
1776,412.76611313850503
1777,382.04121079127657
1778,382.04121079127657
1779,78.6048291833251
1780,78.6048291833251
1781,472.539405549994
1782,472.539405549994
1783,472.539405549994
1784,472.539405549994
1785,472.539405549994
1786,472.539405549994
1787,472.539405549994
1788,472.539405549994
1789,472.539405549994
1790,472.539405549994
1791,472.539405549994
1792,472.539405549994
1793,846.5495511128331
1794,846.5495511128331
1795,846.5495511128331
1796,846.5495511128331
1797,846.5495511128331
1798,846.5495511128331
1799,846.5495511128331
1800,846.5495511128331
1801,846.5495511128331
1802,846.5495511128331
1803,1575.7383054666755
1804,1575.7383054666755
1805,1575.7383054666755
1806,1575.7383054666755
1807,1575.7383054666755
1808,1575.7383054666755
1809,1575.7383054666755
1810,1575.7383054666755
1811,874.5050471451001
1812,874.5050471451001
1813,874.5050471451001
1814,874.5050471451001
1815,98.52925998715473
1816,98.52925998715473
1817,98.52925998715473
1818,98.52925998715473
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,19.92443080382963
1830,19.92443080382963
1831,382.04121079127657
1832,382.04121079127657
1833,382.04121079127657
1834,382.04121079127657
1835,382.04121079127657
1836,382.04121079127657
1837,382.04121079127657
1838,382.04121079127657
1839,382.04121079127657
1840,382.04121079127657
1841,400.8727475631128
1842,400.8727475631128
1843,0.0
1844,0.0
1845,19.92443080382963
1846,19.92443080382963
1847,19.92443080382963
1848,19.92443080382963
1849,19.92443080382963
1850,19.92443080382963
1851,19.92443080382963
1852,19.92443080382963
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,19.92443080382963
1858,19.92443080382963
1859,19.92443080382963
1860,19.92443080382963
1861,19.92443080382963
1862,19.92443080382963
1863,19.92443080382963
1864,19.92443080382963
1865,782.9139583543894
1866,782.9139583543894
1867,400.8727475631128
1868,400.8727475631128
1869,433.78343797432814
1870,433.78343797432814
1871,433.78343797432814
1872,433.78343797432814
1873,18.831536771836202
1874,18.831536771836202
1875,439.6287151387786
1876,439.6287151387786
1877,439.6287151387786
1878,439.6287151387786
1879,439.6287151387786
1880,439.6287151387786
1881,491.37094232183017
1882,491.37094232183017
1883,452.61497474616425
1884,452.61497474616425
1885,413.8590071704985
1886,413.8590071704985
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,382.04121079127657
1894,382.04121079127657
1895,382.04121079127657
1896,382.04121079127657
1897,382.04121079127657
1898,382.04121079127657
1899,401.9656415951062
1900,401.9656415951062
1901,401.9656415951062
1902,401.9656415951062
1903,431.59764991034126
1904,431.59764991034126
1905,431.59764991034126
1906,431.59764991034126
1907,431.59764991034126
1908,431.59764991034126
1909,431.59764991034126
1910,431.59764991034126
1911,431.59764991034126
1912,431.59764991034126
1913,431.59764991034126
1914,431.59764991034126
1915,431.59764991034126
1916,431.59764991034126
1917,431.59764991034126
1918,431.59764991034126
1919,764.0824215825531
1920,764.0824215825531
1921,764.0824215825531
1922,764.0824215825531
1923,18.831536771836202
1924,18.831536771836202
1925,1189.8347943284439
1926,1189.8347943284439
1927,1189.8347943284439
1928,1189.8347943284439
1929,1189.8347943284439
1930,1189.8347943284439
1931,1189.8347943284439
1932,1189.8347943284439
1933,39.84886160765926
1934,39.84886160765926
1935,382.04121079127657
1936,382.04121079127657
1937,807.7935835371674
1938,807.7935835371674
1939,57.58750434750203
1940,57.58750434750203
1941,419.70428433494897
1942,419.70428433494897
1943,439.6287151387786
1944,439.6287151387786
1945,439.6287151387786
1946,439.6287151387786
1947,0.0
1948,0.0
1949,382.04121079127657
1950,382.04121079127657
1951,0.0
1952,2154.6004890037434
1953,2227.1351590145314
1954,1615.9503667528077
1955,1688.4850367635956
1956,0.0
1957,0.0
1958,538.6501222509359
1959,1222.3695845234477
1960,1222.3695845234477
1961,611.1847922617238
1962,324.2295267527763
1963,1005.0304568072897
1964,1005.0304568072897
1965,1005.0304568072897
1966,680.8009300545134
1967,680.8009300545134
1968,1037.3723333562507
1969,1037.3723333562507
1971,1296.9181070111051
1972,648.4590535055526
1973,324.2295267527763
1974,0.0
1975,356.5714033017372
1976,356.5714033017372
1977,356.5714033017372
1978,713.1428066034744
1979,713.1428066034744
1980,713.1428066034744
1981,713.1428066034744
1982,713.1428066034744
1983,713.1428066034744
1984,713.1428066034744
1985,1037.3723333562507
1986,1037.3723333562507
1987,1037.3723333562507
1988,1037.3723333562507
1989,1037.3723333562507
1991,680.8009300545134
1992,1037.3723333562507
1993,356.5714033017372
1994,356.5714033017372
1995,356.5714033017372
1996,356.5714033017372
1997,356.5714033017372
1998,356.5714033017372
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,356.5714033017372
2006,356.5714033017372
2007,356.5714033017372
2008,356.5714033017372
2009,356.5714033017372
2012,680.8009300545134
2013,680.8009300545134
2014,356.5714033017372
2015,356.5714033017372
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,356.5714033017372
2022,356.5714033017372
2023,356.5714033017372
2024,356.5714033017372
2025,356.5714033017372
2026,356.5714033017372
2027,356.5714033017372
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,324.2295267527763
2036,324.2295267527763
2037,324.2295267527763
2038,324.2295267527763
2039,324.2295267527763
2040,324.2295267527763
2043,356.5714033017372
2044,356.5714033017372
2045,356.5714033017372
2046,356.5714033017372
2047,356.5714033017372
2048,713.1428066034744
2049,713.1428066034744
2050,713.1428066034744
2051,713.1428066034744
2052,713.1428066034744
2053,713.1428066034744
2054,713.1428066034744
2055,713.1428066034744
2056,713.1428066034744
2057,713.1428066034744
2058,713.1428066034744
2059,713.1428066034744
2060,713.1428066034744
2061,713.1428066034744
2064,324.2295267527763
2065,324.2295267527763
2066,324.2295267527763
2067,324.2295267527763
2068,324.2295267527763
2069,324.2295267527763
2070,324.2295267527763
2071,0.0
2072,0.0
2073,0.0
2074,324.2295267527763
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,324.2295267527763
2082,324.2295267527763
2083,1329.259983560066
2084,1329.259983560066
2085,1329.259983560066
2086,1329.259983560066
2087,1329.259983560066
2088,1329.259983560066
2089,1329.259983560066
2090,1329.259983560066
2091,1329.259983560066
2092,1329.259983560066
2093,1329.259983560066
2094,1329.259983560066
2095,1329.259983560066
2096,1005.0304568072897
2097,324.2295267527763
2098,324.2295267527763
2099,680.8009300545134
2100,680.8009300545134
2101,680.8009300545134
2102,680.8009300545134
2103,680.8009300545134
2104,356.5714033017372
2105,356.5714033017372
2106,356.5714033017372
2107,0.0
2108,0.0
2109,0.0
2111,1037.3723333562507
2112,1037.3723333562507
2113,1037.3723333562507
2114,648.4590535055526
2115,648.4590535055526
2116,356.5714033017372
2117,356.5714033017372
2118,356.5714033017372
2119,356.5714033017372
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,356.5714033017372
2132,356.5714033017372
2133,356.5714033017372
2134,356.5714033017372
2135,356.5714033017372
2136,356.5714033017372
2137,356.5714033017372
2138,356.5714033017372
2139,356.5714033017372
2140,356.5714033017372
2141,356.5714033017372
2142,356.5714033017372
2143,356.5714033017372
2144,356.5714033017372
2145,356.5714033017372
2146,356.5714033017372
2147,356.5714033017372
2148,356.5714033017372
2149,356.5714033017372
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,356.5714033017372
2163,0.0
2164,324.2295267527763
2165,324.2295267527763
2166,324.2295267527763
2167,324.2295267527763
2168,324.2295267527763
2169,324.2295267527763
2170,324.2295267527763
2171,324.2295267527763
2172,324.2295267527763
2173,356.5714033017372
2174,356.5714033017372
2175,356.5714033017372
2176,713.1428066034744
2177,1361.6018601090268
2178,1005.0304568072897
2179,356.5714033017372
2180,356.5714033017372
2181,356.5714033017372
2182,356.5714033017372
2183,356.5714033017372
2184,356.5714033017372
2185,356.5714033017372
2186,356.5714033017372
2187,356.5714033017372
2188,356.5714033017372
2189,356.5714033017372
2190,356.5714033017372
2191,356.5714033017372
2192,356.5714033017372
2193,356.5714033017372
2194,356.5714033017372
2195,0.0
2196,0.0
2197,648.4590535055526
2198,356.5714033017372
2199,680.8009300545134
2200,0.0
2201,713.1428066034744
2202,680.8009300545134
2203,648.4590535055526
2204,680.8009300545134
2205,356.5714033017372
2206,648.4590535055526
2207,0.0
2208,0.0
2209,324.2295267527763
2210,0.0
2211,1329.259983560066
2212,0.0
2213,0.0
2214,1037.3723333562507
2215,680.8009300545134
2216,1945.3771605166576
2217,356.5714033017372
2218,0.0
2219,1621.1476337638815
2220,1329.259983560066
2221,713.1428066034744
2222,356.5714033017372
2223,356.5714033017372
2224,324.2295267527763
2225,356.5714033017372
2226,356.5714033017372
2227,0.0
2228,0.0
2229,713.1428066034744
2230,1005.0304568072897
2231,324.2295267527763
2232,0.0
2233,0.0
2234,1005.0304568072897
2235,324.2295267527763
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,356.5714033017372
2322,356.5714033017372
2323,356.5714033017372
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,356.5714033017372
2331,0.0
2332,0.0
2333,0.0
2334,324.2295267527763
2335,648.4590535055526
2336,324.2295267527763
2337,0.0
2338,324.2295267527763
2339,324.2295267527763
2340,0.0
2341,324.2295267527763
2342,356.5714033017372
2343,0.0
2344,356.5714033017372
2345,0.0
2346,0.0
2347,680.8009300545134
2348,680.8009300545134
2349,324.2295267527763
2350,324.2295267527763
2351,648.4590535055526
2352,0.0
2353,0.0
2354,0.0
2355,680.8009300545134
2356,356.5714033017372
2357,356.5714033017372
2358,356.5714033017372
2359,356.5714033017372
2360,356.5714033017372
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,324.2295267527763
2373,356.5714033017372
2374,648.4590535055526
2375,0.0
2376,356.5714033017372
2377,648.4590535055526
2378,0.0
2379,680.8009300545134
2380,0.0
2381,1037.3723333562507
2382,0.0
2383,0.0
2384,356.5714033017372
2386,324.2295267527763
2387,324.2295267527763
2388,324.2295267527763
2389,324.2295267527763
2390,1005.0304568072897
2391,1005.0304568072897
2392,1005.0304568072897
2393,1005.0304568072897
2394,1005.0304568072897
2395,1005.0304568072897
2396,1005.0304568072897
2397,680.8009300545134
2398,356.5714033017372
2399,680.8009300545134
2400,680.8009300545134
2401,680.8009300545134
2402,1037.3723333562507
2405,1296.9181070111051
2406,1296.9181070111051
2407,356.5714033017372
2408,356.5714033017372
2409,356.5714033017372
2410,713.1428066034744
2411,713.1428066034744
2412,713.1428066034744
2413,713.1428066034744
2414,713.1428066034744
2415,713.1428066034744
2416,713.1428066034744
2417,1037.3723333562507
2418,1037.3723333562507
2419,1037.3723333562507
2420,1037.3723333562507
2421,1037.3723333562507
2426,680.8009300545134
2427,680.8009300545134
2428,680.8009300545134
2429,356.5714033017372
2430,356.5714033017372
2431,356.5714033017372
2432,356.5714033017372
2433,356.5714033017372
2434,356.5714033017372
2435,356.5714033017372
2436,356.5714033017372
2437,356.5714033017372
2438,356.5714033017372
2439,356.5714033017372
2440,356.5714033017372
2441,356.5714033017372
2442,356.5714033017372
2443,356.5714033017372
2444,356.5714033017372
2445,356.5714033017372
2446,356.5714033017372
2447,356.5714033017372
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,356.5714033017372
2462,356.5714033017372
2463,356.5714033017372
2464,356.5714033017372
2465,356.5714033017372
2466,356.5714033017372
2467,356.5714033017372
2468,356.5714033017372
2469,713.1428066034744
2473,680.8009300545134
2474,1037.3723333562507
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,356.5714033017372
2486,356.5714033017372
2487,356.5714033017372
2488,356.5714033017372
2489,356.5714033017372
2490,356.5714033017372
2491,356.5714033017372
2492,356.5714033017372
2493,356.5714033017372
2494,356.5714033017372
2495,356.5714033017372
2496,356.5714033017372
2497,356.5714033017372
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,324.2295267527763
2508,324.2295267527763
2509,324.2295267527763
2510,324.2295267527763
2518,356.5714033017372
2519,356.5714033017372
2520,356.5714033017372
2521,356.5714033017372
2522,356.5714033017372
2523,356.5714033017372
2524,713.1428066034744
2525,713.1428066034744
2526,713.1428066034744
2527,713.1428066034744
2528,713.1428066034744
2529,713.1428066034744
2530,713.1428066034744
2531,713.1428066034744
2532,713.1428066034744
2535,324.2295267527763
2536,324.2295267527763
2537,324.2295267527763
2538,324.2295267527763
2539,324.2295267527763
2540,324.2295267527763
2541,324.2295267527763
2542,324.2295267527763
2543,324.2295267527763
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,324.2295267527763
2560,324.2295267527763
2561,1329.259983560066
2562,1329.259983560066
2563,1329.259983560066
2564,1329.259983560066
2565,1329.259983560066
2566,1329.259983560066
2567,1329.259983560066
2568,1329.259983560066
2569,1329.259983560066
2570,1329.259983560066
2571,1329.259983560066
2572,1329.259983560066
2573,1329.259983560066
2574,1329.259983560066
2575,1329.259983560066
2576,324.2295267527763
2577,324.2295267527763
2578,680.8009300545134
2579,680.8009300545134
2580,680.8009300545134
2581,680.8009300545134
2582,680.8009300545134
2583,356.5714033017372
2584,356.5714033017372
2585,0.0
2586,0.0
2589,1685.8313868618031
2590,1037.3723333562507
2591,1037.3723333562507
2592,1037.3723333562507
2593,1037.3723333562507
2594,1037.3723333562507
2595,648.4590535055526
2596,648.4590535055526
2597,648.4590535055526
2598,648.4590535055526
2599,356.5714033017372
2600,356.5714033017372
2601,356.5714033017372
2602,356.5714033017372
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,356.5714033017372
2613,356.5714033017372
2614,356.5714033017372
2615,356.5714033017372
2616,356.5714033017372
2617,356.5714033017372
2618,356.5714033017372
2619,356.5714033017372
2620,356.5714033017372
2621,356.5714033017372
2622,356.5714033017372
2623,356.5714033017372
2624,356.5714033017372
2625,356.5714033017372
2626,356.5714033017372
2627,356.5714033017372
2628,356.5714033017372
2629,356.5714033017372
2630,356.5714033017372
2631,356.5714033017372
2632,356.5714033017372
2633,356.5714033017372
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,324.2295267527763
2649,356.5714033017372
2650,356.5714033017372
2651,713.1428066034744
2652,1069.7142099052114
2653,713.1428066034744
