index_v2,RBP_ESRP2_expr_aff_50
1413,211.83106130145285
1414,211.83106130145285
1415,495.93566683871546
1416,495.93566683871546
1417,566.7989160445482
1418,566.7989160445482
1419,623.1000652027167
1420,623.1000652027167
1421,60.18323482803619
1422,60.18323482803619
1423,60.18323482803619
1424,60.18323482803619
1425,496.9208415558764
1426,496.9208415558764
1427,263.9342808327954
1428,263.9342808327954
1429,263.9342808327954
1430,263.9342808327954
1431,377.4858164332743
1432,377.4858164332743
1433,536.6377006537573
1434,536.6377006537573
1435,366.4284194795984
1436,366.4284194795984
1437,184.36661582889093
1438,184.36661582889093
1439,55.33954752733493
1440,55.33954752733493
1441,494.30743086933336
1442,494.30743086933336
1443,460.77449524495734
1444,460.77449524495734
1445,299.59078912792694
1446,299.59078912792694
1447,316.9947575454104
1448,316.9947575454104
1449,656.2721367244058
1450,656.2721367244058
1451,282.2803690174756
1452,282.2803690174756
1453,444.49799204610986
1454,444.49799204610986
1455,513.6690994504169
1456,513.6690994504169
1457,513.6690994504169
1458,513.6690994504169
1459,187.14076961110982
1460,187.14076961110982
1461,38.36330860434632
1462,38.36330860434632
1463,38.36330860434632
1464,38.36330860434632
1465,906.9140898708927
1466,906.9140898708927
1467,570.5686695948889
1468,570.5686695948889
1469,309.455698903816
1470,309.455698903816
1471,660.4638935475666
1472,660.4638935475666
1473,307.4912284892355
1474,307.4912284892355
1475,994.8544848334062
1476,994.8544848334062
1477,1032.2141533049082
1478,1032.2141533049082
1479,1032.2141533049082
1480,1032.2141533049082
1481,898.2325163433838
1482,898.2325163433838
1483,599.7205007966016
1484,599.7205007966016
1485,471.6203137394505
1486,471.6203137394505
1487,168.51724464924823
1488,168.51724464924823
1489,193.2489957423108
1490,193.2489957423108
1491,804.3547194370967
1492,804.3547194370967
1493,804.3547194370967
1494,804.3547194370967
1495,68.56623856953594
1496,68.56623856953594
1497,281.9608944885504
1498,281.9608944885504
1499,356.77807306008987
1500,356.77807306008987
1501,356.77807306008987
1502,356.77807306008987
1503,194.8026167528284
1504,194.8026167528284
1505,197.80849232348083
1506,197.80849232348083
1507,465.5363228798482
1508,465.5363228798482
1509,465.5363228798482
1510,465.5363228798482
1511,273.5679046639479
1512,273.5679046639479
1513,273.5679046639479
1514,273.5679046639479
1515,273.5679046639479
1516,273.5679046639479
1517,32.27985378712237
1518,32.27985378712237
1519,3.0058755706524147
1520,3.0058755706524147
1521,3.0058755706524147
1522,3.0058755706524147
1523,248.30792283560342
1524,248.30792283560342
1525,513.1735247228239
1526,513.1735247228239
1527,513.1735247228239
1528,513.1735247228239
1529,582.6256250279979
1530,582.6256250279979
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,110.1333452766401
1538,110.1333452766401
1539,441.7903813455139
1540,441.7903813455139
1541,73.52156903986705
1542,73.52156903986705
1543,42.908629508532975
1544,42.908629508532975
1545,42.908629508532975
1546,42.908629508532975
1547,42.908629508532975
1548,42.908629508532975
1549,0.0
1550,0.0
1551,118.18002207952068
1552,118.18002207952068
1553,20.54840782185024
1554,20.54840782185024
1555,269.58159227208205
1556,269.58159227208205
1557,217.37120563342734
1558,217.37120563342734
1559,217.37120563342734
1560,217.37120563342734
1561,77.14615943029382
1562,77.14615943029382
1563,389.21992770861556
1564,389.21992770861556
1565,766.5532271598031
1566,766.5532271598031
1567,78.74286710547328
1568,78.74286710547328
1569,78.74286710547328
1570,78.74286710547328
1571,71.87226174542789
1572,71.87226174542789
1573,567.6352906790993
1574,567.6352906790993
1575,567.6352906790993
1576,567.6352906790993
1577,391.21015290329564
1578,391.21015290329564
1579,229.92656774170135
1580,229.92656774170135
1581,25.836572864065506
1582,25.836572864065506
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,337.7707114857685
1590,337.7707114857685
1591,337.7707114857685
1592,337.7707114857685
1593,845.6084298536641
1594,845.6084298536641
1595,414.6262612048051
1596,414.6262612048051
1597,414.6262612048051
1598,414.6262612048051
1599,414.6262612048051
1600,414.6262612048051
1601,458.1393135895233
1602,458.1393135895233
1603,458.1393135895233
1604,458.1393135895233
1605,723.978810986579
1606,723.978810986579
1607,644.1068708224608
1608,644.1068708224608
1609,410.9144833701642
1610,410.9144833701642
1611,499.9979711190105
1612,499.9979711190105
1613,499.9979711190105
1614,499.9979711190105
1615,816.3220292913376
1616,816.3220292913376
1617,816.3220292913376
1618,816.3220292913376
1619,178.46134311752027
1620,178.46134311752027
1621,363.0120642870724
1622,363.0120642870724
1623,164.22779886447202
1624,164.22779886447202
1625,275.63981486188544
1626,275.63981486188544
1627,275.63981486188544
1628,275.63981486188544
1629,90.3336342396915
1630,90.3336342396915
1631,254.08179654772698
1632,254.08179654772698
1633,121.40720092744337
1634,121.40720092744337
1635,456.4567991133615
1636,456.4567991133615
1637,645.5434652802018
1638,645.5434652802018
1639,901.7617892741065
1640,901.7617892741065
1641,532.458925624071
1642,532.458925624071
1643,316.94135123957693
1644,316.94135123957693
1645,376.68505876608424
1646,376.68505876608424
1647,330.9990082609111
1648,330.9990082609111
1649,330.9990082609111
1650,330.9990082609111
1651,388.43706216314706
1652,388.43706216314706
1653,922.7211466823195
1654,922.7211466823195
1655,666.3651617386342
1656,666.3651617386342
1657,554.8493449736626
1658,554.8493449736626
1659,96.30339877103357
1660,96.30339877103357
1661,225.35981901056618
1662,225.35981901056618
1663,151.07783570333189
1664,151.07783570333189
1665,151.07783570333189
1666,151.07783570333189
1667,151.07783570333189
1668,151.07783570333189
1669,151.07783570333189
1670,151.07783570333189
1671,151.07783570333189
1672,151.07783570333189
1673,578.3310579515021
1674,578.3310579515021
1675,540.708519482701
1676,540.708519482701
1677,540.708519482701
1678,540.708519482701
1699,0.0
1700,0.0
1701,420.5835967095152
1702,420.5835967095152
1703,420.5835967095152
1704,420.5835967095152
1705,420.5835967095152
1706,420.5835967095152
1707,385.8724468222017
1708,385.8724468222017
1709,536.6377006537573
1710,536.6377006537573
1711,536.6377006537573
1712,536.6377006537573
1713,536.6377006537573
1714,536.6377006537573
1715,390.4619173359102
1716,390.4619173359102
1717,366.4284194795984
1718,366.4284194795984
1719,55.33954752733493
1720,55.33954752733493
1721,256.2576966694046
1722,256.2576966694046
1723,656.2721367244058
1724,656.2721367244058
1725,656.2721367244058
1726,656.2721367244058
1727,444.49799204610986
1728,444.49799204610986
1729,444.49799204610986
1730,444.49799204610986
1731,210.82067351047397
1732,210.82067351047397
1733,38.36330860434632
1734,38.36330860434632
1735,891.8364710481204
1736,891.8364710481204
1737,307.4912284892355
1738,307.4912284892355
1739,471.6203137394505
1740,471.6203137394505
1741,392.9782243052611
1742,392.9782243052611
1743,151.7272381340975
1744,151.7272381340975
1745,193.2489957423108
1746,193.2489957423108
1747,193.2489957423108
1748,193.2489957423108
1749,281.9608944885504
1750,281.9608944885504
1751,281.9608944885504
1752,281.9608944885504
1753,281.9608944885504
1754,281.9608944885504
1755,267.3021578060332
1756,267.3021578060332
1757,197.80849232348083
1758,197.80849232348083
1759,197.80849232348083
1760,197.80849232348083
1761,197.80849232348083
1762,197.80849232348083
1763,273.5679046639479
1764,273.5679046639479
1765,273.5679046639479
1766,273.5679046639479
1767,3.0058755706524147
1768,3.0058755706524147
1769,248.30792283560342
1770,248.30792283560342
1771,513.1735247228239
1772,513.1735247228239
1773,513.1735247228239
1774,513.1735247228239
1775,699.5497754768242
1776,699.5497754768242
1777,0.0
1778,0.0
1779,42.908629508532975
1780,42.908629508532975
1781,42.908629508532975
1782,42.908629508532975
1783,42.908629508532975
1784,42.908629508532975
1785,42.908629508532975
1786,42.908629508532975
1787,42.908629508532975
1788,42.908629508532975
1789,42.908629508532975
1790,42.908629508532975
1791,42.908629508532975
1792,42.908629508532975
1793,42.908629508532975
1794,42.908629508532975
1795,42.908629508532975
1796,42.908629508532975
1797,42.908629508532975
1798,42.908629508532975
1799,42.908629508532975
1800,42.908629508532975
1801,42.908629508532975
1802,42.908629508532975
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,118.18002207952068
1812,118.18002207952068
1813,118.18002207952068
1814,118.18002207952068
1815,20.54840782185024
1816,20.54840782185024
1817,20.54840782185024
1818,20.54840782185024
1819,269.58159227208205
1820,269.58159227208205
1821,217.37120563342734
1822,217.37120563342734
1823,217.37120563342734
1824,217.37120563342734
1825,217.37120563342734
1826,217.37120563342734
1827,217.37120563342734
1828,217.37120563342734
1829,78.74286710547328
1830,78.74286710547328
1831,567.6352906790993
1832,567.6352906790993
1833,567.6352906790993
1834,567.6352906790993
1835,307.2794866324108
1836,307.2794866324108
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,337.7707114857685
1842,337.7707114857685
1843,458.1393135895233
1844,458.1393135895233
1845,499.9979711190105
1846,499.9979711190105
1847,499.9979711190105
1848,499.9979711190105
1849,492.7500784781847
1850,492.7500784781847
1851,492.7500784781847
1852,492.7500784781847
1853,178.46134311752027
1854,178.46134311752027
1855,178.46134311752027
1856,178.46134311752027
1857,363.0120642870724
1858,363.0120642870724
1859,164.22779886447202
1860,164.22779886447202
1861,164.22779886447202
1862,164.22779886447202
1863,275.63981486188544
1864,275.63981486188544
1865,90.3336342396915
1866,90.3336342396915
1867,254.08179654772698
1868,254.08179654772698
1869,645.5434652802018
1870,645.5434652802018
1871,645.5434652802018
1872,645.5434652802018
1873,532.458925624071
1874,532.458925624071
1875,316.94135123957693
1876,316.94135123957693
1877,316.94135123957693
1878,316.94135123957693
1879,316.94135123957693
1880,316.94135123957693
1881,376.68505876608424
1882,376.68505876608424
1883,330.9990082609111
1884,330.9990082609111
1885,225.35981901056618
1886,225.35981901056618
1887,40.80528183993427
1888,40.80528183993427
1889,40.80528183993427
1890,40.80528183993427
1891,40.80528183993427
1892,40.80528183993427
1893,313.05078025977286
1894,313.05078025977286
1895,313.05078025977286
1896,313.05078025977286
1897,231.71560906508847
1898,231.71560906508847
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,147.69946885380057
1904,147.69946885380057
1905,147.69946885380057
1906,147.69946885380057
1907,147.69946885380057
1908,147.69946885380057
1909,214.61011232271784
1910,214.61011232271784
1911,214.61011232271784
1912,214.61011232271784
1913,275.03323898873595
1914,275.03323898873595
1915,299.06673684504784
1916,299.06673684504784
1917,299.06673684504784
1918,299.06673684504784
1919,480.17062432506486
1920,480.17062432506486
1921,480.17062432506486
1922,480.17062432506486
1923,298.5441630703839
1924,298.5441630703839
1925,223.3191582968632
1926,223.3191582968632
1927,223.3191582968632
1928,223.3191582968632
1929,223.3191582968632
1930,223.3191582968632
1931,223.3191582968632
1932,223.3191582968632
1933,135.1304324810285
1934,135.1304324810285
1935,0.0
1936,0.0
1937,490.6844359416374
1938,490.6844359416374
1939,257.3061394304783
1940,257.3061394304783
1941,146.1601285677114
1942,146.1601285677114
1943,146.1601285677114
1944,146.1601285677114
1945,146.1601285677114
1946,146.1601285677114
1947,676.7582225043307
1948,676.7582225043307
1949,608.4000589861272
1950,608.4000589861272
1951,69.39716399621742
1952,29.9073813173287
1953,76.27571172538272
1954,353.625842074697
1955,353.625842074697
1956,115.11635087285457
1957,70.10893996889024
1958,53.75227836069545
1959,24.06369309159865
1960,24.06369309159865
1961,83.78792432223938
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,36.13183963304807
1967,36.13183963304807
1968,60.33904391700267
1969,71.22739225713435
1971,297.1317810531893
1972,297.1317810531893
1973,297.1317810531893
1974,297.1317810531893
1975,297.1317810531893
1976,297.1317810531893
1977,297.1317810531893
1978,297.1317810531893
1979,297.1317810531893
1980,297.1317810531893
1981,297.1317810531893
1982,297.1317810531893
1983,77.37649336657792
1984,77.37649336657792
1985,105.96055500125861
1986,218.23903727095575
1987,218.23903727095575
1988,218.23903727095575
1989,218.23903727095575
1991,9.956035000348141
1992,23.253446788754026
1993,32.84208777265009
1994,32.84208777265009
1995,68.97392740569816
1996,121.19729269642097
1997,121.19729269642097
1998,111.24125769607284
2001,37.73795050832373
2002,37.73795050832373
2003,37.73795050832373
2004,37.73795050832373
2005,37.73795050832373
2006,37.73795050832373
2007,37.73795050832373
2008,37.73795050832373
2009,29.853785536895987
2012,100.7802385472926
2013,161.59044098594313
2014,163.67742374462674
2015,216.9663620993146
2017,119.2565966786509
2018,119.2565966786509
2019,96.66566365663341
2020,96.66566365663341
2021,96.66566365663341
2022,96.66566365663341
2023,130.80912184669003
2024,130.80912184669003
2025,101.84947272151905
2026,101.84947272151905
2027,135.41202906292486
2029,3.000716607812316
2030,3.000716607812316
2031,3.000716607812316
2032,55.22408189853513
2033,55.22408189853513
2034,55.22408189853513
2035,55.22408189853513
2036,55.22408189853513
2037,55.22408189853513
2038,55.22408189853513
2039,55.22408189853513
2040,55.22408189853513
2043,331.484490088508
2044,331.484490088508
2045,331.484490088508
2046,331.484490088508
2047,331.484490088508
2048,331.484490088508
2049,331.484490088508
2050,250.00813125106248
2051,132.8500303417371
2052,132.8500303417371
2053,43.29756490385474
2054,11.824449430789668
2055,11.824449430789668
2056,16.742483424688785
2057,16.742483424688785
2058,16.742483424688785
2059,16.742483424688785
2060,16.742483424688785
2061,16.742483424688785
2064,275.9039250065818
2065,275.9039250065818
2066,556.1944481609678
2067,634.1081859894413
2068,634.1081859894413
2069,634.1081859894413
2070,634.1081859894413
2071,649.4887515755231
2072,649.4887515755231
2073,757.0343409135038
2074,592.2325241148772
2075,592.2325241148772
2076,672.8066621138358
2077,658.1382713514423
2078,349.40690713512373
2079,309.34494342937523
2081,10.783183575082575
2082,10.783183575082575
2083,10.783183575082575
2084,10.783183575082575
2085,60.14351593489228
2086,194.32924359255037
2087,194.32924359255037
2088,183.5460600174678
2089,183.5460600174678
2090,183.5460600174678
