index_v2,RBP_ESRP2_expr_aff_50
1411,198.65639948085828
1412,198.65639948085828
1413,198.65639948085828
1414,198.65639948085828
1415,479.16643537160945
1416,479.16643537160945
1417,555.1293354121343
1418,555.1293354121343
1419,596.2282361175322
1420,596.2282361175322
1421,63.568848198065595
1422,63.568848198065595
1423,63.568848198065595
1424,63.568848198065595
1425,496.64487097240465
1426,496.64487097240465
1427,257.75435249972435
1428,257.75435249972435
1429,257.75435249972435
1430,257.75435249972435
1431,376.6217690160853
1432,376.6217690160853
1433,543.5628955510501
1434,543.5628955510501
1435,385.41725583583576
1436,385.41725583583576
1437,184.50414717746824
1438,184.50414717746824
1439,45.441195941549054
1440,45.441195941549054
1441,466.780748384091
1442,466.780748384091
1443,433.6725094986063
1444,433.6725094986063
1445,292.129500568808
1446,292.129500568808
1447,309.3937165211642
1448,309.3937165211642
1449,656.3402320007901
1450,656.3402320007901
1451,300.61487703085743
1452,300.61487703085743
1453,444.73768786107513
1454,444.73768786107513
1455,504.8352725055387
1456,504.8352725055387
1457,504.8352725055387
1458,504.8352725055387
1459,187.33844322562737
1460,187.33844322562737
1461,37.14154645370375
1462,37.14154645370375
1463,37.14154645370375
1464,37.14154645370375
1465,921.9248787947943
1466,921.9248787947943
1467,550.7862987963714
1468,550.7862987963714
1469,280.23398814891436
1470,280.23398814891436
1471,656.513075380267
1472,656.513075380267
1473,303.1280132559531
1474,303.1280132559531
1475,1002.3648561893432
1476,1002.3648561893432
1477,1005.5923015127479
1478,1005.5923015127479
1479,1005.5923015127479
1480,1005.5923015127479
1481,881.1695690141338
1482,881.1695690141338
1483,586.680390122881
1484,586.680390122881
1485,463.5050328771163
1486,463.5050328771163
1487,154.11999645826208
1488,154.11999645826208
1489,174.01336704381134
1490,174.01336704381134
1491,787.88042231551
1492,787.88042231551
1493,787.88042231551
1494,787.88042231551
1495,68.84730541762475
1496,68.84730541762475
1497,280.86560993384944
1498,280.86560993384944
1499,356.3693353667843
1500,356.3693353667843
1501,356.3693353667843
1502,356.3693353667843
1503,207.70547076402326
1504,207.70547076402326
1505,211.05260006376287
1506,211.05260006376287
1507,448.714805164464
1508,448.714805164464
1509,448.714805164464
1510,448.714805164464
1511,254.10762860925504
1512,254.10762860925504
1513,254.10762860925504
1514,254.10762860925504
1515,254.10762860925504
1516,254.10762860925504
1517,25.509790752657228
1518,25.509790752657228
1519,3.34712929973959
1520,3.34712929973959
1521,3.34712929973959
1522,3.34712929973959
1523,238.17547508435337
1524,238.17547508435337
1525,493.4799382038467
1526,493.4799382038467
1527,493.4799382038467
1528,493.4799382038467
1529,583.291720928891
1530,583.291720928891
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,111.12170084942868
1538,111.12170084942868
1539,434.09021238012474
1540,434.09021238012474
1541,75.08216775403574
1542,75.08216775403574
1543,29.36813605787644
1544,29.36813605787644
1545,29.36813605787644
1546,29.36813605787644
1547,29.36813605787644
1548,29.36813605787644
1549,0.0
1550,0.0
1551,88.39815745874769
1552,88.39815745874769
1553,16.90899099129927
1554,16.90899099129927
1555,267.2706158197569
1556,267.2706158197569
1557,221.82941987820783
1558,221.82941987820783
1559,221.82941987820783
1560,221.82941987820783
1561,57.77415299761345
1562,57.77415299761345
1563,372.7163891048613
1564,372.7163891048613
1565,747.9246482347594
1566,747.9246482347594
1567,63.92195654179402
1568,63.92195654179402
1569,63.92195654179402
1570,63.92195654179402
1571,65.01306371679381
1572,65.01306371679381
1573,571.0550796651308
1574,571.0550796651308
1575,571.0550796651308
1576,571.0550796651308
1577,384.9092461181385
1578,384.9092461181385
1579,212.39858996241247
1580,212.39858996241247
1581,24.127734338886643
1582,24.127734338886643
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,331.81246153407204
1590,331.81246153407204
1591,331.81246153407204
1592,331.81246153407204
1593,847.004554510851
1594,847.004554510851
1595,420.75311781429446
1596,420.75311781429446
1597,420.75311781429446
1598,420.75311781429446
1599,420.75311781429446
1600,420.75311781429446
1601,450.36625137485595
1602,450.36625137485595
1603,450.36625137485595
1604,450.36625137485595
1605,704.9616355841081
1606,704.9616355841081
1607,624.7487733917401
1608,624.7487733917401
1609,420.443366296697
1610,420.443366296697
1611,507.2517437512896
1612,507.2517437512896
1613,507.2517437512896
1614,507.2517437512896
1615,847.6371128275224
1616,847.6371128275224
1617,847.6371128275224
1618,847.6371128275224
1619,185.6229224231013
1620,185.6229224231013
1621,330.5728005904262
1622,330.5728005904262
1623,150.05366329551907
1624,150.05366329551907
1625,287.69180708717994
1626,287.69180708717994
1627,287.69180708717994
1628,287.69180708717994
1629,94.67996496955105
1630,94.67996496955105
1631,250.4872097579818
1632,250.4872097579818
1633,106.72906576900952
1634,106.72906576900952
1635,447.83275730227587
1636,447.83275730227587
1637,630.7910361863769
1638,630.7910361863769
1639,892.5186659562484
1640,892.5186659562484
1641,523.5906662669684
1642,523.5906662669684
1643,311.4978459644163
1644,311.4978459644163
1645,347.8900937852317
1646,347.8900937852317
1647,307.4684550525012
1648,307.4684550525012
1649,307.4684550525012
1650,307.4684550525012
1651,372.04256323880315
1652,372.04256323880315
1653,900.3685555380614
1654,900.3685555380614
1655,614.3518207571428
1656,614.3518207571428
1657,506.0502768881088
1658,506.0502768881088
1659,73.717520521555
1660,73.717520521555
1661,209.71177379611655
1662,209.71177379611655
1663,136.4775879654513
1664,136.4775879654513
1665,136.4775879654513
1666,136.4775879654513
1667,136.4775879654513
1668,136.4775879654513
1669,136.4775879654513
1670,136.4775879654513
1671,136.4775879654513
1672,136.4775879654513
1673,583.5692522134195
1674,583.5692522134195
1675,546.8873581589841
1676,546.8873581589841
1677,546.8873581589841
1678,546.8873581589841
1699,0.0
1700,0.0
1701,402.4580531221338
1702,402.4580531221338
1703,402.4580531221338
1704,402.4580531221338
1705,402.4580531221338
1706,402.4580531221338
1707,394.16546773203925
1708,394.16546773203925
1709,543.5628955510501
1710,543.5628955510501
1711,543.5628955510501
1712,543.5628955510501
1713,543.5628955510501
1714,543.5628955510501
1715,399.9785669460067
1716,399.9785669460067
1717,385.41725583583576
1718,385.41725583583576
1719,45.441195941549054
1720,45.441195941549054
1721,248.45538903599638
1722,248.45538903599638
1723,656.3402320007901
1724,656.3402320007901
1725,656.3402320007901
1726,656.3402320007901
1727,444.73768786107513
1728,444.73768786107513
1729,444.73768786107513
1730,444.73768786107513
1731,212.4386632153628
1732,212.4386632153628
1733,37.14154645370375
1734,37.14154645370375
1735,905.4254585664169
1736,905.4254585664169
1737,303.1280132559531
1738,303.1280132559531
1739,463.5050328771163
1740,463.5050328771163
1741,384.5234963200512
1742,384.5234963200512
1743,142.93404667039286
1744,142.93404667039286
1745,174.01336704381134
1746,174.01336704381134
1747,174.01336704381134
1748,174.01336704381134
1749,280.86560993384944
1750,280.86560993384944
1751,280.86560993384944
1752,280.86560993384944
1753,280.86560993384944
1754,280.86560993384944
1755,265.212487345808
1756,265.212487345808
1757,211.05260006376287
1758,211.05260006376287
1759,211.05260006376287
1760,211.05260006376287
1761,211.05260006376287
1762,211.05260006376287
1763,254.10762860925504
1764,254.10762860925504
1765,254.10762860925504
1766,254.10762860925504
1767,3.34712929973959
1768,3.34712929973959
1769,238.17547508435337
1770,238.17547508435337
1771,493.4799382038467
1772,493.4799382038467
1773,493.4799382038467
1774,493.4799382038467
1775,684.7399854593161
1776,684.7399854593161
1777,0.0
1778,0.0
1779,29.36813605787644
1780,29.36813605787644
1781,29.36813605787644
1782,29.36813605787644
1783,29.36813605787644
1784,29.36813605787644
1785,29.36813605787644
1786,29.36813605787644
1787,29.36813605787644
1788,29.36813605787644
1789,29.36813605787644
1790,29.36813605787644
1791,29.36813605787644
1792,29.36813605787644
1793,29.36813605787644
1794,29.36813605787644
1795,29.36813605787644
1796,29.36813605787644
1797,29.36813605787644
1798,29.36813605787644
1799,29.36813605787644
1800,29.36813605787644
1801,29.36813605787644
1802,29.36813605787644
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,88.39815745874769
1812,88.39815745874769
1813,88.39815745874769
1814,88.39815745874769
1815,16.90899099129927
1816,16.90899099129927
1817,16.90899099129927
1818,16.90899099129927
1819,267.2706158197569
1820,267.2706158197569
1821,221.82941987820783
1822,221.82941987820783
1823,221.82941987820783
1824,221.82941987820783
1825,221.82941987820783
1826,221.82941987820783
1827,221.82941987820783
1828,221.82941987820783
1829,63.92195654179402
1830,63.92195654179402
1831,571.0550796651308
1832,571.0550796651308
1833,571.0550796651308
1834,571.0550796651308
1835,295.1523084754467
1836,295.1523084754467
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,331.81246153407204
1842,331.81246153407204
1843,450.36625137485595
1844,450.36625137485595
1845,507.2517437512896
1846,507.2517437512896
1847,507.2517437512896
1848,507.2517437512896
1849,502.1375300428126
1850,502.1375300428126
1851,502.1375300428126
1852,502.1375300428126
1853,185.6229224231013
1854,185.6229224231013
1855,185.6229224231013
1856,185.6229224231013
1857,330.5728005904262
1858,330.5728005904262
1859,150.05366329551907
1860,150.05366329551907
1861,150.05366329551907
1862,150.05366329551907
1863,287.69180708717994
1864,287.69180708717994
1865,94.67996496955105
1866,94.67996496955105
1867,250.4872097579818
1868,250.4872097579818
1869,630.7910361863769
1870,630.7910361863769
1871,630.7910361863769
1872,630.7910361863769
1873,523.5906662669684
1874,523.5906662669684
1875,311.4978459644163
1876,311.4978459644163
1877,311.4978459644163
1878,311.4978459644163
1879,311.4978459644163
1880,311.4978459644163
1881,347.8900937852317
1882,347.8900937852317
1883,307.4684550525012
1884,307.4684550525012
1885,209.71177379611655
1886,209.71177379611655
1887,31.472723101277765
1888,31.472723101277765
1889,31.472723101277765
1890,31.472723101277765
1891,31.472723101277765
1892,31.472723101277765
1893,296.40210472810367
1894,296.40210472810367
1895,296.40210472810367
1896,296.40210472810367
1897,227.21578144282722
1898,227.21578144282722
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,152.13685219300802
1904,152.13685219300802
1905,152.13685219300802
1906,152.13685219300802
1907,152.13685219300802
1908,152.13685219300802
1909,222.51758898871515
1910,222.51758898871515
1911,222.51758898871515
1912,222.51758898871515
1913,287.91558124963984
1914,287.91558124963984
1915,302.4768923598108
1916,302.4768923598108
1917,302.4768923598108
1918,302.4768923598108
1919,460.1490404976475
1920,460.1490404976475
1921,460.1490404976475
1922,460.1490404976475
1923,278.99474538086827
1924,278.99474538086827
1925,200.36027170434193
1926,200.36027170434193
1927,200.36027170434193
1928,200.36027170434193
1929,200.36027170434193
1930,200.36027170434193
1931,200.36027170434193
1932,200.36027170434193
1933,122.01655733886902
1934,122.01655733886902
1935,0.0
1936,0.0
1937,499.4870055705483
1938,499.4870055705483
1939,259.2044331364423
1940,259.2044331364423
1941,147.37793886203005
1942,147.37793886203005
1943,147.37793886203005
1944,147.37793886203005
1945,147.37793886203005
1946,147.37793886203005
1947,706.1625741275443
1948,706.1625741275443
1949,594.102284693366
1950,594.102284693366
1951,114.15703218547922
1952,42.71292733876787
1953,48.04341529605598
1954,301.1809738295584
1955,301.1809738295584
1956,102.69934400122926
1957,77.15481109663595
1958,40.47120163901691
1959,32.690410181314945
1960,32.690410181314945
1961,97.55647542119377
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,49.173353236255494
1967,49.173353236255494
1968,89.59499196898598
1969,92.09582362838958
1971,272.0486928825346
1972,272.0486928825346
1973,272.0486928825346
1974,272.0486928825346
1975,272.0486928825346
1976,272.0486928825346
1977,272.0486928825346
1978,272.0486928825346
1979,272.0486928825346
1980,272.0486928825346
1981,272.0486928825346
1982,272.0486928825346
1983,81.59491860613852
1984,81.59491860613852
1985,133.81133462169126
1986,258.23406712030544
1987,258.23406712030544
1988,258.23406712030544
1989,258.23406712030544
1991,0.0
1992,16.90899099129927
1993,33.81798198259854
1994,33.81798198259854
1995,77.877121510377
1996,150.02494271482155
1997,150.02494271482155
1998,150.02494271482155
2001,24.31925046965917
2002,24.31925046965917
2003,24.31925046965917
2004,24.31925046965917
2005,24.31925046965917
2006,24.31925046965917
2007,24.31925046965917
2008,24.31925046965917
2009,13.179254696400374
2012,69.54426095307241
2013,177.52293602283734
2014,203.49712172354197
2015,272.7134346284232
2017,142.5285580001517
2018,142.5285580001517
2019,108.301543869034
2020,108.301543869034
2021,108.301543869034
2022,108.301543869034
2023,167.45775328041805
2024,167.45775328041805
2025,131.49167351916844
2026,131.49167351916844
2027,144.6709282155688
2029,27.230054103962424
2030,27.230054103962424
2031,27.230054103962424
2032,99.37787530840698
2033,99.37787530840698
2034,99.37787530840698
2035,99.37787530840698
2036,99.37787530840698
2037,99.37787530840698
2038,99.37787530840698
2039,99.37787530840698
2040,99.37787530840698
2043,261.8284269545164
2044,269.44347232239704
2045,269.44347232239704
2046,269.44347232239704
2047,269.44347232239704
2048,269.44347232239704
2049,269.44347232239704
2050,220.9567926017432
2051,120.47548018596865
2052,120.47548018596865
2053,35.35561117445196
2054,19.948002423945017
2055,19.948002423945017
2056,38.77722960225702
2057,36.27639794285341
2058,31.162184234376387
2059,31.162184234376387
2060,31.162184234376387
2061,31.162184234376387
2064,275.8929223741507
2065,286.2139854868139
2066,512.7666373454471
2067,578.6838905955892
2068,578.6838905955892
2069,578.6838905955892
2070,578.6838905955892
2071,578.6838905955892
2072,568.362827482926
2073,663.4495030520247
2074,512.9963247620473
2075,512.9963247620473
2076,593.2091869544151
2077,554.0309962448428
2078,298.0850213745341
2079,278.76743422368213
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,49.86873613442443
2086,188.27085562352582
2087,188.27085562352582
2088,188.27085562352582
2089,188.27085562352582
2090,188.27085562352582
2091,188.27085562352582
2092,188.27085562352582
2093,188.27085562352582
2094,188.27085562352582
2095,281.6629725122941
2096,281.6629725122941
2097,281.6629725122941
