index_v2,RBP_interaction_delta_stab_vs_destab_core
1434,34.337640955039376
1435,185.8206314478342
1436,185.8206314478342
1437,41.889620613044684
1438,41.889620613044684
1439,-8.759619424031257
1440,-8.759619424031257
1441,53.362043417245815
1442,53.362043417245815
1443,0.9012512376046338
1444,0.9012512376046338
1445,7.979192073696439
1446,7.979192073696439
1447,0.31789971568174547
1448,0.31789971568174547
1449,99.9213324362835
1450,99.9213324362835
1451,226.5113763551303
1452,226.5113763551303
1453,215.1684132818034
1454,215.1684132818034
1455,66.11663882242867
1456,66.11663882242867
1457,65.23745433178075
1458,65.23745433178075
1459,279.714614378863
1460,279.714614378863
1461,0.44879001154657927
1462,0.44879001154657927
1463,19.333672547783735
1464,19.333672547783735
1465,-65.80721952878466
1466,-65.80721952878466
1467,572.9091654344171
1468,572.9091654344171
1469,136.27432518603337
1470,136.27432518603337
1471,0.1168502231583551
1472,0.1168502231583551
1473,42.29655955307698
1474,42.29655955307698
1475,46.58181519827352
1476,46.58181519827352
1477,65.47685427384977
1478,65.47685427384977
1479,251.26274401993462
1480,251.26274401993462
1481,293.1454826363276
1482,293.1454826363276
1483,125.65509784583061
1484,125.65509784583061
1485,41.88503261527687
1486,41.88503261527687
1487,0.0
1488,0.0
1489,184.32177204980735
1490,184.32177204980735
1491,111.14383682979403
1492,111.14383682979403
1493,24.688268711462555
1494,24.688268711462555
1495,149.06705463036616
1496,149.06705463036616
1497,219.618663440816
1498,219.618663440816
1499,41.88503261527687
1500,41.88503261527687
1501,42.493219235124876
1502,42.493219235124876
1503,53.5610114819643
1504,53.5610114819643
1505,53.5610114819643
1506,53.5610114819643
1507,0.6649663714362731
1508,0.6649663714362731
1509,42.50213157257668
1510,42.50213157257668
1511,42.73133272601636
1512,42.73133272601636
1513,472.87187333268315
1514,472.87187333268315
1515,867.0070758451843
1516,867.0070758451843
1517,41.88503261527687
1518,41.88503261527687
1519,126.00826484131653
1520,126.00826484131653
1521,125.78086040644077
1522,125.78086040644077
1523,-205.47824307764068
1524,-205.47824307764068
1525,-244.12557104613336
1526,-244.12557104613336
1527,-216.76781173724814
1528,-216.76781173724814
1529,0.0
1530,0.0
1531,0.11998144782938076
1532,0.11998144782938076
1533,0.0
1534,0.0
1535,167.6286626304511
1536,167.6286626304511
1537,125.74363001517422
1538,125.74363001517422
1539,334.2680697800739
1540,334.2680697800739
1541,205.83800762142687
1542,205.83800762142687
1543,682.066721505275
1544,682.066721505275
1545,444.13331051856164
1546,444.13331051856164
1547,373.9026872409463
1548,373.9026872409463
1549,115.55666826374654
1550,115.55666826374654
1551,83.77006523055374
1552,83.77006523055374
1553,83.77235922943764
1554,83.77235922943764
1555,22.477925671987766
1556,22.477925671987766
1557,22.477925671987766
1558,22.477925671987766
1559,113.8690384818427
1560,113.8690384818427
1561,95.15042608647096
1562,95.15042608647096
1563,322.122326019293
1564,322.122326019293
1565,476.5900379916856
1566,476.5900379916856
1567,14.389722207126416
1568,14.389722207126416
1569,307.3557509880816
1570,307.3557509880816
1571,0.0
1572,0.0
1573,130.15767741056567
1574,130.15767741056567
1575,109.08847462425986
1576,109.08847462425986
1577,109.37494610676374
1578,109.37494610676374
1579,292.14541885767414
1580,292.14541885767414
1581,383.0397169426198
1582,383.0397169426198
1583,0.41986550618750107
1584,0.41986550618750107
1585,0.03847713800826544
1586,0.03847713800826544
1587,9.01303571758026
1588,9.01303571758026
1589,480.50151469438276
1590,480.50151469438276
1591,124.7711545242353
1592,124.7711545242353
1593,0.0022939988839058207
1594,0.0022939988839058207
1595,0.2785424350711042
1596,0.2785424350711042
1597,-5.635838167724307
1598,-5.635838167724307
1599,94.15306076412055
1600,94.15306076412055
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,98.2519787687263
1606,98.2519787687263
1607,0.04741984371834521
1608,0.04741984371834521
1609,321.5960532302207
1610,321.5960532302207
1611,321.8415012060718
1612,321.8415012060718
1613,-17.216629645295566
1614,-17.216629645295566
1615,0.12272793502118796
1616,0.12272793502118796
1617,0.0
1618,0.0
1619,83.77235922943764
1620,83.77235922943764
1621,475.41014928183836
1622,475.41014928183836
1623,83.36471754730063
1624,83.36471754730063
1625,489.16427655209327
1626,489.16427655209327
1627,41.88503261527687
1628,41.88503261527687
1629,128.94054350786624
1630,128.94054350786624
1631,-3.5706599890767663
1632,-3.5706599890767663
1633,363.39484767503785
1634,363.39484767503785
1635,41.88503261527687
1636,41.88503261527687
1637,42.223097581926446
1638,42.223097581926446
1639,275.3379287494903
1640,275.3379287494903
1641,399.29166582092665
1642,399.29166582092665
1643,-1062.3876935499893
1644,-1062.3876935499893
1645,49.15865713530525
1646,49.15865713530525
1647,321.92858665325895
1648,321.92858665325895
1649,253.96294373019148
1650,253.96294373019148
1651,42.49092523624097
1652,42.49092523624097
1653,133.0950209736001
1654,133.0950209736001
1655,0.6772839184816662
1656,0.6772839184816662
1657,0.0
1658,0.0
1659,69.45805403161118
1660,69.45805403161118
1661,-20.41884564063502
1662,-20.41884564063502
1663,0.7386460811129827
1664,0.7386460811129827
1665,0.7386460811129827
1666,0.7386460811129827
1667,0.7386460811129827
1668,0.7386460811129827
1669,0.305934889548765
1670,0.305934889548765
1671,0.305934889548765
1672,0.305934889548765
1673,0.13802498880472175
1674,0.13802498880472175
1675,68.06812321411421
1676,68.06812321411421
1677,81.3586780500262
1678,81.3586780500262
1699,29.362907755784416
1700,29.362907755784416
1701,1594.0693052601164
1702,1594.0693052601164
1703,1594.0693052601164
1704,1594.0693052601164
1705,1635.9543378753933
1706,1635.9543378753933
1707,0.0
1708,0.0
1709,65.15314049115824
1710,65.15314049115824
1711,34.34047645365064
1712,34.34047645365064
1713,34.38360402566093
1714,34.38360402566093
1715,185.8206314478342
1716,185.8206314478342
1717,185.8206314478342
1718,185.8206314478342
1719,-8.75732542514735
1720,-8.75732542514735
1721,7.979192073696439
1722,7.979192073696439
1723,99.9213324362835
1724,99.9213324362835
1725,99.9213324362835
1726,99.9213324362835
1727,215.1684132818034
1728,215.1684132818034
1729,215.2840079795965
1730,215.2840079795965
1731,279.714614378863
1732,279.714614378863
1733,19.425798481046584
1734,19.425798481046584
1735,-65.76411142565529
1736,-65.76411142565529
1737,42.29655955307698
1738,42.29655955307698
1739,41.88503261527687
1740,41.88503261527687
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,219.5755553376866
1750,219.5755553376866
1751,261.46058795296346
1752,261.46058795296346
1753,261.46058795296346
1754,261.46058795296346
1755,261.46058795296346
1756,261.46058795296346
1757,53.5610114819643
1758,53.5610114819643
1759,53.5610114819643
1760,53.5610114819643
1761,53.5610114819643
1762,53.5610114819643
1763,587.384587399584
1764,587.384587399584
1765,867.0070758451843
1766,867.0070758451843
1767,126.00597084243262
1768,126.00597084243262
1769,-293.94935058089345
1770,-293.94935058089345
1771,-286.00830966252636
1772,-286.00830966252636
1773,-286.00830966252636
1774,-286.00830966252636
1775,-39.74394051830721
1776,-39.74394051830721
1777,0.0022939988839058207
1778,0.0022939988839058207
1779,682.066721505275
1780,682.066721505275
1781,444.13331051856164
1782,444.13331051856164
1783,444.13331051856164
1784,444.13331051856164
1785,321.6884669070518
1786,321.6884669070518
1787,374.0203746898918
1788,374.0203746898918
1789,374.0203746898918
1790,374.0203746898918
1791,373.9026872409463
1792,373.9026872409463
1793,373.9026872409463
1794,373.9026872409463
1795,285.39075163147584
1796,285.39075163147584
1797,197.03220207967334
1798,197.03220207967334
1799,197.03449607855723
1800,197.03449607855723
1801,197.03449607855723
1802,197.03449607855723
1803,110.42595832162806
1804,110.42595832162806
1805,115.55666826374654
1806,115.55666826374654
1807,115.55666826374654
1808,115.55666826374654
1809,115.55666826374654
1810,115.55666826374654
1811,83.77006523055374
1812,83.77006523055374
1813,363.39255367615397
1814,363.39255367615397
1815,83.77235922943764
1816,83.77235922943764
1817,83.77235922943764
1818,83.77235922943764
1819,22.47563167310386
1820,22.47563167310386
1821,71.98042215358689
1822,71.98042215358689
1823,71.98629986544972
1824,71.98629986544972
1825,71.98400586656582
1826,71.98400586656582
1827,197.63910371239643
1828,197.63910371239643
1829,14.389722207126416
1830,14.389722207126416
1831,130.15767741056567
1832,130.15767741056567
1833,130.15538341168175
1834,130.15538341168175
1835,109.37494610676374
1836,109.37494610676374
1837,0.41986550618750107
1838,0.41986550618750107
1839,0.41986550618750107
1840,0.41986550618750107
1841,27.63579554812064
1842,27.63579554812064
1843,0.0
1844,0.0
1845,0.41408733157611927
1846,0.41408733157611927
1847,0.41408733157611927
1848,0.41408733157611927
1849,-17.459783622262766
1850,-17.459783622262766
1851,-17.459783622262766
1852,-17.459783622262766
1853,83.77235922943764
1854,83.77235922943764
1855,83.77235922943764
1856,83.77235922943764
1857,140.10221635525704
1858,140.10221635525704
1859,83.36471754730063
1860,83.36471754730063
1861,83.36471754730063
1862,83.36471754730063
1863,41.88503261527687
1864,41.88503261527687
1865,128.94283750675015
1866,128.94283750675015
1867,-3.478534055813917
1868,-3.478534055813917
1869,42.223097581926446
1870,42.223097581926446
1871,42.223097581926446
1872,42.223097581926446
1873,399.29166582092665
1874,399.29166582092665
1875,-968.2872715662827
1876,-968.2872715662827
1877,-968.2872715662827
1878,-968.2872715662827
1879,-947.7183219049828
1880,-947.7183219049828
1881,90.81857931459035
1882,90.81857931459035
1883,254.01527204826385
1884,254.01527204826385
1885,-20.41884564063502
1886,-20.41884564063502
1887,-1.096612549814496
1888,-1.096612549814496
1889,0.11330069890921614
1890,0.11330069890921614
1891,0.11330069890921614
1892,0.11330069890921614
1893,0.6960769823909291
1894,0.6960769823909291
1895,0.6960769823909291
1896,0.6960769823909291
1897,80.9488477581353
1898,80.9488477581353
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,41.993702349064975
1904,41.993702349064975
1905,41.993702349064975
1906,41.993702349064975
1907,41.993702349064975
1908,41.993702349064975
1909,41.993702349064975
1910,41.993702349064975
1911,41.993702349064975
1912,41.993702349064975
1913,83.87873496434185
1914,83.87873496434185
1915,41.88503261527687
1916,41.88503261527687
1917,41.88503261527687
1918,41.88503261527687
1919,650.4090118156457
1920,650.4090118156457
1921,650.4067178167618
1922,650.4067178167618
1923,40.680123824120294
1924,40.680123824120294
1925,908.819275434611
1926,908.819275434611
1927,45.94391130643761
1928,45.94391130643761
1929,47.04281785513602
1930,47.04281785513602
1931,47.04281785513602
1932,47.04281785513602
1933,-4.8538164072640395
1934,-4.8538164072640395
1935,-20.527890096344763
1936,-20.527890096344763
1937,56.8325539910167
1938,56.8325539910167
1939,41.88732661416078
1940,41.88732661416078
1941,41.88503261527687
1942,41.88503261527687
1943,41.88503261527687
1944,41.88503261527687
1945,404.1120894329718
1946,404.1120894329718
1947,0.0
1948,0.0
1949,187.99342405604756
1950,187.99342405604756
1951,-7.9764438207263595
1952,295.64120985740595
1953,278.3516262568706
1954,34.07593686780032
1955,312.5014981981782
1956,34.07593686780032
1957,5.99251370036653
1958,0.0
1959,112.02807847806474
1960,112.02807847806474
1961,11.826066106923172
1962,34.19192637498581
1963,352.6661841450757
1964,331.3800452391868
1965,190.7841745586078
1966,627.0930578830972
1967,590.1679422827308
1968,125.78086040644077
1969,125.65509784583061
1971,78.90135304460799
1972,27.11552289290222
1973,0.4822680261050133
1974,0.4845620249889191
1975,42.6481370753369
1976,88.52953658511045
1977,89.18496288696286
1978,141.45438654427784
1979,105.16901226324222
1980,21.474829967877586
1981,348.95911371226435
1982,691.5797250526235
1983,384.7456068512949
1984,321.4239187946942
1985,130.5210088974147
1986,623.5464879661511
1987,767.8761591865275
1988,843.3226442617367
1989,651.1918749309798
1991,-108.9704508444089
1992,-108.67073364369142
1993,171.2711942255783
1994,289.3177166109108
1995,150.27641730796512
1996,83.88775267949921
1997,41.905434170215806
1998,422.3285418939332
2001,475.7867159423116
2002,84.1832116032131
2003,82.7217097502447
2004,391.77483080784395
2005,41.88503261527687
2006,0.5341682426401839
2007,0.5341682426401839
2008,0.0
2009,338.83925507281
2012,192.91805666665707
2013,0.6473269103887278
2014,171.3279627457333
2015,252.15778010950476
2017,160.78196275169773
2018,83.77006523055374
2019,41.88503261527687
2020,92.14760238694974
2021,175.92050311611473
2022,83.77006523055374
2023,41.88503261527687
2024,216.55971562750148
2025,310.2018997799979
2026,559.7484534618987
2027,246.63041439383167
2029,36.68314842203706
2030,478.63860941068856
2031,520.5236420259654
2032,-795.0377525919009
2033,-733.0532268093984
2034,125.77424206787286
2035,125.65739184471451
2036,125.65509784583061
2037,111.53219974077273
2038,-1399.9099348545715
2039,-1396.3404637852866
2040,-1424.1025982955057
2043,612.0611731782403
2044,125.97835731427577
2045,126.15646766183922
2046,125.92080109872434
2047,9.827636064586116
2048,82.83271645027001
2049,82.78445938076455
2050,71.2513560782843
2051,99.58673259039762
2052,338.8056118743444
2053,562.1533617133144
2054,533.8202792000851
2055,41.89016211277204
2056,209.42516307638434
2057,125.65509784583061
2058,219.51432443874495
2059,177.62929182346807
2060,135.74425920819118
2061,-8.136192046472958
2064,83.9050480061069
2065,42.02001539083002
2066,196.6930349263086
2067,148.5430444715161
2068,148.54533847040005
2069,0.472852410726869
2070,42.08098777166687
2071,83.81242511931545
2072,83.81242511931545
2073,0.0
2074,189.55271632336607
2075,546.6825187326665
2076,0.050341665982056326
2077,-26.3931718995142
2078,372.6083029014551
2079,12.0231725492407
2081,125.65509784583061
2082,42.51210000188733
2083,195.55820930136167
2084,475.3971987616169
2085,402.67100925925536
2086,871.53370853192
2087,-1937.777985503953
2088,421.6139302927339
2089,719.3404841994336
2090,752.5080251336013
2091,251.78800931583166
2092,-4.43827190732725
2093,142.34149258281596
2094,188.66938510318786
2095,324.85371604986506
2096,324.85371604986506
2097,179.49583286004247
2098,445.62017532602994
2099,921.0650340280425
2100,276.9706912271721
2101,159.5631925904824
2102,452.64411767477776
2103,979.2265368468072
2104,452.7299632366722
2105,436.6925329438896
2106,102.01671231809362
2107,0.0
2108,0.06325839722923383
2109,0.15085130255950352
2111,193.18116270213991
2112,-94.2027582345329
2113,-75.82314881046483
2114,-89.91525663434948
2115,-82.11452050279705
2116,328.3037137545151
2117,42.36959464026579
2118,85.23401279111809
2119,628.7575428173635
2120,0.0
2121,0.27460325545296704
2122,4.974901876267821
2123,411.59977479585086
2124,352.42063743953366
2125,53.49932019168287
2126,0.11330069890921614
2127,130.79606365974237
2128,121.92314353680189
2129,136.96757494769167
2130,161.6087681027007
2131,146.56663069069486
2132,91.01939477587679
2133,50.38859140636119
2134,0.0
2135,405.38855002410287
2136,413.7897321354298
2137,528.8302842838027
2138,165.4853304980856
2139,262.5494023523197
2140,399.6201015658959
2141,229.28954644589368
2142,83.77006523055374
2143,41.88503261527687
2144,218.54108997588634
2145,176.6642290713562
2146,41.89320432602361
2147,83.77594294241658
2148,83.77006523055374
2149,70.68046265303144
2150,0.0022939988839058207
2151,41.88732661416078
2152,41.88503261527687
2153,354.9323075467735
2154,354.9323075467735
2155,133.0992188046288
2156,0.0022939988839058207
2157,0.0
2158,0.154917840212018
2159,0.0
2160,0.0
2162,37.89689793780241
2163,63.34304787917199
2164,74.89889033237412
2165,720.295833518841
2166,1032.6312510400376
2167,359.12058557541155
2168,-78.33577317272034
2169,32.76863219479574
2170,43.52332431037799
2171,92.4387248504097
2172,48.91540054003171
2173,63.95363985815506
2174,22.068607242878176
2175,12.6879836143532
2176,0.0
2177,41.88503261527687
2178,41.88503261527687
2179,42.115471280912686
