index_v2,RBP_OAS1_expr_aff_50
1495,12.74120832911767
1496,12.74120832911767
1497,12.64421205729231
1498,12.64421205729231
1499,31.847208399493628
1500,31.847208399493628
1501,25.68472066036601
1502,25.68472066036601
1503,6.162487739127615
1504,6.162487739127615
1505,6.162487739127615
1506,6.162487739127615
1507,6.481724318164694
1508,6.481724318164694
1509,6.481724318164694
1510,6.481724318164694
1511,25.868712887524733
1512,25.868712887524733
1513,25.868712887524733
1514,25.868712887524733
1515,32.166444978530706
1516,32.166444978530706
1517,25.68472066036601
1518,25.68472066036601
1519,12.460219830133589
1520,12.460219830133589
1521,12.460219830133589
1522,12.460219830133589
1523,12.97344895282139
1524,12.97344895282139
1525,12.97344895282139
1526,12.97344895282139
1527,12.97344895282139
1528,12.97344895282139
1529,6.259484010952976
1530,6.259484010952976
1531,6.162487739127615
1532,6.162487739127615
1533,6.162487739127615
1534,6.162487739127615
1535,6.162487739127615
1536,6.162487739127615
1537,6.162487739127615
1538,6.162487739127615
1539,6.162487739127615
1540,6.162487739127615
1541,25.898649509097783
1542,25.898649509097783
1543,6.675716861815416
1544,6.675716861815416
1545,6.675716861815416
1546,6.675716861815416
1547,26.062705431175456
1548,26.062705431175456
1549,26.381942010212533
1550,26.381942010212533
1551,13.011697032874388
1552,13.011697032874388
1553,0.0
1554,0.0
1555,38.6581696131874
1556,38.6581696131874
1557,44.91765362414037
1558,44.91765362414037
1559,38.20368868227196
1560,38.20368868227196
1561,19.19468488372137
1562,19.19468488372137
1563,6.675716861815416
1564,6.675716861815416
1565,12.935200872768391
1566,12.935200872768391
1567,19.038940420123645
1568,19.038940420123645
1569,19.038940420123645
1570,19.038940420123645
1571,12.779456409170667
1572,12.779456409170667
1573,12.97344895282139
1574,12.97344895282139
1575,19.135936691949006
1576,19.135936691949006
1577,25.433668782954978
1578,25.433668782954978
1579,18.75795192113956
1580,18.75795192113956
1581,18.75795192113956
1582,18.75795192113956
1583,25.055684012145534
1584,25.055684012145534
1585,18.75795192113956
1586,18.75795192113956
1587,18.75795192113956
1588,18.75795192113956
1589,6.297732091005973
1590,6.297732091005973
1591,0.0
1592,0.0
1593,13.157441179980111
1594,13.157441179980111
1595,6.259484010952976
1596,6.259484010952976
1597,6.259484010952976
1598,6.259484010952976
1599,6.259484010952976
1600,6.259484010952976
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,13.15744117998011
1606,13.15744117998011
1607,13.15744117998011
1608,13.15744117998011
1609,6.994953440852495
1610,6.994953440852495
1611,6.994953440852495
1612,6.994953440852495
1613,6.994953440852495
1614,6.994953440852495
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,6.297732091005973
1622,6.297732091005973
1623,19.38698856936004
1624,19.38698856936004
1625,18.622707569261202
1626,18.622707569261202
1627,18.622707569261202
1628,18.622707569261202
1629,25.5794129300607
1630,25.5794129300607
1631,32.51561817914083
1632,32.51561817914083
1633,19.319928919107724
1634,19.319928919107724
1635,0.0
1636,0.0
1637,19.38698856936004
1638,19.38698856936004
1639,38.80391376029312
1640,38.80391376029312
1641,6.994953440852495
1642,6.994953440852495
1643,6.994953440852495
1644,6.994953440852495
1645,38.90091003211848
1646,38.90091003211848
1647,38.90091003211848
1648,38.90091003211848
1649,38.90091003211848
1650,38.90091003211848
1651,19.493421351039082
1652,19.493421351039082
1653,19.77440985002316
1654,19.77440985002316
1655,6.297732091005973
1656,6.297732091005973
1657,12.595464182011947
1658,12.595464182011947
1659,27.05035178985974
1660,27.05035178985974
1661,20.79086777890676
1662,20.79086777890676
1663,13.011697032874388
1664,13.011697032874388
1665,6.713964941868413
1666,6.713964941868413
1667,6.713964941868413
1668,6.713964941868413
1669,6.713964941868413
1670,6.713964941868413
1671,6.713964941868413
1672,6.713964941868413
1673,6.713964941868413
1674,6.713964941868413
1675,6.713964941868413
1676,6.713964941868413
1677,6.713964941868413
1678,6.713964941868413
1699,12.518968021905952
1700,12.518968021905952
1701,19.174184772002
1702,19.174184772002
1703,19.174184772002
1704,19.174184772002
1705,19.174184772002
1706,19.174184772002
1707,0.0
1708,0.0
1709,18.77845203285893
1710,18.77845203285893
1711,18.77845203285893
1712,18.77845203285893
1713,25.454168894674343
1714,25.454168894674343
1715,38.58167345308141
1716,38.58167345308141
1717,38.58167345308141
1718,38.58167345308141
1719,12.97344895282139
1720,12.97344895282139
1721,13.25443745180547
1722,13.25443745180547
1723,13.157441179980108
1724,13.157441179980108
1725,13.157441179980108
1726,13.157441179980108
1727,6.162487739127615
1728,6.162487739127615
1729,6.162487739127615
1730,6.162487739127615
1731,12.779456409170667
1732,12.779456409170667
1733,12.779456409170667
1734,12.779456409170667
1735,6.713964941868413
1736,6.713964941868413
1737,19.174184772002
1738,19.174184772002
1739,26.391378520066215
1740,26.391378520066215
1741,26.391378520066215
1742,26.391378520066215
1743,26.391378520066215
1744,26.391378520066215
1745,26.391378520066215
1746,26.391378520066215
1747,26.391378520066215
1748,26.391378520066215
1749,12.64421205729231
1750,12.64421205729231
1751,12.64421205729231
1752,12.64421205729231
1753,12.64421205729231
1754,12.64421205729231
1755,12.64421205729231
1756,12.64421205729231
1757,6.162487739127615
1758,6.162487739127615
1759,6.162487739127615
1760,6.162487739127615
1761,6.162487739127615
1762,6.162487739127615
1763,32.166444978530706
1764,32.166444978530706
1765,32.166444978530706
1766,32.166444978530706
1767,12.460219830133589
1768,12.460219830133589
1769,12.97344895282139
1770,12.97344895282139
1771,12.97344895282139
1772,12.97344895282139
1773,12.97344895282139
1774,12.97344895282139
1775,12.97344895282139
1776,12.97344895282139
1777,6.162487739127615
1778,6.162487739127615
1779,6.675716861815416
1780,6.675716861815416
1781,6.675716861815416
1782,6.675716861815416
1783,6.675716861815416
1784,6.675716861815416
1785,26.062705431175456
1786,26.062705431175456
1787,26.062705431175456
1788,26.062705431175456
1789,26.062705431175456
1790,26.062705431175456
1791,26.062705431175456
1792,26.062705431175456
1793,26.062705431175456
1794,26.062705431175456
1795,26.062705431175456
1796,26.062705431175456
1797,26.062705431175456
1798,26.062705431175456
1799,26.062705431175456
1800,26.062705431175456
1801,26.062705431175456
1802,26.062705431175456
1803,26.381942010212533
1804,26.381942010212533
1805,26.381942010212533
1806,26.381942010212533
1807,26.381942010212533
1808,26.381942010212533
1809,26.381942010212533
1810,26.381942010212533
1811,13.011697032874388
1812,13.011697032874388
1813,13.011697032874388
1814,13.011697032874388
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,38.6581696131874
1820,38.6581696131874
1821,38.20368868227196
1822,38.20368868227196
1823,38.20368868227196
1824,38.20368868227196
1825,38.20368868227196
1826,38.20368868227196
1827,38.20368868227196
1828,38.20368868227196
1829,19.038940420123645
1830,19.038940420123645
1831,12.97344895282139
1832,12.97344895282139
1833,12.97344895282139
1834,12.97344895282139
1835,25.433668782954978
1836,25.433668782954978
1837,18.75795192113956
1838,18.75795192113956
1839,18.75795192113956
1840,18.75795192113956
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,6.994953440852495
1846,6.994953440852495
1847,6.994953440852495
1848,6.994953440852495
1849,6.994953440852495
1850,6.994953440852495
1851,6.994953440852495
1852,6.994953440852495
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,6.297732091005973
1858,6.297732091005973
1859,19.38698856936004
1860,19.38698856936004
1861,19.38698856936004
1862,19.38698856936004
1863,18.622707569261202
1864,18.622707569261202
1865,25.5794129300607
1866,25.5794129300607
1867,32.51561817914083
1868,32.51561817914083
1869,19.38698856936004
1870,19.38698856936004
1871,19.38698856936004
1872,19.38698856936004
1873,6.994953440852495
1874,6.994953440852495
1875,6.994953440852495
1876,6.994953440852495
1877,6.994953440852495
1878,6.994953440852495
1879,6.994953440852495
1880,6.994953440852495
1881,38.90091003211848
1882,38.90091003211848
1883,38.90091003211848
1884,38.90091003211848
1885,20.79086777890676
1886,20.79086777890676
1887,12.557216101958948
1888,12.557216101958948
1889,12.876452680996028
1890,12.876452680996028
1891,19.038940420123645
1892,19.038940420123645
1893,19.135936691949002
1894,19.135936691949002
1895,19.135936691949002
1896,19.135936691949002
1897,19.038940420123645
1898,19.038940420123645
1899,6.259484010952976
1900,6.259484010952976
1901,6.259484010952976
1902,6.259484010952976
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,6.994953440852495
1920,6.994953440852495
1921,6.994953440852495
1922,6.994953440852495
1923,12.935200872768391
1924,12.935200872768391
1925,0.0
1926,0.0
1927,6.259484010952976
1928,6.259484010952976
1929,6.259484010952976
1930,6.259484010952976
1931,6.259484010952976
1932,6.259484010952976
1933,13.427929883736827
1934,13.427929883736827
1935,18.816700112911924
1936,18.816700112911924
1937,6.162487739127615
1938,6.162487739127615
1939,6.994953440852495
1940,6.994953440852495
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,19.38698856936004
1948,19.38698856936004
1949,12.74120832911767
1950,12.74120832911767
1951,7.015395493731145
1952,54.46909338202323
1953,76.78083096113464
1954,175.48561112851982
1955,132.70504575684393
1956,55.92220019646745
1957,87.01625215703778
1958,82.59728741739522
1959,88.46935897148201
1960,88.46935897148201
1961,36.90849381758907
1962,33.642977018336296
1963,14.4183831368912
1964,14.4183831368912
1965,14.4183831368912
1966,26.991522907950607
1967,32.518361391507945
1968,20.33281376987745
1969,20.33281376987745
1971,12.929826126717396
1972,18.867907525787103
1973,18.867907525787103
1974,18.867907525787103
1975,18.867907525787103
1976,18.867907525787103
1977,18.867907525787103
1978,18.867907525787103
1979,13.341069042229762
1980,5.938081399069708
1981,5.938081399069708
1982,5.938081399069708
1983,11.821606238285044
1984,16.62781698283894
1985,10.689735583769233
1986,17.705131077500376
1987,17.705131077500376
1988,17.705131077500376
1989,23.23196956105772
1991,29.02484204669656
1992,29.02484204669656
1993,16.960852572413476
1994,16.960852572413476
1995,16.960852572413476
1996,16.960852572413476
1997,11.821606238285044
1998,11.821606238285044
2001,13.28651248237539
2002,19.2245938814451
2003,25.108118720660432
2004,25.108118720660432
2005,17.705131077500376
2006,17.705131077500376
2007,17.705131077500376
2008,17.705131077500376
2009,18.837001732016187
2012,39.381542040891254
2013,17.705131077500376
2014,12.89892033294648
2015,12.89892033294648
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,5.193802893982808
2024,5.193802893982808
2025,23.286526120912093
2026,36.185446453858575
2027,36.185446453858575
2029,21.79796911073829
2030,21.79796911073829
2031,21.79796911073829
2032,26.937215444866723
2033,26.937215444866723
2034,26.937215444866723
2035,21.410376961309385
2036,21.410376961309385
2037,16.604166216755484
2038,16.604166216755484
2039,16.604166216755484
2040,16.604166216755484
2043,0.0
2044,5.883524839215335
2045,5.883524839215335
2046,5.883524839215335
2047,11.022771173343768
2048,11.022771173343768
2049,11.022771173343768
2050,11.022771173343768
2051,11.022771173343768
2052,11.022771173343768
2053,11.022771173343768
2054,11.022771173343768
2055,16.906296012559107
2056,16.906296012559107
2057,16.162017507472203
2058,16.162017507472203
2059,16.162017507472203
2060,16.162017507472203
2061,16.162017507472203
2064,7.015395493731145
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,27.348209263608595
2075,27.348209263608595
2076,27.348209263608595
2077,14.4183831368912
2078,14.4183831368912
2079,14.4183831368912
2081,10.333049228111241
2082,10.333049228111241
2083,20.999134045797017
2084,20.999134045797017
2085,25.805344790350915
2086,25.805344790350915
2087,25.805344790350915
2088,31.33218327390826
2089,26.13838037992545
2090,26.13838037992545
2091,26.13838037992545
2092,26.13838037992545
2093,20.999134045797017
2094,20.999134045797017
2095,22.87528320539973
2096,22.87528320539973
2097,22.87528320539973
2098,17.348444721842387
2099,25.472060104005887
2100,25.472060104005887
2101,25.472060104005887
2102,25.472060104005887
2103,37.293666342290926
2104,37.293666342290926
2105,37.293666342290926
2106,37.293666342290926
2107,25.108118720660432
2108,25.108118720660432
2109,25.108118720660432
2111,22.154655466396285
2112,22.100098906541913
2113,22.100098906541913
2114,26.882658885012358
2115,15.80533115181421
2116,0.0
2117,0.0
2118,0.0
2119,7.015395493731145
2120,11.821606238285044
2121,11.821606238285044
2122,17.348444721842387
2123,43.443225183587764
2124,43.443225183587764
2125,43.443225183587764
2126,43.443225183587764
2127,43.443225183587764
2128,43.443225183587764
2129,43.443225183587764
2130,38.637014439033855
2131,38.637014439033855
2132,38.637014439033855
2133,38.637014439033855
2134,38.637014439033855
2135,33.11017595547652
2136,45.174165429759604
2137,45.174165429759604
2138,26.094780461745373
2139,26.094780461745373
2140,26.094780461745373
2141,26.094780461745373
2142,26.094780461745373
2143,24.60622345157157
2144,24.60622345157157
2145,31.621618945302714
2146,31.621618945302714
2147,31.621618945302714
2148,31.621618945302714
2149,38.637014439033855
2150,25.495710870089344
2151,25.495710870089344
2152,25.495710870089344
2153,25.495710870089344
2154,25.495710870089344
2155,19.968872386531995
2156,19.968872386531995
2157,18.092723226929287
2158,18.092723226929287
2159,18.092723226929287
2160,11.077327733198143
2162,23.674118270341005
2163,38.092501407232206
2164,30.68951376407215
2165,38.092501407232206
2166,38.092501407232206
2167,38.092501407232206
2168,38.092501407232206
2169,33.28629066267831
2170,33.28629066267831
2171,40.30168615640945
2172,33.642977018336296
2173,19.079384968014228
2174,19.079384968014228
2175,19.079384968014228
2176,19.079384968014228
2177,7.015395493731145
2178,7.015395493731145
2179,7.015395493731145
2180,7.015395493731145
2181,5.139246334128434
2182,5.139246334128434
2183,36.185446453858575
2184,36.185446453858575
2185,36.185446453858575
2186,36.185446453858575
2187,36.185446453858575
2188,36.185446453858575
2189,36.185446453858575
2190,36.185446453858575
2191,36.185446453858575
2192,36.185446453858575
2193,36.185446453858575
2194,36.185446453858575
2195,35.79785430442966
2196,28.425772455040526
2197,10.333049228111241
2198,21.433778630622346
2199,12.15464182785958
2200,0.0
2201,12.209198387713952
2202,0.0
2203,7.015395493731145
2204,37.37912869591622
2205,33.88536025433434
2206,30.133061935128914
2207,11.46491988262705
2208,31.07710591350106
2209,11.077327733198143
2210,0.0
2211,42.96498068058235
2212,5.193802893982808
2213,18.837001732016187
2214,41.56707602398505
2215,25.49571087008934
2216,0.0
2217,17.01540913226785
2218,5.139246334128434
2219,0.0
2220,12.953476892800854
2221,29.890678699130873
2222,25.88330301951825
2223,18.092723226929287
2224,16.960852572413476
2225,0.0
2226,55.95455336710533
2227,19.079384968014228
2228,18.425758816503823
2229,7.015395493731145
2230,19.079384968014228
2231,10.000013638536705
2232,18.14727978678366
2233,7.015395493731145
2234,5.938081399069708
2235,26.18543281532187
2236,7.015395493731145
2237,7.015395493731145
2238,7.015395493731145
2239,7.015395493731145
2240,7.015395493731145
2241,7.015395493731145
2242,7.015395493731145
2243,7.015395493731145
2244,7.015395493731145
2245,7.015395493731145
2246,7.015395493731145
2247,7.015395493731145
2248,7.015395493731145
2249,7.015395493731145
2250,7.015395493731145
2251,7.015395493731145
2252,7.015395493731145
2253,7.015395493731145
2254,7.015395493731145
2255,7.015395493731145
2256,7.015395493731145
2257,7.015395493731145
2258,7.015395493731145
2259,7.015395493731145
2260,7.015395493731145
2261,7.015395493731145
2262,7.015395493731145
