index_v2,RBP_OAS1_expr_aff_50
1494,6.022663720943517
1495,12.045327441887034
1496,12.045327441887034
1497,12.045327441887034
1498,12.045327441887034
1499,30.875973671202274
1500,30.875973671202274
1501,24.853309950258755
1502,24.853309950258755
1503,6.022663720943517
1504,6.022663720943517
1505,6.022663720943517
1506,6.022663720943517
1507,6.022663720943517
1508,6.022663720943517
1509,6.022663720943517
1510,6.022663720943517
1511,24.853309950258755
1512,24.853309950258755
1513,24.853309950258755
1514,24.853309950258755
1515,30.875973671202274
1516,30.875973671202274
1517,24.853309950258755
1518,24.853309950258755
1519,12.045327441887034
1520,12.045327441887034
1521,12.045327441887034
1522,12.045327441887034
1523,12.045327441887034
1524,12.045327441887034
1525,12.045327441887034
1526,12.045327441887034
1527,12.045327441887034
1528,12.045327441887034
1529,6.022663720943517
1530,6.022663720943517
1531,6.022663720943517
1532,6.022663720943517
1533,6.022663720943517
1534,6.022663720943517
1535,6.022663720943517
1536,6.022663720943517
1537,6.022663720943517
1538,6.022663720943517
1539,6.022663720943517
1540,6.022663720943517
1541,24.090654883774068
1542,24.090654883774068
1543,6.022663720943517
1544,6.022663720943517
1545,6.022663720943517
1546,6.022663720943517
1547,24.853309950258755
1548,24.853309950258755
1549,24.853309950258755
1550,24.853309950258755
1551,12.045327441887034
1552,12.045327441887034
1553,0.0
1554,0.0
1555,36.898637392145794
1556,36.898637392145794
1557,42.92130111308931
1558,42.92130111308931
1559,36.898637392145794
1560,36.898637392145794
1561,18.067991162830552
1562,18.067991162830552
1563,6.022663720943517
1564,6.022663720943517
1565,12.045327441887034
1566,12.045327441887034
1567,18.067991162830552
1568,18.067991162830552
1569,18.067991162830552
1570,18.067991162830552
1571,12.045327441887034
1572,12.045327441887034
1573,12.045327441887034
1574,12.045327441887034
1575,18.067991162830552
1576,18.067991162830552
1577,24.090654883774068
1578,24.090654883774068
1579,18.067991162830552
1580,18.067991162830552
1581,18.067991162830552
1582,18.067991162830552
1583,24.090654883774068
1584,24.090654883774068
1585,18.067991162830552
1586,18.067991162830552
1587,18.067991162830552
1588,18.067991162830552
1589,6.022663720943517
1590,6.022663720943517
1591,0.0
1592,0.0
1593,12.045327441887034
1594,12.045327441887034
1595,6.022663720943517
1596,6.022663720943517
1597,6.022663720943517
1598,6.022663720943517
1599,6.022663720943517
1600,6.022663720943517
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,12.045327441887034
1606,12.045327441887034
1607,12.045327441887034
1608,12.045327441887034
1609,6.022663720943517
1610,6.022663720943517
1611,6.022663720943517
1612,6.022663720943517
1613,6.022663720943517
1614,6.022663720943517
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,6.022663720943517
1622,6.022663720943517
1623,18.830646229315235
1624,18.830646229315235
1625,18.067991162830552
1626,18.067991162830552
1627,18.067991162830552
1628,18.067991162830552
1629,24.090654883774068
1630,24.090654883774068
1631,30.113318604717584
1632,30.113318604717584
1633,18.067991162830552
1634,18.067991162830552
1635,0.0
1636,0.0
1637,18.830646229315235
1638,18.830646229315235
1639,36.898637392145794
1640,36.898637392145794
1641,6.022663720943517
1642,6.022663720943517
1643,6.022663720943517
1644,6.022663720943517
1645,36.898637392145794
1646,36.898637392145794
1647,36.898637392145794
1648,36.898637392145794
1649,36.898637392145794
1650,36.898637392145794
1651,18.067991162830552
1652,18.067991162830552
1653,18.067991162830552
1654,18.067991162830552
1655,6.022663720943517
1656,6.022663720943517
1657,12.045327441887034
1658,12.045327441887034
1659,24.090654883774068
1660,24.090654883774068
1661,18.067991162830552
1662,18.067991162830552
1663,12.045327441887034
1664,12.045327441887034
1665,6.022663720943517
1666,6.022663720943517
1667,6.022663720943517
1668,6.022663720943517
1669,6.022663720943517
1670,6.022663720943517
1671,6.022663720943517
1672,6.022663720943517
1673,6.022663720943517
1674,6.022663720943517
1675,6.022663720943517
1676,6.022663720943517
1677,6.022663720943517
1678,6.022663720943517
1699,12.045327441887034
1700,12.045327441887034
1701,18.067991162830552
1702,18.067991162830552
1703,18.067991162830552
1704,18.067991162830552
1705,18.067991162830552
1706,18.067991162830552
1707,0.0
1708,0.0
1709,18.067991162830552
1710,18.067991162830552
1711,18.067991162830552
1712,18.067991162830552
1713,24.090654883774068
1714,24.090654883774068
1715,36.898637392145794
1716,36.898637392145794
1717,36.898637392145794
1718,36.898637392145794
1719,12.045327441887034
1720,12.045327441887034
1721,12.045327441887034
1722,12.045327441887034
1723,12.045327441887034
1724,12.045327441887034
1725,12.045327441887034
1726,12.045327441887034
1727,6.022663720943517
1728,6.022663720943517
1729,6.022663720943517
1730,6.022663720943517
1731,12.045327441887034
1732,12.045327441887034
1733,12.045327441887034
1734,12.045327441887034
1735,6.022663720943517
1736,6.022663720943517
1737,18.067991162830552
1738,18.067991162830552
1739,24.090654883774068
1740,24.090654883774068
1741,24.090654883774068
1742,24.090654883774068
1743,24.090654883774068
1744,24.090654883774068
1745,24.090654883774068
1746,24.090654883774068
1747,24.090654883774068
1748,24.090654883774068
1749,12.045327441887034
1750,12.045327441887034
1751,12.045327441887034
1752,12.045327441887034
1753,12.045327441887034
1754,12.045327441887034
1755,12.045327441887034
1756,12.045327441887034
1757,6.022663720943517
1758,6.022663720943517
1759,6.022663720943517
1760,6.022663720943517
1761,6.022663720943517
1762,6.022663720943517
1763,30.875973671202274
1764,30.875973671202274
1765,30.875973671202274
1766,30.875973671202274
1767,12.045327441887034
1768,12.045327441887034
1769,12.045327441887034
1770,12.045327441887034
1771,12.045327441887034
1772,12.045327441887034
1773,12.045327441887034
1774,12.045327441887034
1775,12.045327441887034
1776,12.045327441887034
1777,6.022663720943517
1778,6.022663720943517
1779,6.022663720943517
1780,6.022663720943517
1781,6.022663720943517
1782,6.022663720943517
1783,6.022663720943517
1784,6.022663720943517
1785,24.853309950258755
1786,24.853309950258755
1787,24.853309950258755
1788,24.853309950258755
1789,24.853309950258755
1790,24.853309950258755
1791,24.853309950258755
1792,24.853309950258755
1793,24.853309950258755
1794,24.853309950258755
1795,24.853309950258755
1796,24.853309950258755
1797,24.853309950258755
1798,24.853309950258755
1799,24.853309950258755
1800,24.853309950258755
1801,24.853309950258755
1802,24.853309950258755
1803,24.853309950258755
1804,24.853309950258755
1805,24.853309950258755
1806,24.853309950258755
1807,24.853309950258755
1808,24.853309950258755
1809,24.853309950258755
1810,24.853309950258755
1811,12.045327441887034
1812,12.045327441887034
1813,12.045327441887034
1814,12.045327441887034
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,36.898637392145794
1820,36.898637392145794
1821,36.898637392145794
1822,36.898637392145794
1823,36.898637392145794
1824,36.898637392145794
1825,36.898637392145794
1826,36.898637392145794
1827,36.898637392145794
1828,36.898637392145794
1829,18.067991162830552
1830,18.067991162830552
1831,12.045327441887034
1832,12.045327441887034
1833,12.045327441887034
1834,12.045327441887034
1835,24.090654883774068
1836,24.090654883774068
1837,18.067991162830552
1838,18.067991162830552
1839,18.067991162830552
1840,18.067991162830552
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,6.022663720943517
1846,6.022663720943517
1847,6.022663720943517
1848,6.022663720943517
1849,6.022663720943517
1850,6.022663720943517
1851,6.022663720943517
1852,6.022663720943517
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,6.022663720943517
1858,6.022663720943517
1859,18.830646229315235
1860,18.830646229315235
1861,18.830646229315235
1862,18.830646229315235
1863,18.067991162830552
1864,18.067991162830552
1865,24.090654883774068
1866,24.090654883774068
1867,30.113318604717584
1868,30.113318604717584
1869,18.830646229315235
1870,18.830646229315235
1871,18.830646229315235
1872,18.830646229315235
1873,6.022663720943517
1874,6.022663720943517
1875,6.022663720943517
1876,6.022663720943517
1877,6.022663720943517
1878,6.022663720943517
1879,6.022663720943517
1880,6.022663720943517
1881,36.898637392145794
1882,36.898637392145794
1883,36.898637392145794
1884,36.898637392145794
1885,18.067991162830552
1886,18.067991162830552
1887,12.045327441887034
1888,12.045327441887034
1889,12.045327441887034
1890,12.045327441887034
1891,18.067991162830552
1892,18.067991162830552
1893,18.067991162830552
1894,18.067991162830552
1895,18.067991162830552
1896,18.067991162830552
1897,18.067991162830552
1898,18.067991162830552
1899,6.022663720943517
1900,6.022663720943517
1901,6.022663720943517
1902,6.022663720943517
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,6.022663720943517
1920,6.022663720943517
1921,6.022663720943517
1922,6.022663720943517
1923,12.045327441887034
1924,12.045327441887034
1925,0.0
1926,0.0
1927,6.022663720943517
1928,6.022663720943517
1929,6.022663720943517
1930,6.022663720943517
1931,6.022663720943517
1932,6.022663720943517
1933,12.045327441887034
1934,12.045327441887034
1935,18.067991162830552
1936,18.067991162830552
1937,6.022663720943517
1938,6.022663720943517
1939,6.022663720943517
1940,6.022663720943517
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,18.830646229315235
1948,18.830646229315235
1949,12.045327441887034
1950,12.045327441887034
1951,6.022663720943517
1952,42.86069738195373
1953,85.72139476390745
1954,171.4427895278149
1955,128.58209214586117
1956,42.86069738195373
1957,85.72139476390745
1958,85.72139476390745
1959,85.72139476390745
1960,85.72139476390745
1961,42.86069738195373
1962,30.113318604717584
1963,12.045327441887034
1964,12.045327441887034
1965,12.045327441887034
1966,24.090654883774068
1967,30.113318604717584
1968,18.067991162830552
1969,18.067991162830552
1971,12.045327441887034
1972,18.067991162830552
1973,18.067991162830552
1974,18.067991162830552
1975,18.067991162830552
1976,18.067991162830552
1977,18.067991162830552
1978,18.067991162830552
1979,12.045327441887034
1980,6.022663720943517
1981,6.022663720943517
1982,6.022663720943517
1983,12.045327441887034
1984,18.067991162830552
1985,12.045327441887034
1986,18.067991162830552
1987,18.067991162830552
1988,18.067991162830552
1989,24.090654883774068
1991,30.875973671202274
1992,30.875973671202274
1993,18.067991162830552
1994,18.067991162830552
1995,18.067991162830552
1996,18.067991162830552
1997,12.045327441887034
1998,12.045327441887034
2001,12.045327441887034
2002,18.067991162830552
2003,24.090654883774068
2004,24.090654883774068
2005,18.067991162830552
2006,18.067991162830552
2007,18.067991162830552
2008,18.067991162830552
2009,18.067991162830552
2012,42.92130111308931
2013,18.067991162830552
2014,12.045327441887034
2015,12.045327441887034
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,6.022663720943517
2024,6.022663720943517
2025,24.090654883774068
2026,36.135982325661104
2027,36.135982325661104
2029,24.090654883774068
2030,24.090654883774068
2031,24.090654883774068
2032,30.113318604717584
2033,30.113318604717584
2034,30.113318604717584
2035,24.090654883774068
2036,24.090654883774068
2037,18.067991162830552
2038,18.067991162830552
2039,18.067991162830552
2040,18.067991162830552
2043,0.0
2044,6.022663720943517
2045,6.022663720943517
2046,6.022663720943517
2047,12.045327441887034
2048,12.045327441887034
2049,12.045327441887034
2050,12.045327441887034
2051,12.045327441887034
2052,12.045327441887034
2053,12.045327441887034
2054,12.045327441887034
2055,18.067991162830552
2056,18.067991162830552
2057,18.067991162830552
2058,18.067991162830552
2059,18.067991162830552
2060,18.067991162830552
2061,18.067991162830552
2064,6.022663720943517
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,24.090654883774068
2075,24.090654883774068
2076,24.090654883774068
2077,12.045327441887034
2078,12.045327441887034
2079,12.045327441887034
2081,12.045327441887034
2082,12.045327441887034
2083,24.090654883774068
2084,24.090654883774068
2085,30.113318604717584
2086,30.113318604717584
2087,30.113318604717584
2088,36.135982325661104
2089,30.113318604717584
2090,30.113318604717584
2091,30.113318604717584
2092,30.113318604717584
2093,24.090654883774068
2094,24.090654883774068
2095,24.090654883774068
2096,24.090654883774068
2097,24.090654883774068
2098,18.067991162830552
2099,24.090654883774068
2100,24.090654883774068
2101,24.090654883774068
2102,24.090654883774068
2103,36.135982325661104
2104,36.135982325661104
2105,36.135982325661104
2106,36.135982325661104
2107,24.090654883774068
2108,24.090654883774068
2109,24.090654883774068
2111,24.090654883774068
2112,24.090654883774068
2113,24.090654883774068
2114,30.113318604717584
2115,18.067991162830552
2116,0.0
2117,0.0
2118,0.0
2119,6.022663720943517
2120,12.045327441887034
2121,12.045327441887034
2122,18.067991162830552
2123,42.92130111308931
2124,42.92130111308931
2125,42.92130111308931
2126,42.92130111308931
2127,42.92130111308931
2128,42.92130111308931
2129,42.92130111308931
2130,36.898637392145794
2131,36.898637392145794
2132,36.898637392145794
2133,36.898637392145794
2134,36.898637392145794
2135,30.875973671202274
2136,43.68395617957399
2137,43.68395617957399
2138,24.853309950258755
2139,24.853309950258755
2140,24.853309950258755
2141,24.853309950258755
2142,24.853309950258755
2143,24.853309950258755
2144,24.853309950258755
2145,30.875973671202274
2146,30.875973671202274
2147,30.875973671202274
2148,30.875973671202274
2149,36.898637392145794
2150,24.090654883774068
2151,24.090654883774068
2152,24.090654883774068
2153,24.090654883774068
2154,24.090654883774068
2155,18.067991162830552
2156,18.067991162830552
2157,18.067991162830552
2158,18.067991162830552
2159,18.067991162830552
2160,12.045327441887034
2162,24.090654883774068
2163,36.135982325661104
2164,30.113318604717584
2165,36.135982325661104
2166,36.135982325661104
2167,36.135982325661104
2168,36.135982325661104
2169,30.113318604717584
2170,30.113318604717584
2171,36.135982325661104
2172,30.113318604717584
2173,18.830646229315235
2174,18.830646229315235
2175,18.830646229315235
2176,18.830646229315235
2177,6.022663720943517
2178,6.022663720943517
2179,6.022663720943517
2180,6.022663720943517
2181,6.022663720943517
2182,6.022663720943517
2183,36.135982325661104
2184,36.135982325661104
2185,36.135982325661104
2186,36.135982325661104
2187,36.135982325661104
2188,36.135982325661104
2189,36.135982325661104
2190,36.135982325661104
2191,36.135982325661104
2192,36.135982325661104
2193,36.135982325661104
2194,36.135982325661104
2195,36.135982325661104
2196,30.113318604717584
2197,12.045327441887034
2198,18.067991162830552
2199,12.045327441887034
2200,0.0
2201,12.045327441887034
2202,0.0
2203,6.022663720943517
2204,36.135982325661104
2205,30.875973671202274
2206,30.875973671202274
2207,12.045327441887034
2208,30.113318604717584
2209,12.045327441887034
2210,0.0
2211,43.68395617957399
2212,6.022663720943517
2213,18.067991162830552
2214,42.92130111308931
2215,24.090654883774068
2216,0.0
2217,18.067991162830552
2218,6.022663720943517
2219,0.0
2220,12.045327441887034
2221,30.113318604717584
2222,24.090654883774068
2223,18.067991162830552
2224,18.067991162830552
2225,0.0
2226,54.966628554976346
2227,18.830646229315235
2228,18.067991162830552
2229,6.022663720943517
2230,18.830646229315235
2231,12.045327441887034
2232,18.067991162830552
2233,6.022663720943517
2234,6.022663720943517
2235,24.090654883774068
2236,6.022663720943517
2237,6.022663720943517
2238,6.022663720943517
