index_v2,RBP_SAMD4A_expr_aff_50
1421,101.54520588729892
1422,101.54520588729892
1423,101.54520588729892
1424,101.54520588729892
1425,81.29475986774428
1426,81.29475986774428
1427,45.3177891299816
1428,45.3177891299816
1429,45.3177891299816
1430,45.3177891299816
1431,45.3177891299816
1432,45.3177891299816
1433,45.3177891299816
1434,45.3177891299816
1435,6.907518689822401
1436,6.907518689822401
1437,118.44794526767137
1438,118.44794526767137
1439,17.49656444767062
1440,17.49656444767062
1441,70.74087478163659
1442,70.74087478163659
1443,171.2441483002269
1444,171.2441483002269
1445,49.114779342486955
1446,49.114779342486955
1447,23.14708945708153
1448,23.14708945708153
1449,32.47771022002178
1450,32.47771022002178
1451,121.88151990557392
1452,121.88151990557392
1453,37.05651860944741
1454,37.05651860944741
1455,58.660065683147934
1456,58.660065683147934
1457,58.660065683147934
1458,58.660065683147934
1459,46.41949046486347
1460,46.41949046486347
1461,64.52501831082377
1462,64.52501831082377
1463,56.31194521780954
1464,56.31194521780954
1465,193.90396313577287
1466,193.90396313577287
1467,76.63562116091295
1468,76.63562116091295
1469,28.73434517726788
1470,28.73434517726788
1471,123.59799404416057
1472,123.59799404416057
1473,33.16387521773083
1474,33.16387521773083
1475,53.565757097839764
1476,53.565757097839764
1477,50.39074788418913
1478,50.39074788418913
1479,50.39074788418913
1480,50.39074788418913
1481,50.39074788418913
1482,50.39074788418913
1483,48.69196673279149
1484,48.69196673279149
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,35.25277848426149
1492,35.25277848426149
1493,35.25277848426149
1494,35.25277848426149
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,14.543372140587394
1500,14.543372140587394
1501,14.543372140587394
1502,14.543372140587394
1503,32.47771022002178
1504,32.47771022002178
1505,32.47771022002178
1506,32.47771022002178
1507,3.6164946514023852
1508,3.6164946514023852
1509,3.6164946514023852
1510,3.6164946514023852
1511,16.846651096775478
1512,16.846651096775478
1513,16.846651096775478
1514,16.846651096775478
1515,16.846651096775478
1516,16.846651096775478
1517,65.70525979437784
1518,65.70525979437784
1519,52.475103349004755
1520,52.475103349004755
1521,52.475103349004755
1522,52.475103349004755
1523,55.262140015387494
1524,55.262140015387494
1525,55.262140015387494
1526,55.262140015387494
1527,55.262140015387494
1528,55.262140015387494
1529,55.262140015387494
1530,55.262140015387494
1531,17.49656444767062
1532,17.49656444767062
1533,17.49656444767062
1534,17.49656444767062
1535,96.21060696388693
1536,96.21060696388693
1537,96.21060696388693
1538,96.21060696388693
1539,191.10943945835743
1540,191.10943945835743
1541,205.55929223857927
1542,205.55929223857927
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,11.11839052545254
1550,11.11839052545254
1551,6.907518689822401
1552,6.907518689822401
1553,0.0
1554,0.0
1555,76.06202878991468
1556,76.06202878991468
1557,76.06202878991468
1558,76.06202878991468
1559,76.06202878991468
1560,76.06202878991468
1561,8.213073093014236
1562,8.213073093014236
1563,93.99179510439629
1564,93.99179510439629
1565,55.445087486438176
1566,55.445087486438176
1567,65.29565040523026
1568,65.29565040523026
1569,65.29565040523026
1570,65.29565040523026
1571,54.22745746043018
1572,54.22745746043018
1573,63.531316664547916
1574,63.531316664547916
1575,63.531316664547916
1576,63.531316664547916
1577,63.531316664547916
1578,63.531316664547916
1579,37.49479357238064
1580,37.49479357238064
1581,72.87782122484073
1582,72.87782122484073
1583,35.383027652460086
1584,35.383027652460086
1585,126.49495050253387
1586,126.49495050253387
1587,126.49495050253387
1588,126.49495050253387
1589,170.7794104550535
1590,170.7794104550535
1591,92.40807085620787
1592,92.40807085620787
1593,24.642820909701697
1594,24.642820909701697
1595,21.877718282319186
1596,21.877718282319186
1597,21.877718282319186
1598,21.877718282319186
1599,34.174386383274026
1600,34.174386383274026
1601,96.99447789149691
1602,96.99447789149691
1603,130.15835310922776
1604,130.15835310922776
1605,217.09680720680464
1606,217.09680720680464
1607,150.93314709779924
1608,150.93314709779924
1609,157.6243274979034
1610,157.6243274979034
1611,157.6243274979034
1612,157.6243274979034
1613,146.50593697245083
1614,146.50593697245083
1615,152.03996150944968
1616,152.03996150944968
1617,152.03996150944968
1618,152.03996150944968
1619,115.18088003589587
1620,115.18088003589587
1621,26.208636636968993
1622,26.208636636968993
1623,117.68067976511031
1624,117.68067976511031
1625,45.6726592432281
1626,45.6726592432281
1627,45.6726592432281
1628,45.6726592432281
1629,91.11192285007378
1630,91.11192285007378
1631,34.19939860452905
1632,34.19939860452905
1633,40.20121011889105
1634,40.20121011889105
1635,43.325592192500196
1636,43.325592192500196
1637,73.72486517790647
1638,73.72486517790647
1639,73.72486517790647
1640,73.72486517790647
1641,214.92086322644286
1642,214.92086322644286
1643,76.17938094158059
1644,76.17938094158059
1645,11.836454262907512
1646,11.836454262907512
1647,11.836454262907512
1648,11.836454262907512
1649,11.836454262907512
1650,11.836454262907512
1651,11.641433484996169
1652,11.641433484996169
1653,11.11839052545254
1654,11.11839052545254
1655,64.71022960873536
1656,64.71022960873536
1657,64.71022960873536
1658,64.71022960873536
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,85.94924643846267
1664,85.94924643846267
1665,85.94924643846267
1666,85.94924643846267
1667,85.94924643846267
1668,85.94924643846267
1669,85.94924643846267
1670,85.94924643846267
1671,52.78537122073185
1672,52.78537122073185
1673,44.00816173572142
1674,44.00816173572142
1675,44.00816173572142
1676,44.00816173572142
1677,34.810863487120706
1678,34.810863487120706
1699,112.1451978250015
1700,112.1451978250015
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,24.783035714757496
1708,24.783035714757496
1709,45.3177891299816
1710,45.3177891299816
1711,45.3177891299816
1712,45.3177891299816
1713,45.3177891299816
1714,45.3177891299816
1715,6.907518689822401
1716,6.907518689822401
1717,6.907518689822401
1718,6.907518689822401
1719,17.49656444767062
1720,17.49656444767062
1721,57.52444423906529
1722,57.52444423906529
1723,136.899408146154
1724,136.899408146154
1725,32.47771022002178
1726,32.47771022002178
1727,37.05651860944741
1728,37.05651860944741
1729,37.05651860944741
1730,37.05651860944741
1731,46.41949046486347
1732,46.41949046486347
1733,64.52501831082377
1734,64.52501831082377
1735,193.90396313577287
1736,193.90396313577287
1737,33.16387521773083
1738,33.16387521773083
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,32.47771022002178
1758,32.47771022002178
1759,32.47771022002178
1760,32.47771022002178
1761,32.47771022002178
1762,32.47771022002178
1763,16.846651096775478
1764,16.846651096775478
1765,16.846651096775478
1766,16.846651096775478
1767,52.475103349004755
1768,52.475103349004755
1769,55.262140015387494
1770,55.262140015387494
1771,55.262140015387494
1772,55.262140015387494
1773,55.262140015387494
1774,55.262140015387494
1775,55.262140015387494
1776,55.262140015387494
1777,17.49656444767062
1778,17.49656444767062
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,11.11839052545254
1804,11.11839052545254
1805,11.11839052545254
1806,11.11839052545254
1807,11.11839052545254
1808,11.11839052545254
1809,11.11839052545254
1810,11.11839052545254
1811,6.907518689822401
1812,6.907518689822401
1813,6.907518689822401
1814,6.907518689822401
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,76.06202878991468
1820,76.06202878991468
1821,76.06202878991468
1822,76.06202878991468
1823,76.06202878991468
1824,76.06202878991468
1825,76.06202878991468
1826,76.06202878991468
1827,76.06202878991468
1828,76.06202878991468
1829,65.29565040523026
1830,65.29565040523026
1831,63.531316664547916
1832,63.531316664547916
1833,63.531316664547916
1834,63.531316664547916
1835,58.94056249441625
1836,58.94056249441625
1837,35.383027652460086
1838,35.383027652460086
1839,35.383027652460086
1840,35.383027652460086
1841,79.66748760497973
1842,79.66748760497973
1843,130.15835310922776
1844,130.15835310922776
1845,146.50593697245083
1846,146.50593697245083
1847,146.50593697245083
1848,146.50593697245083
1849,146.50593697245083
1850,146.50593697245083
1851,146.50593697245083
1852,146.50593697245083
1853,115.18088003589587
1854,115.18088003589587
1855,115.18088003589587
1856,115.18088003589587
1857,26.208636636968993
1858,26.208636636968993
1859,117.68067976511031
1860,117.68067976511031
1861,117.68067976511031
1862,117.68067976511031
1863,45.6726592432281
1864,45.6726592432281
1865,91.11192285007378
1866,91.11192285007378
1867,34.19939860452905
1868,34.19939860452905
1869,73.72486517790647
1870,73.72486517790647
1871,73.72486517790647
1872,73.72486517790647
1873,214.92086322644286
1874,214.92086322644286
1875,76.17938094158059
1876,76.17938094158059
1877,76.17938094158059
1878,76.17938094158059
1879,76.17938094158059
1880,76.17938094158059
1881,11.836454262907512
1882,11.836454262907512
1883,11.836454262907512
1884,11.836454262907512
1885,0.0
1886,0.0
1887,29.226457755061123
1888,29.226457755061123
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,101.90680803953309
1894,101.90680803953309
1895,101.90680803953309
1896,101.90680803953309
1897,63.97324384669033
1898,63.97324384669033
1899,17.49656444767062
1900,17.49656444767062
1901,17.49656444767062
1902,17.49656444767062
1903,36.06919265016914
1904,36.06919265016914
1905,36.06919265016914
1906,36.06919265016914
1907,36.06919265016914
1908,36.06919265016914
1909,36.06919265016914
1910,36.06919265016914
1911,36.06919265016914
1912,36.06919265016914
1913,36.06919265016914
1914,36.06919265016914
1915,60.03288056403432
1916,60.03288056403432
1917,60.03288056403432
1918,60.03288056403432
1919,67.25299432889598
1920,67.25299432889598
1921,67.25299432889598
1922,67.25299432889598
1923,157.60771867538267
1924,157.60771867538267
1925,128.84902753191616
1926,128.84902753191616
1927,128.84902753191616
1928,128.84902753191616
1929,128.84902753191616
1930,128.84902753191616
1931,128.84902753191616
1932,128.84902753191616
1933,43.521560882085524
1934,43.521560882085524
1935,52.475103349004755
1936,52.475103349004755
1937,23.122611198319156
1938,23.122611198319156
1939,132.38927893200855
1940,132.38927893200855
1941,132.38927893200855
1942,132.38927893200855
1943,132.38927893200855
1944,132.38927893200855
1945,132.38927893200855
1946,132.38927893200855
1947,252.32729498514988
1948,252.32729498514988
1949,24.092523582205832
1950,24.092523582205832
1951,0.0
1952,0.0
1953,15.873922239663294
1954,7.385746890176053
1955,7.385746890176053
1956,0.0
1957,6.05467887299391
1958,24.200369997970164
1959,3.2485446777690603
1960,3.2485446777690603
1961,0.5322936601172471
1962,21.78292915974984
1963,21.78292915974984
1964,19.079725243610703
1965,19.079725243610703
1966,1.717830511813133
1967,1.717830511813133
1968,1.717830511813133
1969,1.717830511813133
1971,2.796265466872557
1972,2.796265466872557
1973,2.796265466872557
1974,2.796265466872557
1975,2.796265466872557
1976,2.796265466872557
1977,2.796265466872557
1978,2.796265466872557
1979,2.796265466872557
1980,2.796265466872557
1981,2.796265466872557
1982,0.0
1983,0.0
1984,0.0
1985,0.6341140189458782
1986,0.6341140189458782
1987,0.6341140189458782
1988,0.6341140189458782
1989,0.6341140189458782
1991,41.306242556381214
1992,41.306242556381214
1993,41.306242556381214
1994,41.306242556381214
1995,41.306242556381214
1996,41.306242556381214
1997,41.306242556381214
1998,41.306242556381214
2001,46.255260062651935
2002,46.255260062651935
2003,46.255260062651935
2004,46.255260062651935
2005,77.71623473689722
2006,31.46097467424529
2007,31.46097467424529
2008,31.46097467424529
2009,31.46097467424529
2012,0.0
2013,8.4336353131558
2014,23.77284599308916
2015,46.351889695455355
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,8.4336353131558
2030,8.4336353131558
2031,8.4336353131558
2032,18.466437989269732
2033,18.466437989269732
2034,18.466437989269732
2035,18.466437989269732
2036,18.466437989269732
2037,18.466437989269732
2038,18.466437989269732
2039,18.466437989269732
2040,18.466437989269732
2043,15.213200527349935
2044,15.213200527349935
2045,15.213200527349935
2046,15.213200527349935
2047,15.213200527349935
2048,39.24194327723137
2049,39.24194327723137
2050,24.028742749881427
2051,24.028742749881427
2052,24.028742749881427
2053,24.028742749881427
2054,24.028742749881427
2055,24.028742749881427
2056,24.028742749881427
2057,24.028742749881427
2058,24.028742749881427
2059,24.028742749881427
2060,24.028742749881427
2061,24.028742749881427
2064,0.0
2065,0.0
2066,0.9866099136924423
2067,0.9866099136924423
2068,0.9866099136924423
2069,0.9866099136924423
2070,0.9866099136924423
2071,0.9866099136924423
2072,0.9866099136924423
2073,0.9866099136924423
2074,144.0685908243327
2075,169.78699647978948
2076,169.78699647978948
2077,193.02808447342755
2078,253.18275504079494
2079,171.38444917746165
2081,61.35071048938901
2082,61.35071048938901
2083,61.35071048938901
2084,61.35071048938901
2085,61.35071048938901
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,4.290233657325444
2093,4.290233657325444
2094,4.290233657325444
2095,21.68896262079641
2096,21.68896262079641
2097,21.68896262079641
2098,90.56109376196845
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,17.305667412737545
2105,17.305667412737545
2106,17.305667412737545
2107,17.305667412737545
2108,17.305667412737545
2109,17.305667412737545
2111,24.550294237291766
2112,114.85059737659518
2113,131.31119917723197
2114,133.91176992898204
2115,147.81118043369753
2116,74.4733481571622
2117,150.68794548515615
2118,150.68794548515615
2119,177.39172454493894
2120,221.43544110085827
2121,221.43544110085827
2122,221.43544110085827
2123,194.09143088335404
2124,194.09143088335404
2125,117.90500116159784
2126,51.2090821603591
2127,51.2090821603591
2128,51.2090821603591
2129,51.2090821603591
2130,51.2090821603591
2131,51.2090821603591
2132,41.08578394162792
2133,70.02292749565551
2134,70.02292749565551
2135,70.02292749565551
2136,70.02292749565551
2137,51.21999607927363
2138,51.21999607927363
2139,51.21999607927363
2140,51.19182847303586
2141,51.19182847303586
2142,51.19182847303586
2143,28.9371435540276
2144,28.9371435540276
2145,33.7896314912463
2146,34.77624140493874
