index_v2,RBP_SAMD4A_expr_aff_50
1418,47.93613162769577
1419,47.93613162769577
1420,47.93613162769577
1421,107.25785455406715
1422,107.25785455406715
1423,107.25785455406715
1424,107.25785455406715
1425,91.48227196107526
1426,91.48227196107526
1427,49.42569931755985
1428,49.42569931755985
1429,49.42569931755985
1430,49.42569931755985
1431,49.42569931755985
1432,49.42569931755985
1433,49.42569931755985
1434,49.42569931755985
1435,5.936579126649498
1436,5.936579126649498
1437,120.42914156686467
1438,120.42914156686467
1439,18.831421918288935
1440,18.831421918288935
1441,70.57243646205909
1442,70.57243646205909
1443,175.16874184087203
1444,175.16874184087203
1445,50.38732257636446
1446,50.38732257636446
1447,25.093260801844472
1448,25.093260801844472
1449,36.41635123307555
1450,36.41635123307555
1451,131.53291824056652
1452,131.53291824056652
1453,38.94933061481289
1454,38.94933061481289
1455,59.268550617683225
1456,59.268550617683225
1457,59.268550617683225
1458,59.268550617683225
1459,55.89244304511638
1460,55.89244304511638
1461,75.8248972481484
1462,75.8248972481484
1463,65.09866627332414
1464,65.09866627332414
1465,196.39422424420079
1466,196.39422424420079
1467,82.33888548069567
1468,82.33888548069567
1469,31.702096869729544
1470,31.702096869729544
1471,125.30964583684741
1472,125.30964583684741
1473,36.41635123307555
1474,36.41635123307555
1475,56.04132257116046
1476,56.04132257116046
1477,50.45452776553514
1478,50.45452776553514
1479,50.45452776553514
1480,50.45452776553514
1481,50.45452776553514
1482,50.45452776553514
1483,48.10700287728974
1484,48.10700287728974
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,34.04962175797494
1492,34.04962175797494
1493,34.04962175797494
1494,34.04962175797494
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,14.302622048434854
1500,14.302622048434854
1501,14.302622048434854
1502,14.302622048434854
1503,36.60180572656749
1504,36.60180572656749
1505,36.60180572656749
1506,36.60180572656749
1507,2.5329793817373356
1508,2.5329793817373356
1509,2.5329793817373356
1510,2.5329793817373356
1511,13.867305282865633
1512,13.867305282865633
1513,13.867305282865633
1514,13.867305282865633
1515,13.867305282865633
1516,13.867305282865633
1517,63.21583751031408
1518,63.21583751031408
1519,51.69605711569384
1520,51.69605711569384
1521,51.69605711569384
1522,51.69605711569384
1523,61.184352278013975
1524,61.184352278013975
1525,61.184352278013975
1526,61.184352278013975
1527,61.184352278013975
1528,61.184352278013975
1529,61.36980677150591
1530,61.36980677150591
1531,18.831421918288935
1532,18.831421918288935
1533,18.831421918288935
1534,18.831421918288935
1535,101.65192103416072
1536,101.65192103416072
1537,101.65192103416072
1538,101.65192103416072
1539,193.76311512569896
1540,193.76311512569896
1541,218.08746567082403
1542,218.08746567082403
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,11.519780394620225
1550,11.519780394620225
1551,5.9365791266495025
1552,5.9365791266495025
1553,0.0
1554,0.0
1555,82.56436462724086
1556,82.56436462724086
1557,82.56436462724086
1558,82.56436462724086
1559,82.56436462724086
1560,82.56436462724086
1561,10.72623097482426
1562,10.72623097482426
1563,94.98888358069068
1564,94.98888358069068
1565,56.73094989298866
1566,56.73094989298866
1567,68.91199752260106
1568,68.91199752260106
1569,68.91199752260106
1570,68.91199752260106
1571,59.95563656647059
1572,59.95563656647059
1573,66.95300803947666
1574,66.95300803947666
1575,66.95300803947666
1576,66.95300803947666
1577,66.95300803947666
1578,66.95300803947666
1579,37.20990065287152
1580,37.20990065287152
1581,74.41980130574304
1582,74.41980130574304
1583,37.20990065287152
1584,37.20990065287152
1585,131.07997505686018
1586,131.07997505686018
1587,131.07997505686018
1588,131.07997505686018
1589,176.29576589818583
1590,176.29576589818583
1591,94.19533416089472
1592,94.19533416089472
1593,27.3651424416073
1594,27.3651424416073
1595,24.832163059869966
1596,24.832163059869966
1597,24.832163059869966
1598,24.832163059869966
1599,36.3519434544902
1600,36.3519434544902
1601,105.62437059150263
1602,105.62437059150263
1603,142.04072182457818
1604,142.04072182457818
1605,227.07235977256607
1606,227.07235977256607
1607,158.6425433547514
1608,158.6425433547514
1609,163.0100924461758
1610,163.0100924461758
1611,163.0100924461758
1612,163.0100924461758
1613,151.49031205155555
1614,151.49031205155555
1615,157.71238231960228
1616,157.71238231960228
1617,157.71238231960228
1618,157.71238231960228
1619,124.01996541055144
1620,124.01996541055144
1621,25.625712479665932
1622,25.625712479665932
1623,119.57118436848334
1624,119.57118436848334
1625,49.53575632622304
1626,49.53575632622304
1627,49.53575632622304
1628,49.53575632622304
1629,93.87007440398865
1630,93.87007440398865
1631,37.90591892293963
1632,37.90591892293963
1633,47.39244447997711
1634,47.39244447997711
1635,49.73996936822252
1636,49.73996936822252
1637,73.98257762903299
1638,73.98257762903299
1639,73.98257762903299
1640,73.98257762903299
1641,218.13271501130825
1642,218.13271501130825
1643,78.64365968369083
1644,78.64365968369083
1645,9.1418154496224
1646,9.1418154496224
1647,9.1418154496224
1648,9.1418154496224
1649,9.1418154496224
1650,9.1418154496224
1651,14.117167554942924
1652,14.117167554942924
1653,11.519780394620225
1654,11.519780394620225
1655,67.57185921943334
1656,67.57185921943334
1657,67.57185921943334
1658,67.57185921943334
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,88.5945894535558
1664,88.5945894535558
1665,88.5945894535558
1666,88.5945894535558
1667,88.5945894535558
1668,88.5945894535558
1669,88.5945894535558
1670,88.5945894535558
1671,52.17823822048024
1672,52.17823822048024
1673,47.339272171288975
1674,47.339272171288975
1675,47.339272171288975
1676,47.339272171288975
1677,36.61304119646471
1678,36.61304119646471
1699,118.84204272727274
1700,118.84204272727274
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,25.625712479665932
1708,25.625712479665932
1709,49.42569931755985
1710,49.42569931755985
1711,49.42569931755985
1712,49.42569931755985
1713,49.42569931755985
1714,49.42569931755985
1715,5.936579126649498
1716,5.936579126649498
1717,5.936579126649498
1718,5.936579126649498
1719,18.831421918288935
1720,18.831421918288935
1721,61.36341582326602
1722,61.36341582326602
1723,144.28230071344674
1724,144.28230071344674
1725,36.41635123307555
1726,36.41635123307555
1727,38.94933061481289
1728,38.94933061481289
1729,38.94933061481289
1730,38.94933061481289
1731,55.89244304511638
1732,55.89244304511638
1733,75.8248972481484
1734,75.8248972481484
1735,196.39422424420079
1736,196.39422424420079
1737,36.41635123307555
1738,36.41635123307555
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,36.60180572656749
1758,36.60180572656749
1759,36.60180572656749
1760,36.60180572656749
1761,36.60180572656749
1762,36.60180572656749
1763,13.867305282865633
1764,13.867305282865633
1765,13.867305282865633
1766,13.867305282865633
1767,51.69605711569384
1768,51.69605711569384
1769,61.184352278013975
1770,61.184352278013975
1771,61.184352278013975
1772,61.184352278013975
1773,61.184352278013975
1774,61.184352278013975
1775,61.36980677150591
1776,61.36980677150591
1777,18.831421918288935
1778,18.831421918288935
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,11.519780394620225
1804,11.519780394620225
1805,11.519780394620225
1806,11.519780394620225
1807,11.519780394620225
1808,11.519780394620225
1809,11.519780394620225
1810,11.519780394620225
1811,5.9365791266495025
1812,5.9365791266495025
1813,5.9365791266495025
1814,5.9365791266495025
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,82.56436462724086
1820,82.56436462724086
1821,82.56436462724086
1822,82.56436462724086
1823,82.56436462724086
1824,82.56436462724086
1825,82.56436462724086
1826,82.56436462724086
1827,82.56436462724086
1828,82.56436462724086
1829,68.91199752260106
1830,68.91199752260106
1831,66.95300803947666
1832,66.95300803947666
1833,66.95300803947666
1834,66.95300803947666
1835,59.70577429439331
1836,59.70577429439331
1837,37.20990065287152
1838,37.20990065287152
1839,37.20990065287152
1840,37.20990065287152
1841,82.4256914941972
1842,82.4256914941972
1843,142.04072182457818
1844,142.04072182457818
1845,151.49031205155555
1846,151.49031205155555
1847,151.49031205155555
1848,151.49031205155555
1849,151.49031205155555
1850,151.49031205155555
1851,151.49031205155555
1852,151.49031205155555
1853,124.01996541055144
1854,124.01996541055144
1855,124.01996541055144
1856,124.01996541055144
1857,25.625712479665932
1858,25.625712479665932
1859,119.57118436848334
1860,119.57118436848334
1861,119.57118436848334
1862,119.57118436848334
1863,49.53575632622304
1864,49.53575632622304
1865,93.87007440398865
1866,93.87007440398865
1867,37.90591892293963
1868,37.90591892293963
1869,73.98257762903299
1870,73.98257762903299
1871,73.98257762903299
1872,73.98257762903299
1873,218.13271501130825
1874,218.13271501130825
1875,78.64365968369083
1876,78.64365968369083
1877,78.64365968369083
1878,78.64365968369083
1879,78.64365968369083
1880,78.64365968369083
1881,9.1418154496224
1882,9.1418154496224
1883,9.1418154496224
1884,9.1418154496224
1885,0.0
1886,0.0
1887,31.70209686972954
1888,31.70209686972954
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,105.90056904900688
1894,105.90056904900688
1895,105.90056904900688
1896,105.90056904900688
1897,72.95399494471151
1898,72.95399494471151
1899,18.831421918288935
1900,18.831421918288935
1901,18.831421918288935
1902,18.831421918288935
1903,37.20990065287152
1904,37.20990065287152
1905,37.20990065287152
1906,37.20990065287152
1907,37.20990065287152
1908,37.20990065287152
1909,37.20990065287152
1910,37.20990065287152
1911,37.20990065287152
1912,37.20990065287152
1913,37.20990065287152
1914,37.20990065287152
1915,65.56695593621406
1916,65.56695593621406
1917,65.56695593621406
1918,65.56695593621406
1919,64.74143030697373
1920,64.74143030697373
1921,64.74143030697373
1922,64.74143030697373
1923,162.45068579146087
1924,162.45068579146087
1925,130.28283209940963
1926,130.28283209940963
1927,130.28283209940963
1928,130.28283209940963
1929,130.28283209940963
1930,130.28283209940963
1931,130.28283209940963
1932,130.28283209940963
1933,45.95976149008807
1934,45.95976149008807
1935,51.69605711569384
1936,51.69605711569384
1937,20.911458116319924
1938,20.911458116319924
1939,133.50289742993434
1940,133.50289742993434
1941,133.50289742993434
1942,133.50289742993434
1943,133.50289742993434
1944,133.50289742993434
1945,133.50289742993434
1946,133.50289742993434
1947,262.3908723689595
1948,262.3908723689595
1949,29.80751516519049
1950,29.80751516519049
1951,0.0
1952,0.0
1953,5.080413601001502
1954,2.7339177191583093
1955,2.7339177191583093
1956,0.0
1957,0.0
1958,16.077652599993957
1959,1.5131241256715844
1960,1.5131241256715844
1961,0.0
1962,20.726003622827985
1963,20.726003622827985
1964,20.726003622827985
1965,20.726003622827985
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,5.936579126649498
1986,5.936579126649498
1987,5.936579126649498
1988,5.936579126649498
1989,5.936579126649498
1991,37.20990065287152
1992,37.20990065287152
1993,37.20990065287152
1994,37.20990065287152
1995,37.20990065287152
1996,37.20990065287152
1997,37.20990065287152
1998,37.20990065287152
2001,36.41635123307555
2002,36.41635123307555
2003,36.41635123307555
2004,36.41635123307555
2005,56.348805436107575
2006,19.932454203032023
2007,19.932454203032023
2008,19.932454203032023
2009,19.932454203032023
2012,0.0
2013,11.76964266669752
2014,23.289423061317756
2015,44.01542668414574
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,11.76964266669752
2030,11.76964266669752
2031,11.76964266669752
2032,17.70622179334702
2033,17.70622179334702
2034,17.70622179334702
2035,17.70622179334702
2036,17.70622179334702
2037,17.70622179334702
2038,17.70622179334702
2039,17.70622179334702
2040,17.70622179334702
2043,0.18545449349193557
2044,0.18545449349193557
2045,0.18545449349193557
2046,0.18545449349193557
2047,0.18545449349193557
2048,20.11790869652396
2049,20.11790869652396
2050,19.932454203032023
2051,19.932454203032023
2052,19.932454203032023
2053,19.932454203032023
2054,19.932454203032023
2055,19.932454203032023
2056,19.932454203032023
2057,19.932454203032023
2058,19.932454203032023
2059,19.932454203032023
2060,19.932454203032023
2061,19.932454203032023
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,117.18148918885629
2075,137.1139433918883
2076,137.1139433918883
2077,147.0168766921657
2078,195.20287059193876
2079,132.5307202293434
2081,57.52912065574186
2082,57.52912065574186
2083,57.52912065574186
2084,57.52912065574186
2085,57.52912065574186
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,5.936579126649498
2093,5.936579126649498
2094,5.936579126649498
2095,17.70622179334702
2096,17.70622179334702
2097,17.70622179334702
2098,86.13603821116169
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,11.519780394620229
2105,11.519780394620229
2106,11.519780394620229
2107,11.519780394620229
2108,11.519780394620229
2109,11.519780394620229
2111,22.42047615669303
2112,104.84616765089021
2113,113.98798310051261
2114,119.9245622271621
2115,131.69420489385962
2116,49.60016410480839
2117,114.44092628421896
2118,114.44092628421896
2119,133.27234820250789
2120,170.72851758980212
2121,170.72851758980212
2122,170.72851758980212
2123,164.27483326451474
2124,164.27483326451474
2125,99.43407108510416
2126,43.22187726434976
2127,43.22187726434976
2128,43.22187726434976
2129,43.22187726434976
2130,43.22187726434976
2131,43.22187726434976
2132,31.452234597652247
2133,42.28852258113969
2134,42.28852258113969
2135,42.28852258113969
2136,42.28852258113969
2137,21.562518958311706
2138,21.562518958311706
2139,21.562518958311706
2140,21.562518958311706
2141,21.562518958311706
2142,21.562518958311706
2143,10.836287983487447
2144,10.836287983487447
2145,10.836287983487447
2146,10.836287983487447
2147,10.836287983487447
2148,10.836287983487447
2149,33.58202389708652
2150,53.40442109145536
2151,53.40442109145536
2152,53.40442109145536
2153,53.40442109145536
2154,53.40442109145536
2155,53.40442109145536
2156,53.40442109145536
2157,53.40442109145536
2158,53.40442109145536
