index_v2,RBP_LIN28A_expr_aff_50
1385,0.043496510781138094
1386,0.043496510781138094
1387,0.0
1388,0.0
1389,0.002466103158295165
1390,0.002466103158295165
1391,0.0027639978049849626
1392,0.0027639978049849626
1393,0.048672104239575895
1394,0.048672104239575895
1395,0.0442420143966276
1396,0.0442420143966276
1397,0.053749380962448155
1398,0.053749380962448155
1399,0.0031793598355188035
1400,0.0031793598355188035
1401,0.0
1402,0.0
1403,0.044299631819767885
1404,0.044299631819767885
1405,0.004607407187496094
1406,0.004607407187496094
1407,0.005885740217363478
1408,0.005885740217363478
1409,0.04840181261532399
1410,0.04840181261532399
1411,0.0032968272193628473
1412,0.0032968272193628473
1413,0.0032968272193628473
1414,0.0032968272193628473
1415,0.042398605014116464
1416,0.042398605014116464
1417,0.0036269688043185084
1418,0.0036269688043185084
1419,0.0029444250678307146
1420,0.0029444250678307146
1421,0.0070412634075254
1422,0.0070412634075254
1423,0.0070412634075254
1424,0.0070412634075254
1425,0.0
1426,0.0
1427,0.10655591293584603
1428,0.10655591293584603
1429,0.10655591293584603
1430,0.10655591293584603
1431,0.10655591293584603
1432,0.10655591293584603
1433,0.10655591293584603
1434,0.10655591293584603
1435,0.007371404992481057
1436,0.007371404992481057
1437,0.008649738022348445
1438,0.008649738022348445
1439,0.008767205406192488
1440,0.008767205406192488
1441,0.05244414345017633
1442,0.05244414345017633
1443,0.0474213742321464
1444,0.0474213742321464
1445,0.0
1446,0.0
1447,0.04614304120227902
1448,0.04614304120227902
1449,0.0020814540684971684
1450,0.0020814540684971684
1451,0.009805261212510361
1452,0.009805261212510361
1453,0.004159798218696389
1454,0.004159798218696389
1455,0.00404233083485235
1456,0.00404233083485235
1457,0.00404233083485235
1458,0.00404233083485235
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.009272431798132478
1466,0.009272431798132478
1467,0.010848659474689663
1468,0.010848659474689663
1469,0.012126992504557042
1470,0.012126992504557042
1471,0.008377213860533068
1472,0.008377213860533068
1473,0.005022769218029936
1474,0.005022769218029936
1475,0.0028814651888290064
1476,0.0028814651888290064
1477,0.013047580927030874
1478,0.013047580927030874
1479,0.013047580927030874
1480,0.013047580927030874
1481,0.009005250092178525
1482,0.009005250092178525
1483,0.01010315585920016
1484,0.01010315585920016
1485,0.01010315585920016
1486,0.01010315585920016
1487,0.007904234406858947
1488,0.007904234406858947
1489,0.007904234406858947
1490,0.007904234406858947
1491,0.09190143331476003
1492,0.09190143331476003
1493,0.09190143331476003
1494,0.09190143331476003
1495,0.0
1496,0.0
1497,0.0029444250678307146
1498,0.0029444250678307146
1499,0.014085636733348748
1500,0.014085636733348748
1501,0.014085636733348748
1502,0.014085636733348748
1503,0.006241252287193561
1504,0.006241252287193561
1505,0.008440173739534772
1506,0.008440173739534772
1507,0.052799655520006414
1508,0.052799655520006414
1509,0.052799655520006414
1510,0.052799655520006414
1511,0.04435948178047164
1512,0.04435948178047164
1513,0.04435948178047164
1514,0.04435948178047164
1515,0.04435948178047164
1516,0.04435948178047164
1517,0.0027639978049849626
1518,0.0027639978049849626
1519,0.004962919257326175
1520,0.004962919257326175
1521,0.004962919257326175
1522,0.004962919257326175
1523,0.019110638488942153
1524,0.019110638488942153
1525,0.019110638488942153
1526,0.019110638488942153
1527,0.019110638488942153
1528,0.019110638488942153
1529,0.016286790723253432
1530,0.016286790723253432
1531,0.005347568347124171
1532,0.005347568347124171
1533,0.005347568347124171
1534,0.005347568347124171
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.00755183225532681
1540,0.00755183225532681
1541,0.007488872376325102
1542,0.007488872376325102
1543,0.004607407187496094
1544,0.004607407187496094
1545,0.004607407187496094
1546,0.004607407187496094
1547,0.007488872376325101
1548,0.007488872376325101
1549,0.017471450933383266
1550,0.017471450933383266
1551,0.08871896356094329
1552,0.08871896356094329
1553,0.04765630899983449
1554,0.04765630899983449
1555,0.002881465188829009
1556,0.002881465188829009
1557,0.002881465188829009
1558,0.002881465188829009
1559,0.002881465188829009
1560,0.002881465188829009
1561,0.01037033756515411
1562,0.01037033756515411
1563,0.014593095662852211
1564,0.014593095662852211
1565,0.009515818939979938
1566,0.009515818939979938
1567,0.013107430887734627
1568,0.013107430887734627
1569,0.013107430887734627
1570,0.013107430887734627
1571,0.006390966609303471
1572,0.006390966609303471
1573,0.0040423308348523455
1574,0.0040423308348523455
1575,0.0040423308348523455
1576,0.0040423308348523455
1577,0.0040423308348523455
1578,0.0040423308348523455
1579,0.0040423308348523455
1580,0.0040423308348523455
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.013495189895830583
1590,0.013495189895830583
1591,0.013495189895830583
1592,0.013495189895830583
1593,0.007491982294623057
1594,0.007491982294623057
1595,0.04534303008194718
1596,0.04534303008194718
1597,0.04534303008194718
1598,0.04534303008194718
1599,0.04534303008194718
1600,0.04534303008194718
1601,0.0040423308348523455
1602,0.0040423308348523455
1603,0.0040423308348523455
1604,0.0040423308348523455
1605,0.008947632669038237
1606,0.008947632669038237
1607,0.008947632669038237
1608,0.008947632669038237
1609,0.007041263407525399
1610,0.007041263407525399
1611,0.007041263407525399
1612,0.007041263407525399
1613,0.007041263407525399
1614,0.007041263407525399
1615,0.0028814651888290064
1616,0.0028814651888290064
1617,0.0028814651888290064
1618,0.0028814651888290064
1619,0.004159798218696389
1620,0.004159798218696389
1621,0.053577406073761796
1622,0.053577406073761796
1623,0.00294442506783072
1624,0.00294442506783072
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.007488872376325102
1630,0.007488872376325102
1631,0.0037444361881625483
1632,0.0037444361881625483
1633,0.0463779759699671
1634,0.0463779759699671
1635,0.04925944115879611
1636,0.04925944115879611
1637,0.006806328639837307
1638,0.006806328639837307
1639,0.00900525009217852
1640,0.00900525009217852
1641,0.0
1642,0.0
1643,0.008319596437392779
1644,0.008319596437392779
1645,0.016223830844251722
1646,0.016223830844251722
1647,0.012064032625555334
1648,0.012064032625555334
1649,0.007904234406858944
1650,0.007904234406858944
1651,0.007904234406858945
1652,0.007904234406858945
1653,0.0197962921437279
1654,0.0197962921437279
1655,0.06156686092619892
1656,0.06156686092619892
1657,0.05827003370683606
1658,0.05827003370683606
1659,0.004905301834185892
1660,0.004905301834185892
1661,0.004905301834185892
1662,0.004905301834185892
1663,0.004607407187496094
1664,0.004607407187496094
1665,0.004607407187496094
1666,0.004607407187496094
1667,0.004607407187496094
1668,0.004607407187496094
1669,0.004607407187496094
1670,0.004607407187496094
1671,0.004607407187496094
1672,0.004607407187496094
1673,0.019558247457741852
1674,0.019558247457741852
1675,0.015515916622889508
1676,0.015515916622889508
1677,0.015515916622889508
1678,0.015515916622889508
1699,0.0
1700,0.0
1701,0.007488872376325101
1702,0.007488872376325101
1703,0.004607407187496094
1704,0.004607407187496094
1705,0.004607407187496094
1706,0.004607407187496094
1707,0.005885740217363478
1708,0.005885740217363478
1709,0.10655591293584603
1710,0.10655591293584603
1711,0.10655591293584603
1712,0.10655591293584603
1713,0.10655591293584603
1714,0.10655591293584603
1715,0.05161341938910866
1716,0.05161341938910866
1717,0.007371404992481057
1718,0.007371404992481057
1719,0.008767205406192488
1720,0.008767205406192488
1721,0.0
1722,0.0
1723,0.0020814540684971684
1724,0.0020814540684971684
1725,0.0020814540684971684
1726,0.0020814540684971684
1727,0.004159798218696389
1728,0.004159798218696389
1729,0.004159798218696389
1730,0.004159798218696389
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.009272431798132478
1736,0.009272431798132478
1737,0.005022769218029936
1738,0.005022769218029936
1739,0.01010315585920016
1740,0.01010315585920016
1741,0.01010315585920016
1742,0.01010315585920016
1743,0.007904234406858947
1744,0.007904234406858947
1745,0.007904234406858947
1746,0.007904234406858947
1747,0.007904234406858947
1748,0.007904234406858947
1749,0.0029444250678307146
1750,0.0029444250678307146
1751,0.0029444250678307146
1752,0.0029444250678307146
1753,0.0029444250678307146
1754,0.0029444250678307146
1755,0.0029444250678307146
1756,0.0029444250678307146
1757,0.008440173739534772
1758,0.008440173739534772
1759,0.008440173739534772
1760,0.008440173739534772
1761,0.008440173739534772
1762,0.008440173739534772
1763,0.04435948178047164
1764,0.04435948178047164
1765,0.04435948178047164
1766,0.04435948178047164
1767,0.004962919257326175
1768,0.004962919257326175
1769,0.019110638488942153
1770,0.019110638488942153
1771,0.019110638488942153
1772,0.019110638488942153
1773,0.019110638488942153
1774,0.019110638488942153
1775,0.021192092557439323
1776,0.021192092557439323
1777,0.005347568347124171
1778,0.005347568347124171
1779,0.004607407187496094
1780,0.004607407187496094
1781,0.004607407187496094
1782,0.004607407187496094
1783,0.004607407187496094
1784,0.004607407187496094
1785,0.004607407187496094
1786,0.004607407187496094
1787,0.004607407187496094
1788,0.004607407187496094
1789,0.007488872376325101
1790,0.007488872376325101
1791,0.007488872376325101
1792,0.007488872376325101
1793,0.007488872376325101
1794,0.007488872376325101
1795,0.007488872376325101
1796,0.007488872376325101
1797,0.007488872376325101
1798,0.007488872376325101
1799,0.007488872376325101
1800,0.007488872376325101
1801,0.007488872376325101
1802,0.007488872376325101
1803,0.017471450933383266
1804,0.017471450933383266
1805,0.017471450933383266
1806,0.017471450933383266
1807,0.017471450933383266
1808,0.017471450933383266
1809,0.017471450933383266
1810,0.017471450933383266
1811,0.08871896356094329
1812,0.08871896356094329
1813,0.08871896356094329
1814,0.08871896356094329
1815,0.04765630899983449
1816,0.04765630899983449
1817,0.04765630899983449
1818,0.04765630899983449
1819,0.002881465188829009
1820,0.002881465188829009
1821,0.002881465188829009
1822,0.002881465188829009
1823,0.002881465188829009
1824,0.002881465188829009
1825,0.002881465188829009
1826,0.002881465188829009
1827,0.002881465188829009
1828,0.002881465188829009
1829,0.013107430887734627
1830,0.013107430887734627
1831,0.0040423308348523455
1832,0.0040423308348523455
1833,0.0040423308348523455
1834,0.0040423308348523455
1835,0.0040423308348523455
1836,0.0040423308348523455
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.013495189895830583
1842,0.013495189895830583
1843,0.0040423308348523455
1844,0.0040423308348523455
1845,0.007041263407525399
1846,0.007041263407525399
1847,0.007041263407525399
1848,0.007041263407525399
1849,0.007041263407525399
1850,0.007041263407525399
1851,0.007041263407525399
1852,0.007041263407525399
1853,0.004159798218696389
1854,0.004159798218696389
1855,0.004159798218696389
1856,0.004159798218696389
1857,0.053577406073761796
1858,0.053577406073761796
1859,0.00294442506783072
1860,0.00294442506783072
1861,0.00294442506783072
1862,0.00294442506783072
1863,0.0
1864,0.0
1865,0.007488872376325102
1866,0.007488872376325102
1867,0.0037444361881625483
1868,0.0037444361881625483
1869,0.006806328639837307
1870,0.006806328639837307
1871,0.006806328639837307
1872,0.006806328639837307
1873,0.0
1874,0.0
1875,0.008319596437392779
1876,0.008319596437392779
1877,0.008319596437392779
1878,0.008319596437392779
1879,0.008319596437392779
1880,0.008319596437392779
1881,0.016223830844251722
1882,0.016223830844251722
1883,0.007904234406858944
1884,0.007904234406858944
1885,0.004905301834185892
1886,0.004905301834185892
1887,0.0026465304211409227
1888,0.0026465304211409227
1889,0.0026465304211409227
1890,0.0026465304211409227
1891,0.0026465304211409227
1892,0.0026465304211409227
1893,0.006923796023681356
1894,0.006923796023681356
1895,0.006923796023681356
1896,0.006923796023681356
1897,0.0028814651888290064
1898,0.0028814651888290064
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.013314762632984825
1920,0.013314762632984825
1921,0.013314762632984825
1922,0.013314762632984825
1923,0.006273499225459431
1924,0.006273499225459431
1925,0.05075044838977511
1926,0.05075044838977511
1927,0.05075044838977511
1928,0.05075044838977511
1929,0.05075044838977511
1930,0.05075044838977511
1931,0.05075044838977511
1932,0.05075044838977511
1933,0.051283277804152996
1934,0.051283277804152996
1935,0.005527995609969925
1936,0.005527995609969925
1937,0.006358719671037607
1938,0.006358719671037607
1939,0.008824822829332776
1940,0.008824822829332776
1941,0.0066259013769915595
1942,0.0066259013769915595
1943,0.0066259013769915595
1944,0.0066259013769915595
1945,0.0066259013769915595
1946,0.0066259013769915595
1947,0.006806328639837309
1948,0.006806328639837309
1949,0.09285426867549973
1950,0.09285426867549973
1951,0.015897046888687046
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.003342757744159032
1963,0.0033768718099205317
1964,0.0033768718099205317
1965,0.0033768718099205317
1966,0.0056285835613705286
1967,0.0056285835613705286
1968,0.0
1969,0.0011295680857790777
1971,0.0024993262663975772
1972,0.0024993262663975772
1973,0.002606076490990616
1974,0.002606076490990616
1975,0.002606076490990616
1976,0.002606076490990616
1977,0.002606076490990616
1978,0.0024993262663975716
1979,0.0024993262663975716
1980,0.0024993262663975716
1981,0.0024993262663975716
1982,0.0024993262663975716
1983,0.0012363183103721116
1984,0.0012363183103721116
1985,0.0012363183103721116
1986,0.0046858262791241775
1987,0.0046858262791241775
1988,0.0046858262791241775
1989,0.004579076054531138
1991,0.0
1992,0.0012971220217869559
1993,0.0012971220217869559
1994,0.0012971220217869559
1995,0.0012971220217869559
1996,0.0012971220217869559
1997,0.0012971220217869559
1998,0.0012971220217869559
2001,0.045178796572998316
2002,0.045178796572998316
2003,0.045178796572998316
2004,0.045178796572998316
2005,0.045178796572998316
2006,0.045178796572998316
2007,0.045178796572998316
2008,0.045178796572998316
2009,0.0
2012,0.0035829478389984523
2013,0.0035829478389984523
2014,0.0035829478389984523
2015,0.012687729014774395
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.007914409378582019
2026,0.007914409378582019
2027,0.015828818757164038
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.04388167455121136
2044,0.04729706845420193
2045,0.04729706845420193
2046,0.050639826198360965
2047,0.050639826198360965
2048,0.050639826198360965
2049,0.050639826198360965
2050,0.050639826198360965
2051,0.051590007900715475
2052,0.051590007900715475
2053,0.051590007900715475
2054,0.010100909391308638
2055,0.010100909391308638
2056,0.048281364222317935
2057,0.044865970319327354
2058,0.044865970319327354
2059,0.044865970319327354
2060,0.044865970319327354
2061,0.04152321257516832
2064,0.0068915915173959836
2065,0.0068915915173959836
2066,0.0068915915173959836
2067,0.0068915915173959836
2068,0.0068915915173959836
2069,0.0068915915173959836
2070,0.0068915915173959836
2071,0.0068915915173959836
2072,0.0068915915173959836
2073,0.0068915915173959836
2074,0.011268999570157744
2075,0.011268999570157744
2076,0.011268999570157744
2077,0.01808795492872219
2078,0.011363917347334086
2079,0.007948523444343518
2081,0.00010675022459304427
2082,0.00010675022459304427
2083,0.03828720505560233
2084,0.03828720505560233
2085,0.03828720505560233
2086,0.03931002291678837
2087,0.03931002291678837
2088,0.03931002291678837
2089,0.03931002291678837
2090,0.03931002291678837
2091,0.03931002291678837
2092,0.03931002291678837
2093,0.03931002291678837
