index_v2,RBP_LIN28A_expr_aff_50
1376,0.0022939988839058207
1377,0.0022939988839058207
1378,0.0022939988839058207
1379,0.0022939988839058207
1380,0.0022939988839058207
1381,0.0022939988839058207
1382,0.0022939988839058207
1383,0.006881996651717462
1384,0.006881996651717462
1385,0.04162983470871042
1386,0.04162983470871042
1387,0.0
1388,0.0
1389,0.0022939988839058207
1390,0.0022939988839058207
1391,0.0022939988839058207
1392,0.0022939988839058207
1393,0.046217832476522065
1394,0.046217832476522065
1395,0.04162983470871042
1396,0.04162983470871042
1397,0.04851183136042788
1398,0.04851183136042788
1399,0.0022939988839058207
1400,0.0022939988839058207
1401,0.0
1402,0.0
1403,0.04392383359261624
1404,0.04392383359261624
1405,0.0022939988839058207
1406,0.0022939988839058207
1407,0.0022939988839058207
1408,0.0022939988839058207
1409,0.04392383359261624
1410,0.04392383359261624
1411,0.0022939988839058207
1412,0.0022939988839058207
1413,0.0022939988839058207
1414,0.0022939988839058207
1415,0.04162983470871042
1416,0.04162983470871042
1417,0.0022939988839058207
1418,0.0022939988839058207
1419,0.0022939988839058207
1420,0.0022939988839058207
1421,0.004587997767811641
1422,0.004587997767811641
1423,0.004587997767811641
1424,0.004587997767811641
1425,0.0
1426,0.0
1427,0.09472966383694996
1428,0.09472966383694996
1429,0.09472966383694996
1430,0.09472966383694996
1431,0.09472966383694996
1432,0.09472966383694996
1433,0.09472966383694996
1434,0.09472966383694996
1435,0.004587997767811641
1436,0.004587997767811641
1437,0.004587997767811641
1438,0.004587997767811641
1439,0.004587997767811641
1440,0.004587997767811641
1441,0.046217832476522065
1442,0.046217832476522065
1443,0.04392383359261624
1444,0.04392383359261624
1445,0.0
1446,0.0
1447,0.04392383359261624
1448,0.04392383359261624
1449,0.0022939988839058207
1450,0.0022939988839058207
1451,0.006881996651717462
1452,0.006881996651717462
1453,0.0022939988839058207
1454,0.0022939988839058207
1455,0.0022939988839058207
1456,0.0022939988839058207
1457,0.0022939988839058207
1458,0.0022939988839058207
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.006881996651717462
1466,0.006881996651717462
1467,0.006881996651717462
1468,0.006881996651717462
1469,0.006881996651717462
1470,0.006881996651717462
1471,0.006881996651717462
1472,0.006881996651717462
1473,0.0022939988839058207
1474,0.0022939988839058207
1475,0.0022939988839058207
1476,0.0022939988839058207
1477,0.009175995535623283
1478,0.009175995535623283
1479,0.009175995535623283
1480,0.009175995535623283
1481,0.006881996651717462
1482,0.006881996651717462
1483,0.006881996651717462
1484,0.006881996651717462
1485,0.006881996651717462
1486,0.006881996651717462
1487,0.004587997767811641
1488,0.004587997767811641
1489,0.004587997767811641
1490,0.004587997767811641
1491,0.08784766718523249
1492,0.08784766718523249
1493,0.08784766718523249
1494,0.08784766718523249
1495,0.0
1496,0.0
1497,0.0022939988839058207
1498,0.0022939988839058207
1499,0.011469994419529103
1500,0.011469994419529103
1501,0.011469994419529103
1502,0.011469994419529103
1503,0.004587997767811641
1504,0.004587997767811641
1505,0.006881996651717462
1506,0.006881996651717462
1507,0.04851183136042788
1508,0.04851183136042788
1509,0.04851183136042788
1510,0.04851183136042788
1511,0.04162983470871042
1512,0.04162983470871042
1513,0.04162983470871042
1514,0.04162983470871042
1515,0.04162983470871042
1516,0.04162983470871042
1517,0.0022939988839058207
1518,0.0022939988839058207
1519,0.004587997767811641
1520,0.004587997767811641
1521,0.004587997767811641
1522,0.004587997767811641
1523,0.009175995535623283
1524,0.009175995535623283
1525,0.009175995535623283
1526,0.009175995535623283
1527,0.009175995535623283
1528,0.009175995535623283
1529,0.009175995535623283
1530,0.009175995535623283
1531,0.004587997767811641
1532,0.004587997767811641
1533,0.004587997767811641
1534,0.004587997767811641
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.004587997767811641
1540,0.004587997767811641
1541,0.004587997767811641
1542,0.004587997767811641
1543,0.0022939988839058207
1544,0.0022939988839058207
1545,0.0022939988839058207
1546,0.0022939988839058207
1547,0.004587997767811641
1548,0.004587997767811641
1549,0.009175995535623283
1550,0.009175995535623283
1551,0.08325966941742084
1552,0.08325966941742084
1553,0.04392383359261624
1554,0.04392383359261624
1555,0.0022939988839058207
1556,0.0022939988839058207
1557,0.0022939988839058207
1558,0.0022939988839058207
1559,0.0022939988839058207
1560,0.0022939988839058207
1561,0.006881996651717462
1562,0.006881996651717462
1563,0.009175995535623283
1564,0.009175995535623283
1565,0.006881996651717462
1566,0.006881996651717462
1567,0.006881996651717462
1568,0.006881996651717462
1569,0.006881996651717462
1570,0.006881996651717462
1571,0.004587997767811641
1572,0.004587997767811641
1573,0.0022939988839058207
1574,0.0022939988839058207
1575,0.0022939988839058207
1576,0.0022939988839058207
1577,0.0022939988839058207
1578,0.0022939988839058207
1579,0.0022939988839058207
1580,0.0022939988839058207
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.009175995535623283
1590,0.009175995535623283
1591,0.009175995535623283
1592,0.009175995535623283
1593,0.006881996651717462
1594,0.006881996651717462
1595,0.04392383359261624
1596,0.04392383359261624
1597,0.04392383359261624
1598,0.04392383359261624
1599,0.04392383359261624
1600,0.04392383359261624
1601,0.0022939988839058207
1602,0.0022939988839058207
1603,0.0022939988839058207
1604,0.0022939988839058207
1605,0.004587997767811641
1606,0.004587997767811641
1607,0.004587997767811641
1608,0.004587997767811641
1609,0.004587997767811641
1610,0.004587997767811641
1611,0.004587997767811641
1612,0.004587997767811641
1613,0.004587997767811641
1614,0.004587997767811641
1615,0.0022939988839058207
1616,0.0022939988839058207
1617,0.0022939988839058207
1618,0.0022939988839058207
1619,0.0022939988839058207
1620,0.0022939988839058207
1621,0.04851183136042788
1622,0.04851183136042788
1623,0.0022939988839058207
1624,0.0022939988839058207
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.004587997767811641
1630,0.004587997767811641
1631,0.0022939988839058207
1632,0.0022939988839058207
1633,0.04392383359261624
1634,0.04392383359261624
1635,0.046217832476522065
1636,0.046217832476522065
1637,0.004587997767811641
1638,0.004587997767811641
1639,0.006881996651717462
1640,0.006881996651717462
1641,0.0
1642,0.0
1643,0.004587997767811641
1644,0.004587997767811641
1645,0.009175995535623283
1646,0.009175995535623283
1647,0.006881996651717462
1648,0.006881996651717462
1649,0.004587997767811641
1650,0.004587997767811641
1651,0.004587997767811641
1652,0.004587997767811641
1653,0.011469994419529103
1654,0.011469994419529103
1655,0.053099829128239524
1656,0.053099829128239524
1657,0.0508058302443337
1658,0.0508058302443337
1659,0.0022939988839058207
1660,0.0022939988839058207
1661,0.0022939988839058207
1662,0.0022939988839058207
1663,0.0022939988839058207
1664,0.0022939988839058207
1665,0.0022939988839058207
1666,0.0022939988839058207
1667,0.0022939988839058207
1668,0.0022939988839058207
1669,0.0022939988839058207
1670,0.0022939988839058207
1671,0.0022939988839058207
1672,0.0022939988839058207
1673,0.009175995535623283
1674,0.009175995535623283
1675,0.006881996651717462
1676,0.006881996651717462
1677,0.006881996651717462
1678,0.006881996651717462
1699,0.0
1700,0.0
1701,0.004587997767811641
1702,0.004587997767811641
1703,0.0022939988839058207
1704,0.0022939988839058207
1705,0.0022939988839058207
1706,0.0022939988839058207
1707,0.0022939988839058207
1708,0.0022939988839058207
1709,0.09472966383694996
1710,0.09472966383694996
1711,0.09472966383694996
1712,0.09472966383694996
1713,0.09472966383694996
1714,0.09472966383694996
1715,0.046217832476522065
1716,0.046217832476522065
1717,0.004587997767811641
1718,0.004587997767811641
1719,0.004587997767811641
1720,0.004587997767811641
1721,0.0
1722,0.0
1723,0.0022939988839058207
1724,0.0022939988839058207
1725,0.0022939988839058207
1726,0.0022939988839058207
1727,0.0022939988839058207
1728,0.0022939988839058207
1729,0.0022939988839058207
1730,0.0022939988839058207
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.006881996651717462
1736,0.006881996651717462
1737,0.0022939988839058207
1738,0.0022939988839058207
1739,0.006881996651717462
1740,0.006881996651717462
1741,0.006881996651717462
1742,0.006881996651717462
1743,0.004587997767811641
1744,0.004587997767811641
1745,0.004587997767811641
1746,0.004587997767811641
1747,0.004587997767811641
1748,0.004587997767811641
1749,0.0022939988839058207
1750,0.0022939988839058207
1751,0.0022939988839058207
1752,0.0022939988839058207
1753,0.0022939988839058207
1754,0.0022939988839058207
1755,0.0022939988839058207
1756,0.0022939988839058207
1757,0.006881996651717462
1758,0.006881996651717462
1759,0.006881996651717462
1760,0.006881996651717462
1761,0.006881996651717462
1762,0.006881996651717462
1763,0.04162983470871042
1764,0.04162983470871042
1765,0.04162983470871042
1766,0.04162983470871042
1767,0.004587997767811641
1768,0.004587997767811641
1769,0.009175995535623283
1770,0.009175995535623283
1771,0.009175995535623283
1772,0.009175995535623283
1773,0.009175995535623283
1774,0.009175995535623283
1775,0.011469994419529103
1776,0.011469994419529103
1777,0.004587997767811641
1778,0.004587997767811641
1779,0.0022939988839058207
1780,0.0022939988839058207
1781,0.0022939988839058207
1782,0.0022939988839058207
1783,0.0022939988839058207
1784,0.0022939988839058207
1785,0.0022939988839058207
1786,0.0022939988839058207
1787,0.0022939988839058207
1788,0.0022939988839058207
1789,0.004587997767811641
1790,0.004587997767811641
1791,0.004587997767811641
1792,0.004587997767811641
1793,0.004587997767811641
1794,0.004587997767811641
1795,0.004587997767811641
1796,0.004587997767811641
1797,0.004587997767811641
1798,0.004587997767811641
1799,0.004587997767811641
1800,0.004587997767811641
1801,0.004587997767811641
1802,0.004587997767811641
1803,0.009175995535623283
1804,0.009175995535623283
1805,0.009175995535623283
1806,0.009175995535623283
1807,0.009175995535623283
1808,0.009175995535623283
1809,0.009175995535623283
1810,0.009175995535623283
1811,0.08325966941742084
1812,0.08325966941742084
1813,0.08325966941742084
1814,0.08325966941742084
1815,0.04392383359261624
1816,0.04392383359261624
1817,0.04392383359261624
1818,0.04392383359261624
1819,0.0022939988839058207
1820,0.0022939988839058207
1821,0.0022939988839058207
1822,0.0022939988839058207
1823,0.0022939988839058207
1824,0.0022939988839058207
1825,0.0022939988839058207
1826,0.0022939988839058207
1827,0.0022939988839058207
1828,0.0022939988839058207
1829,0.006881996651717462
1830,0.006881996651717462
1831,0.0022939988839058207
1832,0.0022939988839058207
1833,0.0022939988839058207
1834,0.0022939988839058207
1835,0.0022939988839058207
1836,0.0022939988839058207
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.009175995535623283
1842,0.009175995535623283
1843,0.0022939988839058207
1844,0.0022939988839058207
1845,0.004587997767811641
1846,0.004587997767811641
1847,0.004587997767811641
1848,0.004587997767811641
1849,0.004587997767811641
1850,0.004587997767811641
1851,0.004587997767811641
1852,0.004587997767811641
1853,0.0022939988839058207
1854,0.0022939988839058207
1855,0.0022939988839058207
1856,0.0022939988839058207
1857,0.04851183136042788
1858,0.04851183136042788
1859,0.0022939988839058207
1860,0.0022939988839058207
1861,0.0022939988839058207
1862,0.0022939988839058207
1863,0.0
1864,0.0
1865,0.004587997767811641
1866,0.004587997767811641
1867,0.0022939988839058207
1868,0.0022939988839058207
1869,0.004587997767811641
1870,0.004587997767811641
1871,0.004587997767811641
1872,0.004587997767811641
1873,0.0
1874,0.0
1875,0.004587997767811641
1876,0.004587997767811641
1877,0.004587997767811641
1878,0.004587997767811641
1879,0.004587997767811641
1880,0.004587997767811641
1881,0.009175995535623283
1882,0.009175995535623283
1883,0.004587997767811641
1884,0.004587997767811641
1885,0.0022939988839058207
1886,0.0022939988839058207
1887,0.0022939988839058207
1888,0.0022939988839058207
1889,0.0022939988839058207
1890,0.0022939988839058207
1891,0.0022939988839058207
1892,0.0022939988839058207
1893,0.004587997767811641
1894,0.004587997767811641
1895,0.004587997767811641
1896,0.004587997767811641
1897,0.0022939988839058207
1898,0.0022939988839058207
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.009175995535623283
1920,0.009175995535623283
1921,0.009175995535623283
1922,0.009175995535623283
1923,0.004587997767811641
1924,0.004587997767811641
1925,0.046217832476522065
1926,0.046217832476522065
1927,0.046217832476522065
1928,0.046217832476522065
1929,0.046217832476522065
1930,0.046217832476522065
1931,0.046217832476522065
1932,0.046217832476522065
1933,0.046217832476522065
1934,0.046217832476522065
1935,0.004587997767811641
1936,0.004587997767811641
1937,0.004587997767811641
1938,0.004587997767811641
1939,0.006881996651717462
1940,0.006881996651717462
1941,0.004587997767811641
1942,0.004587997767811641
1943,0.004587997767811641
1944,0.004587997767811641
1945,0.004587997767811641
1946,0.004587997767811641
1947,0.004587997767811641
1948,0.004587997767811641
1949,0.0901416660691383
1950,0.0901416660691383
1951,0.009175995535623283
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0022939988839058207
1963,0.004587997767811641
1964,0.004587997767811641
1965,0.004587997767811641
1966,0.0022939988839058207
1967,0.0022939988839058207
1968,0.0
1969,0.0022939988839058207
1971,0.004587997767811641
1972,0.004587997767811641
1973,0.006881996651717462
1974,0.006881996651717462
1975,0.006881996651717462
1976,0.006881996651717462
1977,0.009175995535623283
1978,0.006881996651717462
1979,0.006881996651717462
1980,0.006881996651717462
1981,0.009175995535623283
1982,0.009175995535623283
1983,0.009175995535623283
1984,0.009175995535623283
1985,0.009175995535623283
1986,0.013763993303434923
1987,0.013763993303434923
1988,0.013763993303434923
1989,0.011469994419529103
1991,0.0022939988839058207
1992,0.004587997767811641
1993,0.004587997767811641
1994,0.004587997767811641
1995,0.004587997767811641
1996,0.004587997767811641
1997,0.004587997767811641
1998,0.004587997767811641
2001,0.0508058302443337
2002,0.04851183136042788
2003,0.04851183136042788
2004,0.04851183136042788
2005,0.04851183136042788
2006,0.04851183136042788
2007,0.04851183136042788
2008,0.04851183136042788
2009,0.0
2012,0.0022939988839058207
2013,0.0022939988839058207
2014,0.0022939988839058207
2015,0.004587997767811641
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0022939988839058207
2026,0.0022939988839058207
2027,0.004587997767811641
2029,0.0022939988839058207
2030,0.0022939988839058207
2031,0.0022939988839058207
2032,0.0022939988839058207
2033,0.004587997767811641
2034,0.004587997767811641
2035,0.004587997767811641
2036,0.004587997767811641
2037,0.004587997767811641
2038,0.004587997767811641
2039,0.004587997767811641
2040,0.004587997767811641
2043,0.046217832476522065
2044,0.04851183136042788
2045,0.04851183136042788
2046,0.0508058302443337
2047,0.0508058302443337
2048,0.053099829128239524
2049,0.053099829128239524
2050,0.053099829128239524
2051,0.053099829128239524
2052,0.053099829128239524
2053,0.053099829128239524
2054,0.011469994419529103
2055,0.011469994419529103
2056,0.053099829128239524
2057,0.0508058302443337
2058,0.0508058302443337
2059,0.0508058302443337
2060,0.0508058302443337
2061,0.04851183136042788
2064,0.0022939988839058207
2065,0.004587997767811641
2066,0.004587997767811641
2067,0.004587997767811641
2068,0.004587997767811641
2069,0.004587997767811641
2070,0.004587997767811641
2071,0.004587997767811641
2072,0.004587997767811641
2073,0.004587997767811641
2074,0.006881996651717462
2075,0.006881996651717462
2076,0.006881996651717462
