index_v2,RBP_interaction_destabilizer_core
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.2049087911565755
1924,1.2049087911565755
1925,0.0
1926,0.0
1927,13.173156657885562
1928,13.173156657885562
1929,12.074250109187158
1930,12.074250109187158
1931,12.074250109187158
1932,12.074250109187158
1933,4.8538164072640395
1934,4.8538164072640395
1935,20.533019593839928
1936,20.533019593839928
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,46.50618953659573
1950,46.50618953659573
1951,22.2770819549402
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.771262623893719
1962,0.0
1963,17.728765056255988
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,9.01039817802295
1972,97.52233378749341
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,20.533019593839928
1980,20.533019593839928
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,109.6159712915017
1992,109.6159712915017
1993,88.51193560947046
1994,88.51193560947046
1995,0.0
1996,0.0
1997,0.0
1998,177.0238712189409
2001,30.434326848719223
2002,0.0
2003,1.098906548698402
2004,1.098906548698402
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,8.656452680184344
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,88.51193560947046
2027,0.0
2029,5.207761905102646
2030,5.207761905102646
2031,5.207761905102646
2032,1983.7648508930372
2033,1983.7648508930372
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,1783.2745433624898
2039,1783.2745433624898
2040,1783.2745433624898
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,88.51193560947046
2048,1.098906548698402
2049,1.098906548698402
2050,12.52100315115334
2051,12.52100315115334
2052,19.933763688254093
2053,105.25816715740503
2054,105.25816715740503
2055,0.0
2056,0.0
2057,0.0
2058,8.656452680184344
2059,8.656452680184344
2060,8.656452680184344
2061,8.656452680184344
2064,0.0
2065,0.0
2066,0.0
2067,49.656435408944404
2068,49.656435408944404
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,177.0238712189409
2075,177.0238712189409
2076,0.0
2077,26.3931718995142
2078,0.0
2079,9.010398178022951
2081,0.0
2082,0.0
2083,35.288143255983265
2084,35.288143255983265
2085,271.31458482170535
2086,5.778777993293951
2087,3587.096952554727
2088,0.0
2089,177.0238712189409
2090,208.99302617444732
2091,8.656452680184344
2092,8.656452680184344
2093,8.656452680184344
2094,0.0
2095,177.0238712189409
2096,177.0238712189409
2097,0.0
2098,0.0
2099,377.5141787494882
2100,88.51193560947046
2101,49.656435408944404
2102,49.656435408944404
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,177.0238712189409
2112,462.98669539873407
2113,442.5596780473523
2114,297.50496178391785
2115,177.0238712189409
2116,1.2049087911565755
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,8.762454922642517
2129,8.762454922642517
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,8.762454922642517
2163,20.42701735138175
2164,20.427017351381757
2165,20.427017351381757
2166,0.0
2167,0.0
2168,354.0477424378818
2169,9.116400420481124
2170,9.116400420481124
2171,9.116400420481124
2172,0.0
2173,20.533019593839928
2174,20.533019593839928
2175,30.080381350880614
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,131.6055682523201
2181,8.762454922642517
2182,354.0477424378818
2183,16.423158715123705
2184,16.423158715123705
2185,16.423158715123705
2186,16.423158715123705
2187,7.412760537100753
2188,7.412760537100753
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,31.03953687758272
2202,14.626245598261976
2203,0.0
2204,104.56168308665076
2205,0.0
2206,13.970216827745164
2207,0.0
2208,4.8538164072640395
2209,5.207761905102647
2210,0.0
2211,0.0
2212,0.0
2213,20.533019593839924
2214,126.76395202590241
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,86.65974173286209
2220,0.0
2221,0.0
2222,12.074250109187158
2223,0.0
2224,0.0
2225,0.0
2226,35.73028128029321
2227,0.0
2228,0.0
2229,17.630716976871685
2230,0.0
2231,9.333471010833824
2232,0.0
2233,0.0
2234,0.0
2235,5.8601523056742755
2236,0.0
2237,0.0
2238,0.0
2239,22.2770819549402
2240,22.2770819549402
2241,22.2770819549402
2242,22.2770819549402
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,17.630716976871682
2256,17.630716976871682
2257,17.630716976871682
2258,17.630716976871682
2259,17.630716976871682
2260,17.630716976871682
2261,17.630716976871682
2262,17.630716976871682
2263,17.630716976871682
2264,17.630716976871682
2265,17.630716976871682
2266,17.630716976871682
2267,17.630716976871682
2268,17.630716976871682
2269,17.630716976871682
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,17.630716976871682
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,17.630716976871682
2292,17.630716976871682
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,19.183325208298164
2301,19.183325208298164
2302,19.183325208298164
2303,19.183325208298164
2304,19.183325208298164
2305,19.183325208298164
2306,19.183325208298164
2307,36.814042185169846
2308,36.814042185169846
2309,36.814042185169846
2310,36.814042185169846
2311,36.814042185169846
2312,17.630716976871682
2313,0.0
2314,0.0
2315,17.630716976871682
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,17.630716976871682
2325,0.0
2326,0.0
2327,17.630716976871682
2328,0.0
2329,17.630716976871682
2330,0.0
2331,1.098906548698402
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,81.03594014954919
2340,0.0
2341,0.0
2342,0.0
2343,40.15355219626636
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,17.87885534312364
2353,0.0
2354,0.0
2355,20.533019593839928
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,8.762454922642517
2366,8.762454922642517
2367,8.762454922642517
2368,8.762454922642517
2369,8.762454922642517
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,28.504416432700104
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,6.214097803512882
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,12.52100315115334
2391,17.728765056255988
2392,17.728765056255988
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,9.01039817802295
2406,9.01039817802295
2407,0.0
2408,0.0
2409,0.0
2410,20.533019593839928
2411,20.533019593839928
2412,20.533019593839928
2413,20.533019593839928
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,179.67538599906578
2426,0.0
2427,21.104035682031235
2428,109.6159712915017
2429,88.51193560947046
2430,88.51193560947046
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,88.51193560947046
2447,177.0238712189409
2452,30.434326848719223
2453,30.434326848719223
2454,30.434326848719223
2455,0.0
2456,0.0
2457,1.098906548698402
2458,1.098906548698402
2459,1.098906548698402
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,17.630716976871685
2473,0.0
2474,0.0
2477,8.762454922642517
2478,8.762454922642517
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,88.51193560947046
2493,88.51193560947046
2494,0.0
2495,0.0
2496,0.0
2497,16.423158715123705
2500,0.0
2501,5.207761905102646
2502,1983.7648508930372
2503,1983.7648508930372
2504,1983.7648508930372
2505,265.5358068284114
2506,88.51193560947046
2507,0.0
2508,0.0
2509,0.0
2510,1783.2745433624898
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,88.51193560947046
2523,88.51193560947046
2524,88.51193560947046
2525,12.52100315115334
2526,117.77917030855838
2527,105.25816715740503
2528,0.0
2529,0.0
2530,0.0
2531,8.656452680184344
2532,8.656452680184344
2535,0.0
2536,0.0
2537,0.0
2538,49.656435408944404
2539,49.656435408944404
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,177.0238712189409
2550,177.0238712189409
2551,88.51193560947046
2552,0.0
2553,0.0
2554,20.533019593839924
2555,0.0
2556,0.0
2557,9.010398178022951
2558,9.010398178022951
2559,0.0
2560,0.0
2561,5.778777993293951
2562,16.093841147362948
2563,187.33893437300992
2564,3472.514971761067
2565,3787.587260085275
2566,16.42964166653182
2567,88.51193560947046
2568,8.656452680184344
2569,8.656452680184344
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,177.0238712189409
2575,177.0238712189409
2576,0.0
2577,0.0
2578,466.0261143589587
2579,49.656435408944404
2580,49.656435408944404
2581,49.656435408944404
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,177.0238712189409
2590,88.51193560947046
2591,177.0238712189409
2592,333.93484514936404
2593,365.9040001048705
2594,265.5358068284114
2595,177.0238712189409
2596,297.50496178391785
2597,297.50496178391785
2598,297.50496178391785
2599,0.0
2600,0.0
2601,0.0
2602,88.51193560947046
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,8.762454922642517
2610,8.762454922642517
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,177.0238712189409
2649,20.533019593839928
2650,0.0
2651,0.0
2652,0.0
2653,8.656452680184344
2654,0.0
2655,43.093632642849634
2656,354.0477424378818
2657,16.423158715123705
2658,0.0
2659,7.412760537100753
2660,7.412760537100753
2661,7.412760537100753
2662,7.412760537100753
2663,7.412760537100753
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,9.01039817802295
2670,0.0
2671,177.0238712189409
2672,265.5358068284114
2673,0.0
2674,16.42964166653182
2675,0.0
2676,0.0
2677,177.0238712189409
2678,0.0
2679,60.387474083997894
2680,20.533019593839928
2681,0.0
2682,0.0
2683,177.0238712189409
2684,0.0
2685,608.541732271323
2686,0.0
2687,0.0
2688,45.40463351730592
2689,0.0
2690,18.201733065062992
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,17.630716976871682
2696,17.630716976871682
2697,17.630716976871682
2698,35.261433953743364
2699,17.630716976871682
2700,17.630716976871682
2701,17.630716976871682
2702,17.630716976871682
2703,17.630716976871682
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,17.630716976871682
2713,17.630716976871682
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,36.814042185169846
2741,17.630716976871682
2742,0.0
2743,0.0
2744,0.0
2745,1.2049087911565755
2746,18.835625768028255
2747,18.835625768028255
2748,18.835625768028255
2749,287.8128887833516
2750,199.3009531738811
2751,110.78901756441066
2752,110.78901756441066
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,17.630716976871682
2758,17.630716976871682
2759,17.630716976871682
2760,17.630716976871682
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,17.630716976871682
2771,17.630716976871682
2772,17.630716976871682
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,17.630716976871682
2788,17.630716976871682
2789,0.0
2790,0.0
2791,0.0
2792,17.630716976871682
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,17.630716976871682
2799,17.630716976871682
2800,17.630716976871682
2801,0.0
2802,0.0
2803,17.630716976871682
2804,17.630716976871682
2805,17.630716976871682
2806,17.630716976871682
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,17.630716976871682
2812,17.630716976871682
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,2.1107198762047714
2830,88.51193560947046
2831,61.179056824761375
2832,17.630716976871685
2833,0.0
2834,0.0
2835,0.0
2836,18.201733065062992
2837,0.0
2838,49.302489911105795
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,8.762454922642517
2858,0.0
2859,0.0
2860,0.0
2861,8.762454922642517
2862,8.762454922642517
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,20.427017351381757
2874,0.0
2875,0.0
2876,0.0
2877,8.762454922642517
2878,0.0
2879,9.116400420481124
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,22.2770819549402
2886,22.2770819549402
2887,22.2770819549402
2888,22.2770819549402
2889,22.2770819549402
2890,22.2770819549402
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,22.2770819549402
2896,22.2770819549402
2897,22.2770819549402
2898,22.2770819549402
2899,22.2770819549402
2900,0.0
2901,0.0
2902,0.0
2903,22.2770819549402
2904,22.2770819549402
2905,22.2770819549402
2906,22.2770819549402
2907,22.2770819549402
2908,22.2770819549402
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,22.2770819549402
2914,22.2770819549402
2915,22.2770819549402
2916,22.2770819549402
2917,22.2770819549402
2918,22.2770819549402
2919,0.0
2920,0.0
2921,0.0
2922,22.2770819549402
2923,22.2770819549402
2924,22.2770819549402
2925,22.2770819549402
2926,22.2770819549402
2927,22.2770819549402
2928,22.2770819549402
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,17.630716976871682
2937,17.630716976871682
2938,17.630716976871682
2939,17.630716976871682
2940,17.630716976871682
2941,17.630716976871682
2942,17.630716976871682
2943,17.630716976871682
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3596,0.0
3597,0.0
3599,464.8367600022925
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,2.6036088725837185
3674,2.6036088725837185
3675,2.6036088725837185
3676,19.227989951045167
3677,19.227989951045167
3678,37.0513984298432
3679,37.0513984298432
3680,37.0513984298432
3681,20.427017351381757
3682,0.0
3683,0.0
3684,2.6515147801248795
3689,0.0
3690,177.0238712189409
3691,354.0477424378818
3692,354.0477424378818
3693,354.0477424378818
3694,354.0477424378818
3695,354.0477424378818
3696,177.0238712189409
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,107.69526081776863
3707,117.02873182860245
3708,117.02873182860245
3709,117.02873182860245
3710,117.02873182860245
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,88.51193560947046
3772,88.51193560947046
3773,88.51193560947046
3774,88.51193560947046
3775,88.51193560947046
3776,88.51193560947046
3777,88.51193560947046
3778,88.51193560947046
3779,88.51193560947046
3780,88.51193560947046
3781,88.51193560947046
3782,88.51193560947046
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,1.098906548698402
3799,1.098906548698402
3800,1.098906548698402
3801,1.098906548698402
3802,1.098906548698402
3803,0.0
3804,0.0
3805,0.0
3806,177.0238712189409
3807,0.0
3808,0.0
3809,16.62438107846145
3810,16.62438107846145
3811,49.40849215356397
3812,49.40849215356397
3813,49.40849215356397
3814,49.40849215356397
3815,20.427017351381757
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,27.093310878222468
3836,27.093310878222468
3837,27.093310878222468
3838,0.0
3839,0.0
3840,1.6887014174782085
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,2374.403915092016
3851,0.0
3852,0.0
3857,0.0
3858,31.39041549710303
3859,31.39041549710303
3860,31.39041549710303
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,124.38653948396771
3890,137.68900267219314
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,13.465357965135262
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,25.54686376666652
3908,25.54686376666652
3909,25.54686376666652
3910,25.54686376666652
3911,54.06477144924529
3912,54.06477144924529
3913,54.06477144924529
3914,54.06477144924529
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,2438.0701498579924
3935,0.0
3936,0.0
3937,0.0
3938,7.703565148554586
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,1282.701309694972
3944,1394.4482494465494
3945,1394.4482494465494
3946,1394.4482494465494
3947,1394.4482494465494
3948,1099.2726531567582
3949,1099.2726531567582
3950,1099.2726531567582
3951,1099.2726531567582
3952,0.0
3953,127.33246953195186
3954,190.9987042979278
3955,190.9987042979278
3956,190.9987042979278
3957,190.9987042979278
3958,145.46430194253915
3959,145.46430194253915
3960,145.46430194253915
3961,145.46430194253915
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,7.458911457788902
3970,8.002823280516722
3971,0.0
3972,0.0
3973,9.005358569344862
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,71.20690513762068
3979,0.0
3980,0.0
3981,0.0
3982,2534.2315598291952
3983,127.33246953195186
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,127.33246953195186
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,31.39041549710304
4004,2549.8170896095694
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,67.22498033154845
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,127.33246953195186
4020,127.33246953195186
4021,127.33246953195186
4022,127.33246953195186
4023,0.0
4024,63.66623476597593
4025,63.66623476597593
4026,63.66623476597593
4027,63.66623476597593
4028,14.00926978786308
4029,14.00926978786308
4030,14.00926978786308
4031,14.00926978786308
4032,6.438690164782417
4033,6.438690164782417
4034,6.438690164782417
4035,6.438690164782417
4036,6.438690164782417
4037,20.435278003531764
4038,6.438690164782417
4039,6.438690164782417
4040,6.438690164782417
4041,6.438690164782417
4042,6.438690164782417
4043,6.438690164782417
4044,6.438690164782417
4045,6.438690164782417
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,94.45146116109045
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,27.093310878222468
4090,27.093310878222468
4091,27.093310878222468
4092,0.0
4093,0.0
4094,1.6887014174782085
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,2374.403915092016
4110,2374.403915092016
4111,2374.403915092016
4112,2374.403915092016
4113,1808.3421524144835
4114,1808.3421524144835
4115,1808.3421524144835
4116,1808.3421524144835
4119,0.0
4120,0.0
4125,0.0
4126,31.39041549710303
4127,31.39041549710303
4128,31.39041549710303
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,124.38653948396771
4151,137.68900267219314
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,13.465357965135262
4157,0.0
4158,25.54686376666652
4159,54.06477144924529
4160,54.06477144924529
4161,54.06477144924529
4162,54.06477144924529
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,2438.0701498579924
4172,0.0
4173,0.0
4174,0.0
4175,7.703565148554586
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,1282.701309694972
4181,1394.4482494465494
4182,1394.4482494465494
4183,1394.4482494465494
4184,1394.4482494465494
4185,1099.2726531567582
4186,1099.2726531567582
4187,1099.2726531567582
4188,1099.2726531567582
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,127.33246953195186
4198,190.9987042979278
4199,190.9987042979278
4200,190.9987042979278
4201,190.9987042979278
4202,145.46430194253915
4203,145.46430194253915
4204,145.46430194253915
4205,145.46430194253915
4206,0.0
4207,0.0
4208,0.0
4209,28.4185101126629
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,137.84028906415554
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,12.821989478084678
4224,28.716287138996215
4225,28.716287138996215
4226,28.716287138996215
4227,22.5010144415701
4228,212.13637031550832
4229,212.13637031550832
4230,212.13637031550832
4231,212.13637031550832
4232,212.13637031550832
4233,212.13637031550832
4234,0.0
4235,137.84028906415554
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,11.85337243839225
