index_v2,RBP_ZNF346_expr_aff_50
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,112.97851455102094
1504,112.97851455102094
1505,112.97851455102094
1506,112.97851455102094
1507,27.6194620904623
1508,27.6194620904623
1509,27.6194620904623
1510,27.6194620904623
1511,24.986305226635473
1512,24.986305226635473
1513,53.94741261282197
1514,53.94741261282197
1515,142.0771895165215
1516,142.0771895165215
1517,286.60491149459324
1518,286.60491149459324
1519,261.6186062679578
1520,261.6186062679578
1521,261.6186062679578
1522,261.6186062679578
1523,52.4231429148211
1524,52.4231429148211
1525,52.4231429148211
1526,52.4231429148211
1527,52.4231429148211
1528,52.4231429148211
1529,80.0426050052834
1530,80.0426050052834
1531,169.55908402766974
1532,169.55908402766974
1533,169.55908402766974
1534,169.55908402766974
1535,56.5805694766488
1536,56.5805694766488
1537,56.5805694766488
1538,56.5805694766488
1539,56.5805694766488
1540,56.5805694766488
1541,137.91468605003485
1542,137.91468605003485
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,28.9611073861865
1552,28.9611073861865
1553,27.6194620904623
1554,27.6194620904623
1555,57.922214772373
1556,57.922214772373
1557,57.922214772373
1558,57.922214772373
1559,57.922214772373
1560,57.922214772373
1561,57.922214772373
1562,57.922214772373
1563,0.0
1564,0.0
1565,107.66206709574571
1566,107.66206709574571
1567,176.2595538073991
1568,176.2595538073991
1569,203.8790158978614
1570,203.8790158978614
1571,203.8790158978614
1572,203.8790158978614
1573,27.6194620904623
1574,27.6194620904623
1575,55.2389241809246
1576,55.2389241809246
1577,55.2389241809246
1578,55.2389241809246
1579,55.2389241809246
1580,55.2389241809246
1581,55.2389241809246
1582,55.2389241809246
1583,84.2000315671111
1584,84.2000315671111
1585,84.2000315671111
1586,84.2000315671111
1587,56.5805694766488
1588,56.5805694766488
1589,82.21263048733559
1590,82.21263048733559
1591,82.21263048733559
1592,82.21263048733559
1593,80.68836078933472
1594,80.68836078933472
1595,144.71034638034834
1596,144.71034638034834
1597,144.71034638034834
1598,144.71034638034834
1599,144.71034638034834
1600,144.71034638034834
1601,82.67576186911023
1602,82.67576186911023
1603,82.67576186911023
1604,82.67576186911023
1605,84.01740716483442
1606,84.01740716483442
1607,84.01740716483442
1608,84.01740716483442
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,27.43683768818563
1616,27.43683768818563
1617,27.43683768818563
1618,27.43683768818563
1619,340.45713355683097
1620,340.45713355683097
1621,55.2389241809246
1622,55.2389241809246
1623,27.6194620904623
1624,27.6194620904623
1625,82.85838627138689
1626,82.85838627138689
1627,82.85838627138689
1628,82.85838627138689
1629,84.01740716483442
1630,84.01740716483442
1631,27.43683768818563
1632,27.43683768818563
1633,27.619462090462303
1634,27.619462090462303
1635,27.619462090462303
1636,27.619462090462303
1637,27.619462090462303
1638,27.619462090462303
1639,0.0
1640,0.0
1641,111.45424485302004
1642,111.45424485302004
1643,56.5805694766488
1644,56.5805694766488
1645,0.0
1646,0.0
1647,27.6194620904623
1648,27.6194620904623
1649,27.6194620904623
1650,27.6194620904623
1651,28.961107386186494
1652,28.961107386186494
1653,55.05629977864793
1654,55.05629977864793
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,78.05520392550788
1674,78.05520392550788
1675,134.45314899988
1676,134.45314899988
1677,134.45314899988
1678,134.45314899988
1699,199.94927056127295
1700,199.94927056127295
1701,28.961107386186494
1702,28.961107386186494
1703,28.961107386186494
1704,28.961107386186494
1705,28.961107386186494
1706,28.961107386186494
1707,141.38130000484864
1708,141.38130000484864
1709,53.06889869887241
1710,53.06889869887241
1711,53.06889869887241
1712,53.06889869887241
1713,25.632061010686787
1714,25.632061010686787
1715,113.76183791438633
1716,113.76183791438633
1717,113.76183791438633
1718,113.76183791438633
1719,54.87367537637126
1720,54.87367537637126
1721,53.25152310114909
1722,53.25152310114909
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,113.16113895329761
1728,113.16113895329761
1729,113.16113895329761
1730,113.16113895329761
1731,28.9611073861865
1732,28.9611073861865
1733,56.39794507437213
1734,56.39794507437213
1735,0.0
1736,0.0
1737,28.961107386186494
1738,28.961107386186494
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,112.97851455102094
1758,112.97851455102094
1759,112.97851455102094
1760,112.97851455102094
1761,112.97851455102094
1762,112.97851455102094
1763,53.94741261282197
1764,53.94741261282197
1765,53.94741261282197
1766,53.94741261282197
1767,261.6186062679578
1768,261.6186062679578
1769,52.4231429148211
1770,52.4231429148211
1771,52.4231429148211
1772,52.4231429148211
1773,52.4231429148211
1774,52.4231429148211
1775,52.4231429148211
1776,52.4231429148211
1777,169.55908402766974
1778,169.55908402766974
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,28.9611073861865
1812,28.9611073861865
1813,28.9611073861865
1814,28.9611073861865
1815,27.6194620904623
1816,27.6194620904623
1817,27.6194620904623
1818,27.6194620904623
1819,57.922214772373
1820,57.922214772373
1821,57.922214772373
1822,57.922214772373
1823,57.922214772373
1824,57.922214772373
1825,57.922214772373
1826,57.922214772373
1827,57.922214772373
1828,57.922214772373
1829,176.2595538073991
1830,176.2595538073991
1831,27.6194620904623
1832,27.6194620904623
1833,27.6194620904623
1834,27.6194620904623
1835,55.2389241809246
1836,55.2389241809246
1837,84.2000315671111
1838,84.2000315671111
1839,84.2000315671111
1840,84.2000315671111
1841,82.21263048733559
1842,82.21263048733559
1843,82.67576186911023
1844,82.67576186911023
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,340.45713355683097
1854,340.45713355683097
1855,340.45713355683097
1856,340.45713355683097
1857,55.2389241809246
1858,55.2389241809246
1859,27.6194620904623
1860,27.6194620904623
1861,27.6194620904623
1862,27.6194620904623
1863,82.85838627138689
1864,82.85838627138689
1865,84.01740716483442
1866,84.01740716483442
1867,27.43683768818563
1868,27.43683768818563
1869,27.619462090462303
1870,27.619462090462303
1871,27.619462090462303
1872,27.619462090462303
1873,111.45424485302004
1874,111.45424485302004
1875,56.5805694766488
1876,56.5805694766488
1877,56.5805694766488
1878,56.5805694766488
1879,56.5805694766488
1880,56.5805694766488
1881,0.0
1882,0.0
1883,27.6194620904623
1884,27.6194620904623
1885,0.0
1886,0.0
1887,54.59316839687329
1888,54.59316839687329
1889,182.43835837337542
1890,182.43835837337542
1891,182.43835837337542
1892,182.43835837337542
1893,196.6703579133948
1894,196.6703579133948
1895,196.6703579133948
1896,196.6703579133948
1897,0.0
1898,0.0
1899,142.54032089829616
1900,142.54032089829616
1901,142.54032089829616
1902,142.54032089829616
1903,117.09088428988605
1904,117.09088428988605
1905,117.09088428988605
1906,117.09088428988605
1907,117.09088428988605
1908,117.09088428988605
1909,117.09088428988605
1910,117.09088428988605
1911,117.09088428988605
1912,117.09088428988605
1913,117.09088428988605
1914,117.09088428988605
1915,28.9611073861865
1916,28.9611073861865
1917,28.9611073861865
1918,28.9611073861865
1919,27.6194620904623
1920,27.6194620904623
1921,27.6194620904623
1922,27.6194620904623
1923,80.68836078933472
1924,80.68836078933472
1925,56.5805694766488
1926,56.5805694766488
1927,56.5805694766488
1928,56.5805694766488
1929,56.5805694766488
1930,56.5805694766488
1931,56.5805694766488
1932,56.5805694766488
1933,27.436837688185634
1934,27.436837688185634
1935,0.0
1936,0.0
1937,27.6194620904623
1938,27.6194620904623
1939,202.63256115272134
1940,202.63256115272134
1941,172.32980847081066
1942,172.32980847081066
1943,172.32980847081066
1944,172.32980847081066
1945,172.32980847081066
1946,172.32980847081066
1947,57.92221477237299
1948,57.92221477237299
1949,82.21263048733559
1950,82.21263048733559
1951,35.60778869528179
1952,0.0
1953,15.764777815785617
1954,16.606526131991693
1955,16.606526131991693
1956,32.371303947777314
1957,15.764777815785617
1958,0.0
1959,0.0
1960,0.0
1961,15.764777815785617
1962,113.81790350700923
1963,113.81790350700923
1964,113.81790350700923
1965,76.61995851110701
1966,40.751676763105436
1967,40.751676763105436
1968,0.0
1969,0.0
1971,37.19794499590222
1972,37.19794499590222
1973,37.19794499590222
1974,37.19794499590222
1975,140.9563417096364
1976,140.9563417096364
1977,140.9563417096364
1978,140.9563417096364
1979,181.70801847274183
1980,181.70801847274183
1981,181.70801847274183
1982,181.70801847274183
1983,181.70801847274183
1984,181.70801847274183
1985,144.51007347683964
1986,144.51007347683964
1987,144.51007347683964
1988,144.51007347683964
1989,144.51007347683964
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,35.6077886952818
2002,35.6077886952818
2003,76.35946545838723
2004,76.35946545838723
2005,76.35946545838723
2006,76.35946545838723
2007,40.75167676310543
2008,81.50335352621086
2009,81.50335352621086
2012,72.80573369118402
2013,72.80573369118402
2014,72.80573369118402
2015,0.0
2017,77.94962175900764
2018,189.9168759126767
2019,227.1148209085789
2020,227.1148209085789
2021,189.91687591267666
2022,149.16519914957124
2023,149.16519914957124
2024,149.16519914957124
2025,149.16519914957124
2026,149.16519914957124
2027,149.16519914957124
2029,74.39588999180444
2030,74.39588999180444
2031,74.39588999180444
2032,74.39588999180444
2033,74.39588999180444
2034,74.39588999180444
2035,74.39588999180444
2036,74.39588999180444
2037,74.39588999180444
2038,74.39588999180444
2039,37.19794499590222
2040,37.19794499590222
2043,35.6077886952818
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,37.19794499590222
2065,37.19794499590222
2066,37.19794499590222
2067,37.19794499590222
2068,37.19794499590222
2069,37.19794499590222
2070,37.19794499590222
2071,37.19794499590222
2072,37.19794499590222
2073,0.0
2074,0.0
2075,0.0
2076,40.75167676310543
2077,77.94962175900764
2078,113.55741045428945
2079,113.55741045428945
2081,37.19794499590222
2082,37.19794499590222
2083,72.80573369118402
2084,72.80573369118402
2085,72.80573369118402
2086,72.80573369118402
2087,72.80573369118402
2088,72.80573369118402
2089,72.80573369118402
2090,72.80573369118402
2091,72.80573369118402
2092,72.80573369118402
2093,72.80573369118402
2094,35.6077886952818
2095,35.6077886952818
2096,35.6077886952818
2097,35.6077886952818
2098,0.0
2099,72.80573369118402
2100,72.80573369118402
2101,72.80573369118402
2102,72.80573369118402
2103,72.80573369118402
2104,72.80573369118402
2105,72.80573369118402
2106,72.80573369118402
2107,72.80573369118402
2108,72.80573369118402
2109,37.19794499590222
2111,37.19794499590222
2112,37.19794499590222
2113,37.19794499590222
2114,37.19794499590222
2115,37.19794499590222
2116,111.96725415366902
2117,111.96725415366902
2118,111.96725415366902
2119,111.96725415366902
2120,150.75535545019164
2121,150.75535545019164
2122,150.75535545019164
2123,150.75535545019164
2124,150.75535545019164
2125,110.00367868708624
2126,113.55741045428945
2127,113.55741045428945
2128,113.55741045428945
2129,113.55741045428945
2130,113.55741045428945
2131,113.55741045428945
2132,113.55741045428945
2133,113.55741045428945
2134,113.55741045428945
2135,113.55741045428945
2136,113.55741045428945
2137,113.55741045428945
2138,113.55741045428945
2139,113.55741045428945
2140,113.55741045428945
2141,77.94962175900764
2142,37.19794499590222
2143,37.19794499590222
2144,37.19794499590222
2145,37.19794499590222
2146,37.19794499590222
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,0.0
2164,37.19794499590221
2165,37.19794499590221
2166,37.19794499590221
2167,37.19794499590221
2168,37.19794499590221
2169,113.81790350700923
2170,113.81790350700923
2171,113.81790350700923
2172,113.81790350700923
2173,40.75167676310543
2174,40.75167676310543
2175,0.0
2176,0.0
2177,74.39588999180442
2178,74.39588999180442
2179,74.39588999180442
2180,74.39588999180442
2181,37.19794499590221
2182,37.19794499590221
2183,72.80573369118402
2184,72.80573369118402
2185,72.80573369118402
2186,37.19794499590222
2187,37.19794499590222
2188,37.19794499590222
2189,37.19794499590222
2190,37.19794499590222
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,139.366185409016
2199,48.00670723698907
2200,0.0
2201,0.0
2202,0.0
2203,111.59383498770666
2204,76.35946545838723
2205,217.31580716802364
2206,0.0
2207,37.19794499590222
2208,110.00367868708622
2209,35.60778869528179
2210,149.16519914957124
2211,139.366185409016
2212,37.19794499590222
2213,0.0
2214,37.19794499590222
2215,0.0
2216,0.0
2217,40.751676763105436
2218,40.75167676310543
2219,222.45969523584725
2220,40.751676763105436
2221,0.0
2222,74.39588999180444
2223,0.0
2224,0.0
2225,256.36440151726606
2226,0.0
2227,35.60778869528179
2228,71.2155773905636
2229,81.76384657893064
2230,284.1367519385754
2231,0.0
2232,269.1367392249357
2233,37.19794499590221
2234,71.21557739056358
2235,0.0
2236,35.60778869528179
2237,35.60778869528179
2238,35.60778869528179
2239,35.60778869528179
2240,35.60778869528179
2241,35.60778869528179
2242,35.60778869528179
2243,35.60778869528179
2244,35.60778869528179
2245,35.60778869528179
2246,35.60778869528179
2247,35.60778869528179
2248,35.60778869528179
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,115.14756675490986
2332,40.75167676310543
2333,76.35946545838723
2334,0.0
2335,0.0
2336,40.75167676310543
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,83.61449593227086
2343,0.0
2344,35.6077886952818
2345,184.77298784485305
2346,113.81790350700923
2347,0.0
2348,77.94962175900764
2349,40.75167676310543
2350,35.6077886952818
2351,0.0
2352,77.94962175900764
2353,0.0
2354,35.6077886952818
2355,147.20162368298844
2356,1572.6807394726395
2357,1535.4827944767374
2358,1639.2411911904715
2359,1882.3657733132216
2360,1882.1052802605018
2361,1681.9564434201598
2362,1670.249669421004
2363,1670.249669421004
2364,1702.792488744174
2365,1905.1653941038187
2366,1905.1653941038187
2367,1888.314732036839
2368,1888.314732036839
2369,1888.314732036839
2370,1929.0664087999446
2371,1285.7953264226546
2372,0.0
2373,0.0
2374,365.900598517506
2375,0.0
2376,35.60778869528179
2377,0.0
2378,37.19794499590222
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,35.6077886952818
2384,35.60778869528179
2386,113.81790350700923
2387,113.81790350700923
2388,113.81790350700923
2389,113.81790350700923
2390,113.81790350700923
2391,113.81790350700923
2392,113.81790350700923
2393,113.81790350700923
2394,113.81790350700923
2395,76.61995851110701
2396,76.61995851110701
2397,76.61995851110701
2398,40.751676763105436
2399,40.751676763105436
2400,40.751676763105436
2401,40.751676763105436
