index_v2,RBP_ZNF346_expr_aff_50
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,115.02646518483212
1504,115.02646518483212
1505,115.02646518483212
1506,115.02646518483212
1507,28.75661629620803
1508,28.75661629620803
1509,28.75661629620803
1510,28.75661629620803
1511,28.75661629620803
1512,28.75661629620803
1513,57.51323259241606
1514,57.51323259241606
1515,147.4245564378759
1516,147.4245564378759
1517,294.8491128757518
1518,294.8491128757518
1519,266.09249657954376
1520,266.09249657954376
1521,266.09249657954376
1522,266.09249657954376
1523,57.51323259241606
1524,57.51323259241606
1525,57.51323259241606
1526,57.51323259241606
1527,57.51323259241606
1528,57.51323259241606
1529,86.26984888862408
1530,86.26984888862408
1531,172.53969777724816
1532,172.53969777724816
1533,172.53969777724816
1534,172.53969777724816
1535,57.51323259241606
1536,57.51323259241606
1537,57.51323259241606
1538,57.51323259241606
1539,57.51323259241606
1540,57.51323259241606
1541,143.78308148104014
1542,143.78308148104014
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,28.75661629620803
1552,28.75661629620803
1553,28.75661629620803
1554,28.75661629620803
1555,57.51323259241606
1556,57.51323259241606
1557,57.51323259241606
1558,57.51323259241606
1559,57.51323259241606
1560,57.51323259241606
1561,57.51323259241606
1562,57.51323259241606
1563,0.0
1564,0.0
1565,115.02646518483212
1566,115.02646518483212
1567,179.8226476909197
1568,179.8226476909197
1569,208.57926398712772
1570,208.57926398712772
1571,208.57926398712772
1572,208.57926398712772
1573,28.75661629620803
1574,28.75661629620803
1575,57.51323259241606
1576,57.51323259241606
1577,57.51323259241606
1578,57.51323259241606
1579,57.51323259241606
1580,57.51323259241606
1581,57.51323259241606
1582,57.51323259241606
1583,86.26984888862408
1584,86.26984888862408
1585,86.26984888862408
1586,86.26984888862408
1587,57.51323259241606
1588,57.51323259241606
1589,86.26984888862408
1590,86.26984888862408
1591,86.26984888862408
1592,86.26984888862408
1593,86.26984888862408
1594,86.26984888862408
1595,147.4245564378759
1596,147.4245564378759
1597,147.4245564378759
1598,147.4245564378759
1599,147.4245564378759
1600,147.4245564378759
1601,86.26984888862408
1602,86.26984888862408
1603,86.26984888862408
1604,86.26984888862408
1605,86.26984888862408
1606,86.26984888862408
1607,86.26984888862408
1608,86.26984888862408
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,28.75661629620803
1616,28.75661629620803
1617,28.75661629620803
1618,28.75661629620803
1619,356.00382042500365
1620,356.00382042500365
1621,57.51323259241606
1622,57.51323259241606
1623,28.75661629620803
1624,28.75661629620803
1625,86.26984888862408
1626,86.26984888862408
1627,86.26984888862408
1628,86.26984888862408
1629,86.26984888862408
1630,86.26984888862408
1631,28.75661629620803
1632,28.75661629620803
1633,28.75661629620803
1634,28.75661629620803
1635,28.75661629620803
1636,28.75661629620803
1637,28.75661629620803
1638,28.75661629620803
1639,0.0
1640,0.0
1641,115.02646518483212
1642,115.02646518483212
1643,57.51323259241606
1644,57.51323259241606
1645,0.0
1646,0.0
1647,28.75661629620803
1648,28.75661629620803
1649,28.75661629620803
1650,28.75661629620803
1651,28.75661629620803
1652,28.75661629620803
1653,57.51323259241606
1654,57.51323259241606
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,86.26984888862408
1674,86.26984888862408
1675,143.78308148104014
1676,143.78308148104014
1677,143.78308148104014
1678,143.78308148104014
1699,204.93778903029198
1700,204.93778903029198
1701,28.75661629620803
1702,28.75661629620803
1703,28.75661629620803
1704,28.75661629620803
1705,28.75661629620803
1706,28.75661629620803
1707,147.4245564378759
1708,147.4245564378759
1709,57.51323259241606
1710,57.51323259241606
1711,57.51323259241606
1712,57.51323259241606
1713,28.75661629620803
1714,28.75661629620803
1715,118.66794014166787
1716,118.66794014166787
1717,118.66794014166787
1718,118.66794014166787
1719,57.51323259241606
1720,57.51323259241606
1721,57.51323259241606
1722,57.51323259241606
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,115.02646518483212
1728,115.02646518483212
1729,115.02646518483212
1730,115.02646518483212
1731,28.75661629620803
1732,28.75661629620803
1733,57.51323259241606
1734,57.51323259241606
1735,0.0
1736,0.0
1737,28.75661629620803
1738,28.75661629620803
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,115.02646518483212
1758,115.02646518483212
1759,115.02646518483212
1760,115.02646518483212
1761,115.02646518483212
1762,115.02646518483212
1763,57.51323259241606
1764,57.51323259241606
1765,57.51323259241606
1766,57.51323259241606
1767,266.09249657954376
1768,266.09249657954376
1769,57.51323259241606
1770,57.51323259241606
1771,57.51323259241606
1772,57.51323259241606
1773,57.51323259241606
1774,57.51323259241606
1775,57.51323259241606
1776,57.51323259241606
1777,172.53969777724816
1778,172.53969777724816
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,28.75661629620803
1812,28.75661629620803
1813,28.75661629620803
1814,28.75661629620803
1815,28.75661629620803
1816,28.75661629620803
1817,28.75661629620803
1818,28.75661629620803
1819,57.51323259241606
1820,57.51323259241606
1821,57.51323259241606
1822,57.51323259241606
1823,57.51323259241606
1824,57.51323259241606
1825,57.51323259241606
1826,57.51323259241606
1827,57.51323259241606
1828,57.51323259241606
1829,179.8226476909197
1830,179.8226476909197
1831,28.75661629620803
1832,28.75661629620803
1833,28.75661629620803
1834,28.75661629620803
1835,57.51323259241606
1836,57.51323259241606
1837,86.26984888862408
1838,86.26984888862408
1839,86.26984888862408
1840,86.26984888862408
1841,86.26984888862408
1842,86.26984888862408
1843,86.26984888862408
1844,86.26984888862408
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,356.00382042500365
1854,356.00382042500365
1855,356.00382042500365
1856,356.00382042500365
1857,57.51323259241606
1858,57.51323259241606
1859,28.75661629620803
1860,28.75661629620803
1861,28.75661629620803
1862,28.75661629620803
1863,86.26984888862408
1864,86.26984888862408
1865,86.26984888862408
1866,86.26984888862408
1867,28.75661629620803
1868,28.75661629620803
1869,28.75661629620803
1870,28.75661629620803
1871,28.75661629620803
1872,28.75661629620803
1873,115.02646518483212
1874,115.02646518483212
1875,57.51323259241606
1876,57.51323259241606
1877,57.51323259241606
1878,57.51323259241606
1879,57.51323259241606
1880,57.51323259241606
1881,0.0
1882,0.0
1883,28.75661629620803
1884,28.75661629620803
1885,0.0
1886,0.0
1887,57.51323259241606
1888,57.51323259241606
1889,201.2963140734562
1890,201.2963140734562
1891,201.2963140734562
1892,201.2963140734562
1893,204.93778903029198
1894,204.93778903029198
1895,204.93778903029198
1896,204.93778903029198
1897,0.0
1898,0.0
1899,147.4245564378759
1900,147.4245564378759
1901,147.4245564378759
1902,147.4245564378759
1903,118.66794014166787
1904,118.66794014166787
1905,118.66794014166787
1906,118.66794014166787
1907,118.66794014166787
1908,118.66794014166787
1909,118.66794014166787
1910,118.66794014166787
1911,118.66794014166787
1912,118.66794014166787
1913,118.66794014166787
1914,118.66794014166787
1915,28.75661629620803
1916,28.75661629620803
1917,28.75661629620803
1918,28.75661629620803
1919,28.75661629620803
1920,28.75661629620803
1921,28.75661629620803
1922,28.75661629620803
1923,86.26984888862408
1924,86.26984888862408
1925,57.51323259241606
1926,57.51323259241606
1927,57.51323259241606
1928,57.51323259241606
1929,57.51323259241606
1930,57.51323259241606
1931,57.51323259241606
1932,57.51323259241606
1933,28.75661629620803
1934,28.75661629620803
1935,0.0
1936,0.0
1937,28.75661629620803
1938,28.75661629620803
1939,204.93778903029198
1940,204.93778903029198
1941,176.18117273408396
1942,176.18117273408396
1943,176.18117273408396
1944,176.18117273408396
1945,176.18117273408396
1946,176.18117273408396
1947,57.51323259241606
1948,57.51323259241606
1949,86.26984888862408
1950,86.26984888862408
1951,28.75661629620803
1952,0.0
1953,12.405463747208158
1954,12.405463747208158
1955,12.405463747208158
1956,24.810927494416315
1957,12.405463747208158
1958,0.0
1959,0.0
1960,0.0
1961,12.405463747208158
1962,86.26984888862408
1963,86.26984888862408
1964,86.26984888862408
1965,57.51323259241606
1966,28.75661629620803
1967,28.75661629620803
1968,0.0
1969,0.0
1971,28.75661629620803
1972,28.75661629620803
1973,28.75661629620803
1974,28.75661629620803
1975,118.66794014166787
1976,118.66794014166787
1977,118.66794014166787
1978,118.66794014166787
1979,147.4245564378759
1980,147.4245564378759
1981,147.4245564378759
1982,147.4245564378759
1983,147.4245564378759
1984,147.4245564378759
1985,118.66794014166787
1986,118.66794014166787
1987,118.66794014166787
1988,118.66794014166787
1989,118.66794014166787
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,28.75661629620803
2002,28.75661629620803
2003,57.51323259241606
2004,57.51323259241606
2005,57.51323259241606
2006,57.51323259241606
2007,28.75661629620803
2008,57.51323259241606
2009,57.51323259241606
2012,57.51323259241606
2013,57.51323259241606
2014,57.51323259241606
2015,0.0
2017,57.51323259241606
2018,143.78308148104014
2019,172.53969777724816
2020,172.53969777724816
2021,143.78308148104014
2022,115.02646518483212
2023,115.02646518483212
2024,115.02646518483212
2025,115.02646518483212
2026,115.02646518483212
2027,115.02646518483212
2029,57.51323259241606
2030,57.51323259241606
2031,57.51323259241606
2032,57.51323259241606
2033,57.51323259241606
2034,57.51323259241606
2035,57.51323259241606
2036,57.51323259241606
2037,57.51323259241606
2038,57.51323259241606
2039,28.75661629620803
2040,28.75661629620803
2043,28.75661629620803
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,28.75661629620803
2065,28.75661629620803
2066,28.75661629620803
2067,28.75661629620803
2068,28.75661629620803
2069,28.75661629620803
2070,28.75661629620803
2071,28.75661629620803
2072,28.75661629620803
2073,0.0
2074,0.0
2075,0.0
2076,28.75661629620803
2077,57.51323259241606
2078,86.26984888862408
2079,86.26984888862408
2081,28.75661629620803
2082,28.75661629620803
2083,57.51323259241606
2084,57.51323259241606
2085,57.51323259241606
2086,57.51323259241606
2087,57.51323259241606
2088,57.51323259241606
2089,57.51323259241606
2090,57.51323259241606
2091,57.51323259241606
2092,57.51323259241606
2093,57.51323259241606
2094,28.75661629620803
2095,28.75661629620803
2096,28.75661629620803
2097,28.75661629620803
2098,0.0
2099,57.51323259241606
2100,57.51323259241606
2101,57.51323259241606
2102,57.51323259241606
2103,57.51323259241606
2104,57.51323259241606
2105,57.51323259241606
2106,57.51323259241606
2107,57.51323259241606
2108,57.51323259241606
2109,28.75661629620803
2111,28.75661629620803
2112,28.75661629620803
2113,28.75661629620803
2114,28.75661629620803
2115,28.75661629620803
2116,86.26984888862408
2117,86.26984888862408
2118,86.26984888862408
2119,86.26984888862408
2120,115.02646518483212
2121,115.02646518483212
2122,115.02646518483212
2123,115.02646518483212
2124,115.02646518483212
2125,86.26984888862408
2126,86.26984888862408
2127,86.26984888862408
2128,86.26984888862408
2129,86.26984888862408
2130,86.26984888862408
2131,86.26984888862408
2132,86.26984888862408
2133,86.26984888862408
2134,86.26984888862408
2135,86.26984888862408
2136,86.26984888862408
2137,86.26984888862408
2138,86.26984888862408
2139,86.26984888862408
2140,86.26984888862408
2141,57.51323259241606
2142,28.75661629620803
2143,28.75661629620803
2144,28.75661629620803
2145,28.75661629620803
2146,28.75661629620803
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,0.0
2164,28.75661629620803
2165,28.75661629620803
2166,28.75661629620803
2167,28.75661629620803
2168,28.75661629620803
2169,86.26984888862408
2170,86.26984888862408
2171,86.26984888862408
2172,86.26984888862408
2173,28.75661629620803
2174,28.75661629620803
2175,0.0
2176,0.0
2177,57.51323259241606
2178,57.51323259241606
2179,57.51323259241606
2180,57.51323259241606
2181,28.75661629620803
2182,28.75661629620803
2183,57.51323259241606
2184,57.51323259241606
2185,57.51323259241606
2186,28.75661629620803
2187,28.75661629620803
2188,28.75661629620803
2189,28.75661629620803
2190,28.75661629620803
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,118.66794014166787
2199,28.75661629620803
2200,0.0
2201,0.0
2202,0.0
2203,86.26984888862408
2204,57.51323259241606
2205,176.18117273408396
2206,0.0
2207,28.75661629620803
2208,86.26984888862408
2209,28.75661629620803
2210,115.02646518483212
2211,118.66794014166787
2212,28.75661629620803
2213,0.0
2214,28.75661629620803
2215,0.0
2216,0.0
2217,28.75661629620803
2218,28.75661629620803
2219,176.18117273408396
2220,28.75661629620803
2221,0.0
2222,57.51323259241606
2223,0.0
2224,0.0
2225,204.93778903029198
2226,0.0
2227,28.75661629620803
2228,57.51323259241606
2229,57.51323259241606
2230,237.33588028333574
2231,0.0
2232,204.93778903029198
2233,28.75661629620803
2234,57.51323259241606
2235,0.0
2236,28.75661629620803
2237,28.75661629620803
2238,28.75661629620803
2239,28.75661629620803
2240,28.75661629620803
2241,28.75661629620803
2242,28.75661629620803
2243,28.75661629620803
2244,28.75661629620803
2245,28.75661629620803
2246,28.75661629620803
2247,28.75661629620803
2248,28.75661629620803
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,86.26984888862408
2332,28.75661629620803
2333,57.51323259241606
2334,0.0
2335,0.0
2336,28.75661629620803
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,57.51323259241606
2343,0.0
2344,28.75661629620803
2345,143.78308148104014
2346,86.26984888862408
2347,0.0
2348,57.51323259241606
2349,28.75661629620803
2350,28.75661629620803
2351,0.0
2352,57.51323259241606
2353,0.0
2354,28.75661629620803
2355,115.02646518483212
2356,1341.3869077682261
2357,1312.6302914720181
2358,1402.5416153174779
2359,1611.1208793046053
2360,1611.1208793046053
2361,1431.2982316136856
2362,1398.9001403606421
2363,1398.9001403606421
2364,1431.2982316136856
2365,1611.120879304605
2366,1611.120879304605
2367,1578.7227880515613
2368,1578.7227880515613
2369,1578.7227880515613
2370,1607.4794043477693
2371,1071.6529362318468
2372,0.0
2373,0.0
2374,294.8491128757518
2375,0.0
2376,28.75661629620803
2377,0.0
2378,28.75661629620803
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,28.75661629620803
2384,28.75661629620803
2386,86.26984888862408
2387,86.26984888862408
