index_v2,RBP_interaction_delta_stab_vs_destab_50
1340,2266.1543594709565
1341,2097.594380241032
1342,2097.594380241032
1343,2097.594380241032
1344,2097.594380241032
1345,2097.594380241032
1346,2097.594380241032
1347,2171.8733479491957
1348,2171.8733479491957
1349,1222.689686575506
1350,1222.689686575506
1351,577.9881784226009
1352,577.9881784226009
1353,1187.0614310718965
1354,1187.0614310718965
1355,-1314.625670937568
1356,-1314.625670937568
1357,-877.119264423553
1358,-877.119264423553
1359,-900.388818312003
1360,-900.388818312003
1361,-900.388818312003
1362,-900.388818312003
1363,541.81519942158
1364,541.81519942158
1365,525.034541760866
1366,525.034541760866
1367,1533.1900371077659
1368,1533.1900371077659
1369,265.72114695014966
1370,265.72114695014966
1371,324.1411598778055
1372,324.1411598778055
1373,324.1411598778055
1374,324.1411598778055
1375,1405.2372125152008
1376,1405.2372125152008
1377,1405.2372125152008
1378,1405.2372125152008
1379,1405.5234411167617
1380,1405.5234411167617
1381,1372.706582527325
1382,1372.706582527325
1383,698.6032252822799
1384,698.6032252822799
1385,-2265.6297668771485
1386,-2265.6297668771485
1387,822.3302477938701
1388,822.3302477938701
1389,412.37718977696284
1390,412.37718977696284
1391,226.03096332660607
1392,226.03096332660607
1393,924.926167544172
1394,924.926167544172
1395,1530.2122975613709
1396,1530.2122975613709
1397,532.7050183000691
1398,532.7050183000691
1399,1262.065409400699
1400,1262.065409400699
1401,2666.489654241162
1402,2666.489654241162
1403,379.8796616450486
1404,379.8796616450486
1405,2358.141195449213
1406,2358.141195449213
1407,575.1030896950327
1408,575.1030896950327
1409,807.1501824446395
1410,807.1501824446395
1411,440.67704806930897
1412,440.67704806930897
1413,1207.210060177466
1414,1207.210060177466
1415,999.6326047787411
1416,999.6326047787411
1417,1173.6853546395346
1418,1173.6853546395346
1419,2140.763299642075
1420,2140.763299642075
1421,622.4515857751971
1422,622.4515857751971
1423,737.3357988860982
1424,737.3357988860982
1425,385.3705533185641
1426,385.3705533185641
1427,797.3818387554747
1428,797.3818387554747
1429,1003.2210235561223
1430,1003.2210235561223
1431,870.0947402356275
1432,870.0947402356275
1433,870.0947402356275
1434,870.0947402356275
1435,616.3345018360084
1436,616.3345018360084
1437,1296.7904887239652
1438,1296.7904887239652
1439,2873.4648480800483
1440,2873.4648480800483
1441,3150.140231979466
1442,3150.140231979466
1443,669.4951083797064
1444,669.4951083797064
1445,188.16402663104589
1446,188.16402663104589
1447,1425.0547851517829
1448,1425.0547851517829
1449,726.4585340277509
1450,726.4585340277509
1451,1745.9009040979777
1452,1745.9009040979777
1453,1570.5082935144603
1454,1570.5082935144603
1455,209.6722923268078
1456,209.6722923268078
1457,158.4887069992874
1458,158.4887069992874
1459,1227.8325776778427
1460,1227.8325776778427
1461,915.3926007699996
1462,915.3926007699996
1463,1202.9955736974546
1464,1202.9955736974546
1465,-123.55461978081956
1466,-123.55461978081956
1467,903.4150282080932
1468,903.4150282080932
1469,660.6753617963648
1470,660.6753617963648
1471,638.2263019377036
1472,638.2263019377036
1473,968.4050335048726
1474,968.4050335048726
1475,801.9404768919773
1476,801.9404768919773
1477,-8579.6804444378
1478,-8579.6804444378
1479,-8579.6804444378
1480,-8579.6804444378
1481,-8579.684486768634
1482,-8579.684486768634
1483,-8436.238983289066
1484,-8436.238983289066
1485,-8129.060410419068
1486,-8129.060410419068
1487,-8173.768093487938
1488,-8173.768093487938
1489,-8201.015327740588
1490,-8201.015327740588
1491,735.2368068654091
1492,735.2368068654091
1493,450.60531228190945
1494,450.60531228190945
1495,806.7408614396503
1496,806.7408614396503
1497,1055.6203399645908
1498,1055.6203399645908
1499,872.1922153179529
1500,872.1922153179529
1501,888.5958546004407
1502,888.5958546004407
1503,1774.7143101399129
1504,1774.7143101399129
1505,1774.3273434549671
1506,1774.3273434549671
1507,1795.3399873283383
1508,1795.3399873283383
1509,1698.2054648793921
1510,1698.2054648793921
1511,1952.641368393622
1512,1952.641368393622
1513,2042.7019614779115
1514,2042.7019614779115
1515,1951.0335300950983
1516,1951.0335300950983
1517,2736.125556841289
1518,2736.125556841289
1519,2015.1806501590213
1520,2015.1806501590213
1521,2015.1806501590213
1522,2015.1806501590213
1523,147.66994059416106
1524,147.66994059416106
1525,227.0602826408599
1526,227.0602826408599
1527,-56.097904128095365
1528,-56.097904128095365
1529,116.9388645246961
1530,116.9388645246961
1531,1866.2075284688103
1532,1866.2075284688103
1533,1911.147009112136
1534,1911.147009112136
1535,1134.490383921406
1536,1134.490383921406
1537,1134.490383921406
1538,1134.490383921406
1539,1551.6209709212399
1540,1551.6209709212399
1541,1119.4579855027741
1542,1119.4579855027741
1543,-611.0585005775074
1544,-611.0585005775074
1545,-275.717445772485
1546,-275.717445772485
1547,-3840.4891536085615
1548,-3840.4891536085615
1549,-9828.332910042896
1550,-9828.332910042896
1551,1411.5579974467396
1552,1411.5579974467396
1553,3453.364929618208
1554,3453.364929618208
1555,1211.5124057511753
1556,1211.5124057511753
1557,1181.5058818400128
1558,1181.5058818400128
1559,1181.4801541600443
1560,1181.4801541600443
1561,928.5541615626917
1562,928.5541615626917
1563,742.0510682621363
1564,742.0510682621363
1565,1449.3747572606567
1566,1449.3747572606567
1567,1230.3605129200125
1568,1230.3605129200125
1569,1152.4712364515233
1570,1152.4712364515233
1571,768.6961989085031
1572,768.6961989085031
1573,607.3609295531301
1574,607.3609295531301
1575,716.4425753352737
1576,716.4425753352737
1577,716.4425753352737
1578,716.4425753352737
1579,1253.9462518985886
1580,1253.9462518985886
1581,1090.3862112471684
1582,1090.3862112471684
1583,1088.209638681807
1584,1088.209638681807
1585,779.8384583032606
1586,779.8384583032606
1587,109.87550523557388
1588,109.87550523557388
1589,324.0415232027341
1590,324.0415232027341
1591,323.6816865699037
1592,323.6816865699037
1593,1640.239921903837
1594,1640.239921903837
1595,2142.632928180133
1596,2142.632928180133
1597,2135.4226815355987
1598,2135.4226815355987
1599,2135.6616144337827
1600,2135.6616144337827
1601,489.067834093463
1602,489.067834093463
1603,349.9886398477415
1604,349.9886398477415
1605,811.1279482726717
1606,811.1279482726717
1607,893.1053271922547
1608,893.1053271922547
1609,385.2010728232865
1610,385.2010728232865
1611,385.1904912788627
1612,385.1904912788627
1613,433.79598456695226
1614,433.79598456695226
1615,699.9455209046483
1616,699.9455209046483
1617,416.702320039577
1618,416.702320039577
1619,701.2799898746605
1620,701.2799898746605
1621,1581.3127284035193
1622,1581.3127284035193
1623,881.8009390406476
1624,881.8009390406476
1625,2077.1636420549426
1626,2077.1636420549426
1627,2120.0687140864234
1628,2120.0687140864234
1629,1921.4150947601772
1630,1921.4150947601772
1631,1271.9442959888042
1632,1271.9442959888042
1633,1041.3833648829993
1634,1041.3833648829993
1635,1318.8281143821662
1636,1318.8281143821662
1637,1184.0916301371813
1638,1184.0916301371813
1639,1251.7047961543874
1640,1251.7047961543874
1641,-699.0770947598651
1642,-699.0770947598651
1643,-56.14896470231861
1644,-56.14896470231861
1645,1967.9871064471556
1646,1967.9871064471556
1647,2586.2891522701957
1648,2586.2891522701957
1649,2257.5124179611785
1650,2257.5124179611785
1651,-915.5947927901907
1652,-915.5947927901907
1653,-2605.834301285887
1654,-2605.834301285887
1655,-16.628706510722395
1656,-16.628706510722395
1657,-142.83023516674484
1658,-142.83023516674484
1659,-5278.3079287511855
1660,-5278.3079287511855
1661,-5066.023574243397
1662,-5066.023574243397
1663,1894.077808257109
1664,1894.077808257109
1665,2177.2359950260643
1666,2177.2359950260643
1667,2176.636234612365
1668,2176.636234612365
1669,2176.636234612365
1670,2176.636234612365
1671,2176.636234612365
1672,2176.636234612365
1673,-294.1296646307818
1674,-294.1296646307818
1675,-232.47651179782338
1676,-232.47651179782338
1677,-232.47651179782338
1678,-232.47651179782338
1699,2666.489654241162
1700,2666.489654241162
1701,2338.4718508939513
1702,2338.4718508939513
1703,2338.4689694287626
1704,2338.4689694287626
1705,2338.462250979646
1706,2338.462250979646
1707,575.1030896950327
1708,575.1030896950327
1709,870.0947402356275
1710,870.0947402356275
1711,870.0947402356275
1712,870.0947402356275
1713,827.0818119655531
1714,827.0818119655531
1715,616.378743850405
1716,616.378743850405
1717,616.3345018360084
1718,616.3345018360084
1719,2873.4648480800483
1720,2873.4648480800483
1721,188.16402663104589
1722,188.16402663104589
1723,726.4585340277509
1724,726.4585340277509
1725,726.4585340277509
1726,726.4585340277509
1727,1357.0940973106888
1728,1357.0940973106888
1729,1561.6232975990572
1730,1561.6232975990572
1731,1227.8325776778427
1732,1227.8325776778427
1733,915.3926007699996
1734,915.3926007699996
1735,-123.55461978081956
1736,-123.55461978081956
1737,968.4050335048726
1738,968.4050335048726
1739,-8129.225117545825
1740,-8129.225117545825
1741,-8173.765894566486
1742,-8173.765894566486
1743,-8173.768093487938
1744,-8173.768093487938
1745,-8173.768093487938
1746,-8173.768093487938
1747,-8173.768093487938
1748,-8173.768093487938
1749,1055.6203399645908
1750,1055.6203399645908
1751,1100.325824112009
1752,1100.325824112009
1753,1100.325824112009
1754,1100.325824112009
1755,1100.7673955722921
1756,1100.7673955722921
1757,1774.716509061365
1758,1774.716509061365
1759,1774.716509061365
1760,1774.716509061365
1761,1774.3273434549671
1762,1774.3273434549671
1763,1997.3944744648766
1764,1997.3944744648766
1765,1997.3944744648766
1766,1997.3944744648766
1767,2015.1806501590213
1768,2015.1806501590213
1769,102.96445644674259
1770,102.96445644674259
1771,227.0602826408599
1772,227.0602826408599
1773,227.0602826408599
1774,227.0602826408599
1775,-96.2648783396993
1776,-96.2648783396993
1777,1906.4073467483886
1778,1906.4073467483886
1779,-611.0585005775074
1780,-611.0585005775074
1781,-175.2664221386949
1782,-175.2664221386949
1783,-1741.3959003654736
1784,-1741.3959003654736
1785,-3567.782278805369
1786,-3567.782278805369
1787,-3567.7650759899343
1788,-3567.7650759899343
1789,-3567.7621945247456
1790,-3567.7621945247456
1791,-3567.7621945247456
1792,-3567.7621945247456
1793,-3800.289335328983
1794,-3800.289335328983
1795,-3840.4891536085615
1796,-3840.4891536085615
1797,-3840.4891536085615
1798,-3840.4891536085615
1799,-3840.4891536085615
1800,-3840.4891536085615
1801,-3846.897591918382
1802,-3846.897591918382
1803,-9836.124782124349
1804,-9836.124782124349
1805,-9840.279302194103
1806,-9840.279302194103
1807,-9947.740179165285
1808,-9947.740179165285
1809,-9952.54374889456
1810,-9952.54374889456
1811,1411.5579974467396
1812,1411.5579974467396
1813,1411.5579974467396
1814,1411.5579974467396
1815,3460.3580422009263
1816,3460.3580422009263
1817,3460.3580422009263
1818,3460.3580422009263
1819,1112.207271096321
1820,1112.207271096321
1821,1181.4801541600443
1822,1181.4801541600443
1823,1181.4801541600443
1824,1181.4801541600443
1825,1181.4801541600443
1826,1181.4801541600443
1827,1181.4801541600443
1828,1181.4801541600443
1829,1192.6710547311015
1830,1192.6710547311015
1831,607.3609295531301
1832,607.3609295531301
1833,684.9247022246618
1834,684.9247022246618
1835,754.1320335241846
1836,754.1320335241846
1837,1081.8012003719862
1838,1081.8012003719862
1839,1088.209638681807
1840,1088.209638681807
1841,323.6816865699037
1842,323.6816865699037
1843,349.9886398477415
1844,349.9886398477415
1845,385.1904912788627
1846,385.1904912788627
1847,385.1904912788627
1848,385.1904912788627
1849,433.79598456695226
1850,433.79598456695226
1851,433.79598456695226
1852,433.79598456695226
1853,701.2799898746605
1854,701.2799898746605
1855,738.9694480635715
1856,738.9694480635715
1857,1581.3127284035193
1858,1581.3127284035193
1859,919.4903972295588
1860,919.4903972295588
1861,919.4903972295588
1862,919.4903972295588
1863,2077.1636420549426
1864,2077.1636420549426
1865,1921.4150947601772
1866,1921.4150947601772
1867,1271.9442959888042
1868,1271.9442959888042
1869,1185.8554567721092
1870,1185.8554567721092
1871,1185.8554567721092
1872,1185.8554567721092
1873,-699.0770947598651
1874,-699.0770947598651
1875,-56.14896470231861
1876,-56.14896470231861
1877,-99.05403673379942
1878,-99.05403673379942
1879,-126.1146959686962
1880,-126.1146959686962
1881,1973.3142089795172
1882,1973.3142089795172
1883,2257.5124179611785
1884,2257.5124179611785
1885,-5066.023574243397
1886,-5066.023574243397
1887,336.98479971934563
1888,336.98479971934563
1889,890.5054795718055
1890,890.5054795718055
1891,890.5054795718055
1892,890.5054795718055
1893,1762.5662691002526
1894,1762.5662691002526
1895,1762.5662691002526
1896,1762.5662691002526
1897,1055.3765931899677
1898,1055.3765931899677
1899,1007.0270759860015
1900,1007.0270759860015
1901,1065.0948888102391
1902,1065.0948888102391
1903,1482.6867881162725
1904,1482.6867881162725
1905,1437.9813039688543
1906,1437.9813039688543
1907,1437.9813039688543
1908,1437.9813039688543
1909,1437.9813039688543
1910,1437.9813039688543
1911,1437.9813039688543
1912,1437.9813039688543
1913,1437.9813039688543
1914,1437.9813039688543
1915,544.2827485098892
1916,544.2827485098892
1917,544.2827485098892
1918,544.2827485098892
1919,2064.1829555275704
1920,2064.1829555275704
1921,2064.1829555275704
1922,2064.1829555275704
1923,356.38071369893896
1924,356.38071369893896
1925,2514.844997754467
1926,2514.844997754467
1927,2676.1664869776337
1928,2676.1664869776337
1929,2676.1664869776337
1930,2676.1664869776337
1931,2676.1664869776337
1932,2676.1664869776337
1933,835.1357059401481
1934,835.1357059401481
1935,345.4991631591637
1936,345.4991631591637
1937,1548.019896438925
1938,1548.019896438925
1939,-17.538895903163848
1940,-17.538895903163848
1941,1992.0215086079368
1942,1992.0215086079368
1943,2097.594380241032
1944,2097.594380241032
1945,2097.594380241032
1946,2097.594380241032
1947,1186.7302115294287
1948,1186.7302115294287
1949,541.81519942158
1950,541.81519942158
1951,596.3750596994342
1952,1011.9620419596156
1953,1102.9857018300472
1954,931.4402221160504
1955,-4266.250394644735
1956,859.7721830950663
1957,798.1641003212367
1958,696.8425173610957
1959,-897.5301797458521
1960,-897.5301797458521
1961,741.6172435337162
1962,1830.1324612275728
1963,1501.6437458147107
1964,965.5668625613926
1965,1084.9130587597776
1966,1939.5287994060627
1967,2050.5732894178695
1968,2243.379172040326
1969,2230.7953292701795
1971,1539.090230066251
1972,1545.872721804383
1973,1326.6675525518647
1974,1321.31716267378
1975,1438.0055766569592
1976,1922.4564890437887
1977,1957.6656923794064
1978,2106.6651076349226
1979,2007.4804150840062
1980,2605.2115731323947
1981,2642.633692339313
1982,2642.0751168519337
1983,2601.99274335632
1984,2595.9686096925925
1985,2179.33603489463
1986,2066.184441981797
1987,2073.2979279510596
1988,2097.0098669516174
1989,2236.925036012655
1991,568.8401053325722
1992,576.0357573379495
1993,1215.132367415816
1994,1168.7953697970795
1995,1188.4006750239018
1996,1417.5165966918057
1997,1740.4227023497765
1998,1785.6932167207565
2001,-281.14389481918033
2002,1477.3597282257613
2003,-1296.422612621744
2004,-1290.1452366307074
2005,-1263.9765190713622
2006,-1250.9927767587117
2007,-1277.8118093320775
2008,-1583.6615827109256
2009,-611.5664901096943
2012,1757.1796897667427
2013,1124.5689477104554
2014,969.1504282593468
2015,499.8240950379597
