index_v2,RBP_interaction_delta_stab_vs_destab_50
1353,1260.1268038979783
1354,1260.1268038979783
1355,-515.9885516313257
1356,-515.9885516313257
1357,-105.57359240517917
1358,-105.57359240517917
1359,-127.01242308406745
1360,-127.01242308406745
1361,-127.01242308406745
1362,-127.01242308406745
1363,625.8015237125695
1364,625.8015237125695
1365,609.1771426341081
1366,609.1771426341081
1367,1472.1809615606792
1368,1472.1809615606792
1369,725.2044211285245
1370,725.2044211285245
1371,401.6999957210244
1372,401.6999957210244
1373,401.6999957210244
1374,401.6999957210244
1375,1539.8815713468948
1376,1539.8815713468948
1377,1539.8815713468948
1378,1539.8815713468948
1379,1540.1066817828869
1380,1540.1066817828869
1381,1511.6022653501868
1382,1511.6022653501868
1383,671.0314056248669
1384,671.0314056248669
1385,-1589.4463220228467
1386,-1589.4463220228467
1387,791.2684137826387
1388,791.2684137826387
1389,423.8012692744611
1390,423.8012692744611
1391,574.584670945778
1392,574.584670945778
1393,924.9117162264369
1394,924.9117162264369
1395,1401.9555736663951
1396,1401.9555736663951
1397,646.1810364988955
1398,646.1810364988955
1399,1677.0765469731423
1400,1677.0765469731423
1401,2614.078141339905
1402,2614.078141339905
1403,374.3314099500699
1404,374.3314099500699
1405,2817.6967907105504
1406,2817.6967907105504
1407,701.9691381718394
1408,701.9691381718394
1409,884.8254592098403
1410,884.8254592098403
1411,762.0959213230019
1412,762.0959213230019
1413,1660.7142699800656
1414,1660.7142699800656
1415,1490.6881856609684
1416,1490.6881856609684
1417,1717.1414219916437
1418,1717.1414219916437
1419,2212.9330006457994
1420,2212.9330006457994
1421,1014.0199827776844
1422,1014.0199827776844
1423,1144.4516634582574
1424,1144.4516634582574
1425,510.3412415422855
1426,510.3412415422855
1427,723.1194488354773
1428,723.1194488354773
1429,940.6990097945524
1430,940.6990097945524
1431,814.9181493881116
1432,814.9181493881116
1433,810.5846685017481
1434,810.5846685017481
1435,561.4086942943857
1436,561.4086942943857
1437,1259.6204320902857
1438,1259.6204320902857
1439,2706.5476923097845
1440,2706.5476923097845
1441,2993.803002115071
1442,2993.803002115071
1443,885.8235774386144
1444,885.8235774386144
1445,413.16108341465326
1446,413.16108341465326
1447,1813.0051986377405
1448,1813.0051986377405
1449,702.9680729708481
1450,702.9680729708481
1451,1644.0024440245845
1452,1644.0024440245845
1453,1552.6034595842286
1454,1552.6034595842286
1455,908.5708275444795
1456,908.5708275444795
1457,858.5920782892176
1458,858.5920782892176
1459,1199.6514556599052
1460,1199.6514556599052
1461,885.6349336980941
1462,885.6349336980941
1463,1180.0861879063743
1464,1180.0861879063743
1465,-28.676575400075677
1466,-28.676575400075677
1467,889.785383886562
1468,889.785383886562
1469,762.082549978144
1470,762.082549978144
1471,607.5904202913819
1472,607.5904202913819
1473,1095.548265313728
1474,1095.548265313728
1475,867.5924945230097
1476,867.5924945230097
1477,-7719.602840247404
1478,-7719.602840247404
1479,-7719.602840247404
1480,-7719.602840247404
1481,-7719.605134246289
1482,-7719.605134246289
1483,-7159.785923579542
1484,-7159.785923579542
1485,-6872.578267023188
1486,-6872.578267023188
1487,-6914.465593637349
1488,-6914.465593637349
1489,-6938.812806065256
1490,-6938.812806065256
1491,694.7123131026538
1492,694.7123131026538
1493,514.6866785613882
1494,514.6866785613882
1495,971.1518599465211
1496,971.1518599465211
1497,1197.5167325774933
1498,1197.5167325774933
1499,793.7727994856348
1500,793.7727994856348
1501,810.3971805640962
1502,810.3971805640962
1503,1694.725535405063
1504,1694.725535405063
1505,1694.3711653256635
1506,1694.3711653256635
1507,1697.9496769368438
1508,1697.9496769368438
1509,1635.6262105322369
1510,1635.6262105322369
1511,1890.3500255119272
1512,1890.3500255119272
1513,1985.7715301606208
1514,1985.7715301606208
1515,1902.09118835464
1516,1902.09118835464
1517,2642.8248316523436
1518,2642.8248316523436
1519,1950.6291547618355
1520,1950.6291547618355
1521,1950.6291547618355
1522,1950.6291547618355
1523,626.341113502923
1524,626.341113502923
1525,689.3508127625123
1526,689.3508127625123
1527,409.7283243169124
1528,409.7283243169124
1529,615.0106262442036
1530,615.0106262442036
1531,1911.4888851575986
1532,1911.4888851575986
1533,1958.2277341801394
1534,1958.2277341801394
1535,1158.7613770176886
1536,1158.7613770176886
1537,1158.7613770176886
1538,1158.7613770176886
1539,1499.9533514381642
1540,1499.9533514381642
1541,1176.6591020499159
1542,1176.6591020499159
1543,759.0782866347777
1544,759.0782866347777
1545,1262.937774763026
1546,1262.937774763026
1547,-1952.9794718558996
1548,-1952.9794718558996
1549,-7565.187836230865
1550,-7565.187836230865
1551,1763.8663735209216
1552,1763.8663735209216
1553,3247.1428215928904
1554,3247.1428215928904
1555,1147.263205222632
1556,1147.263205222632
1557,1108.351884707338
1558,1108.351884707338
1559,1108.3460069954751
1560,1108.3460069954751
1561,1011.7344699479021
1562,1011.7344699479021
1563,836.6346178135282
1564,836.6346178135282
1565,1400.563289662542
1566,1400.563289662542
1567,1224.8400335018625
1568,1224.8400335018625
1569,1141.0699682713087
1570,1141.0699682713087
1571,742.9255175521513
1572,742.9255175521513
1573,753.5987863747587
1574,753.5987863747587
1575,843.2395315969077
1576,843.2395315969077
1577,843.2395315969077
1578,843.2395315969077
1579,1176.071083895901
1580,1176.071083895901
1581,1029.327502544882
1582,1029.327502544882
1583,1062.7669242469974
1584,1062.7669242469974
1585,765.9577664195261
1586,765.9577664195261
1587,506.47763552134006
1588,506.47763552134006
1589,778.3251447641786
1590,778.3251447641786
1591,777.9758612408026
1592,777.9758612408026
1593,1746.4489683332856
1594,1746.4489683332856
1595,2062.21971285881
1596,2062.21971285881
1597,2046.6592996178247
1598,2046.6592996178247
1599,2046.899608237687
1600,2046.899608237687
1601,494.5853909676356
1602,494.5853909676356
1603,359.1363305620432
1604,359.1363305620432
1605,779.7943631493811
1606,779.7943631493811
1607,871.6965175604797
1608,871.6965175604797
1609,370.08094939506776
1610,370.08094939506776
1611,370.0750716832049
1612,370.0750716832049
1613,423.7378516836828
1614,423.7378516836828
1615,703.7844225596892
1616,703.7844225596892
1617,424.07340194474557
1618,424.07340194474557
1619,719.5403578332449
1620,719.5403578332449
1621,1472.2037282411238
1622,1472.2037282411238
1623,824.3224980857926
1624,824.3224980857926
1625,1997.6519700830147
1626,1997.6519700830147
1627,2039.5370026982916
1628,2039.5370026982916
1629,2345.9634291766597
1630,2345.9634291766597
1631,1528.7788337353363
1632,1528.7788337353363
1633,1161.3450138512505
1634,1161.3450138512505
1635,1300.635046947397
1636,1300.635046947397
1637,1169.9717619172818
1638,1169.9717619172818
1639,1342.8178648906828
1640,1342.8178648906828
1641,-292.172947250624
1642,-292.172947250624
1643,331.874826243238
1644,331.874826243238
1645,2549.5526519582104
1646,2549.5526519582104
1647,3152.539079403367
1648,3152.539079403367
1649,2830.1741063445584
1650,2830.1741063445584
1651,-100.30574346303274
1652,-100.30574346303274
1653,-2172.827914137958
1654,-2172.827914137958
1655,508.21027307122495
1656,508.21027307122495
1657,744.7205653333484
1658,744.7205653333484
1659,-3946.071209292005
1660,-3946.071209292005
1661,-3716.8092475282397
1662,-3716.8092475282397
1663,2347.5305156481227
1664,2347.5305156481227
1665,2627.153004093723
1666,2627.153004093723
1667,2626.5471114727598
1668,2626.5471114727598
1669,2626.5471114727598
1670,2626.5471114727598
1671,2626.5471114727598
1672,2626.5471114727598
1673,169.5960977337857
1674,169.5960977337857
1675,228.7670633793561
1676,228.7670633793561
1677,228.7670633793561
1678,228.7670633793561
1699,2614.078141339905
1700,2614.078141339905
1701,2790.861319003659
1702,2790.861319003659
1703,2790.859025004775
1704,2790.859025004775
1705,2790.8561895061634
1706,2790.8561895061634
1707,701.9691381718394
1708,701.9691381718394
1709,814.9181493881116
1710,814.9181493881116
1711,810.5846685017481
1712,810.5846685017481
1713,760.7176461872018
1714,760.7176461872018
1715,561.4503241290944
1716,561.4503241290944
1717,561.4086942943857
1718,561.4086942943857
1719,2706.5476923097845
1720,2706.5476923097845
1721,413.16108341465326
1722,413.16108341465326
1723,702.9680729708481
1724,702.9680729708481
1725,702.9680729708481
1726,702.9680729708481
1727,1370.0573414830924
1728,1370.0573414830924
1729,1545.8183456925244
1730,1545.8183456925244
1731,1199.6514556599052
1732,1199.6514556599052
1733,885.6349336980941
1734,885.6349336980941
1735,-28.676575400075677
1736,-28.676575400075677
1737,1095.548265313728
1738,1095.548265313728
1739,-6872.6885255088455
1740,-6872.6885255088455
1741,-6914.463299638465
1742,-6914.463299638465
1743,-6914.465593637349
1744,-6914.465593637349
1745,-6914.465593637349
1746,-6914.465593637349
1747,-6914.465593637349
1748,-6914.465593637349
1749,1197.5167325774933
1750,1197.5167325774933
1751,1239.4017651927702
1752,1239.4017651927702
1753,1239.4017651927702
1754,1239.4017651927702
1755,1239.8301536493777
1756,1239.8301536493777
1757,1694.727829403947
1758,1694.727829403947
1759,1694.727829403947
1760,1694.727829403947
1761,1694.3711653256635
1762,1694.3711653256635
1763,1943.271692586928
1764,1943.271692586928
1765,1943.271692586928
1766,1943.271692586928
1767,1950.6291547618355
1768,1950.6291547618355
1769,584.4560808876463
1770,584.4560808876463
1771,689.3508127625123
1772,689.3508127625123
1773,689.3508127625123
1774,689.3508127625123
1775,367.8877556557546
1776,367.8877556557546
1777,1953.3739177728753
1778,1953.3739177728753
1779,759.0782866347777
1780,759.0782866347777
1781,1264.3250541580173
1782,1264.3250541580173
1783,-76.3041888620628
1784,-76.3041888620628
1785,-1673.359277409184
1786,-1673.359277409184
1787,-1673.359277409184
1788,-1673.359277409184
1789,-1673.3569834103
1790,-1673.3569834103
1791,-1673.3569834103
1792,-1673.3569834103
1793,-1911.0944392406236
1794,-1911.0944392406236
1795,-1952.9794718558996
1796,-1952.9794718558996
1797,-1952.9794718558996
1798,-1952.9794718558996
1799,-1952.9794718558996
1800,-1952.9794718558996
1801,-1957.9924943490723
1802,-1957.9924943490723
1803,-7565.187836230865
1804,-7565.187836230865
1805,-7565.187836230865
1806,-7565.187836230865
1807,-7660.237598604881
1808,-7660.237598604881
1809,-7660.237598604881
1810,-7660.237598604881
1811,1763.8663735209216
1812,1763.8663735209216
1813,1763.8663735209216
1814,1763.8663735209216
1815,3247.1428215928904
1816,3247.1428215928904
1817,3247.1428215928904
1818,3247.1428215928904
1819,1055.086491236144
1820,1055.086491236144
1821,1108.3460069954751
1822,1108.3460069954751
1823,1108.3460069954751
1824,1108.3460069954751
1825,1108.3460069954751
1826,1108.3460069954751
1827,1108.3460069954751
1828,1108.3460069954751
1829,1182.9550008865856
1830,1182.9550008865856
1831,753.5987863747587
1832,753.5987863747587
1833,820.2967367582332
1834,820.2967367582332
1835,885.1245642121844
1836,885.1245642121844
1837,1057.7539017538243
1838,1057.7539017538243
1839,1062.7669242469974
1840,1062.7669242469974
1841,777.9758612408026
1842,777.9758612408026
1843,359.1363305620432
1844,359.1363305620432
1845,370.0750716832049
1846,370.0750716832049
1847,370.0750716832049
1848,370.0750716832049
1849,423.7378516836828
1850,423.7378516836828
1851,423.7378516836828
1852,423.7378516836828
1853,719.5403578332449
1854,719.5403578332449
1855,761.4253904485219
1856,761.4253904485219
1857,1472.2037282411238
1858,1472.2037282411238
1859,866.2075307010696
1860,866.2075307010696
1861,866.2075307010696
1862,866.2075307010696
1863,1997.6519700830147
1864,1997.6519700830147
1865,2345.9634291766597
1866,2345.9634291766597
1867,1528.7788337353363
1868,1528.7788337353363
1869,1169.5686472327884
1870,1169.5686472327884
1871,1169.5686472327884
1872,1169.5686472327884
1873,-292.172947250624
1874,-292.172947250624
1875,331.874826243238
1876,331.874826243238
1877,289.98979362796103
1878,289.98979362796103
1879,256.35849509088916
1880,256.35849509088916
1881,2552.516322473484
1882,2552.516322473484
1883,2830.1741063445584
1884,2830.1741063445584
1885,-3716.8092475282397
1886,-3716.8092475282397
1887,321.8984312971175
1888,321.8984312971175
1889,957.5573867577879
1890,957.5573867577879
1891,957.5573867577879
1892,957.5573867577879
1893,1662.2092506414815
1894,1662.2092506414815
1895,1662.2092506414815
1896,1662.2092506414815
1897,925.9255356794071
1898,925.9255356794071
1899,973.3455619975622
1900,973.3455619975622
1901,1016.5878016200833
1902,1016.5878016200833
1903,1391.5533951429154
1904,1391.5533951429154
1905,1349.6683625276387
1906,1349.6683625276387
1907,1349.6683625276387
1908,1349.6683625276387
1909,1349.6683625276387
1910,1349.6683625276387
1911,1349.6683625276387
1912,1349.6683625276387
1913,1349.6683625276387
1914,1349.6683625276387
1915,522.5968029707213
1916,522.5968029707213
1917,522.5968029707213
1918,522.5968029707213
1919,2006.3032218769672
1920,2006.3032218769672
1921,2006.3032218769672
1922,2006.3032218769672
1923,355.4781483745107
1924,355.4781483745107
1925,2363.1928959259635
1926,2363.1928959259635
1927,2531.0185597216805
1928,2531.0185597216805
1929,2531.0185597216805
1930,2531.0185597216805
1931,2531.0185597216805
1932,2531.0185597216805
1933,823.335438614626
1934,823.335438614626
1935,338.2242507578806
1936,338.2242507578806
1937,1456.9486897987372
1938,1456.9486897987372
1939,313.8596866489761
1940,313.8596866489761
1941,1924.7078622033243
1942,1924.7078622033243
1943,2057.8746215706633
1944,2057.8746215706633
1945,2057.8746215706633
1946,2057.8746215706633
1947,1259.7775203746023
1948,1259.7775203746023
1949,625.8015237125695
1950,625.8015237125695
1951,845.2011676451705
1952,1739.4195274181513
1953,1233.206001326219
1954,1346.8085511756144
1955,-6133.925395008864
1956,1244.93506721737
1957,855.0390216192961
1958,454.7697160846549
1959,-1488.1104182991908
1960,-1488.1104182991908
1961,932.928399924784
1962,1748.1211843025978
1963,1854.7767328326008
1964,1008.9155209560636
1965,1249.2201944503254
1966,2687.4045649821173
1967,2732.707266619374
1968,2848.1123436455896
1969,2764.639776575779
1971,1678.2938882306055
1972,1568.3939805705822
1973,1136.01695893858
1974,1094.131926323303
1975,1037.6934722963074
1976,1380.4340650844958
1977,1437.309629631299
1978,1725.9926880075466
1979,1759.0553992340945
1980,2494.3298998083073
1981,2544.8875627267535
1982,2544.4052947006485
1983,2294.32556176186
1984,2332.415211504372
1985,2334.134237343325
1986,2208.4396289826223
1987,2292.2096942131757
1988,2354.6277464222926
1989,2514.310450544253
1991,488.65804321298714
1992,488.66033721187097
1993,1139.3978673543452
1994,960.713302193637
1995,1112.0802341002209
1996,1391.5236289082382
1997,1900.7326516319717
1998,1984.3493308048573
2001,72.61856002009199
2002,2027.3542909461235
2003,-1091.0128611744303
2004,-1132.5412297114235
2005,-1168.355558281146
2006,-1000.8154278200386
2007,-917.0453625894847
2008,-1349.2717094918776
2009,-717.9846532069046
2012,1598.1137183107396
2013,1314.298938953325
2014,1124.0772818173511
2015,849.3193263250449
2017,947.5770129693888
2018,779.5464008471106
2019,826.7163287324281
2020,827.0701317366538
2021,965.4902333666578
2022,1436.9876926785173
2023,1588.8326761344642
2024,1650.4955293797145
2025,1835.4970463418695
2026,2312.6982363005386
