index_v2,RBP_PTBP2_expr_aff_50
1641,36.30587430534815
1642,36.30587430534815
1643,36.30587430534815
1644,36.30587430534815
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,72.6117486106963
1654,72.6117486106963
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,36.30587430534815
1664,36.30587430534815
1665,36.30587430534815
1666,36.30587430534815
1667,36.30587430534815
1668,36.30587430534815
1669,36.30587430534815
1670,36.30587430534815
1671,36.30587430534815
1672,36.30587430534815
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,72.6117486106963
1700,72.6117486106963
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,36.30587430534815
1708,36.30587430534815
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,192.72731149459833
1716,192.72731149459833
1717,192.72731149459833
1718,192.72731149459833
1719,36.30587430534815
1720,36.30587430534815
1721,36.30587430534815
1722,36.30587430534815
1723,108.91762291604445
1724,108.91762291604445
1725,108.91762291604445
1726,108.91762291604445
1727,108.91762291604445
1728,108.91762291604445
1729,108.91762291604445
1730,108.91762291604445
1731,72.6117486106963
1732,72.6117486106963
1733,72.6117486106963
1734,72.6117486106963
1735,0.0
1736,0.0
1737,36.30587430534815
1738,36.30587430534815
1739,36.30587430534815
1740,36.30587430534815
1741,36.30587430534815
1742,36.30587430534815
1743,36.30587430534815
1744,36.30587430534815
1745,36.30587430534815
1746,36.30587430534815
1747,36.30587430534815
1748,36.30587430534815
1749,36.30587430534815
1750,36.30587430534815
1751,36.30587430534815
1752,36.30587430534815
1753,36.30587430534815
1754,36.30587430534815
1755,36.30587430534815
1756,36.30587430534815
1757,36.30587430534815
1758,36.30587430534815
1759,36.30587430534815
1760,36.30587430534815
1761,36.30587430534815
1762,36.30587430534815
1763,36.30587430534815
1764,36.30587430534815
1765,36.30587430534815
1766,36.30587430534815
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,145.2234972213926
1778,145.2234972213926
1779,108.91762291604445
1780,108.91762291604445
1781,108.91762291604445
1782,108.91762291604445
1783,72.6117486106963
1784,72.6117486106963
1785,36.30587430534815
1786,36.30587430534815
1787,36.30587430534815
1788,36.30587430534815
1789,36.30587430534815
1790,36.30587430534815
1791,36.30587430534815
1792,36.30587430534815
1793,36.30587430534815
1794,36.30587430534815
1795,36.30587430534815
1796,36.30587430534815
1797,36.30587430534815
1798,36.30587430534815
1799,36.30587430534815
1800,36.30587430534815
1801,36.30587430534815
1802,36.30587430534815
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,36.30587430534815
1830,36.30587430534815
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,72.6117486106963
1842,72.6117486106963
1843,72.6117486106963
1844,72.6117486106963
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,36.30587430534815
1854,36.30587430534815
1855,36.30587430534815
1856,36.30587430534815
1857,203.92525146245586
1858,203.92525146245586
1859,36.30587430534815
1860,36.30587430534815
1861,36.30587430534815
1862,36.30587430534815
1863,36.30587430534815
1864,36.30587430534815
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,36.30587430534815
1874,36.30587430534815
1875,36.30587430534815
1876,36.30587430534815
1877,36.30587430534815
1878,36.30587430534815
1879,36.30587430534815
1880,36.30587430534815
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,36.30587430534815
1894,36.30587430534815
1895,36.30587430534815
1896,36.30587430534815
1897,181.52937152674076
1898,181.52937152674076
1899,301.6449344106428
1900,301.6449344106428
1901,301.6449344106428
1902,301.6449344106428
1903,36.30587430534815
1904,36.30587430534815
1905,36.30587430534815
1906,36.30587430534815
1907,36.30587430534815
1908,36.30587430534815
1909,36.30587430534815
1910,36.30587430534815
1911,36.30587430534815
1912,36.30587430534815
1913,36.30587430534815
1914,36.30587430534815
1915,36.30587430534815
1916,36.30587430534815
1917,36.30587430534815
1918,36.30587430534815
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,36.30587430534815
1926,36.30587430534815
1927,36.30587430534815
1928,36.30587430534815
1929,36.30587430534815
1930,36.30587430534815
1931,36.30587430534815
1932,36.30587430534815
1933,36.30587430534815
1934,36.30587430534815
1935,72.6117486106963
1936,72.6117486106963
1937,0.0
1938,0.0
1939,36.30587430534815
1940,36.30587430534815
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,36.30587430534815
1948,36.30587430534815
1949,36.30587430534815
1950,36.30587430534815
1951,0.0
1952,0.0
1953,46.52775602361282
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,93.05551204722563
1959,0.0
1960,0.0
1961,46.52775602361282
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,36.30587430534815
1972,36.30587430534815
1973,36.30587430534815
1974,36.30587430534815
1975,36.30587430534815
1976,36.30587430534815
1977,36.30587430534815
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,36.30587430534815
2001,36.30587430534815
2002,36.30587430534815
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,36.30587430534815
2013,36.30587430534815
2014,36.30587430534815
2015,36.30587430534815
2017,192.72731149459833
2018,36.30587430534815
2019,36.30587430534815
2020,36.30587430534815
2021,36.30587430534815
2022,36.30587430534815
2023,36.30587430534815
2024,36.30587430534815
2025,0.0
2026,0.0
2027,0.0
2029,156.42143718925016
2030,83.80968857855386
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,108.91762291604445
2065,108.91762291604445
2066,36.30587430534815
2067,36.30587430534815
2068,36.30587430534815
2069,72.6117486106963
2070,72.6117486106963
2071,72.6117486106963
2072,72.6117486106963
2073,72.6117486106963
2074,156.42143718925016
2075,156.42143718925016
2076,0.0
2077,36.30587430534815
2078,36.30587430534815
2079,36.30587430534815
2081,108.91762291604445
2082,108.91762291604445
2083,108.91762291604445
2084,36.30587430534815
2085,36.30587430534815
2086,36.30587430534815
2087,36.30587430534815
2088,36.30587430534815
2089,36.30587430534815
2090,36.30587430534815
2091,36.30587430534815
2092,36.30587430534815
2093,36.30587430534815
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,36.30587430534815
2117,36.30587430534815
2118,36.30587430534815
2119,36.30587430534815
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,36.30587430534815
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,36.30587430534815
2174,36.30587430534815
2175,36.30587430534815
2176,36.30587430534815
2177,72.6117486106963
2178,72.6117486106963
2179,72.6117486106963
2180,72.6117486106963
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,108.91762291604445
2198,145.2234972213926
2199,145.2234972213926
2200,72.6117486106963
2201,36.30587430534815
2202,0.0
2203,36.30587430534815
2204,0.0
2205,0.0
2206,72.6117486106963
2207,0.0
2208,0.0
2209,108.91762291604445
2210,36.30587430534815
2211,0.0
2212,72.6117486106963
2213,0.0
2214,36.30587430534815
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,36.30587430534815
2226,36.30587430534815
2227,0.0
2228,36.30587430534815
2229,0.0
2230,72.6117486106963
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,36.30587430534815
2331,36.30587430534815
2332,0.0
2333,36.30587430534815
2334,0.0
2335,36.30587430534815
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,36.30587430534815
2342,0.0
2343,0.0
2344,0.0
2345,36.30587430534815
2346,0.0
2347,36.30587430534815
2348,120.115562883902
2349,36.30587430534815
2350,0.0
2351,0.0
2352,156.42143718925016
2353,192.72731149459833
2354,0.0
2355,72.6117486106963
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,36.30587430534815
2373,0.0
2374,0.0
2375,36.30587430534815
2376,0.0
2377,0.0
2378,0.0
2379,72.6117486106963
2380,36.30587430534815
2381,0.0
2382,0.0
2383,72.6117486106963
2384,36.30587430534815
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,36.30587430534815
2406,36.30587430534815
2407,36.30587430534815
2408,36.30587430534815
2409,36.30587430534815
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,36.30587430534815
2453,36.30587430534815
2454,36.30587430534815
2455,36.30587430534815
2456,36.30587430534815
2457,36.30587430534815
2458,36.30587430534815
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,36.30587430534815
2474,36.30587430534815
2477,156.42143718925016
2478,72.6117486106963
2479,36.30587430534815
2480,36.30587430534815
2481,36.30587430534815
2482,36.30587430534815
2483,36.30587430534815
2484,36.30587430534815
2485,36.30587430534815
2486,36.30587430534815
2487,36.30587430534815
2488,36.30587430534815
2489,36.30587430534815
2490,36.30587430534815
2491,36.30587430534815
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,156.42143718925016
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,72.6117486106963
2536,72.6117486106963
2537,108.91762291604445
2538,36.30587430534815
2539,36.30587430534815
2540,72.6117486106963
2541,72.6117486106963
2542,72.6117486106963
2543,72.6117486106963
2544,72.6117486106963
2545,72.6117486106963
2546,72.6117486106963
2547,72.6117486106963
2548,72.6117486106963
2549,156.42143718925016
2550,156.42143718925016
2551,120.115562883902
2552,36.30587430534815
2553,0.0
2554,36.30587430534815
2555,36.30587430534815
2556,36.30587430534815
2557,36.30587430534815
2558,36.30587430534815
2559,108.91762291604445
2560,108.91762291604445
2561,36.30587430534815
2562,36.30587430534815
2563,36.30587430534815
2564,36.30587430534815
2565,36.30587430534815
2566,36.30587430534815
2567,36.30587430534815
2568,36.30587430534815
2569,36.30587430534815
2570,36.30587430534815
2571,36.30587430534815
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,36.30587430534815
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,36.30587430534815
2600,36.30587430534815
2601,36.30587430534815
2602,36.30587430534815
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,36.30587430534815
2650,36.30587430534815
2651,36.30587430534815
2652,36.30587430534815
2653,36.30587430534815
2654,36.30587430534815
2655,72.6117486106963
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,36.30587430534815
2675,0.0
2676,36.30587430534815
2677,0.0
2678,145.2234972213926
2679,0.0
2680,0.0
2681,0.0
2682,36.30587430534815
2683,36.30587430534815
2684,36.30587430534815
2685,72.6117486106963
2686,192.72731149459833
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,36.30587430534815
2817,36.30587430534815
2818,36.30587430534815
2819,0.0
2820,36.30587430534815
2821,0.0
2822,0.0
2823,36.30587430534815
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,145.2234972213926
2833,0.0
2834,0.0
2835,108.91762291604445
2836,0.0
2837,36.30587430534815
2838,0.0
2839,36.30587430534815
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,72.6117486106963
2869,72.6117486106963
2870,0.0
2871,0.0
2872,0.0
2873,36.30587430534815
2874,72.6117486106963
2875,72.6117486106963
2876,877.1148144926622
2877,36.30587430534815
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,46.52775602361282
3567,46.52775602361282
3568,139.58326807083844
3569,46.52775602361282
3570,0.0
3571,0.0
3572,46.52775602361282
3573,46.52775602361282
3574,0.0
3575,0.0
3576,246.98948861249607
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,46.52775602361282
3585,0.0
3586,46.52775602361282
3587,0.0
3588,0.0
3589,246.98948861249607
3590,46.52775602361282
3591,0.0
3592,139.58326807083844
3593,0.0
3596,120.115562883902
3597,108.91762291604445
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,120.115562883902
3673,120.115562883902
3674,36.30587430534815
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,72.6117486106963
3690,72.6117486106963
3691,72.6117486106963
3692,72.6117486106963
3693,72.6117486106963
3694,72.6117486106963
3695,72.6117486106963
3696,72.6117486106963
3697,72.6117486106963
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,72.6117486106963
3704,108.91762291604445
3705,108.91762291604445
3706,108.91762291604445
3707,108.91762291604445
3708,108.91762291604445
3709,108.91762291604445
3710,108.91762291604445
3711,108.91762291604445
3712,108.91762291604445
3713,108.91762291604445
3714,108.91762291604445
3715,108.91762291604445
3716,108.91762291604445
3717,108.91762291604445
3718,108.91762291604445
3719,108.91762291604445
3720,108.91762291604445
3721,108.91762291604445
3722,108.91762291604445
3723,108.91762291604445
3724,108.91762291604445
3725,108.91762291604445
3726,108.91762291604445
3727,108.91762291604445
3728,108.91762291604445
3729,108.91762291604445
3730,108.91762291604445
3731,108.91762291604445
3732,108.91762291604445
3733,108.91762291604445
3734,108.91762291604445
3735,108.91762291604445
3736,108.91762291604445
3737,108.91762291604445
3738,108.91762291604445
3739,108.91762291604445
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
