index_v2,RBP_PTBP2_expr_aff_50
1641,34.7980821739686
1642,34.7980821739686
1643,34.7980821739686
1644,34.7980821739686
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,69.31244601994031
1654,69.31244601994031
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,33.79486053950272
1664,33.79486053950272
1665,33.79486053950272
1666,33.79486053950272
1667,33.79486053950272
1668,33.79486053950272
1669,33.79486053950272
1670,33.79486053950272
1671,33.79486053950272
1672,33.79486053950272
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,71.17888265278448
1700,71.17888265278448
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,34.65622300997016
1708,34.65622300997016
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,184.18914767271878
1716,184.18914767271878
1717,184.18914767271878
1718,184.18914767271878
1719,34.798082173968595
1720,34.798082173968595
1721,34.656223009970155
1722,34.656223009970155
1723,103.39102488743993
1724,103.39102488743993
1725,103.39102488743993
1726,103.39102488743993
1727,104.25238735790737
1728,104.25238735790737
1729,104.25238735790737
1730,104.25238735790737
1731,69.63510727451143
1732,69.63510727451143
1733,69.63510727451143
1734,69.63510727451143
1735,0.0
1736,0.0
1737,33.794860539502714
1738,33.794860539502714
1739,34.65622300997016
1740,34.65622300997016
1741,34.65622300997016
1742,34.65622300997016
1743,34.65622300997016
1744,34.65622300997016
1745,34.65622300997016
1746,34.65622300997016
1747,34.65622300997016
1748,34.65622300997016
1749,34.7980821739686
1750,34.7980821739686
1751,34.7980821739686
1752,34.7980821739686
1753,34.7980821739686
1754,34.7980821739686
1755,34.7980821739686
1756,34.7980821739686
1757,35.84024673500871
1758,35.84024673500871
1759,35.84024673500871
1760,35.84024673500871
1761,35.84024673500871
1762,35.84024673500871
1763,34.65622300997016
1764,34.65622300997016
1765,34.65622300997016
1766,34.65622300997016
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,140.8139899272959
1778,140.8139899272959
1779,103.24916572344146
1780,103.24916572344146
1781,103.24916572344146
1782,103.24916572344146
1783,69.45430518393876
1784,69.45430518393876
1785,34.7980821739686
1786,34.7980821739686
1787,34.7980821739686
1788,34.7980821739686
1789,34.7980821739686
1790,34.7980821739686
1791,34.7980821739686
1792,34.7980821739686
1793,34.7980821739686
1794,34.7980821739686
1795,34.7980821739686
1796,34.7980821739686
1797,34.7980821739686
1798,34.7980821739686
1799,34.7980821739686
1800,34.7980821739686
1801,34.7980821739686
1802,34.7980821739686
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,35.84024673500871
1830,35.84024673500871
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,69.99485892774592
1842,69.99485892774592
1843,69.31244601994032
1844,69.31244601994032
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,33.79486053950272
1854,33.79486053950272
1855,33.79486053950272
1856,33.79486053950272
1857,198.94132475726528
1858,198.94132475726528
1859,34.65622300997016
1860,34.65622300997016
1861,34.65622300997016
1862,34.65622300997016
1863,35.84024673500871
1864,35.84024673500871
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,34.7980821739686
1874,34.7980821739686
1875,34.7980821739686
1876,34.7980821739686
1877,34.7980821739686
1878,34.7980821739686
1879,34.7980821739686
1880,34.7980821739686
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,33.79486053950272
1894,33.79486053950272
1895,33.79486053950272
1896,33.79486053950272
1897,169.97752433197948
1898,169.97752433197948
1899,286.57695092569287
1900,286.57695092569287
1901,286.57695092569287
1902,286.57695092569287
1903,33.794860539502714
1904,33.794860539502714
1905,33.794860539502714
1906,33.794860539502714
1907,33.794860539502714
1908,33.794860539502714
1909,33.794860539502714
1910,33.794860539502714
1911,33.794860539502714
1912,33.794860539502714
1913,33.794860539502714
1914,33.794860539502714
1915,33.794860539502714
1916,33.794860539502714
1917,33.794860539502714
1918,33.794860539502714
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,34.65622300997016
1926,34.65622300997016
1927,34.65622300997016
1928,34.65622300997016
1929,34.65622300997016
1930,34.65622300997016
1931,34.65622300997016
1932,34.65622300997016
1933,34.65622300997016
1934,34.65622300997016
1935,69.13349645727848
1936,69.13349645727848
1937,0.0
1938,0.0
1939,33.794860539502714
1940,33.794860539502714
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,33.79486053950272
1948,33.79486053950272
1949,34.65622300997016
1950,34.65622300997016
1951,0.0
1952,0.0
1953,39.45573187153027
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,80.85387341288416
1959,0.0
1960,0.0
1961,41.39814154135389
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,33.75212007663199
1972,33.75212007663199
1973,33.75212007663199
1974,33.75212007663199
1975,33.75212007663199
1976,33.75212007663199
1977,33.75212007663199
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,41.945815059547456
2001,33.75212007663199
2002,33.75212007663199
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,32.51691689118295
2013,39.185343779228525
2014,39.185343779228525
2015,39.185343779228525
2017,193.669865684151
2018,39.185343779228525
2019,39.185343779228525
2020,39.185343779228525
2021,39.185343779228525
2022,39.185343779228525
2023,39.185343779228525
2024,39.185343779228525
2025,0.0
2026,0.0
2027,0.0
2029,150.4888474391545
2030,85.45501365678861
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,97.55075067354886
2065,97.55075067354886
2066,32.51691689118295
2067,32.51691689118295
2068,32.51691689118295
2069,71.70226067041148
2070,71.70226067041148
2071,71.70226067041148
2072,71.70226067041148
2073,71.70226067041148
2074,159.917745607519
2075,159.917745607519
2076,0.0
2077,39.185343779228525
2078,39.185343779228525
2079,39.185343779228525
2081,108.41719807874195
2082,108.41719807874195
2083,108.41719807874195
2084,32.51691689118295
2085,32.51691689118295
2086,32.51691689118295
2087,32.51691689118295
2088,32.51691689118295
2089,32.51691689118295
2090,32.51691689118295
2091,32.51691689118295
2092,32.51691689118295
2093,32.51691689118295
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,32.51691689118295
2117,32.51691689118295
2118,32.51691689118295
2119,32.51691689118295
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,43.38336429637603
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,36.51259135695092
2174,36.51259135695092
2175,36.51259135695092
2176,36.51259135695092
2177,69.02950824813387
2178,69.02950824813387
2179,69.02950824813387
2180,69.02950824813387
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,98.78595385899789
2198,144.92978943569287
2199,131.37938250069527
2200,71.70226067041148
2201,43.38336429637603
2202,0.0
2203,43.38336429637603
2204,0.0
2205,0.0
2206,72.93746385586053
2207,0.0
2208,0.0
2209,105.45438074704347
2210,32.51691689118295
2211,0.0
2212,82.56870807560456
2213,0.0
2214,32.51691689118295
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,43.38336429637603
2226,32.51691689118295
2227,0.0
2228,33.75212007663199
2229,0.0
2230,65.0338337823659
2231,0.0
2232,1.3117149359634603
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,33.75212007663199
2331,32.51691689118295
2332,0.0
2333,32.51691689118295
2334,0.0
2335,33.75212007663199
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,33.75212007663199
2342,0.0
2343,0.0
2344,0.0
2345,36.51259135695092
2346,0.0
2347,32.51691689118295
2348,121.96760501373953
2349,39.185343779228525
2350,0.0
2351,0.0
2352,154.48452190492247
2353,183.00576433033748
2354,0.0
2355,73.02518271390184
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,43.38336429637603
2373,0.0
2374,0.0
2375,33.75212007663199
2376,0.0
2377,0.0
2378,0.0
2379,79.89595565332695
2380,36.51259135695092
2381,0.0
2382,0.0
2383,66.26903696781494
2384,32.51691689118295
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,33.75212007663199
2406,33.75212007663199
2407,33.75212007663199
2408,33.75212007663199
2409,33.75212007663199
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,33.75212007663199
2453,33.75212007663199
2454,33.75212007663199
2455,33.75212007663199
2456,33.75212007663199
2457,33.75212007663199
2458,33.75212007663199
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,32.51691689118295
2474,32.51691689118295
2477,161.15294879296806
2478,75.69793513617945
2479,39.185343779228525
2480,39.185343779228525
2481,39.185343779228525
2482,39.185343779228525
2483,39.185343779228525
2484,39.185343779228525
2485,39.185343779228525
2486,39.185343779228525
2487,39.185343779228525
2488,39.185343779228525
2489,39.185343779228525
2490,39.185343779228525
2491,39.185343779228525
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,150.4888474391545
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,65.0338337823659
2536,65.0338337823659
2537,97.55075067354886
2538,32.51691689118295
2539,32.51691689118295
2540,71.70226067041148
2541,71.70226067041148
2542,71.70226067041148
2543,71.70226067041148
2544,71.70226067041148
2545,71.70226067041148
2546,71.70226067041148
2547,71.70226067041148
2548,71.70226067041148
2549,159.917745607519
2550,159.917745607519
2551,117.97193054797155
2552,32.51691689118295
2553,0.0
2554,39.185343779228525
2555,39.185343779228525
2556,39.185343779228525
2557,39.185343779228525
2558,39.185343779228525
2559,108.41719807874195
2560,108.41719807874195
2561,32.51691689118295
2562,32.51691689118295
2563,32.51691689118295
2564,32.51691689118295
2565,32.51691689118295
2566,32.51691689118295
2567,32.51691689118295
2568,32.51691689118295
2569,32.51691689118295
2570,32.51691689118295
2571,32.51691689118295
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,43.38336429637603
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,32.51691689118295
2600,32.51691689118295
2601,32.51691689118295
2602,32.51691689118295
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,36.51259135695092
2650,36.51259135695092
2651,36.51259135695092
2652,36.51259135695092
2653,36.51259135695092
2654,36.51259135695092
2655,69.02950824813387
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,32.51691689118295
2675,0.0
2676,32.51691689118295
2677,0.0
2678,137.97129763822642
2679,0.0
2680,0.0
2681,0.0
2682,36.51259135695092
2683,36.51259135695092
2684,33.75212007663199
2685,66.26903696781494
2686,194.99278772764137
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,33.75212007663199
2817,33.75212007663199
2818,33.75212007663199
2819,0.0
2820,36.51259135695092
2821,0.0
2822,0.0
2823,36.51259135695092
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,143.28989414748477
2833,0.0
2834,0.0
2835,101.54642513931681
2836,0.0
2837,32.51691689118295
2838,0.0
2839,39.185343779228525
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,1.311714935963462
2867,0.0
2868,75.69793513617945
2869,75.90028118755899
2870,0.0
2871,0.0
2872,0.0
2873,33.75212007663199
2874,82.56870807560456
2875,75.69793513617945
2876,910.8981452714032
2877,43.38336429637603
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,51.636410145483126
3567,48.53622507262535
3568,153.89193621815443
3569,57.19045353323296
3570,5.554043387749827
3571,0.0
3572,58.38881071316709
3573,54.09026846037518
3574,0.0
3575,0.0
3576,314.377130632752
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,59.273344387795774
3585,0.0
3586,48.978491909939684
3587,0.0
3588,0.0
3589,314.377130632752
3590,48.53622507262535
3591,0.0
3592,152.04725228025453
3593,0.0
3596,124.3532860191187
3597,105.04995768145245
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,124.3532860191187
3673,124.3532860191187
3674,40.40195245545579
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,72.55898913560064
3690,72.55898913560064
3691,72.55898913560064
3692,72.55898913560064
3693,72.55898913560064
3694,72.55898913560064
3695,72.55898913560064
3696,72.55898913560064
3697,72.55898913560064
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,76.51448109040263
3704,114.77172163560392
3705,114.77172163560392
3706,114.77172163560392
3707,114.77172163560392
3708,114.77172163560392
3709,114.77172163560392
3710,114.77172163560392
3711,114.77172163560392
3712,114.77172163560392
3713,114.77172163560392
3714,114.77172163560392
3715,114.77172163560392
3716,114.77172163560392
3717,114.77172163560392
3718,114.77172163560392
3719,114.77172163560392
3720,114.77172163560392
3721,114.77172163560392
3722,114.77172163560392
3723,114.77172163560392
3724,114.77172163560392
3725,114.77172163560392
