index_v2,RBP_ESRP1_expr_aff_50
1574,0.3858209637446143
1575,0.3858209637446143
1576,0.3858209637446143
1577,0.3858209637446143
1578,0.3858209637446143
1579,0.3858209637446143
1580,0.3858209637446143
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.3858209637446143
1592,0.3858209637446143
1593,0.3858209637446143
1594,0.3858209637446143
1595,0.3858209637446143
1596,0.3858209637446143
1597,0.3858209637446143
1598,0.3858209637446143
1599,0.3858209637446143
1600,0.3858209637446143
1601,0.3858209637446143
1602,0.3858209637446143
1603,0.3858209637446143
1604,0.3858209637446143
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.3858209637446143
1622,0.3858209637446143
1623,0.7716419274892286
1624,0.7716419274892286
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.3858209637446143
1634,0.3858209637446143
1635,0.3858209637446143
1636,0.3858209637446143
1637,0.3858209637446143
1638,0.3858209637446143
1639,0.3858209637446143
1640,0.3858209637446143
1641,0.3858209637446143
1642,0.3858209637446143
1643,0.3858209637446143
1644,0.3858209637446143
1645,1.1574628912338427
1646,1.1574628912338427
1647,0.7716419274892286
1648,0.7716419274892286
1649,1.1574628912338427
1650,1.1574628912338427
1651,0.0
1652,0.0
1653,0.7716419274892286
1654,0.7716419274892286
1655,1.1574628912338427
1656,1.1574628912338427
1657,1.1574628912338427
1658,1.1574628912338427
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.3858209637446143
1664,0.3858209637446143
1665,0.3858209637446143
1666,0.3858209637446143
1667,0.3858209637446143
1668,0.3858209637446143
1669,0.3858209637446143
1670,0.3858209637446143
1671,0.3858209637446143
1672,0.3858209637446143
1673,0.3858209637446143
1674,0.3858209637446143
1675,0.3858209637446143
1676,0.3858209637446143
1677,0.3858209637446143
1678,0.3858209637446143
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.3858209637446143
1722,0.3858209637446143
1723,0.3858209637446143
1724,0.3858209637446143
1725,0.3858209637446143
1726,0.3858209637446143
1727,0.7716419274892286
1728,0.7716419274892286
1729,0.7716419274892286
1730,0.7716419274892286
1731,0.3858209637446143
1732,0.3858209637446143
1733,0.3858209637446143
1734,0.3858209637446143
1735,0.7716419274892286
1736,0.7716419274892286
1737,0.3858209637446143
1738,0.3858209637446143
1739,0.3858209637446143
1740,0.3858209637446143
1741,0.3858209637446143
1742,0.3858209637446143
1743,0.3858209637446143
1744,0.3858209637446143
1745,0.3858209637446143
1746,0.3858209637446143
1747,0.3858209637446143
1748,0.3858209637446143
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.3858209637446143
1768,0.3858209637446143
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.3858209637446143
1812,0.3858209637446143
1813,0.3858209637446143
1814,0.3858209637446143
1815,0.7716419274892286
1816,0.7716419274892286
1817,0.7716419274892286
1818,0.7716419274892286
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.3858209637446143
1830,0.3858209637446143
1831,0.3858209637446143
1832,0.3858209637446143
1833,0.3858209637446143
1834,0.3858209637446143
1835,0.3858209637446143
1836,0.3858209637446143
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.3858209637446143
1842,0.3858209637446143
1843,0.3858209637446143
1844,0.3858209637446143
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.3858209637446143
1858,0.3858209637446143
1859,0.7716419274892286
1860,0.7716419274892286
1861,0.7716419274892286
1862,0.7716419274892286
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.3858209637446143
1870,0.3858209637446143
1871,0.3858209637446143
1872,0.3858209637446143
1873,0.3858209637446143
1874,0.3858209637446143
1875,0.3858209637446143
1876,0.3858209637446143
1877,0.3858209637446143
1878,0.3858209637446143
1879,0.3858209637446143
1880,0.3858209637446143
1881,1.1574628912338427
1882,1.1574628912338427
1883,1.1574628912338427
1884,1.1574628912338427
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.3858209637446143
1900,0.3858209637446143
1901,0.3858209637446143
1902,0.3858209637446143
1903,0.3858209637446143
1904,0.3858209637446143
1905,0.3858209637446143
1906,0.3858209637446143
1907,0.3858209637446143
1908,0.3858209637446143
1909,0.3858209637446143
1910,0.3858209637446143
1911,0.3858209637446143
1912,0.3858209637446143
1913,0.3858209637446143
1914,0.3858209637446143
1915,0.3858209637446143
1916,0.3858209637446143
1917,0.3858209637446143
1918,0.3858209637446143
1919,0.3858209637446143
1920,0.3858209637446143
1921,0.3858209637446143
1922,0.3858209637446143
1923,0.0
1924,0.0
1925,0.7716419274892286
1926,0.7716419274892286
1927,0.7716419274892286
1928,0.7716419274892286
1929,0.7716419274892286
1930,0.7716419274892286
1931,0.7716419274892286
1932,0.7716419274892286
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.3858209637446143
1938,0.3858209637446143
1939,0.3858209637446143
1940,0.3858209637446143
1941,0.3858209637446143
1942,0.3858209637446143
1943,0.3858209637446143
1944,0.3858209637446143
1945,0.3858209637446143
1946,0.3858209637446143
1947,0.3858209637446143
1948,0.3858209637446143
1949,0.0
1950,0.0
1951,1.1574628912338427
1952,353.86724720388975
1953,353.86724720388975
1954,353.86724720388975
1955,353.86724720388975
1956,353.86724720388975
1957,353.86724720388975
1958,0.0
1959,0.0
1960,0.0
1961,707.7344944077795
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,0.3858209637446143
1972,0.3858209637446143
1973,0.3858209637446143
1974,0.3858209637446143
1975,0.3858209637446143
1976,0.3858209637446143
1977,0.3858209637446143
1978,0.3858209637446143
1979,0.3858209637446143
1980,0.3858209637446143
1981,0.3858209637446143
1982,0.3858209637446143
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.3858209637446143
2018,0.3858209637446143
2019,0.3858209637446143
2020,0.3858209637446143
2021,0.3858209637446143
2022,0.3858209637446143
2023,0.3858209637446143
2024,0.3858209637446143
2025,0.0
2026,0.0
2027,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.7716419274892286
2065,0.7716419274892286
2066,0.7716419274892286
2067,0.7716419274892286
2068,0.7716419274892286
2069,0.7716419274892286
2070,0.7716419274892286
2071,0.7716419274892286
2072,0.3858209637446143
2073,1.2764629173457798
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.3858209637446143
2082,0.3858209637446143
2083,0.3858209637446143
2084,0.3858209637446143
2085,0.7716419274892286
2086,0.7716419274892286
2087,0.7716419274892286
2088,0.7716419274892286
2089,0.7716419274892286
2090,0.7716419274892286
2091,0.7716419274892286
2092,0.7716419274892286
2093,0.7716419274892286
2094,0.7716419274892286
2095,0.3858209637446143
2096,0.3858209637446143
2097,0.3858209637446143
2098,0.3858209637446143
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.3858209637446143
2112,0.3858209637446143
2113,0.3858209637446143
2114,0.3858209637446143
2115,0.3858209637446143
2116,0.3858209637446143
2117,0.3858209637446143
2118,0.3858209637446143
2119,0.3858209637446143
2120,0.3858209637446143
2121,0.3858209637446143
2122,0.3858209637446143
2123,0.7716419274892286
2124,0.7716419274892286
2125,0.7716419274892286
2126,0.3858209637446143
2127,0.3858209637446143
2128,0.3858209637446143
2129,0.3858209637446143
2130,0.3858209637446143
2131,0.3858209637446143
2132,0.3858209637446143
2133,0.3858209637446143
2134,0.3858209637446143
2135,0.3858209637446143
2136,0.3858209637446143
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.3858209637446143
2163,0.3858209637446143
2164,0.3858209637446143
2165,0.3858209637446143
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.3858209637446143
2174,0.3858209637446143
2175,0.3858209637446143
2176,0.7716419274892286
2177,0.7716419274892286
2178,0.7716419274892286
2179,0.7716419274892286
2180,0.3858209637446143
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.3858209637446143
2198,0.0
2199,0.0
2200,1.2764629173457798
2201,0.3858209637446143
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.3858209637446143
2207,0.3858209637446143
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.3858209637446143
2213,0.3858209637446143
2214,0.0
2215,0.3858209637446143
2216,0.0
2217,0.0
2218,0.0
2219,1.1574628912338427
2220,0.0
2221,0.7716419274892286
2222,0.0
2223,0.0
2224,0.3858209637446143
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.7716419274892286
2231,0.0
2232,0.0
2233,0.0
2234,0.3858209637446143
2235,0.7716419274892286
2236,1.1574628912338427
2237,1.1574628912338427
2238,1.1574628912338427
2239,1.1574628912338427
2240,1.1574628912338427
2241,1.1574628912338427
2242,1.1574628912338427
2243,1.1574628912338427
2244,1.1574628912338427
2245,1.1574628912338427
2246,1.1574628912338427
2247,1.1574628912338427
2248,1.1574628912338427
2249,1.1574628912338427
2250,1.1574628912338427
2251,1.1574628912338427
2252,1.1574628912338427
2253,1.1574628912338427
2254,1.543283854978457
2255,1.543283854978457
2256,1.543283854978457
2257,1.543283854978457
2258,1.543283854978457
2259,1.543283854978457
2260,1.543283854978457
2261,1.543283854978457
2262,1.543283854978457
2263,1.543283854978457
2264,1.543283854978457
2265,1.543283854978457
2266,1.543283854978457
2267,1.543283854978457
2268,1.543283854978457
2269,1.9291048187230715
2270,1.9291048187230715
2271,1.9291048187230715
2272,1.9291048187230715
2273,1.9291048187230715
2274,2.314925782467686
2275,1.543283854978457
2276,1.9291048187230715
2277,1.9291048187230715
2278,1.9291048187230715
2279,1.9291048187230715
2280,1.9291048187230715
2281,1.9291048187230715
2282,1.543283854978457
2283,1.543283854978457
2284,1.543283854978457
2285,1.543283854978457
2286,1.543283854978457
2287,1.9291048187230715
2288,1.543283854978457
2289,1.543283854978457
2290,1.9291048187230715
2291,1.9291048187230715
2292,1.543283854978457
2293,1.543283854978457
2294,1.543283854978457
2295,1.9291048187230715
2296,1.9291048187230715
2297,1.9291048187230715
2298,1.9291048187230715
2299,1.543283854978457
2300,1.543283854978457
2301,1.543283854978457
2302,1.543283854978457
2303,1.543283854978457
2304,1.543283854978457
2305,1.543283854978457
2306,1.543283854978457
2307,1.543283854978457
2308,1.1574628912338427
2309,1.1574628912338427
2310,1.1574628912338427
2311,1.1574628912338427
2312,1.1574628912338427
2313,1.543283854978457
2314,1.9291048187230715
2315,1.9291048187230715
2316,1.9291048187230715
2317,1.543283854978457
2318,1.9291048187230715
2319,1.543283854978457
2320,1.1574628912338427
2321,1.543283854978457
2322,1.543283854978457
2323,1.543283854978457
2324,1.9291048187230715
2325,2.314925782467686
2326,2.314925782467686
2327,1.543283854978457
2328,1.543283854978457
2329,1.1574628912338427
2330,0.7716419274892286
2331,0.0
2332,0.0
2333,0.3858209637446143
2334,0.0
2335,0.0
2336,1.1574628912338427
2337,0.0
2338,1.2764629173457798
2339,1.1574628912338427
2340,0.3858209637446143
2341,0.3858209637446143
2342,0.7716419274892286
2343,2.0481048448350085
2344,0.3858209637446143
2345,0.0
2346,0.0
2347,0.3858209637446143
2348,0.3858209637446143
2349,0.0
2350,0.0
2351,0.3858209637446143
2352,0.3858209637446143
2353,0.0
2354,0.3858209637446143
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.3858209637446143
2374,0.7716419274892286
2375,0.7716419274892286
2376,0.3858209637446143
2377,0.3858209637446143
2378,0.0
2379,0.7716419274892286
2380,0.7716419274892286
2381,0.0
2382,0.0
2383,0.0
2384,0.3858209637446143
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.3858209637446143
2406,0.3858209637446143
2407,0.3858209637446143
2408,0.3858209637446143
2409,0.3858209637446143
2410,0.3858209637446143
2411,0.3858209637446143
2412,0.3858209637446143
2413,0.3858209637446143
2414,0.3858209637446143
2415,0.3858209637446143
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.3858209637446143
2478,0.3858209637446143
2479,0.3858209637446143
2480,0.3858209637446143
2481,0.3858209637446143
2482,0.3858209637446143
2483,0.3858209637446143
2484,0.3858209637446143
2485,0.3858209637446143
2486,0.3858209637446143
2487,0.3858209637446143
2488,0.3858209637446143
2489,0.3858209637446143
2490,0.3858209637446143
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.7716419274892286
2536,0.7716419274892286
2537,0.7716419274892286
2538,0.7716419274892286
2539,0.7716419274892286
2540,0.7716419274892286
2541,0.7716419274892286
2542,0.7716419274892286
2543,0.7716419274892286
2544,0.7716419274892286
2545,0.7716419274892286
2546,1.2764629173457798
2547,1.2764629173457798
2548,1.2764629173457798
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.3858209637446143
2560,0.3858209637446143
2561,0.7716419274892286
2562,0.7716419274892286
2563,0.7716419274892286
2564,0.7716419274892286
2565,0.7716419274892286
2566,0.7716419274892286
2567,0.7716419274892286
2568,0.7716419274892286
2569,0.7716419274892286
2570,0.7716419274892286
2571,0.7716419274892286
2572,0.7716419274892286
2573,0.7716419274892286
2574,0.7716419274892286
2575,0.7716419274892286
2576,0.3858209637446143
2577,0.3858209637446143
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.3858209637446143
2591,0.3858209637446143
2592,0.3858209637446143
2593,0.3858209637446143
2594,0.3858209637446143
2595,0.3858209637446143
2596,0.3858209637446143
2597,0.3858209637446143
2598,0.3858209637446143
2599,0.3858209637446143
2600,0.3858209637446143
2601,0.3858209637446143
2602,0.3858209637446143
2603,0.3858209637446143
2604,0.3858209637446143
2605,0.3858209637446143
2606,0.7716419274892286
2607,0.7716419274892286
2608,0.3858209637446143
2609,0.3858209637446143
2610,0.3858209637446143
2611,0.3858209637446143
2612,0.3858209637446143
2613,0.3858209637446143
2614,0.3858209637446143
2615,0.3858209637446143
2616,0.3858209637446143
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.3858209637446143
2648,0.0
2649,0.3858209637446143
2650,0.3858209637446143
2651,0.7716419274892286
2652,0.7716419274892286
2653,0.7716419274892286
2654,0.7716419274892286
2655,0.7716419274892286
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.8906419536011657
2672,0.0
2673,0.0
2674,0.3858209637446143
2675,0.3858209637446143
2676,0.0
2677,0.8906419536011657
2678,0.0
2679,0.3858209637446143
2680,0.0
2681,0.0
2682,0.3858209637446143
2683,0.0
2684,0.0
2685,0.3858209637446143
2686,0.0
2687,0.0
2688,0.3858209637446143
2689,0.0
2690,0.3858209637446143
2691,1.1574628912338427
2692,1.1574628912338427
2693,1.1574628912338427
2694,1.1574628912338427
2695,1.543283854978457
2696,1.543283854978457
2697,1.543283854978457
2698,1.543283854978457
2699,1.543283854978457
2700,1.543283854978457
2701,1.9291048187230715
2702,1.9291048187230715
2703,1.9291048187230715
2704,1.9291048187230715
2705,1.9291048187230715
2706,1.9291048187230715
2707,1.9291048187230715
2708,1.9291048187230715
2709,2.314925782467686
2710,2.314925782467686
2711,2.314925782467686
2712,1.543283854978457
2713,1.9291048187230715
2714,1.9291048187230715
2715,1.9291048187230715
2716,1.543283854978457
2717,1.543283854978457
2718,1.543283854978457
2719,1.543283854978457
2720,1.9291048187230715
2721,1.543283854978457
2722,1.543283854978457
2723,1.543283854978457
2724,1.543283854978457
2725,1.543283854978457
2726,1.9291048187230715
2727,1.9291048187230715
2728,1.9291048187230715
2729,1.9291048187230715
2730,1.9291048187230715
2731,1.9291048187230715
2732,1.9291048187230715
2733,1.9291048187230715
2734,1.543283854978457
2735,1.543283854978457
2736,1.9291048187230715
2737,1.543283854978457
2738,1.543283854978457
2739,1.543283854978457
2740,1.1574628912338427
2741,1.1574628912338427
2742,1.543283854978457
2743,1.9291048187230715
2744,1.9291048187230715
2745,1.543283854978457
2746,1.543283854978457
2747,1.543283854978457
2748,1.543283854978457
2749,1.9291048187230715
2750,1.9291048187230715
2751,1.9291048187230715
2752,1.9291048187230715
2753,1.9291048187230715
2754,1.543283854978457
2755,1.543283854978457
2756,1.9291048187230715
2757,1.9291048187230715
2758,1.9291048187230715
2759,1.9291048187230715
2760,1.9291048187230715
2761,1.9291048187230715
2762,1.543283854978457
2763,1.9291048187230715
2764,1.9291048187230715
2765,1.9291048187230715
2766,1.9291048187230715
2767,1.9291048187230715
2768,1.9291048187230715
2769,1.9291048187230715
2770,1.543283854978457
2771,1.543283854978457
2772,1.543283854978457
2773,1.1574628912338427
2774,1.543283854978457
2775,1.543283854978457
2776,1.543283854978457
2777,1.543283854978457
2778,1.1574628912338427
2779,1.1574628912338427
2780,1.1574628912338427
2781,1.1574628912338427
2782,1.1574628912338427
2783,1.9291048187230715
2784,1.9291048187230715
2785,1.9291048187230715
2786,1.9291048187230715
2787,1.543283854978457
2788,1.543283854978457
2789,1.543283854978457
2790,1.543283854978457
2791,1.543283854978457
2792,1.9291048187230715
2793,1.9291048187230715
2794,2.314925782467686
2795,2.314925782467686
2796,2.314925782467686
2797,2.314925782467686
2798,1.9291048187230715
2799,1.9291048187230715
2800,1.9291048187230715
2801,1.543283854978457
2802,1.543283854978457
2803,1.543283854978457
2804,1.543283854978457
