index_v2,RBP_ESRP1_expr_aff_50
1577,0.40916143491272294
1578,0.40916143491272294
1579,0.40916143491272294
1580,0.40916143491272294
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.3816807624689105
1592,0.3816807624689105
1593,0.3816807624689105
1594,0.3816807624689105
1595,0.387011359035787
1596,0.387011359035787
1597,0.387011359035787
1598,0.387011359035787
1599,0.387011359035787
1600,0.387011359035787
1601,0.40916143491272294
1602,0.40916143491272294
1603,0.40916143491272294
1604,0.40916143491272294
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.3927558004073785
1622,0.3927558004073785
1623,0.7744365628762889
1624,0.7744365628762889
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.3995939282048642
1634,0.3995939282048642
1635,0.3995939282048642
1636,0.3995939282048642
1637,0.3995939282048642
1638,0.3995939282048642
1639,0.38550382780517783
1640,0.38550382780517783
1641,0.40916143491272294
1642,0.40916143491272294
1643,0.41066896614333204
1644,0.41066896614333204
1645,1.219424329260919
1646,1.219424329260919
1647,0.8087553631175871
1648,0.8087553631175871
1649,1.195766722153374
1650,1.195766722153374
1651,0.0
1652,0.0
1653,0.7725151868409648
1654,0.7725151868409648
1655,1.2038266976306236
1656,1.2038266976306236
1657,1.2038266976306236
1658,1.2038266976306236
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.3927558004073785
1664,0.3927558004073785
1665,0.3927558004073785
1666,0.3927558004073785
1667,0.3927558004073785
1668,0.3927558004073785
1669,0.3927558004073785
1670,0.3927558004073785
1671,0.3927558004073785
1672,0.3927558004073785
1673,0.3927558004073785
1674,0.3927558004073785
1675,0.3927558004073785
1676,0.3927558004073785
1677,0.3927558004073785
1678,0.3927558004073785
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.40916143491272294
1722,0.40916143491272294
1723,0.39426333163798766
1724,0.39426333163798766
1725,0.39426333163798766
1726,0.39426333163798766
1727,0.7923497286122426
1728,0.7923497286122426
1729,0.7923497286122426
1730,0.7923497286122426
1731,0.3995939282048642
1732,0.3995939282048642
1733,0.3995939282048642
1734,0.3995939282048642
1735,0.7797671594431655
1736,0.7797671594431655
1737,0.40916143491272294
1738,0.40916143491272294
1739,0.38550382780517783
1740,0.38550382780517783
1741,0.38550382780517783
1742,0.38550382780517783
1743,0.38550382780517783
1744,0.38550382780517783
1745,0.3927558004073785
1746,0.3927558004073785
1747,0.3927558004073785
1748,0.3927558004073785
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.39959392820486417
1768,0.39959392820486417
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.41066896614333204
1812,0.41066896614333204
1813,0.41066896614333204
1814,0.41066896614333204
1815,0.8102628943481963
1816,0.8102628943481963
1817,0.8102628943481963
1818,0.8102628943481963
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.41066896614333204
1830,0.41066896614333204
1831,0.40916143491272294
1832,0.40916143491272294
1833,0.40916143491272294
1834,0.40916143491272294
1835,0.40916143491272294
1836,0.40916143491272294
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.3816807624689105
1842,0.3816807624689105
1843,0.40916143491272294
1844,0.40916143491272294
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.3927558004073785
1858,0.3927558004073785
1859,0.7744365628762889
1860,0.7744365628762889
1861,0.7744365628762889
1862,0.7744365628762889
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.3995939282048642
1870,0.3995939282048642
1871,0.3995939282048642
1872,0.3995939282048642
1873,0.40916143491272294
1874,0.40916143491272294
1875,0.41066896614333204
1876,0.41066896614333204
1877,0.41066896614333204
1878,0.41066896614333204
1879,0.41066896614333204
1880,0.41066896614333204
1881,1.219424329260919
1882,1.219424329260919
1883,1.195766722153374
1884,1.195766722153374
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.3995939282048642
1900,0.3995939282048642
1901,0.3995939282048642
1902,0.3995939282048642
1903,0.39426333163798766
1904,0.39426333163798766
1905,0.39426333163798766
1906,0.39426333163798766
1907,0.39426333163798766
1908,0.39426333163798766
1909,0.39426333163798766
1910,0.39426333163798766
1911,0.39426333163798766
1912,0.39426333163798766
1913,0.39426333163798766
1914,0.39426333163798766
1915,0.39426333163798766
1916,0.39426333163798766
1917,0.39426333163798766
1918,0.39426333163798766
1919,0.40916143491272294
1920,0.40916143491272294
1921,0.40916143491272294
1922,0.40916143491272294
1923,0.0
1924,0.0
1925,0.8049322977813198
1926,0.8049322977813198
1927,0.8049322977813198
1928,0.8049322977813198
1929,0.8049322977813198
1930,0.8049322977813198
1931,0.8049322977813198
1932,0.8049322977813198
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.38550382780517783
1938,0.38550382780517783
1939,0.41066896614333204
1940,0.41066896614333204
1941,0.41066896614333204
1942,0.41066896614333204
1943,0.41066896614333204
1944,0.41066896614333204
1945,0.41066896614333204
1946,0.41066896614333204
1947,0.3816807624689105
1948,0.3816807624689105
1949,0.0
1950,0.0
1951,1.0237656924318972
1952,381.6201070320976
1953,426.22165687176516
1954,426.64147020026337
1955,426.64147020026337
1956,329.6371673066249
1957,426.22165687176516
1958,0.0
1959,0.0
1960,0.0
1961,711.2572743387225
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,0.4130525008896052
1972,0.4130525008896052
1973,0.4130525008896052
1974,0.4130525008896052
1975,0.4130525008896052
1976,0.4130525008896052
1977,0.4130525008896052
1978,0.4130525008896052
1979,0.4130525008896052
1980,0.4130525008896052
1981,0.4130525008896052
1982,0.4130525008896052
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.3705906403039961
2018,0.3705906403039961
2019,0.3705906403039961
2020,0.3705906403039961
2021,0.3705906403039961
2022,0.3705906403039961
2023,0.3705906403039961
2024,0.3705906403039961
2025,0.0
2026,0.0
2027,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.7674341827924832
2065,0.7674341827924832
2066,0.7674341827924832
2067,0.7674341827924832
2068,0.7674341827924832
2069,0.7674341827924832
2070,0.7674341827924832
2071,0.7674341827924832
2072,0.4261789519818508
2073,1.314728284948317
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.3412552308106324
2082,0.3412552308106324
2083,0.3543816819028779
2084,0.3543816819028779
2085,0.7512252243913651
2086,0.7512252243913651
2087,0.7512252243913651
2088,0.7512252243913651
2089,0.7512252243913651
2090,0.7512252243913651
2091,0.7512252243913651
2092,0.7512252243913651
2093,0.7512252243913651
2094,0.7512252243913651
2095,0.3968435424884871
2096,0.3968435424884871
2097,0.3968435424884871
2098,0.3968435424884871
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.398993865268117
2112,0.398993865268117
2113,0.398993865268117
2114,0.398993865268117
2115,0.398993865268117
2116,0.4261789519818508
2117,0.4261789519818508
2118,0.4261789519818508
2119,0.4261789519818508
2120,0.4261789519818508
2121,0.4261789519818508
2122,0.4261789519818508
2123,0.7674341827924832
2124,0.7674341827924832
2125,0.7674341827924832
2126,0.3412552308106324
2127,0.3412552308106324
2128,0.3412552308106324
2129,0.3412552308106324
2130,0.3412552308106324
2131,0.3412552308106324
2132,0.3412552308106324
2133,0.3412552308106324
2134,0.3412552308106324
2135,0.3412552308106324
2136,0.3412552308106324
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.398993865268117
2163,0.398993865268117
2164,0.398993865268117
2165,0.398993865268117
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.3543816819028779
2174,0.3543816819028779
2175,0.3543816819028779
2176,0.7827109566643585
2177,0.8251728172499677
2178,0.8251728172499677
2179,0.8251728172499677
2180,0.398993865268117
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.3543816819028779
2198,0.0
2199,0.0
2200,1.314728284948317
2201,0.398993865268117
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.3543816819028779
2207,0.3968435424884871
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.4261789519818508
2213,0.3968435424884871
2214,0.0
2215,0.398993865268117
2216,0.0
2217,0.0
2218,0.0
2219,1.1239661874749909
2220,0.0
2221,0.8404495911218433
2222,0.0
2223,0.0
2224,0.3543816819028779
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.769584505572113
2231,0.0
2232,0.0
2233,0.0
2234,0.3543816819028779
2235,0.7118458711146284
2236,1.0237656924318972
2237,1.0237656924318972
2238,1.0237656924318972
2239,1.0237656924318972
2240,1.0237656924318972
2241,1.0237656924318972
2242,1.0237656924318972
2243,1.0237656924318972
2244,1.0237656924318972
2245,1.0237656924318972
2246,1.0237656924318972
2247,1.0237656924318972
2248,1.0237656924318972
2249,1.0237656924318972
2250,1.0237656924318972
2251,1.0237656924318972
2252,1.0237656924318972
2253,1.0237656924318972
2254,1.3650209232425297
2255,1.3650209232425297
2256,1.3650209232425297
2257,1.3650209232425297
2258,1.3650209232425297
2259,1.3650209232425297
2260,1.3650209232425297
2261,1.3650209232425297
2262,1.3650209232425297
2263,1.3650209232425297
2264,1.3650209232425297
2265,1.3650209232425297
2266,1.3650209232425297
2267,1.3650209232425297
2268,1.3650209232425297
2269,1.7062761540531621
2270,1.7062761540531621
2271,1.7062761540531621
2272,1.7062761540531621
2273,1.7062761540531621
2274,2.047531384863795
2275,1.3650209232425297
2276,1.7062761540531621
2277,1.7062761540531621
2278,1.7062761540531621
2279,1.7062761540531621
2280,1.7062761540531621
2281,1.7062761540531621
2282,1.3650209232425297
2283,1.3650209232425297
2284,1.3650209232425297
2285,1.3650209232425297
2286,1.3650209232425297
2287,1.7062761540531621
2288,1.3650209232425297
2289,1.3650209232425297
2290,1.7062761540531621
2291,1.7062761540531621
2292,1.3650209232425297
2293,1.3650209232425297
2294,1.3650209232425297
2295,1.7062761540531621
2296,1.7062761540531621
2297,1.7062761540531621
2298,1.7062761540531621
2299,1.3650209232425297
2300,1.3650209232425297
2301,1.3650209232425297
2302,1.3650209232425297
2303,1.3650209232425297
2304,1.3650209232425297
2305,1.3650209232425297
2306,1.3650209232425297
2307,1.3650209232425297
2308,1.0237656924318972
2309,1.0237656924318972
2310,1.0237656924318972
2311,1.0237656924318972
2312,1.0237656924318972
2313,1.3650209232425297
2314,1.7062761540531621
2315,1.7062761540531621
2316,1.7062761540531621
2317,1.3650209232425297
2318,1.7062761540531621
2319,1.3650209232425297
2320,1.0237656924318972
2321,1.3650209232425297
2322,1.3650209232425297
2323,1.3650209232425297
2324,1.7062761540531621
2325,2.047531384863795
2326,2.047531384863795
2327,1.3650209232425297
2328,1.3650209232425297
2329,1.0237656924318972
2330,0.6825104616212648
2331,0.0
2332,0.0
2333,0.3543816819028779
2334,0.0
2335,0.0
2336,1.1056069062942429
2337,0.0
2338,1.2429310148693447
2339,1.1804866836820884
2340,0.3412552308106324
2341,0.3543816819028779
2342,0.7533755471709949
2343,2.023491648754073
2344,0.3412552308106324
2345,0.0
2346,0.0
2347,0.398993865268117
2348,0.42832927476148064
2349,0.0
2350,0.0
2351,0.398993865268117
2352,0.3705906403039961
2353,0.0
2354,0.3412552308106324
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.3543816819028779
2374,0.7249723222068739
2375,0.7674341827924832
2376,0.3543816819028779
2377,0.3543816819028779
2378,0.0
2379,0.7827109566643585
2380,0.7836431411936012
2381,0.0
2382,0.0
2383,0.0
2384,0.4261789519818508
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.4130525008896052
2406,0.4130525008896052
2407,0.4130525008896052
2408,0.4130525008896052
2409,0.4130525008896052
2410,0.4130525008896052
2411,0.4130525008896052
2412,0.4130525008896052
2413,0.4130525008896052
2414,0.4130525008896052
2415,0.4130525008896052
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.3705906403039961
2478,0.3705906403039961
2479,0.3705906403039961
2480,0.3705906403039961
2481,0.3705906403039961
2482,0.3705906403039961
2483,0.3705906403039961
2484,0.3705906403039961
2485,0.3705906403039961
2486,0.3705906403039961
2487,0.3705906403039961
2488,0.3705906403039961
2489,0.3705906403039961
2490,0.3705906403039961
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.7674341827924832
2536,0.7674341827924832
2537,0.7674341827924832
2538,0.7674341827924832
2539,0.7674341827924832
2540,0.7674341827924832
2541,0.7674341827924832
2542,0.7674341827924832
2543,0.7674341827924832
2544,0.7674341827924832
2545,0.7674341827924832
2546,1.314728284948317
2547,1.314728284948317
2548,1.314728284948317
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.3412552308106324
2560,0.3412552308106324
2561,0.7512252243913651
2562,0.7512252243913651
2563,0.7512252243913651
2564,0.7512252243913651
2565,0.7512252243913651
2566,0.7512252243913651
2567,0.7512252243913651
2568,0.7512252243913651
2569,0.7512252243913651
2570,0.7512252243913651
2571,0.7512252243913651
2572,0.7512252243913651
2573,0.7512252243913651
2574,0.7512252243913651
2575,0.7512252243913651
2576,0.3968435424884871
2577,0.3968435424884871
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.398993865268117
2591,0.398993865268117
2592,0.398993865268117
2593,0.398993865268117
2594,0.398993865268117
2595,0.398993865268117
2596,0.398993865268117
2597,0.398993865268117
2598,0.398993865268117
2599,0.4261789519818508
2600,0.4261789519818508
2601,0.4261789519818508
2602,0.4261789519818508
2603,0.4261789519818508
2604,0.4261789519818508
2605,0.4261789519818508
2606,0.7674341827924832
2607,0.7674341827924832
2608,0.3412552308106324
2609,0.3412552308106324
2610,0.3412552308106324
2611,0.3412552308106324
2612,0.3412552308106324
2613,0.3412552308106324
2614,0.3412552308106324
2615,0.3412552308106324
2616,0.3412552308106324
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.398993865268117
2648,0.0
2649,0.3543816819028779
2650,0.3543816819028779
2651,0.7827109566643585
2652,0.7827109566643585
2653,0.7827109566643585
2654,0.7827109566643585
2655,0.8251728172499677
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.8885493329664665
2672,0.0
2673,0.0
2674,0.3543816819028779
2675,0.42832927476148064
2676,0.0
2677,0.8885493329664665
2678,0.0
2679,0.3968435424884871
2680,0.0
2681,0.0
2682,0.3412552308106324
2683,0.0
2684,0.0
2685,0.42832927476148064
2686,0.0
2687,0.0
2688,0.3705906403039961
2689,0.0
2690,0.3543816819028779
2691,1.0237656924318972
2692,1.0237656924318972
2693,1.0237656924318972
2694,1.0237656924318972
2695,1.3650209232425297
2696,1.3650209232425297
2697,1.3650209232425297
2698,1.3650209232425297
2699,1.3650209232425297
2700,1.3650209232425297
2701,1.7062761540531621
2702,1.7062761540531621
2703,1.7062761540531621
2704,1.7062761540531621
2705,1.7062761540531621
2706,1.7062761540531621
2707,1.7062761540531621
2708,1.7062761540531621
2709,2.047531384863795
2710,2.047531384863795
2711,2.047531384863795
2712,1.3650209232425297
2713,1.7062761540531621
2714,1.7062761540531621
2715,1.7062761540531621
2716,1.3650209232425297
2717,1.3650209232425297
2718,1.3650209232425297
2719,1.3650209232425297
2720,1.7062761540531621
2721,1.3650209232425297
2722,1.3650209232425297
2723,1.3650209232425297
2724,1.3650209232425297
2725,1.3650209232425297
2726,1.7062761540531621
2727,1.7062761540531621
2728,1.7062761540531621
2729,1.7062761540531621
2730,1.7062761540531621
2731,1.7062761540531621
2732,1.7062761540531621
2733,1.7062761540531621
2734,1.3650209232425297
2735,1.3650209232425297
2736,1.7062761540531621
2737,1.3650209232425297
2738,1.3650209232425297
2739,1.3650209232425297
2740,1.0237656924318972
2741,1.0237656924318972
2742,1.3650209232425297
2743,1.7062761540531621
2744,1.7062761540531621
2745,1.3650209232425297
2746,1.3650209232425297
2747,1.3650209232425297
2748,1.3650209232425297
2749,1.7062761540531621
2750,1.7062761540531621
2751,1.7062761540531621
2752,1.7062761540531621
2753,1.7062761540531621
2754,1.3650209232425297
2755,1.3650209232425297
2756,1.7062761540531621
2757,1.7062761540531621
2758,1.7062761540531621
2759,1.7062761540531621
2760,1.7062761540531621
2761,1.7062761540531621
2762,1.3650209232425297
2763,1.7062761540531621
2764,1.7062761540531621
2765,1.7062761540531621
2766,1.7062761540531621
2767,1.7062761540531621
2768,1.7062761540531621
2769,1.7062761540531621
2770,1.3650209232425297
2771,1.3650209232425297
2772,1.3650209232425297
2773,1.0237656924318972
2774,1.3650209232425297
2775,1.3650209232425297
2776,1.3650209232425297
2777,1.3650209232425297
2778,1.0237656924318972
2779,1.0237656924318972
2780,1.0237656924318972
2781,1.0237656924318972
2782,1.0237656924318972
2783,1.7062761540531621
2784,1.7062761540531621
2785,1.7062761540531621
2786,1.7062761540531621
2787,1.3650209232425297
2788,1.3650209232425297
2789,1.3650209232425297
