index_v2,off_target_score_specific_ARTM_n50_c1000
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,-0.06026982499999999
1344,-0.06026982499999999
1345,-0.1498622135
1346,-0.1498622135
1347,-0.6043931584000002
1348,-0.6043931584000002
1349,-0.49847564200000005
1350,-0.49847564200000005
1351,0.0
1352,0.0
1353,-2.7372673434
1354,-2.7372673434
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,-2.3543078378000004
1364,-2.3543078378000004
1365,-2.3353477378000007
1366,-2.3353477378000007
1367,-1.5208255385
1368,-1.5208255385
1369,-1.3639334134999999
1370,-1.3639334134999999
1371,-1.8383712822000005
1372,-1.8383712822000005
1373,-1.8517769527000005
1374,-1.8517769527000005
1375,-0.20888182650000006
1376,-0.20888182650000006
1377,-0.20888182650000006
1378,-0.20888182650000006
1379,-0.20888182650000006
1380,-0.20888182650000006
1381,0.0
1382,0.0
1383,-0.48343770300000005
1384,-0.48343770300000005
1385,0.0
1386,0.0
1387,-0.3753144285
1388,-0.3753144285
1389,-0.3445026271000001
1390,-0.3445026271000001
1391,0.0
1392,0.0
1393,-0.9059764535000002
1394,-0.9059764535000002
1395,0.0
1396,0.0
1397,-1.0647715345
1398,-1.0647715345
1399,0.0
1400,0.0
1401,-0.04894084800000002
1402,-0.04894084800000002
1403,-1.8497875931999999
1404,-1.8497875931999999
1405,-0.7898382410000001
1406,-0.7898382410000001
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,-0.03138708450000001
1414,-0.03138708450000001
1415,-1.6707705845000005
1416,-1.6707705845000005
1417,-0.04413785999999998
1418,-0.04413785999999998
1419,-0.2381459800000001
1420,-0.2381459800000001
1421,-2.1887198458
1422,-2.1887198458
1423,-1.5916373940000004
1424,-1.5916373940000004
1425,-1.2805794869000002
1426,-1.2805794869000002
1427,-1.1814742775
1428,-1.1814742775
1429,-0.045315600000000025
1430,-0.045315600000000025
1431,-0.31334040850000006
1432,-0.31334040850000006
1433,-0.7545987019
1434,-0.7545987019
1435,0.0
1436,0.0
1437,-0.331518469
1438,-0.331518469
1439,-2.3148744198999998
1440,-2.3148744198999998
1441,-2.6645142584000006
1442,-2.6645142584000006
1443,-2.8633402425999996
1444,-2.8633402425999996
1445,0.0
1446,0.0
1447,-2.1927146614999997
1448,-2.1927146614999997
1449,-0.9929967826999999
1450,-0.9929967826999999
1451,-0.11665814400000006
1452,-0.11665814400000006
1453,-1.4695283644999997
1454,-1.4695283644999997
1455,-1.6672492280000006
1456,-1.6672492280000006
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,-0.344779667
1466,-0.344779667
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,-2.594253171
1472,-2.594253171
1473,-0.03890356249999998
1474,-0.03890356249999998
1475,-1.0974867247000002
1476,-1.0974867247000002
1477,-2.3901257927000006
1478,-2.3901257927000006
1479,-1.330281504
1480,-1.330281504
1481,-0.033441785
1482,-0.033441785
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,-0.03640874999999998
1488,-0.03640874999999998
1489,-1.5049895164999998
1490,-1.5049895164999998
1491,0.0
1492,0.0
1493,-0.9700426164999998
1494,-0.9700426164999998
1495,-0.32663555400000005
1496,-0.32663555400000005
1497,0.0
1498,0.0
1499,-0.14747406300000004
1500,-0.14747406300000004
1501,0.0
1502,0.0
1503,-1.1331122750000004
1504,-1.1331122750000004
1505,-0.17964418680000005
1506,-0.17964418680000005
1507,-2.7073306912
1508,-2.7073306912
1509,-0.504921556
1510,-0.504921556
1511,-1.1821013554000002
1512,-1.1821013554000002
1513,-1.4066328994999997
1514,-1.4066328994999997
1515,-0.273411312
1516,-0.273411312
1517,-0.2224892135
1518,-0.2224892135
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,-0.04667506800000003
1528,-0.04667506800000003
1529,-2.5299101763
1530,-2.5299101763
1531,-2.1003937193
1532,-2.1003937193
1533,-2.0888911102
1534,-2.0888911102
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,-0.07610771100000002
1540,-0.07610771100000002
1541,-1.0229756855
1542,-1.0229756855
1543,-0.11755045050000001
1544,-0.11755045050000001
1545,-0.11755045050000001
1546,-0.11755045050000001
1547,-0.04501349600000003
1548,-0.04501349600000003
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,-0.18313007699999997
1560,-0.18313007699999997
1561,-1.4083510543
1562,-1.4083510543
1563,-0.026245741500000006
1564,-0.026245741500000006
1565,-0.043654028000000025
1566,-0.043654028000000025
1567,-0.1142667
1568,-0.1142667
1569,0.0
1570,0.0
1571,-1.8260209415000004
1572,-1.8260209415000004
1573,-1.0891519674999999
1574,-1.0891519674999999
1575,-0.08923492449999999
1576,-0.08923492449999999
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,-0.4666641330000001
1584,-0.4666641330000001
1585,-0.45125318750000015
1586,-0.45125318750000015
1587,0.0
1588,0.0
1589,-0.2986499857
1590,-0.2986499857
1591,0.0
1592,0.0
1593,-0.4211337579
1594,-0.4211337579
1595,-0.2363905569
1596,-0.2363905569
1597,-0.07451821000000003
1598,-0.07451821000000003
1599,-0.07451821000000003
1600,-0.07451821000000003
1601,0.0
1602,0.0
1603,-2.3404833649000003
1604,-2.3404833649000003
1605,0.0
1606,0.0
1607,-1.7027683079999998
1608,-1.7027683079999998
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,-2.3103785053
1616,-2.3103785053
1617,-1.1608252907
1618,-1.1608252907
1619,0.0
1620,0.0
1621,-0.025179641999999988
1622,-0.025179641999999988
1623,-1.3288906107
1624,-1.3288906107
1625,0.0
1626,0.0
1627,-0.07791878799999995
1628,-0.07791878799999995
1629,-1.9911788827999994
1630,-1.9911788827999994
1631,-0.04775531249999998
1632,-0.04775531249999998
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,-0.233606765
1638,-0.233606765
1639,0.0
1640,0.0
1641,-2.3678604722000003
1642,-2.3678604722000003
1643,-2.3952913239
1644,-2.3952913239
1645,-0.07394862700000003
1646,-0.07394862700000003
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,-0.04999821200000003
1654,-0.04999821200000003
1655,-2.2733236825000005
1656,-2.2733236825000005
1657,0.0
1658,0.0
1659,-0.09111733200000001
1660,-0.09111733200000001
1661,-0.21400666300000012
1662,-0.21400666300000012
1663,-0.22564997600000009
1664,-0.22564997600000009
1665,-0.20037629900000006
1666,-0.20037629900000006
1667,-0.04335192400000002
1668,-0.04335192400000002
1669,-0.04335192400000002
1670,-0.04335192400000002
1671,-0.042747716000000026
1672,-0.042747716000000026
1673,-1.6473389692
1674,-1.6473389692
1675,-1.7975929445000003
1676,-1.7975929445000003
1677,-1.6672952022000007
1678,-1.6672952022000007
1699,-0.3172091655000001
1700,-0.3172091655000001
1701,-0.8184078445
1702,-0.8184078445
1703,-0.8149315245000001
1704,-0.8149315245000001
1705,-0.8149315245000001
1706,-0.8149315245000001
1707,0.0
1708,0.0
1709,-0.392053523
1710,-0.392053523
1711,-0.48605248740000007
1712,-0.48605248740000007
1713,-1.3712254563000004
1714,-1.3712254563000004
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,-2.194509609899999
1720,-2.194509609899999
1721,0.0
1722,0.0
1723,-1.0439270039
1724,-1.0439270039
1725,-1.0408490304
1726,-1.0408490304
1727,-1.4706421589999998
1728,-1.4706421589999998
1729,-1.4441358561000002
1730,-1.4441358561000002
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,-0.3999674455000001
1736,-0.3999674455000001
1737,-0.03890356249999998
1738,-0.03890356249999998
1739,0.0
1740,0.0
1741,-0.03640874999999998
1742,-0.03640874999999998
1743,-0.03640874999999998
1744,-0.03640874999999998
1745,-1.182578441
1746,-1.182578441
1747,-1.375294866
1748,-1.375294866
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,-1.1331122750000004
1758,-1.1331122750000004
1759,-1.1331122750000004
1760,-1.1331122750000004
1761,-1.0794303143000004
1762,-1.0794303143000004
1763,-1.3938662895999998
1764,-1.3938662895999998
1765,-0.9695688101000003
1766,-0.9695688101000003
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,-0.04667506800000003
1774,-0.04667506800000003
1775,-0.9896616432
1776,-0.9896616432
1777,-2.0506272120999998
1778,-2.0506272120999998
1779,0.0
1780,0.0
1781,-0.11755045050000001
1782,-0.11755045050000001
1783,-0.11755045050000001
1784,-0.11755045050000001
1785,-0.11755045050000001
1786,-0.11755045050000001
1787,-0.11755045050000001
1788,-0.11755045050000001
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,-0.04501349600000003
1794,-0.04501349600000003
1795,-0.04501349600000003
1796,-0.04501349600000003
1797,-0.04501349600000003
1798,-0.04501349600000003
1799,-0.04501349600000003
1800,-0.04501349600000003
1801,-0.04501349600000003
1802,-0.04501349600000003
1803,0.0
1804,0.0
1805,-0.9581342355
1806,-0.9581342355
1807,-1.0078204105
1808,-1.0078204105
1809,-1.0078204105
1810,-1.0078204105
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,-0.03927097500000001
1816,-0.03927097500000001
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,-0.18313007699999997
1822,-0.18313007699999997
1823,-0.18313007699999997
1824,-0.18313007699999997
1825,-0.18313007699999997
1826,-0.18313007699999997
1827,-0.18313007699999997
1828,-0.18313007699999997
1829,-0.10779158700000001
1830,-0.10779158700000001
1831,-1.0925545174999998
1832,-1.0925545174999998
1833,-1.0877849205999999
1834,-1.0877849205999999
1835,0.0
1836,0.0
1837,-0.149359403
1838,-0.149359403
1839,-0.26745748450000006
1840,-0.26745748450000006
1841,0.0
1842,0.0
1843,-1.6983036457
1844,-1.6983036457
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,-0.052339092499999976
1858,-0.052339092499999976
1859,-0.8870455970000001
1860,-0.8870455970000001
1861,-0.9134030585000001
1862,-0.9134030585000001
1863,0.0
1864,0.0
1865,-1.8689765087999999
1866,-1.8689765087999999
1867,-0.046134374999999984
1868,-0.046134374999999984
1869,-2.1406908513999996
1870,-2.1406908513999996
1871,-0.39116323000000003
1872,-0.39116323000000003
1873,-2.3819213272000006
1874,-2.3819213272000006
1875,-2.1896198123
1876,-2.1896198123
1877,-2.0037184402999997
1878,-2.0037184402999997
1879,-1.6481282695999997
1880,-1.6481282695999997
1881,-0.07394862700000003
1882,-0.07394862700000003
1883,-0.13443164800000004
1884,-0.13443164800000004
1885,-0.21400666300000012
1886,-0.21400666300000012
1887,-2.3919302175
1888,-2.3919302175
1889,-0.089527836
1890,-0.089527836
1891,0.0
1892,0.0
1893,-2.4891738734999995
1894,-2.4891738734999995
1895,-2.441111131499999
1896,-2.441111131499999
1897,-2.0927463154999995
1898,-2.0927463154999995
1899,-0.12192396300000007
1900,-0.12192396300000007
1901,-0.16285905500000009
1902,-0.16285905500000009
1903,-0.7244827444999997
1904,-0.7244827444999997
1905,-0.7954563772999997
1906,-0.7954563772999997
1907,-0.3927483088000001
1908,-0.3927483088000001
1909,-0.3927483088000001
1910,-0.3927483088000001
1911,-0.3927483088000001
1912,-0.3927483088000001
1913,-0.33747684750000007
1914,-0.33747684750000007
1915,-0.3469346475
1916,-0.3469346475
1917,-0.3753144285
1918,-0.3753144285
1919,-0.17651610300000006
1920,-0.17651610300000006
1921,-0.2665142180000001
1922,-0.2665142180000001
1923,-0.047128224000000024
1924,-0.047128224000000024
1925,-0.13610077599999995
1926,-0.13610077599999995
1927,-1.6623886750000005
1928,-1.6623886750000005
1929,-1.6556672332000002
1930,-1.6556672332000002
1931,-1.6150585029
1932,-1.6150585029
1933,-0.533038164
1934,-0.533038164
1935,-0.39894124600000014
1936,-0.39894124600000014
1937,-1.1267079416
1938,-1.1267079416
1939,-0.9674404407999999
1940,-0.9674404407999999
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,-2.6829258468000003
1948,-2.6829258468000003
1949,-1.5297914673000002
1950,-1.5297914673000002
1951,0.0
1952,0.0
1953,0.0
1954,-0.5403481639999999
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,-0.02836592
1962,0.0
1963,-0.1136033375
1964,-0.3255484205
1965,-0.17023476600000004
1966,0.0
1967,-0.07453276900000003
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,-2.6433786650999997
1974,-2.7416695473
1975,-2.7185326774999994
1976,-0.5645862059999999
1977,0.0
1978,-0.1283680285
1979,-0.14384531800000006
1980,-0.6817237475
1981,-0.5810733330000001
1982,-0.41107311900000004
1983,-0.9474256635
1984,-0.04471139200000003
1985,-0.31269827850000004
1986,-0.31269827850000004
1987,-0.31269827850000004
1988,0.0
1989,-0.04017676999999998
1991,0.0
1992,0.0
1993,-0.6844341635000001
1994,-0.059220608
1995,-1.1713651829999998
1996,-1.1670785544999998
1997,-0.049696108000000024
1998,-0.03720559000000002
2001,0.0
2002,0.0
2003,-0.4188047400000001
2004,-0.1889398575
2005,0.0
2006,0.0
2007,-0.04939400400000003
2008,-0.052415044000000036
2009,-0.344608064
2012,0.0
2013,-0.12559574100000004
2014,0.0
2015,0.0
2017,0.0
2018,-2.1228990293
2019,-2.2212035793
2020,-2.3608457303
2021,0.0
2022,-0.30553738600000013
2023,-0.3918187790000002
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,-1.0286597280000003
2030,-1.2678488195
2031,-1.1886096154999999
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,-0.6451779615000001
2044,-2.4523848571
2045,-2.2213045015000006
2046,-2.195322517
2047,-2.2130028475
2048,-0.04320087200000003
2049,0.0
2050,-0.069246144
2051,-0.10016283100000001
2052,-0.10016283100000001
2053,0.0
2054,0.0
2055,-0.16155937500000006
2056,-0.16155937500000006
2057,0.0
2058,-0.37056116600000005
2059,-0.45265293050000005
2060,-0.46212594050000005
2061,-0.3076715955
2064,0.0
2065,0.0
2066,-0.5896739995
2067,-1.9057361143
2068,-2.1337291393
2069,-2.0042237615000005
2070,0.0
2071,0.0
2072,0.0
2073,-2.525217348
2074,-0.5747054739999999
2075,-0.15596067850000003
2076,-2.6111215079999996
2077,-0.5566755504
2078,-2.1416006175
2079,-1.7750442074000001
2081,-0.023547383999999998
2082,-0.023547383999999998
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,-0.8229969459999998
2092,-1.2825218465000001
2093,-1.4412468465000001
2094,-0.2334383100000001
2095,-0.799049993
2096,-1.269406308
2097,-1.269406308
2098,0.0
2099,0.0
2100,0.0
2101,-0.2994358865000001
2102,-0.33159788870000007
2103,-0.042143508000000024
2104,0.0
2105,-0.03815437499999998
2106,-0.5538166649999999
2107,-2.6208818690999998
2108,-2.4483675787999997
2109,-2.165014325
2111,-0.03865312499999998
2112,-0.031838697000000006
2113,0.0
2114,-2.386808289999999
2115,-2.5152056519999997
2116,-2.0128094693999996
2117,-1.6754401287999996
2118,-1.6455294038
2119,0.0
2120,-1.6568362661999998
2121,-2.4614683912000004
2122,-2.276767209
2123,-0.09244311150000001
2124,-0.09626273400000002
2125,-0.4350544993000002
2126,-0.2761849075000001
2127,-0.19098377450000004
2128,-0.04229878249999998
2129,-0.04229878249999998
2130,-0.4567782285
2131,-0.4583646625
2132,-0.21316692400000004
2133,-0.37157715300000005
2134,-0.2935014714000001
2135,-0.08160045600000004
2136,0.0
2137,0.0
2138,-0.3206236110000001
2139,-0.3206236110000001
2140,0.0
2141,-1.1793505910000004
2142,-2.9922332499999995
2143,-2.5300646759
2144,-0.4579540449999999
2145,-0.9421534172999999
2146,-0.8052117467000002
2147,-0.6028306478
2148,0.0
2149,-0.0516852
2150,-0.675465518
2151,-0.63270162
2152,-1.1794694939999997
2153,-1.128302322
2154,-0.3526888939999999
2155,-2.7041854651
2156,-2.6566983665
2157,-2.2023497226999997
2158,-0.6135084399
2159,-0.034312688999999987
2160,0.0
2162,0.0
2163,-0.33488104350000003
2164,-0.2889129515000001
2165,-0.2582947123000001
2166,-0.2505556860000001
2167,0.0
2168,0.0
2169,-0.19197306950000004
2170,-0.15656181950000006
2171,0.0
2172,0.0
2173,0.0
2174,-0.03416437499999998
2175,-2.164698566
2176,-2.1191192071
2177,-0.6674218337000001
2178,-0.2636344794000001
2179,-2.091855219
2180,-2.1915824293
2181,0.0
2182,0.0
2183,-0.30866567580000004
2184,-0.689021776
2185,-0.689021776
2186,-0.6840886764999999
2187,-0.6381827649999999
2188,-0.6363436875
2189,-0.601338085
2190,-0.601338085
2191,-0.4804237250000001
2192,-0.47666729500000005
2193,0.0
2194,-0.038479159999999984
2195,-2.2915778875
2196,0.0
2197,-1.7996500168000003
2198,-1.5502784004
2199,-0.4286335390000001
2200,-2.5379546798999995
2201,-0.08080224200000005
2202,0.0
2203,-0.9465135889000003
2204,-0.33599076900000013
2205,-2.9830530357000002
2206,0.0
2207,-1.5561216312
2208,-2.2537242949
2209,0.0
2210,-0.1389254155
2211,-2.3427928749000007
2212,-2.9435006251000004
2213,-2.6653128476
2214,-0.19123
2215,-0.5789860353
2216,-1.7327097375000005
2217,-2.6077584862
2218,-2.2772330416999997
2219,-0.3000950435000001
2220,-2.2026059044999995
2221,-2.3469832621999993
2222,-2.3161540033
2223,-0.2527317680000001
2224,-1.511437331
2225,-1.2463347984
2226,-1.3244485886000004
2227,0.0
2228,-0.3029022750000001
2229,-1.1155588005000001
2230,-0.9528430007000002
2231,-0.6136486449999998
2232,-0.40210394800000004
2233,0.0
2234,-2.7231355588999993
2235,-2.3857366199000003
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,-0.027389953499999987
2256,-0.4292754400000001
2257,-0.4292754400000001
2258,-0.4292754400000001
2259,-0.4292754400000001
2260,-0.4018854865000001
2261,-0.3911279425000001
2262,-0.4292754400000001
2263,-0.4292754400000001
2264,-0.4292754400000001
2265,-0.4292754400000001
2266,-0.4292754400000001
2267,-0.4292754400000001
2268,-0.4292754400000001
2269,-0.4292754400000001
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,-0.4292754400000001
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,-0.114422718
2288,-0.114422718
2289,0.0
2290,-0.3563033926
2291,-0.027389953499999987
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,-0.10742815800000001
2300,-0.10742815800000001
2301,-0.150477978
2302,-0.150477978
2303,-0.17234763560000005
2304,-0.17234763560000005
2305,-0.17028743510000005
2306,-0.04395613200000003
2307,-0.07134608550000002
2308,-0.43320279200000017
2309,-0.43320279200000017
2310,-0.43320279200000017
2311,-0.43320279200000017
2312,-0.43123911600000014
2313,0.0
2314,0.0
2315,-0.027389953499999987
2316,-0.114422718
2317,-0.114422718
2318,0.0
2319,0.0
2320,-0.10742815800000001
2321,-0.114422718
2322,-0.114422718
2323,0.0
2324,-0.4527169840000001
2325,0.0
2326,-0.114422718
2327,-0.4292754400000001
2328,-0.10742815800000001
2329,-0.4292754400000001
2330,-0.10742815800000001
2331,-2.1341660098
2332,-2.7388719348999997
2333,-0.17200083550000006
2334,-2.1591740553
2335,-2.500406022400001
2336,-0.702389894
2337,-2.3807579610000005
2338,-2.8242129794
2339,-0.326560043
2340,-0.3601181380000001
2341,-2.1103738852000005
2342,-2.6437915385000004
2343,-2.454746053
2344,-0.690262514
2345,-1.5539880879999999
2346,-1.2042333129999998
2347,-0.2968869135
2348,-1.091665172
2349,-0.5894045804000001
2350,-0.20912878950000008
2351,0.0
2352,-0.16908324250000004
2353,-1.0524592150000005
2354,-0.3728298325000001
2355,-2.3883816851999997
2356,-1.5319154518
2357,-1.5127662384000002
2358,-1.5105793380000003
2359,-1.5206219962000003
2360,-1.8918732941999998
