,regcomp_AA_wing5,regcomp_AC_wing5,regcomp_AG_wing5,regcomp_AT_wing5,regcomp_CA_wing5,regcomp_CC_wing5,regcomp_CG_wing5,regcomp_CT_wing5,regcomp_GA_wing5,regcomp_GC_wing5,regcomp_GG_wing5,regcomp_GT_wing5,regcomp_TA_wing5,regcomp_TC_wing5,regcomp_TG_wing5,regcomp_TT_wing5,regcomp_AA_j5,regcomp_AC_j5,regcomp_AG_j5,regcomp_AT_j5,regcomp_CA_j5,regcomp_CC_j5,regcomp_CG_j5,regcomp_CT_j5,regcomp_GA_j5,regcomp_GC_j5,regcomp_GG_j5,regcomp_GT_j5,regcomp_TA_j5,regcomp_TC_j5,regcomp_TG_j5,regcomp_TT_j5,regcomp_AA_gap,regcomp_AC_gap,regcomp_AG_gap,regcomp_AT_gap,regcomp_CA_gap,regcomp_CC_gap,regcomp_CG_gap,regcomp_CT_gap,regcomp_GA_gap,regcomp_GC_gap,regcomp_GG_gap,regcomp_GT_gap,regcomp_TA_gap,regcomp_TC_gap,regcomp_TG_gap,regcomp_TT_gap,regcomp_AA_j3,regcomp_AC_j3,regcomp_AG_j3,regcomp_AT_j3,regcomp_CA_j3,regcomp_CC_j3,regcomp_CG_j3,regcomp_CT_j3,regcomp_GA_j3,regcomp_GC_j3,regcomp_GG_j3,regcomp_GT_j3,regcomp_TA_j3,regcomp_TC_j3,regcomp_TG_j3,regcomp_TT_j3,regcomp_AA_wing3,regcomp_AC_wing3,regcomp_AG_wing3,regcomp_AT_wing3,regcomp_CA_wing3,regcomp_CC_wing3,regcomp_CG_wing3,regcomp_CT_wing3,regcomp_GA_wing3,regcomp_GC_wing3,regcomp_GG_wing3,regcomp_GT_wing3,regcomp_TA_wing3,regcomp_TC_wing3,regcomp_TG_wing3,regcomp_TT_wing3
62416,0,0.092105263157894746,0,-0.052631578947368418,-0.10526315789473684,-0.15789473684210525,0,0.14473684210526316,0.14473684210526316,0,0,-0.052631578947368418,0,-0.052631578947368418,0.092105263157894746,-0.052631578947368418,0,-0.15789473684210525,0,0.94736842105263164,-0.10526315789473684,-0.15789473684210525,0,-0.10526315789473684,-0.10526315789473684,0,0,-0.052631578947368418,0,-0.052631578947368418,-0.15789473684210525,-0.052631578947368418,0,0.064327485380116955,0,-0.052631578947368418,0.11695906432748537,0.17543859649122806,0,-0.10526315789473684,-0.10526315789473684,0,0,-0.052631578947368418,0,0.058479532163742687,-0.15789473684210525,0.058479532163742687,0,-0.15789473684210525,0,-0.052631578947368418,-0.10526315789473684,-0.15789473684210525,0,0.89473684210526316,-0.10526315789473684,0,0,-0.052631578947368418,0,-0.052631578947368418,-0.15789473684210525,-0.052631578947368418,0,-0.15789473684210525,0,-0.052631578947368418,-0.10526315789473684,-0.15789473684210525,0,-0.10526315789473684,0.14473684210526316,0,0,0.19736842105263158,0,-0.052631578947368418,0.34210526315789475,-0.052631578947368418
155956,-0.125,-0.0625,0,-0.0625,-0.1875,0.41666666666666663,0,0.27083333333333331,0,0,0,0,0,-0.125,0,-0.125,-0.125,-0.0625,0,-0.0625,-0.1875,-0.25,0,-0.0625,0,0,0,0,0,0.875,0,-0.125,0.125,0.0625,0,0.0625,0.0625,0,0,-0.0625,0,0,0,0,0,-0.125,0,-0.125,-0.125,-0.0625,0,-0.0625,-0.1875,-0.25,0,-0.0625,0,0,0,0,0,-0.125,0,0.875,-0.125,-0.0625,0,-0.0625,0.14583333333333331,-0.25,0,-0.0625,0,0,0,0,0,0.20833333333333331,0,0.20833333333333331
90903,0,0,-0.066666666666666666,0.3666666666666667,0,0,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,0.43333333333333335,-0.20000000000000001,-0.066666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,0,0,0,0.93333333333333335,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,-0.20000000000000001,-0.066666666666666666,0,0,0.044444444444444439,-0.022222222222222227,0,0,0,-0.066666666666666666,0.044444444444444439,-0.066666666666666666,-0.066666666666666666,0.088888888888888878,0.044444444444444439,-0.066666666666666666,0.022222222222222199,0.044444444444444439,0,0,-0.066666666666666666,-0.13333333333333333,0,0,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0.80000000000000004,-0.066666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,0,0,0,-0.066666666666666666,-0.066666666666666666,0.43333333333333335,0.43333333333333335,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,-0.20000000000000001,-0.066666666666666666
71248,0.092105263157894746,0.19736842105263158,0.092105263157894746,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.14473684210526316,-0.10526315789473684,-0.10526315789473684,0,0,-0.052631578947368418,0,-0.052631578947368418,-0.15789473684210525,-0.052631578947368418,-0.15789473684210525,0,0.94736842105263164,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.10526315789473684,-0.10526315789473684,0,0,-0.052631578947368418,0,-0.052631578947368418,0.064327485380116955,-0.052631578947368418,0.064327485380116955,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.058479532163742687,0.0058479532163742687,0.0058479532163742687,0.0058479532163742687,0,0,-0.052631578947368418,0,0.058479532163742687,-0.15789473684210525,-0.052631578947368418,-0.15789473684210525,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,-0.10526315789473684,-0.10526315789473684,0,0,0.94736842105263164,0,-0.052631578947368418,-0.15789473684210525,-0.052631578947368418,-0.15789473684210525,0,-0.052631578947368418,0.19736842105263158,0.19736842105263158,-0.052631578947368418,-0.10526315789473684,0.14473684210526316,0.14473684210526316,0,0,-0.052631578947368418,0,-0.052631578947368418
47766,0.8666666666666667,0,-0.20000000000000001,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,0,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0,0,0,-0.066666666666666666,0,-0.13333333333333333,0,0.80000000000000004,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,0,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0,0,0,-0.066666666666666666,0,-0.13333333333333333,0,0.022222222222222199,0.044444444444444439,0.044444444444444439,0.044444444444444439,0,0,0.088888888888888878,-0.022222222222222227,-0.13333333333333333,0,0,0,0.044444444444444439,0,-0.13333333333333333,0,-0.20000000000000001,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,0,-0.13333333333333333,-0.13333333333333333,0.8666666666666667,0,0,0,-0.066666666666666666,0,-0.13333333333333333,0,-0.20000000000000001,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,0,-0.13333333333333333,0.3666666666666667,0.3666666666666667,0,0,0,-0.066666666666666666,0
55295,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,0.43333333333333335,0,-0.13333333333333333,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,0.3666666666666667,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0,0.8666666666666667,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0.044444444444444439,0,-0.066666666666666666,0,-0.022222222222222227,-0.066666666666666666,0,0.044444444444444439,0.044444444444444439,0.088888888888888878,-0.022222222222222227,0.044444444444444439,0.044444444444444439,-0.066666666666666666,0,0.93333333333333335,-0.066666666666666666,0,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0.43333333333333335,0,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0,-0.13333333333333333,0.43333333333333335,0,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666
75844,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,0,0,0.43333333333333335,-0.066666666666666666,0,0,0,-0.13333333333333333,0,0,0.3666666666666667,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,0,0,-0.066666666666666666,-0.066666666666666666,0,0,0,0.8666666666666667,0,0,-0.13333333333333333,0.088888888888888878,0.088888888888888878,0.044444444444444439,-0.022222222222222227,0.088888888888888878,0,0,-0.066666666666666666,0.044444444444444439,0,0,0,-0.13333333333333333,0,0,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,0,0,-0.066666666666666666,-0.066666666666666666,0,0,0,-0.13333333333333333,0,0,0.8666666666666667,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,0.3666666666666667,-0.13333333333333333,0,0,-0.066666666666666666,-0.066666666666666666,0,0,0,0.3666666666666667,0,0,-0.13333333333333333
76936,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0,0,0.43333333333333335,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,0,0,0.43333333333333335,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,0,0,-0.066666666666666666,0.8666666666666667,-0.066666666666666666,0.044444444444444439,0,0.088888888888888878,0.044444444444444439,0.044444444444444439,0,0,-0.066666666666666666,0.088888888888888878,0.044444444444444439,-0.022222222222222227,0,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,0,0,-0.066666666666666666,-0.13333333333333333,0.93333333333333335,-0.066666666666666666,0,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,0.3666666666666667,0,0,-0.066666666666666666,0.3666666666666667,-0.066666666666666666
39479,0.15238095238095237,0,0.076190476190476183,-0.066666666666666666,0,0,0,0.076190476190476183,0,0,0,-0.20000000000000001,0.0095238095238095177,-0.066666666666666666,-0.13333333333333333,0.15238095238095237,-0.13333333333333333,0,-0.066666666666666666,-0.066666666666666666,0,0,0,-0.066666666666666666,0,0,0,0.80000000000000004,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0,-0.066666666666666666,0.076190476190476183,0,0,0,-0.066666666666666666,0,0,0,0.085714285714285687,0.0095238095238095177,0.076190476190476183,0.15238095238095237,-0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15837,0,-0.052631578947368418,0,0,0,-0.15789473684210525,0,-0.21052631578947367,-0.052631578947368418,-0.052631578947368418,0.19736842105263158,0.19736842105263158,0,0.092105263157894746,-0.10526315789473684,0.14473684210526316,0,-0.052631578947368418,0,0,0,-0.15789473684210525,0,0.78947368421052633,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0,-0.15789473684210525,-0.10526315789473684,-0.10526315789473684,0,-0.052631578947368418,0,0,0,0.064327485380116955,0,0.011695906432748537,-0.052631578947368418,0.058479532163742687,-0.052631578947368418,-0.052631578947368418,0,0.064327485380116955,0.0058479532163742687,0.0058479532163742687,0,-0.052631578947368418,0,0,0,-0.15789473684210525,0,0.78947368421052633,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0,-0.15789473684210525,-0.10526315789473684,-0.10526315789473684,0,0.19736842105263158,0,0,0,0.092105263157894746,0,-0.21052631578947367,0.19736842105263158,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0,-0.15789473684210525,0.14473684210526316,-0.10526315789473684
51437,-0.15789473684210525,-0.15789473684210525,0,0.34210526315789475,-0.15789473684210525,0,0,-0.052631578947368418,0,0,0,0,0.092105263157894746,0.19736842105263158,0,-0.10526315789473684,-0.15789473684210525,-0.15789473684210525,0,-0.15789473684210525,0.84210526315789469,0,0,-0.052631578947368418,0,0,0,0,-0.15789473684210525,-0.052631578947368418,0,-0.10526315789473684,0.17543859649122806,0.064327485380116955,0,-0.15789473684210525,-0.046783625730994149,0,0,0.058479532163742687,0,0,0,0,-0.046783625730994149,-0.052631578947368418,0,0.0058479532163742687,-0.15789473684210525,-0.15789473684210525,0,0.84210526315789469,-0.15789473684210525,0,0,-0.052631578947368418,0,0,0,0,-0.15789473684210525,-0.052631578947368418,0,-0.10526315789473684,-0.15789473684210525,0.092105263157894746,0,-0.15789473684210525,0.092105263157894746,0,0,-0.052631578947368418,0,0,0,0,0.092105263157894746,-0.052631578947368418,0,0.14473684210526316
11267,0,0.092105263157894746,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.19736842105263158,0.14473684210526316,0,0.19736842105263158,0,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.21052631578947367,0,-0.15789473684210525,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,0,-0.052631578947368418,0,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,0.94736842105263164,-0.21052631578947367,0,-0.046783625730994149,0,0.058479532163742687,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.10526315789473684,0,-0.052631578947368418,0,0.058479532163742687,0.11695906432748537,-0.052631578947368418,-0.052631578947368418,0.23391812865497075,0,-0.15789473684210525,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0.89473684210526316,0,-0.052631578947368418,0,-0.052631578947368418,-0.10526315789473684,-0.052631578947368418,-0.052631578947368418,-0.21052631578947367,0,0.092105263157894746,0,-0.052631578947368418,0.19736842105263158,0.19736842105263158,-0.052631578947368418,-0.10526315789473684,0,-0.052631578947368418,0,-0.052631578947368418,-0.10526315789473684,0.19736842105263158,-0.052631578947368418,-0.21052631578947367
104483,-0.13333333333333333,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0.43333333333333335,0,0,0,0,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,0.43333333333333335,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,0,-0.066666666666666666,-0.066666666666666666,0.93333333333333335,-0.066666666666666666,0,0,0,0,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,0.088888888888888878,0,0.044444444444444439,0.044444444444444439,-0.066666666666666666,-0.066666666666666666,0,0,0,0,0.088888888888888878,-0.022222222222222227,0.044444444444444439,-0.066666666666666666,-0.13333333333333333,0.044444444444444439,-0.13333333333333333,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,0,0,0,-0.13333333333333333,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0.8666666666666667,-0.066666666666666666,-0.13333333333333333,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,0,0,0,0,-0.13333333333333333,0.3666666666666667,-0.066666666666666666,-0.066666666666666666,0.3666666666666667,-0.066666666666666666
60961,-0.13333333333333333,0,-0.20000000000000001,0,-0.13333333333333333,0,0,-0.066666666666666666,0.43333333333333335,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0.43333333333333335,0,0.8666666666666667,0,-0.20000000000000001,0,-0.13333333333333333,0,0,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,-0.022222222222222227,0,0.022222222222222199,0,0.088888888888888878,0,0,-0.066666666666666666,-0.066666666666666666,-0.022222222222222227,0.044444444444444439,0.044444444444444439,0,0.044444444444444439,-0.066666666666666666,0,-0.13333333333333333,0,0.80000000000000004,0,-0.13333333333333333,0,0,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,0,-0.20000000000000001,0,-0.13333333333333333,0,0,0.43333333333333335,-0.066666666666666666,0.3666666666666667,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,-0.066666666666666666,0
130243,0,0,-0.20000000000000001,0,-0.066666666666666666,0.59999999999999998,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,0,0,0,-0.066666666666666666,0,0,0,0,-0.20000000000000001,0,-0.066666666666666666,0.59999999999999998,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,0,0,0,-0.066666666666666666,0,0,0,0,0.1333333333333333,0,0.044444444444444439,-0.066666666666666707,0,-0.066666666666666666,0.088888888888888878,-0.066666666666666666,0,0,0,-0.066666666666666666,0,0,0,0,-0.20000000000000001,0,-0.066666666666666666,-0.40000000000000002,0,-0.066666666666666666,-0.13333333333333333,0.93333333333333335,0,0,0,-0.066666666666666666,0,0,0,0,-0.20000000000000001,0,-0.066666666666666666,-0.40000000000000002,0,0.43333333333333335,-0.13333333333333333,-0.066666666666666666,0,0,0,0.43333333333333335,0,0
115785,-0.13333333333333333,-0.066666666666666666,-0.20000000000000001,0.43333333333333335,0,0,0,0,-0.066666666666666666,0,0,-0.13333333333333333,0.23333333333333334,0,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.20000000000000001,-0.066666666666666666,0,0,0,0,-0.066666666666666666,0,0,-0.13333333333333333,-0.26666666666666666,0,0,0.93333333333333335,0.088888888888888878,-0.066666666666666666,0.1333333333333333,-0.066666666666666666,0,0,0,0,0.044444444444444439,0,0,-0.022222222222222227,-0.044444444444444453,0,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.20000000000000001,-0.066666666666666666,0,0,0,0,-0.066666666666666666,0,0,0.8666666666666667,-0.26666666666666666,0,0,-0.066666666666666666,-0.13333333333333333,0.43333333333333335,-0.20000000000000001,-0.066666666666666666,0,0,0,0,-0.066666666666666666,0,0,-0.13333333333333333,0.23333333333333334,0,0,-0.066666666666666666
154729,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0,0,0,0.80000000000000004,-0.066666666666666666,0,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,-0.20000000000000001,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0,0,0,-0.20000000000000001,-0.066666666666666666,0,0,-0.066666666666666666,0.93333333333333335,-0.066666666666666666,-0.13333333333333333,-0.20000000000000001,0.058333333333333334,-0.066666666666666666,0,0.058333333333333334,0,0,0,-0.075000000000000011,-0.066666666666666666,0,0,-0.066666666666666666,-0.066666666666666666,0.058333333333333334,-0.0083333333333333315,0.17499999999999999,-0.066666666666666666,-0.066666666666666666,0,-0.066666666666666666,0,0,0,-0.20000000000000001,0.93333333333333335,0,0,-0.066666666666666666,-0.066666666666666666,-0.066666666666666666,-0.13333333333333333,-0.20000000000000001,-0.066666666666666666,0.18333333333333335,0,-0.066666666666666666,0,0,0,0.049999999999999989,-0.066666666666666666,0,0,0.18333333333333335,-0.066666666666666666,-0.066666666666666666,0.11666666666666667,-0.20000000000000001
159202,0,-0.13333333333333333,-0.13333333333333333,0,-0.13333333333333333,-0.066666666666666666,0,-0.066666666666666666,-0.13333333333333333,0.43333333333333335,0.3666666666666667,0,0,0,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,-0.13333333333333333,0,0.8666666666666667,-0.066666666666666666,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,0,0,0,-0.066666666666666666,-0.066666666666666666,0,0.088888888888888878,0.088888888888888878,0,-0.022222222222222227,0.044444444444444439,0,-0.066666666666666666,0.088888888888888878,-0.066666666666666666,-0.022222222222222227,0,0,0,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,-0.13333333333333333,0,-0.13333333333333333,-0.066666666666666666,0,0.93333333333333335,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,0,0,0,-0.066666666666666666,-0.066666666666666666,0,-0.13333333333333333,-0.13333333333333333,0,-0.13333333333333333,-0.066666666666666666,0,-0.066666666666666666,-0.13333333333333333,-0.066666666666666666,-0.13333333333333333,0,0,0,0.43333333333333335,0.43333333333333335
135272,0,0,-0.052631578947368418,0,-0.052631578947368418,0.092105263157894746,0.14473684210526316,-0.10526315789473684,0,0.039473684210526327,-0.15789473684210525,0,0,-0.052631578947368418,0.19736842105263158,-0.052631578947368418,0,0,-0.052631578947368418,0,-0.052631578947368418,-0.15789473684210525,-0.10526315789473684,-0.10526315789473684,0,-0.21052631578947367,0.84210526315789469,0,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0,0,0.058479532163742687,0,0.058479532163742687,-0.046783625730994149,0.0058479532163742687,-0.10526315789473684,0,0.12280701754385964,0.064327485380116955,0,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0,0,-0.052631578947368418,0,-0.052631578947368418,-0.15789473684210525,-0.10526315789473684,0.89473684210526316,0,-0.21052631578947367,-0.15789473684210525,0,0,-0.052631578947368418,-0.052631578947368418,-0.052631578947368418,0,0,-0.052631578947368418,0,-0.052631578947368418,0.092105263157894746,-0.10526315789473684,0.14473684210526316,0,-0.21052631578947367,-0.15789473684210525,0,0,0.19736842105263158,-0.052631578947368418,0.19736842105263158
