,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_cet_dna_rna_dg,hybr_lna_dna_rna_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_cet_wing5_dg,hybr_cet_wing3_dg,hybr_lna_wing5_dg,hybr_lna_wing3_dg,hybr_moe_wing5_dg,hybr_moe_wing3_dg,hybr_dna_dna_minus_dna_rna_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt
96530,96531,-15.4,3.8696750000000044,-11.530324999999996,-15.968714999999989,-18.683045300000003,,,,-1.7032389500000007,-1.5798063500000001,,,,,-0.56871499999998854,-1.1000000000000001,-1.1406224999999992,-0.82359464285714257
103387,103388,-22.600000000000001,3.0743249999999964,-19.525675000000007,-22.164410000000032,-27.416443600000001,,,,-2.4181897000000001,-2.3982539000000007,,,,,0.43558999999996928,-1.4125000000000001,-1.385275625000002,-1.2203546875000004
70802,70803,-21.900000000000006,5.1215200000000003,-16.778480000000005,-22.517635000000027,,,-24.631303050000014,-25.235229050000026,,,,,-5.9437506500000055,-5.9038792000000031,-0.61763500000002125,-1.0950000000000002,-1.1258817500000013,-0.83892400000000023
52113,52114,-18.399999999999999,4.023285000000004,-14.376714999999994,-19.784145000000009,-23.852931699999999,,,,-1.9906973000000006,-3.4622344000000025,,,,,-1.3841450000000108,-1.1499999999999999,-1.2365090625000006,-0.89854468749999961
16892,16893,-21.400000000000002,6.3274000000000079,-15.072599999999994,-21.324569999999966,,,-20.789684550000015,-21.672433700000013,,,,,-6.7593265500000053,-4.089174450000006,0.075430000000036301,-1.2588235294117649,-1.2543864705882333,-0.88662352941176437
171862,171863,-16.099999999999998,3.2873800000000024,-12.812619999999995,-17.681339999999977,,,-18.587777050000003,-18.649843550000014,,,,,-6.0260947500000039,-4.684372050000003,-1.5813399999999795,-0.89444444444444438,-0.98229666666666537,-0.71181222222222196
45445,45446,-24.099999999999998,1.9736800000000025,-22.126319999999996,-22.219875000000002,,,-23.600028800000004,-23.061396400000014,,,,,-8.869984800000001,-5.1339343500000014,1.880124999999996,-1.3388888888888888,-1.2344375000000001,-1.2292399999999999
125927,125928,-31.099999999999998,6.7189000000000041,-24.381099999999993,-27.726285000000047,,,-29.787192350000005,-30.481192350000036,,,,,-7.5907288500000067,-9.9969209499999998,3.3737149999999509,-1.5549999999999999,-1.3863142500000023,-1.2190549999999996
97990,97991,-36.600000000000009,5.6651750000000076,-30.934825,-32.699595000000045,,,-33.819525400000011,-35.200721150000014,,,,,-9.6321918500000017,-7.8124441000000031,3.9004049999999637,-1.8300000000000005,-1.6349797500000023,-1.54674125
133975,133976,-19.900000000000002,3.6200100000000051,-16.279989999999998,-19.57719000000003,-26.817842599999999,,,,-3.4622344000000025,-3.4556082000000012,,,,,0.32280999999997206,-1.2437500000000001,-1.2235743750000019,-1.0174993749999999
56416,56417,-25.400000000000002,4.7057650000000031,-20.694234999999999,-25.161995000000033,,,-26.379650450000014,-27.967057400000019,,,,,-3.849807000000002,-20.621637150000012,0.23800499999996916,-1.27,-1.2580997500000017,-1.03471175
168945,168946,-19.199999999999999,3.3765500000000026,-15.823449999999998,-21.85993000000002,,,-22.268092300000013,-21.757642300000025,,,,,-6.4658395000000102,-5.8176086000000051,-2.6599300000000206,-0.95999999999999996,-1.092996500000001,-0.79117249999999983
66205,66206,-31.400000000000006,2.603724999999999,-28.796275000000009,-25.622310000000041,-34.221575650000005,,,,-1.2417692999999996,-1.5798063500000001,,,,,5.7776899999999642,-1.8470588235294121,-1.5071947058823554,-1.6938985294117652
83906,83907,-28.400000000000006,4.4055350000000022,-23.994465000000005,-26.480795000000057,,,-27.677246450000023,-27.306113250000006,,,,,-7.4182599500000066,-5.9251766000000039,1.9192049999999483,-1.4200000000000004,-1.324039750000003,-1.1997232500000004
6921,6922,-25.000000000000004,3.2392949999999994,-21.760705000000005,-23.559365000000014,,,-25.996594900000016,-25.913486500000019,,,,,-9.0367897000000035,-5.3435371000000087,1.4406349999999897,-1.2500000000000002,-1.1779682500000006,-1.0880352500000003
131993,131994,-30.900000000000002,2.065974999999999,-28.834025000000004,-27.363690000000076,,,-30.309569200000009,-31.642677400000032,,,,,-8.0533427500000059,-7.7500273500000016,3.5363099999999257,-1.5450000000000002,-1.3681845000000039,-1.4417012500000002
149191,149192,-27.100000000000001,5.1816000000000031,-21.918399999999998,-24.106140000000025,-34.022599,,,,-3.6764053500000031,-3.2461936500000013,,,,,2.9938599999999767,-1.6937500000000001,-1.5066337500000015,-1.3698999999999999
169263,169264,-22.800000000000001,4.3254300000000052,-18.474569999999996,-21.72082999999995,,,-22.225246250000009,-22.466782400000017,,,,,-7.9779982500000042,-4.7592932500000025,1.079170000000051,-1.1400000000000001,-1.0860414999999974,-0.92372849999999984
166746,166747,-24.100000000000001,4.2397900000000073,-19.860209999999995,-23.394704999999988,,,-23.532248650000007,-23.294855300000016,,,,,-8.3006475500000043,-5.4031559500000057,0.70529500000001377,-1.2050000000000001,-1.1697352499999993,-0.9930104999999998
123628,123629,-20.599999999999998,2.9657549999999997,-17.634245,-22.664975000000013,-26.507379499999999,,,,-2.6611858500000007,-3.2461936500000013,,,,,-2.0649750000000147,-1.2874999999999999,-1.4165609375000008,-1.1021403125
129284,129285,-12.799999999999999,3.6788100000000039,-9.121189999999995,-17.26327999999998,-14.992015000000002,,,,-1.0960075000000011,-1.0960075000000011,,,,,-4.4632799999999815,-0.79999999999999993,-1.0789549999999988,-0.57007437499999969
166896,166897,-30.199999999999996,0,-30.199999999999996,-27.243000000000066,,,,,,,,,,,2.9569999999999297,-1.6777777777777776,-1.5135000000000036,-1.6777777777777776
148904,148905,-25.699999999999996,4.3216700000000063,-21.378329999999991,-23.706705000000014,-31.55859955,,,,-2.9081566000000016,-2.9504429500000011,,,,,1.9932949999999821,-1.6062499999999997,-1.4816690625000009,-1.3361456249999994
43581,43582,-40.100000000000001,2.9804950000000012,-37.119505000000004,-31.407485000000079,,,-35.486404,-34.516148600000008,,,,,-8.7555876500000007,-10.068462799999999,8.6925149999999221,-2.0049999999999999,-1.570374250000004,-1.8559752500000002
106444,106445,-23.5,4.4379800000000076,-19.062019999999993,-23.220830000000021,,,-24.56471890000001,-26.117672150000015,,,,,-5.5720391000000058,-4.4113071500000025,0.27916999999997927,-1.175,-1.1610415000000009,-0.95310099999999964
32655,32656,-19.700000000000003,3.5759499999999997,-16.124050000000004,-19.011965000000018,-25.269342450000003,,,,-2.9081566000000016,-2.6611858500000007,,,,,0.68803499999998508,-1.2312500000000002,-1.1882478125000011,-1.0077531250000002
131982,131983,-32.5,5.0206650000000081,-27.479334999999992,-31.687945000000042,,,-31.790922900000012,-32.263490300000008,,,,,-6.8971003000000071,-8.538544350000004,0.81205499999995823,-1.625,-1.5843972500000021,-1.3739667499999997
48835,48836,-28.600000000000001,5.5686250000000026,-23.031374999999997,-26.961060000000003,,,-27.644875450000011,-28.760719650000031,,,,,-2.584415950000003,-5.9086860500000036,1.6389399999999981,-1.4300000000000002,-1.3480530000000002,-1.1515687499999998
136676,136677,-29.300000000000004,6.8852200000000048,-22.41478,-27.295269999999988,,,-28.724243250000015,-30.759457600000026,,,,,-8.1779992000000021,-6.648590150000004,2.0047300000000163,-1.4650000000000003,-1.3647634999999994,-1.1207389999999999
111853,111854,-27.300000000000004,3.708960000000002,-23.591040000000003,-26.352410000000049,,,-27.728693950000011,-28.600073000000027,,,,,-9.2231958500000033,-5.7859120000000051,0.94758999999995552,-1.3650000000000002,-1.3176205000000025,-1.1795520000000002
3231,3232,-33.199999999999996,4.0824199999999999,-29.117579999999997,-28.63587000000004,,,-29.800906200000007,-31.154807700000035,,,,,-8.4101808500000033,-7.83530485,4.5641299999999561,-1.6599999999999997,-1.4317935000000019,-1.4558789999999999
114471,114472,-26.400000000000002,5.39397500000001,-21.006024999999994,-26.091860000000025,-32.517412700000001,,,,-2.7064734499999989,-3.4109392500000002,,,,,0.30813999999997677,-1.6500000000000001,-1.6307412500000016,-1.3128765624999996
96366,96367,-29.200000000000003,6.3932600000000033,-22.806739999999998,-24.945454999999967,,,-27.567544550000015,-29.494214450000026,,,,,-7.7368243500000027,-5.0948064000000022,4.2545450000000358,-1.4600000000000002,-1.2472727499999983,-1.1403369999999999
143844,143845,-24.399999999999999,3.3253050000000011,-21.074694999999998,-21.55689000000001,-30.294745299999999,,,,-3.5310480500000008,-2.3636972499999995,,,,,2.8431099999999887,-1.5249999999999999,-1.3473056250000006,-1.3171684374999999
95194,95195,-31.900000000000002,4.3968250000000042,-27.503174999999999,-28.545455000000061,,,-30.833773850000014,-34.741440550000036,,,,,-8.2652859000000021,-7.2048272000000022,3.3545449999999413,-1.5950000000000002,-1.4272727500000031,-1.37515875
96556,96557,-20.899999999999999,2.8280500000000002,-18.071949999999998,-18.792210000000026,-24.874780049999998,,,,-2.2892787500000003,-1.6855013000000012,,,,,2.107789999999973,-1.4928571428571427,-1.3423007142857162,-1.2908535714285712
72268,72269,-21.299999999999997,6.1119800000000044,-15.188019999999993,-21.551844999999958,,,-22.395185550000022,-23.636842550000022,,,,,-6.6679348000000038,-3.8548141000000085,-0.25184499999996035,-1.0649999999999999,-1.0775922499999979,-0.75940099999999966
22274,22275,-27.699999999999999,3.1433899999999992,-24.556609999999999,-23.670235000000019,-34.316851900000003,,,,-2.6611858500000007,-3.9556660500000014,,,,,4.0297649999999798,-1.73125,-1.4793896875000012,-1.5347881249999999
112722,112723,-20.100000000000001,3.8888100000000039,-16.211189999999998,-19.845045000000013,-27.026816349999997,,,,-2.9450082500000008,-3.9818081000000003,,,,,0.25495499999998827,-1.2562500000000001,-1.2403153125000008,-1.0131993749999999
24378,24379,-26.5,2.7918350000000007,-23.708165000000001,-26.446020000000033,,,-26.815597400000012,-28.349772800000018,,,,,-8.0462790500000025,-6.673346900000003,0.053979999999967276,-1.325,-1.3223010000000017,-1.1854082500000001
132560,132561,-18.300000000000001,3.6497100000000042,-14.650289999999996,-19.753695000000022,-25.173173650000006,,,,-3.4622344000000025,-3.4109392500000002,,,,,-1.4536950000000211,-1.14375,-1.2346059375000014,-0.91564312499999978
35067,35068,-17.099999999999998,5.4847950000000045,-11.615204999999992,-21.127785000000003,,,-21.621011700000015,-24.079384600000022,,,,,-5.4465638500000022,-5.3263396000000061,-4.0277850000000051,-0.85499999999999987,-1.0563892500000001,-0.58076024999999964
139894,139895,-22.200000000000003,4.027230000000003,-18.17277,-20.604444999999998,-26.498080950000002,,,,-2.6611858500000007,-1.6368951000000003,,,,,1.5955550000000045,-1.3875000000000002,-1.2877778124999999,-1.135798125
32335,32336,-20.600000000000001,2.2591699999999983,-18.340830000000004,-20.056325000000029,-26.903978250000002,,,,-2.3069992000000017,-3.9969790500000002,,,,,0.54367499999997193,-1.2875000000000001,-1.2535203125000018,-1.1463018750000002
12916,12917,-28.5,3.471474999999999,-25.028525000000002,-27.353540000000066,,,-28.370509050000006,-28.286722750000031,,,,,-7.977012850000003,-7.2035882000000004,1.1464599999999336,-1.425,-1.3676770000000034,-1.2514262500000002
54,55,-27.200000000000003,2.9834250000000013,-24.216575000000002,-24.783425000000079,,,-26.144284900000009,-25.278709950000021,,,,,-8.2109542000000051,-6.9199469000000047,2.4165749999999235,-1.3600000000000001,-1.2391712500000041,-1.2108287500000001
94413,94414,-17.299999999999997,4.1890750000000043,-13.110924999999993,-18.18095000000001,-22.979326699999998,,,,-2.8577510500000001,-2.8215756500000007,,,,,-0.88095000000001278,-1.0812499999999998,-1.1363093750000006,-0.81943281249999955
3506,3507,-37.900000000000006,4.2682900000000057,-33.631709999999998,-35.29603000000003,,,-34.947492600000018,-35.430754500000013,,,,,-8.0462790500000025,-8.538544350000004,2.6039699999999755,-1.8950000000000002,-1.7648015000000015,-1.6815855
34746,34747,-19.499999999999996,4.0393750000000077,-15.46062499999999,-20.451630000000023,-26.835780849999999,,,,-3.9969790500000002,-3.3388018000000006,,,,,-0.9516300000000264,-1.2187499999999998,-1.2782268750000014,-0.96628906249999935
48572,48573,-34.600000000000001,5.1276200000000074,-29.472379999999994,-31.836065000000048,,,-32.562039950000013,-34.690111800000032,,,,,-7.8739843000000027,-6.6144233000000039,2.7639349999999538,-1.73,-1.5918032500000023,-1.4736189999999998
104163,104164,-30.100000000000005,5.6844950000000027,-24.415505000000003,-28.296400000000034,,,-28.849850600000007,-29.454417550000024,,,,,-9.6729946000000027,-6.2587246500000022,1.803599999999971,-1.5050000000000003,-1.4148200000000017,-1.2207752500000002
104786,104787,-18.199999999999999,3.8995250000000015,-14.300474999999999,-18.710639999999998,-23.648957100000001,,,,-2.5039488500000022,-2.9450082500000008,,,,,-0.51063999999999865,-1.2133333333333334,-1.2473759999999998,-0.95336499999999991
45847,45848,-19.000000000000004,3.8964800000000048,-15.10352,-21.393574999999998,,,-21.557741050000018,-21.51654605000002,,,,,-7.7901932500000051,-4.8167047500000066,-2.3935749999999949,-0.95000000000000018,-1.06967875,-0.75517599999999996
138074,138075,-21.800000000000001,0,-21.800000000000001,-23.790944999999994,,,,,,,,,,,-1.9909449999999929,-1.0900000000000001,-1.1895472499999997,-1.0900000000000001
9659,9660,-23.799999999999997,5.8524300000000054,-17.947569999999992,-24.826285000000013,,,-25.024439250000007,-26.714793350000029,,,,,-7.3436087500000049,-6.9709883500000025,-1.0262850000000157,-1.1899999999999999,-1.2413142500000007,-0.89737849999999963
136234,136235,-20.899999999999999,6.4505950000000052,-14.449404999999993,-21.586054999999931,,,-23.166107950000011,-25.672319750000025,,,,,-6.9530681000000074,-4.7003923000000043,-0.68605499999993214,-1.0449999999999999,-1.0793027499999965,-0.72247024999999965
48199,48200,-19.400000000000002,3.9703900000000045,-15.429609999999997,-19.883579999999995,-24.820834300000005,,,,-2.0098950500000008,-3.4109392500000002,,,,,-0.48357999999999279,-1.2125000000000001,-1.2427237499999997,-0.96435062499999979
9520,9521,-21.399999999999999,4.6553500000000048,-16.744649999999993,-21.721395000000001,,,-22.706141600000006,-25.764389500000028,,,,,-7.070434050000002,-5.1203811000000021,-0.32139500000000254,-1.0699999999999998,-1.0860697500000001,-0.8372324999999996
65271,65272,-28.699999999999999,3.6790750000000045,-25.020924999999995,-25.387185000000002,,,-26.994978700000019,-27.618274200000016,,,,,-7.7906508000000088,-5.5508817000000032,3.312814999999997,-1.4350000000000001,-1.2693592500000002,-1.2510462499999997
2694,2695,-25.699999999999999,7.1839850000000061,-18.516014999999992,-25.621959999999973,,,-25.721382300000023,-25.858644500000004,,,,,-6.6711295000000028,-3.6053862000000096,0.078040000000026311,-1.2849999999999999,-1.2810979999999987,-0.92580074999999962
40726,40727,-18.100000000000001,4.1669300000000025,-13.933069999999999,-16.989969999999985,-19.053485550000001,,,,-0.95348555000000035,0,,,,,1.1100300000000161,-1.1312500000000001,-1.0618731249999991,-0.87081687499999993
128488,128489,-24.300000000000001,2.4810500000000024,-21.818949999999997,-24.940195000000074,,,-25.923430400000012,-25.223842500000011,,,,,-6.9380754000000051,-6.7137484500000051,-0.64019500000007312,-1.2150000000000001,-1.2470097500000037,-1.0909475
79508,79509,-24.100000000000005,4.9510250000000031,-19.148975,-24.025720000000035,,,-25.803306750000008,-26.088173200000028,,,,,-7.1822520500000024,-6.1744275500000043,0.074279999999969704,-1.2050000000000003,-1.2012860000000019,-0.95744874999999996
45587,45588,-25.5,3.0994700000000002,-22.40053,-25.666320000000056,,,-28.245566350000001,-31.075169900000027,,,,,-7.5733525000000013,-6.6059722000000001,-0.16632000000005576,-1.2749999999999999,-1.2833160000000028,-1.1200265
56976,56977,-20.600000000000001,4.2186250000000012,-16.381374999999998,-19.476625000000041,-26.462637150000003,,,,-2.6198728500000001,-3.2427643000000002,,,,,1.1233749999999603,-1.2875000000000001,-1.2172890625000026,-1.0238359374999999
49065,49066,-20.800000000000001,4.2746700000000004,-16.52533,-23.656170000000017,,,-23.934251750000019,-24.555941300000011,,,,,-6.5304072500000059,-5.3813334500000085,-2.8561700000000165,-1.04,-1.1828085000000008,-0.82626650000000001
45979,45980,-24.099999999999994,5.2379550000000075,-18.862044999999988,-22.862345000000033,-29.628049099999995,,,,-2.7064734499999989,-2.8215756500000007,,,,,1.2376549999999611,-1.5062499999999996,-1.4288965625000021,-1.1788778124999992
136751,136752,-32.000000000000007,3.4323299999999994,-28.567670000000007,-27.769515000000055,,,-30.364490700000022,-30.304673750000031,,,,,-8.4223674500000083,-6.149825050000004,4.2304849999999519,-1.6000000000000003,-1.3884757500000027,-1.4283835000000003
103831,103832,-22.300000000000001,3.8819700000000008,-18.418030000000002,-21.587185000000019,,,-23.587444050000002,-25.051954300000027,,,,,-5.5720391000000058,-6.3294767000000016,0.71281499999998132,-1.115,-1.0793592500000009,-0.92090150000000004
160106,160107,-29.500000000000004,3.65557,-25.844430000000003,-25.904855000000055,,,-28.45240170000001,-28.948225350000033,,,,,-9.0909680500000043,-7.2098229000000025,3.595144999999949,-1.4750000000000001,-1.2952427500000028,-1.2922215000000001
149030,149031,-27,4.7264100000000031,-22.273589999999999,-21.818355000000011,-34.4867141,,,,-3.5310480500000008,-3.9556660500000014,,,,,5.181644999999989,-1.6875,-1.3636471875000007,-1.3920993749999999
170270,170271,-21.799999999999997,5.0711850000000043,-16.728814999999994,-20.533394999999999,-23.790697299999998,,,,0,-1.9906973000000006,,,,,1.2666049999999984,-1.3624999999999998,-1.2833371874999999,-1.0455509374999996
143345,143346,-26,4.0197450000000012,-21.980255,-25.746020000000016,,,-27.03066075000002,-27.917163200000015,,,,,-6.2258085500000062,-5.494397550000004,0.25397999999998433,-1.3,-1.2873010000000007,-1.09901275
