,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_lna_delta_dg,hybr_cet_delta_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_dna_rna_dg_wing5,hybr_dna_rna_dg_gap,hybr_dna_rna_dg_wing3,hybr_dna_rna_selectivity_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt,hybr_dna_rna_wing_dg_imbalance,hybr_dna_rna_wing5_minus_gap_dg,hybr_dna_rna_wing3_minus_gap_dg
154266,154267,-20.200000000000003,4.1445200000000035,-16.055479999999999,-21.287185000000008,0,0,-13.23340210000001,-12.9249723,-5.2000000000000011,-10.799999999999999,-4.2000000000000002,-1.0871850000000052,-1.0100000000000002,-1.0643592500000003,-0.80277399999999999,-1.0000000000000009,5.5999999999999979,6.5999999999999988
43455,43456,-16.800000000000001,4.2556950000000047,-12.544304999999996,-19.586054999999959,0,0,-10.741447000000008,-9.9306709999999967,-5.1000000000000005,-9.7000000000000011,-2,-2.7860549999999584,-0.84000000000000008,-0.979302749999998,-0.62721524999999978,-3.1000000000000005,4.6000000000000005,7.7000000000000011
14404,14405,-25.800000000000001,2.9791000000000016,-22.820899999999998,-24.050500000000042,0,-6.801036200000004,0,0,-5.0999999999999996,-18.300000000000001,-2.3999999999999999,1.7494999999999585,-1.6125,-1.5031562500000026,-1.4263062499999999,-2.6999999999999997,13.200000000000001,15.9
49221,49222,-17.700000000000003,4.2861450000000056,-13.413854999999998,-17.608205000000027,0,-5.6574892500000011,0,0,-4.4000000000000004,-9.7000000000000011,-3.6000000000000001,0.091794999999976312,-1.1062500000000002,-1.1005128125000017,-0.83836593749999988,-0.80000000000000027,5.3000000000000007,6.1000000000000014
5219,5220,-28.399999999999999,3.0673000000000004,-25.332699999999999,-23.802594999999997,0,0,-15.306661850000008,-16.153126150000009,-6.5999999999999996,-17,-4.7999999999999998,4.597405000000002,-1.4199999999999999,-1.1901297499999999,-1.266635,-1.7999999999999998,10.4,12.199999999999999
124301,124302,-33.5,4.7195600000000013,-28.780439999999999,-27.959365000000034,0,0,-17.97339465000001,-17.04457390000001,-9.8000000000000007,-17.900000000000002,-5.7999999999999998,5.5406349999999662,-1.675,-1.3979682500000017,-1.439022,-4.0000000000000009,8.1000000000000014,12.100000000000001
83137,83138,-32.800000000000004,1.6345799999999979,-31.165420000000005,-28.141130000000047,0,0,-16.746756500000011,-15.06735700000001,-7.7999999999999989,-18.100000000000001,-6.9000000000000004,4.6588699999999577,-1.6400000000000001,-1.4070565000000024,-1.5582710000000002,-0.89999999999999858,10.300000000000002,11.200000000000001
165866,165867,-22.399999999999995,4.4038150000000025,-17.996184999999993,-24.419330000000031,0,0,-16.896664600000008,-16.457386050000011,-5.5,-9.2999999999999989,-7.5999999999999996,-2.0193300000000356,-1.1199999999999997,-1.2209665000000016,-0.89980924999999967,2.0999999999999996,3.7999999999999989,1.6999999999999993
31730,31731,-31.700000000000006,3.4470000000000001,-28.253000000000007,-26.524025000000023,0,0,-17.982311050000007,-17.990831550000021,-11.800000000000001,-14.000000000000002,-5.8999999999999995,5.1759749999999833,-1.5850000000000004,-1.3262012500000011,-1.4126500000000004,-5.9000000000000012,2.2000000000000011,8.1000000000000014
150192,150193,-19.800000000000001,3.980425000000003,-15.819574999999997,-18.831700000000026,0,-7.4585075499999984,0,0,-4.7000000000000002,-10.9,-4.2000000000000002,0.9682999999999744,-1.2375,-1.1769812500000016,-0.9887234374999998,-0.5,6.2000000000000002,6.7000000000000002
138840,138841,-26.500000000000004,4.6049350000000011,-21.895065000000002,-24.486620000000016,0,0,-14.44364860000001,-15.089804200000014,-6.0999999999999996,-15.300000000000001,-5.0999999999999996,2.0133799999999873,-1.3250000000000002,-1.2243310000000007,-1.0947532500000001,-1,9.2000000000000011,10.200000000000001
70340,70341,-21.300000000000001,2.4056050000000004,-18.894394999999999,-21.389250000000033,0,0,-12.608108850000011,-13.495852150000013,-5.2999999999999998,-11.5,-4.5,-0.089250000000031804,-1.0649999999999999,-1.0694625000000015,-0.94471974999999997,-0.79999999999999982,6.2000000000000002,7
88019,88020,-22.099999999999998,2.9571850000000008,-19.142814999999999,-24.104290000000034,0,0,-16.262189600000006,-17.153878950000021,-8,-8.3000000000000007,-5.8000000000000007,-2.0042900000000365,-1.105,-1.2052145000000016,-0.95714074999999998,-2.1999999999999993,0.30000000000000071,2.5
165025,165026,-18,4.070310000000001,-13.929689999999999,-18.667604999999995,0,-1.7589954500000005,0,0,-4.0999999999999996,-12.200000000000001,-1.7,-0.66760499999999467,-1.125,-1.1667253124999997,-0.87060562499999994,-2.3999999999999995,8.1000000000000014,10.500000000000002
64586,64587,-20.699999999999999,3.1885800000000035,-17.511419999999994,-22.352975000000015,0,0,-15.165034900000007,-15.625736100000015,-6.9000000000000004,-7.9000000000000004,-5.8999999999999995,-1.6529750000000156,-1.0349999999999999,-1.1176487500000007,-0.87557099999999966,-1.0000000000000009,1,2.0000000000000009
84014,84015,-26.800000000000001,3.4946700000000028,-23.305329999999998,-24.590945000000033,0,0,-15.039119500000007,-15.619639500000014,-6.9000000000000004,-13.1,-6.7999999999999998,2.2090549999999674,-1.3400000000000001,-1.2295472500000018,-1.1652665,-0.10000000000000053,6.1999999999999993,6.2999999999999998
99489,99490,-15.699999999999999,4.2271950000000063,-11.472804999999994,-16.601815000000016,0,-5.7840481500000003,0,0,-2.5,-10.800000000000001,-2.3999999999999999,-0.90181500000001691,-0.98124999999999996,-1.037613437500001,-0.71705031249999962,-0.10000000000000009,8.3000000000000007,8.4000000000000004
88510,88511,-19.700000000000003,3.4339900000000032,-16.266010000000001,-18.880385000000032,0,-0.81844755000000013,0,0,-5.8000000000000007,-11.6,-2.2999999999999998,0.81961499999997045,-1.2312500000000002,-1.180024062500002,-1.0166256250000001,-3.5000000000000009,5.7999999999999989,9.3000000000000007
146752,146753,-25.100000000000001,3.8999750000000031,-21.200024999999997,-22.90444500000001,0,-6.1318211500000004,0,0,-3.5,-16.800000000000001,-4.8000000000000007,2.1955549999999917,-1.5687500000000001,-1.4315278125000006,-1.3250015624999998,1.3000000000000007,13.300000000000001,12
50225,50226,-25.700000000000003,4.4816000000000047,-21.218399999999999,-22.922855000000013,0,0,0,0,0,-25.700000000000003,0,2.7771449999999902,-1.8357142857142859,-1.6373467857142867,-1.5155999999999998,,,
28047,28048,-21.399999999999999,4.2225000000000046,-17.177499999999995,-22.280230000000003,0,0,-12.991478700000007,-13.837659750000007,-6.2000000000000002,-12.000000000000002,-3.2000000000000002,-0.88023000000000451,-1.0699999999999998,-1.1140115000000002,-0.85887499999999972,-3,5.8000000000000016,8.8000000000000007
153421,153422,-26.000000000000004,4.7424900000000019,-21.257510000000003,-25.101094999999987,0,0,-15.381609600000006,-16.17648165000001,-7.8000000000000007,-13.5,-4.7000000000000002,0.89890500000001694,-1.3000000000000003,-1.2550547499999993,-1.0628755000000001,-3.1000000000000005,5.6999999999999993,8.8000000000000007
89174,89175,-24.600000000000005,3.4155350000000055,-21.184464999999999,-23.651630000000026,0,-5.5603336500000005,0,0,-3.3999999999999999,-18.5,-2.7000000000000002,0.94836999999997929,-1.5375000000000003,-1.4782268750000016,-1.3240290625,-0.69999999999999973,15.1,15.800000000000001
139942,139943,-28.299999999999997,3.8796400000000046,-24.420359999999992,-28.481925000000047,0,0,-16.477366950000004,-18.809285650000021,-8.6999999999999993,-14.699999999999999,-4.9000000000000004,-0.18192500000004941,-1.4149999999999998,-1.4240962500000023,-1.2210179999999995,-3.7999999999999989,6,9.7999999999999989
96530,96531,-15.4,3.8696750000000044,-11.530324999999996,-15.968714999999989,0,-3.2830453000000013,0,0,-2.3999999999999999,-12.100000000000001,-0.90000000000000002,-0.56871499999998854,-1.1000000000000001,-1.1406224999999992,-0.82359464285714257,-1.5,9.7000000000000011,11.200000000000001
103387,103388,-22.600000000000001,3.0743249999999964,-19.525675000000007,-22.164410000000032,0,-4.8164436000000004,0,0,-4.9000000000000004,-15.800000000000001,-1.8999999999999999,0.43558999999996928,-1.4125000000000001,-1.385275625000002,-1.2203546875000004,-3.0000000000000004,10.9,13.9
70802,70803,-21.900000000000006,5.1215200000000003,-16.778480000000005,-22.517635000000027,0,0,-12.525145350000011,-13.208585250000011,-4.1000000000000005,-13.399999999999999,-4.4000000000000004,-0.61763500000002125,-1.0950000000000002,-1.1258817500000013,-0.83892400000000023,0.29999999999999982,9.2999999999999972,8.9999999999999982
52113,52114,-18.399999999999999,4.023285000000004,-14.376714999999994,-19.784145000000009,0,-5.4529317000000006,0,0,-3.8999999999999999,-12.100000000000001,-2.3999999999999999,-1.3841450000000108,-1.1499999999999999,-1.2365090625000006,-0.89854468749999961,-1.5,8.2000000000000011,9.7000000000000011
16892,16893,-21.400000000000002,6.3274000000000079,-15.072599999999994,-21.324569999999966,0,0,-11.615207100000012,-11.0147187,-7.3000000000000007,-11.4,-2.7000000000000002,0.075430000000036301,-1.2588235294117649,-1.2543864705882333,-0.88662352941176437,-4.6000000000000005,4.0999999999999996,8.6999999999999993
171862,171863,-16.099999999999998,3.2873800000000024,-12.812619999999995,-17.681339999999977,0,0,-12.261824800000007,-11.599588550000002,-5.6000000000000005,-7.1000000000000005,-3.3999999999999999,-1.5813399999999795,-0.89444444444444438,-0.98229666666666537,-0.71181222222222196,-2.2000000000000006,1.5,3.7000000000000006
45445,45446,-24.099999999999998,1.9736800000000025,-22.126319999999996,-22.219875000000002,0,0,-14.770625250000002,-14.151337600000007,-9.5999999999999996,-10.1,-4.4000000000000004,1.880124999999996,-1.3388888888888888,-1.2344375000000001,-1.2292399999999999,-5.1999999999999993,0.5,5.6999999999999993
125927,125928,-31.099999999999998,6.7189000000000041,-24.381099999999993,-27.726285000000047,0,0,-19.586363150000004,-19.545292350000018,-7.0999999999999996,-13.600000000000001,-10.4,3.3737149999999509,-1.5549999999999999,-1.3863142500000023,-1.2190549999999996,3.3000000000000007,6.5000000000000018,3.2000000000000011
97990,97991,-36.600000000000009,5.6651750000000076,-30.934825,-32.699595000000045,0,0,-19.029283250000006,-19.959583550000001,-10.200000000000001,-18.399999999999999,-8,3.9004049999999637,-1.8300000000000005,-1.6349797500000023,-1.54674125,-2.2000000000000011,8.1999999999999975,10.399999999999999
133975,133976,-19.900000000000002,3.6200100000000051,-16.279989999999998,-19.57719000000003,0,-6.9178425999999984,0,0,-3.2999999999999998,-12.800000000000002,-3.7999999999999998,0.32280999999997206,-1.2437500000000001,-1.2235743750000019,-1.0174993749999999,0.5,9.5000000000000036,9.0000000000000036
56416,56417,-25.400000000000002,4.7057650000000031,-20.694234999999999,-25.161995000000033,0,0,-19.394458900000011,-21.407047400000014,-3.2000000000000002,-2.7999999999999998,-19.399999999999999,0.23800499999996916,-1.27,-1.2580997500000017,-1.03471175,16.199999999999999,-0.40000000000000036,-16.599999999999998
168945,168946,-19.199999999999999,3.3765500000000026,-15.823449999999998,-21.85993000000002,0,0,-13.787788000000015,-12.499253500000007,-5.5999999999999996,-7.6000000000000014,-6,-2.6599300000000206,-0.95999999999999996,-1.092996500000001,-0.79117249999999983,0.40000000000000036,2.0000000000000018,1.6000000000000014
66205,66206,-31.400000000000006,2.603724999999999,-28.796275000000009,-25.622310000000041,0,-2.8215756500000007,0,0,-8.5999999999999996,-17.700000000000003,-5.0999999999999996,5.7776899999999642,-1.8470588235294121,-1.5071947058823554,-1.6938985294117652,-3.5,9.1000000000000032,12.600000000000003
83906,83907,-28.400000000000006,4.4055350000000022,-23.994465000000005,-26.480795000000057,0,0,-14.728884650000012,-13.95149065,-7.2000000000000002,-15.699999999999999,-5.5,1.9192049999999483,-1.4200000000000004,-1.324039750000003,-1.1997232500000004,-1.7000000000000002,8.5,10.199999999999999
6921,6922,-25.000000000000004,3.2392949999999994,-21.760705000000005,-23.559365000000014,0,0,-15.884666700000013,-15.166492700000008,-9.2000000000000011,-11.800000000000001,-4,1.4406349999999897,-1.2500000000000002,-1.1779682500000006,-1.0880352500000003,-5.2000000000000011,2.5999999999999996,7.8000000000000007
131993,131994,-30.900000000000002,2.065974999999999,-28.834025000000004,-27.363690000000076,0,0,-18.455534100000005,-19.273506000000019,-8.6000000000000014,-14.5,-7.7999999999999998,3.5363099999999257,-1.5450000000000002,-1.3681845000000039,-1.4417012500000002,-0.8000000000000016,5.8999999999999986,6.7000000000000002
149191,149192,-27.100000000000001,5.1816000000000031,-21.918399999999998,-24.106140000000025,0,-6.9225990000000017,0,0,-5.1000000000000005,-19.300000000000001,-2.7000000000000002,2.9938599999999767,-1.6937500000000001,-1.5066337500000015,-1.3698999999999999,-2.4000000000000004,14.199999999999999,16.600000000000001
169263,169264,-22.800000000000001,4.3254300000000052,-18.474569999999996,-21.72082999999995,0,0,-13.503997600000007,-13.155168600000007,-8.1999999999999993,-10.300000000000001,-4.2999999999999998,1.079170000000051,-1.1400000000000001,-1.0860414999999974,-0.92372849999999984,-3.8999999999999995,2.1000000000000014,6.0000000000000009
166746,166747,-24.100000000000001,4.2397900000000073,-19.860209999999995,-23.394704999999988,0,0,-14.47050960000001,-13.780016500000004,-8,-11,-5.1000000000000005,0.70529500000001377,-1.2050000000000001,-1.1697352499999993,-0.9930104999999998,-2.8999999999999995,3,5.8999999999999995
123628,123629,-20.599999999999998,2.9657549999999997,-17.634245,-22.664975000000013,0,-5.9073795000000029,0,0,-2.9000000000000004,-14.999999999999998,-2.7000000000000002,-2.0649750000000147,-1.2874999999999999,-1.4165609375000008,-1.1021403125,-0.20000000000000018,12.099999999999998,12.299999999999997
129284,129285,-12.799999999999999,3.6788100000000039,-9.121189999999995,-17.26327999999998,0,-2.1920150000000023,0,0,-1.3,-11.100000000000001,-0.40000000000000002,-4.4632799999999815,-0.79999999999999993,-1.0789549999999988,-0.57007437499999969,-0.90000000000000002,9.8000000000000007,10.700000000000001
166896,166897,-30.199999999999996,0,-30.199999999999996,-27.243000000000066,0,0,0,0,0,-30.199999999999996,0,2.9569999999999297,-1.6777777777777776,-1.5135000000000036,-1.6777777777777776,,,
148904,148905,-25.699999999999996,4.3216700000000063,-21.378329999999991,-23.706705000000014,0,-5.8585995500000045,0,0,-5.7999999999999998,-17.5,-2.3999999999999999,1.9932949999999821,-1.6062499999999997,-1.4816690625000009,-1.3361456249999994,-3.3999999999999999,11.699999999999999,15.1
43581,43582,-40.100000000000001,2.9804950000000012,-37.119505000000004,-31.407485000000079,0,0,-20.324489100000001,-19.851706000000014,-8.9000000000000004,-19.600000000000001,-11.6,8.6925149999999221,-2.0049999999999999,-1.570374250000004,-1.8559752500000002,2.6999999999999993,10.700000000000001,8.0000000000000018
106444,106445,-23.5,4.4379800000000076,-19.062019999999993,-23.220830000000021,0,0,-11.145403650000009,-12.337322150000006,-4.5,-15.1,-3.8999999999999999,0.27916999999997927,-1.175,-1.1610415000000009,-0.95310099999999964,-0.60000000000000009,10.6,11.199999999999999
32655,32656,-19.700000000000003,3.5759499999999997,-16.124050000000004,-19.011965000000018,0,-5.5693424500000006,0,0,-5.0999999999999996,-10.799999999999999,-3.8000000000000003,0.68803499999998508,-1.2312500000000002,-1.1882478125000011,-1.0077531250000002,-1.2999999999999994,5.6999999999999993,6.9999999999999982
131982,131983,-32.5,5.0206650000000081,-27.479334999999992,-31.687945000000042,0,0,-17.43435800000001,-17.078751499999999,-5.3000000000000007,-19,-8.1999999999999993,0.81205499999995823,-1.625,-1.5843972500000021,-1.3739667499999997,2.8999999999999986,13.699999999999999,10.800000000000001
48835,48836,-28.600000000000001,5.5686250000000026,-23.031374999999997,-26.961060000000003,0,0,-9.9361793000000063,-9.0946158500000092,-2.9000000000000004,-20.300000000000001,-5.3999999999999995,1.6389399999999981,-1.4300000000000002,-1.3480530000000002,-1.1515687499999998,2.4999999999999991,17.399999999999999,14.900000000000002
136676,136677,-29.300000000000004,6.8852200000000048,-22.41478,-27.295269999999988,0,0,-16.212037450000008,-17.480187600000011,-7.9000000000000004,-15.6,-5.7999999999999998,2.0047300000000163,-1.4650000000000003,-1.3647634999999994,-1.1207389999999999,-2.1000000000000005,7.6999999999999993,9.8000000000000007
111853,111854,-27.300000000000004,3.708960000000002,-23.591040000000003,-26.352410000000049,0,0,-16.124977850000008,-16.028458000000008,-9,-14.300000000000001,-4,0.94758999999995552,-1.3650000000000002,-1.3176205000000025,-1.1795520000000002,-5,5.3000000000000007,10.300000000000001
3231,3232,-33.199999999999996,4.0824199999999999,-29.117579999999997,-28.63587000000004,0,0,-17.830133000000004,-18.931142700000017,-9.2000000000000011,-15.700000000000003,-8.2999999999999989,4.5641299999999561,-1.6599999999999997,-1.4317935000000019,-1.4558789999999999,-0.90000000000000213,6.5000000000000018,7.4000000000000039
114471,114472,-26.400000000000002,5.39397500000001,-21.006024999999994,-26.091860000000025,0,-6.1174126999999974,0,0,-7.1000000000000005,-16.800000000000001,-2.5,0.30813999999997677,-1.6500000000000001,-1.6307412500000016,-1.3128765624999996,-4.6000000000000005,9.6999999999999993,14.300000000000001
96366,96367,-29.200000000000003,6.3932600000000033,-22.806739999999998,-24.945454999999967,0,0,-14.830344100000005,-15.819454450000013,-7.5999999999999996,-17.199999999999999,-4.3999999999999995,4.2545450000000358,-1.4600000000000002,-1.2472727499999983,-1.1403369999999999,-3.2000000000000002,9.5999999999999996,12.800000000000001
143844,143845,-24.399999999999999,3.3253050000000011,-21.074694999999998,-21.55689000000001,0,-5.8947453000000003,0,0,-7.1999999999999993,-15.000000000000002,-2.2000000000000002,2.8431099999999887,-1.5249999999999999,-1.3473056250000006,-1.3171684374999999,-4.9999999999999991,7.8000000000000025,12.800000000000001
95194,95195,-31.900000000000002,4.3968250000000042,-27.503174999999999,-28.545455000000061,0,0,-17.468826450000002,-19.099905550000024,-7.5,-16.900000000000002,-7.5,3.3545449999999413,-1.5950000000000002,-1.4272727500000031,-1.37515875,0,9.4000000000000021,9.4000000000000021
