,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
79508,79509,-14.908037600000011,-15.114960600000011,-23.124967900000005,-23.487281400000025,0,0,0,-1.929,-0.48099999999999998,-23.677,-2410,2386.3229999999999
45587,45588,-16.831488700000008,-18.699312300000006,-25.197443500000006,-26.820602600000026,0,0,0,-2.2480000000000002,-0.30199999999999999,-25.373000000000001,-2550,2524.627
56976,56977,0,0,0,0,0,0,-6.8769999999999998,-1.6359999999999999,-0.42399999999999999,-19.75,-2060,2040.25
49065,49066,-13.073798100000008,-12.718686300000009,-22.784137650000002,-24.857768800000034,0,0,0,-1.669,-0.41099999999999998,-23.663,-2080,2056.337
45979,45980,0,0,0,0,0,0,-5.8570000000000002,-1.903,-0.50700000000000001,-22.138999999999999,-2410,2387.8609999999999
136751,136752,-15.957640600000008,-15.529234950000012,-29.217496800000006,-30.095081400000019,0,0,0,-2.8530000000000002,-0.34699999999999998,-27.742000000000001,-3200,3172.2579999999998
103831,103832,-13.344593100000008,-13.718565500000011,-20.778523350000007,-22.295703800000023,0,0,0,-1.6479999999999999,-0.58199999999999996,-22.446999999999999,-2230,2207.5529999999999
160106,160107,-17.805130850000008,-17.840330350000009,-25.439396000000006,-25.955930000000023,0,0,0,-2.4220000000000002,-0.52800000000000002,-26.178000000000001,-2950,2923.8220000000001
149030,149031,0,0,0,0,0,0,-7.2160000000000002,-2.2440000000000002,-0.45600000000000002,-21.824999999999999,-2700,2678.1750000000002
170270,170271,0,0,0,0,0,0,-2.4849999999999999,-1.681,-0.499,-20.437999999999999,-2180,2159.5619999999999
143345,143346,-12.504588350000009,-14.098704400000027,-25.541024699999998,-26.603873800000031,0,0,0,-2.1960000000000002,-0.40400000000000003,-25.773,-2600,2574.2269999999999
163163,163164,0,0,0,0,0,0,-6.702,-1.8129999999999999,-0.45700000000000002,-20.751999999999999,-2270,2249.248
143645,143646,0,0,0,0,0,0,-5.2060000000000004,-1.7250000000000001,-0.245,-20.466000000000001,-1970,1949.5340000000001
159873,159874,0,0,0,0,0,0,-5.5700000000000003,-1.883,-0.45700000000000002,-21.724,-2340,2318.2759999999998
163813,163814,-15.782424900000008,-16.797064300000017,-26.965402650000009,-28.689677600000014,0,0,0,-2.516,-0.44400000000000001,-26.763999999999999,-2960,2933.2359999999999
61774,61775,-19.008081450000002,-18.418057950000009,-26.861089150000002,-26.903246400000025,0,0,0,-2.4100000000000001,-0.48999999999999999,-27.706,-2900,2872.2939999999999
143505,143506,0,0,0,0,0,0,-2.8580000000000001,-1.988,-0.35199999999999998,-21.823,-2340,2318.1770000000001
165261,165262,0,0,0,0,0,0,-0.54800000000000004,-1.204,-0.46600000000000003,-18.167999999999999,-1670,1651.8320000000001
11883,11884,0,0,0,0,0,0,-6.383,-2.1240000000000001,-0.41599999999999998,-24.283000000000001,-2540,2515.7170000000001
108883,108884,-15.606820250000009,-16.156478450000016,-28.54486005,-29.171891400000018,0,0,0,-2.7360000000000002,-0.48399999999999999,-29.016999999999999,-3220,3190.9830000000002
46869,46870,-16.434519050000006,-18.692174350000027,-27.093717650000006,-29.014642600000016,0,0,0,-2.6520000000000001,-0.33800000000000002,-26.417000000000002,-2990,2963.5830000000001
73028,73029,-17.016305250000009,-16.308564200000003,-29.913624650000006,-30.356485000000028,0,0,0,-2.774,-0.53600000000000003,-30.114000000000001,-3310,3279.886
121183,121184,-12.369090750000007,-12.686299100000019,-23.040282249999997,-24.077041400000031,0,0,0,-1.756,-0.44400000000000001,-24.719999999999999,-2200,2175.2800000000002
148130,148131,-12.071198950000007,-11.663412250000013,-19.669377749999999,-20.990851400000039,0,0,0,-1.133,-0.437,-21.228000000000002,-1570,1548.7719999999999
144725,144726,-14.857765550000007,-14.376998700000012,-21.450040800000004,-21.788976400000028,0,0,0,-1.623,-0.377,-22.213999999999999,-2000,1977.7860000000001
139184,139185,-15.213639200000008,-14.903587950000013,-22.432417500000007,-23.426697600000022,0,0,0,-1.764,-0.46600000000000003,-22.483000000000001,-2230,2207.5169999999998
166090,166091,-13.253082350000007,-13.807543100000025,-22.870217200000006,-24.802903800000024,0,0,0,-1.6950000000000001,-0.55500000000000005,-23.449999999999999,-2250,2226.5500000000002
30228,30229,0,0,0,0,0,0,-6.9589999999999996,-1.7729999999999999,-0.377,-20.73,-2150,2129.27
10334,10335,0,0,0,0,0,0,-6.1799999999999997,-1.8029999999999999,-0.377,-21.498999999999999,-2180,2158.5010000000002
41480,41481,-12.932158850000004,-12.72121515000001,-23.112847200000012,-23.71036640000003,0,0,0,-1.996,-0.51400000000000001,-25.196000000000002,-2510,2484.8040000000001
133947,133948,0,0,0,0,0,0,-5.9249999999999998,-1.3180000000000001,-0.29199999999999998,-16.609999999999999,-1610,1593.3900000000001
115745,115746,0,0,0,0,0,0,-5.0179999999999998,-1.6379999999999999,-0.41199999999999998,-19.163,-2050,2030.837
97950,97951,-16.174408050000004,-16.989933400000005,-25.409580700000003,-26.768232600000029,0,0,0,-2.319,-0.42099999999999999,-25.187000000000001,-2740,2714.8130000000001
167234,167235,-16.771760200000006,-18.110139500000017,-26.638809200000011,-28.132040000000021,0,0,0,-2.3740000000000001,-0.45600000000000002,-27.222999999999999,-2830,2802.777
80769,80770,0,0,0,0,0,0,-6.7999999999999998,-1.7410000000000001,-0.40899999999999997,-21.309000000000001,-2150,2128.6909999999998
156762,156763,0,0,0,0,0,0,-4.1580000000000004,-1.1799999999999999,-0.48999999999999999,-18.329000000000001,-1670,1651.671
40872,40873,-11.567576400000009,-10.750877700000014,-21.2936026,-23.130830000000035,0,0,0,-1.4399999999999999,-0.42999999999999999,-23.07,-1870,1846.9300000000001
83044,83045,-17.643526900000008,-17.438278150000013,-25.525279650000009,-25.897333800000027,0,0,0,-2.4729999999999999,-0.437,-25.003,-2910,2884.9969999999998
167589,167590,-15.620410450000003,-14.849685100000006,-22.095524200000007,-22.527192600000021,0,0,0,-1.845,-0.36499999999999999,-21.437000000000001,-2210,2188.5630000000001
24851,24852,0,0,0,0,0,0,-6.4000000000000004,-2.2770000000000001,-0.443,-24.673999999999999,-2720,2695.326
97712,97713,0,0,0,0,0,0,-6.0609999999999999,-1.873,-0.28699999999999998,-21.276,-2160,2138.7240000000002
132346,132347,0,0,0,0,0,0,-6.4809999999999999,-2.0939999999999999,-0.45600000000000002,-22.802,-2550,2527.1979999999999
171576,171577,-16.095156600000006,-15.898270300000007,-26.627444250000003,-27.721542600000017,0,0,0,-2.4529999999999998,-0.46700000000000003,-27.202999999999999,-2920,2892.797
99879,99880,0,0,0,0,0,0,-0.54800000000000004,-1.337,-0.48299999999999998,-18.126000000000001,-1820,1801.874
33577,33578,-14.077453600000009,-14.117076150000013,-20.436898900000003,-21.861140000000034,0,0,0,-1.4590000000000001,-0.53100000000000003,-22.251999999999999,-1990,1967.748
36306,36307,-14.466901900000011,-14.073066550000009,-26.690521200000006,-28.364153800000022,0,0,0,-2.3700000000000001,-0.46000000000000002,-27.026,-2830,2802.9740000000002
112907,112908,0,0,0,0,0,0,0,-1.9379999999999999,-0.47199999999999998,-22.013999999999999,-2410,2387.9859999999999
60559,60560,0,0,0,0,0,0,-5.9340000000000002,-2.101,-0.32900000000000001,-21.355,-2430,2408.645
62313,62314,0,0,0,0,0,0,-4.5579999999999998,-1.2889999999999999,-0.501,-18.266999999999999,-1790,1771.7329999999999
42432,42433,-14.264887600000007,-13.892674350000007,-23.588039800000004,-23.915613800000028,0,0,0,-2.1549999999999998,-0.46500000000000002,-23.251999999999999,-2620,2596.748
71989,71990,0,0,0,0,0,0,-7.7290000000000001,-1.657,-0.443,-18.984000000000002,-2100,2081.0160000000001
158191,158192,0,0,0,0,0,0,-5.7279999999999998,-1.5880000000000001,-0.312,-17.683,-1900,1882.317
102446,102447,0,0,0,0,0,0,-4.1379999999999999,-1.0209999999999999,-0.56899999999999995,-17.184999999999999,-1590,1572.8150000000001
44378,44379,-14.652410900000007,-14.995295100000012,-23.482956600000009,-24.740813800000023,0,0,0,-2.0329999999999999,-0.497,-24.422999999999998,-2530,2505.5770000000002
77072,77073,-19.001165600000007,-18.491087150000002,-32.920417150000006,-33.124193800000022,0,0,0,-3.2930000000000001,-0.67700000000000005,-33.045999999999999,-3970,3936.9540000000002
165914,165915,-12.245079400000005,-12.232015000000009,-20.738208900000007,-22.321083800000025,0,0,0,-1.675,-0.44500000000000001,-21.789999999999999,-2120,2098.21
34925,34926,-17.251311750000006,-16.096390050000004,-24.130815550000005,-25.291777600000025,0,0,0,-2.0449999999999999,-0.58499999999999996,-25.478999999999999,-2630,2604.5210000000002
134522,134523,0,0,0,0,0,0,-6.9240000000000004,-1.7450000000000001,-0.375,-20.962,-2120,2099.038
145766,145767,0,0,0,0,0,0,-6.8360000000000003,-1.643,-0.36699999999999999,-18.07,-2010,1991.9300000000001
141989,141990,-19.619962100000006,-18.5105155,-32.391784800000011,-31.098457600000032,0,0,0,-3.5489999999999999,-0.441,-30.003,-3990,3959.9969999999998
124377,124378,-12.415017200000007,-15.578161150000037,-22.140124599999996,-25.791923800000035,0,0,0,-1.4079999999999999,-0.51200000000000001,-24.173999999999999,-1920,1895.826
24706,24707,-14.490711150000006,-14.883145000000017,-25.874722100000007,-26.621898800000032,0,0,0,-2.327,-0.443,-25.887,-2770,2744.1129999999998
23231,23232,-14.634783700000014,-14.126795250000011,-25.244401599999996,-25.675796400000038,0,0,0,-2.1240000000000001,-0.41599999999999998,-25.632000000000001,-2540,2514.3679999999999
50455,50456,0,0,0,0,0,0,-6.1109999999999998,-1.22,-0.40000000000000002,-16.937999999999999,-1620,1603.0619999999999
79644,79645,0,0,0,0,0,0,-6.0720000000000001,-1.718,-0.32200000000000001,-20.975000000000001,-2040,2019.0250000000001
170410,170411,0,0,0,0,0,0,-3.9969999999999999,-1.847,-0.29299999999999998,-19.434999999999999,-2140,2120.5650000000001
110099,110100,0,0,0,0,0,0,-4.4009999999999998,-1.639,-0.36099999999999999,-21.039999999999999,-2000,1978.96
119988,119989,0,0,0,0,0,0,-7.6500000000000004,-1.893,-0.33700000000000002,-18.523,-2230,2211.4769999999999
170415,170416,0,0,0,0,0,0,-2.8799999999999999,-1.974,-0.38600000000000001,-20.661000000000001,-2360,2339.3389999999999
73983,73984,0,0,0,0,0,0,-5.1109999999999998,-1.8140000000000001,-0.44600000000000001,-20.468,-2260,2239.5320000000002
47810,47811,0,0,0,0,0,0,-5.883,-2.0009999999999999,-0.46899999999999997,-22.748999999999999,-2470,2447.2510000000002
32018,32019,-16.247422700000005,-18.154507550000016,-28.507387000000016,-30.037488800000009,0,0,0,-2.7280000000000002,-0.442,-28.492000000000001,-3170,3141.5079999999998
28329,28330,-12.408112800000007,-12.336446850000019,-22.0545583,-23.425016400000036,0,0,0,-1.319,-0.51100000000000001,-23.957999999999998,-1830,1806.0419999999999
100287,100288,0,0,0,0,0,0,-6.9420000000000002,-1.732,-0.318,-21.036000000000001,-2050,2028.9639999999999
132973,132974,0,0,0,0,0,0,-5.5919999999999996,-1.7769999999999999,-0.32300000000000001,-20.827000000000002,-2100,2079.1729999999998
32113,32114,0,0,0,0,0,0,-1.627,-1.6839999999999999,-0.32600000000000001,-18.881,-2010,1991.1189999999999
69564,69565,-15.339231200000004,-15.809009750000016,-22.029311500000009,-23.556375000000028,0,0,0,-1.948,-0.51200000000000001,-21.954000000000001,-2460,2438.0459999999998
18543,18544,0,0,0,0,0,0,0,-2.1890000000000001,-0.54100000000000004,-26.023,-2730,2703.9769999999999
155077,155078,-10.396135200000005,-11.047140800000022,-18.288446900000004,-20.236898800000038,0,0,0,-1.083,-0.53700000000000003,-19.992999999999999,-1620,1600.0070000000001
102625,102626,0,0,0,0,0,0,-4.9859999999999998,-1.415,-0.40500000000000003,-19.474,-1820,1800.5260000000001
109566,109567,-15.190686000000012,-15.24088975000002,-28.058065449999997,-29.308903800000024,0,0,0,-2.665,-0.46500000000000002,-27.597000000000001,-3130,3102.4029999999998
120673,120674,-18.403396500000007,-18.744128550000003,-29.560967400000003,-31.253478800000021,0,0,0,-2.8149999999999999,-0.57499999999999996,-29.869,-3390,3360.1309999999999
162779,162780,0,0,0,0,0,0,-5.5170000000000003,-1.988,-0.442,-22.530999999999999,-2430,2407.4690000000001
31587,31588,0,0,0,0,0,0,-5.992,-1.47,-0.37,-20.513000000000002,-1840,1819.4870000000001
161657,161658,-13.44555090000001,-15.444534500000019,-23.767752049999999,-27.299962600000026,0,0,0,-1.7589999999999999,-0.53100000000000003,-25.047000000000001,-2290,2264.953
139233,139234,-14.444377400000008,-15.012880650000017,-22.458549650000009,-24.060996400000022,0,0,0,-1.8300000000000001,-0.53000000000000003,-23.036000000000001,-2360,2336.9639999999999
17501,17502,-16.634718450000008,-18.819027450000032,-24.358130000000003,-27.080078800000024,0,0,0,-1.9830000000000001,-0.46700000000000003,-24.507000000000001,-2450,2425.4929999999999
26481,26482,-13.128487500000009,-13.925836750000018,-22.661816400000003,-25.44607880000002,0,0,0,-1.724,-0.53600000000000003,-23.390999999999998,-2260,2236.6089999999999
52285,52286,0,0,0,0,0,0,-5.4550000000000001,-1.2849999999999999,-0.41499999999999998,-18.219000000000001,-1700,1681.7809999999999
39643,39644,0,0,0,0,0,0,-5.125,-2.706,-0.46400000000000002,-26.193000000000001,-3170,3143.8069999999998
133036,133037,0,0,0,0,0,0,-6.7770000000000001,-1.9650000000000001,-0.29499999999999998,-22.172999999999998,-2260,2237.8270000000002
74417,74418,0,0,0,0,0,0,-6.0819999999999999,-1.661,-0.27900000000000003,-18.739000000000001,-1940,1921.261
141188,141189,-11.600116100000005,-12.863093700000015,-26.012693600000006,-26.984345000000015,0,0,0,-2.552,-0.34799999999999998,-24.952999999999999,-2900,2875.047
119846,119847,-14.046841500000005,-15.48402570000002,-24.616544000000008,-26.368012600000021,0,0,0,-2.2240000000000002,-0.376,-25.550000000000001,-2600,2574.4499999999998
90797,90798,0,0,0,0,0,0,-5.8849999999999998,-2.0510000000000002,-0.41899999999999998,-21.895,-2470,2448.105
95452,95453,-17.980030400000008,-18.807972150000019,-28.048054450000002,-30.885415200000011,0,0,0,-2.4980000000000002,-0.60199999999999998,-28.440000000000001,-3100,3071.5599999999999
26723,26724,-13.985329400000008,-14.06085950000001,-25.293044550000008,-26.806243800000022,0,0,0,-2.097,-0.60299999999999998,-26.420000000000002,-2700,2673.5799999999999
133779,133780,0,0,0,0,0,0,-5.7210000000000001,-1.9870000000000001,-0.28299999999999997,-23.038,-2270,2246.962
51217,51218,-14.225341700000007,-12.508630400000008,-22.00348825,-22.557207600000034,0,0,0,-1.577,-0.42299999999999999,-23.341999999999999,-2000,1976.6579999999999
131229,131230,-12.098798700000005,-13.11256850000002,-23.121183199999997,-23.865657600000027,0,0,0,-1.925,-0.40500000000000003,-23.286000000000001,-2330,2306.7139999999999
36597,36598,-15.574635250000007,-17.446273250000022,-26.182989050000003,-29.584737600000018,0,0,0,-2.1680000000000001,-0.51200000000000001,-26.353000000000002,-2680,2653.6469999999999
114935,114936,0,0,0,0,0,0,-3.7160000000000002,-1.607,-0.253,-19.956,-1860,1840.0440000000001
151722,151723,-14.915163850000004,-13.221749050000003,-24.060895900000009,-23.579900200000019,0,0,0,-2.1819999999999999,-0.34799999999999998,-23.439,-2530,2506.5610000000001
75132,75133,-17.490651800000002,-19.735701700000011,-26.480274949999998,-30.099122600000022,0,0,0,-2.319,-0.51100000000000001,-27.326000000000001,-2830,2802.674
129225,129226,0,0,0,0,0,0,-6.0499999999999998,-1.974,-0.28599999999999998,-21.841000000000001,-2260,2238.1590000000001
101098,101099,0,0,0,0,0,0,-6.6120000000000001,-1.7310000000000001,-0.50900000000000001,-20.638999999999999,-2240,2219.3609999999999
159956,159957,-13.453830350000009,-13.234096950000009,-24.437897500000009,-25.493872600000014,0,0,0,-2.367,-0.433,-24.725000000000001,-2800,2775.2750000000001
62369,62370,-16.310565050000012,-16.435195350000022,-26.375684250000003,-28.709048800000016,0,0,0,-2.3029999999999999,-0.41699999999999998,-27.378,-2720,2692.6219999999998
151879,151880,0,0,0,0,0,0,-4.9640000000000004,-1.4530000000000001,-0.33700000000000002,-17.152000000000001,-1790,1772.848
126524,126525,0,0,0,0,0,0,-4.7409999999999997,-1.9970000000000001,-0.35299999999999998,-20.832000000000001,-2350,2329.1680000000001
171937,171938,-13.564687600000008,-13.666867200000018,-19.423424550000007,-21.015973800000022,0,0,0,-1.3720000000000001,-0.51800000000000002,-20.486000000000001,-1890,1869.5139999999999
97112,97113,-15.122220000000013,-14.813359850000007,-24.549210850000009,-25.100332600000023,0,0,0,-2.2480000000000002,-0.442,-24.18,-2690,2665.8200000000002
113010,113011,0,0,0,0,0,0,-5.6189999999999998,-2.2799999999999998,-0.35999999999999999,-22.155000000000001,-2640,2617.8449999999998
69085,69086,-14.498594100000009,-15.211128900000009,-22.66992345000001,-23.390333800000018,0,0,0,-1.9490000000000001,-0.46100000000000002,-23.018000000000001,-2410,2386.982
130688,130689,-16.069286850000008,-17.703884800000022,-27.139488799999999,-30.028247600000014,0,0,0,-2.4089999999999998,-0.58099999999999996,-27.454999999999998,-2990,2962.5450000000001
32534,32535,0,0,0,0,0,0,-4.6520000000000001,-2.036,-0.45400000000000001,-22.161999999999999,-2490,2467.8380000000002
147383,147384,-11.61497670000001,-11.420821400000019,-21.244933600000007,-22.481433800000026,0,0,0,-1.5429999999999999,-0.437,-21.593,-1980,1958.4069999999999
105541,105542,-15.500575500000007,-17.019575100000022,-26.148616750000002,-28.95592760000002,0,0,0,-2.2189999999999999,-0.55100000000000005,-27.251999999999999,-2770,2742.748
43726,43727,-16.369679200000007,-16.563020300000009,-28.853490150000003,-30.429550200000016,0,0,0,-2.706,-0.504,-30.228999999999999,-3210,3179.7710000000002
157976,157977,0,0,0,0,0,0,-6.0609999999999999,-1.482,-0.33800000000000002,-17.183,-1820,1802.817
147042,147043,-14.991669450000007,-14.222559900000004,-22.263334900000004,-22.584722600000021,0,0,0,-1.9379999999999999,-0.42199999999999999,-21.544,-2360,2338.4560000000001
7383,7384,-17.042797400000008,-18.111483450000019,-30.288338500000002,-30.728998800000028,0,0,0,-3.1179999999999999,-0.28199999999999997,-28.93,-3400,3371.0700000000002
124795,124796,0,0,0,0,0,0,-6.3310000000000004,-2.4049999999999998,-0.375,-23.937000000000001,-2780,2756.0630000000001
15818,15819,-12.024245400000009,-12.536625800000023,-22.246479200000003,-23.895091400000037,0,0,0,-1.466,-0.46400000000000002,-23.196999999999999,-1930,1906.8030000000001
84588,84589,-15.381022100000008,-16.487008050000004,-23.819328500000005,-25.124193800000029,0,0,0,-1.857,-0.443,-25.146999999999998,-2300,2274.8530000000001
158952,158953,0,0,0,0,0,0,-5.6369999999999996,-1.21,-0.32000000000000001,-17.082000000000001,-1530,1512.9179999999999
18965,18966,-16.099609550000007,-15.767282100000017,-22.827490850000011,-24.157878800000017,0,0,0,-1.8799999999999999,-0.68000000000000005,-25.055,-2560,2534.9450000000002
24205,24206,-14.705739550000009,-15.535780400000011,-23.613638400000006,-27.310230000000026,0,0,0,-1.8440000000000001,-0.61599999999999999,-25.831,-2460,2434.1689999999999
112304,112305,-14.673719850000005,-17.220478750000012,-23.118097299999999,-25.538790000000017,0,0,0,-1.974,-0.246,-22.853999999999999,-2220,2197.1460000000002
