,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
40664,40665,0,0,0,0,0,0,-6.6680000000000001,-1.7030000000000001,-0.42699999999999999,-20.402000000000001,-2130,2109.598
30037,30038,-16.365967500000007,-15.025625300000007,-30.36930610000001,-30.58688260000002,0,0,0,-2.8849999999999998,-0.54500000000000004,-31.021999999999998,-3430,3398.9780000000001
90811,90812,0,0,0,0,0,0,-4.944,-1.329,-0.45100000000000001,-17.774000000000001,-1780,1762.2260000000001
16198,16199,-11.208578450000006,-10.209150850000011,-21.985610399999999,-23.849557600000033,0,0,0,-1.5620000000000001,-0.50800000000000001,-22.940000000000001,-2070,2047.0599999999999
15042,15043,-17.164149300000009,-16.578657550000006,-31.134074400000003,-32.311226400000017,0,0,0,-2.8809999999999998,-0.42899999999999999,-31.815000000000001,-3310,3278.1849999999999
133553,133554,0,0,0,0,0,0,0,-1.538,-0.42199999999999999,-19.672000000000001,-1960,1940.328
124323,124324,-15.646195950000008,-16.728173250000022,-25.079511450000005,-26.476172600000019,0,0,0,-2.2839999999999998,-0.52600000000000002,-25.315999999999999,-2810,2784.6840000000002
5071,5072,0,0,0,0,0,0,-3.4670000000000001,-1.7310000000000001,-0.42899999999999999,-21.687000000000001,-2160,2138.3130000000001
134921,134922,-14.380747550000006,-12.85938255000001,-25.206011600000007,-26.579007600000025,0,0,0,-1.9610000000000001,-0.44900000000000001,-25.872,-2410,2384.1280000000002
20460,20461,-14.237639150000005,-15.547156250000024,-25.062804100000005,-26.283907600000017,0,0,0,-2.3660000000000001,-0.47399999999999998,-24.794,-2840,2815.2060000000001
97393,97394,-14.099595700000005,-15.297067800000017,-22.736948200000011,-24.647968800000026,0,0,0,-1.98,-0.52000000000000002,-23.579999999999998,-2500,2476.4200000000001
111531,111532,-18.041469550000006,-18.606183650000009,-27.640144900000006,-28.284733800000023,0,0,0,-2.581,-0.38900000000000001,-27.791,-2970,2942.2089999999998
23008,23009,-14.263012050000006,-13.946561650000012,-24.001009500000006,-24.832902600000022,0,0,0,-2.0489999999999999,-0.501,-23.780999999999999,-2550,2526.2190000000001
12995,12996,-11.807396150000008,-11.343306800000013,-21.006320550000005,-21.965538800000029,0,0,0,-1.661,-0.44900000000000001,-22.010999999999999,-2110,2087.989
1772,1773,0,0,0,0,0,0,-5.2370000000000001,-1.913,-0.41699999999999998,-21.437000000000001,-2330,2308.5630000000001
39680,39681,-16.189642450000004,-17.933398500000028,-27.849590050000003,-29.419131400000023,0,0,0,-2.5369999999999999,-0.443,-27.853999999999999,-2980,2952.1460000000002
141209,141210,0,0,0,0,0,0,-6.2770000000000001,-1.9930000000000001,-0.39700000000000002,-22.675000000000001,-2390,2367.3249999999998
64243,64244,-15.444681950000003,-16.137432650000015,-24.683073750000005,-24.832112600000027,0,0,0,-2.3399999999999999,-0.40999999999999998,-24.259,-2750,2725.741
159026,159027,0,0,0,0,0,,,-1.6140000000000001,-0.38600000000000001,-20.247,-2000,1979.7529999999999
118008,118009,-16.110488500000006,-15.119685900000004,-23.860246500000006,-26.389602600000028,0,0,0,-1.736,-0.64400000000000002,-25.196999999999999,-2380,2354.8029999999999
55460,55461,0,0,0,0,0,0,-1.5800000000000001,-1.831,-0.499,-22.655000000000001,-2330,2307.3449999999998
40321,40322,0,0,0,0,0,,,-1.4850000000000001,-0.47499999999999998,-20.027000000000001,-1960,1939.973
12621,12622,0,0,0,0,0,0,-6.6879999999999997,-2.2349999999999999,-0.41499999999999998,-25.452999999999999,-2650,2624.547
50031,50032,0,0,0,0,0,0,-7.0620000000000003,-1.462,-0.41799999999999998,-19.077999999999999,-1880,1860.922
40570,40571,-16.548933500000008,-18.020461750000013,-24.932519500000005,-27.077718800000014,0,0,0,-2.3039999999999998,-0.36599999999999999,-24.698,-2670,2645.3020000000001
88781,88782,0,0,0,0,0,0,-4.8319999999999999,-1.3480000000000001,-0.27200000000000002,-17.715,-1620,1602.2850000000001
153994,153995,0,0,0,0,0,0,-7.1609999999999996,-2.1909999999999998,-0.38900000000000001,-24.117000000000001,-2580,2555.8829999999998
76630,76631,-13.744283000000008,-13.594171900000006,-21.859205800000002,-23.417496400000029,0,0,0,-1.679,-0.45100000000000001,-22.856000000000002,-2130,2107.1439999999998
59727,59728,-13.991405100000007,-13.900926350000013,-24.925551550000002,-26.831676400000021,0,0,0,-2.0169999999999999,-0.45300000000000001,-25.588999999999999,-2470,2444.4110000000001
76719,76720,-17.091073850000008,-17.383979400000012,-30.285258750000004,-30.702726400000024,0,0,0,-3.0459999999999998,-0.434,-29.154,-3480,3450.846
3128,3129,-19.835921650000007,-19.677252100000011,-33.522851250000009,-33.771373800000021,0,0,0,-3.3490000000000002,-0.67100000000000004,-34.454000000000001,-4020,3985.5459999999998
88437,88438,0,0,0,0,0,0,-2.3980000000000001,-1.3109999999999999,-0.46899999999999997,-17.954000000000001,-1780,1762.046
109667,109668,0,0,0,0,0,0,-5.8230000000000004,-2.1429999999999998,-0.28699999999999998,-21.341000000000001,-2430,2408.6590000000001
116609,116610,0,0,0,0,0,0,-2.7120000000000002,-1.488,-0.372,-18.302,-1860,1841.6980000000001
127711,127712,0,0,0,0,0,0,-5.9889999999999999,-1.571,-0.36899999999999999,-19.73,-1940,1920.27
100621,100622,0,0,0,0,0,0,-8.2729999999999997,-2.5609999999999999,-0.379,-25.367999999999999,-2940,2914.6320000000001
14956,14957,-18.848470550000005,-19.664605700000006,-29.20641255,-30.767957600000017,0,0,0,-2.823,-0.47699999999999998,-28.207999999999998,-3300,3271.7919999999999
96838,96839,-14.567973900000009,-13.944167900000011,-27.314847,-27.346520200000029,0,0,0,-2.5270000000000001,-0.36299999999999999,-26.803999999999998,-2890,2863.1959999999999
150881,150882,0,0,0,0,0,0,-7.2619999999999996,-2.036,-0.34399999999999997,-20.370000000000001,-2380,2359.6300000000001
5519,5520,-15.054896200000009,-14.693393750000002,-23.683591750000009,-25.153161400000016,0,0,0,-1.9330000000000001,-0.437,-24.199000000000002,-2370,2345.8009999999999
130775,130776,-17.856141500000007,-18.594491350000013,-27.17009830000001,-29.123042600000012,0,0,0,-2.4470000000000001,-0.63300000000000001,-27.603999999999999,-3080,3052.3960000000002
86245,86246,0,0,0,0,0,0,-1.1719999999999999,-1.238,-0.46200000000000002,-17.457000000000001,-1700,1682.5429999999999
69256,69257,-12.002860300000007,-12.597205900000016,-19.479956400000006,-21.406615000000027,0,0,0,-1.401,-0.57899999999999996,-20.876999999999999,-1980,1959.123
27513,27514,-15.830227700000005,-15.925007550000004,-25.365042900000009,-26.323155000000032,0,0,0,-2.3900000000000001,-0.51000000000000001,-25.088999999999999,-2900,2874.9110000000001
39811,39812,0,0,0,0,0,0,-6.6120000000000001,-2.419,-0.58099999999999996,-25.405999999999999,-3000,2974.5940000000001
99640,99641,0,0,0,0,0,0,-2.4180000000000001,-2.1539999999999999,-0.54600000000000004,-24.384,-2700,2675.616
98655,98656,0,0,0,0,0,0,-1.627,-1.8029999999999999,-0.377,-20.791,-2180,2159.2089999999998
135402,135403,-15.379478250000009,-15.729460100000008,-25.135202200000009,-26.972488800000026,0,0,0,-2.25,-0.45000000000000001,-25.471,-2700,2674.529
136136,136137,-13.424751300000008,-13.90352155000002,-21.894186749999999,-23.115712600000016,0,0,0,-1.653,-0.56699999999999995,-22.393999999999998,-2220,2197.6060000000002
123187,123188,0,0,0,0,0,0,-5.9539999999999997,-1.8129999999999999,-0.35699999999999998,-19.895,-2170,2150.105
49263,49264,-14.411104100000005,-14.959712900000012,-20.914354650000011,-22.077845000000032,0,0,0,-1.472,-0.65800000000000003,-23.343,-2130,2106.6570000000002
87660,87661,-15.07959255000001,-14.637736850000007,-20.663245000000007,-21.680150000000033,0,0,0,-1.4299999999999999,-0.58999999999999997,-21.440999999999999,-2020,1998.559
149733,149734,-17.268394200000003,-17.219472150000009,-28.921062750000001,-30.735267600000022,0,0,0,-2.669,-0.65100000000000002,-30.692,-3320,3289.308
14592,14593,0,0,0,0,0,0,-3.9199999999999999,-1.256,-0.45400000000000001,-17.606000000000002,-1710,1692.394
98513,98514,0,0,0,0,0,0,-2.2890000000000001,-1.6140000000000001,-0.35599999999999998,-17.742000000000001,-1970,1952.258
13821,13822,-18.598656950000009,-18.374140800000003,-31.089043450000005,-30.761432600000028,0,0,0,-3.1850000000000001,-0.32500000000000001,-29.945,-3510,3480.0549999999998
49284,49285,-15.280933050000009,-15.422157650000011,-21.440337000000014,-22.546743800000012,0,0,0,-1.831,-0.56899999999999995,-22.312000000000001,-2400,2377.6880000000001
109845,109846,0,0,0,0,0,0,-6.2569999999999997,-1.9570000000000001,-0.42299999999999999,-21.917000000000002,-2380,2358.0830000000001
77973,77974,-19.23121385000001,-18.785653300000003,-28.021981600000007,-29.114490000000018,0,0,0,-2.5329999999999999,-0.497,-29.584,-3030,3000.4160000000002
151465,151466,0,0,0,0,0,0,-5.0549999999999997,-1.5489999999999999,-0.33100000000000002,-18.917999999999999,-1880,1861.0820000000001
139698,139699,-10.054571900000006,-10.384296500000023,-22.221086050000007,-24.457040000000031,0,0,0,-1.3600000000000001,-0.58999999999999997,-23.815999999999999,-1950,1926.184
96490,96491,0,0,0,0,0,0,-6.3310000000000004,-1.6459999999999999,-0.33400000000000002,-19.384,-1980,1960.616
20193,20194,0,0,0,0,0,0,-1.5800000000000001,-1.4750000000000001,-0.40500000000000003,-18.091000000000001,-1880,1861.9090000000001
40248,40249,0,0,0,0,0,0,-1.7589999999999999,-2.7000000000000002,-0.56999999999999995,-27.629000000000001,-3270,3242.3710000000001
56444,56445,-16.638901000000011,-17.728909200000004,-25.12575305,-27.452323800000016,0,0,0,-2.1389999999999998,-0.55100000000000005,-26.779,-2690,2663.221
88954,88955,0,0,0,0,0,0,-2.234,-1.591,-0.34899999999999998,-18.135000000000002,-1940,1921.865
136226,136227,-12.969901600000007,-12.302173000000007,-21.118095750000002,-22.519742600000036,0,0,0,-1.2689999999999999,-0.55100000000000005,-23.039999999999999,-1820,1796.96
41502,41503,-13.928139600000007,-13.534748700000018,-22.900530700000001,-24.451903800000025,0,0,0,-1.881,-0.42899999999999999,-23.600000000000001,-2310,2286.4000000000001
70311,70312,0,0,0,0,0,0,-4.7439999999999998,-1.9219999999999999,-0.38800000000000001,-20.925999999999998,-2310,2289.0740000000001
4792,4793,0,0,0,0,0,0,-1.9910000000000001,-2.3250000000000002,-0.375,-25.939,-2700,2674.0610000000001
43358,43359,0,0,0,0,0,0,-4.1210000000000004,-1.845,-0.35499999999999998,-21.481999999999999,-2200,2178.518
41648,41649,0,0,0,0,0,0,-5.726,-1.593,-0.44700000000000001,-20.635000000000002,-2040,2019.365
155744,155745,-12.232400800000006,-12.536574550000012,-17.062812350000009,-18.101460000000021,0,0,0,-1.069,-0.53100000000000003,-18.475000000000001,-1600,1581.5250000000001
90154,90155,-13.748809400000008,-13.215683800000011,-21.857087050000001,-22.725778800000032,0,0,0,-1.6000000000000001,-0.51000000000000001,-23.088000000000001,-2110,2086.9119999999998
29713,29714,0,0,0,0,0,0,-7.3710000000000004,-1.881,-0.31900000000000001,-20.783999999999999,-2200,2179.2159999999999
6633,6634,0,0,0,0,0,0,-7.6500000000000004,-2.1110000000000002,-0.25900000000000001,-20.893000000000001,-2370,2349.107
24951,24952,0,0,0,0,0,0,-0.81799999999999995,-1.4890000000000001,-0.371,-17.925999999999998,-1860,1842.0740000000001
132022,132023,0,0,0,0,0,0,-6.3390000000000004,-1.5940000000000001,-0.36599999999999999,-19.422000000000001,-1960,1940.578
124275,124276,-14.755797800000011,-14.200672850000005,-24.235766350000002,-25.689458800000025,0,0,0,-2.0990000000000002,-0.43099999999999999,-25.350000000000001,-2530,2504.6500000000001
27946,27947,0,0,0,0,0,0,-1.708,-1.4350000000000001,-0.41499999999999998,-18.847000000000001,-1850,1831.153
58586,58587,-13.660026050000004,-15.31703875000002,-19.189922400000011,-20.921820000000022,0,0,0,-1.669,-0.45100000000000001,-19.974,-2120,2100.0259999999998
46850,46851,0,0,0,0,0,0,-3.2930000000000001,-1.8129999999999999,-0.32700000000000001,-18.898,-2140,2121.1019999999999
91558,91559,-14.588443350000006,-12.769200000000003,-26.129011999999999,-28.105675200000029,0,0,0,-2.1709999999999998,-0.56899999999999995,-27.27,-2740,2712.73
137252,137253,0,0,0,0,0,0,-3.8650000000000002,-1.6140000000000001,-0.45600000000000002,-20.239999999999998,-2070,2049.7600000000002
51973,51974,-18.170227400000005,-17.973005150000017,-27.59017050000001,-28.521065000000018,0,0,0,-2.6949999999999998,-0.61499999999999999,-27.850999999999999,-3310,3282.1489999999999
44542,44543,0,0,0,0,0,0,-6.8360000000000003,-1.976,-0.314,-20.600000000000001,-2290,2269.4000000000001
155031,155032,-14.247606000000005,-14.824023250000014,-22.854489250000004,-25.111637600000023,0,0,0,-1.843,-0.35699999999999998,-22.593,-2200,2177.4070000000002
139645,139646,0,0,0,0,0,0,-1.9910000000000001,-1.5509999999999999,-0.36899999999999999,-20.108000000000001,-1920,1899.8920000000001
69646,69647,0,0,0,0,0,0,-6.2770000000000001,-2.5819999999999999,-0.35799999999999998,-25.295000000000002,-2940,2914.7049999999999
87601,87602,-16.796116350000009,-18.343019950000016,-26.312180500000004,-28.552138800000016,0,0,0,-2.2229999999999999,-0.41699999999999998,-26.523,-2640,2613.4769999999999
146108,146109,0,0,0,0,0,0,-6.0250000000000004,-1.421,-0.38900000000000001,-17.561,-1810,1792.4390000000001
4788,4789,0,0,0,0,0,0,-1.6659999999999999,-1.7310000000000001,-0.379,-20.803000000000001,-2110,2089.1970000000001
64135,64136,0,0,0,0,0,0,-6.774,-1.905,-0.35499999999999998,-18.361999999999998,-2260,2241.6379999999999
4622,4623,0,0,0,0,0,0,-0.81799999999999995,-1.6830000000000001,-0.42699999999999999,-21.059000000000001,-2110,2088.9409999999998
98189,98190,-14.081133200000007,-14.783288450000018,-20.97474115,-21.643677600000029,0,0,0,-1.5920000000000001,-0.32800000000000001,-21.844000000000001,-1920,1898.1559999999999
143684,143685,-15.275922050000009,-14.806127150000007,-24.950877300000009,-26.440308800000025,0,0,0,-2.121,-0.42899999999999999,-25.291,-2550,2524.7089999999998
1189,1190,-17.166916050000008,-17.189296800000008,-26.984901650000008,-28.159320000000015,0,0,0,-2.625,-0.52500000000000002,-26.588000000000001,-3150,3123.4119999999998
89105,89106,0,0,0,0,0,0,-3.4809999999999999,-1.496,-0.30399999999999999,-16.658999999999999,-1800,1783.3409999999999
143174,143175,-18.80408400000001,-18.513500550000007,-27.293760100000011,-27.90908880000001,0,0,0,-2.589,-0.48099999999999998,-27.960999999999999,-3070,3042.0390000000002
96681,96682,0,0,0,0,0,0,-5.3869999999999996,-1.8440000000000001,-0.41599999999999998,-19.911000000000001,-2260,2240.0889999999999
120795,120796,-14.537712150000006,-13.191594000000007,-22.826185450000004,-22.997045200000027,0,0,0,-2.0019999999999998,-0.39800000000000002,-22.507000000000001,-2400,2377.4929999999999
2609,2610,0,0,0,0,0,0,-5.7690000000000001,-1.8440000000000001,-0.22600000000000001,-20.774000000000001,-2070,2049.2260000000001
86913,86914,0,0,0,0,0,0,-6.1950000000000003,-1.593,-0.32700000000000001,-17.286000000000001,-1920,1902.7139999999999
107853,107854,0,0,0,0,0,0,-7.1050000000000004,-1.9470000000000001,-0.253,-20.765999999999998,-2200,2179.2339999999999
79600,79601,-16.236886850000012,-16.686241650000007,-21.823948250000008,-23.014535000000024,0,0,0,-1.905,-0.56499999999999995,-23.222999999999999,-2470,2446.777
133222,133223,0,0,0,0,0,0,-5.8289999999999997,-2.048,-0.35199999999999998,-23.780999999999999,-2400,2376.2190000000001
67507,67508,-13.563007100000005,-11.455096900000004,-22.364011200000004,-22.891792600000031,0,0,0,-1.849,-0.441,-23.283000000000001,-2290,2266.7170000000001
15524,15525,-13.270049700000008,-11.607090200000009,-21.9636198,-22.318333800000037,0,0,0,-1.4590000000000001,-0.46100000000000002,-22.576000000000001,-1920,1897.424
117684,117685,-18.348825000000005,-19.27956600000002,-29.101562500000004,-31.780052600000019,0,0,0,-2.7309999999999999,-0.58899999999999997,-29.387,-3320,3290.6129999999998
10733,10734,-18.174387850000006,-18.917922000000011,-27.445982600000004,-28.969528800000024,0,0,0,-2.3620000000000001,-0.57799999999999996,-27.879000000000001,-2940,2912.1210000000001
75572,75573,0,0,0,0,0,0,-1.6859999999999999,-2.081,-0.40899999999999997,-22.948,-2490,2467.0520000000001
87337,87338,-15.49997270000001,-13.444720850000001,-23.737095400000008,-24.379182600000028,0,0,0,-2.149,-0.52100000000000002,-24.367000000000001,-2670,2645.6329999999998
39729,39730,-11.747577450000003,-13.159979350000015,-19.836730650000007,-21.561677600000017,0,0,0,-1.621,-0.41899999999999998,-20.295999999999999,-2040,2019.704
88864,88865,0,0,0,0,0,0,-2.839,-1.5940000000000001,-0.38600000000000001,-18.446000000000002,-1980,1961.5540000000001
64285,64286,0,0,0,0,0,0,-4.4950000000000001,-1.7090000000000001,-0.32100000000000001,-19.818999999999999,-2030,2010.181
71301,71302,0,0,0,0,0,0,0,-2.661,-0.38900000000000001,-26.359000000000002,-3050,3023.6410000000001
1002,1003,0,0,0,0,0,0,-6.1680000000000001,-2.1299999999999999,-0.29999999999999999,-23.658999999999999,-2430,2406.3409999999999
1952,1953,0,0,0,0,0,0,-0.54800000000000004,-1.579,-0.46100000000000002,-19.792999999999999,-2040,2020.2070000000001
114289,114290,-17.770200100000011,-18.175141849999999,-31.363121200000002,-32.390321400000019,0,0,0,-3.097,-0.443,-30.302,-3540,3509.6979999999999
145373,145374,0,0,0,0,0,0,-6.0499999999999998,-1.3819999999999999,-0.378,-19.413,-1760,1740.587
130805,130806,-18.001672900000006,-17.414984450000009,-26.419492550000001,-27.143722600000022,0,0,0,-2.427,-0.38300000000000001,-26.012,-2810,2783.9879999999998
94958,94959,0,0,0,0,0,0,-4.883,-1.9550000000000001,-0.375,-19.234999999999999,-2330,2310.7649999999999
24376,24377,0,0,0,0,0,0,-7.4589999999999996,-2.2290000000000001,-0.371,-23.698,-2600,2576.3020000000001
41924,41925,-16.585983100000004,-18.339563650000024,-31.287197450000008,-31.494161400000017,0,0,0,-3.2759999999999998,-0.32400000000000001,-28.782,-3600,3571.2179999999998
131353,131354,0,0,0,0,0,0,-2.383,-1.4950000000000001,-0.54500000000000004,-19.664999999999999,-2040,2020.335
143016,143017,0,0,0,0,0,0,-5.8780000000000001,-1.54,-0.29999999999999999,-18.911000000000001,-1840,1821.0889999999999
41744,41745,0,0,0,0,0,0,-5.4790000000000001,-1.3859999999999999,-0.27400000000000002,-17.222000000000001,-1660,1642.778
38711,38712,0,0,0,0,0,0,-5.5640000000000001,-1.819,-0.32100000000000001,-21.030000000000001,-2140,2118.9699999999998
101083,101084,0,0,0,0,0,0,-4.4260000000000002,-1.036,-0.48399999999999999,-17.062999999999999,-1520,1502.9369999999999
121884,121885,0,0,0,0,0,0,-6.1799999999999997,-1.8580000000000001,-0.36199999999999999,-21.495999999999999,-2220,2198.5039999999999
98709,98710,0,0,0,0,0,0,-0.81799999999999995,-1.2989999999999999,-0.41099999999999998,-17.548999999999999,-1710,1692.451
9882,9883,-15.010540300000009,-14.139290500000003,-23.004677500000007,-23.406918800000021,0,0,0,-1.8660000000000001,-0.504,-24.503,-2370,2345.4969999999998
135193,135194,-16.736613000000009,-17.682004050000018,-29.324513899999999,-31.390506400000028,0,0,0,-2.6480000000000001,-0.47199999999999998,-29.707000000000001,-3120,3090.2930000000001
66728,66729,0,0,0,0,0,0,-3.444,-1.425,-0.48499999999999999,-20.055,-1910,1889.9449999999999
