,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_a_count,Sequence_c_count,Sequence_g_count,Sequence_t_count,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_ta_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
63963,0,0,-2763.2474578462679,-2,0.70588235294117652,0.35294117647058826,0,9,3,3,2,0,0,0.60034228117062205,0.80070488277869578,0.625,0,105.55454215683858,35.249838507799268,0,0,0.35294117647058826,0,-0.40000000000000002,0.63636363636363635,0.1875,0.058823529411764705,0,0.125,0,2,0.058823529411764705,0.40000000000000002,0.16666666666666666,0,-0.41176470588235292,0.5
15228,0,1,-4665.7001024572746,-4.1999998092651367,0.65000000000000002,0.75,0.050000000000000003,3,5,10,2,0,0,0.603986843796116,0.70001115461975261,0.5,0.10000000000000001,-2775.0964578462663,67.173499627407807,0,0.10000000000000001,0.84999999999999998,0.33333333333333331,-0.20000000000000001,0.20000000000000001,0,0,0,0,0,6,0,0.80000000000000004,0.38095238095238093,3,0.20000000000000001,0.47368421052631576
144509,1,0,-14611.868602457282,-0.69999998807907104,0.5625,0.6875,0,2,4,7,3,0.3125,0.1875,0.64102312002642259,0.76414119053273832,0.625,0.3125,-464.05922892468516,44.112492148460831,0,0.625,0.9375,0.27272727272727271,0.59999999999999998,-0.20000000000000001,0.066666666666666666,0,0.20000000000000001,0,0,9,0,0.20000000000000001,0,2,0.25,0.73333333333333328
22527,0,0,-7283.6386024510648,-2.0999999046325684,0.65000000000000002,0.45000000000000001,0,6,2,7,5,0.14999999999999999,0.10000000000000001,0.65273084222584765,0.77895852304080493,0.625,0.5,-2143.6316867647474,70.823509869950044,0,0.14999999999999999,0.65000000000000002,0.55555555555555558,0.59999999999999998,0.090909090909090912,0.26315789473684209,0.050000000000000003,0,0.15789473684210525,0.050000000000000003,3,0.050000000000000003,0,0.14285714285714285,1,0.20000000000000001,0.31578947368421051
88468,0,1,-424.08368676474129,0,0.4375,0.375,0,5,4,2,5,0.0625,0,0.66673651955925139,0.77672264890212983,0.5625,0.0625,0,0,0,0.0625,0.375,-0.33333333333333331,-0.59999999999999998,0,0.26666666666666666,0.0625,0,0.13333333333333333,0.0625,3,0.0625,0.80000000000000004,0.17647058823529413,2,-0.125,0.46666666666666667
40996,1,1,-1806.9786867647454,0,0.375,0.5,0,3,5,3,5,0.0625,0,0.67735520935896365,0.79747452386607176,0.625,0.0625,0,0,0,0.0625,0.3125,-0.25,0.20000000000000001,-0.25,0.26666666666666666,0.0625,0,0.066666666666666666,0.0625,3,0.0625,0.40000000000000002,0,4,0,0.59999999999999998
92982,0,0,-1743.317457846264,-0.60000002384185791,0.4375,0.5,0,5,6,2,3,0,0,0.6525481859741703,0.74338931556879617,0.5625,0,-1066.685228921584,58.162013852754228,0,0.0625,0.4375,-0.5,-0.20000000000000001,0.25,0.066666666666666666,0,0,0,0,3,0,0.59999999999999998,0.17647058823529413,2,-0.375,0.53333333333333333
43914,0,1,-4932.4110603004519,-1.6000000238418579,0.55000000000000004,0.45000000000000001,0,6,4,5,5,0,0,0.68811330217227318,0.93040293099247495,0.875,0,-770.58045784626665,46.703660640153316,0,0,0.29999999999999999,0.1111111111111111,-0.40000000000000002,0.090909090909090912,0.15789473684210525,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0,1,0,0.42105263157894735
55418,1,0,-2582.0036867709496,-2.5999999046325684,0.34999999999999998,0.69999999999999996,0,3,10,4,3,0,0,0.61879858411627853,0.78540885193123999,0.625,0,61.47708431056526,36.566276682142529,0,0,0.55000000000000004,-0.42857142857142855,0.20000000000000001,0,0,0,0.15789473684210525,0,0.050000000000000003,5,0,0.59999999999999998,0.14285714285714285,3,-0.29999999999999999,0.57894736842105265
168993,0,0,-3301.153686764741,-1.3999999761581421,0.59999999999999998,0.29999999999999999,0,8,2,4,6,0.10000000000000001,0,0.6399271129168338,0.86783862175348214,0.75,0.10000000000000001,0,0,0,0.050000000000000003,0.34999999999999998,0.33333333333333331,-0.20000000000000001,0.14285714285714285,0.21052631578947367,0.14999999999999999,0,0.10526315789473684,0,2,0.10000000000000001,0.40000000000000002,0.14285714285714285,1,0,0.52631578947368418
46251,1,1,-1297.8912289277832,0,0.20000000000000001,0.34999999999999998,0,3,6,1,10,0,0,0.57106002149416757,0.71452961577449225,0.625,0,0,0,0,0.10000000000000001,0.80000000000000004,-0.7142857142857143,0,-0.53846153846153844,0.052631578947368418,0,0,0.052631578947368418,0.10000000000000001,2,0.050000000000000003,0.40000000000000002,0.38095238095238093,3,0.10000000000000001,0.31578947368421051
140403,1,0,-3286.2412289277818,-1.1000000238418579,0.34999999999999998,0.5,0,4,7,3,6,0,0,0.66754258254601018,0.89415441122716643,0.8125,0,0,0,0,0.050000000000000003,0.34999999999999998,-0.40000000000000002,0.59999999999999998,-0.20000000000000001,0.10526315789473684,0,0.052631578947368418,0.052631578947368418,0.10000000000000001,3,0,0.20000000000000001,0,2,-0.10000000000000001,0.42105263157894735
40899,0,0,-3847.7736867647436,-0.20000000298023224,0.5,0.34999999999999998,0,8,5,2,5,0.050000000000000003,0,0.6449609913045059,0.78540885193123999,0.625,0.14999999999999999,-275.40268676474443,40.709777944780228,0,0.29999999999999999,0.65000000000000002,-0.42857142857142855,0.40000000000000002,0.23076923076923078,0.15789473684210525,0,0,0,0.050000000000000003,2,0.050000000000000003,0,0.19047619047619047,0,-0.29999999999999999,0.47368421052631576
105796,1,0,-2820.0812289277856,0,0.55000000000000004,0.34999999999999998,0,7,3,4,6,0.050000000000000003,0,0.66754258254601018,0.8315901019881734,0.6875,0.050000000000000003,0,0,0,0.050000000000000003,0.65000000000000002,0.14285714285714285,0.20000000000000001,0.076923076923076927,0.15789473684210525,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0.19047619047619047,2,0,0.42105263157894735
134283,0,0,-6263.4661446141108,0,0.5,0.5625,0,3,4,5,4,0,0,0.68525119495945452,0.76414119053273866,0.5625,0,0,0,0.0625,0,0.4375,0.1111111111111111,-0.20000000000000001,-0.14285714285714285,0.13333333333333333,0,0,0.066666666666666666,0.0625,3,0,0.59999999999999998,0.35294117647058826,2,0.125,0.46666666666666667
11616,0,0,-3920.9761446141129,0,0.5,0.5,0,4,4,4,4,0,0,0.69314718055994529,0.8308078571994052,0.6875,0,14.514771075315366,36.751483475770613,0,0.0625,0.3125,0,0,0,0.13333333333333333,0.125,0,0.066666666666666666,0.0625,4,0,0.40000000000000002,0.23529411764705882,1,0,0.26666666666666666
75228,0,1,-2692.5036867647432,0,0.25,0.75,0,3,13,2,2,0.050000000000000003,0,0.51254695589589327,0.67183076711874856,0.5,0.050000000000000003,0,0,0,0.14999999999999999,0.94999999999999996,-0.73333333333333328,-0.20000000000000001,0.20000000000000001,0,0,0.052631578947368418,0,0.10000000000000001,5,0,0.80000000000000004,0.23809523809523808,3,-0.59999999999999998,0.36842105263157893
113794,1,1,-2393.3912289277869,-1.2999999523162842,0.25,0.55000000000000004,0,0,6,5,9,0,0,0.53354694743787534,0.74916033216593125,0.5625,0,0,0,0.050000000000000003,0.050000000000000003,0.69999999999999996,-0.090909090909090912,0.20000000000000001,-1,0,0,0.052631578947368418,0,0.10000000000000001,3,0,0.59999999999999998,0.14285714285714285,3,0.40000000000000002,0.42105263157894735
168135,1,0,-1770.4412289277843,-0.40000000596046448,0.40000000000000002,0.34999999999999998,0,6,5,2,7,0,0,0.65273084222584765,0.85790589146185758,0.75,0,0,0,0,0.050000000000000003,0.45000000000000001,-0.42857142857142855,0.20000000000000001,-0.076923076923076927,0.21052631578947367,0.050000000000000003,0.052631578947368418,0.052631578947368418,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0,3,-0.10000000000000001,0.52631578947368418
73427,1,0,-753.14122892158139,0,0.90000000000000002,0.45000000000000001,0,9,0,9,2,0,0,0.47445771794769953,0.65251588521926807,0.4375,0,0,0,0,0.25,1,1,0,0.63636363636363635,0.052631578947368418,0.10000000000000001,0,0,0,2,0.050000000000000003,0.59999999999999998,0.23809523809523808,3,0.10000000000000001,0.21052631578947367
144630,0,1,-8806.696144614114,0,0.5625,0.8125,0,2,6,7,1,0.125,0.0625,0.58134991674878389,0.75155973216334726,0.5625,0.25,57.374771075315948,35.870701147397085,0,0.0625,0.4375,0.076923076923076927,-0.40000000000000002,0.33333333333333331,0,0,0.13333333333333333,0,0,7,0,1,0.35294117647058826,3,0,0.46666666666666667
41043,0,1,-1771.9612289277829,0,0.1875,0.625,0,2,9,1,4,0,0,0.55171645481909604,0.73080785719940522,0.5625,0,0,0,0,0.0625,0.4375,-0.80000000000000004,0.20000000000000001,-0.33333333333333331,0,0,0.066666666666666666,0,0.125,5,0,0.40000000000000002,0.35294117647058826,2,-0.375,0.26666666666666666
31166,0,0,-3515.0636867647445,0,0.5625,0.3125,0,5,1,4,6,0.0625,0,0.62557799168181583,0.71822639883001393,0.5,0.0625,0,0,0,0.0625,0.5625,0.59999999999999998,-0.20000000000000001,-0.090909090909090912,0.066666666666666666,0.0625,0,0.066666666666666666,0.0625,2,0.0625,0.40000000000000002,0.23529411764705882,1,0.25,0.53333333333333333
154266,0,1,-1300.0200000062032,0,0.40000000000000002,0.25,0,7,4,1,8,0,0,0.60281411624435943,0.65251588521926807,0.4375,0,0,0,0,0.20000000000000001,1.1499999999999999,-0.59999999999999998,-0.20000000000000001,-0.066666666666666666,0.26315789473684209,0,0,0.15789473684210525,0.050000000000000003,1,0.050000000000000003,0.40000000000000002,0.23809523809523808,1,-0.10000000000000001,0.63157894736842102
43455,1,0,-5612.8710603004438,0,0.45000000000000001,0.14999999999999999,0,8,2,1,9,0.25,0.050000000000000003,0.55294493951238166,0.71508019445826099,0.5625,0.5,-386.88168676474015,40.569777550297601,0,0,0.94999999999999996,-0.33333333333333331,0.40000000000000002,-0.058823529411764705,0.26315789473684209,0.14999999999999999,0,0.10526315789473684,0.050000000000000003,1,0.10000000000000001,0,0.42857142857142855,1,0,0.36842105263157893
14404,1,0,-2358.0512289277831,-1.8999999761581421,0.6875,0.6875,0.0625,2,2,9,3,0,0,0.5786866491114504,0.74338931556879639,0.5625,0,0,0,0,0.1875,0.5625,0.63636363636363635,0.40000000000000002,-0.20000000000000001,0,0.0625,0.066666666666666666,0,0,7,0,0.40000000000000002,0.29411764705882354,2,0.5,0.40000000000000002
49221,1,1,-2954.5216024572801,-2.5,0.5625,0.375,0,6,3,3,4,0.0625,0,0.67106286137437343,0.83080785719940509,0.6875,0.3125,-658.86668676784393,44.44675886992286,0,0.0625,0.3125,0,0,0.20000000000000001,0.33333333333333331,0.125,0,0.20000000000000001,0,2,0.0625,0.40000000000000002,0,3,-0.125,0.59999999999999998
5219,0,0,-3345.3386867709487,0,0.29999999999999999,0.40000000000000002,0,5,7,1,7,0.050000000000000003,0,0.61561784555337329,0.77895852304080493,0.625,0.050000000000000003,0,0,0,0,0.80000000000000004,-0.75,-0.20000000000000001,-0.16666666666666666,0.21052631578947367,0.050000000000000003,0,0.15789473684210525,0.050000000000000003,3,0.10000000000000001,0.40000000000000002,0.2857142857142857,1,-0.20000000000000001,0.36842105263157893
124301,0,0,-2820.0812289277856,-0.20000000298023224,0.25,0.55000000000000004,0,3,9,2,6,0,0,0.61767340581403241,0.80527431251448911,0.6875,0,0,0,0,0.050000000000000003,0.5,-0.63636363636363635,0.20000000000000001,-0.33333333333333331,0.052631578947368418,0,0,0,0.050000000000000003,3,0,0.40000000000000002,0.14285714285714285,2,-0.20000000000000001,0.42105263157894735
83137,0,1,-5382.0110603004287,-3.2000000476837158,0.40000000000000002,0.59999999999999998,0,4,8,4,4,0,0,0.66608952010506117,0.79882398362405416,0.625,0.25,-1514.4429156863298,54.027188135606252,0.050000000000000003,0,0.80000000000000004,-0.33333333333333331,-0.20000000000000001,0,0.10526315789473684,0,0,0,0.050000000000000003,3,0,0.59999999999999998,0.14285714285714285,1,-0.20000000000000001,0.47368421052631576
165866,1,1,-2393.3912289277869,0,0.55000000000000004,0.40000000000000002,0,7,4,4,5,0.10000000000000001,0.050000000000000003,0.67889324941407503,0.85145556257142241,0.75,0.20000000000000001,0,0,0,0,0.45000000000000001,0,-0.40000000000000002,0.16666666666666666,0.15789473684210525,0.10000000000000001,0.052631578947368418,0.10526315789473684,0,3,0.050000000000000003,0.80000000000000004,0.14285714285714285,2,-0.10000000000000001,0.52631578947368418
31730,1,1,-1095.5674578431626,0,0.20000000000000001,0.55000000000000004,0,3,10,1,6,0,0,0.57106002149416757,0.73625967438506124,0.5625,0,0,0,0,0.14999999999999999,0.80000000000000004,-0.81818181818181823,0.20000000000000001,-0.33333333333333331,0,0,0,0,0.10000000000000001,3,0,0.59999999999999998,0.2857142857142857,3,-0.29999999999999999,0.21052631578947367
150192,1,1,-2261.2061446141088,0,0.3125,0.375,0,4,5,1,6,0.0625,0,0.62557799168181583,0.73080785719940522,0.5,0.0625,0,0,0,0,0.4375,-0.66666666666666663,-0.20000000000000001,-0.20000000000000001,0.13333333333333333,0,0,0,0.0625,2,0.0625,0.59999999999999998,0.35294117647058826,4,-0.125,0.40000000000000002
138840,1,0,-2189.8956446141165,-3.2000000476837158,0.45000000000000001,0.45000000000000001,0,4,4,5,7,0,0,0.67889324941407503,0.84152283227979807,0.6875,0,-724.15545784626738,45.14469398780119,0,0.050000000000000003,0.55000000000000004,0.1111111111111111,0,-0.27272727272727271,0.10526315789473684,0,0,0.10526315789473684,0.050000000000000003,3,0,0.40000000000000002,0.14285714285714285,1,0.20000000000000001,0.36842105263157893
70340,1,0,-2323.0812289277819,-0.60000002384185791,0.59999999999999998,0.29999999999999999,0,9,3,3,5,0.10000000000000001,0,0.63751902452186715,0.77250819415036998,0.625,0.10000000000000001,0,0,0,0.20000000000000001,0.69999999999999996,0,0.20000000000000001,0.2857142857142857,0.42105263157894735,0.10000000000000001,0,0.21052631578947367,0,2,0.10000000000000001,0.20000000000000001,0,3,-0.20000000000000001,0.68421052631578949
88019,0,1,-2260.1836867678467,-1.7000000476837158,0.59999999999999998,0.40000000000000002,0,8,4,4,4,0,0,0.66608952010506117,0.86783862175348214,0.75,0.10000000000000001,-328.29345784626275,40.420032902945991,0,0.10000000000000001,0.40000000000000002,0,0,0.33333333333333331,0.10526315789473684,0,0,0.052631578947368418,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0.19047619047619047,2,-0.20000000000000001,0.42105263157894735
165025,1,0,-753.14122892158139,0,0.5,0.3125,0,3,0,5,8,0,0,0.51196439981946817,0.5974745238660718,0.375,0,0,0,0,0.125,1.25,1,0.20000000000000001,-0.45454545454545453,0.066666666666666666,0.125,0,0,0,1,0,0.20000000000000001,0.35294117647058826,1,0.625,0.53333333333333333
64586,0,1,-2848.903686764741,-0.69999998807907104,0.55000000000000004,0.29999999999999999,0,7,2,4,7,0.10000000000000001,0,0.64351078946764961,0.82165737169654873,0.6875,0.20000000000000001,-341.85518676474021,40.889713951611327,0,0.20000000000000001,0.5,0.33333333333333331,-0.20000000000000001,0,0.26315789473684209,0.10000000000000001,0,0.10526315789473684,0,1,0.050000000000000003,0.59999999999999998,0,1,0.10000000000000001,0.68421052631578949
84014,0,1,-2754.533686764742,0,0.25,0.40000000000000002,0,3,6,2,9,0.050000000000000003,0,0.61767340581403229,0.84152283227979785,0.75,0.050000000000000003,0,0,0,0,0.45000000000000001,-0.5,-0.20000000000000001,-0.5,0.10526315789473684,0,0,0.052631578947368418,0.10000000000000001,2,0.050000000000000003,0.59999999999999998,0.14285714285714285,2,0.10000000000000001,0.42105263157894735
99489,0,0,-3763.3112289277815,0,0.375,0.1875,0,4,1,2,9,0,0,0.55171645481909593,0.61822639883001407,0.4375,0,0,0,0,0.0625,0.8125,0.33333333333333331,-0.20000000000000001,-0.38461538461538464,0.26666666666666666,0.0625,0.066666666666666666,0.13333333333333333,0.0625,2,0.125,0.20000000000000001,0.41176470588235292,1,0.375,0.46666666666666667
88510,0,1,-1499.9562289246824,0,0.3125,0.375,0,3,4,2,7,0,0,0.64102312002642259,0.77672264890212961,0.625,0,0,0,0,0.125,0.375,-0.33333333333333331,0,-0.40000000000000002,0.066666666666666666,0.0625,0,0,0.125,2,0.0625,0.40000000000000002,0.23529411764705882,2,0.125,0.26666666666666666
146752,1,1,-5107.9336867709499,0,0.5,0.625,0,3,5,5,3,0.0625,0,0.67735520935896365,0.84338931556879648,0.6875,0.0625,-267.31800000310614,41.057650273271804,0,0,0.3125,0,-0.40000000000000002,0,0.066666666666666666,0.0625,0,0,0.0625,5,0,0.80000000000000004,0.17647058823529413,3,0,0.40000000000000002
50225,0,0,-6416.4761446141056,-1.2000000476837158,0.5,0.7142857142857143,0,2,5,5,2,0.14285714285714285,0,0.64570838457260116,0.71828516987828328,0.5,0.14285714285714285,-350.24272892158115,42.528199706309465,0,0.071428571428571425,0.42857142857142855,0,-0.20000000000000001,0,0,0,0.076923076923076927,0,0,7,0,0.80000000000000004,0.20000000000000001,2,0,0.69230769230769229
28047,0,0,-3002.6536867647446,0,0.59999999999999998,0.29999999999999999,0,9,3,3,5,0.14999999999999999,0,0.63751902452186715,0.78889125333242949,0.625,0.14999999999999999,0,0,0,0.10000000000000001,0.65000000000000002,0,0.20000000000000001,0.2857142857142857,0.36842105263157893,0.14999999999999999,0,0.21052631578947367,0,2,0.10000000000000001,0.20000000000000001,0,1,-0.20000000000000001,0.63157894736842102
153421,1,0,-1868.8610602942426,-3.2000000476837158,0.45000000000000001,0.45000000000000001,0,4,4,5,7,0,0,0.67889324941407503,0.80527431251448922,0.625,0,408.61831323525621,31.786500482386032,0,0.29999999999999999,0.80000000000000004,0.1111111111111111,0.20000000000000001,-0.27272727272727271,0,0,0,0,0.050000000000000003,2,0,0.40000000000000002,0,1,0.20000000000000001,0.26315789473684209
89174,1,0,-6063.2036867709467,-0.89999997615814209,0.625,0.625,0,5,5,5,1,0.125,0,0.63187033966640604,0.79747452386607187,0.625,0.125,-298.26522892468347,42.60589307938335,0,0.1875,0.375,0,0,0.66666666666666663,0.066666666666666666,0,0.066666666666666666,0,0,4,0,0.59999999999999998,0,2,-0.25,0.59999999999999998
139942,1,1,-6353.3040603004483,-0.40000000596046448,0.59999999999999998,0.59999999999999998,0,6,6,6,2,0.050000000000000003,0,0.65691701659637347,0.86783862175348225,0.75,0.050000000000000003,251.59754215373687,34.072108807903192,0,0.10000000000000001,0.34999999999999998,0,0,0.5,0,0.050000000000000003,0.052631578947368418,0,0.050000000000000003,5,0,0.59999999999999998,0,2,-0.20000000000000001,0.36842105263157893
96530,0,1,-1750.6661446079015,0,0.5,0.35714285714285715,0,4,2,3,5,0,0,0.66686801360140491,0.80972531415065774,0.625,0,0,0,0,0,0.21428571428571427,0.20000000000000001,0,-0.1111111111111111,0.23076923076923078,0.071428571428571425,0,0.076923076923076927,0.071428571428571425,2,0.071428571428571425,0.20000000000000001,0,2,0.14285714285714285,0.46153846153846156
103387,0,1,-5418.4136024510735,0,0.5625,0.5625,0,2,2,7,5,0.0625,0,0.62250844462621946,0.70564494046062287,0.5,0.0625,0,0,0,0.0625,0.5,0.55555555555555558,0,-0.42857142857142855,0.066666666666666666,0,0.066666666666666666,0.066666666666666666,0,3,0,0.59999999999999998,0.17647058823529413,2,0.5,0.66666666666666663
70802,0,1,-2573.1586867709448,0,0.45000000000000001,0.34999999999999998,0,7,5,2,6,0.050000000000000003,0,0.65273084222584765,0.82165737169654873,0.6875,0.050000000000000003,0,0,0,0,0.55000000000000004,-0.42857142857142855,-0.20000000000000001,0.076923076923076927,0.21052631578947367,0.14999999999999999,0,0.15789473684210525,0,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,2,-0.20000000000000001,0.47368421052631576
52113,0,1,-4353.9886867709429,0,0.625,0.4375,0,6,3,4,3,0.0625,0,0.67106286137437343,0.83080785719940498,0.6875,0.0625,-35.284228924683703,38.485923413904231,0,0.0625,0.25,0.14285714285714285,-0.20000000000000001,0.33333333333333331,0.066666666666666666,0.0625,0,0.066666666666666666,0,3,0,0.40000000000000002,0.17647058823529413,1,-0.125,0.33333333333333331
16892,0,0,-6914.9761446141129,0,0.35294117647058826,0.35294117647058826,0,3,3,3,8,0.17647058823529413,0.058823529411764705,0.63651717404423525,0.84375,0.75,0.29411764705882354,0,0,0,0.058823529411764705,0.29411764705882354,0,0.59999999999999998,-0.45454545454545453,0.125,0.058823529411764705,0.0625,0.0625,0.058823529411764705,3,0.058823529411764705,0,0.22222222222222221,1,0.29411764705882354,0.5
171862,1,1,-842.35397598677082,-0.10000000149011612,0.44444444444444442,0.22222222222222221,0,7,3,1,7,0.1111111111111111,0.055555555555555552,0.59689201914867362,0.7460585411631222,0.5625,0.3888888888888889,-987.07268676784588,45.477313155637603,0,0.055555555555555552,0.61111111111111116,-0.5,0.20000000000000001,0,0.41176470588235292,0.055555555555555552,0,0.17647058823529413,0,1,0.1111111111111111,0.20000000000000001,0,2,-0.1111111111111111,0.6470588235294118
