,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
98481,-8665.7261446141129,-2.0999999046325684,0.65000000000000002,0.65000000000000002,0,1,0,0.050000000000000003,0.050000000000000003,0.61879858411627853,0.75909306245755581,0.5625,0.14999999999999999,0,0,0,0.10000000000000001,0.69999999999999996,0.53846153846153844,-0.20000000000000001,-0.14285714285714285,0,0.050000000000000003,0.052631578947368418,0,7,0,0.80000000000000004,0.2857142857142857,3,0.40000000000000002,0.36842105263157893
57628,-2754.6612289277873,0,0.75,0.45000000000000001,0,0,0,0,0,0.49863576159119205,0.66376263485444364,0.4375,0,0,0,0,0.5,1.8999999999999999,-0.1111111111111111,0.40000000000000002,1,0,0,0.052631578947368418,0,3,0,0.20000000000000001,0.14285714285714285,0,-0.59999999999999998,0.42105263157894735
158236,-4501.5436867709432,0,0.5,0.27777777777777779,0,1,0,0.16666666666666666,0.055555555555555552,0.6381286821180896,0.83429383528076928,0.6875,0.27777777777777779,0,0,0,0.055555555555555552,0.3888888888888889,-0.20000000000000001,0.40000000000000002,0.076923076923076927,0.23529411764705882,0.16666666666666666,0,0.055555555555555552,2,0.055555555555555552,0,0.36842105263157893,1,-0.1111111111111111,0.52941176470588236
82419,-2790.9161446141152,-0.40000000596046448,0.4375,0.375,0,0,0,0,0,0.67106286137437343,0.84338931556879626,0.6875,0,11.88077107531717,36.816783860696432,0,0,0.25,0,0,-0.20000000000000001,0.13333333333333333,0.0625,0,0.0625,2,0.0625,0.40000000000000002,0.17647058823529413,2,0.125,0.40000000000000002
103484,-2108.8686867709512,0,0.5,0.5,0,1,1,0.0625,0,0.67735520935896376,0.76414119053273855,0.5625,0.0625,0,0,0,0.0625,0.5,-0.25,0.40000000000000002,0.25,0.20000000000000001,0,0,0,2,0,0.40000000000000002,0,3,-0.25,0.66666666666666663
59573,-4210.9536867709467,0,0.5,0.5,0,0,1,0,0,0.69314718055994529,0.82165737169654873,0.6875,0,0,0,0,0.10000000000000001,0.55000000000000004,0,-0.40000000000000002,0,0,0.050000000000000003,0,0,3,0.050000000000000003,0.59999999999999998,0.19047619047619047,2,0,0.42105263157894735
49697,-4665.7261446141056,-1.7000000476837158,0.55000000000000004,0.40000000000000002,0,1,0,0.050000000000000003,0.050000000000000003,0.67889324941407503,0.87777135204510681,0.75,0.14999999999999999,0,0,0,0,0.40000000000000002,0,0.20000000000000001,0.16666666666666666,0.21052631578947367,0.10000000000000001,0,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0,2,-0.10000000000000001,0.42105263157894735
100793,-1329.7610602942295,-1.2000000476837158,0.34999999999999998,0.29999999999999999,0,0,1,0.050000000000000003,0,0.62902407268209726,0.84152283227979796,0.6875,0.050000000000000003,0,0,0,0,0.40000000000000002,-0.33333333333333331,-0.40000000000000002,-0.2857142857142857,0.21052631578947367,0.10000000000000001,0,0.050000000000000003,1,0.050000000000000003,0.59999999999999998,0.14285714285714285,1,0.10000000000000001,0.52631578947368418
79804,-1129.2361446079085,0,0.65000000000000002,0.34999999999999998,0,0,1,0,0,0.64383581300225978,0.84152283227979785,0.75,0,0,0,0,0.050000000000000003,0.45000000000000001,0.14285714285714285,-0.20000000000000001,0.38461538461538464,0.10526315789473684,0.10000000000000001,0,0,2,0.050000000000000003,0.40000000000000002,0.19047619047619047,3,-0.20000000000000001,0.42105263157894735
104146,-4412.083686770944,0,0.34999999999999998,0.5,0,1,0,0,0,0.66754258254601018,0.75264273356712086,0.5625,0,0,0,0,0.25,0.90000000000000002,-0.40000000000000002,0.80000000000000004,-0.20000000000000001,0.052631578947368418,0,0,0.050000000000000003,3,0.050000000000000003,0,0.33333333333333331,1,-0.10000000000000001,0.36842105263157893
114315,-2721.8436867709461,-0.89999997615814209,0.45000000000000001,0.45000000000000001,0,1,0,0.050000000000000003,0,0.67676263530420822,0.90408714151879099,0.8125,0.050000000000000003,0,0,0,0,0.29999999999999999,-0.33333333333333331,-0.20000000000000001,0.090909090909090912,0.15789473684210525,0.050000000000000003,0,0.10000000000000001,3,0.050000000000000003,0.59999999999999998,0.2857142857142857,2,-0.20000000000000001,0.36842105263157893
100236,-3136.4936867647411,-1.7000000476837158,0.34999999999999998,0.55000000000000004,0,0,1,0.050000000000000003,0,0.65977273162466843,0.85790589146185758,0.75,0.050000000000000003,197.27485539209374,34.742031376720433,0,0,0.40000000000000002,-0.45454545454545453,-0.20000000000000001,-0.1111111111111111,0.052631578947368418,0,0,0.050000000000000003,3,0,0.59999999999999998,0.14285714285714285,1,-0.20000000000000001,0.52631578947368418
18214,-2551.9236867709478,-0.20000000298023224,0.3125,0.5625,0,0,0,0,0,0.65254818597417019,0.79747452386607176,0.625,0,-327.34645784626264,41.252836984449402,0,0.0625,0.375,-0.33333333333333331,0.20000000000000001,-0.42857142857142855,0,0,0,0.0625,4,0,0.40000000000000002,0.17647058823529413,2,0,0.46666666666666667
26527,-2754.6612289277873,0,0.29999999999999999,0.45000000000000001,0,1,0,0,0,0.64842206475660347,0.8203433523529976,0.75,0,-577.03422892158414,44.327822827805846,0,0.050000000000000003,0.45000000000000001,-0.33333333333333331,0.40000000000000002,-0.45454545454545453,0.052631578947368418,0,0.052631578947368418,0.10000000000000001,4,0.050000000000000003,0.20000000000000001,0.33333333333333331,2,0.10000000000000001,0.36842105263157893
56314,-5964.5761446078977,0,0.61111111111111116,0.3888888888888889,0,0,0,0.1111111111111111,0,0.66719802343834211,0.89311736469253411,0.8125,0.1111111111111111,0,0,0,0,0.27777777777777779,0.14285714285714285,0,0.27272727272727271,0.17647058823529413,0.16666666666666666,0,0.055555555555555552,5,0.1111111111111111,0.20000000000000001,0.31578947368421051,1,-0.1111111111111111,0.41176470588235292
154110,-6785.3936867709563,-0.80000001192092896,0.80000000000000004,0.65000000000000002,0,1,0,0,0,0.57106002149416757,0.68876440498457681,0.5,0,-1316.4364578462628,60.35294898071578,0,0.050000000000000003,0.80000000000000004,0.53846153846153844,0.20000000000000001,0.7142857142857143,0.052631578947368418,0,0.15789473684210525,0,7,0,0.40000000000000002,0.14285714285714285,1,0.10000000000000001,0.36842105263157893
32724,-2393.3912289277869,0,0.45000000000000001,0.34999999999999998,0,0,0,0,0,0.66754258254601018,0.89415441122716621,0.8125,0,0,0,0.050000000000000003,0,0.34999999999999998,-0.14285714285714285,0,-0.076923076923076927,0.15789473684210525,0,0,0.050000000000000003,2,0.050000000000000003,0.20000000000000001,0.14285714285714285,0,0,0.47368421052631576
99985,-3613.5636867647445,0,0.4375,0.4375,0,0,0,0.0625,0,0.66673651955925139,0.7848930654966807,0.625,0.0625,0,0,0,0.0625,0.3125,-0.42857142857142855,0,0.1111111111111111,0.066666666666666666,0,0,0.0625,2,0,0.40000000000000002,0.17647058823529413,1,-0.25,0.46666666666666667
83410,-6334.0186024510767,0,0.5625,0.375,0,0,1,0.0625,0.0625,0.6410231200264227,0.76414119053273843,0.5625,0.3125,0,0,0,0.0625,0.4375,-0.33333333333333331,0,0.40000000000000002,0.20000000000000001,0,0,0,2,0.0625,0.40000000000000002,0,1,-0.375,0.73333333333333328
19082,-3183.4836867647427,0,0.375,0.375,0,0,1,0.0625,0,0.65164180982613495,0.81005598223546282,0.625,0.0625,0,0,0,0.0625,0.4375,0,-0.20000000000000001,-0.40000000000000002,0.20000000000000001,0.0625,0,0.0625,2,0,0.40000000000000002,0,1,0.25,0.46666666666666667
98293,-3171.8336867647413,-2,0.29999999999999999,0.5,0,1,0,0.10000000000000001,0,0.6520057413074194,0.79882398362405416,0.6875,0.20000000000000001,-480.95518676474239,42.122704131671412,0,0.050000000000000003,0.59999999999999998,-0.40000000000000002,0,-0.40000000000000002,0.052631578947368418,0,0.052631578947368418,0.10000000000000001,3,0,0.40000000000000002,0,2,0,0.26315789473684209
134104,-2831.6036867647417,0,0.5,0.5,0,1,0,0.0625,0,0.67735520935896365,0.76414119053273866,0.5625,0.0625,0,0,0,0.1875,0.5,0.25,-0.40000000000000002,-0.25,0,0,0.066666666666666666,0.0625,3,0.0625,0.59999999999999998,0.41176470588235292,2,0.25,0.46666666666666667
99622,-1916.3212289277835,-2.2999999523162842,0.25,0.5625,0,1,1,0,0,0.61138965809673462,0.79747452386607187,0.625,0,0,0,0.0625,0,0.3125,-0.33333333333333331,-0.20000000000000001,-0.7142857142857143,0,0,0,0.125,3,0,0.80000000000000004,0,2,0.125,0.40000000000000002
102854,-2630.8636867709502,0,0.34999999999999998,0.45000000000000001,0,1,1,0.050000000000000003,0,0.61203416900255747,0.80527431251448922,0.625,0.050000000000000003,0,0,0,0.10000000000000001,0.5,-0.77777777777777779,0.40000000000000002,0.090909090909090912,0.052631578947368418,0,0,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0.47619047619047616,3,-0.40000000000000002,0.42105263157894735
155298,-4353.9886867709429,0,0.59999999999999998,0.29999999999999999,0,1,0,0.050000000000000003,0,0.61030363227650875,0.7725081941503702,0.5625,0.050000000000000003,0,0,0,0.10000000000000001,0.59999999999999998,-0.33333333333333331,0.40000000000000002,0.42857142857142855,0.21052631578947367,0.050000000000000003,0,0,1,0.10000000000000001,0.20000000000000001,0.19047619047619047,1,-0.40000000000000002,0.42105263157894735
53729,-4311.5580603004346,-2.5,0.5625,0.5,0,1,0,0.0625,0.0625,0.68525119495945452,0.76414119053273855,0.5625,0.1875,-696.70545784936985,46.688398157662732,0,0,0.4375,0,0.20000000000000001,0.25,0.13333333333333333,0.0625,0,0,3,0,0.40000000000000002,0.17647058823529413,2,-0.125,0.40000000000000002
77080,-1408.6062289246838,0,0.29999999999999999,0.29999999999999999,0,1,0,0,0,0.60113112876782104,0.82165737169654873,0.6875,0.10000000000000001,0,0,0,0,0.45000000000000001,-0.66666666666666663,0.20000000000000001,-0.2857142857142857,0.26315789473684209,0.050000000000000003,0,0.10000000000000001,2,0.10000000000000001,0.20000000000000001,0,1,0,0.47368421052631576
62761,-1255.0312289277826,0,0.29999999999999999,0.34999999999999998,0,0,1,0,0,0.61203416900255747,0.75264273356712086,0.5625,0,0,0,0,0.10000000000000001,1.25,-0.7142857142857143,-0.20000000000000001,-0.23076923076923078,0.26315789473684209,0,0,0.050000000000000003,2,0.10000000000000001,0.59999999999999998,0,3,-0.10000000000000001,0.47368421052631576
43778,-6453.0810602942365,-2.2999999523162842,0.5,0.40000000000000002,0,0,0,0.14999999999999999,0,0.6725764609336824,0.80527431251448933,0.625,0.25,-2128.4166867647473,60.267239903813845,0,0.10000000000000001,0.65000000000000002,-0.25,-0.20000000000000001,0.16666666666666666,0.10526315789473684,0.050000000000000003,0,0.050000000000000003,2,0,0.59999999999999998,0,1,-0.20000000000000001,0.63157894736842102
60281,-3197.7836867709411,0,0.5,0.3125,0,1,1,0.0625,0,0.65254818597417019,0.79747452386607176,0.625,0.1875,-891.20268676784326,45.717029238623979,0,0,0.375,-0.20000000000000001,0,0.090909090909090912,0.13333333333333333,0.0625,0,0.0625,1,0.0625,0.40000000000000002,0.35294117647058826,2,-0.125,0.53333333333333333
105449,-5042.2311446141102,0,0.625,0.25,0,0,0,0.1875,0.0625,0.60650378298995211,0.7848930654966807,0.625,0.3125,0,0,0,0.125,0.4375,0,0.20000000000000001,0.33333333333333331,0.33333333333333331,0.125,0,0,3,0.125,0,0,0,-0.25,0.53333333333333333
112600,-3763.3112289277815,0,0.80000000000000004,0.40000000000000002,0,1,1,0,0,0.55486927605307279,0.68821382630080796,0.5625,0,0,0,0,0.29999999999999999,1,0.25,0.20000000000000001,0.83333333333333337,0.10526315789473684,0,0.052631578947368418,0,2,0.10000000000000001,0.40000000000000002,0.2857142857142857,4,-0.40000000000000002,0.26315789473684209
101217,-4399.1761446141172,-0.30000001192092896,0.65000000000000002,0.5,0,1,1,0.050000000000000003,0.050000000000000003,0.66754258254601018,0.85790589146185747,0.75,0.14999999999999999,0,0,0,0.10000000000000001,0.40000000000000002,0.20000000000000001,-0.20000000000000001,0.40000000000000002,0.21052631578947367,0.050000000000000003,0,0,3,0.050000000000000003,0.59999999999999998,0,3,-0.10000000000000001,0.42105263157894735
125087,-3156.7936867647441,0,0.25,0.55000000000000004,0,1,1,0.050000000000000003,0,0.61767340581403241,0.77895852304080493,0.625,0.050000000000000003,0,0,0,0.14999999999999999,0.65000000000000002,-0.63636363636363635,0.40000000000000002,-0.33333333333333331,0,0,0,0.10000000000000001,5,0,0.59999999999999998,0.52380952380952384,3,-0.20000000000000001,0.21052631578947367
58523,-4948.9236867709551,-0.10000000149011612,0.61111111111111116,0.5,0,0,0,0,0,0.65074053419371714,0.86370559998665175,0.75,0,68.089771075316094,35.607732231432294,0,0,0.27777777777777779,-0.1111111111111111,-0.40000000000000002,0.55555555555555558,0.058823529411764705,0.055555555555555552,0.058823529411764705,0.055555555555555552,5,0,0.59999999999999998,0,0,-0.33333333333333331,0.41176470588235292
108153,-3825.3886024572785,0,0.45000000000000001,0.20000000000000001,0,0,0,0.050000000000000003,0.050000000000000003,0.58369359845495294,0.7625754638587452,0.625,0.29999999999999999,548.92981323525237,31.49898324102611,0,0.050000000000000003,0.65000000000000002,-0.5,-0.40000000000000002,0,0.21052631578947367,0.10000000000000001,0,0.10000000000000001,2,0.10000000000000001,0.40000000000000002,0.47619047619047616,1,-0.10000000000000001,0.31578947368421051
110474,-2018.8710602942374,-2.2999999523162842,0.5,0.5625,0,0,1,0.0625,0,0.68525119495945452,0.79747452386607187,0.625,0.1875,-547.68018676474458,43.64765513137877,0.0625,0.0625,0.4375,-0.1111111111111111,-0.20000000000000001,0.14285714285714285,0.20000000000000001,0.0625,0,0.0625,5,0,0.59999999999999998,0.23529411764705882,2,-0.125,0.59999999999999998
122265,-1837.1401024572842,-0.30000001192092896,0.75,0.375,0,1,0,0,0,0.60615694013357735,0.79747452386607176,0.625,0.125,0,0,0,0.125,0.375,0.66666666666666663,0,0.40000000000000002,0.20000000000000001,0.0625,0,0,2,0.0625,0.40000000000000002,0,3,0,0.40000000000000002
23435,-2708.6616024572722,-3.0999999046325684,0.61111111111111116,0.66666666666666663,0,0,0,0,0,0.64595300367233488,0.77547030586900456,0.625,0,104.18577107531746,33.894209925697055,0,0,0.72222222222222221,0.33333333333333331,0.40000000000000002,0,0.058823529411764705,0,0.058823529411764705,0,4,0,0.40000000000000002,0.31578947368421051,1,0.22222222222222221,0.47058823529411764
79702,-2820.0812289277856,0,0.45000000000000001,0.25,0,0,1,0.050000000000000003,0,0.62439027167824301,0.77895852304080504,0.625,0.34999999999999998,-403.91891568632491,41.247189697574299,0,0.20000000000000001,0.65000000000000002,-0.20000000000000001,0,-0.066666666666666666,0.26315789473684209,0.050000000000000003,0,0.050000000000000003,2,0.10000000000000001,0.20000000000000001,0.38095238095238093,2,0,0.57894736842105265
52642,-4669.4661446079044,-1.2999999523162842,0.5,0.4375,0,0,0,0.125,0.0625,0.68525119495945452,0.87672264890212948,0.75,0.25,253.85354215373445,34.012479561175155,0,0,0.1875,-0.14285714285714285,-0.40000000000000002,0.1111111111111111,0.13333333333333333,0.0625,0.066666666666666666,0.0625,3,0,0.59999999999999998,0,1,-0.125,0.66666666666666663
148792,-1647.9012289277853,0,0.375,0.5625,0,0,0,0,0,0.57163760309710687,0.68489306549668061,0.5,0,0,0,0,0.0625,0.5625,-0.77777777777777779,-0.40000000000000002,0.42857142857142855,0.066666666666666666,0,0.066666666666666666,0.0625,4,0,0.80000000000000004,0.35294117647058826,2,-0.625,0.59999999999999998
20814,-4470.5961446079018,0,0.5,0.3125,0,0,1,0.125,0.0625,0.65254818597417019,0.75155973216334737,0.5625,0.25,0,0,0.0625,0,0.4375,0.20000000000000001,-0.40000000000000002,-0.090909090909090912,0.13333333333333333,0,0.066666666666666666,0.0625,2,0.0625,0.40000000000000002,0.35294117647058826,1,0.125,0.33333333333333331
45176,-2248.7724578462621,-3.7999999523162842,0.45000000000000001,0.45000000000000001,0,1,0,0,0,0.67889324941407503,0.76902579274918048,0.5625,0.14999999999999999,-577.47168676474394,44.424712754998268,0,0.14999999999999999,0.80000000000000004,0.1111111111111111,0,-0.27272727272727271,0,0,0,0.050000000000000003,3,0,0.40000000000000002,0.2857142857142857,1,0.20000000000000001,0.052631578947368418
26659,-948.79614460790617,0,0.625,0.25,0,0,0,0.0625,0,0.54109776501938356,0.70564494046062287,0.5,0.0625,0,0,0,0.0625,0.6875,1,0,0,0.33333333333333331,0.1875,0,0,1,0.0625,0.20000000000000001,0,1,0.25,0.59999999999999998
54922,-4337.88614460791,-0.10000000149011612,0.5,0.45000000000000001,0,1,1,0,0,0.66754258254601018,0.84152283227979818,0.6875,0,0,0,0,0.10000000000000001,0.5,0.33333333333333331,0,-0.27272727272727271,0,0.050000000000000003,0,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0.19047619047619047,2,0.29999999999999999,0.31578947368421051
44396,-570.70368676474027,0,0.59999999999999998,0.29999999999999999,0,1,0,0,0,0.63751902452186715,0.70646148351018745,0.5625,0,0,0,0,0.5,1.1000000000000001,0,0.20000000000000001,0.2857142857142857,0.10526315789473684,0.050000000000000003,0,0.050000000000000003,1,0.050000000000000003,0.40000000000000002,0.33333333333333331,2,-0.20000000000000001,0.42105263157894735
13557,-5947.0016024510696,-3.7000000476837158,0.45000000000000001,0.69999999999999996,0,1,0,0.050000000000000003,0,0.58241068836223242,0.66758492505777667,0.5,0.14999999999999999,-2012.2466867678449,62.382486230052677,0,0.10000000000000001,0.90000000000000002,-0.42857142857142855,0,0.66666666666666663,0.052631578947368418,0,0,0.050000000000000003,5,0,0.59999999999999998,0.33333333333333331,2,-0.5,0.57894736842105265
137442,-1673.9624578462644,-0.10000000149011612,0.45000000000000001,0.40000000000000002,0,0,0,0,0,0.65273084222584765,0.84152283227979818,0.6875,0,0,0,0,0.10000000000000001,0.45000000000000001,-0.5,-0.20000000000000001,0.16666666666666666,0.15789473684210525,0,0,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0.2857142857142857,2,-0.29999999999999999,0.36842105263157893
93968,-4800.2259759805602,-1.7999999523162842,0.5,0.29999999999999999,0,0,0,0,0,0.6399271129168338,0.81520704280611378,0.6875,0,0,0,0,0,0.69999999999999996,0.33333333333333331,0,-0.14285714285714285,0.26315789473684209,0.050000000000000003,0,0,3,0.050000000000000003,0.20000000000000001,0.14285714285714285,0,0.20000000000000001,0.63157894736842102
49536,-4144.0136867647452,0,0.375,0.4375,0,1,0,0.125,0,0.66673651955925139,0.8308078571994052,0.6875,0.125,0,0,0,0.0625,0.3125,-0.42857142857142855,0.40000000000000002,-0.1111111111111111,0.13333333333333333,0.0625,0,0.125,2,0,0.20000000000000001,0,1,-0.125,0.40000000000000002
36202,-3286.2412289277818,0,0.34999999999999998,0.34999999999999998,0,0,0,0,0,0.64496099130450601,0.87777135204510648,0.8125,0,0,0,0,0.10000000000000001,0.45000000000000001,-0.42857142857142855,-0.20000000000000001,-0.23076923076923078,0.15789473684210525,0.050000000000000003,0.052631578947368418,0.050000000000000003,3,0.050000000000000003,0.20000000000000001,0.23809523809523808,0,0,0.36842105263157893
963,-4321.2386024510779,0,0.375,0.5,0,1,1,0,0,0.66044417157466107,0.79747452386607176,0.625,0.125,-460.80045784316826,44.131884769119665,0,0,0.3125,-0.5,-0.20000000000000001,0,0,0,0,0.0625,2,0,0.59999999999999998,0,2,-0.25,0.53333333333333333
54003,-5150.7936867709432,-0.30000001192092896,0.25,0.55000000000000004,0,0,0,0.050000000000000003,0,0.62439027167824301,0.84152283227979774,0.75,0.050000000000000003,-129.65422892468268,39.70419126226426,0,0,0.34999999999999998,-0.45454545454545453,-0.40000000000000002,-0.55555555555555558,0.052631578947368418,0,0.052631578947368418,0.050000000000000003,5,0,0.59999999999999998,0.2857142857142857,1,0,0.42105263157894735
121336,-3763.3112289277815,-0.60000002384185791,0.5625,0.5,0,1,0,0,0,0.68525119495945452,0.86414119053273841,0.75,0,0,0,0,0,0.25,0.25,0.20000000000000001,0,0.066666666666666666,0.125,0.066666666666666666,0.0625,2,0,0.40000000000000002,0,2,0.125,0.40000000000000002
