Unnamed: 0,seq_5_prime_clamp,seq_3_prime_clamp,seq_self_energy,seq_internal_fold,seq_purine_content,seq_gc_content,seq_a_count,seq_c_count,seq_g_count,seq_t_count,seq_4_palindromic,seq_6_palindromic,seq_entropy,seq_dinucleotide_entropy,seq_dinucleotide_diversity,seq_hairpin_score,seq_hairpin_dG_energy,seq_hairpin_tm,seq_tandem_repeats_score,seq_dispersed_repeats_score,seq_gc_skew,seq_gc_skew_ends,seq_at_skew,seq_flexible_dinucleotide_fraction,seq_cg_dinucleotide_fraction,seq_ta_dinucleotide_fraction,seq_poly_pyrimidine_stretch,seq_gc_block_length,seq_at_rich_region_score,seq_gc_content_3prime_end,seq_homooligo_count,seq_absolute_terminal_gc,seq_keto_amino_skew,seq_ry_transition_fraction
55418,1,0,-2582.0036867709496,-2.5999999046325684,0.3499999999999999,0.6999999999999998,3,10,4,3,0.0,0.0,0.8927376486136671,0.7854088519312399,0.625,0.0,61.47708431056526,36.56627668214253,0.0,0.55,-0.4285714285714285,0.2,0.0,0.0,0.1578947368421052,0.0,0.05,5,0.0,0.5999999999999999,0.1428571428571428,3,-0.2999999999999999,0.5789473684210527
168993,0,0,-3301.153686764741,-1.399999976158142,0.5999999999999999,0.2999999999999999,8,2,4,6,0.1,0.0,0.9232196723355076,0.8678386217534821,0.75,0.1,0.0,0.0,0.05,0.3499999999999999,0.3333333333333333,-0.2,0.1428571428571428,0.2105263157894736,0.0,0.1052631578947368,0.0,2,0.1,0.4,0.1428571428571428,1,0.0,0.5263157894736841
46251,1,1,-1297.8912289277832,0.0,0.2,0.3499999999999999,3,6,1,10,0.0,0.0,0.8238654610595804,0.7145296157744923,0.625,0.0,0.0,0.0,0.1,0.8,-0.7142857142857143,0.0,-0.5384615384615384,0.0526315789473684,0.0,0.0526315789473684,0.1,2,0.05,0.4,0.3809523809523809,3,0.1,0.3157894736842105
140403,1,0,-3286.241228927782,-1.100000023841858,0.3499999999999999,0.5,4,7,3,6,0.0,0.0,0.9630603734213404,0.8941544112271664,0.8125,0.0,0.0,0.0,0.05,0.3499999999999999,-0.4,0.5999999999999999,-0.2,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.1,3,0.0,0.2,0.0,2,-0.1,0.4210526315789473
40899,0,0,-3847.773686764744,-0.2000000029802322,0.5,0.3499999999999999,8,5,2,5,0.05,0.0,0.9304820237218406,0.7854088519312399,0.625,0.1499999999999999,-275.40268676474443,40.709777944780235,0.2999999999999999,0.65,-0.4285714285714285,0.4,0.2307692307692307,0.1578947368421052,0.0,0.0,0.05,2,0.05,0.0,0.1904761904761904,0,-0.2999999999999999,0.4736842105263157
105796,1,0,-2820.0812289277856,0.0,0.55,0.3499999999999999,7,3,4,6,0.05,0.0,0.9630603734213404,0.8315901019881734,0.6875,0.05,0.0,0.0,0.05,0.65,0.1428571428571428,0.2,0.0769230769230769,0.1578947368421052,0.0,0.1052631578947368,0.05,3,0.05,0.4,0.1904761904761904,2,0.0,0.4210526315789473
134283,0,0,-6263.466144614111,0.0,0.5,0.5625,3,4,5,4,0.0,0.0,0.9886085007312412,0.7641411905327385,0.5625,0.0,0.0,0.0,0.0,0.4375,0.1111111111111111,-0.2,-0.1428571428571428,0.1333333333333333,0.0,0.0666666666666666,0.0625,3,0.0,0.5999999999999999,0.3529411764705882,2,0.125,0.4666666666666666
11616,0,0,-3920.976144614113,0.0,0.5,0.5,4,4,4,4,0.0,0.0,1.0,0.8308078571994052,0.6875,0.0,14.514771075315366,36.751483475770605,0.0625,0.3125,0.0,0.0,0.0,0.1333333333333333,0.0,0.0666666666666666,0.0625,4,0.0,0.4,0.2352941176470588,1,0.0,0.2666666666666666
75228,0,1,-2692.503686764743,0.0,0.25,0.75,3,13,2,2,0.05,0.0,0.7394489514937395,0.6718307671187485,0.5,0.05,0.0,0.0,0.1499999999999999,0.95,-0.7333333333333332,-0.2,0.2,0.0,0.0526315789473684,0.0,0.1,5,0.0,0.8,0.238095238095238,3,-0.5999999999999999,0.3684210526315789
113794,1,1,-2393.391228927787,-1.2999999523162842,0.25,0.55,0,6,5,9,0.0,0.0,0.7697455351500672,0.7491603321659313,0.5625,0.0,0.0,0.0,0.05,0.6999999999999998,-0.0909090909090909,0.2,-1.0,0.0,0.0526315789473684,0.0,0.1,3,0.0,0.5999999999999999,0.1428571428571428,3,0.4,0.4210526315789473
168135,1,0,-1770.4412289277843,-0.4000000059604644,0.4,0.3499999999999999,6,5,2,7,0.0,0.0,0.9416915491145068,0.8579058914618575,0.75,0.0,0.0,0.0,0.05,0.45,-0.4285714285714285,0.2,-0.0769230769230769,0.2105263157894736,0.0526315789473684,0.0526315789473684,0.05,2,0.05,0.4,0.0,3,-0.1,0.5263157894736841
73427,1,0,-753.1412289215814,0.0,0.9,0.45,9,0,9,2,0.0,0.0,0.6844977967946407,0.652515885219268,0.4375,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.6363636363636364,0.0526315789473684,0.0,0.0,0.0,2,0.05,0.5999999999999999,0.238095238095238,3,0.1,0.2105263157894736
144630,0,1,-8806.696144614114,0.0,0.5625,0.8125,2,6,7,1,0.125,0.0625,0.8387106419146823,0.7515597321633471,0.5625,0.25,57.37477107531594,35.870701147397085,0.0625,0.4375,0.0769230769230769,-0.4,0.3333333333333333,0.0,0.1333333333333333,0.0,0.0,7,0.0,1.0,0.3529411764705882,3,0.0,0.4666666666666666
41043,0,1,-1771.9612289277827,0.0,0.1875,0.625,2,9,1,4,0.0,0.0,0.7959585933443496,0.7308078571994052,0.5625,0.0,0.0,0.0,0.0625,0.4375,-0.8,0.2,-0.3333333333333333,0.0,0.0666666666666666,0.0,0.125,5,0.0,0.4,0.3529411764705882,2,-0.375,0.2666666666666666
31166,0,0,-3515.0636867647445,0.0,0.5625,0.3125,5,1,4,6,0.0625,0.0,0.9025182662886329,0.7182263988300139,0.5,0.0625,0.0,0.0,0.0625,0.5625,0.5999999999999999,-0.2,-0.0909090909090909,0.0666666666666666,0.0,0.0666666666666666,0.0625,2,0.0625,0.4,0.2352941176470588,1,0.25,0.5333333333333333
154266,0,1,-1300.0200000062032,0.0,0.4,0.25,7,4,1,8,0.0,0.0,0.8696769360836003,0.652515885219268,0.4375,0.0,0.0,0.0,0.2,1.15,-0.5999999999999999,-0.2,-0.0666666666666666,0.263157894736842,0.0,0.1578947368421052,0.05,1,0.05,0.4,0.238095238095238,1,-0.1,0.631578947368421
43455,1,0,-5612.871060300444,0.0,0.45,0.1499999999999999,8,2,1,9,0.25,0.05,0.7977309221191607,0.7150801944582609,0.5625,0.5,-386.88168676474015,40.5697775502976,0.0,0.95,-0.3333333333333333,0.4,-0.0588235294117647,0.263157894736842,0.0,0.1052631578947368,0.05,1,0.1,0.0,0.4285714285714285,1,0.0,0.3684210526315789
14404,1,0,-2358.051228927783,-1.899999976158142,0.6875,0.6875,2,2,9,3,0.0,0.0,0.834868358901741,0.7433893155687963,0.5625,0.0,0.0,0.0,0.1875,0.5625,0.6363636363636364,0.4,-0.2,0.0,0.0666666666666666,0.0,0.0,7,0.0,0.4,0.2941176470588235,2,0.5,0.4
49221,1,1,-2954.52160245728,-2.5,0.5625,0.375,6,3,3,4,0.0625,0.0,0.9681390622295664,0.830807857199405,0.6875,0.3125,-658.8666867678439,44.44675886992286,0.0625,0.3125,0.0,0.0,0.2,0.3333333333333333,0.0,0.2,0.0,2,0.0625,0.4,0.0,3,-0.125,0.5999999999999999
5219,0,0,-3345.3386867709487,0.0,0.2999999999999999,0.4,5,7,1,7,0.05,0.0,0.8881488128625993,0.7789585230408049,0.625,0.05,0.0,0.0,0.0,0.8,-0.75,-0.2,-0.1666666666666666,0.2105263157894736,0.0,0.1578947368421052,0.05,3,0.1,0.4,0.2857142857142857,1,-0.2,0.3684210526315789
124301,0,0,-2820.0812289277856,-0.2000000029802322,0.25,0.55,3,9,2,6,0.0,0.0,0.8911143594569008,0.8052743125144891,0.6875,0.0,0.0,0.0,0.05,0.5,-0.6363636363636364,0.2,-0.3333333333333333,0.0526315789473684,0.0,0.0,0.05,3,0.0,0.4,0.1428571428571428,2,-0.2,0.4210526315789473
83137,0,1,-5382.011060300429,-3.200000047683716,0.4,0.5999999999999999,4,8,4,4,0.0,0.0,0.9609640474436812,0.798823983624054,0.625,0.25,-1514.4429156863298,54.027188135606245,0.0,0.8,-0.3333333333333333,-0.2,0.0,0.1052631578947368,0.0,0.0,0.05,3,0.0,0.5999999999999999,0.1428571428571428,1,-0.2,0.4736842105263157
165866,1,1,-2393.391228927787,0.0,0.55,0.4,7,4,4,5,0.1,0.05,0.97943592422268,0.8514555625714224,0.75,0.2,0.0,0.0,0.0,0.45,0.0,-0.4,0.1666666666666666,0.1578947368421052,0.0526315789473684,0.1052631578947368,0.0,3,0.05,0.8,0.1428571428571428,2,-0.1,0.5263157894736841
31730,1,1,-1095.5674578431626,0.0,0.2,0.55,3,10,1,6,0.0,0.0,0.8238654610595803,0.7362596743850612,0.5625,0.0,0.0,0.0,0.1499999999999999,0.8,-0.8181818181818182,0.2,-0.3333333333333333,0.0,0.0,0.0,0.1,3,0.0,0.5999999999999999,0.2857142857142857,3,-0.2999999999999999,0.2105263157894736
150192,1,1,-2261.206144614109,0.0,0.3125,0.375,4,5,1,6,0.0625,0.0,0.9025182662886329,0.7308078571994052,0.5,0.0625,0.0,0.0,0.0,0.4375,-0.6666666666666666,-0.2,-0.2,0.1333333333333333,0.0,0.0,0.0625,2,0.0625,0.5999999999999999,0.3529411764705882,4,-0.125,0.4
138840,1,0,-2189.8956446141165,-3.200000047683716,0.45,0.45,4,4,5,7,0.0,0.0,0.97943592422268,0.841522832279798,0.6875,0.0,-724.1554578462675,45.14469398780119,0.05,0.55,0.1111111111111111,0.0,-0.2727272727272727,0.1052631578947368,0.0,0.1052631578947368,0.05,3,0.0,0.4,0.1428571428571428,1,0.2,0.3684210526315789
70340,1,0,-2323.0812289277815,-0.6000000238418579,0.5999999999999999,0.2999999999999999,9,3,3,5,0.1,0.0,0.9197455351500672,0.7725081941503699,0.625,0.1,0.0,0.0,0.2,0.6999999999999998,0.0,0.2,0.2857142857142857,0.4210526315789473,0.0,0.2105263157894736,0.0,2,0.1,0.2,0.0,3,-0.2,0.6842105263157894
88019,0,1,-2260.1836867678467,-1.7000000476837158,0.5999999999999999,0.4,8,4,4,4,0.0,0.0,0.9609640474436812,0.8678386217534821,0.75,0.1,-328.29345784626275,40.42003290294599,0.1,0.4,0.0,0.0,0.3333333333333333,0.1052631578947368,0.0,0.0526315789473684,0.05,2,0.05,0.5999999999999999,0.1904761904761904,2,-0.2,0.4210526315789473
165025,1,0,-753.1412289215814,0.0,0.5,0.3125,3,0,5,8,0.0,0.0,0.7386085007312412,0.5974745238660718,0.375,0.0,0.0,0.0,0.125,1.25,1.0,0.2,-0.4545454545454545,0.0666666666666666,0.0,0.0,0.0,1,0.0,0.2,0.3529411764705882,1,0.625,0.5333333333333333
64586,0,1,-2848.903686764741,-0.699999988079071,0.55,0.2999999999999999,7,2,4,7,0.1,0.0,0.9283898247235196,0.8216573716965487,0.6875,0.2,-341.8551867647402,40.88971395161133,0.2,0.5,0.3333333333333333,-0.2,0.0,0.263157894736842,0.0,0.1052631578947368,0.0,1,0.05,0.5999999999999999,0.0,1,0.1,0.6842105263157894
84014,0,1,-2754.533686764742,0.0,0.25,0.4,3,6,2,9,0.05,0.0,0.8911143594569007,0.8415228322797978,0.75,0.05,0.0,0.0,0.0,0.45,-0.5,-0.2,-0.5,0.1052631578947368,0.0,0.0526315789473684,0.1,2,0.05,0.5999999999999999,0.1428571428571428,2,0.1,0.4210526315789473
99489,0,0,-3763.3112289277815,0.0,0.375,0.1875,4,1,2,9,0.0,0.0,0.7959585933443496,0.618226398830014,0.4375,0.0,0.0,0.0,0.0625,0.8125,0.3333333333333333,-0.2,-0.3846153846153846,0.2666666666666666,0.0666666666666666,0.1333333333333333,0.0625,2,0.125,0.2,0.4117647058823529,1,0.375,0.4666666666666666
88510,0,1,-1499.9562289246824,0.0,0.3125,0.375,3,4,2,7,0.0,0.0,0.9248008763572904,0.7767226489021296,0.625,0.0,0.0,0.0,0.125,0.375,-0.3333333333333333,0.0,-0.4,0.0666666666666666,0.0,0.0,0.125,2,0.0625,0.4,0.2352941176470588,2,0.125,0.2666666666666666
146752,1,1,-5107.93368677095,0.0,0.5,0.625,3,5,5,3,0.0625,0.0,0.9772170014624824,0.8433893155687964,0.6875,0.0625,-267.31800000310614,41.05765027327181,0.0,0.3125,0.0,-0.4,0.0,0.0666666666666666,0.0,0.0,0.0625,5,0.0,0.8,0.1764705882352941,3,0.0,0.4
50225,0,0,-6416.476144614106,-1.2000000476837158,0.5,0.7142857142857143,2,5,5,2,0.1428571428571428,0.0,0.9315602842833156,0.7182851698782832,0.5,0.1428571428571428,-350.24272892158115,42.528199706309465,0.0714285714285714,0.4285714285714285,0.0,-0.2,0.0,0.0,0.0769230769230769,0.0,0.0,7,0.0,0.8,0.2,2,0.0,0.6923076923076922
28047,0,0,-3002.6536867647446,0.0,0.5999999999999999,0.2999999999999999,9,3,3,5,0.1499999999999999,0.0,0.9197455351500672,0.7888912533324294,0.625,0.1499999999999999,0.0,0.0,0.1,0.65,0.0,0.2,0.2857142857142857,0.3684210526315789,0.0,0.2105263157894736,0.0,2,0.1,0.2,0.0,1,-0.2,0.631578947368421
153421,1,0,-1868.8610602942424,-3.200000047683716,0.45,0.45,4,4,5,7,0.0,0.0,0.97943592422268,0.8052743125144892,0.625,0.0,408.61831323525615,31.78650048238603,0.2999999999999999,0.8,0.1111111111111111,0.2,-0.2727272727272727,0.0,0.0,0.0,0.05,2,0.0,0.4,0.0,1,0.2,0.263157894736842
89174,1,0,-6063.203686770947,-0.899999976158142,0.625,0.625,5,5,5,1,0.125,0.0,0.9115962055215489,0.7974745238660718,0.625,0.125,-298.26522892468347,42.60589307938335,0.1875,0.375,0.0,0.0,0.6666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0,4,0.0,0.5999999999999999,0.0,2,-0.25,0.5999999999999999
139942,1,1,-6353.304060300448,-0.4000000059604644,0.5999999999999999,0.5999999999999999,6,6,6,2,0.05,0.0,0.9477309221191608,0.8678386217534823,0.75,0.05,251.59754215373687,34.07210880790319,0.1,0.3499999999999999,0.0,0.0,0.5,0.0,0.0526315789473684,0.0,0.05,5,0.0,0.5999999999999999,0.0,2,-0.2,0.3684210526315789
96530,0,1,-1750.6661446079015,0.0,0.5,0.3571428571428571,4,2,3,5,0.0,0.0,0.9620871761502204,0.8097253141506577,0.625,0.0,0.0,0.0,0.0,0.2142857142857142,0.2,0.0,-0.1111111111111111,0.2307692307692307,0.0,0.0769230769230769,0.0714285714285714,2,0.0714285714285714,0.2,0.0,2,0.1428571428571428,0.4615384615384615
103387,0,1,-5418.4136024510735,0.0,0.5625,0.5625,2,2,7,5,0.0625,0.0,0.8980898459737486,0.7056449404606228,0.5,0.0625,0.0,0.0,0.0625,0.5,0.5555555555555555,0.0,-0.4285714285714285,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,3,0.0,0.5999999999999999,0.1764705882352941,2,0.5,0.6666666666666666
70802,0,1,-2573.1586867709448,0.0,0.45,0.3499999999999999,7,5,2,6,0.05,0.0,0.9416915491145068,0.8216573716965487,0.6875,0.05,0.0,0.0,0.0,0.55,-0.4285714285714285,-0.2,0.0769230769230769,0.2105263157894736,0.0,0.1578947368421052,0.0,2,0.05,0.4,0.1428571428571428,2,-0.2,0.4736842105263157
52113,0,1,-4353.988686770943,0.0,0.625,0.4375,6,3,4,3,0.0625,0.0,0.9681390622295664,0.8308078571994049,0.6875,0.0625,-35.2842289246837,38.48592341390423,0.0625,0.25,0.1428571428571428,-0.2,0.3333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.0,3,0.0,0.4,0.1764705882352941,1,-0.125,0.3333333333333333
16892,0,0,-6914.976144614113,0.0,0.3529411764705882,0.3529411764705882,3,3,3,8,0.1764705882352941,0.0588235294117647,0.9183001704342753,0.84375,0.75,0.2941176470588235,0.0,0.0,0.0588235294117647,0.2941176470588235,0.0,0.5999999999999999,-0.4545454545454545,0.125,0.0625,0.0625,0.0588235294117647,3,0.0588235294117647,0.0,0.2222222222222222,1,0.2941176470588235,0.5
171862,1,1,-842.3539759867709,-0.1000000014901161,0.4444444444444444,0.2222222222222222,7,3,1,7,0.1111111111111111,0.0555555555555555,0.8611331559719914,0.7460585411631222,0.5625,0.3888888888888889,-987.0726867678458,45.4773131556376,0.0555555555555555,0.611111111111111,-0.5,0.2,0.0,0.4117647058823529,0.0,0.1764705882352941,0.0,1,0.1111111111111111,0.2,0.0,2,-0.1111111111111111,0.6470588235294118
45445,0,0,-1707.7686024510697,0.0,0.3333333333333333,0.3888888888888889,4,5,2,7,0.0,0.0,0.9388201415867105,0.7754703058690045,0.5625,0.1111111111111111,0.0,0.0,0.0555555555555555,0.5555555555555555,-0.4285714285714285,0.4,-0.2727272727272727,0.1176470588235294,0.0,0.0,0.1111111111111111,3,0.0555555555555555,0.2,0.3684210526315789,2,0.0,0.4117647058823529
125927,1,1,-4153.706144614123,-0.4000000059604644,0.3499999999999999,0.55,1,5,6,8,0.05,0.0,0.8829786604745875,0.778958523040805,0.625,0.05,-244.8852289246861,40.92408697387288,0.2999999999999999,1.0,0.0909090909090909,-0.4,-0.7777777777777777,0.1052631578947368,0.0,0.0526315789473684,0.0,4,0.05,0.8,0.0,3,0.4,0.5789473684210527
97990,1,0,-6198.670518143612,-5.300000190734863,0.65,0.75,4,6,9,1,0.05,0.0,0.8599865470109875,0.742710003275496,0.5625,0.05,-2151.396415689429,52.7935539098828,0.05,1.0,0.2,0.0,0.5999999999999999,0.0,0.0526315789473684,0.0,0.0,4,0.0,0.8,0.0,3,0.0,0.5263157894736841
133975,0,1,-4471.463686770945,0.0,0.5625,0.4375,5,3,4,4,0.125,0.0,0.9886085007312412,0.8767226489021295,0.75,0.125,0.0,0.0,0.0,0.1875,0.1428571428571428,-0.5999999999999999,0.1111111111111111,0.2,0.0666666666666666,0.0666666666666666,0.0,4,0.0625,0.8,0.0,3,0.0,0.4
56416,0,1,-5108.196144614107,-1.2999999523162842,0.55,0.45,6,4,5,5,0.05,0.0,0.9927376486136672,0.9040871415187912,0.8125,0.05,55.110771075313096,36.24552981348336,0.0,0.3499999999999999,0.1111111111111111,-0.5999999999999999,0.0909090909090909,0.1052631578947368,0.0,0.0526315789473684,0.05,3,0.05,0.8,0.2857142857142857,2,0.0,0.263157894736842
168945,1,0,-5400.8130181374,-2.400000095367432,0.55,0.25,9,3,2,6,0.0,0.0,0.8911143594569008,0.7625754638587454,0.5625,0.4,-1991.079144607902,55.265392123619115,0.05,0.5999999999999999,-0.2,0.0,0.2,0.2105263157894736,0.0,0.1052631578947368,0.0,1,0.1,0.4,0.1904761904761904,2,-0.2,0.631578947368421
66205,0,1,-2957.987457849362,-3.5999999046325684,0.2352941176470588,0.7058823529411765,0,8,4,5,0.0,0.0,0.7610949360829103,0.6951597655573915,0.5,0.0,-802.3177289246814,46.68331855772368,0.3529411764705882,0.8235294117647058,-0.3333333333333333,0.2,-1.0,0.0,0.0625,0.0,0.0588235294117647,7,0.0,0.5999999999999999,0.4444444444444444,3,0.0588235294117647,0.1875
83906,0,0,-3535.7536867709496,0.0,0.4,0.45,6,7,2,5,0.05,0.0,0.9416915491145068,0.8514555625714224,0.75,0.1499999999999999,0.0,0.0,0.0,0.45,-0.5555555555555555,0.0,0.0909090909090909,0.1052631578947368,0.0,0.0,0.0,3,0.0,0.4,0.0,1,-0.2999999999999999,0.5789473684210527
6921,1,1,-9777.793518143588,-3.200000047683716,0.45,0.4,6,5,3,6,0.1,0.05,0.9763620978123272,0.8052743125144892,0.625,0.5999999999999999,-2097.1629156894346,53.893172751836566,0.0,0.95,-0.25,0.2,0.0,0.263157894736842,0.0,0.1578947368421052,0.0,3,0.0,0.4,0.1428571428571428,3,-0.1,0.7368421052631579
131993,1,0,-2820.0812289277856,-0.5,0.4,0.55,5,8,3,4,0.0,0.0,0.951850848028674,0.7888912533324297,0.625,0.0,0.0,0.0,0.1,0.5999999999999999,-0.4545454545454545,0.0,0.1111111111111111,0.0526315789473684,0.0,0.0,0.05,2,0.0,0.5999999999999999,0.0,2,-0.2999999999999999,0.4736842105263157
149191,1,1,-5907.921602457267,-3.400000095367432,0.4375,0.6875,1,5,6,4,0.0625,0.0625,0.9025182662886329,0.738978273793956,0.5625,0.25,-1719.3966867709496,54.495417558567915,0.0625,0.625,0.0909090909090909,0.2,-0.5999999999999999,0.0,0.0,0.0,0.0625,3,0.0,0.5999999999999999,0.0,3,0.25,0.5333333333333333
169263,0,1,-2240.253686764743,0.0,0.2,0.25,3,4,1,12,0.05,0.0,0.7666031096732475,0.7145296157744923,0.625,0.05,0.0,0.0,0.1,0.8499999999999999,-0.5999999999999999,0.2,-0.5999999999999999,0.1578947368421052,0.0,0.0526315789473684,0.1499999999999999,2,0.1,0.2,0.3809523809523809,1,0.2999999999999999,0.3157894736842105
166746,1,1,-3136.4936867647407,0.0,0.3499999999999999,0.3499999999999999,4,4,3,9,0.05,0.0,0.928858734565074,0.8152070428061137,0.6875,0.05,0.0,0.0,0.0,0.5999999999999999,-0.1428571428571428,0.2,-0.3846153846153846,0.2105263157894736,0.0,0.0526315789473684,0.05,2,0.1,0.4,0.2857142857142857,2,0.2,0.5789473684210527
123628,0,1,-3763.3112289277815,0.0,0.6875,0.5625,6,4,5,1,0.0,0.0,0.9025182662886329,0.7974745238660716,0.625,0.0,0.0,0.0,0.0,0.3125,0.1111111111111111,0.0,0.7142857142857143,0.0,0.0666666666666666,0.0,0.0,4,0.0,0.4,0.1764705882352941,2,-0.25,0.5333333333333333
129284,0,0,-2835.121228927783,0.0,0.8125,0.25,10,1,3,2,0.0,0.0,0.7508072359050909,0.6832286409948493,0.5,0.0,0.0,0.0,0.0,0.6875,0.5,0.0,0.6666666666666666,0.2666666666666666,0.0666666666666666,0.1333333333333333,0.0,3,0.125,0.0,0.3529411764705882,0,-0.375,0.4
166896,1,1,-5891.0236867709455,-1.100000023841858,0.4444444444444444,0.6666666666666666,3,7,5,3,0.1111111111111111,0.0,0.9524375025776288,0.7937807837783653,0.625,0.1111111111111111,0.0,0.0,0.0555555555555555,0.3888888888888889,-0.1666666666666666,-0.2,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0555555555555555,5,0.0,0.8,0.1578947368421052,2,-0.1111111111111111,0.7058823529411765
148904,1,0,-7378.74860245727,-2.900000095367432,0.5,0.625,3,5,5,3,0.0625,0.0625,0.9772170014624824,0.810055982235463,0.625,0.1875,-1828.285457846261,61.47133265514128,0.0,0.375,0.0,0.2,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0625,4,0.0,0.5999999999999999,0.0,2,0.0,0.4666666666666666
43581,1,1,-2241.511228927782,0.0,0.25,0.75,2,12,3,3,0.0,0.0,0.7977309221191607,0.7244623460661169,0.625,0.0,0.0,0.0,0.1499999999999999,0.75,-0.5999999999999999,-0.4,-0.2,0.0526315789473684,0.0526315789473684,0.0,0.1,5,0.0,1.0,0.4285714285714285,4,-0.4,0.3684210526315789
106444,0,0,-2080.981228927787,-0.1000000014901161,0.4,0.2999999999999999,3,1,5,11,0.0,0.0,0.8005071529034173,0.6519653065354993,0.5,0.0,0.0,0.0,0.05,1.05,0.6666666666666666,0.0,-0.5714285714285714,0.2105263157894736,0.0526315789473684,0.0526315789473684,0.05,3,0.1,0.0,0.4761904761904761,0,0.5999999999999999,0.3157894736842105
32655,1,1,-1153.5312289277826,0.0,0.4375,0.4375,6,6,1,3,0.0625,0.0,0.882048827786958,0.6974745238660718,0.5,0.0625,0.0,0.0,0.3125,0.6875,-0.7142857142857143,-0.2,0.3333333333333333,0.2666666666666666,0.0,0.2,0.0,2,0.0625,0.5999999999999999,0.0,3,-0.5,0.7333333333333332
131982,1,1,-9656.208602457278,-1.899999976158142,0.5999999999999999,0.6999999999999998,4,6,8,2,0.0,0.0,0.9232196723355076,0.8579058914618576,0.75,0.2,-2105.984228924681,61.560826549234605,0.05,0.45,0.1428571428571428,-0.5999999999999999,0.3333333333333333,0.0,0.1578947368421052,0.0,0.05,6,0.0,1.0,0.0,3,0.0,0.5263157894736841
48835,0,1,-2820.0812289277856,0.0,0.4,0.5,2,4,6,8,0.0,0.0,0.9232196723355076,0.7526427335671207,0.5625,0.0,0.0,0.0,0.3499999999999999,0.8499999999999999,0.2,0.2,-0.5999999999999999,0.0,0.0,0.0,0.05,2,0.0,0.4,0.0,2,0.4,0.5263157894736841
136676,1,1,-5063.076144614104,-0.3000000119209289,0.4,0.55,4,7,4,5,0.05,0.05,0.97943592422268,0.8678386217534821,0.75,0.1499999999999999,0.0,0.0,0.0,0.3499999999999999,-0.2727272727272727,0.0,-0.1111111111111111,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.1,4,0.05,0.5999999999999999,0.2857142857142857,3,-0.1,0.3684210526315789
111853,0,1,-5291.158602457275,-1.0,0.45,0.5,5,6,4,5,0.05,0.05,0.9927376486136672,0.8941544112271663,0.8125,0.1499999999999999,3.6685421568363377,36.952400680760086,0.0,0.3499999999999999,-0.2,0.2,0.0,0.0526315789473684,0.0,0.0526315789473684,0.05,2,0.0,0.4,0.0,2,-0.1,0.3684210526315789
3231,0,1,-2582.0791446141084,-1.2000000476837158,0.3499999999999999,0.5999999999999999,3,8,4,5,0.05,0.0,0.951850848028674,0.7789585230408049,0.625,0.05,-266.62545784626127,41.51056544777839,0.0,0.8,-0.3333333333333333,-0.2,-0.25,0.0526315789473684,0.0,0.0526315789473684,0.1,3,0.0,0.8,0.0,2,-0.1,0.4210526315789473
114471,1,1,-7336.40614461412,-1.899999976158142,0.6875,0.75,4,5,7,0,0.0625,0.0,0.7730898459737487,0.6515597321633472,0.4375,0.0625,-450.085457846264,44.17710118717884,0.125,0.8125,0.1666666666666666,0.2,1.0,0.0,0.1333333333333333,0.0,0.0,4,0.0,0.5999999999999999,0.0,3,-0.125,0.6666666666666666
96366,1,0,-4144.013686764745,0.0,0.2999999999999999,0.45,3,6,3,8,0.05,0.0,0.9354752972273344,0.8052743125144893,0.625,0.05,0.0,0.0,0.1499999999999999,0.6999999999999998,-0.3333333333333333,0.4,-0.4545454545454545,0.1052631578947368,0.0,0.1052631578947368,0.1,2,0.05,0.2,0.1428571428571428,1,0.1,0.3684210526315789
143844,1,1,-2154.923686770944,0.0,0.3125,0.5625,3,7,2,4,0.0625,0.0,0.9248008763572906,0.8100559822354628,0.625,0.0625,0.0,0.0,0.125,0.375,-0.5555555555555555,0.4,-0.1428571428571428,0.0666666666666666,0.0,0.0,0.0625,3,0.0,0.4,0.0,3,-0.25,0.4666666666666666
95194,0,0,-6737.536144614118,-4.400000095367432,0.5999999999999999,0.5999999999999999,4,4,8,4,0.1,0.0,0.9609640474436812,0.8152070428061136,0.6875,0.1,-2129.0414578462696,61.851275391644094,0.05,0.5999999999999999,0.3333333333333333,0.0,0.0,0.0526315789473684,0.0,0.0526315789473684,0.05,4,0.0,0.5999999999999999,0.0,2,0.2,0.3684210526315789
96556,1,0,-2055.166144614108,0.0,0.5,0.5714285714285714,3,4,4,3,0.0,0.0,0.9926140680171256,0.7328022372275808,0.5,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.2,0.0,0.0,0.0,0.0,0.0714285714285714,3,0.0,0.4,0.2,3,0.0,0.3076923076923077
