,tai_score_20,tai_score_30,tai_score_40,tai_score_50,tai_score_60,tai_score_70,tai_score_global
173075,,,,,,,0.31569315498099315
109482,,,,,,,0.3464171393306375
160947,,,,,,,0.30246705264148865
31918,,,,,,,0.31590545868184366
107225,,,,,,,0.29595016821693293
27484,0.34865949585171518,0.32943933065713249,0.35137070122921199,0.34895628401464313,0.34582698109126686,0.35928351585641805,0.32411389914632865
3493,0.38977069535343351,0.38067361586287685,0.37561650385034184,0.37116186636785914,0.36798004395113953,0.35290294484101964,0.35558534965243926
32770,,,,,,,0.31569315498099315
30205,,,,,,,0.30839482535133073
72802,,,,,,,0.31597943078937701
76754,,,,,,,0.3087219642395988
72387,,,,,,,0.31597943078937701
137543,,,,,,,
132588,,,,,,,0.35355376331960747
160651,,,,,,,0.30246705264148865
7277,,,,,,,0.30769465593679923
170890,,,,,,,0.30435337367082316
24712,,,,,,,0.31569315498099315
125474,,,,,,,0.34892381902587777
110913,0.41128770428851291,0.41051100079166408,0.39055528102062875,0.3903117240304424,0.38464425085549181,0.39126673066313478,0.35091800805028411
35769,,,,,,,0.28894092128461735
39138,,,,,,,0.34203783051895359
1749,,,,,,,0.30950239008584701
33544,,,,,,,0.30605366679875295
149208,0.34604882621188382,0.33069674717794401,0.34676581378536975,0.35528039764099445,0.35274968076268537,0.35423199330408361,0.36257059548299048
140443,,,,,,,0.30944011459667442
5827,,,,,,,0.35322014423297726
164430,,,,,,,0.31756662079887404
41322,0.40624497989038799,0.39269932582456613,0.36520309689644875,0.36380914069002679,0.35966199880952027,0.35809474353814769,0.35188892895787444
137562,0.30739296361490814,0.30581741199213197,0.31075944376046,0.31633634390317528,0.33150091571657314,0.33492001119172421,0.30944011459667442
44721,,,,,,,0.29620800533777381
144960,,,,,,,0.34641217128596125
26369,,,,,,,0.30246705264148865
40266,,,,,,,0.31590545868184366
158876,,,,,,,0.31233613862477788
121744,,,,,,,0.31817890864278792
91650,,,,,,,0.30456270919658418
135411,,,,,,,0.33063636755720255
56702,0.31972599861965478,0.31757502930735448,0.31921051860707461,0.33480980869598326,0.3282495212716785,0.32173783337236833,0.31756662079887404
143763,,,,,,,0.3094744219346075
150525,,,,,,,0.33112761178639327
81665,0.34763169812404743,0.32154901857054025,0.31276255077412468,0.30417711968494315,0.29464560568303344,0.30734863269936635,0.33750806669573691
142530,,,,,,,0.32929602512265077
112699,,,,,,,0.3087219642395988
28917,,,,,,,0.31349930910018536
122592,,,,,,,0.3105909547967215
167866,,,,,,,0.30584662387804168
41363,0.33181988510830762,0.31725304752754124,0.31858440312117303,0.32682613211155587,0.34492160662061733,0.3501320685371766,0.35188892895787444
172328,0.3018469035471863,0.29905157256360915,0.29006007435130388,0.29581038052423558,0.29314906730981483,0.29577656018355325,0.31220203405685776
106518,,,,,,,0.34588263412127201
142124,,,,,,,0.32984540801789741
162186,,,,,,,0.33112761178639327
123705,,,,,,,0.34641217128596125
59865,,,,,,,0.32984540801789741
144936,,,,,,,0.34641217128596125
43104,,,,,,,0.33063636755720255
73450,,,,,,,0.31756662079887404
12700,,,,,,,0.3087219642395988
159274,,,,,,,0.34641217128596125
117049,,,,,,,0.32411389914632865
132042,,,,,,,0.36257059548299048
85906,0.32845839694710599,0.31099949979044789,0.30674128382835159,0.31347527687150473,0.32308658740301233,0.33760267822256973,0.34436074573688091
52101,,,,,,,0.31458230916669777
167885,,,,,,,0.30584662387804168
59114,0.31273628769545803,0.28876224538744377,0.28172056531283624,0.29290166348715746,0.30681413202532537,0.30683761210423371,0.30839482535133073
91156,,,,,,,0.35091800805028411
91981,,,,,,,0.30944011459667442
13577,,,,,,,0.34588263412127201
156911,,,,,,,0.31233613862477788
117420,,,,,,,0.33415856522645299
151861,,,,,,,0.32929602512265077
28697,,,,,,,0.31884442047758865
3725,,,,,,,0.34203783051895359
138751,0.28665394072756095,0.29129449745234054,0.29927212202377995,0.2896318604567798,0.2772970783649582,0.27658912716861622,0.30246705264148865
94276,,,,,,,0.31590545868184366
90342,,,,,,,0.35091800805028411
126739,,,,,,,0.29620800533777381
76429,,,,,,,0.30605366679875295
35973,,,,,,,0.31941336937040515
76155,,,,,,,0.30944011459667442
35522,,,,,,,0.30435337367082316
62029,0.32414141267382945,0.33193967425728244,0.35266549305265055,0.34915653508681077,0.34287225407996602,0.34347216365127214,0.32984540801789741
23817,,,,,,,0.30990630592153123
35536,0.34333434209448627,0.35182685184626733,0.31687949871911275,0.32444211214127927,0.319749173848348,0.32185249736043281,0.31160414147148097
165200,0.2901219648799499,0.28125273613323937,0.29221753287631652,0.28975473761407783,0.29666498713193679,0.28488880044143688,0.29595016821693293
78576,,,,,,,0.29620800533777381
161192,,,,,,,0.31817890864278792
145733,,,,,,,0.28894092128461735
55588,,,,,,,0.35153168590859035
57409,,,,,,,0.3533849598308178
78403,0.31131258678102164,0.31694555823798981,0.30759993198202762,0.30816638793967416,0.33188857139090711,0.33505989233500244,0.33104331783833557
156792,,,,,,,0.31233613862477788
41288,0.3467771476117919,0.34804355635326611,0.32910167628747594,0.33440223976107564,0.34056843910560625,0.32947707671210813,0.30435337367082316
30329,,,,,,,0.31569315498099315
88150,,,,,,,0.30605366679875295
13951,,,,,,,0.35355376331960747
164698,0.31962003379213955,0.35495748261626059,0.38387183965111299,0.36890314544968816,0.37184145593077716,0.36512664601607742,0.35761110652454958
75166,0.33903854539824885,0.35808682907430417,0.35007358878533473,0.35965748846244538,0.35418527655839033,0.33698251228108056,0.33063636755720255
72680,,,,,,,0.31597943078937701
43099,0.36328250213890068,0.31009280094726593,0.2907209959846338,0.29553617122753556,0.29692662085990634,0.29642426180644754,0.33063636755720255
164611,,,,,,,0.28894092128461735
53435,,,,,,,0.30605366679875295
55658,,,,,,,0.35153168590859035
124060,,,,,,,0.32399963267559695
52530,,,,,,,0.31458230916669777
41843,,,,,,,0.30605366679875295
107169,,,,,,,0.29595016821693293
28320,,,,,,,0.30769465593679923
120020,0.26128828619923072,0.2616189969310343,0.26496862017230927,0.26688346415502523,0.25706697174508386,0.26617038685445515,0.30435337367082316
163933,0.30287060821830408,0.35992996029398711,0.36820368336438214,0.3652920845240416,0.36382741155053716,0.35344707386907426,0.33063636755720255
60183,,,,,,,0.30944011459667442
85926,,,,,,,0.35188892895787444
46463,,,,,,,0.36257059548299048
103388,0.30003595264663963,0.29598760421028453,0.29038698173710764,0.30419293021067584,0.29894765904099463,0.30097640099026018,0.30839482535133073
91447,0.2667366541944145,0.28164393142914473,0.28572490391422484,0.29902712902447365,0.29576288960313679,0.29363187560967446,0.29620800533777381
1398,,,,,,,0.35558534965243926
102425,,,,,,,0.30990630592153123
123748,,,,,,,0.30003549272942343
32516,0.31572321854721064,0.34227578583649004,0.3498594528817815,0.33891701215694409,0.36722736321521215,0.34677107148488545,0.35091800805028411
122476,,,,,,,0.30605366679875295
31355,,,,,,,0.35188892895787444
88784,0.32937155799648499,0.34866130484802899,0.33717781678232012,0.33657884780044861,0.34635679386870438,0.35179630826113029,0.35091800805028411
72807,,,,,,,0.31597943078937701
64209,0.327771113734183,0.33708781772532637,0.33696013555735005,0.34334111775006892,0.33110913474869186,0.31697779827148004,0.33415856522645299
163255,,,,,,,0.32929602512265077
33131,,,,,,,0.31884442047758865
159386,,,,,,,0.31884442047758865
125289,0.30381348547037884,0.30167466630577294,0.30075792057846368,0.29596602237558167,0.29940764007167459,0.30180510672397798,0.3212133545223787
28367,,,,,,,0.34641217128596125
138547,,,,,,,0.30246705264148865
70737,,,,,,,0.28894092128461735
51684,,,,,,,0.29620800533777381
94082,0.26292710117356682,0.29556682147896901,0.29803632615063408,0.29373896773225899,0.29654944535484268,0.29712467926190234,0.31220203405685776
124276,,,,,,,0.31321364368247528
135000,0.368890647574177,0.36231660834509888,0.35895298059759839,0.35948619796951992,0.36131788798263026,0.35370761055494354,0.33415856522645299
89005,,,,,,,0.35091800805028411
105161,,,,,,,0.35188892895787444
83215,,,,,,,0.35386823258395927
85608,0.26112493942031567,0.28891185714216511,0.28753849775402834,0.28824906952596013,0.29068283561508534,0.29739452965782542,0.29595016821693293
163598,0.2986580724899266,0.2845513627377535,0.2905766083974427,0.28286038202026992,0.2917157422338939,0.29438011536286374,0.33743812051169414
119900,,,,,,,0.31349930910018536
113445,,,,,,,0.30453927174619022
147891,,,,,,,0.36257059548299048
55894,,,,,,,0.35153168590859035
101220,,,,,,,0.31569315498099315
121406,,,,,,,0.30435337367082316
126743,,,,,,,0.29620800533777381
155792,,,,,,,0.36257059548299048
119557,0.34454409831055599,0.32610942641668411,0.3186411724671529,0.31959045479494447,0.32474832894804612,0.33202431081650258,0.34235976637087467
118970,,,,,,,0.30605366679875295
21111,,,,,,,0.31349930910018536
142903,,,,,,,0.34203783051895359
56786,,,,,,,0.36257059548299048
23869,,,,,,,0.30990630592153123
61070,,,,,,,0.30246705264148865
105266,,,,,,,0.30246705264148865
88951,0.40370202014325179,0.34727010242990958,0.36833092794288413,0.35984047935729768,0.36201937149389235,0.35319191052696336,0.35091800805028411
53506,0.27687237140255266,0.28399243250357298,0.29174214891555733,0.29218672486476438,0.31699854086390983,0.32391969319280278,0.32617164865194692
25953,,,,,,,0.36259032857138029
55936,,,,,,,0.35188892895787444
5032,,,,,,,0.30999457235816436
142972,0.30514673339534698,0.29343875183376888,0.31337904600078226,0.31226890458221152,0.31324035883373275,0.299673914689572,0.3087219642395988
29143,,,,,,,0.30246705264148865
93259,,,,,,,0.32411389914632865
45470,,,,,,,0.35188892895787444
67896,0.29822747503277891,0.31239364414908655,0.31512436637982499,0.32310384625966115,0.32633458403038645,0.31686281269240169,0.31390677668275396
68321,,,,,,,0.32984540801789741
67783,,,,,,,0.36257059548299048
20847,,,,,,,0.30605366679875295
46126,,,,,,,
130281,,,,,,,0.35188892895787444
169003,,,,,,,0.30584662387804168
57006,,,,,,,0.33415856522645299
102000,,,,,,,0.31884442047758865
130220,,,,,,,0.35188892895787444
144995,,,,,,,0.34641217128596125
44652,,,,,,,0.32411389914632865
21927,,,,,,,0.31756662079887404
48832,0.36840383784600028,0.34573217611753476,0.32602131007183982,0.34921231553938126,0.34886304011330743,0.35057063050147147,0.35188892895787444
167984,,,,,,,0.30584662387804168
36173,,,,,,,0.31941336937040515
87604,,,,,,,0.34203783051895359
146060,,,,,,,0.33415856522645299
128665,,,,,,,0.30605366679875295
95362,,,,,,,0.29620800533777381
101727,,,,,,,0.30839482535133073
79728,,,,,,,0.31817890864278792
136634,0.28323653219890593,0.28850882011927964,0.28038107926468253,0.28133389306110768,0.28906338656444686,0.29227949740590659,0.30453927174619022
29609,0.32408804848451667,0.32861335059124586,0.31503790388909853,0.31107911092198526,0.30484742791516489,0.29826505874243148,0.30388610482639067
39285,,,,,,,0.31569315498099315
39503,0.29290183889923294,0.2809782421430313,0.27109309505472612,0.2771289804250458,0.29769807061634512,0.29123225477950027,0.30246705264148865
113798,,,,,,,0.30453927174619022
61299,0.31135290126753118,0.30505265768558659,0.30219853918552403,0.29850673377378567,0.30353810581148749,0.29713837548622613,0.30918197978018319
110965,0.42672563771140137,0.41822563258935147,0.42118582045319836,0.42272909396790842,0.4119481437354709,0.39934388841276447,0.35091800805028411
56428,0.33595034824962944,0.31343834612561883,0.31046004714656478,0.32222273907501559,0.32851147022187716,0.30942053806579556,0.31579246767828667
67641,,,,,,,0.35322014423297726
32785,,,,,,,0.31569315498099315
90443,,,,,,,0.35091800805028411
128600,,,,,,,0.30605366679875295
37111,,,,,,,0.31773756801721192
116574,,,,,,,0.35756073306786162
12531,,,,,,,0.30605366679875295
167304,,,,,,,0.31941336937040515
160715,,,,,,,0.35756073306786162
139905,,,,,,,0.30839482535133073
68233,,,,,,,0.31817890864278792
172642,,,,,,,0.32411389914632865
49181,0.26124668342196428,0.27286204304913475,0.27097716865734589,0.26918194963496705,0.28229087394751745,0.28307620346590101,0.3087219642395988
170008,0.27567123254907289,0.28741286266791688,0.28898719197076278,0.28439772005860098,0.28812710654645257,0.29152578992598782,0.29595016821693293
63219,0.37493805209519077,0.36515309242480437,0.34670582663374988,0.34045531256743194,0.33589437225439517,0.33805333532083409,0.34752192730084608
151585,0.35507939652514264,0.34879698657571867,0.37024521258771925,0.37491221274677999,0.37365311175775823,0.37209454113458124,0.36257059548299048
68180,,,,,,,0.31590545868184366
121552,,,,,,,0.31569315498099315
155894,,,,,,,0.30770139789755191
42253,0.38532702787585382,0.34921939087473819,0.38609504907547609,0.38834695320379636,0.38891325402093435,0.39323279504250436,0.34643932416529055
112645,0.31060788449641225,0.30626234700739696,0.31628218762365568,0.32034739024862779,0.33243222663194388,0.32591269591962668,0.3087219642395988
45497,,,,,,,0.35188892895787444
57189,,,,,,,0.30950239008584701
128358,,,,,,,0.32929602512265077
38172,,,,,,,0.31773756801721192
172093,,,,,,,0.3087219642395988
125987,,,,,,,0.36257059548299048
152294,,,,,,,0.30246705264148865
36013,,,,,,,0.31941336937040515
4900,,,,,,,0.3533849598308178
110652,,,,,,,0.35091800805028411
117500,,,,,,,0.34588263412127201
32579,,,,,,,0.35091800805028411
17468,,,,,,,0.35756073306786162
65137,,,,,,,0.34892381902587777
107587,0.36699868371495503,0.40577046202249578,0.38591445249779227,0.37879094682461023,0.36238221442268437,0.3557753302261335,0.34892381902587777
36664,,,,,,,0.3087219642395988
122829,,,,,,,0.35188892895787444
132861,,,,,,,0.35355376331960747
7260,,,,,,,0.30769465593679923
118835,,,,,,,0.33112761178639327
40029,,,,,,,0.30605366679875295
118723,,,,,,,0.35188892895787444
107221,,,,,,,0.29595016821693293
21046,,,,,,,0.31817890864278792
62129,0.34839824396661889,0.32434129369527459,0.32848827333796232,0.34186298619427874,0.34458772093442813,0.33533363194645349,0.33661458722116416
138436,0.43468392261809247,0.40810284837098915,0.38425219672582028,0.37483519444789648,0.37182680698710596,0.37876086470877779,0.35188892895787444
70041,,,,,,,0.30246705264148865
166446,0.23393632352070404,0.24352284739787711,0.2781292821042306,0.28548440204616055,0.27284389503962386,0.29550977049399946,0.34235976637087467
130248,,,,,,,0.35188892895787444
73017,0.35657290792161067,0.34026119693344387,0.34729385596216672,0.36106861511797261,0.35444614703281863,0.35096848172387696,0.33631614099692098
65871,,,,,,,0.33415856522645299
33023,,,,,,,0.31349930910018536
30720,,,,,,,0.35091800805028411
145535,,,,,,,0.31756662079887404
50662,,,,,,,0.30246705264148865
95070,0.34689377061606069,0.34436444856060855,0.32574580339404369,0.3370752606525419,0.33871722209031524,0.33948990343173119,0.30769465593679923
112062,,,,,,,0.35558534965243926
57727,0.29738452857770864,0.3147989869625803,0.31234910228024837,0.32743130521912939,0.34305842779633589,0.34431341968654028,0.3533849598308178
141058,,,,,,,0.37409380759561672
98642,0.31622089481440951,0.31908825788550033,0.3223135034692533,0.29286131611614813,0.29477317841675266,0.29752655959317142,0.30177945398487943
10039,,,,,,,0.30453927174619022
116666,,,,,,,0.36257059548299048
69807,,,,,,,0.30605366679875295
22026,0.30691663747082037,0.30650972558644063,0.32582315957635094,0.34259691355625982,0.34495517903822254,0.34016798959046474,0.31613142580897557
139253,0.33077710863967008,0.3072337761727324,0.31506747200237523,0.30412161398180421,0.29945101845992589,0.29748977967101792,0.32411389914632865
153581,,,,,,,0.30944011459667442
100070,0.31896395227507535,0.31423215942633093,0.32787323309325239,0.31472878314902919,0.3152586642295318,0.3112071362695269,0.3094744219346075
168393,,,,,,,0.30584662387804168
53815,0.29290604105643353,0.30630961132577361,0.30325495901836713,0.30078569190728216,0.31140635267202854,0.31250893038460859,0.31884442047758865
76207,,,,,,,0.30944011459667442
54880,,,,,,,0.36235103652313649
145383,0.32506582961794001,0.29753738276594233,0.30903905876212101,0.30082238029341901,0.2993068748458611,0.30259299274446844,0.31569315498099315
171418,,,,,,,0.31773756801721192
161067,,,,,,,0.30769465593679923
150996,,,,,,,
8270,,,,,,,0.3297958981055617
54403,0.39825560604601001,0.37608423632882704,0.35850597349311925,0.35009020684952319,0.34795244380019585,0.3350284204616728,0.34235976637087467
107525,0.36988862592178101,0.34812101045355587,0.36473808484951731,0.37271240464497774,0.36133495813943634,0.34684519092788801,0.34892381902587777
41408,,,,,,,0.35188892895787444
68758,,,,,,,0.30839482535133073
130419,,,,,,,0.34892381902587777
142486,,,,,,,0.32929602512265077
81372,,,,,,,0.3592229778470768
150054,,,,,,,0.30246705264148865
151793,,,,,,,0.34235976637087467
19384,,,,,,,0.34588263412127201
130616,,,,,,,0.3592229778470768
123496,,,,,,,0.31569315498099315
148989,0.33785000282627597,0.3388865506837635,0.33286330230689753,0.32119388570769164,0.32996535693327617,0.3320139818626261,0.31613142580897557
116472,,,,,,,0.32984540801789741
142271,,,,,,,0.31597943078937701
48892,,,,,,,0.31884442047758865
122106,,,,,,,0.30605366679875295
155780,,,,,,,0.35558534965243926
88821,,,,,,,0.35091800805028411
50663,,,,,,,0.30246705264148865
92888,,,,,,,0.3087219642395988
156924,,,,,,,0.31233613862477788
131698,,,,,,,0.35756073306786162
