,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
167454,0.48825228941814347,0.46590981683516836,0.44206553083796313,0.42472536668997907,0.44185379366967875,0.43548204777355576,0.45646847312044297
152357,,,,,,,0.51180976101260445
20284,,,,,,,0.40681197146321674
83575,,,,,,,0.46281402485933032
173075,,,,,,,0.49597443841869521
109482,,,,,,,0.4617615418264237
160947,,,,,,,0.51180976101260445
31918,,,,,,,0.45276403584746805
107225,,,,,,,0.53278341451873401
27484,0.47591758284955382,0.4785350781063788,0.48723820329494399,0.51788192058990024,0.46582254989401034,0.49047576822190991,0.49517058466342434
3493,0.39866738148004088,0.37793691896496384,0.38803594401135266,0.40532575020747735,0.36313025681239208,0.34916319371789911,0.41524208324268314
32770,,,,,,,0.49597443841869521
30205,,,,,,,0.44167035144726813
72802,,,,,,,0.48266754315197075
76754,,,,,,,0.45887777545098668
72387,,,,,,,0.48266754315197075
137543,,,,,,,
132588,,,,,,,0.48051899429056572
160651,,,,,,,0.51180976101260445
7277,,,,,,,0.50234101336402082
170890,,,,,,,0.48437893009547861
24712,,,,,,,0.49597443841869521
125474,,,,,,,0.44609321363956045
110913,0.57034807340931071,0.5341953626270346,0.52682511472260329,0.56092774113821597,0.55439478341815851,0.56601302267374287,0.4672876685462678
35769,,,,,,,0.4782167049856631
39138,,,,,,,0.46756494069964444
1749,,,,,,,0.5065719068321356
33544,,,,,,,0.47804421969341176
149208,0.46752454519532094,0.33837397208534215,0.3533982665796862,0.38848634355210848,0.38776554456767176,0.40379758614108752,0.46281402485933032
140443,,,,,,,0.48588087125854779
5827,,,,,,,0.53703425383373526
164430,,,,,,,0.48056662717075038
41322,0.39438796180442681,0.33178943102730796,0.38855702857118612,0.3516374437355001,0.3793371069894203,0.39983666214142627,0.4800579133552606
137562,0.44992277287937105,0.37881011921029151,0.37793671332967949,0.42183113080282925,0.43430318839235582,0.47026385823736694,0.48588087125854779
44721,,,,,,,0.49603705245072716
144960,,,,,,,0.53106138051916951
26369,,,,,,,0.51180976101260445
40266,,,,,,,0.45276403584746805
158876,,,,,,,0.49263950615645929
121744,,,,,,,0.48322162300103944
91650,,,,,,,0.48794479531281099
135411,,,,,,,0.44553526065210441
56702,0.43910236049007689,0.45575923654872186,0.51037450748089108,0.51332343442211004,0.5341304409705887,0.50764961193997982,0.48056662717075038
143763,,,,,,,0.43799755820682318
150525,,,,,,,0.50130789409530785
81665,0.59124657157390903,0.59124657157390903,0.59304319990498555,0.51742408579357579,0.52173655701284072,0.46148061388808759,0.50740230833184607
142530,,,,,,,0.48495498647404434
112699,,,,,,,0.45887777545098668
28917,,,,,,,0.41326852648934514
122592,,,,,,,0.43352171806044693
167866,,,,,,,0.45646847312044297
41363,0.64542946575400673,0.67058427163663403,0.63258044440074834,0.57756325149847398,0.55743696274230892,0.52207178382083785,0.4800579133552606
172328,0.59888497079304137,0.49505080100054905,0.50399662741795181,0.51192044705879924,0.48262344547056024,0.50329949322990641,0.46292357990154448
106518,,,,,,,0.49586805444644422
142124,,,,,,,0.45033173707356905
162186,,,,,,,0.50130789409530785
123705,,,,,,,0.53106138051916951
59865,,,,,,,0.45033173707356905
144936,,,,,,,0.53106138051916951
43104,,,,,,,0.44553526065210441
73450,,,,,,,0.48056662717075038
12700,,,,,,,0.45887777545098668
159274,,,,,,,0.53106138051916951
117049,,,,,,,0.49517058466342434
132042,,,,,,,0.46281402485933032
85906,0.42484275829195389,0.46841964115558526,0.41318985091993465,0.40832219974544393,0.42753770086260479,0.45514741578233159,0.4817312978247516
52101,,,,,,,0.42826181278583919
167885,,,,,,,0.45646847312044297
59114,0.51901334382101949,0.47452289213840187,0.47916761872889874,0.46765722781905422,0.49303921137485635,0.4798301050049491,0.44167035144726813
91156,,,,,,,0.4672876685462678
91981,,,,,,,0.48588087125854779
13577,,,,,,,0.49586805444644422
156911,,,,,,,0.49263950615645929
117420,,,,,,,0.50385263011402204
151861,,,,,,,0.48495498647404434
28697,,,,,,,0.51139652448915629
3725,,,,,,,0.46756494069964444
138751,0.49827039279201624,0.57160390551490303,0.53392832418463299,0.52215311688509702,0.47228463410002064,0.47927964831302416,0.51180976101260445
94276,,,,,,,0.45276403584746805
90342,,,,,,,0.4672876685462678
126739,,,,,,,0.49603705245072716
76429,,,,,,,0.47804421969341176
35973,,,,,,,0.44520992940662391
76155,,,,,,,0.48588087125854779
35522,,,,,,,0.48437893009547861
62029,0.37386742515159921,0.3879716839301145,0.41145882668677924,0.39374508818149673,0.41728807620080066,0.43877761544877925,0.45033173707356905
23817,,,,,,,0.44407497465258994
35536,0.4794963437107852,0.40658570681301143,0.41739181245428786,0.41679370636257507,0.41805790459067799,0.42081711792127063,0.47689566291538249
165200,0.60428531694952758,0.5621076903568698,0.50003010881657328,0.51509470323397699,0.504134292737205,0.4929667429997554,0.53278341451873401
78576,,,,,,,0.49603705245072716
161192,,,,,,,0.48322162300103944
145733,,,,,,,0.4782167049856631
55588,,,,,,,0.4356426819332897
57409,,,,,,,0.46101319303002608
78403,0.45231400087527035,0.44848664534698368,0.4015748954532094,0.41670204208323425,0.43931871768925185,0.45765761425365276,0.51720408102995685
156792,,,,,,,0.49263950615645929
41288,0.54019992135154948,0.62269116683316472,0.58040469935560779,0.55684211766570824,0.55979097914496212,0.55557788634291383,0.48437893009547861
30329,,,,,,,0.49597443841869521
88150,,,,,,,0.47804421969341176
13951,,,,,,,0.48051899429056572
164698,0.27856571984183753,0.40213325190405863,0.43750720798304099,0.39566960719710226,0.40132331913362573,0.38375553845113297,0.45642058522597051
75166,0.4644183843356986,0.52185177477573341,0.46188922729247206,0.49030697595075773,0.42000449130991757,0.3835010018287896,0.44553526065210441
72680,,,,,,,0.48266754315197075
43099,0.4544264883704176,0.40562950142735438,0.37510876725131154,0.36678796710587175,0.37649894440033799,0.39470705405739925,0.44553526065210441
164611,,,,,,,0.4782167049856631
53435,,,,,,,0.47804421969341176
55658,,,,,,,0.4356426819332897
124060,,,,,,,0.5364634971339548
52530,,,,,,,0.42826181278583919
41843,,,,,,,0.47804421969341176
107169,,,,,,,0.53278341451873401
28320,,,,,,,0.50234101336402082
120020,0.52343154810175097,0.47072710161031101,0.43724638153872458,0.43750535794332174,0.44244387941952218,0.41257511294139737,0.48437893009547861
163933,0.39706438583998271,0.49473226698613687,0.52745425459804174,0.48240142381362278,0.47226023854612831,0.47890264534181098,0.44553526065210441
60183,,,,,,,0.48588087125854779
85926,,,,,,,0.4800579133552606
46463,,,,,,,0.46281402485933032
103388,0.54069180665814665,0.50301213320823246,0.44523777274119564,0.51318357072111775,0.49644234184165026,0.48968500353294625,0.44167035144726813
91447,0.4958538190073119,0.52385636587695339,0.51247779761665879,0.53406340851443779,0.49308140601724254,0.50570266288892374,0.49603705245072716
1398,,,,,,,0.41524208324268314
102425,,,,,,,0.44407497465258994
123748,,,,,,,0.49074332827201156
32516,0.35731098074695089,0.44973779357557109,0.50398037928308081,0.49570531217878577,0.53099170336312695,0.52275318975447016,0.4672876685462678
122476,,,,,,,0.47804421969341176
31355,,,,,,,0.4800579133552606
88784,0.35367957424067176,0.34579213422621569,0.36847101298845863,0.38850327918372174,0.42520499426215125,0.41904825069418389,0.4672876685462678
72807,,,,,,,0.48266754315197075
64209,0.52608235693461836,0.52109313624593623,0.44491579678539905,0.47292973826272161,0.44776796695715465,0.42349905832562773,0.50385263011402204
163255,,,,,,,0.48495498647404434
33131,,,,,,,0.51139652448915629
159386,,,,,,,0.51139652448915629
125289,0.44427175136489711,0.43563795740327121,0.41588914741593935,0.44715418567649945,0.43620878048438105,0.43871536002154043,0.44152706305579942
28367,,,,,,,0.53106138051916951
138547,,,,,,,0.51180976101260445
70737,,,,,,,0.4782167049856631
51684,,,,,,,0.49603705245072716
94082,0.38013889015993724,0.40749047643525599,0.42907728490047009,0.46799331549111722,0.48608549918901151,0.51936407792103101,0.46292357990154448
124276,,,,,,,0.48104770433512434
135000,0.64301147703154815,0.60899269103878506,0.580042960621309,0.60392308403431005,0.64452840958300595,0.64800168047347761,0.50385263011402204
89005,,,,,,,0.4672876685462678
105161,,,,,,,0.4800579133552606
83215,,,,,,,0.49717140308226387
85608,0.57560856045436981,0.6339029505348458,0.63148243009747129,0.6199151419283413,0.6015501447924253,0.60180910200287552,0.53278341451873401
163598,0.45996682047472603,0.389645062769852,0.38483061090307857,0.35463701405521431,0.3268460930296036,0.33289488004428025,0.46065547858293343
119900,,,,,,,0.41326852648934514
113445,,,,,,,0.42851461378540767
147891,,,,,,,0.46281402485933032
55894,,,,,,,0.4356426819332897
101220,,,,,,,0.49597443841869521
121406,,,,,,,0.48437893009547861
126743,,,,,,,0.49603705245072716
155792,,,,,,,0.46281402485933032
119557,0.44851297840875387,0.46479673931971333,0.4527774845773973,0.44718082865178271,0.45005890279112171,0.46879389231931767,0.52056811965551109
118970,,,,,,,0.47804421969341176
21111,,,,,,,0.41326852648934514
142903,,,,,,,0.46756494069964444
56786,,,,,,,0.46281402485933032
23869,,,,,,,0.44407497465258994
61070,,,,,,,0.51180976101260445
105266,,,,,,,0.51180976101260445
88951,0.55174532269658016,0.4220139340104534,0.46237573460731168,0.41794061460523979,0.405490435193128,0.404691965465656,0.4672876685462678
53506,0.45194546264212088,0.48082458431809361,0.46285367033706254,0.47092987825171573,0.49221310590052686,0.47882087371743681,0.45649594064497956
25953,,,,,,,0.46386893432419168
55936,,,,,,,0.4800579133552606
5032,,,,,,,0.47795573890256526
142972,0.33913443081642369,0.29144903516001319,0.34418489998959489,0.38168913612504091,0.3815466637167016,0.3781439453655418,0.45887777545098668
29143,,,,,,,0.51180976101260445
93259,,,,,,,0.49517058466342434
45470,,,,,,,0.4800579133552606
67896,0.47456917159653084,0.50685416618672008,0.47377117886980685,0.48673524353537478,0.51218225848904753,0.48884282804848805,0.45473704291245959
68321,,,,,,,0.45033173707356905
67783,,,,,,,0.46281402485933032
20847,,,,,,,0.47804421969341176
46126,,,,,,,
130281,,,,,,,0.4800579133552606
169003,,,,,,,0.45646847312044297
57006,,,,,,,0.50385263011402204
102000,,,,,,,0.51139652448915629
130220,,,,,,,0.4800579133552606
144995,,,,,,,0.53106138051916951
44652,,,,,,,0.49517058466342434
21927,,,,,,,0.48056662717075038
48832,0.46305679033041447,0.49874530001349726,0.49587879207344349,0.55737345156846463,0.55009198277566351,0.56690767976753187,0.4800579133552606
167984,,,,,,,0.45646847312044297
36173,,,,,,,0.44520992940662391
87604,,,,,,,0.46756494069964444
146060,,,,,,,0.50385263011402204
128665,,,,,,,0.47804421969341176
95362,,,,,,,0.49603705245072716
101727,,,,,,,0.44167035144726813
79728,,,,,,,0.48322162300103944
136634,0.50808384816661734,0.40793668285601054,0.46741953813970516,0.46902864031921598,0.49803068386752636,0.52096531404654589,0.42851461378540767
29609,0.38296001032132104,0.41710359746192288,0.45546056444309885,0.50581080156622105,0.5057695592075383,0.49573638735444225,0.48451931477021704
39285,,,,,,,0.49597443841869521
39503,0.41358150852640313,0.45244038682075521,0.44714896681016475,0.43327614297702144,0.42237215564525893,0.46318519694884691,0.51180976101260445
113798,,,,,,,0.42851461378540767
61299,0.43965609674246797,0.41422040063791854,0.36891038189826003,0.40660544622911288,0.40449269155476686,0.39920414791980974,0.49073214656887409
110965,0.74946577460038244,0.6916348808985805,0.71962124481269751,0.69194274908097009,0.59204570226963182,0.6081491452786788,0.4672876685462678
56428,0.52808909641963719,0.53104060392689956,0.50009662881347527,0.51008810111527836,0.49458154420591771,0.49830224678742746,0.49024021650037053
67641,,,,,,,0.53703425383373526
32785,,,,,,,0.49597443841869521
90443,,,,,,,0.4672876685462678
128600,,,,,,,0.47804421969341176
37111,,,,,,,0.47433095377783918
116574,,,,,,,0.53226094755998865
12531,,,,,,,0.47804421969341176
167304,,,,,,,0.44520992940662391
160715,,,,,,,0.53226094755998865
139905,,,,,,,0.44167035144726813
68233,,,,,,,0.48322162300103944
172642,,,,,,,0.49517058466342434
49181,0.5384842680102363,0.44986535833922797,0.3799869178742149,0.35144132361313707,0.35944659932641515,0.35844852345567252,0.45887777545098668
170008,0.38920061578973009,0.44590133968936663,0.49115784712334731,0.48992993390363004,0.5100282117486461,0.52744616178935055,0.53278341451873401
63219,0.480245386944052,0.51139771607035744,0.52233213816511881,0.4607134512095189,0.48828799991402883,0.48194122412468693,0.42313190655686872
151585,0.41335456728737718,0.41385085858878895,0.46758172419182215,0.4633121303353151,0.48516634509258938,0.51668553394876182,0.46281402485933032
68180,,,,,,,0.45276403584746805
121552,,,,,,,0.49597443841869521
155894,,,,,,,0.47392294337614144
42253,0.70629724284437667,0.68083045221009419,0.68883164900236515,0.69802904975598856,0.61658454686194175,0.62283911910523448,0.52610140685665596
112645,0.57375812156984973,0.51061620130694574,0.51566465248170712,0.48772682769342862,0.50280910865982076,0.50747025043643446,0.45887777545098668
45497,,,,,,,0.4800579133552606
57189,,,,,,,0.5065719068321356
128358,,,,,,,0.48495498647404434
38172,,,,,,,0.47433095377783918
172093,,,,,,,0.45887777545098668
125987,,,,,,,0.46281402485933032
152294,,,,,,,0.51180976101260445
36013,,,,,,,0.44520992940662391
4900,,,,,,,0.46101319303002608
110652,,,,,,,0.4672876685462678
117500,,,,,,,0.49586805444644422
32579,,,,,,,0.4672876685462678
17468,,,,,,,0.53226094755998865
65137,,,,,,,0.44609321363956045
107587,0.40792346126687473,0.43884372631108781,0.42740380295843511,0.45935721231995658,0.4363277303345196,0.39082634190425314,0.44609321363956045
36664,,,,,,,0.45887777545098668
122829,,,,,,,0.4800579133552606
132861,,,,,,,0.48051899429056572
7260,,,,,,,0.50234101336402082
118835,,,,,,,0.50130789409530785
40029,,,,,,,0.47804421969341176
118723,,,,,,,0.4800579133552606
107221,,,,,,,0.53278341451873401
21046,,,,,,,0.48322162300103944
62129,0.56317294451978117,0.52489543926906002,0.52368288881755309,0.49277661399754863,0.49747300419532298,0.45594744954836913,0.42248531451663174
138436,0.58966483578901618,0.65015752695497797,0.62389693174548644,0.61039433160727652,0.56631214131687335,0.54708273517121997,0.4800579133552606
70041,,,,,,,0.51180976101260445
166446,,,,,,,0.52056811965551109
130248,,,,,,,0.4800579133552606
73017,0.56831737496388313,0.45039977006265108,0.44328929601703215,0.45169907758235667,0.47515811689267462,0.46509635108099079,0.46608880552298154
65871,,,,,,,0.50385263011402204
33023,,,,,,,0.41326852648934514
30720,,,,,,,0.4672876685462678
145535,,,,,,,0.48056662717075038
50662,,,,,,,0.51180976101260445
95070,0.54042446261345634,0.48221211321841978,0.4946671904114866,0.5008078327002754,0.50258145091774531,0.50480891770206393,0.50234101336402082
112062,,,,,,,0.41524208324268314
57727,0.47670661318283325,0.46538145434405875,0.46682948016290154,0.46786098236282486,0.48036980189593398,0.46090734459339344,0.46101319303002608
141058,,,,,,,0.47834731382559775
98642,0.4588257811600166,0.44140857234972364,0.46074187752965295,0.4370802714113991,0.43176904762878726,0.47400084531490388,0.48801665865402361
10039,,,,,,,0.42851461378540767
116666,,,,,,,0.46281402485933032
69807,,,,,,,0.47804421969341176
22026,0.37063933887457567,0.37669538294051547,0.39712537369153533,0.39998776428300337,0.42196514770532395,0.40084606042591214,0.40858681997099616
139253,0.30130689062117699,0.35180693126514362,0.32633260078808846,0.35478857746393666,0.39796981068970205,0.41828668170723027,0.49517058466342434
153581,,,,,,,0.48588087125854779
100070,0.42124754496651423,0.39865043731205263,0.46293278974842711,0.47954521107269782,0.48397321364867435,0.45945803306194516,0.43799755820682318
168393,,,,,,,0.45646847312044297
53815,0.45189098929618021,0.46455319777865178,0.41845346134528866,0.44870575897490178,0.47969817724188718,0.49126120799451622,0.51139652448915629
76207,,,,,,,0.48588087125854779
54880,,,,,,,0.51526408028863757
145383,0.44189434996258919,0.45455230060829421,0.48656236067001868,0.4974027358082394,0.48184777565900433,0.48957267248313263,0.49597443841869521
171418,,,,,,,0.47433095377783918
161067,,,,,,,0.50234101336402082
150996,,,,,,,
8270,,,,,,,0.51376296920101105
54403,0.58612210631683603,0.48272073779609342,0.44858785553815739,0.44823997166443641,0.45790987791614707,0.47848433701247278,0.52056811965551109
107525,0.38275532088388314,0.38992130313370149,0.39979646917316952,0.4386704504527329,0.47331734124107311,0.45261358400118012,0.44609321363956045
41408,,,,,,,0.4800579133552606
68758,,,,,,,0.44167035144726813
130419,,,,,,,0.44609321363956045
142486,,,,,,,0.48495498647404434
81372,,,,,,,0.51012026411579425
150054,,,,,,,0.51180976101260445
151793,,,,,,,0.52056811965551109
19384,,,,,,,0.49586805444644422
130616,,,,,,,0.51012026411579425
123496,,,,,,,0.49597443841869521
148989,0.56809403045747853,0.48164063103306454,0.43363177205170128,0.43264085898234439,0.45121934996880853,0.43078779880625429,0.40858681997099616
116472,,,,,,,0.45033173707356905
142271,,,,,,,0.48266754315197075
48892,,,,,,,0.51139652448915629
122106,,,,,,,0.47804421969341176
155780,,,,,,,0.41524208324268314
88821,,,,,,,0.4672876685462678
50663,,,,,,,0.51180976101260445
92888,,,,,,,0.45887777545098668
156924,,,,,,,0.49263950615645929
131698,,,,,,,0.53226094755998865
150497,,,,,,,0.50130789409530785
74629,,,,,,,0.53106138051916951
13494,,,,,,,0.45887777545098668
132215,0.39787243831644414,0.4479840852027091,0.45928323785922265,0.46814640830271054,0.44123733013624739,0.44676677621088867,0.48051899429056572
