,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
138896,0.36134935710938604,0.37475529353401155,0.38822006762865802,0.37612968349369896,0.3580082374441525,0.377469097373622,0.44926771251259112
11114,,,,,,,0.51180976101260445
40698,0.49376848159242176,0.51201478210918183,0.4418230674989066,0.45829041146497962,0.42906578139188467,0.41223486270610127,0.49263950615645929
16734,,,,,,,0.49603705245072716
143323,,,,,,,0.44167035144726813
75266,,,,,,,0.46101319303002608
108919,,,,,,,0.44167035144726813
3695,0.48825754473416183,0.42455462085649009,0.43770927873989068,0.41388870857699323,0.38265230945642364,0.37458996380633969,0.41326852648934514
65308,,,,,,,0.48266754315197075
64743,,,,,,,0.4782167049856631
74827,,,,,,,0.41524208324268314
46760,,,,,,,0.51139652448915629
86150,0.41120893068162867,0.41078929607423664,0.43224326477405867,0.42384028369916099,0.42156426235738037,0.44433075412499767,0.48266754315197075
99346,0.58657139883529652,0.56338218960985398,0.52521785121859133,0.55808018365451795,0.58966638364467683,0.57909287184845248,0.44609321363956045
56729,,,,,,,0.49597443841869521
8027,0.49680978672109927,0.53777167613836685,0.50660713904375787,0.46823734132369066,0.47003003908162516,0.45872306098087978,0.47625734511229534
79763,,,,,,,0.53278341451873401
101765,0.64879687155261745,0.69363040649043917,0.60068720088365046,0.61502566295218486,0.59688279517931075,0.50249493287870184,0.49597443841869521
30295,,,,,,,0.47804421969341176
108836,,,,,,,0.51180976101260445
105334,,,,,,,0.44407497465258994
23640,,,,,,,0.51180976101260445
54685,,,,,,,0.50385263011402204
10303,0.71692097030861224,0.64866408744924731,0.6145813337170376,0.59895314205200556,0.55765897395047159,0.57692438210086239,0.44407497465258994
73801,,,,,,,0.53278341451873401
65576,0.45951869246500177,0.50957268413524648,0.5409567824589292,0.56751106364065451,0.55536844956165077,0.59603092138592773,0.4800579133552606
151288,0.43484008160348342,0.48135949602236766,0.50193234546909182,0.46030128145938443,0.45485402192605456,0.44509621629015134,0.48437893009547861
65368,,,,,,,0.48266754315197075
46520,0.60343579019204385,0.59013552535613178,0.62676179660515996,0.63631826237082423,0.65396150952695076,0.63434581859603478,0.53592480502339546
143166,,,,,,,0.41524208324268314
44086,,,,,,,0.4782167049856631
67482,,,,,,,0.50130789409530785
154843,,,,,,,0.45646847312044297
68055,0.58084574273831946,0.53613513720530326,0.49895559973335829,0.47756066700940664,0.50406710724298942,0.52257287840544364,0.45887777545098668
26740,0.46516386020518657,0.43762085323020478,0.424481568277426,0.45690668489494507,0.46018822795425629,0.47057457968317284,0.48056662717075038
17624,,,,,,,0.49603705245072716
35581,,,,,,,0.51180976101260445
88554,,,,,,,0.47804421969341176
148627,,,,,,,0.4800579133552606
155018,0.5518486019303569,0.55942885636471829,0.5004864147836191,0.46724342541572522,0.48365097533920526,0.46336101920506262,0.45646847312044297
54083,,,,,,,0.49074332827201156
81195,,,,,,,0.53278341451873401
114656,,,,,,,0.41326852648934514
103794,,,,,,,0.53278341451873401
116533,,,,,,,0.51180976101260445
68531,,,,,,,0.49597443841869521
31326,0.5854452777435234,0.46961728473839276,0.49167300236519801,0.44657882251866371,0.46733979410169113,0.46826311909026858,0.45887777545098668
91803,,,,,,,0.49603705245072716
119757,,,,,,,0.53106138051916951
139961,,,,,,,0.51180976101260445
7191,,,,,,,0.48588087125854779
54030,0.5224306130671057,0.46967651288375267,0.49322554911755884,0.50940308868709605,0.45751064214057047,0.46559179981214643,0.49586805444644422
81993,0.46344485227318832,0.52955440487754357,0.44611972604977235,0.45361166058752594,0.43432496465126202,0.45499027162084371,0.4672876685462678
90026,0.4527012003160501,0.48448456870803314,0.49063023545328299,0.46919351318392999,0.45343850522683943,0.4343310954782561,0.55544845823764799
110693,0.77246208157102159,0.6592401372526423,0.58630016250105588,0.5208316132524522,0.53981979158413262,0.50552887856042961,0.53278341451873401
150212,,,,,,,0.4782167049856631
21660,,,,,,,0.45033173707356905
55418,0.51450272611395564,0.52696114273237993,0.50253758413000227,0.53212063173912305,0.51947109219536469,0.52427070429694178,0.48588087125854779
85425,,,,,,,0.45887777545098668
65166,,,,,,,0.50130789409530785
15239,,,,,,,
20208,,,,,,,0.4782167049856631
43784,,,,,,,0.48086375895327871
13938,,,,,,,0.45887777545098668
106121,,,,,,,0.46281402485933032
96183,0.46151323266038075,0.47013925956961561,0.48030998568061495,0.47746811464156119,0.43580882839601665,0.4492090535170486,0.45276403584746805
108707,,,,,,,0.53106138051916951
22542,,,,,,,0.48495498647404434
150708,0.44148015419947445,0.40972951270159674,0.43122204853846924,0.45002743403772089,0.48880085237164317,0.47939078812275726,0.46101319303002608
4147,,,,,,,0.44609321363956045
39584,,,,,,,0.48588087125854779
13383,,,,,,,0.44520992940662391
157302,0.71015329529101723,0.60758441550468312,0.56827287495134038,0.52793237464855403,0.5284810148132647,0.53113599756730967,0.48266754315197075
124921,,,,,,,0.48495498647404434
64080,,,,,,,0.48495498647404434
95673,,,,,,,0.50130789409530785
34783,,,,,,,0.50704741756192906
55604,,,,,,,0.53106138051916951
15212,,,,,,,
93764,,,,,,,0.47804421969341176
72806,,,,,,,0.49517058466342434
146217,,,,,,,0.49263950615645929
27697,0.45610542257623193,0.38823992390546341,0.48019322688062993,0.42673261410224561,0.44681648381148542,0.46906183888024522,0.4672876685462678
29863,,,,,,,0.41326852648934514
38734,0.43087723896244651,0.48218535499457232,0.53101420882095751,0.53522376870070421,0.51472528618806113,0.51916063341338892,0.48056662717075038
132435,,,,,,,0.43799755820682318
41841,,,,,,,0.53106138051916951
93111,,,,,,,0.49603705245072716
1848,,,,,,,0.4800579133552606
52502,,,,,,,0.46101319303002608
88403,0.38374382730478029,0.40478097275080432,0.45443050522567358,0.45450319309342413,0.39884236372438903,0.37252354776769486,0.45887777545098668
90897,,,,,,,0.41326852648934514
38307,,,,,,,0.48437893009547861
55690,,,,,,,0.51180976101260445
139690,,,,,,,0.51139652448915629
54816,0.4241718251192198,0.43546506340593438,0.41970335651224439,0.42009523658436182,0.45365132272837638,0.45140773481048035,0.48588087125854779
59763,,,,,,,0.48056662717075038
20135,0.41129550666553516,0.50716794202368798,0.45438288534159693,0.43138068216103898,0.41454190713262251,0.46394717015113096,0.49146005023839356
58748,0.40431295110629201,0.46812825905782113,0.48530124825269622,0.50705582254551362,0.53491463287566621,0.54805438183326427,0.52366394106059799
146799,,,,,,,0.53106138051916951
50694,0.3988026147087988,0.34861429331355304,0.37259444873734632,0.33761335753057126,0.33508296613145405,0.31353719157028215,0.4356426819332897
145312,,,,,,,0.49263950615645929
79844,,,,,,,0.53278341451873401
136380,0.47884812736175919,0.48971788935441274,0.47452378905576442,0.49493498329975238,0.51950671486573452,0.55939224753268646,0.53226094755998865
91052,0.5758358209656137,0.52667420118636066,0.50168814122109229,0.54312380331632459,0.47747601094668413,0.46653691669002756,0.47433095377783918
138161,,,,,,,0.46756494069964444
30405,,,,,,,0.53106138051916951
8559,,,,,,,0.48437893009547861
40824,,,,,,,0.49263950615645929
52631,,,,,,,0.46101319303002608
25297,,,,,,,0.50234101336402082
54462,,,,,,,0.45033173707356905
5170,0.47667739334695047,0.53271002822698477,0.5588278393151086,0.57817369800925889,0.5457347839095722,0.53948075464377765,0.53703425383373526
61888,0.45983135663468289,0.44452240048004615,0.4703382455565655,0.46577597064284648,0.43631090321660887,0.43469748552948467,0.53703425383373526
17573,,,,,,,0.44553526065210441
130633,,,,,,,0.45033173707356905
100413,,,,,,,0.49571404079444509
57217,,,,,,,0.45887777545098668
5827,,,,,,,0.46281402485933032
150102,,,,,,,0.49517058466342434
29899,,,,,,,0.51139652448915629
99511,0.41830206989348651,0.47430558698486663,0.45052723516378373,0.49538454799859538,0.48500561242558399,0.45345383729054289,0.47433095377783918
60001,,,,,,,0.45887777545098668
51267,0.38317484375697036,0.41282722613066936,0.48350122638515386,0.43692758661336295,0.45498607973420269,0.40985685953121054,0.4800579133552606
119546,,,,,,,0.4800579133552606
158900,0.49661641494722197,0.50561493424438353,0.51704913131821262,0.4858407441241448,0.50101835829778973,0.49972338134455324,0.46083913424261203
125718,,,,,,,0.48437893009547861
83067,,,,,,,0.4672876685462678
57045,,,,,,,0.44167035144726813
113157,0.43069629080282046,0.44898041485986984,0.40775106262548805,0.41804379658705937,0.39328387734794862,0.39744765371876944,0.44305334474612429
67215,0.48292653669843999,0.49816070900125753,0.52083171871909406,0.50260976643571065,0.52600049846233132,0.5362541656059967,0.48056662717075038
41731,,,,,,,0.48495498647404434
151410,,,,,,,0.46281402485933032
125365,,,,,,,0.48588087125854779
81318,,,,,,,0.53278341451873401
98216,,,,,,,0.51180976101260445
20217,,,,,,,0.4782167049856631
29183,,,,,,,0.4672876685462678
157809,0.50518381597813578,0.49839943173653523,0.42947202700127041,0.45430148191185366,0.45490568773559548,0.42985032709873883,0.47433095377783918
39215,0.36590527127115219,0.33526450988840012,0.33628429798758569,0.3504974246447255,0.36859870409051598,0.38813166098445895,0.4782167049856631
109986,0.60169267634322454,0.63850557279597653,0.575367170721231,0.54230627953502841,0.52984396072733186,0.50501022526672601,0.51900625325116079
127020,,,,,,,0.51180976101260445
73300,0.41216469904266828,0.43085186554964361,0.39983377363245332,0.41778907997885995,0.44046171880803964,0.43160786784165012,0.45033173707356905
46346,,,,,,,0.50130789409530785
64098,,,,,,,0.48495498647404434
117994,,,,,,,0.47804421969341176
126061,,,,,,,0.44553526065210441
144868,,,,,,,0.49263950615645929
40356,,,,,,,0.49517058466342434
138163,,,,,,,0.46756494069964444
153646,,,,,,,0.49603705245072716
5799,0.50274912573042352,0.44768085871152319,0.4734087422685373,0.43567555072443392,0.45360144173677103,0.45787669574771822,0.45033708351062085
92178,0.39173208124765202,0.40734687039228967,0.40847570739204786,0.40237602182886661,0.41148670240992402,0.41160557757281324,0.43799755820682318
4597,0.50965276719394526,0.53213951370391344,0.50772202189759141,0.53923707070712146,0.49807206252611735,0.50731239752885648,0.48322162300103944
94353,,,,,,,0.44407497465258994
52792,,,,,,,0.46101319303002608
68554,0.50066859445233125,0.46663999264013112,0.37812012751003232,0.41706835639302375,0.3942971186919435,0.38921059846037248,0.44167035144726813
72557,,,,,,,0.41524208324268314
75663,0.58726068781080287,0.54817930908873291,0.52715373117038966,0.52669464643821717,0.50805231972338971,0.52172222237965427,0.46101319303002608
122644,,,,,,,0.48051899429056572
156836,,,,,,,0.49597443841869521
157358,0.42956121382140605,0.4502318205296702,0.41557562298483669,0.45203707719198327,0.46710894239361123,0.47727381084564835,0.48266754315197075
80596,,,,,,,0.48588087125854779
33484,,,,,,,0.47433095377783918
103261,,,,,,,0.50385263011402204
67196,,,,,,,0.46756494069964444
121831,,,,,,,0.48051899429056572
48822,,,,,,,0.4800579133552606
68917,,,,,,,0.41524208324268314
146335,,,,,,,0.49263950615645929
63900,,,,,,,0.47804421969341176
21827,,,,,,,0.47804421969341176
72562,,,,,,,0.41524208324268314
41378,,,,,,,0.50234101336402082
10340,0.4201667127686623,0.43534047343847804,0.4345510226397038,0.40309144493677118,0.38376045654490254,0.36975005647174081,0.44407497465258994
124643,0.42840447095772044,0.39705551927301402,0.41200291565108388,0.4306096160864834,0.43119177099030931,0.43975723288481927,0.48495498647404434
100454,,,,,,,0.53106138051916951
57885,0.49654524067425376,0.46880742501945866,0.43034420451860222,0.45721489327747444,0.47018205562707394,0.47051363661560558,0.46101319303002608
118330,,,,,,,0.50130789409530785
66726,,,,,,,0.53106138051916951
46208,,,,,,,0.48495498647404434
131922,,,,,,,0.43799755820682318
60005,,,,,,,0.45887777545098668
81158,,,,,,,0.4953894213390887
151952,,,,,,,0.53278341451873401
142930,,,,,,,0.45276403584746805
86610,,,,,,,0.46292357990154448
150672,0.52276283443772187,0.54782370373372502,0.56473175873974069,0.53743153573400793,0.5542945746200022,0.56602680794024107,0.46101319303002608
4878,,,,,,,0.53106138051916951
120871,,,,,,,0.53226094755998865
112184,,,,,,,0.47804421969341176
1943,0.55233324865706845,0.57583544401396591,0.60510329244405014,0.62008384509278314,0.54058407901612804,0.57510882982359235,0.51139652448915629
69350,0.63520339857607089,0.5117536487027331,0.54580163211214605,0.52466883245747242,0.48935398477403169,0.47407697198519155,0.43799755820682318
124110,0.45231974523811835,0.45572677923374316,0.48536785704204288,0.48609316735779912,0.49039901414140002,0.4933704981002171,0.50385263011402204
41266,,,,,,,0.51180976101260445
80059,,,,,,,0.42457726512212618
121632,,,,,,,0.48051899429056572
91200,,,,,,,0.50385263011402204
99860,,,,,,,0.45276403584746805
147734,,,,,,,0.44407497465258994
136433,,,,,,,0.53226094755998865
99117,0.4388843722265991,0.43884372631108781,0.41661734031723702,0.44334854902436149,0.40286325220497921,0.38431559217528577,0.44609321363956045
90976,,,,,,,0.47433095377783918
59118,,,,,,,0.48588087125854779
38651,,,,,,,
107740,0.57222680555610816,0.6034717453851477,0.61695218293826981,0.63222923175825452,0.6044537183773917,0.55633763555286986,0.45000015721822639
82153,,,,,,,0.4672876685462678
141390,,,,,,,0.4782167049856631
61637,,,,,,,0.45472775801610776
61213,,,,,,,0.46281402485933032
39304,,,,,,,0.45276403584746805
139896,,,,,,,0.49517058466342434
81423,0.49399338309014557,0.46613079724026513,0.50835649528358839,0.51308246028688831,0.51648982421442891,0.48921994998486446,0.4672876685462678
91806,,,,,,,0.49603705245072716
821,,,,,,,0.50130789409530785
25997,,,,,,,0.54049474447123558
93114,0.55457633119890404,0.54587090606676103,0.51660885486359998,0.4965538323704437,0.49527694662805083,0.5009651403267471,0.46292357990154448
12916,,,,,,,0.46101319303002608
149903,,,,,,,0.51180976101260445
6985,0.54076205980633318,0.50971715472409707,0.49421734551652236,0.50638122000278618,0.48331127667436452,0.51103416811009272,0.48588087125854779
137952,,,,,,,0.51180976101260445
71276,,,,,,,0.44609321363956045
33363,0.52777195800176435,0.49986586960903356,0.5010131347805562,0.44522026491151534,0.46158742214953374,0.44237261960144619,0.47433095377783918
54525,,,,,,,0.53106138051916951
54492,,,,,,,0.45033173707356905
138420,0.39766546415676896,0.4613194377823488,0.49940358663981965,0.5132820945830836,0.51149760280684287,0.50177619208143553,0.49517058466342434
148082,,,,,,,0.49597443841869521
143517,,,,,,,0.4800579133552606
87301,,,,,,,0.44167035144726813
141065,,,,,,,0.51012026411579425
97115,0.43922823297944658,0.46584194403616602,0.51697046666398938,0.54803603915617782,0.57350918180629984,0.56444953838054046,0.53278341451873401
93091,,,,,,,0.49603705245072716
53752,,,,,,,0.51180976101260445
117081,,,,,,,0.48848863891304017
40468,0.52653409455925626,0.5379115021519757,0.55484222595071908,0.55993257656900042,0.57395835617496505,0.55050760238376983,0.45033173707356905
120043,0.47200020269255372,0.43918725100306477,0.44704054436721347,0.4358159986842508,0.46090542620133751,0.45676773544324267,0.43001657551280864
21939,0.37675561837591381,0.40958823843508735,0.41946632774772619,0.40551726221341139,0.42793680347605656,0.42940811274771368,0.48495498647404434
100748,,,,,,,0.49597443841869521
29603,,,,,,,0.49597443841869521
53756,,,,,,,0.51180976101260445
144913,,,,,,,0.49263950615645929
7503,,,,,,,0.51536659260894779
81134,,,,,,,0.4953894213390887
10596,,,,,,,0.44407497465258994
42876,,,,,,,0.50605129839840091
55666,,,,,,,0.51180976101260445
93927,0.59967279769258797,0.54634412027937718,0.51971973658387904,0.49461410475108747,0.4931070031264832,0.46645532252445454,0.47991688401787563
69675,,,,,,,0.43799755820682318
7654,,,,,,,0.49603705245072716
92056,,,,,,,0.49603705245072716
70331,,,,,,,0.44609321363956045
153562,0.39782622921717209,0.43008875703777449,0.47303008212799436,0.50535148787305206,0.50021185768648624,0.46368844204203491,0.45033173707356905
81704,0.35190969738627492,0.36263222442076565,0.41467357782894509,0.4180161764886392,0.42756436627969657,0.42934407712680633,0.4672876685462678
89872,,,,,,,
157821,0.30146364889852151,0.3265893081152787,0.39849632983437583,0.38528922613861549,0.41123272456096338,0.44882117621094914,0.47433095377783918
62546,,,,,,,0.45033173707356905
124872,,,,,,,0.48495498647404434
15748,,,,,,,0.47433095377783918
71327,,,,,,,0.44609321363956045
34587,,,,,,,0.48495498647404434
65780,,,,,,,0.49603705245072716
87815,0.45510203531193733,0.44213428402886845,0.46085874169652863,0.45617981269101859,0.46509817469078846,0.46456540699291515,0.48588087125854779
46999,,,,,,,0.48495498647404434
48465,,,,,,,0.49517058466342434
84830,,,,,,,0.42826181278583919
44020,,,,,,,0.50130789409530785
120363,,,,,,,0.4800579133552606
29075,0.42595563434199823,0.48642511674869343,0.47279472566285907,0.49202128990126259,0.51248136350250661,0.49263926921050116,0.42851461378540767
20719,,,,,,,0.46756494069964444
36675,,,,,,,0.48495498647404434
96245,,,,,,,0.45276403584746805
86995,,,,,,,0.51180976101260445
32474,,,,,,,0.44520992940662391
143065,,,,,,,0.45276403584746805
49293,,,,,,,0.53226094755998865
134003,,,,,,,0.53106138051916951
102624,,,,,,,0.50234101336402082
87013,0.50506639370585893,0.43076990030177192,0.41475316800650203,0.39830195091026044,0.41230201466939082,0.39766948177983724,0.46756494069964444
