,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
83575,,,,,,,0.57678391968357279
173075,,,,,,,0.86687361283368602
109482,,,,,,,0.76003123995545807
160947,,,,,,,0.68118706329024703
31918,,,,,,,0.63848971586314918
107225,,,,,,,0.85662627169531724
27484,0.79266203680314851,0.78757062614740581,0.76297132721767791,0.78607618935484547,0.75195468302314428,0.75394544301233091,0.79511041064564525
3493,0.81900828191353603,0.79611470352314273,0.81116440562437353,0.82765319145223792,0.82712284828216343,0.82710739966724667,0.63228990391279283
32770,,,,,,,0.86687361283368602
30205,,,,,,,0.71563258065756508
72802,,,,,,,0.72372492020203916
76754,,,,,,,0.80482046109089644
72387,,,,,,,0.72372492020203916
137543,,,,,,,
132588,,,,,,,0.67274984445370323
160651,,,,,,,0.68118706329024703
7277,,,,,,,0.83704189783253125
170890,,,,,,,0.78879050211449941
24712,,,,,,,0.86687361283368602
125474,,,,,,,0.70279950947264991
110913,0.84628216248021271,0.80774883282035481,0.79974331548752009,0.79527533300789721,0.75395477947719991,0.7530880902549506,0.71955596162363955
35769,,,,,,,0.81308857148509239
39138,,,,,,,0.79672542575337146
1749,,,,,,,0.81732959140910844
33544,,,,,,,0.77380200559871992
149208,,,,,,,0.57678391968357279
140443,,,,,,,0.7339321841725388
5827,,,,,,,0.76681457090337179
164430,,,,,,,0.85579802252270143
41322,0.77856488117662359,0.71332146192532953,0.67888588575008713,0.64620579797732436,0.69952668799861117,0.7579143253217121,0.67236041735213392
137562,,,,,,,0.7339321841725388
44721,,,,,,,0.70655446821129253
144960,,,,,,,0.74883158165155161
26369,,,,,,,0.68118706329024703
40266,,,,,,,0.63848971586314918
158876,,,,,,,0.82540614691685299
121744,,,,,,,0.85888005758364672
91650,,,,,,,0.79843616469547574
135411,,,,,,,0.80829406734132225
56702,0.75191240286278571,0.7119280300866816,0.7160549674708595,0.72858553774518153,0.72677173486464519,0.72452862934371032,0.85579802252270143
143763,0.8850491969741533,0.84311128715967798,0.83411840867668829,0.80093379591770486,0.83167810254822216,0.82050501950939037,0.69088002668341753
150525,,,,,,,0.85082568238063905
81665,0.88487753800402158,0.78335578275405715,0.72319274245355425,0.7257535452058248,0.73462415560463545,0.73298618651647918,0.76674857424913978
142530,,,,,,,0.76316411978453558
112699,,,,,,,0.80482046109089644
28917,,,,,,,0.69319250334627092
122592,,,,,,,0.70030604965613708
167866,,,,,,,0.82506874467391733
41363,0.8049474138387398,0.80898268439497045,0.78672415169903387,0.78414276776064684,0.73652447129796916,0.70971674438499555,0.67236041735213392
172328,0.7753818023484339,0.75645115604624447,0.76697187979692649,0.7401010040699999,0.74882494466104377,0.81803557079227174,0.84102086673444509
106518,,,,,,,0.76666699862194354
142124,,,,,,,0.8021734932330854
162186,,,,,,,0.85082568238063905
123705,,,,,,,0.74883158165155161
59865,,,,,,,0.8021734932330854
144936,,,,,,,0.74883158165155161
43104,,,,,,,0.80829406734132225
73450,,,,,,,0.85579802252270143
12700,,,,,,,0.80482046109089644
159274,,,,,,,0.74883158165155161
117049,,,,,,,0.79511041064564525
132042,,,,,,,0.57678391968357279
85906,0.83749467818513501,0.8022678786640578,0.7974602768393505,0.77082644441864023,0.75795172479702266,0.77897425001510134,0.76031881864907847
52101,,,,,,,0.8212218172360044
167885,,,,,,,0.82506874467391733
59114,,,,,,,0.71563258065756508
91156,,,,,,,0.71955596162363955
91981,,,,,,,0.7339321841725388
13577,,,,,,,0.76666699862194354
156911,,,,,,,0.82540614691685299
117420,,,,,,,0.7990935357807295
151861,,,,,,,0.76316411978453558
28697,,,,,,,0.86177500270462715
3725,,,,,,,0.79672542575337146
138751,0.87482233060385906,0.86807968934729418,0.82656998179327723,0.81160376072602491,0.77529039821260115,0.71545430721920511,0.68118706329024703
94276,,,,,,,0.63848971586314918
90342,,,,,,,0.71955596162363955
126739,,,,,,,0.70655446821129253
76429,,,,,,,0.77380200559871992
35973,,,,,,,0.69224549660004575
76155,,,,,,,0.7339321841725388
35522,,,,,,,0.78879050211449941
62029,0.83836885794492166,0.76299385199219627,0.75028314980619781,0.77262669990540844,0.78052503230233483,0.79128809050192905,0.8021734932330854
23817,,,,,,,0.79483045866880064
35536,0.54791370353070246,0.73335160356978624,0.72329393564032352,0.75215719323368369,0.79126593207056084,0.79650055228456829,0.83457571260555807
165200,0.8525653021091405,0.84311396867092192,0.84930957558950537,0.85013276050475139,0.85872928779325819,0.86838585158448245,0.85662627169531724
78576,,,,,,,0.70655446821129253
161192,,,,,,,0.85888005758364672
145733,,,,,,,0.81308857148509239
55588,,,,,,,0.60089186407901707
57409,,,,,,,0.72598457253034943
78403,0.79037366924305519,0.78573907176059221,0.73272143472704088,0.77882557980092615,0.78666535958109496,0.79799100089365715,0.78930726287370101
156792,,,,,,,0.82540614691685299
41288,0.85259936658670876,0.8529775095245189,0.82088298382870462,0.77404376563333077,0.73818407534476571,0.74115010257260328,0.78879050211449941
30329,,,,,,,0.86687361283368602
88150,,,,,,,0.77380200559871992
13951,,,,,,,0.67274984445370323
164698,0.74929659790110748,0.82079899737688855,0.84524006002536767,0.82601804846670346,0.79725929205982393,0.76057523452298192,0.67029532836874473
75166,0.8112249839206801,0.82890000174717737,0.81857229349597715,0.82073851597353031,0.81265158548770733,0.81276124457771592,0.80829406734132225
72680,,,,,,,0.72372492020203916
43099,0.86815792023863514,0.82937113369198989,0.84565826496715601,0.84792489583748643,0.83675330478186516,0.83034230355665839,0.80829406734132225
164611,,,,,,,0.81308857148509239
53435,,,,,,,0.77380200559871992
55658,,,,,,,0.60089186407901707
124060,,,,,,,0.84786379112452959
52530,,,,,,,0.8212218172360044
41843,,,,,,,0.77380200559871992
107169,,,,,,,0.85662627169531724
28320,,,,,,,0.83704189783253125
120020,0.83144564182401559,0.77917735202907856,0.74935160257694622,0.76752138289346461,0.79636465834785441,0.81142296895752097,0.78879050211449941
163933,0.83893691204732668,0.80691426830614621,0.80451248044666068,0.79081916510484818,0.79541910846507491,0.7880364129016888,0.80829406734132225
60183,,,,,,,0.7339321841725388
85926,,,,,,,0.67236041735213392
46463,,,,,,,0.57678391968357279
103388,,,,,,,0.71563258065756508
91447,0.75697634937157277,0.73538799412987044,0.72212139036474221,0.74899443923777065,0.74052217176709234,0.7004363521909851,0.70655446821129253
1398,,,,,,,0.63228990391279283
102425,,,,,,,0.79483045866880064
123748,,,,,,,0.81860951292468986
32516,0.88594280208344722,0.8006787004147049,0.8026688992628217,0.81797701235487286,0.81175493982622704,0.81485840629694128,0.71955596162363955
122476,,,,,,,0.77380200559871992
31355,,,,,,,0.67236041735213392
88784,0.84838539983265826,0.7892942621275707,0.72483153582463111,0.71618683820202389,0.71456297925681989,0.70779154047138992,0.71955596162363955
72807,,,,,,,0.72372492020203916
64209,,,,,,,0.7990935357807295
163255,,,,,,,0.76316411978453558
33131,,,,,,,0.86177500270462715
159386,,,,,,,0.86177500270462715
125289,0.87842839935981853,0.83520979482773883,0.8372969752491447,0.83653584892755817,0.82157387680896354,0.83609992739132299,0.82986734889515179
28367,,,,,,,0.74883158165155161
138547,,,,,,,0.68118706329024703
70737,,,,,,,0.81308857148509239
51684,,,,,,,0.70655446821129253
94082,0.86734666285654882,0.84118898226882866,0.83734053161313271,0.82592113975622083,0.81936621459114212,0.84122940540022917,0.84102086673444509
124276,,,,,,,0.75188817154084697
135000,0.82042643278504135,0.78351948155600981,0.75061948320058725,0.77763495674017891,0.77237597513793421,0.76216942217725681,0.7990935357807295
89005,,,,,,,0.71955596162363955
105161,,,,,,,0.67236041735213392
83215,,,,,,,0.67467222093175017
85608,0.75521545601365547,0.72356459550160834,0.75703103433714858,0.7831319492311466,0.81668726237929101,0.81732552524661384,0.85662627169531724
163598,0.83641828661500373,0.76865543449707485,0.76104369923244486,0.75489705991877054,0.74935517490058912,0.7189975171932399,0.76479401936108449
119900,,,,,,,0.69319250334627092
113445,0.79194532613217272,0.79643315145518168,0.82052610536300286,0.7985024998960526,0.81845879444922487,0.81540907960665199,0.75802770534452069
147891,,,,,,,0.57678391968357279
55894,,,,,,,0.60089186407901707
101220,,,,,,,0.86687361283368602
121406,,,,,,,0.78879050211449941
126743,,,,,,,0.70655446821129253
155792,,,,,,,0.57678391968357279
119557,0.81348402885894266,0.80785815574818787,0.82830745946838058,0.79706935182040195,0.78386131155699268,0.7770206603147517,0.78942630735545827
118970,,,,,,,0.77380200559871992
21111,,,,,,,0.69319250334627092
142903,,,,,,,0.79672542575337146
56786,,,,,,,0.57678391968357279
23869,,,,,,,0.79483045866880064
61070,,,,,,,0.68118706329024703
105266,,,,,,,0.68118706329024703
88951,0.88530056508948973,0.87394357426302349,0.87482369559980278,0.85914227459947401,0.88396405455429283,0.89420185494689952,0.71955596162363955
53506,0.88482737676282674,0.87423215172732782,0.85381711155286866,0.86124936019452658,0.84123499933643653,0.82422926366669835,0.80861753205305353
25953,,,,,,,0.69973485028774851
55936,,,,,,,0.67236041735213392
5032,,,,,,,0.82735000175293727
142972,0.89550289946698725,0.84417658303756704,0.85394883681472855,0.8521825979403308,0.85107810802960993,0.83438016020151573,0.80482046109089644
29143,,,,,,,0.68118706329024703
93259,,,,,,,0.79511041064564525
45470,,,,,,,0.67236041735213392
67896,0.87945261720361179,0.82256962469459183,0.81058212449403677,0.79741220480187214,0.78040249818409724,0.74974460402248366,0.6978218544114243
68321,,,,,,,0.8021734932330854
67783,,,,,,,0.57678391968357279
20847,,,,,,,0.77380200559871992
46126,,,,,,,
130281,,,,,,,0.67236041735213392
169003,,,,,,,0.82506874467391733
57006,,,,,,,0.7990935357807295
102000,,,,,,,0.86177500270462715
130220,,,,,,,0.67236041735213392
144995,,,,,,,0.74883158165155161
44652,,,,,,,0.79511041064564525
21927,,,,,,,0.85579802252270143
48832,0.72079437764252186,0.69925729616788201,0.73921484796991188,0.74631640439629598,0.75558137069612497,0.733141633519931,0.67236041735213392
167984,,,,,,,0.82506874467391733
36173,,,,,,,0.69224549660004575
87604,,,,,,,0.79672542575337146
146060,,,,,,,0.7990935357807295
128665,,,,,,,0.77380200559871992
95362,,,,,,,0.70655446821129253
101727,,,,,,,0.71563258065756508
79728,,,,,,,0.85888005758364672
136634,0.80012132977748118,0.81438052253965054,0.7920296342937837,0.78244673749020166,0.80545614084728612,0.81677642201089484,0.75802770534452069
29609,0.6858706955333288,0.78603849803187997,0.78763385369955863,0.77045808399719506,0.8044964423869162,0.7837948240499184,0.81946756290583433
39285,,,,,,,0.86687361283368602
39503,,,,,,,0.68118706329024703
113798,,,,,,,0.75802770534452069
61299,0.87232250471984785,0.86207832974211929,0.82285213750112074,0.81560608533109413,0.80810793682995419,0.81816256072077331,0.84635894376671061
110965,0.8337898167526987,0.81286051756415023,0.79945849697475102,0.78567103362615165,0.71848291665689601,0.70431550914756358,0.71955596162363955
56428,0.84253053472026562,0.80735006190839631,0.81091761609962776,0.81279349088955655,0.81251242276132396,0.80303436044946952,0.83752040754384949
67641,,,,,,,0.76681457090337179
32785,,,,,,,0.86687361283368602
90443,,,,,,,0.71955596162363955
128600,,,,,,,0.77380200559871992
37111,,,,,,,0.64472194790489268
116574,,,,,,,0.73760346565925916
12531,,,,,,,0.77380200559871992
167304,,,,,,,0.69224549660004575
160715,,,,,,,0.73760346565925916
139905,,,,,,,0.71563258065756508
68233,,,,,,,0.85888005758364672
172642,,,,,,,0.79511041064564525
49181,0.70583282280573323,0.74988150155284083,0.75687575477560642,0.76888428338758441,0.79770227870943422,0.81485308940048573,0.80482046109089644
170008,0.76537004400750241,0.7621933137010104,0.7902775061627757,0.78521488440667653,0.80001598782594285,0.83252857138747827,0.85662627169531724
63219,0.8743409337203657,0.87440435286989626,0.87763666520141803,0.87930493320395231,0.84899634443339222,0.84110061473873843,0.71818123758789998
151585,0.74723023325728066,0.71809444907789066,0.72798349396274198,0.71010635200933059,0.7216934402542593,0.70624418089656182,0.57678391968357279
68180,,,,,,,0.63848971586314918
121552,,,,,,,0.86687361283368602
155894,,,,,,,0.78806654478590965
42253,0.81257626076295941,0.80486471393318981,0.73946685846396409,0.74921199018584472,0.73573399178631649,0.66959427839849128,0.72165355000870768
112645,0.80711882091147913,0.86031047525326221,0.87707609757823823,0.86947443704457272,0.86808093887324267,0.88256406040567592,0.80482046109089644
45497,,,,,,,0.67236041735213392
57189,,,,,,,0.81732959140910844
128358,0.68963469364573782,0.58836744426866161,0.71392648864766428,0.71056931404667645,0.72984936649650123,0.72561536191664522,0.76316411978453558
38172,,,,,,,0.64472194790489268
172093,,,,,,,0.80482046109089644
125987,,,,,,,0.57678391968357279
152294,,,,,,,0.68118706329024703
36013,,,,,,,0.69224549660004575
4900,,,,,,,0.72598457253034943
110652,,,,,,,0.71955596162363955
117500,,,,,,,0.76666699862194354
32579,,,,,,,0.71955596162363955
17468,,,,,,,0.73760346565925916
65137,,,,,,,0.70279950947264991
107587,0.76280965184993255,0.79266500649733229,0.77843564015480571,0.81060176559224206,0.82430920198164126,0.79760430530795667,0.70279950947264991
36664,0.88934260415246613,0.88476858386919677,0.8512846353164023,0.82846861938095329,0.8345892271894283,0.83072254780535915,0.80482046109089644
122829,,,,,,,0.67236041735213392
132861,,,,,,,0.67274984445370323
7260,,,,,,,0.83704189783253125
118835,,,,,,,0.85082568238063905
40029,,,,,,,0.77380200559871992
118723,,,,,,,0.67236041735213392
107221,,,,,,,0.85662627169531724
21046,,,,,,,0.85888005758364672
62129,0.83428152092544328,0.83671662872968744,0.83945115775318502,0.85210239533603882,0.85003117006698581,0.83292423486921818,0.77920759647973592
138436,0.86366690350938968,0.79947850817999444,0.80823670966676198,0.80365108295150378,0.75895114054838297,0.75548263752602407,0.67236041735213392
70041,,,,,,,0.68118706329024703
166446,,,,,,,0.78942630735545827
130248,,,,,,,0.67236041735213392
73017,0.89954645849701542,0.87129906496774923,0.83294967233953265,0.83865672049878048,0.7840249194269493,0.79591566769098487,0.74541896360270865
65871,,,,,,,0.7990935357807295
33023,,,,,,,0.69319250334627092
30720,,,,,,,0.71955596162363955
145535,,,,,,,0.85579802252270143
50662,,,,,,,0.68118706329024703
95070,0.85763279344957022,0.82272260798677843,0.80116767681876599,0.79448584586220095,0.77174647917647121,0.76777436169036906,0.83704189783253125
112062,,,,,,,0.63228990391279283
57727,0.85266550947064979,0.85537441586577478,0.85609945815884081,0.81672298607024474,0.81519329952657893,0.78448884000778329,0.72598457253034943
141058,0.85723715254558985,0.86593648776089016,0.85782826761241115,0.87197705857518837,0.86624203559899826,0.82978273427202787,0.64898407282537141
98642,0.67207919788964532,0.68288502300536857,0.72491977943554164,0.7400055094838921,0.70283805370015651,0.68825129187206879,0.80146211013072377
10039,,,,,,,0.75802770534452069
116666,,,,,,,0.57678391968357279
69807,,,,,,,0.77380200559871992
22026,0.56776830620410335,0.62547710699590564,0.59252771626805678,0.62890231179990475,0.66762594116388541,0.71639713644943148,0.84444292006378074
139253,0.68837897541285564,0.75829296928752921,0.7002717435952408,0.74617193103546819,0.76812076747500169,0.77417497056793794,0.79511041064564525
153581,,,,,,,0.7339321841725388
100070,0.87378940202313571,0.86794805932601438,0.82810020981824517,0.83439626821658686,0.83946805535411806,0.84892204399854698,0.69088002668341753
168393,,,,,,,0.82506874467391733
53815,0.85795087495077138,0.86390307403539979,0.84748467807825434,0.84885969088384661,0.82363195772087228,0.81909764113480732,0.86177500270462715
76207,,,,,,,0.7339321841725388
54880,,,,,,,0.68712318231289571
145383,,,,,,,0.86687361283368602
171418,,,,,,,0.64472194790489268
161067,,,,,,,0.83704189783253125
150996,,,,,,,
8270,,,,,,,0.80141084771941828
54403,0.80461826057410923,0.85774888115596859,0.8661625663817315,0.84575813942623668,0.8471097008117463,0.81698662644472642,0.78942630735545827
107525,0.72190494070174205,0.73005096642835132,0.8205881675490202,0.78933364977726728,0.81037603651016599,0.79678054532645082,0.70279950947264991
41408,,,,,,,0.67236041735213392
68758,,,,,,,0.71563258065756508
130419,,,,,,,0.70279950947264991
142486,,,,,,,0.76316411978453558
81372,,,,,,,0.71954787955551724
150054,,,,,,,0.68118706329024703
151793,,,,,,,0.78942630735545827
19384,,,,,,,0.76666699862194354
130616,,,,,,,0.71954787955551724
123496,,,,,,,0.86687361283368602
148989,0.46100933995202809,0.60344787743004746,0.58197996438372313,0.58801304570967761,0.57970209876820278,0.60159117714617905,0.84444292006378074
116472,,,,,,,0.8021734932330854
142271,,,,,,,0.72372492020203916
48892,,,,,,,0.86177500270462715
122106,,,,,,,0.77380200559871992
155780,,,,,,,0.63228990391279283
88821,,,,,,,0.71955596162363955
50663,,,,,,,0.68118706329024703
92888,,,,,,,0.80482046109089644
156924,,,,,,,0.82540614691685299
131698,,,,,,,0.73760346565925916
150497,,,,,,,0.85082568238063905
74629,,,,,,,0.74883158165155161
13494,,,,,,,0.80482046109089644
132215,0.8370360678104326,0.82161985060273746,0.82123039262389219,0.83071775556557237,0.79944968600433441,0.75728483620290787,0.67274984445370323
14391,,,,,,,0.67274984445370323
40810,,,,,,,0.85662627169531724
96302,0.77693534246516061,0.68728473177295513,0.71929639826767833,0.67091047368719414,0.60977499502889287,0.60240646209833537,0.7990935357807295
