,enc_score_20,enc_score_30,enc_score_40,enc_score_50,enc_score_60,enc_score_70,enc_score_global
173075,,,,,,,0.86687361283368569
109482,,,,,,,0.76003123995545807
160947,,,,,,,0.81274555117023617
31918,,,,,,,0.77095120168703557
107225,,,,,,,0.85662627169531724
27484,0.51187665147584915,0.49189499674611015,0.44957142675716744,0.45729508903243637,0.53960319952988711,0.56696130821416901,0.75585266293523479
3493,0.81900828191353603,0.79611470352314273,0.81116440562437353,0.82765319145223792,0.82712284828216343,0.82710739966724667,0.63228990391279283
32770,,,,,,,0.86687361283368569
30205,,,,,,,0.83701676672401149
72802,,,,,,,0.83043128550617928
76754,,,,,,,0.81828052991879729
72387,,,,,,,0.83043128550617928
137543,,,,,,,
132588,,,,,,,0.66856149333893644
160651,,,,,,,0.81274555117023617
7277,,,,,,,0.83704189783253125
170890,,,,,,,0.83566467382191567
24712,,,,,,,0.86687361283368569
125474,,,,,,,0.70279950947264991
110913,0.84628216248021271,0.80774883282035492,0.79974331548752009,0.79527533300789721,0.75395477947719991,0.7530880902549506,0.71955596162363955
35769,,,,,,,0.80176843659769104
39138,,,,,,,0.79082774939645317
1749,,,,,,,0.8376169721825365
33544,,,,,,,0.87143869239615157
149208,0.79250252253498155,0.78372934366272318,0.76680419895359486,0.75290599293592075,0.7329881824180442,0.74465929412421161,0.58672288827493313
140443,,,,,,,0.85314326821190267
5827,,,,,,,0.76681457090337179
164430,,,,,,,0.85579802252270143
41322,0.77856488117662359,0.71332146192532953,0.67888588575008713,0.64620579797732436,0.69952668799861117,0.7579143253217121,0.67236041735213392
137562,0.73759915591726111,0.74107625777447217,0.7526711459519192,0.72505948493346195,0.7637938061299262,0.77625935282042546,0.85314326821190267
44721,,,,,,,0.79897243180505417
144960,,,,,,,0.74883158165155161
26369,,,,,,,0.81274555117023617
40266,,,,,,,0.77095120168703557
158876,,,,,,,0.83049519704562647
121744,,,,,,,0.82804195522593182
91650,,,,,,,0.87191561861843747
135411,,,,,,,0.80829406734132225
56702,0.75191240286278571,0.7119280300866816,0.7160549674708595,0.72858553774518153,0.72677173486464519,0.72452862934371032,0.85579802252270143
143763,,,,,,,0.79526741030705583
150525,,,,,,,0.85082568238063905
81665,0.88487753800402158,0.78335578275405715,0.72319274245355425,0.7257535452058248,0.73462415560463545,0.73298618651647918,0.76674857424913978
142530,,,,,,,0.75991503592232412
112699,,,,,,,0.81828052991879729
28917,,,,,,,0.74838811785953807
122592,,,,,,,0.7742747842403942
167866,,,,,,,0.84628008130147303
41363,0.8049474138387398,0.80898268439497045,0.78672415169903387,0.78414276776064684,0.73652447129796916,0.70971674438499577,0.67236041735213392
172328,0.83746646997055951,0.81447524982767561,0.81283220649871035,0.83252376389800187,0.83574081813864787,0.83268519033860111,0.86409134886842665
106518,,,,,,,0.76666699862194354
142124,,,,,,,0.8021734932330854
162186,,,,,,,0.85082568238063905
123705,,,,,,,0.74883158165155161
59865,,,,,,,0.8021734932330854
144936,,,,,,,0.74883158165155161
43104,,,,,,,0.80829406734132225
73450,,,,,,,0.85579802252270143
12700,,,,,,,0.81828052991879729
159274,,,,,,,0.74883158165155161
117049,,,,,,,0.75585266293523479
132042,,,,,,,0.58672288827493313
85906,0.83749467818513501,0.8022678786640578,0.7974602768393505,0.77082644441864023,0.75795172479702266,0.77897425001510134,0.76031881864907847
52101,,,,,,,0.8212218172360044
167885,,,,,,,0.84628008130147303
59114,0.74095981071831174,0.7934045024194325,0.7943091505822153,0.75270003810612951,0.74674079915486435,0.75924732463434574,0.83701676672401149
91156,,,,,,,0.71955596162363955
91981,,,,,,,0.85314326821190267
13577,,,,,,,0.76666699862194354
156911,,,,,,,0.83049519704562647
117420,,,,,,,0.7990935357807295
151861,,,,,,,0.75991503592232412
28697,,,,,,,0.86214799751283422
3725,,,,,,,0.79082774939645317
138751,0.63873707674654756,0.78923364094329451,0.78916669845499909,0.79223621116671672,0.77735348166728857,0.72043749372955546,0.81274555117023617
94276,,,,,,,0.77095120168703557
90342,,,,,,,0.71955596162363955
126739,,,,,,,0.79897243180505417
76429,,,,,,,0.87143869239615157
35973,,,,,,,0.82839076778033038
76155,,,,,,,0.85314326821190267
35522,,,,,,,0.83566467382191567
62029,0.83836885794492166,0.76299385199219627,0.75028314980619781,0.77262669990540844,0.78052503230233483,0.79128809050192905,0.8021734932330854
23817,,,,,,,0.83323981152125026
35536,0.80620782549438585,0.83352533653280425,0.81628825778189107,0.79183643628540568,0.80356463269607892,0.78596923647749095,0.85330099563919137
165200,0.8525653021091405,0.84311396867092192,0.84930957558950537,0.85013276050475139,0.85872928779325819,0.86838585158448245,0.85662627169531724
78576,,,,,,,0.79897243180505417
161192,,,,,,,0.82804195522593182
145733,,,,,,,0.80176843659769104
55588,,,,,,,0.68174404645530662
57409,,,,,,,0.74473291983443324
78403,0.79037366924305519,0.78573907176059221,0.73272143472704088,0.77882557980092615,0.78666535958109496,0.79799100089365715,0.78930726287370101
156792,,,,,,,0.83049519704562647
41288,0.60196766474686503,0.66678032200853565,0.6964206487532465,0.69230725207639288,0.70748989348517577,0.71175106633124341,0.83566467382191567
30329,,,,,,,0.86687361283368569
88150,,,,,,,0.87143869239615157
13951,,,,,,,0.66856149333893644
164698,0.74929659790110748,0.82079899737688855,0.84524006002536767,0.82601804846670346,0.79725929205982393,0.76057523452298192,0.67029532836874473
75166,0.8112249839206801,0.82890000174717737,0.81857229349597715,0.82073851597353031,0.81265158548770733,0.81276124457771592,0.80829406734132225
72680,,,,,,,0.83043128550617928
43099,0.86815792023863514,0.82937113369198989,0.84565826496715601,0.84792489583748643,0.83675330478186516,0.83034230355665839,0.80829406734132225
164611,,,,,,,0.80176843659769104
53435,,,,,,,0.87143869239615157
55658,,,,,,,0.68174404645530662
124060,,,,,,,0.84786379112452959
52530,,,,,,,0.8212218172360044
41843,,,,,,,0.87143869239615157
107169,,,,,,,0.85662627169531724
28320,,,,,,,0.83704189783253125
120020,0.77760316383290384,0.75825788502307556,0.77463039876084749,0.75510790891869684,0.68830949662231045,0.7019416464915319,0.83566467382191567
163933,0.83893691204732668,0.80691426830614621,0.80451248044666068,0.79081916510484818,0.79541910846507491,0.78803641290168869,0.80829406734132225
60183,,,,,,,0.85314326821190267
85926,,,,,,,0.67236041735213392
46463,,,,,,,0.58672288827493313
103388,0.66374171918381164,0.67184924668182178,0.73573591328109522,0.73868675105305082,0.79521132319980337,0.80339353727073359,0.83701676672401149
91447,0.7301972790606539,0.73516398492290103,0.77164605688390187,0.73699462414693784,0.75214559188049523,0.76024256704320792,0.79897243180505417
1398,,,,,,,0.63228990391279283
102425,,,,,,,0.83323981152125026
123748,,,,,,,0.78538231086026522
32516,0.88594280208344722,0.8006787004147049,0.8026688992628217,0.81797701235487286,0.81175493982622704,0.81485840629694128,0.71955596162363955
122476,,,,,,,0.87143869239615157
31355,,,,,,,0.67236041735213392
88784,0.84838539983265826,0.7892942621275707,0.72483153582463111,0.71618683820202389,0.71456297925681989,0.70779154047138992,0.71955596162363955
72807,,,,,,,0.83043128550617928
64209,0.80547520616080326,0.72873242177121156,0.77361016712211905,0.73920697558543014,0.72661696240209594,0.73221425443090715,0.7990935357807295
163255,,,,,,,0.75991503592232412
33131,,,,,,,0.86214799751283422
159386,,,,,,,0.86214799751283422
125289,0.87842839935981876,0.83520979482773883,0.8372969752491447,0.8365358489275585,0.82157387680896377,0.83609992739132299,0.82986734889515179
28367,,,,,,,0.74883158165155161
138547,,,,,,,0.81274555117023617
70737,,,,,,,0.80176843659769104
51684,,,,,,,0.79897243180505417
94082,0.7759409925336247,0.78647260798622465,0.77807513248142801,0.78790601180403008,0.77184332294442237,0.77517992884175613,0.86409134886842665
124276,,,,,,,0.80418051871155327
135000,0.82042643278504135,0.78351948155600992,0.75061948320058725,0.77763495674017891,0.77237597513793421,0.76216942217725681,0.7990935357807295
89005,,,,,,,0.71955596162363955
105161,,,,,,,0.67236041735213392
83215,,,,,,,0.67206719048678631
85608,0.75521545601365547,0.72356459550160834,0.75703103433714858,0.7831319492311466,0.81668726237929101,0.81732552524661384,0.85662627169531724
163598,0.83641828661500373,0.76865543449707485,0.76104369923244486,0.75489705991877054,0.74935517490058912,0.7189975171932399,0.76479401936108449
119900,,,,,,,0.74838811785953807
113445,,,,,,,0.82855290604035225
147891,,,,,,,0.58672288827493313
55894,,,,,,,0.68174404645530662
101220,,,,,,,0.86687361283368569
121406,,,,,,,0.83566467382191567
126743,,,,,,,0.79897243180505417
155792,,,,,,,0.58672288827493313
119557,0.81348402885894266,0.80785815574818787,0.82830745946838058,0.79706935182040195,0.78386131155699268,0.7770206603147517,0.78942630735545827
118970,,,,,,,0.87143869239615157
21111,,,,,,,0.74838811785953807
142903,,,,,,,0.79082774939645317
56786,,,,,,,0.58672288827493313
23869,,,,,,,0.83323981152125026
61070,,,,,,,0.81274555117023617
105266,,,,,,,0.81274555117023617
88951,0.88530056508948973,0.87394357426302349,0.87482369559980278,0.85914227459947401,0.88396405455429283,0.89420185494689952,0.71955596162363955
53506,0.88482737676282674,0.87423215172732782,0.85381711155286866,0.86124936019452658,0.84123499933643642,0.82422926366669835,0.80861753205305353
25953,,,,,,,0.71549689154242457
55936,,,,,,,0.67236041735213392
5032,,,,,,,0.86566959439008562
142972,0.85236729255927268,0.83567244964672316,0.82642530767512767,0.83754104605723101,0.82152312175351783,0.82008327067072073,0.81828052991879729
29143,,,,,,,0.81274555117023617
93259,,,,,,,0.75585266293523479
45470,,,,,,,0.67236041735213392
67896,0.86407880995586706,0.85559515382511275,0.83877694427259264,0.79538670884317497,0.77820194668876264,0.77581385135892988,0.7992807882219588
68321,,,,,,,0.8021734932330854
67783,,,,,,,0.58672288827493313
20847,,,,,,,0.87143869239615157
46126,,,,,,,
130281,,,,,,,0.67236041735213392
169003,,,,,,,0.84628008130147303
57006,,,,,,,0.7990935357807295
102000,,,,,,,0.86214799751283422
130220,,,,,,,0.67236041735213392
144995,,,,,,,0.74883158165155161
44652,,,,,,,0.75585266293523479
21927,,,,,,,0.85579802252270143
48832,0.72079437764252186,0.69925729616788201,0.73921484796991188,0.74631640439629598,0.75558137069612497,0.73314163351993089,0.67236041735213392
167984,,,,,,,0.84628008130147303
36173,,,,,,,0.82839076778033038
87604,,,,,,,0.79082774939645317
146060,,,,,,,0.7990935357807295
128665,,,,,,,0.87143869239615157
95362,,,,,,,0.79897243180505417
101727,,,,,,,0.83701676672401149
79728,,,,,,,0.82804195522593182
136634,0.6901489956856488,0.75323566583224022,0.74276256874661106,0.74966473088291985,0.75676369508311547,0.75010762825274713,0.82855290604035225
29609,0.85957312756362914,0.82615417348703835,0.8123136509711143,0.78729878649454543,0.79555401080981869,0.79052614874966398,0.84935067092114325
39285,,,,,,,0.86687361283368569
39503,0.74769276200617041,0.76361889884174772,0.78581969930412066,0.80470638213086654,0.80154647287301339,0.83600696377515349,0.81274555117023617
113798,,,,,,,0.82855290604035225
61299,0.87232250471984785,0.86207832974211929,0.82285213750112074,0.81560608533109391,0.80810793682995419,0.81816256072077331,0.84700488855712719
110965,0.8337898167526987,0.81286051756415023,0.79945849697475135,0.78567103362615165,0.71848291665689601,0.70431550914756358,0.71955596162363955
56428,0.74991951900795484,0.7470641480374195,0.69869916400310705,0.71598125814577585,0.699250372995877,0.70372990950020409,0.82932021518565802
67641,,,,,,,0.76681457090337179
32785,,,,,,,0.86687361283368569
90443,,,,,,,0.71955596162363955
128600,,,,,,,0.87143869239615157
37111,,,,,,,0.75886432881667376
116574,,,,,,,0.73760346565925916
12531,,,,,,,0.87143869239615157
167304,,,,,,,0.82839076778033038
160715,,,,,,,0.73760346565925916
139905,,,,,,,0.83701676672401149
68233,,,,,,,0.82804195522593182
172642,,,,,,,0.75585266293523479
49181,0.76099258925481228,0.76161732617751765,0.74218463481922603,0.75422617172853457,0.75192726210286021,0.78578982732800562,0.81828052991879729
170008,0.76537004400750241,0.7621933137010104,0.79027750616277548,0.78521488440667653,0.80001598782594285,0.83252857138747827,0.85662627169531724
63219,0.8743409337203657,0.87440435286989626,0.87763666520141803,0.87930493320395231,0.84899634443339245,0.84110061473873843,0.71818123758789998
151585,0.74723023325728044,0.71809444907789066,0.72798349396274165,0.71010635200933059,0.7216934402542593,0.70624418089656182,0.58672288827493313
68180,,,,,,,0.77095120168703557
121552,,,,,,,0.86687361283368569
155894,,,,,,,0.88952316529764763
42253,0.81257626076295941,0.80486471393318981,0.73946685846396409,0.74921199018584472,0.73573399178631649,0.66959427839849128,0.72165355000870768
112645,0.69929436420544178,0.66867726509430025,0.69470817930660933,0.68684881647078588,0.71269198841288495,0.72518878479115656,0.81828052991879729
45497,,,,,,,0.67236041735213392
57189,,,,,,,0.8376169721825365
128358,,,,,,,0.75991503592232412
38172,,,,,,,0.75886432881667376
172093,,,,,,,0.81828052991879729
125987,,,,,,,0.58672288827493313
152294,,,,,,,0.81274555117023617
36013,,,,,,,0.82839076778033038
4900,,,,,,,0.74473291983443324
110652,,,,,,,0.71955596162363955
117500,,,,,,,0.76666699862194354
32579,,,,,,,0.71955596162363955
17468,,,,,,,0.73760346565925916
65137,,,,,,,0.70279950947264991
107587,0.76280965184993266,0.79266500649733229,0.77843564015480571,0.81060176559224206,0.82430920198164126,0.79760430530795667,0.70279950947264991
36664,,,,,,,0.81828052991879729
122829,,,,,,,0.67236041735213392
132861,,,,,,,0.66856149333893644
7260,,,,,,,0.83704189783253125
118835,,,,,,,0.85082568238063905
40029,,,,,,,0.87143869239615157
118723,,,,,,,0.67236041735213392
107221,,,,,,,0.85662627169531724
21046,,,,,,,0.82804195522593182
62129,0.83428152092544339,0.83671662872968744,0.83945115775318502,0.8521023953360386,0.85003117006698581,0.83292423486921818,0.78154598594097313
138436,0.86366690350938968,0.79947850817999444,0.80823670966676198,0.80365108295150378,0.75895114054838297,0.75548263752602407,0.67236041735213392
70041,,,,,,,0.81274555117023617
166446,0.46238180985482508,0.75433451801755447,0.74741519315644978,0.83690325950048883,0.82727026815651683,0.82284711525784882,0.78942630735545827
130248,,,,,,,0.67236041735213392
73017,0.89954645849701542,0.87129906496774923,0.83294967233953265,0.83865672049878082,0.7840249194269493,0.79591566769098487,0.74541896360270854
65871,,,,,,,0.7990935357807295
33023,,,,,,,0.74838811785953807
30720,,,,,,,0.71955596162363955
145535,,,,,,,0.85579802252270143
50662,,,,,,,0.81274555117023617
95070,0.85763279344957022,0.82272260798677832,0.80116767681876599,0.79448584586220106,0.77174647917647099,0.76777436169036906,0.83704189783253125
112062,,,,,,,0.63228990391279283
57727,0.85266550947064979,0.85537441586577445,0.85609945815884092,0.81672298607024474,0.81519329952657893,0.78448884000778329,0.74473291983443324
141058,,,,,,,0.64898407282537129
98642,0.6319937325609607,0.55608767021625827,0.68229844414495366,0.68799574230392302,0.71988680539866523,0.7418367632371774,0.87093287151724541
10039,,,,,,,0.82855290604035225
116666,,,,,,,0.58672288827493313
69807,,,,,,,0.87143869239615157
22026,0.56776830620410335,0.62547710699590564,0.59252771626805678,0.62890231179990475,0.66762594116388541,0.71639713644943148,0.84444292006378074
139253,0.84900450545223605,0.77455129276195334,0.77745657837565796,0.7443874528122395,0.74282758300981677,0.77354158458541911,0.75585266293523479
153581,,,,,,,0.85314326821190267
100070,0.77059302951651987,0.76386244582008678,0.72644077809795338,0.726091680655641,0.71587293993318291,0.72508460557010757,0.79526741030705583
168393,,,,,,,0.84628008130147303
53815,0.85795087495077138,0.86390307403539979,0.84748467807825434,0.84885969088384639,0.82363195772087228,0.81909764113480732,0.86214799751283422
76207,,,,,,,0.85314326821190267
54880,,,,,,,0.68712318231289571
145383,0.76777396656666874,0.81514676366057526,0.77739454163846733,0.7813059592956646,0.77326670488835725,0.7621226630378779,0.86687361283368569
171418,,,,,,,0.75886432881667376
161067,,,,,,,0.83704189783253125
150996,,,,,,,
8270,,,,,,,0.80141084771941828
54403,0.80461826057410923,0.85774888115596848,0.8661625663817315,0.84575813942623668,0.8471097008117463,0.81698662644472642,0.78942630735545827
107525,0.72190494070174205,0.73005096642835132,0.82058816754902031,0.7893336497772675,0.81037603651016599,0.79678054532645082,0.70279950947264991
41408,,,,,,,0.67236041735213392
68758,,,,,,,0.83701676672401149
130419,,,,,,,0.70279950947264991
142486,,,,,,,0.75991503592232412
81372,,,,,,,0.71954787955551724
150054,,,,,,,0.81274555117023617
151793,,,,,,,0.78942630735545827
19384,,,,,,,0.76666699862194354
130616,,,,,,,0.71954787955551724
123496,,,,,,,0.86687361283368569
148989,0.46100933995202809,0.60344787743004746,0.58197996438372313,0.58801304570967761,0.57970209876820278,0.60159117714617905,0.84444292006378074
116472,,,,,,,0.8021734932330854
142271,,,,,,,0.83043128550617928
48892,,,,,,,0.86214799751283422
122106,,,,,,,0.87143869239615157
155780,,,,,,,0.63228990391279283
88821,,,,,,,0.71955596162363955
50663,,,,,,,0.81274555117023617
92888,,,,,,,0.81828052991879729
156924,,,,,,,0.83049519704562647
131698,,,,,,,0.73760346565925916
