,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
11114,,,,,,,0.81667891617327304
40698,0.81138290118705059,0.79736895166437982,0.78979970572812874,0.79982114912560331,0.78950871493523678,0.77582564729610159,0.83127238218802701
16734,,,,,,,0.79630331087128137
143323,,,,,,,0.83471150407635164
75266,,,,,,,0.74567815040705299
108919,,,,,,,0.83471150407635164
3695,0.76092105632123808,0.80057205398169573,0.81542313260199739,0.80468630848388667,0.79906453535916866,0.81288152863371099,0.74884628312265256
65308,,,,,,,0.83049976499059697
64743,,,,,,,0.80155590775513053
74827,,,,,,,0.63368452226987049
46760,,,,,,,0.862090786095982
86150,0.83385546194335713,0.80389730319938291,0.80592011178539769,0.78825693730327062,0.77546758316816278,0.75720433480445559,0.83049976499059697
99346,0.83668451106978758,0.83843768541034147,0.81453658941231766,0.80964711555713642,0.80198373393046385,0.78686228645057754,0.7033164246301834
56729,,,,,,,0.86683244302947926
8027,0.71186723195039114,0.76642709399113451,0.7742111006161867,0.79601678816820354,0.78105703972583218,0.80447564891347012,0.85629594950075294
79763,,,,,,,0.85687255861688028
101765,0.82002519161019283,0.8309999942823606,0.87490832346012737,0.88475427624675751,0.86479832114794919,0.8537535418329425,0.86683244302947926
30295,,,,,,,0.8715580453057522
108836,,,,,,,0.81667891617327304
105334,,,,,,,0.83437285175491249
23640,,,,,,,0.81667891617327304
54685,,,,,,,0.7853436307514281
10303,0.7987160730329248,0.8231424165713358,0.79398229452718527,0.79396575734624286,0.80404369544181209,0.80342685429593219,0.83437285175491249
73801,,,,,,,0.85687255861688028
65576,0.85093685542696385,0.82227675449239945,0.81152278198962746,0.81299835358202566,0.80027502661795813,0.79480060370489014,0.67330996476593041
151288,0.78601246011392234,0.76549839637251194,0.7664180793454668,0.76749590832285197,0.76230935522552468,0.78377595511138742,0.835540756363779
65368,,,,,,,0.83049976499059697
46520,0.75455384949120996,0.80325410228948579,0.78765004965951746,0.78963604269330467,0.78119375534560942,0.80517169702243818,0.84838911125690109
143166,,,,,,,0.63368452226987049
44086,,,,,,,0.80155590775513053
67482,,,,,,,0.85093626294499403
154843,,,,,,,0.84617460497677066
68055,0.72488981979500955,0.71862440142541639,0.74735185394031534,0.76239080726547137,0.75861630432733362,0.7463277000270272,0.81870591429406381
26740,0.84143079917885588,0.80538102691021951,0.81446998382430713,0.80351426538699988,0.81902264311534656,0.80459270432138463,0.85579730353167627
17624,,,,,,,0.79630331087128137
35581,,,,,,,0.81667891617327304
88554,,,,,,,0.8715580453057522
148627,,,,,,,0.67330996476593041
155018,0.74723172924230941,0.78698115532239399,0.81582706154450679,0.80355528573555979,0.82605473753694014,0.81545040904224864,0.84617460497677066
54083,,,,,,,0.78370810896993071
81195,,,,,,,0.85687255861688028
114656,,,,,,,0.74884628312265256
103794,,,,,,,0.85687255861688028
116533,,,,,,,0.81667891617327304
68531,,,,,,,0.86683244302947926
31326,0.79818990330819073,0.74281639753023554,0.75120374336092388,0.7725198251359936,0.77992283635677184,0.76786787806870782,0.81870591429406381
91803,,,,,,,0.79630331087128137
119757,,,,,,,0.74931738899943878
139961,,,,,,,0.81667891617327304
7191,,,,,,,0.85321755658549903
54030,0.67604751924318385,0.71455898178840571,0.72376813578693777,0.72822233235703038,0.76034566521449887,0.77528827470040185,0.76713618485752433
81993,0.78604182392820621,0.88393615831039773,0.87898477506950512,0.86449896152755534,0.83311518689967856,0.83630762689889282,0.71982209645217565
90026,0.82084135391956425,0.81118601745572716,0.79218696067788896,0.75608963077206681,0.76333374341138516,0.78932694013928373,0.73092831846105932
110693,0.69995234777648196,0.74253170286410586,0.71205321372772146,0.72740938640804587,0.70538160925049698,0.71603945651844747,0.85687255861688028
150212,,,,,,,0.80155590775513053
21660,,,,,,,0.80219035228231328
55418,0.59982658683145806,0.61861288809277815,0.69248157417923173,0.76897878341752279,0.77205092665607011,0.76999764830266648,0.85321755658549903
85425,,,,,,,0.81870591429406381
65166,,,,,,,0.85093626294499403
15239,,,,,,,
20208,,,,,,,0.80155590775513053
43784,,,,,,,0.78986298661877286
13938,,,,,,,0.81870591429406381
106121,,,,,,,0.587135606516208
96183,0.83057232315223961,0.8429643535580571,0.81057140698391583,0.80499087278340165,0.77147641365163455,0.79033460641012532,0.77463690136396224
108707,,,,,,,0.74931738899943878
22542,,,,,,,0.75960189692393465
150708,0.82572810395286333,0.80892507420241921,0.83331821430609476,0.80791188381004619,0.81295460788568119,0.81047310007352524,0.74567815040705299
4147,,,,,,,0.7033164246301834
39584,,,,,,,0.85321755658549903
13383,,,,,,,0.74013377925858492
157302,0.73677337869429493,0.70230450984362158,0.73979718966029917,0.76201656125646688,0.81233673139935769,0.80273366414313241,0.83049976499059697
124921,,,,,,,0.75960189692393465
64080,,,,,,,0.75960189692393465
95673,,,,,,,0.85093626294499403
34783,,,,,,,0.74689282872966845
55604,,,,,,,0.74931738899943878
15212,,,,,,,
93764,,,,,,,0.8715580453057522
72806,,,,,,,0.75470000093118383
146217,,,,,,,0.83127238218802701
27697,0.7472179900879603,0.78487052245163424,0.73402588001644353,0.80652178759863014,0.7829354170586722,0.77224746534117183,0.71982209645217565
29863,,,,,,,0.74884628312265256
38734,0.8054967181620144,0.81764315913957586,0.76473963915120202,0.78678632064808995,0.7632398041614501,0.78881562950836948,0.85579730353167627
132435,,,,,,,0.79539164519281236
41841,,,,,,,0.74931738899943878
93111,,,,,,,0.79630331087128137
1848,,,,,,,0.67330996476593041
52502,,,,,,,0.74567815040705299
88403,0.77801882577653281,0.79405935944657291,0.82355244736112543,0.81405610720472921,0.79347562302354191,0.76848189990988069,0.81870591429406381
90897,,,,,,,0.74884628312265256
38307,,,,,,,0.835540756363779
55690,,,,,,,0.81667891617327304
139690,,,,,,,0.862090786095982
54816,0.71851221433654433,0.72526605997059157,0.74308513948139576,0.74471665034682055,0.73126248887911038,0.74558279176632292,0.85321755658549903
59763,,,,,,,0.85579730353167627
20135,0.84009888435754387,0.83263531858414308,0.82268624710562899,0.80713744699713152,0.80813295738389579,0.819328554771659,0.84768222376601166
58748,0.78016323881427585,0.80849638713874405,0.77575071969425624,0.76480587252577081,0.73728954755193232,0.73322279806540602,0.81373770662108935
146799,,,,,,,0.74931738899943878
50694,0.88806077511091597,0.85456898149162508,0.8275496974310006,0.79248335529234737,0.78675464916748006,0.78320452784736594,0.68240176955740661
145312,,,,,,,0.83127238218802701
79844,,,,,,,0.85687255861688028
136380,0.87583834669050675,0.81455772409745764,0.79400276926916202,0.78326211562234582,0.77758098013118071,0.75694871005596309,0.73835218882684073
91052,0.86710683852699677,0.86319998178424739,0.8059990906175406,0.82659914349085406,0.83758160390967185,0.8021059997695108,0.76020345187954774
138161,,,,,,,0.79117502023662312
30405,,,,,,,0.74931738899943878
8559,,,,,,,0.835540756363779
40824,,,,,,,0.83127238218802701
52631,,,,,,,0.74567815040705299
25297,,,,,,,0.83718001831157474
54462,,,,,,,0.80219035228231328
5170,0.71504221652768318,0.75010956136752172,0.75108158516314516,0.79063538444514092,0.81187575842095783,0.7845944313922999,0.76717707112550593
61888,0.80390002094825452,0.81313578272491227,0.76698875959005242,0.75099056517326834,0.66293117534895696,0.66421862711363178,0.76717707112550593
17573,,,,,,,0.80882026431617904
130633,,,,,,,0.80219035228231328
100413,,,,,,,0.81677730628518164
57217,,,,,,,0.81870591429406381
5827,,,,,,,0.587135606516208
150102,,,,,,,0.75470000093118383
29899,,,,,,,0.862090786095982
99511,0.79465623651458783,0.79141348117609445,0.80157704054865753,0.82213307823913495,0.83414543931446739,0.82114512354947278,0.76020345187954774
60001,,,,,,,0.81870591429406381
51267,0.88555176645168288,0.83708080218426906,0.82755542480622202,0.81938205090030114,0.81696139736833362,0.80232072751300243,0.67330996476593041
119546,,,,,,,0.67330996476593041
158900,0.69973780509876193,0.80121800747148009,0.7995313302845487,0.83072835803382061,0.81970773222027582,0.80083777965553138,0.83296688619896919
125718,,,,,,,0.835540756363779
83067,,,,,,,0.71982209645217565
57045,,,,,,,0.83471150407635164
113157,0.57734856532475964,0.61810101441601817,0.66477332160681313,0.65168653956445555,0.68591701283852946,0.70556453492686511,0.82170244647243229
67215,0.88603485632193102,0.88314513802880223,0.87308961223881298,0.84992387742587194,0.83326402472672889,0.83989341274987284,0.85579730353167627
41731,,,,,,,0.75960189692393465
151410,,,,,,,0.587135606516208
125365,,,,,,,0.85321755658549903
81318,,,,,,,0.85687255861688028
98216,,,,,,,0.81667891617327304
20217,,,,,,,0.80155590775513053
29183,,,,,,,0.71982209645217565
157809,0.85975834331872758,0.8222341618567125,0.82833726353404902,0.80573012652388865,0.81162508969492819,0.79521307011314202,0.76020345187954774
39215,0.84304673366635874,0.8073453687321408,0.80171073431970719,0.77227276155618019,0.79450071051327753,0.79654097262570678,0.80155590775513053
109986,0.83845484460439745,0.85443476238107885,0.82671728229098218,0.81705588928840989,0.80029202791701903,0.78184250310177872,0.85489899647247447
127020,,,,,,,0.81667891617327304
73300,0.815658255823701,0.76078306321101541,0.78419511610923909,0.76751962880388125,0.76624052956099298,0.77913281379573296,0.80219035228231328
46346,,,,,,,0.85093626294499403
64098,,,,,,,0.75960189692393465
117994,,,,,,,0.8715580453057522
126061,,,,,,,0.80882026431617904
144868,,,,,,,0.83127238218802701
40356,,,,,,,0.75470000093118383
138163,,,,,,,0.79117502023662312
153646,,,,,,,0.79630331087128137
5799,0.86850131874421921,0.85002546675053547,0.83018043182264356,0.7989276708359051,0.81077458664667723,0.8208551580715886,0.83093321041148827
92178,0.7996767348346997,0.78781640598986213,0.78184852450455189,0.74600062962875657,0.74696831998287738,0.75639673778366667,0.79539164519281236
4597,0.64209708168174595,0.60324954349544202,0.60846033929344745,0.69902065237244171,0.72621003065310308,0.68030033286096003,0.82677428014070686
94353,,,,,,,0.83437285175491249
52792,,,,,,,0.74567815040705299
68554,0.88708114709839214,0.85946528767265618,0.84867424898870403,0.8415766220788109,0.84074100615864011,0.84490314140878919,0.83471150407635164
72557,,,,,,,0.63368452226987049
75663,0.88197397343805939,0.87802140370866821,0.87577289219273502,0.87440315542496849,0.83253699502669687,0.83806795500901399,0.74567815040705299
122644,,,,,,,0.66898151965518526
156836,,,,,,,0.86683244302947926
157358,0.78723477651312201,0.78276264870297008,0.81096563794554044,0.81553683184039605,0.79247776065678743,0.79399232573155132,0.83049976499059697
80596,,,,,,,0.85321755658549903
33484,,,,,,,0.76020345187954774
103261,,,,,,,0.7853436307514281
67196,,,,,,,0.79117502023662312
121831,,,,,,,0.66898151965518526
48822,,,,,,,0.67330996476593041
68917,,,,,,,0.63368452226987049
146335,,,,,,,0.83127238218802701
63900,,,,,,,0.8715580453057522
21827,,,,,,,0.8715580453057522
72562,,,,,,,0.63368452226987049
41378,,,,,,,0.83718001831157474
10340,0.83921741152996709,0.81918499449141413,0.85314311683839539,0.84243424896341168,0.82731452385827431,0.78905738411021464,0.83437285175491249
124643,0.15979427624429338,0.30223174960412968,0.27698094008670687,0.21997013952141495,0.35395049830409925,0.44645560833829939,0.75960189692393465
100454,,,,,,,0.74931738899943878
57885,0.887482529291306,0.86556651105306925,0.83291613935122244,0.81969958587415792,0.81999104766283837,0.80806252754873464,0.74567815040705299
118330,,,,,,,0.85093626294499403
66726,,,,,,,0.74931738899943878
46208,,,,,,,0.75960189692393465
131922,,,,,,,0.79539164519281236
60005,,,,,,,0.81870591429406381
81158,,,,,,,0.74306436681090338
151952,,,,,,,0.85687255861688028
142930,,,,,,,0.77463690136396224
86610,,,,,,,0.86557192183083109
150672,0.7487915869759364,0.81316214112231933,0.79573491355080461,0.8178363165153224,0.83644034051689375,0.83094190766874099,0.74567815040705299
4878,,,,,,,0.74931738899943878
120871,,,,,,,0.73835218882684073
112184,,,,,,,0.8715580453057522
1943,0.8069967506716621,0.81341213780815869,0.85486207692781035,0.84125252978842102,0.80604959240131513,0.80114483636891565,0.862090786095982
69350,0.86323421506076603,0.85437570921831985,0.83738467958117691,0.83234144726045245,0.8363375586562577,0.83200969623407084,0.79539164519281236
124110,0.77614877176969244,0.70901982718104528,0.7807632975060641,0.74660757859538729,0.73351743215678422,0.69967374134461713,0.7853436307514281
41266,,,,,,,0.81667891617327304
80059,,,,,,,0.7122149170570804
121632,,,,,,,0.66898151965518526
91200,,,,,,,0.7853436307514281
99860,,,,,,,0.77463690136396224
147734,,,,,,,0.83437285175491249
136433,,,,,,,0.73835218882684073
99117,0.76974175563335046,0.78862057168480126,0.81616852210082258,0.78288606982696685,0.7934331526869054,0.7981882940131565,0.7033164246301834
90976,,,,,,,0.76020345187954774
59118,,,,,,,0.85321755658549903
38651,,,,,,,
107740,0.69733954767051487,0.71001588556425199,0.79257962035787666,0.77385401848846602,0.80182641911354924,0.80377665142381616,0.80782981770550499
82153,,,,,,,0.71982209645217565
141390,,,,,,,0.80155590775513053
61637,,,,,,,0.82469448995017225
61213,,,,,,,0.587135606516208
39304,,,,,,,0.77463690136396224
139896,,,,,,,0.75470000093118383
81423,0.843789951479331,0.7829348752806935,0.80024486092237412,0.78964897146855839,0.79199991843420647,0.77565689533511273,0.71982209645217565
91806,,,,,,,0.79630331087128137
821,,,,,,,0.85093626294499403
25997,,,,,,,0.80325066361201702
93114,0.80177887753979393,0.76361217716035967,0.83476208228382787,0.82836118122131475,0.83044170776049397,0.82363286224993459,0.86557192183083109
12916,,,,,,,0.74567815040705299
149903,,,,,,,0.81667891617327304
6985,0.79736755858647324,0.76363796024455888,0.76516627419193195,0.79690498935317011,0.76806108239511917,0.74673792866596167,0.85321755658549903
137952,,,,,,,0.81667891617327304
71276,,,,,,,0.7033164246301834
33363,0.79789058197939178,0.75960700596640462,0.74261829094529253,0.78277559982925127,0.79540821143440987,0.80675718490875725,0.76020345187954774
54525,,,,,,,0.74931738899943878
54492,,,,,,,0.80219035228231328
138420,0.85043907637452598,0.79690579564396458,0.79726965793858362,0.78243601233144333,0.7476821382313138,0.74011298599261977,0.75470000093118383
148082,,,,,,,0.86683244302947926
143517,,,,,,,0.67330996476593041
87301,,,,,,,0.83471150407635164
141065,,,,,,,0.7202384504701973
97115,0.70648250513017097,0.68679871409833371,0.72156004961598341,0.70360344886127379,0.71948876215481739,0.77560423712082105,0.85687255861688028
93091,,,,,,,0.79630331087128137
53752,,,,,,,0.81667891617327304
117081,,,,,,,0.84465514776575112
40468,0.87512451620418275,0.87921641531970696,0.84479606237685545,0.83693208226773563,0.8283831874853842,0.80955947173730525,0.80219035228231328
120043,0.85066135864015835,0.80637371622280729,0.78898458789506776,0.80332800154973438,0.82003848255146405,0.82139039179255191,0.77170452858423988
21939,0.1443617126307859,0.086824856597594036,0.1588556421360908,0.47194113492359918,0.48556916320564419,0.50829445014024521,0.75960189692393465
100748,,,,,,,0.86683244302947926
29603,,,,,,,0.86683244302947926
53756,,,,,,,0.81667891617327304
144913,,,,,,,0.83127238218802701
7503,,,,,,,0.75772971108022535
81134,,,,,,,0.74306436681090338
10596,,,,,,,0.83437285175491249
42876,,,,,,,0.78507517427618811
55666,,,,,,,0.81667891617327304
93927,0.88786810259174564,0.87683834361459667,0.85914574560091272,0.81791176437788893,0.80844728715268666,0.80281827683606577,0.79748448798159033
69675,,,,,,,0.79539164519281236
7654,,,,,,,0.79630331087128137
92056,,,,,,,0.79630331087128137
70331,,,,,,,0.7033164246301834
153562,0.85969232272529683,0.87778454646451209,0.87494921729287134,0.86517896496571378,0.81583918617424722,0.83253585801518926,0.80219035228231328
81704,0.82258226746388219,0.81576705147859507,0.82072143458615388,0.81365145823907503,0.78089621776915319,0.76984415263383965,0.71982209645217565
89872,,,,,,,
157821,0.77298623201741767,0.79627559780192847,0.77138075607005685,0.7777133251967504,0.7764552377837628,0.79136246208580152,0.76020345187954774
62546,,,,,,,0.80219035228231328
124872,,,,,,,0.75960189692393465
15748,,,,,,,0.76020345187954774
71327,,,,,,,0.7033164246301834
34587,,,,,,,0.75960189692393465
65780,,,,,,,0.79630331087128137
87815,0.84405419343921972,0.82800473070207004,0.82258774712971461,0.79109875770650961,0.7621407406144407,0.76061039156241417,0.85321755658549903
46999,,,,,,,0.75960189692393465
48465,,,,,,,0.75470000093118383
84830,,,,,,,0.82205437381895552
44020,,,,,,,0.85093626294499403
120363,,,,,,,0.67330996476593041
29075,0.75880603295534976,0.722408087519675,0.72660868039652782,0.78143508207269563,0.79286320629009999,0.80639596600510721,0.82883997867207482
20719,,,,,,,0.79117502023662312
36675,,,,,,,0.75960189692393465
96245,,,,,,,0.77463690136396224
86995,,,,,,,0.81667891617327304
32474,,,,,,,0.74013377925858492
143065,,,,,,,0.77463690136396224
49293,,,,,,,0.73835218882684073
134003,,,,,,,0.74931738899943878
102624,,,,,,,0.83718001831157474
87013,0.84396543755084941,0.82059195338503088,0.78507730652590368,0.79724975446286706,0.77985021554759293,0.76150529921574817,0.79117502023662312
