,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
20284,,,,,,,0.61490839039542744
83575,,,,,,,0.587135606516208
173075,,,,,,,0.86683244302947926
109482,,,,,,,0.76022031557122116
160947,,,,,,,0.81667891617327304
31918,,,,,,,0.77463690136396224
107225,,,,,,,0.85687255861688028
27484,0.51187665147584915,0.49189499674611015,0.44957142675716744,0.45729508903243637,0.53960319952988711,0.56696130821416901,0.75470000093118383
3493,0.81900828191353603,0.79611470352314273,0.81116440562437353,0.82765319145223792,0.82712284828216343,0.82710739966724667,0.63368452226987049
32770,,,,,,,0.86683244302947926
30205,,,,,,,0.83471150407635164
72802,,,,,,,0.83049976499059697
76754,,,,,,,0.81870591429406381
72387,,,,,,,0.83049976499059697
137543,,,,,,,
132588,,,,,,,0.66898151965518526
160651,,,,,,,0.81667891617327304
7277,,,,,,,0.83718001831157474
170890,,,,,,,0.835540756363779
24712,,,,,,,0.86683244302947926
125474,,,,,,,0.7033164246301834
110913,0.84628216248021271,0.80774883282035492,0.79974331548752009,0.79527533300789721,0.75395477947719991,0.7530880902549506,0.71982209645217565
35769,,,,,,,0.80155590775513053
39138,,,,,,,0.79117502023662312
1749,,,,,,,0.84036401489319601
33544,,,,,,,0.8715580453057522
149208,0.79250252253498155,0.78372934366272318,0.76680419895359486,0.75290599293592075,0.7329881824180442,0.74465929412421161,0.587135606516208
140443,,,,,,,0.85321755658549903
5827,,,,,,,0.76717707112550593
164430,,,,,,,0.85579730353167627
41322,0.77856488117662359,0.71332146192532953,0.67888588575008713,0.64620579797732436,0.69952668799861117,0.7579143253217121,0.67330996476593041
137562,0.73759915591726111,0.74107625777447217,0.7526711459519192,0.72505948493346195,0.7637938061299262,0.77625935282042546,0.85321755658549903
44721,,,,,,,0.79630331087128137
144960,,,,,,,0.74931738899943878
26369,,,,,,,0.81667891617327304
40266,,,,,,,0.77463690136396224
158876,,,,,,,0.83127238218802701
121744,,,,,,,0.82677428014070686
91650,,,,,,,0.87084599652316885
135411,,,,,,,0.80882026431617904
56702,0.75191240286278571,0.7119280300866816,0.7160549674708595,0.72858553774518153,0.72677173486464519,0.72452862934371032,0.85579730353167627
143763,,,,,,,0.79539164519281236
150525,,,,,,,0.85093626294499403
81665,0.88487753800402158,0.78335578275405715,0.72319274245355425,0.7257535452058248,0.73462415560463545,0.73298618651647918,0.76717291888530503
142530,,,,,,,0.75960189692393465
112699,,,,,,,0.81870591429406381
28917,,,,,,,0.74884628312265256
122592,,,,,,,0.77598085058880795
167866,,,,,,,0.84617460497677066
41363,0.8049474138387398,0.80898268439497045,0.78672415169903387,0.78414276776064684,0.73652447129796916,0.70971674438499577,0.67330996476593041
172328,0.83746646997055951,0.81447524982767561,0.81283220649871035,0.83252376389800187,0.83574081813864787,0.83268519033860111,0.86557192183083109
106518,,,,,,,0.76713618485752433
142124,,,,,,,0.80219035228231328
162186,,,,,,,0.85093626294499403
123705,,,,,,,0.74931738899943878
59865,,,,,,,0.80219035228231328
144936,,,,,,,0.74931738899943878
43104,,,,,,,0.80882026431617904
73450,,,,,,,0.85579730353167627
12700,,,,,,,0.81870591429406381
159274,,,,,,,0.74931738899943878
117049,,,,,,,0.75470000093118383
132042,,,,,,,0.587135606516208
85906,0.83749467818513501,0.8022678786640578,0.7974602768393505,0.77082644441864023,0.75795172479702266,0.77897425001510134,0.76093933163160787
52101,,,,,,,0.82205437381895552
167885,,,,,,,0.84617460497677066
59114,0.73812935748696928,0.78350571660109902,0.78437545670976416,0.77443719483810325,0.74574112086630828,0.78410163178796277,0.83471150407635164
91156,,,,,,,0.71982209645217565
91981,,,,,,,0.85321755658549903
13577,,,,,,,0.76713618485752433
156911,,,,,,,0.83127238218802701
117420,,,,,,,0.7853436307514281
151861,,,,,,,0.75960189692393465
28697,,,,,,,0.862090786095982
3725,,,,,,,0.79117502023662312
138751,0.63873707674654756,0.78923364094329451,0.78916669845499909,0.79223621116671672,0.77735348166728857,0.72043749372955546,0.81667891617327304
94276,,,,,,,0.77463690136396224
90342,,,,,,,0.71982209645217565
126739,,,,,,,0.79630331087128137
76429,,,,,,,0.8715580453057522
35973,,,,,,,0.74013377925858492
76155,,,,,,,0.85321755658549903
35522,,,,,,,0.835540756363779
62029,0.83836885794492166,0.76299385199219627,0.75028314980619781,0.77262669990540844,0.78052503230233483,0.79128809050192905,0.80219035228231328
23817,,,,,,,0.83437285175491249
35536,0.80620782549438585,0.83352533653280425,0.81628825778189107,0.79183643628540568,0.80356463269607892,0.78596923647749095,0.85334499088788973
165200,0.8525653021091405,0.84311396867092192,0.84930957558950537,0.85013276050475139,0.85872928779325819,0.86838585158448245,0.85687255861688028
78576,,,,,,,0.79630331087128137
161192,,,,,,,0.82677428014070686
145733,,,,,,,0.80155590775513053
55588,,,,,,,0.68240176955740661
57409,,,,,,,0.74567815040705299
78403,0.79037366924305519,0.78573907176059221,0.73272143472704088,0.77882557980092615,0.78666535958109496,0.79799100089365715,0.7900522000524044
156792,,,,,,,0.83127238218802701
41288,0.60196766474686503,0.66678032200853565,0.6964206487532465,0.69230725207639288,0.70748989348517577,0.71175106633124341,0.835540756363779
30329,,,,,,,0.86683244302947926
88150,,,,,,,0.8715580453057522
13951,,,,,,,0.66898151965518526
164698,0.74929659790110748,0.82079899737688855,0.84524006002536767,0.82601804846670346,0.79725929205982393,0.76057523452298192,0.67130787820231186
75166,0.8112249839206801,0.82890000174717737,0.81857229349597715,0.82073851597353031,0.81265158548770733,0.81276124457771592,0.80882026431617904
72680,,,,,,,0.83049976499059697
43099,0.86815792023863514,0.82937113369198989,0.84565826496715601,0.847284379042893,0.83536323099752996,0.82851278854163668,0.80882026431617904
164611,,,,,,,0.80155590775513053
53435,,,,,,,0.8715580453057522
55658,,,,,,,0.68240176955740661
124060,,,,,,,0.84779711964955473
52530,,,,,,,0.82205437381895552
41843,,,,,,,0.8715580453057522
107169,,,,,,,0.85687255861688028
28320,,,,,,,0.83718001831157474
120020,0.77760316383290384,0.75825788502307556,0.77463039876084749,0.75510790891869684,0.68830949662231045,0.7019416464915319,0.835540756363779
163933,0.83893691204732668,0.80691426830614621,0.80451248044666068,0.79081916510484818,0.79541910846507491,0.78803641290168869,0.80882026431617904
60183,,,,,,,0.85321755658549903
85926,,,,,,,0.67330996476593041
46463,,,,,,,0.587135606516208
103388,0.74292223063540896,0.73119691356749728,0.73652302956286952,0.73413310387095176,0.77935518172154505,0.7913803341437744,0.83471150407635164
91447,0.7301972790606539,0.73516398492290103,0.77164605688390187,0.73699462414693784,0.75214559188049523,0.76024256704320792,0.79630331087128137
1398,,,,,,,0.63368452226987049
102425,,,,,,,0.83437285175491249
123748,,,,,,,0.78370810896993071
32516,0.88594280208344722,0.8006787004147049,0.8026688992628217,0.81797701235487286,0.81175493982622704,0.81485840629694128,0.71982209645217565
122476,,,,,,,0.8715580453057522
31355,,,,,,,0.67330996476593041
88784,0.84838539983265826,0.7892942621275707,0.72483153582463111,0.71618683820202389,0.71456297925681989,0.70779154047138992,0.71982209645217565
72807,,,,,,,0.83049976499059697
64209,0.80547520616080326,0.72873242177121156,0.77361016712211905,0.73920697558543014,0.72661696240209594,0.73221425443090715,0.7853436307514281
163255,,,,,,,0.75960189692393465
33131,,,,,,,0.862090786095982
159386,,,,,,,0.862090786095982
125289,0.87842839935981876,0.83520979482773883,0.8372969752491447,0.8365358489275585,0.82157387680896377,0.83609992739132299,0.8300533074442481
28367,,,,,,,0.74931738899943878
138547,,,,,,,0.81667891617327304
70737,,,,,,,0.80155590775513053
51684,,,,,,,0.79630331087128137
94082,0.7759409925336247,0.78647260798622465,0.77807513248142801,0.78790601180403008,0.77184332294442237,0.77517992884175613,0.86557192183083109
124276,,,,,,,0.80464097358637487
135000,0.82042643278504135,0.78351948155600992,0.75061948320058725,0.77763495674017891,0.77237597513793421,0.76216942217725681,0.7853436307514281
89005,,,,,,,0.71982209645217565
105161,,,,,,,0.67330996476593041
83215,,,,,,,0.6726153455849192
85608,0.75521545601365547,0.72356459550160834,0.75703103433714858,0.7831319492311466,0.81342429256258053,0.81769670934697469,0.85687255861688028
163598,0.83641828661500373,0.76865543449707485,0.75740847759937557,0.75190107711878817,0.74580903500965035,0.71581992676083972,0.76521546629768922
119900,,,,,,,0.74884628312265256
113445,,,,,,,0.82883997867207482
147891,,,,,,,0.587135606516208
55894,,,,,,,0.68240176955740661
101220,,,,,,,0.86683244302947926
121406,,,,,,,0.835540756363779
126743,,,,,,,0.79630331087128137
155792,,,,,,,0.587135606516208
119557,0.81348402885894266,0.80785815574818787,0.82830745946838058,0.79706935182040195,0.78386131155699268,0.7770206603147517,0.7873976205342591
118970,,,,,,,0.8715580453057522
21111,,,,,,,0.74884628312265256
142903,,,,,,,0.79117502023662312
56786,,,,,,,0.587135606516208
23869,,,,,,,0.83437285175491249
61070,,,,,,,0.81667891617327304
105266,,,,,,,0.81667891617327304
88951,0.88530056508948973,0.87394357426302349,0.87482369559980278,0.85914227459947401,0.88396405455429283,0.89420185494689952,0.71982209645217565
53506,0.88482737676282674,0.87423215172732782,0.85381711155286866,0.86124936019452658,0.84123499933643642,0.82422926366669835,0.80859329917369371
25953,,,,,,,0.71617084799305941
55936,,,,,,,0.67330996476593041
5032,,,,,,,0.86597252748566755
142972,0.85236729255927268,0.83567244964672316,0.82642530767512767,0.83754104605723101,0.82152312175351783,0.82008327067072073,0.81870591429406381
29143,,,,,,,0.81667891617327304
93259,,,,,,,0.75470000093118383
45470,,,,,,,0.67330996476593041
67896,0.86407880995586706,0.85559515382511275,0.83877694427259264,0.79538670884317497,0.77820194668876264,0.77581385135892988,0.79894581803747422
68321,,,,,,,0.80219035228231328
67783,,,,,,,0.587135606516208
20847,,,,,,,0.8715580453057522
46126,,,,,,,
130281,,,,,,,0.67330996476593041
169003,,,,,,,0.84617460497677066
57006,,,,,,,0.7853436307514281
102000,,,,,,,0.862090786095982
130220,,,,,,,0.67330996476593041
144995,,,,,,,0.74931738899943878
44652,,,,,,,0.75470000093118383
21927,,,,,,,0.85579730353167627
48832,0.72079437764252186,0.69925729616788201,0.73921484796991188,0.74631640439629598,0.75558137069612497,0.73314163351993089,0.67330996476593041
167984,,,,,,,0.84617460497677066
36173,,,,,,,0.74013377925858492
87604,,,,,,,0.79117502023662312
146060,,,,,,,0.7853436307514281
128665,,,,,,,0.8715580453057522
95362,,,,,,,0.79630331087128137
101727,,,,,,,0.83471150407635164
79728,,,,,,,0.82677428014070686
136634,0.6901489956856488,0.75323566583224022,0.74276256874661106,0.74966473088291985,0.75676369508311547,0.75010762825274713,0.82883997867207482
29609,0.85957312756362914,0.82615417348703835,0.8123136509711143,0.78729878649454543,0.79555401080981869,0.79052614874966398,0.84916878502738491
39285,,,,,,,0.86683244302947926
39503,0.81303815542909907,0.77710407054355013,0.78578761937879626,0.78804135603255598,0.79815520774846127,0.83461504665582498,0.81667891617327304
113798,,,,,,,0.82883997867207482
61299,0.87232250471984785,0.86207832974211929,0.82285213750112074,0.81560608533109391,0.80810793682995419,0.81816256072077331,0.84697375335474279
110965,0.8337898167526987,0.81286051756415023,0.79945849697475135,0.78567103362615165,0.71848291665689601,0.70431550914756358,0.71982209645217565
56428,0.74991951900795484,0.7470641480374195,0.69869916400310705,0.71598125814577585,0.699250372995877,0.70372990950020409,0.83053656532496134
67641,,,,,,,0.76717707112550593
32785,,,,,,,0.86683244302947926
90443,,,,,,,0.71982209645217565
128600,,,,,,,0.8715580453057522
37111,,,,,,,0.76020345187954774
116574,,,,,,,0.73835218882684073
12531,,,,,,,0.8715580453057522
167304,,,,,,,0.74013377925858492
160715,,,,,,,0.73835218882684073
139905,,,,,,,0.83471150407635164
68233,,,,,,,0.82677428014070686
172642,,,,,,,0.75470000093118383
49181,0.76099258925481228,0.76161732617751765,0.74218463481922603,0.75422617172853457,0.75192726210286021,0.78578982732800562,0.81870591429406381
170008,0.76537004400750241,0.7621933137010104,0.79027750616277548,0.78521488440667653,0.80001598782594285,0.83252857138747827,0.85687255861688028
63219,0.8743409337203657,0.87440435286989626,0.87763666520141803,0.87930493320395231,0.84899634443339245,0.84110061473873843,0.71879222271001642
151585,0.74723023325728044,0.71809444907789066,0.72798349396274165,0.71010635200933059,0.7216934402542593,0.70624418089656182,0.587135606516208
68180,,,,,,,0.77463690136396224
121552,,,,,,,0.86683244302947926
155894,,,,,,,0.89037978343274671
42253,0.81257626076295941,0.80486471393318981,0.73946685846396409,0.74921199018584472,0.73573399178631649,0.66959427839849128,0.72218363741765168
112645,0.69929436420544178,0.66867726509430025,0.69470817930660933,0.68684881647078588,0.71269198841288495,0.72518878479115656,0.81870591429406381
45497,,,,,,,0.67330996476593041
57189,,,,,,,0.84036401489319601
128358,,,,,,,0.75960189692393465
38172,,,,,,,0.76020345187954774
172093,,,,,,,0.81870591429406381
125987,,,,,,,0.587135606516208
152294,,,,,,,0.81667891617327304
36013,,,,,,,0.74013377925858492
4900,,,,,,,0.74567815040705299
110652,,,,,,,0.71982209645217565
117500,,,,,,,0.76713618485752433
32579,,,,,,,0.71982209645217565
17468,,,,,,,0.73835218882684073
65137,,,,,,,0.7033164246301834
107587,0.76280965184993266,0.79266500649733229,0.77843564015480571,0.81060176559224206,0.82430920198164126,0.79760430530795667,0.7033164246301834
36664,,,,,,,0.81870591429406381
122829,,,,,,,0.67330996476593041
132861,,,,,,,0.66898151965518526
7260,,,,,,,0.83718001831157474
118835,,,,,,,0.85093626294499403
40029,,,,,,,0.8715580453057522
118723,,,,,,,0.67330996476593041
107221,,,,,,,0.85687255861688028
21046,,,,,,,0.82677428014070686
62129,0.83428152092544339,0.83671662872968744,0.83945115775318502,0.8521023953360386,0.85003117006698581,0.83292423486921818,0.78179333707161847
138436,0.86366690350938968,0.79947850817999444,0.80823670966676198,0.80365108295150378,0.75895114054838297,0.75682250276443619,0.67330996476593041
70041,,,,,,,0.81667891617327304
166446,,,,,,,0.7873976205342591
130248,,,,,,,0.67330996476593041
73017,0.89954645849701542,0.87129906496774923,0.83294967233953265,0.83865672049878082,0.7840249194269493,0.79591566769098487,0.74576121943166052
65871,,,,,,,0.7853436307514281
33023,,,,,,,0.74884628312265256
30720,,,,,,,0.71982209645217565
145535,,,,,,,0.85579730353167627
50662,,,,,,,0.81667891617327304
95070,0.85763279344957022,0.82272260798677832,0.80116767681876599,0.79448584586220106,0.77174647917647099,0.76777436169036906,0.83718001831157474
112062,,,,,,,0.63368452226987049
57727,0.85266550947064979,0.85537441586577445,0.85609945815884092,0.81672298607024474,0.81519329952657893,0.78448884000778329,0.74567815040705299
141058,,,,,,,0.64997074926432852
98642,0.6319937325609607,0.55608767021625827,0.68229844414495366,0.68799574230392302,0.71988680539866523,0.7418367632371774,0.87111278489077526
10039,,,,,,,0.82883997867207482
116666,,,,,,,0.587135606516208
69807,,,,,,,0.8715580453057522
22026,0.56776830620410335,0.62547710699590564,0.59252771626805678,0.62890231179990475,0.66762594116388541,0.71639713644943148,0.84407701381980149
139253,0.84900450545223605,0.77455129276195334,0.77745657837565796,0.7443874528122395,0.74282758300981677,0.77354158458541911,0.75470000093118383
153581,,,,,,,0.85321755658549903
100070,0.77059302951651987,0.76386244582008678,0.72644077809795338,0.726091680655641,0.71587293993318291,0.72508460557010757,0.79539164519281236
168393,,,,,,,0.84617460497677066
53815,0.85795087495077138,0.86390307403539979,0.84748467807825434,0.84885969088384639,0.82363195772087228,0.81909764113480732,0.862090786095982
76207,,,,,,,0.85321755658549903
54880,,,,,,,0.68775208829249901
145383,0.76777396656666874,0.81514676366057526,0.77739454163846733,0.7813059592956646,0.77326670488835725,0.7621226630378779,0.86683244302947926
171418,,,,,,,0.76020345187954774
161067,,,,,,,0.83718001831157474
150996,,,,,,,
8270,,,,,,,0.8013909705339326
54403,0.80461826057410923,0.85774888115596848,0.8661625663817315,0.84575813942623668,0.8471097008117463,0.81698662644472642,0.7873976205342591
107525,0.72190494070174205,0.73005096642835132,0.82058816754902031,0.7893336497772675,0.81037603651016599,0.79678054532645082,0.7033164246301834
41408,,,,,,,0.67330996476593041
68758,,,,,,,0.83471150407635164
130419,,,,,,,0.7033164246301834
142486,,,,,,,0.75960189692393465
81372,,,,,,,0.7202384504701973
150054,,,,,,,0.81667891617327304
151793,,,,,,,0.7873976205342591
19384,,,,,,,0.76713618485752433
130616,,,,,,,0.7202384504701973
123496,,,,,,,0.86683244302947926
148989,0.46100933995202809,0.60344787743004746,0.58197996438372313,0.58801304570967761,0.57970209876820278,0.60159117714617905,0.84407701381980149
116472,,,,,,,0.80219035228231328
142271,,,,,,,0.83049976499059697
48892,,,,,,,0.862090786095982
122106,,,,,,,0.8715580453057522
155780,,,,,,,0.63368452226987049
88821,,,,,,,0.71982209645217565
50663,,,,,,,0.81667891617327304
92888,,,,,,,0.81870591429406381
156924,,,,,,,0.83127238218802701
131698,,,,,,,0.73835218882684073
150497,,,,,,,0.85093626294499403
74629,,,,,,,0.74931738899943878
13494,,,,,,,0.81870591429406381
132215,0.8370360678104326,0.82161985060273746,0.82123039262389197,0.83071775556557237,0.79944968600433441,0.75728483620290754,0.66898151965518526
