,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
88276,0.84408478986910551,0.85458928707212467,0.86168642527280637,0.86109570045862394,0.866317401304738,0.87703678939189456,0.85592705147428372
53540,,,,,,,0.75096034559108527
76108,,,,,,,0.8271108730892196
10766,,,,,,,0.80670631497681955
76563,,,,,,,0.82248785574703442
76466,0.80143348697933248,0.78031723971994738,0.79105023550854359,0.78906469295275761,0.80260446939525409,0.81532078255164631,0.79957328595547084
53491,,,,,,,0.75096034559108527
77640,,,,,,,0.84214714178026406
32302,,,,,,,0.84214714178026406
83914,0.82531674490223317,0.80997105375550338,0.79452366556224208,0.80635730440243136,0.82370067347038201,0.81323062879714791,0.82966755441472051
87067,,,,,,,0.83297823518181968
18057,,,,,,,0.85458187916252215
92087,,,,,,,0.83654378405725949
67212,,,,,,,0.84214714178026406
74701,,,,,,,0.84756167013560668
24542,,,,,,,0.78812854146781974
61225,0.69930918635599382,0.72887739281406816,0.76123171497084208,0.77400723352875,0.7798298435154285,0.78161137042275752,0.85592705147428372
71944,,,,,,,0.8271108730892196
174448,,,,,,,0.78645899820089649
124056,0.70139945132397641,0.6567707278967102,0.68616576763212633,0.69561907156671576,0.69540328968578902,0.72093214943829187,0.72246038375245991
93675,,,,,,,0.83654378405725949
18956,,,,,,,0.81659645081632037
105061,,,,,,,0.78812854146781974
7665,,,,,,,0.89851200652262753
72899,,,,,,,0.81869461307533165
101864,,,,,,,0.82325603622059085
43008,,,,,,,0.8271108730892196
29043,,,,,,,0.82084442631485099
170919,0.90446533596167977,0.84604626396697324,0.85190376629653064,0.85217070244380166,0.85849512843374576,0.86015130345156476,0.8033445049329937
174118,,,,,,,0.78645899820089649
77529,,,,,,,0.84526023654216909
92207,,,,,,,0.83654378405725949
67283,,,,,,,0.84526023654216909
54903,,,,,,,0.8271108730892196
32986,,,,,,,0.8287660806365309
14819,,,,,,,0.8334463042810103
30843,,,,,,,0.80551347841080656
63114,,,,,,,0.80604420317391301
77612,,,,,,,0.84074558201557381
1498,,,,,,,0.84526023654216909
157837,,,,,,,0.85296291153512827
167951,,,,,,,0.82248785574703442
112282,,,,,,,0.83461044551650321
81702,,,,,,,
158887,,,,,,,0.77705853395953928
17571,0.64867383953901792,0.64690500077066559,0.66157053400925259,0.68613199217434673,0.69117560412512391,0.69828615945424166,0.75324385549636175
1888,,,,,,,0.84214714178026406
150054,,,,,,,0.85176177889323901
51335,0.73346474322684219,0.75356087920658354,0.76730663763219042,0.77995057604269113,0.78277154343460253,0.79700522090203674,0.83203212275474725
95916,,,,,,,0.85384325510191172
78510,,,,,,,0.83702476260654557
75435,,,,,,,0.82880170889394056
99243,,,,,,,0.84756167013560668
1682,,,,,,,
102368,,,,,,,0.8033445049329937
32849,,,,,,,0.85216561039866134
22619,,,,,,,0.75324385549636175
100503,,,,,,,0.85140723108539285
79587,,,,,,,0.83702476260654557
134639,0.84800244610072684,0.85840528596305754,0.85838686704747569,0.86304127631617922,0.85164047478667737,0.8521087022555881,0.83826757459298762
37022,,,,,,,0.71749964997961813
7492,0.71316970744447983,0.710157981808898,0.73940700834457052,0.7297120792692765,0.73407320226620321,0.74231383071647306,0.72246038375245991
95404,,,,,,,0.80185599631506366
153842,,,,,,,0.83728046397191769
35893,,,,,,,0.80185599631506366
120967,,,,,,,0.89851200652262753
166133,0.90807781611454275,0.91365988337975401,0.91787554287753537,0.89855833496253124,0.88589003466696203,0.87401112002610493,0.80185599631506366
23223,,,,,,,0.79468307293623575
43165,,,,,,,0.72246038375245991
164035,,,,,,,0.81645872134999009
43918,,,,,,,
141809,,,,,,,0.85216561039866134
133856,,,,,,,0.77705853395953928
37424,,,,,,,0.81818535466394404
45445,,,,,,,
173377,,,,,,,0.78645899820089649
87795,,,,,,,0.83461044551650321
47500,,,,,,,
117274,,,,,,,0.80670631497681955
131690,0.82550790439277999,0.85901335770308762,0.8506346111734594,0.81920429513346316,0.8271466113812771,0.82813950359343558,0.83810971323213379
100938,,,,,,,0.81818535466394404
113497,,,,,,,0.81585662107303536
51339,,,,,,,0.83203212275474725
19707,,,,,,,0.85592705147428372
109539,,,,,,,0.77705853395953928
26290,0.89731754967759059,0.87034098535304771,0.87888550763410089,0.87123093807629137,0.88312501837845514,0.88580150253869705,0.81833919527505394
54,,,,,,,0.82512917775467776
81755,,,,,,,
92743,,,,,,,0.83654378405725949
27434,0.90252546593542538,0.88859092266349238,0.89737449621171872,0.89051940906382221,0.86530283766784288,0.85721975865234523,0.85458187916252215
135410,,,,,,,0.79424167705004356
138462,,,,,,,0.83569671824511704
80745,,,,,,,0.80551347841080656
7041,,,,,,,
113075,,,,,,,0.85140723108539285
167112,,,,,,,0.83702476260654557
1790,,,,,,,0.80355745007547441
140121,,,,,,,0.79942716630041166
135663,,,,,,,0.84854423591185646
56929,,,,,,,
101632,,,,,,,0.85296291153512827
67544,,,,,,,0.80185599631506366
13871,,,,,,,0.85592705147428372
14147,,,,,,,0.85296291153512827
139885,,,,,,,0.84462997920872185
126848,,,,,,,0.85296291153512827
71578,,,,,,,
142792,0.91988035514920863,0.89982679212415695,0.86787632158171391,0.88323999855132629,0.88504890189835006,0.88914855210319821,0.84214714178026406
42247,,,,,,,0.83461044551650321
30855,,,,,,,0.80551347841080656
23465,,,,,,,0.82512917775467776
122340,,,,,,,0.80022955802945794
33881,,,,,,,0.79942716630041166
71407,0.87084627047010055,0.87175240778757634,0.88301109764990371,0.89563431625129086,0.86394451282714047,0.85420856769446485,0.82191887296316934
139277,,,,,,,0.80355745007547441
88288,0.84755078576054366,0.85010370795177015,0.85843540604035518,0.86204109580134725,0.87412234686615586,0.87759868273538444,0.85592705147428372
27519,0.78198064838527648,0.77853595897088002,0.79320836994920396,0.7991250781809135,0.77627482103622392,0.77302444114894575,0.85458187916252215
64419,0.96089712216488943,0.95391388887017603,0.96056480709137559,0.9649792140538318,0.9559560711227777,0.9587381098697676,0.85739709279967657
132629,0.88776222127013726,0.88959723662377033,0.90234066064619733,0.86868156562884136,0.87158447560978591,0.86943486824194915,0.8265521165164037
47239,,,,,,,0.8033445049329937
104243,,,,,,,0.79942716630041166
125130,,,,,,,0.82225402011146531
176733,,,,,,,0.79462228223517439
177054,,,,,,,
43806,,,,,,,0.79942716630041166
52571,,,,,,,0.85216561039866134
140514,,,,,,,0.83297823518181968
72420,,,,,,,0.82325603622059085
14311,0.97428518241391981,0.97493457746441825,0.97542477978701081,0.97362334201974232,0.96242180692537882,0.94551649670256099,0.83569671824511704
162258,,,,,,,0.83152116446388658
164607,0.86568080403125947,0.83589970300944016,0.84636662962804421,0.83159347795282013,0.83375153264376023,0.84129861800130534,0.84214714178026406
77923,,,,,,,0.83708998753772157
127564,,,,,,,0.85216561039866134
58232,0.89474984444939176,0.89307353641245335,0.85664630755269755,0.86672182862870506,0.861117215035335,0.83403356807519125,0.80185599631506366
162253,,,,,,,0.83152116446388658
56486,0.87372503110185695,0.89218089002559708,0.87930054783906075,0.87937178430839846,0.88776227092985516,0.88054473537933153,0.8352628606782605
86272,0.77084915619242977,0.8035972422348453,0.80317957143825991,0.79956972959392991,0.79756792193021264,0.79931760519037032,0.79650619954516766
177320,,,,,,,
72244,,,,,,,0.84526023654216909
115263,0.87817243291756231,0.82289272178308248,0.82690447697957492,0.84630692437369603,0.84044928618320192,0.83598875632689351,0.83543595770691237
157166,0.83719281217891817,0.83165612142291656,0.81842668590637324,0.80389537117782695,0.81504675023342177,0.82088366048596184,0.8287660806365309
153616,,,,,,,0.75324385549636175
144000,,,,,,,0.81635301834034735
18793,,,,,,,0.81659645081632037
115906,0.85590016090998067,0.73769241436535571,0.72456681942748169,0.7253682237912098,0.72477113522798553,0.73863392094834557,0.80319500110986697
61626,0.92282543196346245,0.92885131546244082,0.8867168418316087,0.85769595264539966,0.85778982345042909,0.84443865745525326,0.80319500110986697
134214,,,,,,,0.83543595770691237
91062,,,,,,,0.85296291153512827
151220,,,,,,,0.80185599631506366
6660,,,,,,,0.72246038375245991
52851,,,,,,,0.85918232163614217
82689,,,,,,,0.77705853395953928
127595,,,,,,,0.85216561039866134
66680,,,,,,,0.82512917775467776
94105,,,,,,,0.8288477743167969
24547,,,,,,,0.78812854146781974
105278,,,,,,,0.78812854146781974
142390,0.75626693747447504,0.79225058215977806,0.77228761963423709,0.74970156483795636,0.73583118717921248,0.73507622830301689,0.84526023654216909
149839,,,,,,,0.83702476260654557
16759,,,,,,,0.83810971323213379
71087,,,,,,,0.81659645081632037
143617,0.90136679149511645,0.89224193029058507,0.89403192379561736,0.90620356254144641,0.87936803190463342,0.85703136298308091,0.82248785574703442
138911,,,,,,,0.80596321821646777
80601,0.69231778607873407,0.70958664694835039,0.73362937989771559,0.72462686390853348,0.74858276270869828,0.77264081108571647,0.80185599631506366
106267,,,,,,,0.80551347841080656
127108,,,,,,,0.85216561039866134
80512,,,,,,,0.81659645081632037
95084,,,,,,,0.85140723108539285
573,,,,,,,0.77705853395953928
17902,,,,,,,
98641,,,,,,,0.80185599631506366
117398,,,,,,,0.80670631497681955
95817,,,,,,,
126647,,,,,,,
119110,,,,,,,
16006,,,,,,,0.80185599631506366
13816,,,,,,,0.80185599631506366
7916,,,,,,,
144801,,,,,,,0.84293444787238558
25385,,,,,,,0.83543595770691237
109745,,,,,,,0.83203212275474725
80491,,,,,,,0.81659645081632037
12545,,,,,,,
93450,,,,,,,0.83654378405725949
172734,,,,,,,0.78645899820089649
65559,,,,,,,0.82880170889394056
91719,0.94079293888315729,0.89334116891960802,0.89249359732693612,0.91006705924930287,0.88245530361244751,0.89551957176646102,0.83654378405725949
165253,,,,,,,0.79942716630041166
97838,,,,,,,0.89851200652262753
137806,,,,,,,0.83569671824511704
135686,,,,,,,0.84854423591185646
114367,,,,,,,0.85176177889323901
151192,,,,,,,0.80185599631506366
89915,,,,,,,0.80586391776993238
59499,,,,,,,0.82415252625836966
96980,,,,,,,0.79942716630041166
31647,0.88329369164818206,0.88797007257957739,0.86924936177566603,0.86510666028441718,0.88050578548339042,0.87237433626299665,0.83654378405725949
106992,0.84546456231087674,0.86254058851736137,0.80713518745375767,0.8124039624128444,0.82180742182730049,0.82656543043108421,0.85216561039866134
7446,,,,,,,0.8033445049329937
65194,0.87287312034454723,0.89344950551956981,0.90490212149345817,0.88909396916053507,0.90213607335739421,0.89725446645765794,0.82417209743603637
43687,,,,,,,0.80926505710163132
151631,,,,,,,0.85756680008498976
133147,,,,,,,0.81818535466394404
33555,,,,,,,0.83654378405725949
26018,,,,,,,0.80022955802945794
18420,,,,,,,0.8334463042810103
100256,0.80184306136508932,0.76910839655369101,0.76418180795704271,0.7859567871691846,0.79087997502463625,0.8008941121652825,0.81659645081632037
147251,,,,,,,0.82880170889394056
47981,0.80822849825911691,0.80149636265315949,0.81245351122993748,0.82811097685045665,0.80912101998033747,0.79383785741748492,0.84214714178026406
122901,,,,,,,0.85296291153512827
90559,,,,,,,0.8271108730892196
129949,,,,,,,0.8377316619188816
148970,,,,,,,0.84214714178026406
139444,,,,,,,0.85592705147428372
150996,0.93405747331355204,0.90422591376143402,0.87733058665243246,0.87804014490741944,0.87391010696352256,0.85641107238744119,0.83334018465665072
9588,,,,,,,0.77705853395953928
95031,,,,,,,
147725,0.84502856650895863,0.87667599922195738,0.86317100815695269,0.8486664313204757,0.85829510495049266,0.8615059620232608,0.81331350935404212
118592,,,,,,,0.83313960414717225
37565,,,,,,,
54303,,,,,,,0.75096034559108527
85345,,,,,,,0.72246038375245991
101284,0.82356337578414573,0.82127803387717058,0.81748074883579802,0.84473842849962,0.8491435770196869,0.84790100829621362,0.83728046397191769
168915,,,,,,,0.81384419783466133
123020,0.83230186474605028,0.8433552590744946,0.84097855067692162,0.86311205280808267,0.85074375817074666,0.84110424534813144,0.8172805425829488
178558,0.94450388262394669,0.85280512055266899,0.85222559610026938,0.84330733782158984,0.82690626494096442,0.80449618209618989,0.80966905576370385
37390,0.82672958213958037,0.83224281539953815,0.7977171725240948,0.81038265969575318,0.82470626659541624,0.82780259678075774,0.81818535466394404
7067,,,,,,,
98865,0.78688526330104891,0.79268246083137905,0.80018439303863709,0.80544266676358844,0.80322445211442073,0.7992506041675993,0.79424167705004356
149345,,,,,,,0.83702476260654557
146601,,,,,,,0.82248785574703442
13668,,,,,,,0.84214714178026406
143634,,,,,,,0.82248785574703442
15570,,,,,,,0.71749964997961813
96223,,,,,,,0.84756167013560668
150806,,,,,,,0.83728046397191769
136532,0.7386072283295998,0.77870769545280216,0.76218593442788696,0.74247611331540209,0.75826017168854709,0.76688584034769358,0.83569671824511704
7077,,,,,,,
142261,,,,,,,0.85022722178169141
34755,,,,,,,0.82880170889394056
153530,0.75550623003567818,0.73670953278258322,0.72682118907779136,0.73257660193174967,0.74292066819678204,0.73473196790742268,0.75324385549636175
98445,,,,,,,0.83152116446388658
151406,,,,,,,0.80022955802945794
54151,,,,,,,0.75096034559108527
36358,,,,,,,0.81645872134999009
13600,,,,,,,0.82191887296316934
60958,,,,,,,0.85296291153512827
27538,0.79974595523385217,0.81289118245000369,0.83629799334956378,0.79842376248923375,0.8116102537736416,0.79768913184978718,0.85458187916252215
91490,0.81892917783394747,0.82831746684238583,0.85353538869525236,0.86471102388586585,0.86091380597424216,0.83916167847277512,0.83654378405725949
168379,0.74785060990246544,0.76317229312226831,0.80226651538062776,0.80947629990082737,0.82899448626974359,0.82497863996414822,0.80723926330175422
10592,,,,,,,0.80670631497681955
64826,,,,,,,0.83461044551650321
170507,,,,,,,0.78645899820089649
58101,0.83166325716400602,0.79858494376347389,0.81030311886278272,0.80226470918535098,0.78874653723069854,0.79437130284577351,0.81134446235856039
129403,,,,,,,0.85458187916252215
162208,,,,,,,0.83152116446388658
136933,,,,,,,0.83569671824511704
50567,,,,,,,0.81645872134999009
131525,0.70711849036499885,0.7513876739850891,0.74524638300837909,0.7713736691728097,0.78222491819514339,0.79129365728145951,0.80185599631506366
176231,,,,,,,0.85458187916252215
146990,,,,,,,0.84214714178026406
121309,,,,,,,0.82880170889394056
178448,,,,,,,0.84214714178026406
121922,,,,,,,0.82880170889394056
170678,,,,,,,0.85176177889323901
163846,0.88377494801733036,0.82434419388687397,0.84611710412689578,0.8266899033709787,0.84460393583608673,0.85262205716792805,0.83461044551650321
119957,,,,,,,0.72246038375245991
104147,,,,,,,0.72246038375245991
18438,,,,,,,0.8334463042810103
53959,,,,,,,0.75096034559108527
131297,,,,,,,0.82724054308179806
20441,,,,,,,0.75096034559108527
170436,,,,,,,0.80200888767744005
56353,,,,,,,0.84582550889575214
72737,,,,,,,0.82136755248626447
97835,,,,,,,0.89851200652262753
154846,,,,,,,
66398,,,,,,,0.83702476260654557
96268,,,,,,,0.84756167013560668
67797,0.7744388769852294,0.80271648892266123,0.79878637453253631,0.80991432076212921,0.81634797061162634,0.80473664367318842,0.79424167705004356
18120,0.8297492844295894,0.85732309891282377,0.85444420879034899,0.85710240413751848,0.85364871858950608,0.84292385941360271,0.85458187916252215
1943,0.83051851098663321,0.81617328857958005,0.8478889645182901,0.8562735538482259,0.85956670594414264,0.86449031399918674,0.84214714178026406
5215,,,,,,,0.84526023654216909
136196,,,,,,,0.82880170889394056
92695,,,,,,,0.83654378405725949
82743,,,,,,,0.77705853395953928
40560,,,,,,,0.8033445049329937
49569,,,,,,,0.83708998753772157
34961,0.90379337682720096,0.92432638833981362,0.90898670574593265,0.88605822986182281,0.87645588974071542,0.84988946402492638,0.85384325510191172
86162,,,,,,,0.79714451115751805
12604,,,,,,,
140651,,,,,,,0.84251914008669959
12844,,,,,,,0.8271108730892196
125547,,,,,,,0.8271108730892196
5032,,,,,,,0.81245685974465343
67171,,,,,,,0.85140723108539285
82534,,,,,,,0.81645872134999009
167742,0.77310610035338112,0.81432153566158316,0.83616490644165287,0.84007759097635593,0.82363394243014942,0.82000386362994682,0.80185599631506366
119979,,,,,,,0.72246038375245991
61230,0.67816765150941061,0.70937270720421564,0.75235841999826014,0.76415636507549733,0.77724793843174866,0.77817803033889332,0.85592705147428372
60334,0.82553010856328501,0.84203474487254026,0.85663091474916919,0.85784365512556315,0.84757619188376165,0.85235820414321228,0.85458187916252215
89921,,,,,,,0.80586391776993238
168804,,,,,,,0.81659645081632037
135837,,,,,,,0.85176177889323901
131619,,,,,,,0.84235025158517862
37332,,,,,,,0.79942716630041166
27593,0.88194939599654598,0.86504382503301502,0.86224628100854883,0.85369543003922044,0.85892454300880794,0.85079359688869238,0.85458187916252215
32709,,,,,,,0.84526023654216909
72027,,,,,,,0.80926505710163132
88610,,,,,,,0.82415252625836966
126793,0.86054859077399959,0.85694215588380607,0.88864361255907021,0.88186760428052091,0.88494926238226301,0.88965613518268249,0.84698075703936959
177241,,,,,,,
59933,,,,,,,
167622,,,,,,,0.83461044551650321
101956,0.86963722914496255,0.87220102498173802,0.88561797976372325,0.88935027306860059,0.87949086278474331,0.87715796300933391,0.84526023654216909
112836,,,,,,,0.82651226522604215
6345,,,,,,,
109827,,,,,,,0.79942716630041166
64263,0.85505509575490801,0.85774844671688966,0.85061120186248895,0.85658509826465457,0.85117481725917865,0.84080774937981251,0.83637963895814982
89285,,,,,,,0.77705853395953928
154066,0.87818662096238242,0.85195788371459846,0.87140452437823224,0.88812446252687316,0.89967511089142105,0.91071713791953057,0.83810971323213379
9570,,,,,,,0.77705853395953928
28311,,,,,,,0.82248785574703442
