,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
152357,,,,,,,0.78362912309761668
20284,,,,,,,0.87064108315355315
83575,,,,,,,0.82694108082750861
173075,,,,,,,0.79545178551358409
109482,,,,,,,0.83521465341550416
160947,,,,,,,0.78362912309761668
31918,,,,,,,0.80415213276718223
107225,,,,,,,0.78968725501168113
27484,0.78806657234380006,0.80807379156108661,0.81635857731193195,0.82362721088118029,0.8281675599834698,0.83887750374618208,0.84254112674686044
3493,0.91566619357172929,0.88242689359655746,0.89610383565971063,0.85217563348744318,0.84221482716799767,0.80679323048984863,0.84493799576913775
32770,,,,,,,0.79545178551358409
30205,,,,,,,0.80150492839026688
72802,,,,,,,0.82471451393853545
76754,,,,,,,0.79811944003772894
72387,,,,,,,0.82471451393853545
137543,,,,,,,
132588,,,,,,,0.83818970258868652
160651,,,,,,,0.78362912309761668
7277,,,,,,,0.80261350189294556
170890,,,,,,,0.80772769526948274
24712,,,,,,,0.79545178551358409
125474,,,,,,,0.84255392227122428
110913,0.83304336095377085,0.84964393723331955,0.84089251646457241,0.86311262236064934,0.86768207746260695,0.87480901382695164,0.83506266765232007
35769,,,,,,,0.80461277497843653
39138,,,,,,,0.83028495927223389
1749,,,,,,,0.80708999613924681
33544,,,,,,,0.7981107053766664
149208,0.75715442418897994,0.76670961879675903,0.77739386964287627,0.79820619234757562,0.78627132715517878,0.79205523355875562,0.82694108082750861
140443,,,,,,,0.80805105669211119
5827,,,,,,,0.84900450637671809
164430,,,,,,,0.81091841991476787
41322,0.84366717045097217,0.79501790929546745,0.80931253065398612,0.82435180321392953,0.82282240681535601,0.82562471681524119,0.84011426570705916
137562,0.82567980833301879,0.82788339193733163,0.82125745312940213,0.81723425933725302,0.83345102685594963,0.8416126594297354,0.81865924000485435
44721,,,,,,,0.80408325857191143
144960,,,,,,,0.83182799995967405
26369,,,,,,,0.78362912309761668
40266,,,,,,,0.80415213276718223
158876,,,,,,,0.81675160343225517
121744,,,,,,,0.80796173204387522
91650,,,,,,,0.81881910124138491
135411,,,,,,,0.81587230455300164
56702,0.92105536365848684,0.91657799736912338,0.93551873914285044,0.9408378683217189,0.91520620963838362,0.90406938457574915,0.81091841991476787
143763,,,,,,,0.81586146370852797
150525,,,,,,,0.82577004961490674
81665,0.84936245968204005,0.87419043653067896,0.89485783489577109,0.8566189373778772,0.85018020103826297,0.86405272024874125,0.8286022886846196
142530,,,,,,,0.81853545821166629
112699,,,,,,,0.79811944003772894
28917,,,,,,,0.83198103017907232
122592,,,,,,,0.79644639496867231
167866,,,,,,,0.79673345635955228
41363,0.82981999886156566,0.81868699438877535,0.84797012585140974,0.84304356664189106,0.85570898033535703,0.86291144341961146,0.84011426570705916
172328,0.7623360137749533,0.77557342875504465,0.78604203900772307,0.78296607230548843,0.77136402281643635,0.78571036084232704,0.80578166692729258
106518,,,,,,,0.85743241367046485
142124,,,,,,,0.81305079395093427
162186,,,,,,,0.82577004961490674
123705,,,,,,,0.83344077951159401
59865,,,,,,,0.81535641695415595
144936,,,,,,,0.83182799995967405
43104,,,,,,,0.81587230455300164
73450,,,,,,,0.81091841991476787
12700,,,,,,,0.79811944003772894
159274,,,,,,,0.83344077951159401
117049,,,,,,,0.84254112674686044
132042,,,,,,,0.82694108082750861
85906,0.90154100101570867,0.87082754241758198,0.82297315004244276,0.83432238912837065,0.85035993303795609,0.84610811512635575,0.83149343470626635
52101,,,,,,,0.74836577113933234
167885,,,,,,,0.79673345635955228
59114,0.85409962675187512,0.80246073497755188,0.78095656527520618,0.79973815565004147,0.80102644379552224,0.79700895530649751,0.80150492839026688
91156,,,,,,,0.83506266765232007
91981,,,,,,,0.81865924000485435
13577,,,,,,,0.85743241367046485
156911,,,,,,,0.81675160343225517
117420,,,,,,,0.84651912010903363
151861,,,,,,,0.81853545821166629
28697,,,,,,,0.82500669528816051
3725,,,,,,,0.83028495927223389
138751,0.64736834305494018,0.69673105042150218,0.72098250537723518,0.73919267489623097,0.70635376141754502,0.7204737294513982,0.79809419133039938
94276,,,,,,,0.80415213276718223
90342,,,,,,,0.83506266765232007
126739,,,,,,,0.80819802280222075
76429,,,,,,,0.7981107053766664
35973,,,,,,,0.82338398109566679
76155,,,,,,,0.81865924000485435
35522,,,,,,,0.80772769526948274
62029,0.81947533747418355,0.82875650041892612,0.82622306082323416,0.83258231090272683,0.81446153035794389,0.82710870301416095,0.81535641695415595
23817,,,,,,,0.81388053900192714
35536,0.71419910742050285,0.75096316996256451,0.76944627147497702,0.76941556765578079,0.75895051404863778,0.77575147646547571,0.81802250760720119
165200,0.80237843023542588,0.81125944942538231,0.7947601121274267,0.80668494399997659,0.808402342010762,0.79382931170457605,0.78968725501168113
78576,,,,,,,0.80819802280222075
161192,,,,,,,0.80796173204387522
145733,,,,,,,0.79570570906210081
55588,,,,,,,0.8199429960074629
57409,,,,,,,0.82214607278691199
78403,0.88344064863324345,0.84385038634002529,0.786966407757274,0.78269128235882635,0.80124478156174317,0.79409776291633938,0.82012298338182299
156792,,,,,,,0.81675160343225517
41288,0.93642435443582106,0.89386615185598584,0.87125686836182725,0.875753380219782,0.88283180369440928,0.87960769307786124,0.81694721379688862
30329,,,,,,,0.79545178551358409
88150,,,,,,,0.7981107053766664
13951,,,,,,,0.83818970258868652
164698,0.79868286606390504,0.82546428536617056,0.8335004351466937,0.81710802646711678,0.83018254838383532,0.84442487381953291,0.81990211505935084
75166,0.73115649337890831,0.74168181436686897,0.74841620053267821,0.78214670231122918,0.77879176644517067,0.77262721201512841,0.81587230455300164
72680,,,,,,,0.82471451393853545
43099,0.80683826817849369,0.83255177049673834,0.80287007873254668,0.80166481924400634,0.80947764860206928,0.81206299829076212,0.81587230455300164
164611,,,,,,,0.79570570906210081
53435,,,,,,,0.7981107053766664
55658,,,,,,,0.8199429960074629
124060,,,,,,,0.80540749964725489
52530,,,,,,,0.74836577113933234
41843,,,,,,,0.7981107053766664
107169,,,,,,,0.78968725501168113
28320,,,,,,,0.80261350189294556
120020,0.79071969715835966,0.76114993970559308,0.79148710821334134,0.80162655784586123,0.82583890964965012,0.82487418771740095,0.81690247551320339
163933,0.81502288517929122,0.85242818376821927,0.83318155425026852,0.84462436874034075,0.84765928473282037,0.85178057258704931,0.81587230455300164
60183,,,,,,,0.81865924000485435
85926,,,,,,,0.84011426570705916
46463,,,,,,,0.82694108082750861
103388,0.78871093864400688,0.79514098821338153,0.75297349047399609,0.78499202673201407,0.80128721503549538,0.81467319055532716,0.80150492839026688
91447,0.73718644813671885,0.78036457210479393,0.8092589246151406,0.82283346687683911,0.79919049018752852,0.79665844686788445,0.80408325857191143
1398,,,,,,,0.82445965533330323
102425,,,,,,,0.81388053900192714
123748,,,,,,,0.81313292149040606
32516,0.87457593937414957,0.88969121524090278,0.86712434148217787,0.8600778508565371,0.88148238068217299,0.87123029163618215,0.83506266765232007
122476,,,,,,,0.7981107053766664
31355,,,,,,,0.84011426570705916
88784,0.87179025079256611,0.89948057523041114,0.87801877863573996,0.86665666176708434,0.87392806571492077,0.87941914314637815,0.83506266765232007
72807,,,,,,,0.82471451393853545
64209,0.86640847901589668,0.8794849710640672,0.86170833849267436,0.86499379880513494,0.85361665347382187,0.8359132176111308,0.84651912010903363
163255,,,,,,,0.81853545821166629
33131,,,,,,,0.82500669528816051
159386,,,,,,,0.82500669528816051
125289,0.83664205386487112,0.81825235304794419,0.77606940464137142,0.77737265253276533,0.78126509855706272,0.7992841690066258,0.81051659925526209
28367,,,,,,,0.83344077951159401
138547,,,,,,,0.79809419133039938
70737,,,,,,,0.80902087193051053
51684,,,,,,,0.80408325857191143
94082,0.72321082599425646,0.75103883794869941,0.77307452237004826,0.78566510919058796,0.79945096299568119,0.78466676990184003,0.81351583280730322
124276,,,,,,,0.82730127636483208
135000,0.82014114998306042,0.83434796862833283,0.84553197119816326,0.85835608865716695,0.8505688702582298,0.83741538024546847,0.84651912010903363
89005,,,,,,,0.83506266765232007
105161,,,,,,,0.84011426570705916
83215,,,,,,,0.85157751342266441
85608,0.81648297547133097,0.83849267070490585,0.84103698016699691,0.84385358834222146,0.85067143812524137,0.83649900999877325,0.78968725501168113
163598,0.75084412423468716,0.75236262575021406,0.7673765724243331,0.73634141658286256,0.74245088029824136,0.74565761707615652,0.80612979502762738
119900,,,,,,,0.83198103017907232
113445,,,,,,,0.81089716212698448
147891,,,,,,,0.82694108082750861
55894,,,,,,,0.8199429960074629
101220,,,,,,,0.79545178551358409
121406,,,,,,,0.80772769526948274
126743,,,,,,,0.80819802280222075
155792,,,,,,,0.82694108082750861
119557,0.85059034688607138,0.80615390159049061,0.80835109222050194,0.81332227062880114,0.81417454127102773,0.83527267588105913,0.83296056145384412
118970,,,,,,,0.7981107053766664
21111,,,,,,,0.83198103017907232
142903,,,,,,,0.83028495927223389
56786,,,,,,,0.82694108082750861
23869,,,,,,,0.81388053900192714
61070,,,,,,,0.78362912309761668
105266,,,,,,,0.78362912309761668
88951,0.79289707859434966,0.7159108956745639,0.7547857170026151,0.76318519375082428,0.77454703224928445,0.78308624390579895,0.83506266765232007
53506,0.86027545419127938,0.85044965215826029,0.84728028720637127,0.85365105621724435,0.86141777678114084,0.85699973244723315,0.8199084102348132
25953,,,,,,,0.81399697069077459
55936,,,,,,,0.84011426570705916
5032,,,,,,,0.80775990210968351
142972,0.76303664694840989,0.74890059847081158,0.77896711528780083,0.78706432052697506,0.78584134392702865,0.78035017717581312,0.79811944003772894
29143,,,,,,,0.79809419133039938
93259,,,,,,,0.84254112674686044
45470,,,,,,,0.84011426570705916
67896,0.79178563591964635,0.8343737277176444,0.84001606811843799,0.85973490756811077,0.86940728853608251,0.86005562966302918,0.80635384587652825
68321,,,,,,,0.81535641695415595
67783,,,,,,,0.82694108082750861
20847,,,,,,,0.7981107053766664
46126,,,,,,,
130281,,,,,,,0.84011426570705916
169003,,,,,,,0.79673345635955228
57006,,,,,,,0.84651912010903363
102000,,,,,,,0.81527601113869341
130220,,,,,,,0.84011426570705916
144995,,,,,,,0.83182799995967405
44652,,,,,,,0.84254112674686044
21927,,,,,,,0.81091841991476787
48832,0.95392608937124224,0.91050463246844027,0.89022851695960992,0.87237015475828894,0.86513568263463447,0.86221700750026353,0.84011426570705916
167984,,,,,,,0.79673345635955228
36173,,,,,,,0.82338398109566679
87604,,,,,,,0.83028495927223389
146060,,,,,,,0.84651912010903363
128665,,,,,,,0.7981107053766664
95362,,,,,,,0.80819802280222075
101727,,,,,,,0.80150492839026688
79728,,,,,,,0.80796173204387522
136634,0.8333090268661083,0.83586340662779191,0.81046830913999879,0.80422038500118276,0.8183929944938888,0.83606743309637521,0.81332765722875733
29609,0.72898500580934922,0.72672123107777142,0.75397916341248761,0.7550381719201783,0.75065006603757689,0.73494063330878268,0.7889169200168118
39285,,,,,,,0.79545178551358409
39503,0.76099891122246188,0.7648951527486646,0.76902036493062731,0.7884747207497188,0.79154217698134788,0.78397133574302769,0.79809419133039938
113798,,,,,,,0.81089716212698448
61299,0.76882617230766015,0.75400883794835327,0.75024862355566413,0.75001223462585909,0.75633932547443572,0.74838937167848518,0.80250228834693837
110965,0.85505916627585166,0.87315892470142242,0.87246018716250839,0.86657793273692241,0.87280391373554067,0.87436242845793399,0.83506266765232007
56428,0.81997787637148001,0.8149335206213002,0.81031368073059629,0.83305272787270279,0.83701542743239132,0.78382869855747417,0.79635556894044712
67641,,,,,,,0.84900450637671809
32785,,,,,,,0.79545178551358409
90443,,,,,,,0.83506266765232007
128600,,,,,,,0.7981107053766664
37111,,,,,,,0.83896568506724645
116574,,,,,,,0.8513054632089897
12531,,,,,,,0.7981107053766664
167304,,,,,,,0.82338398109566679
160715,,,,,,,0.8513054632089897
139905,,,,,,,0.80150492839026688
68233,,,,,,,0.80796173204387522
172642,,,,,,,0.84254112674686044
49181,0.88706108131194772,0.87352201596330159,0.84653168158676451,0.82330385078131951,0.8135304627260902,0.80784822441786153,0.79811944003772894
170008,0.77460501844122898,0.81708078056311395,0.80376800772659862,0.80542905228063011,0.81667103272785757,0.81316595549277171,0.78968725501168113
63219,0.87932834179328645,0.87526143585198812,0.80436460987721747,0.79907263338956835,0.8191956222738318,0.81864665072623843,0.82185250385447672
151585,0.74128709421539141,0.78222287669524704,0.78555975441832349,0.80127082963692009,0.80678628529834584,0.79476810217728988,0.82694108082750861
68180,,,,,,,0.80415213276718223
121552,,,,,,,0.79545178551358409
155894,,,,,,,0.79610487621273263
42253,0.87777974129838732,0.81833057548677213,0.84464727371155768,0.86210617508102672,0.85028056951385134,0.85917367988291615,0.85022867164389626
112645,0.79136039139710457,0.75138021488470597,0.77264234415472455,0.78885184286095167,0.78373902469083634,0.79460616619283475,0.79811944003772894
45497,,,,,,,0.84011426570705916
57189,,,,,,,0.80708999613924681
128358,,,,,,,0.81853545821166629
38172,,,,,,,0.83896568506724645
172093,,,,,,,0.79811944003772894
125987,,,,,,,0.82694108082750861
152294,,,,,,,0.78362912309761668
36013,,,,,,,0.82338398109566679
4900,,,,,,,0.82214607278691199
110652,,,,,,,0.83506266765232007
117500,,,,,,,0.85743241367046485
32579,,,,,,,0.83506266765232007
17468,,,,,,,0.8513054632089897
65137,,,,,,,0.83502859504312554
107587,0.79963930368401082,0.81458134300274421,0.81445279688734895,0.82138275345414513,0.80030058008299965,0.81607438363086049,0.84636956692422982
36664,,,,,,,0.79811944003772894
122829,,,,,,,0.84011426570705916
132861,,,,,,,0.83818970258868652
7260,,,,,,,0.80261350189294556
118835,,,,,,,0.82577004961490674
40029,,,,,,,0.7981107053766664
118723,,,,,,,0.84011426570705916
107221,,,,,,,0.78968725501168113
21046,,,,,,,0.80796173204387522
62129,0.93058534350620692,0.86364334305941037,0.85408798971376365,0.85333713387990462,0.84208653424346502,0.84081466259096638,0.81297330450548944
138436,0.92290441799908585,0.89768620072947192,0.86497752781505577,0.87155186506109905,0.88184398392907359,0.88614328601598269,0.84011426570705916
70041,,,,,,,0.78362912309761668
166446,,,,,,,0.83296056145384412
130248,,,,,,,0.84011426570705916
73017,0.79847321828785944,0.77551460734435984,0.80620376620241851,0.79652118922885595,0.80967311508618778,0.79487518555077219,0.82580576831832475
65871,,,,,,,0.84651912010903363
33023,,,,,,,0.83198103017907232
30720,,,,,,,0.83506266765232007
145535,,,,,,,0.81091841991476787
50662,,,,,,,0.78362912309761668
95070,0.86841516810521258,0.87210961769095352,0.85910555122795285,0.86593228579842429,0.85966357254019199,0.86466168693476575,0.80261350189294556
112062,,,,,,,0.84493799576913775
57727,0.82399256899496676,0.84056231221187083,0.80321947504218005,0.8293619307118435,0.84284634092604249,0.84061377250119151,0.82214607278691199
141058,,,,,,,0.85627939670662434
98642,0.84913388223613451,0.86621929493596317,0.86382587919819798,0.82181601294556395,0.79412841593788464,0.78199832316065387,0.79693126697513983
10039,,,,,,,0.81089716212698448
116666,,,,,,,0.82694108082750861
69807,,,,,,,0.7981107053766664
22026,0.69691536792337294,0.70130456577710387,0.7206883278592735,0.7377320361417401,0.72901044977493989,0.72470884154443982,0.75101813272011309
139253,0.85074963142655313,0.89238224904732322,0.878625586019256,0.83985087167489714,0.84829583362779248,0.82921547779843963,0.84254112674686044
153581,,,,,,,0.81865924000485435
100070,0.84904265216292918,0.87520362539552532,0.88747446088720983,0.88938673780627486,0.89559311986241841,0.89117661200355269,0.81586146370852797
168393,,,,,,,0.79673345635955228
53815,0.80720354028789398,0.82357716234189293,0.81403697745614267,0.8275913464777388,0.83357164223774882,0.83292457269352138,0.82500669528816051
76207,,,,,,,0.80805105669211119
54880,,,,,,,0.84373837871094304
145383,0.86208295288055348,0.80498004034347992,0.82791233311871326,0.8385923850446747,0.83571515083473646,0.81596135663164826,0.79545178551358409
171418,,,,,,,0.83896568506724645
161067,,,,,,,0.80261350189294556
150996,,,,,,,
8270,,,,,,,0.8234159898173441
54403,0.78245135238649199,0.78031628334780523,0.79668636196860387,0.79049651240586449,0.78494567961719719,0.78262395255471939,0.83296056145384412
107525,0.86443651007512989,0.87489377455802908,0.86563460817416749,0.86191171078327589,0.83642722699914973,0.83397718364579798,0.84636956692422982
41408,,,,,,,0.84011426570705916
68758,,,,,,,0.80150492839026688
130419,,,,,,,0.83502859504312554
142486,,,,,,,0.81853545821166629
81372,,,,,,,0.85154689271508377
150054,,,,,,,0.78362912309761668
151793,,,,,,,0.83296056145384412
19384,,,,,,,0.85743241367046485
130616,,,,,,,0.85154689271508377
123496,,,,,,,0.79545178551358409
148989,0.79330367446305927,0.78564455163860303,0.76317674553121018,0.74338782139831594,0.76446565464510108,0.75113747254752816,0.75101813272011309
116472,,,,,,,0.81535641695415595
142271,,,,,,,0.81057641141899983
48892,,,,,,,0.82500669528816051
122106,,,,,,,0.7981107053766664
155780,,,,,,,0.82445965533330323
88821,,,,,,,0.83506266765232007
50663,,,,,,,0.78362912309761668
92888,,,,,,,0.79811944003772894
156924,,,,,,,0.81675160343225517
131698,,,,,,,0.8513054632089897
150497,,,,,,,0.82577004961490674
74629,,,,,,,0.83344077951159401
