,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
31918,,,,,,,0.85216561039866134
107225,,,,,,,0.77705853395953928
27484,0.81815566396282058,0.84376918958527747,0.82396466186516115,0.83233711247605502,0.79911382961225197,0.78955110240741544,0.82248785574703442
3493,0.9066021635738013,0.8664436198724571,0.88449446532256915,0.83876120311553615,0.82928273178117362,0.7918661175433529,0.83543595770691237
32770,,,,,,,0.79650619954516766
30205,,,,,,,0.85296291153512827
72802,,,,,,,0.84756167013560668
76754,,,,,,,0.80185599631506366
72387,,,,,,,0.84756167013560668
137543,,,,,,,
132588,,,,,,,0.83569671824511704
160651,,,,,,,0.79942716630041166
7277,,,,,,,0.8033445049329937
170890,,,,,,,0.80022955802945794
24712,,,,,,,0.79650619954516766
125474,,,,,,,0.84419365967135884
110913,0.83236452466369515,0.8493748184027069,0.84067826966343762,0.86307343663744418,0.86764651633328027,0.8746099251140147,0.83654378405725949
35769,,,,,,,0.81811223774802422
39138,,,,,,,0.82880170889394056
1749,,,,,,,0.80355745007547441
33544,,,,,,,0.8271108730892196
149208,,,,,,,0.72246038375245991
140443,,,,,,,0.84293444787238558
5827,,,,,,,0.85030929345924444
164430,,,,,,,0.84526023654216909
41322,0.84630812980928771,0.79506878300883099,0.80950086713191083,0.82447176209786499,0.82388628519650453,0.82611333166507839,0.84214714178026406
137562,,,,,,,0.82512917775467776
44721,,,,,,,0.855391012781065
144960,,,,,,,0.83702476260654557
26369,,,,,,,0.79942716630041166
40266,,,,,,,0.85216561039866134
158876,,,,,,,0.83152116446388658
121744,,,,,,,0.82225402011146531
91650,,,,,,,0.8288477743167969
135411,,,,,,,0.81659645081632037
56702,0.95151686165888083,0.94967727399566448,0.9546893910090295,0.94640165200718573,0.93018021955277685,0.92662698180243275,0.84526023654216909
143763,0.8512594713985574,0.86376865347428167,0.88090142648713543,0.86554679132374501,0.848299954333255,0.8545782670450025,0.83708998753772157
150525,,,,,,,0.82325603622059085
81665,0.85586178427909865,0.87969557038643609,0.89879024442991695,0.86072572539757941,0.85431001527233641,0.86747157779541328,0.82966755441472051
142530,,,,,,,0.81818535466394404
112699,,,,,,,0.80185599631506366
28917,,,,,,,0.83728046397191769
122592,,,,,,,0.87639434914469261
167866,,,,,,,0.78645899820089649
41363,0.83075678983562629,0.82004774845737227,0.84955622819961329,0.84489666566565114,0.85713024567151086,0.86449031399918674,0.84214714178026406
172328,0.8526826340660083,0.84747354464193769,0.82024115018573807,0.82645269336201532,0.84348083306960187,0.82805756007346631,0.8352628606782605
106518,,,,,,,0.85592705147428372
142124,,,,,,,0.81384419783466133
162186,,,,,,,0.82325603622059085
123705,,,,,,,0.83461044551650321
59865,,,,,,,0.81635301834034735
144936,,,,,,,0.83702476260654557
43104,,,,,,,0.81659645081632037
73450,,,,,,,0.84526023654216909
12700,,,,,,,0.80185599631506366
159274,,,,,,,0.83461044551650321
117049,,,,,,,0.82248785574703442
132042,,,,,,,0.72246038375245991
85906,0.90451919093957034,0.87376109988639061,0.82579760910614863,0.83724517611516258,0.85317823703170925,0.84876133087377759,0.83267876390940709
52101,,,,,,,0.75096034559108527
167885,,,,,,,0.78645899820089649
59114,,,,,,,0.85296291153512827
91156,,,,,,,0.83654378405725949
91981,,,,,,,0.82512917775467776
13577,,,,,,,0.85592705147428372
156911,,,,,,,0.83152116446388658
117420,,,,,,,0.79424167705004356
151861,,,,,,,0.81818535466394404
28697,,,,,,,0.81645872134999009
3725,,,,,,,0.82880170889394056
138751,0.76974242395447923,0.80400169613202066,0.81048285721250191,0.80617522143523679,0.80493658346102159,0.80587817793420458,0.80551347841080656
94276,,,,,,,0.85216561039866134
90342,,,,,,,0.83654378405725949
126739,,,,,,,0.89851200652262753
76429,,,,,,,0.8271108730892196
35973,,,,,,,0.71749964997961813
76155,,,,,,,0.82512917775467776
35522,,,,,,,0.80022955802945794
62029,0.82133911090061928,0.83049618695445115,0.82775888430586797,0.83372181057257777,0.81577135401502354,0.82841897796012309,0.81635301834034735
23817,,,,,,,0.78812854146781974
35536,0.84292901772105211,0.77711378003040998,0.80401087296534612,0.7941835999365181,0.77654668677199368,0.77769191977819774,0.82191887296316934
165200,0.79267168740025673,0.80191291387020092,0.78377674742882297,0.79266098016728637,0.79183931584250389,0.77364055385399455,0.77705853395953928
78576,,,,,,,0.89851200652262753
161192,,,,,,,0.82225402011146531
145733,,,,,,,0.80604420317391301
55588,,,,,,,0.84074558201557381
57409,,,,,,,0.82415252625836966
78403,0.8833057727648278,0.8436783654397122,0.78704904583080548,0.78320373386799946,0.80160836635515487,0.79438383857700912,0.82091715741635274
156792,,,,,,,0.83152116446388658
41288,0.757423482329734,0.76171312801114854,0.78669429391827694,0.80983055769887824,0.80119280072588117,0.814469691583388,0.8038568870260453
30329,,,,,,,0.79650619954516766
88150,,,,,,,0.8271108730892196
13951,,,,,,,0.83569671824511704
164698,0.80197414628412789,0.8280997741621422,0.83665003697559481,0.82001465936477047,0.83396503129177302,0.84780228340104336,0.82244520134307353
75166,0.73165018964133122,0.74271940964780359,0.74927122971944782,0.78265423521091537,0.77954146461636431,0.7736156145994505,0.81659645081632037
72680,,,,,,,0.84756167013560668
43099,0.80672860541133984,0.83227835142372852,0.80316636606411473,0.80238724003462392,0.81020951912909545,0.81270646115856116,0.81659645081632037
164611,,,,,,,0.80604420317391301
53435,,,,,,,0.8271108730892196
55658,,,,,,,0.84074558201557381
124060,,,,,,,0.80436886260212004
52530,,,,,,,0.75096034559108527
41843,,,,,,,0.8271108730892196
107169,,,,,,,0.77705853395953928
28320,,,,,,,0.8033445049329937
120020,0.90916185050691656,0.92065048608827305,0.93418927679237984,0.90990908563099915,0.89396941792603402,0.88198500222403775,0.80298937869324238
163933,0.81770226363422061,0.85456938314346076,0.83486682119471178,0.84615154511208179,0.84881008452970119,0.853014620066325,0.81659645081632037
60183,,,,,,,0.82512917775467776
85926,,,,,,,0.84214714178026406
46463,,,,,,,0.72246038375245991
103388,,,,,,,0.85296291153512827
91447,0.83526322693956745,0.84997184177487761,0.85777164310508003,0.84063129106219558,0.83956580139048953,0.84259806601477494,0.855391012781065
1398,,,,,,,0.82784486475737296
102425,,,,,,,0.78812854146781974
123748,,,,,,,0.81549301467465096
32516,0.87722493767966447,0.89203728779478308,0.86924936177566603,0.86181409732157277,0.88294507311828163,0.87237433626299665,0.83654378405725949
122476,,,,,,,0.8271108730892196
31355,,,,,,,0.84214714178026406
88784,0.8727868788421046,0.90028827778566189,0.87922422857488047,0.86723625399545667,0.87418179114255412,0.87957557273584575,0.83654378405725949
72807,,,,,,,0.84756167013560668
64209,,,,,,,0.79424167705004356
163255,,,,,,,0.81818535466394404
33131,,,,,,,0.81645872134999009
159386,,,,,,,0.81645872134999009
125289,0.83574611526503073,0.81674504529327985,0.77302675508655661,0.77546296807885284,0.7794337164953804,0.79765982365259536,0.81012071148244458
28367,,,,,,,0.83461044551650321
138547,,,,,,,0.80551347841080656
70737,,,,,,,0.80200888767744005
51684,,,,,,,0.855391012781065
94082,0.86974297505539677,0.84559873855206658,0.84016602063688806,0.81552659235072367,0.82054997344460556,0.79744147627429707,0.83810971323213379
124276,,,,,,,0.8416699927275888
135000,0.78050104377502694,0.79310151558838193,0.80864086644348931,0.806012415018029,0.80885640980418483,0.81042748299577716,0.79424167705004356
89005,,,,,,,0.83654378405725949
105161,,,,,,,0.84214714178026406
83215,,,,,,,0.85400374679669933
85608,0.8073026462854308,0.8285292186417651,0.83644438462244941,0.84179660890420249,0.84658984873986776,0.83105494896990673,0.77705853395953928
163598,0.75327240922438621,0.7550741658113439,0.76992819885234698,0.73821135537858518,0.74447319079534102,0.74776566956747259,0.80723926330175422
119900,,,,,,,0.83728046397191769
113445,0.72856971407267157,0.77220012426683216,0.76199269753231924,0.7579522592358916,0.77172623189472378,0.79091318053366522,0.80670631497681955
147891,,,,,,,0.72246038375245991
55894,,,,,,,0.84074558201557381
101220,,,,,,,0.79650619954516766
121406,,,,,,,0.80022955802945794
126743,,,,,,,0.89851200652262753
155792,,,,,,,0.72246038375245991
119557,0.85232182907704557,0.80649758398399318,0.80791989347871007,0.81244751092882617,0.81336422016016763,0.83513473735353683,0.8334463042810103
118970,,,,,,,0.8271108730892196
21111,,,,,,,0.83728046397191769
142903,,,,,,,0.82880170889394056
56786,,,,,,,0.72246038375245991
23869,,,,,,,0.78812854146781974
61070,,,,,,,0.79942716630041166
105266,,,,,,,0.79942716630041166
88951,0.7956809387040048,0.71904755009817645,0.75793005313150696,0.76580945789855959,0.77675976655380474,0.78495029662239757,0.83654378405725949
53506,0.86028950045596408,0.85005543145859486,0.84676635997596483,0.85289696054608743,0.86082680543530232,0.85640508818371086,0.82000137978228638
25953,,,,,,,0.81833919527505394
55936,,,,,,,0.84214714178026406
5032,,,,,,,0.81245685974465343
142972,0.74928000606573408,0.77810965523876652,0.79782257124673872,0.7656758754909796,0.7700378323066237,0.77288224302138753,0.80185599631506366
29143,,,,,,,0.80551347841080656
93259,,,,,,,0.82248785574703442
45470,,,,,,,0.84214714178026406
67896,0.86512672370025789,0.8982399996331718,0.90721497909263082,0.88878186269411685,0.89218692138047917,0.89620743665166924,0.82886110807506097
68321,,,,,,,0.81635301834034735
67783,,,,,,,0.72246038375245991
20847,,,,,,,0.8271108730892196
46126,,,,,,,
130281,,,,,,,0.84214714178026406
169003,,,,,,,0.78645899820089649
57006,,,,,,,0.79424167705004356
102000,,,,,,,0.81441305829912181
130220,,,,,,,0.84214714178026406
144995,,,,,,,0.83702476260654557
44652,,,,,,,0.82248785574703442
21927,,,,,,,0.84526023654216909
48832,0.95774711996318729,0.91330051569883985,0.89284657287761715,0.87482151340079428,0.86710426257356787,0.8645667338187103,0.84214714178026406
167984,,,,,,,0.78645899820089649
36173,,,,,,,0.71749964997961813
87604,,,,,,,0.82880170889394056
146060,,,,,,,0.79424167705004356
128665,,,,,,,0.8271108730892196
95362,,,,,,,0.89851200652262753
101727,,,,,,,0.85296291153512827
79728,,,,,,,0.82225402011146531
136634,0.87402975182670384,0.82444204624536344,0.81213460984440167,0.82689376564349892,0.77869353478546999,0.76883123095552353,0.80425793678721869
29609,0.75813838451914517,0.79498201631014886,0.7764593760334535,0.73245066543151283,0.73385028762843951,0.75564678755967973,0.77656861116520093
39285,,,,,,,0.79650619954516766
39503,,,,,,,0.80551347841080656
113798,,,,,,,0.80670631497681955
61299,0.76864011038286528,0.75510859537948793,0.75076165881703183,0.7506196908108792,0.75687568456707444,0.74888854357924317,0.80264933199633226
110965,0.85553485970465126,0.87334951829510166,0.87206933428989009,0.86566464454535008,0.87227203469298753,0.8743564428332391,0.83654378405725949
56428,0.826342890336901,0.81445924496302713,0.81699534359131054,0.84011922325565136,0.81918393336369821,0.8321387779329531,0.81134446235856039
67641,,,,,,,0.85030929345924444
32785,,,,,,,0.79650619954516766
90443,,,,,,,0.83654378405725949
128600,,,,,,,0.8271108730892196
37111,,,,,,,0.85458187916252215
116574,,,,,,,0.85176177889323901
12531,,,,,,,0.8271108730892196
167304,,,,,,,0.71749964997961813
160715,,,,,,,0.85176177889323901
139905,,,,,,,0.85296291153512827
68233,,,,,,,0.82225402011146531
172642,,,,,,,0.82248785574703442
49181,0.92119887913933729,0.9235697100890774,0.92403265922210542,0.92854247938513357,0.88885077934184353,0.87465888874458941,0.80185599631506366
170008,0.74894448989779405,0.79726762656844419,0.78642058088877065,0.79167603900141004,0.80323366276616093,0.79968178230348153,0.77705853395953928
63219,0.88170866962588668,0.87731553635989545,0.80657363691948891,0.80166604268213704,0.82123895081954668,0.82074631499097761,0.82417209743603637
151585,0.59885990989308879,0.66078527728169334,0.66134872883479767,0.69424003051189986,0.69695757098450428,0.6812049622192754,0.72246038375245991
68180,,,,,,,0.85216561039866134
121552,,,,,,,0.79650619954516766
155894,,,,,,,0.81988192134937821
42253,0.87898564225725495,0.81908045323938761,0.84518341760523374,0.86241121370391893,0.85080205923114394,0.85969177673043706,0.85098000941112129
112645,0.82647958802446586,0.79142800053445872,0.78216522012167777,0.79336306700927783,0.7774931687855815,0.78160506173953304,0.80185599631506366
45497,,,,,,,0.84214714178026406
57189,,,,,,,0.80355745007547441
128358,0.86080682697872146,0.80649055888119681,0.7719676862015783,0.80163548214713587,0.7983775967014769,0.8101696842479611,0.81818535466394404
38172,,,,,,,0.85458187916252215
172093,,,,,,,0.80185599631506366
125987,,,,,,,0.72246038375245991
152294,,,,,,,0.79942716630041166
36013,,,,,,,0.71749964997961813
4900,,,,,,,0.82415252625836966
110652,,,,,,,0.83654378405725949
117500,,,,,,,0.85592705147428372
32579,,,,,,,0.83654378405725949
17468,,,,,,,0.85176177889323901
65137,,,,,,,0.8377316619188816
107587,0.79122507503083594,0.8076151353750034,0.80633868737915937,0.81302636096967384,0.7897233042157531,0.80611690677798831,0.8412764969051536
36664,0.82329397382269975,0.82799073902374032,0.83727875047181388,0.82357930324773221,0.81924788940531956,0.82789459424280953,0.80185599631506366
122829,,,,,,,0.84214714178026406
132861,,,,,,,0.83569671824511704
7260,,,,,,,0.8033445049329937
118835,,,,,,,0.82325603622059085
40029,,,,,,,0.8271108730892196
118723,,,,,,,0.84214714178026406
107221,,,,,,,0.77705853395953928
21046,,,,,,,0.82225402011146531
62129,0.93221271477139755,0.86461643922812148,0.85531576548879906,0.85491658118972813,0.84364297648446573,0.84247285705013142,0.81528271278842246
138436,0.92556119154026473,0.89982679212415695,0.86787632158171391,0.87409915856385878,0.88504890189835006,0.88914855210319821,0.84214714178026406
70041,,,,,,,0.79942716630041166
166446,,,,,,,0.8334463042810103
130248,,,,,,,0.84214714178026406
73017,0.8027197237032978,0.77999217084005068,0.81034362318756303,0.80020042210706677,0.81344947895907471,0.79867753320835078,0.82796472292846435
65871,,,,,,,0.79424167705004356
33023,,,,,,,0.83728046397191769
30720,,,,,,,0.83654378405725949
145535,,,,,,,0.84526023654216909
50662,,,,,,,0.79942716630041166
95070,0.86850067807692533,0.87188707451210012,0.85856065004053517,0.86502092973336542,0.85881484838813948,0.86358753372705699,0.8033445049329937
112062,,,,,,,0.83543595770691237
57727,0.81733620333801094,0.84184657876427949,0.80608632995655005,0.83208579247393932,0.84653631316670852,0.84673148804698306,0.82415252625836966
141058,0.86102530698130031,0.83708631399951938,0.87285468910775443,0.86895715990961808,0.87918520595536986,0.89581289702339262,0.85756973577244322
98642,0.86979353778192325,0.84649194009643369,0.81424680898487722,0.82962018659851744,0.82617214782015536,0.83422814470416473,0.81265533621331454
10039,,,,,,,0.80670631497681955
116666,,,,,,,0.72246038375245991
69807,,,,,,,0.8271108730892196
22026,0.70034586935011112,0.7040252798355775,0.72307789752942564,0.74029219757376297,0.7312478249200185,0.72728825967464505,0.75324385549636175
139253,0.86300879348801662,0.82244388084626985,0.82294850764847727,0.80601863446490685,0.78763001825044288,0.77586766268250196,0.82248785574703442
153581,,,,,,,0.82512917775467776
100070,0.89863578220798868,0.87957682473705845,0.8501757810946543,0.84511466111511335,0.83109959680123136,0.83960008909141992,0.83708998753772157
168393,,,,,,,0.78645899820089649
53815,0.80584073538181089,0.8228338098823279,0.80725997811088024,0.82376795617882914,0.82876043436018454,0.8307583962924846,0.81645872134999009
76207,,,,,,,0.84293444787238558
54880,,,,,,,0.84582550889575214
145383,,,,,,,0.79650619954516766
171418,,,,,,,0.85458187916252215
161067,,,,,,,0.8033445049329937
150996,,,,,,,
8270,,,,,,,0.82402641055585923
54403,0.78322139928144086,0.78015670026142547,0.79745157898568697,0.78983260481629858,0.78399871391660392,0.78181013156263046,0.8334463042810103
107525,0.85406838314086353,0.86376608370454,0.85796016719787505,0.85679785688311894,0.83390495437808487,0.82912185855788689,0.8412764969051536
41408,,,,,,,0.84214714178026406
68758,,,,,,,0.85296291153512827
130419,,,,,,,0.8377316619188816
142486,,,,,,,0.81818535466394404
81372,,,,,,,0.85140723108539285
150054,,,,,,,0.79942716630041166
151793,,,,,,,0.8334463042810103
19384,,,,,,,0.85592705147428372
130616,,,,,,,0.85140723108539285
123496,,,,,,,0.79650619954516766
148989,0.79501912507529304,0.78834022672684045,0.76489135064845293,0.74510700719184153,0.76633979054956491,0.75302826406294698,0.75324385549636175
116472,,,,,,,0.81635301834034735
142271,,,,,,,0.83887046632294626
48892,,,,,,,0.81645872134999009
122106,,,,,,,0.8271108730892196
155780,,,,,,,0.82784486475737296
88821,,,,,,,0.83654378405725949
50663,,,,,,,0.79942716630041166
92888,,,,,,,0.80185599631506366
156924,,,,,,,0.83152116446388658
131698,,,,,,,0.85176177889323901
150497,,,,,,,0.82325603622059085
74629,,,,,,,0.83461044551650321
13494,,,,,,,0.80185599631506366
132215,0.86742917834479294,0.87972554161209393,0.88647136822837724,0.87472024722399921,0.8846999073259405,0.89513887251099233,0.83569671824511704
14391,,,,,,,0.83569671824511704
40810,,,,,,,0.77705853395953928
96302,0.83391036856560163,0.86122584250591805,0.76556560258056239,0.75735806732258093,0.7873767174761217,0.77888764874160188,0.79424167705004356
31397,,,,,,,0.84214714178026406
