,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
138896,0.88997580743901306,0.88571763784750523,0.89918503109779579,0.87540766314473506,0.87116498212168736,0.8641286399216469,0.80782922959294878
11114,,,,,,,0.78362912309761668
40698,0.84975382894979612,0.85638941669327673,0.83211027643403723,0.83830988362856562,0.83382418699667482,0.83257385277423568,0.81675160343225517
16734,,,,,,,0.80819802280222075
143323,,,,,,,0.80150492839026688
75266,,,,,,,0.82214607278691199
108919,,,,,,,0.80150492839026688
3695,0.7836462436302859,0.79212108582633167,0.80228178225887492,0.80102189152843395,0.79506533911210386,0.79557194053473412,0.83198103017907232
65308,,,,,,,0.82471451393853545
64743,,,,,,,0.80902087193051053
74827,,,,,,,0.84493799576913775
46760,,,,,,,0.82500669528816051
86150,0.84369880123172947,0.83929635854829354,0.83828747668156878,0.82778716788110973,0.82809870221637805,0.83039773350835089,0.82471451393853545
99346,0.82944854928580236,0.86346061942083907,0.88651882263982063,0.89843949115103106,0.90893338904260579,0.89452412700157213,0.84636956692422982
56729,,,,,,,0.79545178551358409
8027,0.79648711647589554,0.83120337505184372,0.83552621282798523,0.81088341332127156,0.81579587279563837,0.81850588505701483,0.8023671533073311
79763,,,,,,,0.78968725501168113
101765,0.85929506313587511,0.87518771256439165,0.83461506729947676,0.82197219460978921,0.80666625319208063,0.81639032581124371,0.79545178551358409
30295,,,,,,,0.7981107053766664
108836,,,,,,,0.79809419133039938
105334,,,,,,,0.81388053900192714
23640,,,,,,,0.78362912309761668
54685,,,,,,,0.84651912010903363
10303,0.84540555368622261,0.86623932321728725,0.80426175677309308,0.8055098951420564,0.80216270449100002,0.8142223518782542,0.81388053900192714
73801,,,,,,,0.78968725501168113
65576,0.85154030140034309,0.84010033016732244,0.85030425220387806,0.85906617803747976,0.86653870087801077,0.87351374971549822,0.84548058768205647
151288,0.78086335683840524,0.78477991041816775,0.80659447536579487,0.80101345515585054,0.79508557057413332,0.79948708716421302,0.81694721379688862
65368,,,,,,,0.82471451393853545
46520,0.83411620298147804,0.80906121704387313,0.80924011391393424,0.80707074787825051,0.79032246889881541,0.7892165821116508,0.82312505318896179
143166,,,,,,,0.82445965533330323
44086,,,,,,,0.79570570906210081
67482,,,,,,,0.82577004961490674
154843,,,,,,,0.79673345635955228
68055,0.93326717607801424,0.9336113262185336,0.91055851355931816,0.90340587453608778,0.908938598610329,0.9134197811310425,0.79811944003772894
26740,0.79236988213720116,0.80546655276325374,0.81543147519965054,0.81301547410942776,0.80075992276296415,0.81900314492766513,0.81091841991476787
17624,,,,,,,0.80819802280222075
35581,,,,,,,0.79809419133039938
88554,,,,,,,0.7981107053766664
148627,,,,,,,0.84011426570705916
155018,0.87628641607450697,0.89709581659713122,0.83412066503937676,0.82555651339202263,0.81235442326583518,0.79290402860490672,0.79673345635955228
54083,,,,,,,0.81313292149040606
81195,,,,,,,0.78968725501168113
114656,,,,,,,0.83198103017907232
103794,,,,,,,0.78968725501168113
116533,,,,,,,0.79809419133039938
68531,,,,,,,0.78447738937847111
31326,0.76577080314343671,0.71979195850854505,0.70969239773822379,0.70809798447820405,0.73412753254364671,0.75282329352892885,0.79811944003772894
91803,,,,,,,0.80408325857191143
119757,,,,,,,0.83182799995967405
139961,,,,,,,0.78362912309761668
7191,,,,,,,0.81865924000485435
54030,0.84644337792104074,0.84282701408207927,0.81687206458144324,0.82369507745618553,0.80524074252855693,0.80831298019699271,0.85743241367046485
81993,0.88455995693911937,0.87731519931712398,0.81716487092165246,0.7434367386309505,0.76734081238334118,0.77817752143517371,0.83506266765232007
90026,0.8584180209246367,0.88328542070961491,0.8761257498250864,0.89663836400113439,0.87723851783957474,0.86189838742773917,0.84031859372479345
110693,0.73839690556106918,0.72556303011124645,0.7216483658248698,0.71082389906605603,0.72061233996084895,0.71912377475267997,0.78968725501168113
150212,,,,,,,0.79570570906210081
21660,,,,,,,0.81535641695415595
55418,0.80371391949982562,0.82666388419968806,0.83940408767461794,0.84538637977643938,0.82992205694465349,0.85143173526669069,0.81865924000485435
85425,,,,,,,0.79811944003772894
65166,,,,,,,0.82577004961490674
15239,,,,,,,
20208,,,,,,,0.78745889324123663
43784,,,,,,,0.79914074193984841
13938,,,,,,,0.79811944003772894
106121,,,,,,,0.82694108082750861
96183,0.82273263948380204,0.82789489419016526,0.84100704669649906,0.81212971356489061,0.83029629554111761,0.84652500748188886,0.80415213276718223
108707,,,,,,,0.83344077951159401
22542,,,,,,,0.81853545821166629
150708,0.81037423708629752,0.79773190717499076,0.80618396123972802,0.8200265473193088,0.83181486815590022,0.80165739847841977,0.82214607278691199
4147,,,,,,,0.83502859504312554
39584,,,,,,,0.81865924000485435
13383,,,,,,,0.82338398109566679
157302,0.82082352793979618,0.78967596856995115,0.82129446945074092,0.8144912940888851,0.81353176524676962,0.81421303538717882,0.82471451393853545
124921,,,,,,,0.81853545821166629
64080,,,,,,,0.80909826716791255
95673,,,,,,,0.82577004961490674
34783,,,,,,,0.84710716928047192
55604,,,,,,,0.83182799995967405
15212,,,,,,,
93764,,,,,,,0.7981107053766664
72806,,,,,,,0.84254112674686044
146217,,,,,,,0.81675160343225517
27697,0.89814694430143649,0.88979161897946069,0.91281231953691921,0.87712404572388658,0.8659022873414195,0.86808374415708633,0.83506266765232007
29863,,,,,,,0.83198103017907232
38734,0.77499553098283658,0.7883796820707113,0.81130593132330342,0.82576171448377989,0.82320795700962501,0.82746576918079207,0.81091841991476787
132435,,,,,,,0.81586146370852797
41841,,,,,,,0.83344077951159401
93111,,,,,,,0.80819802280222075
1848,,,,,,,0.84011426570705916
52502,,,,,,,0.82214607278691199
88403,0.83357924926624505,0.84905138468225927,0.85702083371642279,0.85575559142569047,0.83706115260387948,0.82418450587683345,0.79811944003772894
90897,,,,,,,0.83198103017907232
38307,,,,,,,0.80772769526948274
55690,,,,,,,0.78362912309761668
139690,,,,,,,0.82500669528816051
54816,0.81972712819446847,0.81304028904772052,0.80978775881941745,0.81676075914618862,0.83357193310095146,0.85224383376381208,0.81865924000485435
59763,,,,,,,0.81091841991476787
20135,0.74085518629157932,0.75143902378693017,0.77334672045171837,0.75814646928147655,0.76718290978721726,0.77307579011325844,0.79075843903736076
58748,0.76857711376589455,0.71128083162262568,0.72589504069805155,0.73545153279096298,0.7432148526829111,0.76635322479169543,0.78909374345588112
146799,,,,,,,0.83182799995967405
50694,0.87530390194205987,0.85807347604034878,0.86494086657711078,0.84357119985846041,0.83258929978065066,0.81503780437732465,0.8199429960074629
145312,,,,,,,0.81675160343225517
79844,,,,,,,0.78968725501168113
136380,0.89515267449274871,0.85727040759943152,0.83911127295370502,0.82365300367558436,0.8266471867839722,0.83412255602162122,0.8513054632089897
91052,0.78261673458626102,0.78815673826463784,0.81373987943603743,0.82578107569021242,0.78473840373156967,0.78584599329037463,0.83896568506724645
138161,,,,,,,0.83028495927223389
30405,,,,,,,0.83344077951159401
8559,,,,,,,0.80772769526948274
40824,,,,,,,0.81675160343225517
52631,,,,,,,0.82214607278691199
25297,,,,,,,0.80261350189294556
54462,,,,,,,0.81535641695415595
5170,0.78407816754467996,0.80573791705162678,0.81128536489715586,0.82076173937249919,0.7861702448307798,0.79587035588766208,0.84900450637671809
61888,0.8975699743265606,0.89855083095147348,0.91123682207463952,0.91664751167507452,0.92683995593221624,0.92459869083881596,0.84900450637671809
17573,,,,,,,0.81587230455300164
130633,,,,,,,0.81305079395093427
100413,,,,,,,0.800516078084614
57217,,,,,,,0.79811944003772894
5827,,,,,,,0.82694108082750861
150102,,,,,,,0.84254112674686044
29899,,,,,,,0.82500669528816051
99511,0.76434277165959719,0.79596600216684588,0.80686979512240586,0.82565324356087411,0.80968375818267835,0.79817151314935808,0.83896568506724645
60001,,,,,,,0.79811944003772894
51267,0.82772554138287102,0.80172123990132482,0.81642914585206783,0.791416160192842,0.80723992268177103,0.78741620572639581,0.84011426570705916
119546,,,,,,,0.84011426570705916
158900,0.81679577743625043,0.81486984289528053,0.83243817600059444,0.82162956096125639,0.80748270085750506,0.81653497614156501,0.79188755030208813
125718,,,,,,,0.80772769526948274
83067,,,,,,,0.83506266765232007
57045,,,,,,,0.80150492839026688
113157,0.79621923745960532,0.82843004204073845,0.77950966725845605,0.7718512002123693,0.77440962340007313,0.77326437187423269,0.79661560288582056
67215,0.87100651597619194,0.83299007380223022,0.81261321311073631,0.8147732132804224,0.8352406163331404,0.83313603034447481,0.81091841991476787
41731,,,,,,,0.81853545821166629
151410,,,,,,,0.82694108082750861
125365,,,,,,,0.81865924000485435
81318,,,,,,,0.78968725501168113
98216,,,,,,,0.78362912309761668
20217,,,,,,,0.78745889324123663
29183,,,,,,,0.83506266765232007
157809,0.82901645100555788,0.84809496883196889,0.84327050725246133,0.85489269583316618,0.8522867076164653,0.85859649492675416,0.83896568506724645
39215,0.81500980511342902,0.74579133117263086,0.75728886136705398,0.79204406411890937,0.7802751928713918,0.7974673446550794,0.79570570906210081
109986,0.81297442075585391,0.79388287249312073,0.76821687327221189,0.75545683360546678,0.76250372595667038,0.76177584959980116,0.81170524384174081
127020,,,,,,,0.78362912309761668
73300,0.83036502050849248,0.82834800781596585,0.81467079200630399,0.83742983524301751,0.83550807034555075,0.82415171702979273,0.81535641695415595
46346,,,,,,,0.82577004961490674
64098,,,,,,,0.80909826716791255
117994,,,,,,,0.7981107053766664
126061,,,,,,,0.81587230455300164
144868,,,,,,,0.81675160343225517
40356,,,,,,,0.84254112674686044
138163,,,,,,,0.83028495927223389
153646,,,,,,,0.80819802280222075
5799,0.66019580486073304,0.71500312550139467,0.73103610506599548,0.74480817152146217,0.72126097600826267,0.73392314631838451,0.76377687917887371
92178,0.90806549891303501,0.87534024292018098,0.87815119092780991,0.88274792219571929,0.88876174695196264,0.87903149689282256,0.81586146370852797
4597,0.78754381641282134,0.82075246934403145,0.82705828193147646,0.82301165808768662,0.81950516502838922,0.81495445020832347,0.80796173204387522
94353,,,,,,,0.81388053900192714
52792,,,,,,,0.82214607278691199
68554,0.77923359090753086,0.81269420793177283,0.8179801263538059,0.84003587713741812,0.82965250445809269,0.82265643628173024,0.80150492839026688
72557,,,,,,,0.84493799576913775
75663,0.81021794072234765,0.81265776311994953,0.83721406898797845,0.84588396159996759,0.84752936030151738,0.86252043410895574,0.82214607278691199
122644,,,,,,,0.83818970258868652
156836,,,,,,,0.79545178551358409
157358,0.82858578085049306,0.80293000358781241,0.7603886156038776,0.77260569269203661,0.7860853881906551,0.78901964481197762,0.82471451393853545
80596,,,,,,,0.80443626307196114
33484,,,,,,,0.83896568506724645
103261,,,,,,,0.84651912010903363
67196,,,,,,,0.83028495927223389
121831,,,,,,,0.83818970258868652
48822,,,,,,,0.84011426570705916
68917,,,,,,,0.84493799576913775
146335,,,,,,,0.81675160343225517
63900,,,,,,,0.7981107053766664
21827,,,,,,,0.7981107053766664
72562,,,,,,,0.84493799576913775
41378,,,,,,,0.80261350189294556
10340,0.79962635138836125,0.81058053455276191,0.78169476826198547,0.77065950012062689,0.77682099294440565,0.78742133872322539,0.81388053900192714
124643,0.63125081974609443,0.60911374953235675,0.60570168031961147,0.66005671148514,0.66186044637849217,0.66178973137241348,0.81853545821166629
100454,,,,,,,0.83344077951159401
57885,0.80821330432392979,0.83623193662250206,0.82648183655475427,0.82528848067211502,0.83202121642717697,0.83646652942974631,0.82214607278691199
118330,,,,,,,0.82577004961490674
66726,,,,,,,0.83182799995967405
46208,,,,,,,0.81853545821166629
131922,,,,,,,0.81586146370852797
60005,,,,,,,0.79811944003772894
81158,,,,,,,0.83604202087910195
151952,,,,,,,0.78968725501168113
142930,,,,,,,0.80415213276718223
86610,,,,,,,0.81351583280730322
150672,0.7903107934140452,0.82532738695745855,0.85364922928061204,0.84936081652242446,0.8580779267338976,0.85873755854504474,0.82214607278691199
4878,,,,,,,0.83182799995967405
120871,,,,,,,0.8513054632089897
112184,,,,,,,0.7981107053766664
1943,0.84533677099434268,0.84402587286313313,0.85831907220249526,0.86118796131440212,0.85452125935185319,0.84955116912090323,0.82500669528816051
69350,0.8144089595072862,0.81881498047603685,0.82591282166313851,0.82420219333797506,0.75850490472340237,0.74990056238085911,0.81586146370852797
124110,0.88503157219728612,0.90037776739728714,0.88643367002088302,0.86995724066357394,0.87900374408526849,0.85563958391148109,0.84651912010903363
41266,,,,,,,0.78362912309761668
80059,,,,,,,0.81618369305913119
121632,,,,,,,0.83818970258868652
91200,,,,,,,0.84651912010903363
99860,,,,,,,0.80415213276718223
147734,,,,,,,0.81388053900192714
136433,,,,,,,0.8513054632089897
99117,0.79348806289048979,0.81888474519873022,0.80449277053977375,0.81320013224684662,0.80609735408410921,0.81667720821084278,0.84636956692422982
90976,,,,,,,0.83896568506724645
59118,,,,,,,0.81865924000485435
38651,,,,,,,
107740,0.8650711899549457,0.84292247613104354,0.84446360836961931,0.84209929270917883,0.8469371905302141,0.84089741751061786,0.79700336814533113
82153,,,,,,,0.83506266765232007
141390,,,,,,,0.79570570906210081
61637,,,,,,,0.81669031493516031
61213,,,,,,,0.82694108082750861
39304,,,,,,,0.80415213276718223
139896,,,,,,,0.84254112674686044
81423,0.7747373343996945,0.74529109012323802,0.77391679806622227,0.79183574370767706,0.78993609037793466,0.78550505904754164,0.83506266765232007
91806,,,,,,,0.80408325857191143
821,,,,,,,0.82577004961490674
25997,,,,,,,0.80833507843562713
93114,0.88435750343493458,0.83056399856884444,0.77945142250537058,0.78972714441183545,0.80567514990899147,0.8098265273466374,0.80578166692729258
12916,,,,,,,0.82214607278691199
149903,,,,,,,0.79809419133039938
6985,0.90847531954604166,0.8588353031520346,0.85300688572736294,0.84562234464418162,0.82998948874368661,0.84123278465509088,0.81865924000485435
137952,,,,,,,0.78362912309761668
71276,,,,,,,0.83502859504312554
33363,0.86765163626529429,0.88464132850816435,0.83661702044071118,0.81096742226599017,0.81419174439675734,0.80531180211795972,0.83896568506724645
54525,,,,,,,0.83182799995967405
54492,,,,,,,0.81535641695415595
138420,0.87298041483300159,0.87217448131805186,0.83452380401635828,0.83944640458741049,0.83497845352073541,0.83694158311457334,0.84254112674686044
148082,,,,,,,0.79545178551358409
143517,,,,,,,0.84011426570705916
87301,,,,,,,0.80150492839026688
141065,,,,,,,0.85154689271508377
97115,0.77745100104477771,0.81585552831259345,0.79183601257624203,0.77375030701660974,0.78444758621498945,0.7853287732308819,0.78968725501168113
93091,,,,,,,0.80819802280222075
53752,,,,,,,0.79809419133039938
117081,,,,,,,0.79773221092257907
40468,0.80194525412040951,0.81821789234262998,0.82133397604613756,0.81250667033191548,0.80314442323110868,0.78937625770469366,0.80523890650772212
120043,0.76302566202881283,0.7658627537355811,0.76293894598759249,0.7606778004683149,0.76065304021568025,0.75213558237304445,0.8103199011845601
21939,0.54594363939016566,0.64256622669562335,0.66427616048349281,0.66285031840388386,0.67648065898989829,0.68905746079615471,0.81853545821166629
100748,,,,,,,0.79545178551358409
29603,,,,,,,0.79545178551358409
53756,,,,,,,0.79809419133039938
144913,,,,,,,0.81675160343225517
7503,,,,,,,0.8201218520773762
81134,,,,,,,0.83604202087910195
10596,,,,,,,0.81388053900192714
42876,,,,,,,0.83266858184365034
55666,,,,,,,0.78362912309761668
93927,0.83569688754411242,0.84068117434807277,0.82623403186530564,0.81890190659389228,0.79631339269595425,0.78783809833106577,0.7869022195732428
69675,,,,,,,0.81586146370852797
7654,,,,,,,0.80408325857191143
92056,,,,,,,0.80819802280222075
70331,,,,,,,0.83502859504312554
153562,0.81738396961526183,0.78926895570334876,0.80546472966281035,0.78477244253233425,0.79618903972959165,0.805041597405042,0.81535641695415595
81704,0.84395121687320318,0.83382408806827224,0.80866526510365799,0.81236365914585706,0.82028824811264889,0.82550813923298338,0.83506266765232007
89872,,,,,,,
157821,0.85458077610589445,0.82370005412076752,0.85096652010606788,0.8490385149828199,0.83877852639634376,0.8440250017254961,0.83896568506724645
62546,,,,,,,0.81535641695415595
124872,,,,,,,0.81853545821166629
15748,,,,,,,0.83896568506724645
71327,,,,,,,0.83502859504312554
34587,,,,,,,0.80909826716791255
65780,,,,,,,0.80819802280222075
87815,0.84369150393744252,0.80261527425808799,0.79425375197066217,0.80079053040948256,0.82137819109569776,0.80352142601721765,0.81865924000485435
46999,,,,,,,0.81853545821166629
48465,,,,,,,0.84254112674686044
84830,,,,,,,0.74836577113933234
44020,,,,,,,0.82577004961490674
120363,,,,,,,0.84011426570705916
29075,0.8499940379774561,0.86389281489341563,0.857508549254271,0.8613270527948399,0.88118606404519673,0.88206003323149684,0.80842042841360029
20719,,,,,,,0.83028495927223389
36675,,,,,,,0.80909826716791255
96245,,,,,,,0.80415213276718223
86995,,,,,,,0.78362912309761668
32474,,,,,,,0.82338398109566679
143065,,,,,,,0.80415213276718223
49293,,,,,,,0.8513054632089897
134003,,,,,,,0.83182799995967405
102624,,,,,,,0.80261350189294556
87013,0.81523571129856287,0.82282952739817661,0.83883218817403105,0.8336665946374191,0.85413544811760034,0.81439246633913698,0.83028495927223389
