,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
167454,0.68912521235767987,0.66278432254075925,0.70163821136170801,0.71113481566118053,0.7293446121587227,0.72809849016177908,0.79772611938055826
152357,,,,,,,0.78303482267838842
20284,,,,,,,0.87236432211028381
83575,,,,,,,0.72361413619580761
173075,,,,,,,0.79650619954516766
109482,,,,,,,0.8363207186953725
160947,,,,,,,0.78303482267838842
31918,,,,,,,0.80436000868284063
107225,,,,,,,0.77705853395953917
27484,0.78847074887133262,0.80844459418864623,0.81655121225749461,0.82339900937342569,0.8279413895551303,0.83909877050928372,0.84344622589491525
3493,0.9066021635738013,0.8664436198724571,0.88449446532256915,0.83876120311553615,0.82928273178117362,0.7918661175433529,0.83543595770691237
32770,,,,,,,0.79650619954516766
30205,,,,,,,0.79105050657730513
72802,,,,,,,0.82601491538504179
76754,,,,,,,0.79795008331791284
72387,,,,,,,0.82601491538504179
137543,,,,,,,
132588,,,,,,,0.83823602298255784
160651,,,,,,,0.78303482267838842
7277,,,,,,,0.80334450493299359
170890,,,,,,,0.80874163955074063
24712,,,,,,,0.79650619954516766
125474,,,,,,,0.84419365967135895
110913,0.83236452466369515,0.84937481840270701,0.84067826966343762,0.86307343663744418,0.86764651633328027,0.8746099251140147,0.83654378405725971
35769,,,,,,,0.80319560561710912
39138,,,,,,,0.8309812258895779
1749,,,,,,,0.80546919429675512
33544,,,,,,,0.79925436129584837
149208,0.64532443636949166,0.65912355315035709,0.67765314182280123,0.68629935088704341,0.6831228113059139,0.69215131260258933,0.72361413619580761
140443,,,,,,,0.80915758945078242
5827,,,,,,,0.85030929345924455
164430,,,,,,,0.84526023654216964
41322,0.84630812980928771,0.79506878300883099,0.80950086713191083,0.82447176209786488,0.82388628519650453,0.82611333166507839,0.84214714178026395
137562,0.84474690382812645,0.86334775822587395,0.86788936087837898,0.85573817848014944,0.86287676086194653,0.87326013743657371,0.84152136947836143
44721,,,,,,,0.80561738843294761
144960,,,,,,,0.83702476260654557
26369,,,,,,,0.78303482267838842
40266,,,,,,,0.80436000868284063
158876,,,,,,,0.81745394573834362
121744,,,,,,,0.80901051683851266
91650,,,,,,,0.81725825351536008
135411,,,,,,,0.81659645081632048
56702,0.95151686165888083,0.94967727399566448,0.9546893910090295,0.94640165200718573,0.93018021955277685,0.92662698180243275,0.84526023654216964
143763,,,,,,,0.80667275193901722
150525,,,,,,,0.82325603622059063
81665,0.85586178427909865,0.87969557038643609,0.89879024442991695,0.86072572539757941,0.85431001527233641,0.86747157779541328,0.82966755441472051
142530,,,,,,,0.81924561953510699
112699,,,,,,,0.79795008331791284
28917,,,,,,,0.83256847629061814
122592,,,,,,,0.79700920116392759
167866,,,,,,,0.79772611938055826
41363,0.83075678983562629,0.82004774845737227,0.84955622819961329,0.84489666566565114,0.85713024567151086,0.86449031399918674,0.84214714178026395
172328,0.76310468960602196,0.77685756317726851,0.78688421547149268,0.78349223246755917,0.77223503536179927,0.78619719866628268,0.80677682313958432
106518,,,,,,,0.85592705147428372
142124,,,,,,,0.81384419783466178
162186,,,,,,,0.82325603622059063
123705,,,,,,,0.83461044551650299
59865,,,,,,,0.8163530183403469
144936,,,,,,,0.83702476260654557
43104,,,,,,,0.81659645081632048
73450,,,,,,,0.84526023654216964
12700,,,,,,,0.79795008331791284
159274,,,,,,,0.83461044551650299
117049,,,,,,,0.84344622589491525
132042,,,,,,,0.72361413619580761
85906,0.90451919093957034,0.87376109988639061,0.82579760910614863,0.83724517611516258,0.85317823703170914,0.84876133087377759,0.83267876390940709
52101,,,,,,,0.75096034559108527
167885,,,,,,,0.79772611938055826
59114,0.83770950110372289,0.79253581840508891,0.77226876374330988,0.7886085880387077,0.79317942390099316,0.78948593512528298,0.79105050657730513
91156,,,,,,,0.83654378405725971
91981,,,,,,,0.84152136947836143
13577,,,,,,,0.85592705147428372
156911,,,,,,,0.81745394573834362
117420,,,,,,,0.79424167705004356
151861,,,,,,,0.81924561953510699
28697,,,,,,,0.81700431490511616
3725,,,,,,,0.8309812258895779
138751,0.64555639247067598,0.69574839529665755,0.71969253660937804,0.73854969945771565,0.70541522662151301,0.7197626574151339,0.79737242909222239
94276,,,,,,,0.80436000868284063
90342,,,,,,,0.83654378405725971
126739,,,,,,,0.8384551662982288
76429,,,,,,,0.79925436129584837
35973,,,,,,,0.76208292531118282
76155,,,,,,,0.84152136947836143
35522,,,,,,,0.80874163955074063
62029,0.82133911090061928,0.83049618695445127,0.82775888430586797,0.83372181057257777,0.81577135401502354,0.82841897796012309,0.8163530183403469
23817,,,,,,,0.80206975984511797
35536,0.71453300701846933,0.75056377655364348,0.76983745101850265,0.77041831734010291,0.75991512691993113,0.77649688512078285,0.81716027955712256
165200,0.79267168740025673,0.80191291387020092,0.78377674742882297,0.79266098016728648,0.79183931584250389,0.77364055385399455,0.77705853395953917
78576,,,,,,,0.8384551662982288
161192,,,,,,,0.80901051683851266
145733,,,,,,,0.79707017614188636
55588,,,,,,,0.82283623572519771
57409,,,,,,,0.82238301880336484
78403,0.8833057727648278,0.84367836543971231,0.78704904583080548,0.78320373386799946,0.80160836635515487,0.79438383857700912,0.82091715741635263
156792,,,,,,,0.81745394573834362
41288,0.93668579938213292,0.89385514741389149,0.87132389583791381,0.87571860698940229,0.8832449354305697,0.87988958179737131,0.81775527316017182
30329,,,,,,,0.79650619954516766
88150,,,,,,,0.79925436129584837
13951,,,,,,,0.83823602298255784
164698,0.80197414628412789,0.8280997741621422,0.8366500369755947,0.82001465936477047,0.83396503129177291,0.84780228340104336,0.82244520134307364
75166,0.73165018964133122,0.74271940964780359,0.74927122971944782,0.78265423521091537,0.77954146461636431,0.7736156145994505,0.81659645081632048
72680,,,,,,,0.82601491538504179
43099,0.80672860541133984,0.83227835142372852,0.80316636606411473,0.80238724003462381,0.81020951912909545,0.81270646115856116,0.81659645081632048
164611,,,,,,,0.79707017614188636
53435,,,,,,,0.79925436129584837
55658,,,,,,,0.82283623572519771
124060,,,,,,,0.80436886260212015
52530,,,,,,,0.75096034559108527
41843,,,,,,,0.79925436129584837
107169,,,,,,,0.77705853395953917
28320,,,,,,,0.80334450493299359
120020,0.78878081184317439,0.75709665418649086,0.78736863069387297,0.7971399070127364,0.82158039393592619,0.82087624506761558,0.81514317833122618
163933,0.81770226363422061,0.85456938314346076,0.83486682119471178,0.84615154511208179,0.84881008452970119,0.853014620066325,0.81659645081632048
60183,,,,,,,0.84152136947836143
85926,,,,,,,0.84214714178026395
46463,,,,,,,0.72361413619580761
103388,0.77474685578002311,0.78667837680301733,0.74219289014256995,0.77143436919781283,0.78776015328865634,0.80110812188590741,0.79105050657730513
91447,0.74053817381892528,0.78336153474515546,0.81163444684046815,0.82509568332827365,0.80086142805339411,0.7982845103773637,0.80561738843294761
1398,,,,,,,0.82784486475737307
102425,,,,,,,0.80206975984511797
123748,,,,,,,0.80128975116358736
32516,0.87722493767966436,0.89203728779478308,0.86924936177566603,0.86181409732157277,0.88294507311828163,0.87237433626299665,0.83654378405725971
122476,,,,,,,0.79925436129584837
31355,,,,,,,0.84214714178026395
88784,0.8727868788421046,0.90028827778566189,0.87922422857488047,0.86723625399545679,0.87418179114255412,0.87957557273584575,0.83654378405725971
72807,,,,,,,0.82601491538504179
64209,0.82860134321508805,0.8376607268375198,0.83103988135903106,0.82179747671934011,0.82439607056139841,0.79542716597136187,0.79424167705004356
163255,,,,,,,0.81924561953510699
33131,,,,,,,0.81700431490511616
159386,,,,,,,0.81700431490511616
125289,0.83574611526503073,0.81674504529327985,0.77302675508655661,0.77546296807885284,0.7794337164953804,0.79765982365259536,0.81012071148244469
28367,,,,,,,0.83461044551650299
138547,,,,,,,0.79737242909222239
70737,,,,,,,0.79305920866948043
51684,,,,,,,0.80561738843294761
94082,0.7250637850019237,0.75237040997512394,0.77480613262664522,0.7876644108131704,0.80167157993428539,0.78720639463770281,0.81208999369552681
124276,,,,,,,0.82869654976226015
135000,0.78050104377502694,0.79310151558838193,0.8086408664434892,0.806012415018029,0.80885640980418483,0.81042748299577716,0.79424167705004356
89005,,,,,,,0.83654378405725971
105161,,,,,,,0.84214714178026395
83215,,,,,,,0.85401087085657401
85608,0.8073026462854308,0.8285292186417651,0.83644438462244941,0.84179660890420249,0.84658984873986765,0.83105494896990673,0.77705853395953917
163598,0.75327240922438632,0.7550741658113439,0.76992819885234709,0.73821135537858518,0.74447319079534113,0.74776566956747259,0.80723926330175444
119900,,,,,,,0.83256847629061814
113445,,,,,,,0.81191120163013453
147891,,,,,,,0.72361413619580761
55894,,,,,,,0.82283623572519771
101220,,,,,,,0.79650619954516766
121406,,,,,,,0.80874163955074063
126743,,,,,,,0.8384551662982288
155792,,,,,,,0.72361413619580761
119557,0.85232182907704557,0.80649758398399318,0.80791989347871007,0.81244751092882628,0.81336422016016763,0.83513473735353683,0.83344630428101008
118970,,,,,,,0.79925436129584837
21111,,,,,,,0.83256847629061814
142903,,,,,,,0.8309812258895779
56786,,,,,,,0.72361413619580761
23869,,,,,,,0.80206975984511797
61070,,,,,,,0.78303482267838842
105266,,,,,,,0.78303482267838842
88951,0.79568093870400491,0.71904755009817656,0.75793005313150696,0.76580945789855959,0.77675976655380474,0.78495029662239757,0.83654378405725971
53506,0.86028950045596408,0.85005543145859486,0.84676635997596483,0.85289696054608755,0.86082680543530232,0.85640508818371086,0.82000137978228615
25953,,,,,,,0.81455360854552628
55936,,,,,,,0.84214714178026395
5032,,,,,,,0.80825445410910657
142972,0.76387075180206487,0.74898465985873441,0.77922442637317268,0.78742688331456245,0.78604981822389175,0.7802776727273214,0.79795008331791284
29143,,,,,,,0.79737242909222239
93259,,,,,,,0.84344622589491525
45470,,,,,,,0.84214714178026395
67896,0.7925160064471779,0.83533119676884204,0.84100916646690738,0.86056294445394654,0.87017388311211141,0.86107749458889027,0.80702122134758381
68321,,,,,,,0.8163530183403469
67783,,,,,,,0.72361413619580761
20847,,,,,,,0.79925436129584837
46126,,,,,,,
130281,,,,,,,0.84214714178026395
169003,,,,,,,0.79772611938055826
57006,,,,,,,0.79424167705004356
102000,,,,,,,0.81513432356823634
130220,,,,,,,0.84214714178026395
144995,,,,,,,0.83702476260654557
44652,,,,,,,0.84344622589491525
21927,,,,,,,0.84526023654216964
48832,0.95774711996318729,0.91330051569883985,0.89284657287761715,0.87482151340079428,0.86710426257356787,0.8645667338187103,0.84214714178026395
167984,,,,,,,0.79772611938055826
36173,,,,,,,0.76208292531118282
87604,,,,,,,0.8309812258895779
146060,,,,,,,0.79424167705004356
128665,,,,,,,0.79925436129584837
95362,,,,,,,0.8384551662982288
101727,,,,,,,0.79105050657730513
79728,,,,,,,0.80901051683851266
136634,0.83465967644836681,0.83760272390975121,0.81217320879673716,0.80591250265823189,0.81994338528048261,0.83731616225463279,0.81499174634034299
29609,0.72659124437762523,0.72493285960303289,0.75166941271557475,0.75306330109402608,0.74846109756952517,0.73250396618127989,0.78780344480852127
39285,,,,,,,0.79650619954516766
39503,0.75709865092979878,0.76193027369261312,0.76726476186706449,0.78678838346381441,0.79036494270726187,0.78345221232165041,0.79737242909222239
113798,,,,,,,0.81191120163013453
61299,0.76864011038286528,0.75510859537948782,0.75076165881703194,0.75061969081087931,0.75687568456707444,0.74888854357924328,0.80268256057328147
110965,0.85553485970465126,0.87334951829510166,0.87206933428989009,0.86566464454535008,0.87227203469298753,0.8743564428332391,0.83654378405725971
56428,0.81858405552559566,0.81371771773912716,0.80915248108567051,0.83201592182494799,0.83607571594450347,0.78367204261345347,0.79599519597358315
67641,,,,,,,0.85030929345924455
32785,,,,,,,0.79650619954516766
90443,,,,,,,0.83654378405725971
128600,,,,,,,0.79925436129584837
37111,,,,,,,0.837491134533213
116574,,,,,,,0.85176177889323912
12531,,,,,,,0.79925436129584837
167304,,,,,,,0.76208292531118282
160715,,,,,,,0.85176177889323912
139905,,,,,,,0.79105050657730513
68233,,,,,,,0.80901051683851266
172642,,,,,,,0.84344622589491525
49181,0.88748793961087435,0.87382966207812895,0.84678563223555947,0.82376147482057882,0.81410218097480469,0.80865900712527283,0.79795008331791284
170008,0.74894448989779405,0.79726762656844419,0.78642058088877065,0.79167603900141004,0.80323366276616082,0.79968178230348153,0.77705853395953917
63219,0.88170866962588668,0.87731553635989545,0.80657363691948891,0.80166604268213693,0.82123895081954668,0.82074631499097761,0.82417209743603703
151585,0.59885990989308879,0.66078527728169323,0.66134872883479778,0.69424003051189986,0.69695757098450428,0.68120496221927551,0.72361413619580761
68180,,,,,,,0.80436000868284063
121552,,,,,,,0.79650619954516766
155894,,,,,,,0.79569746881417791
42253,0.87898564225725506,0.81908045323938761,0.84518341760523374,0.86241121370391904,0.85080205923114394,0.85969177673043706,0.85098000941112151
112645,0.78925758475772634,0.74912946479353326,0.77067745897362872,0.78671928782797229,0.78203127497923453,0.79316740040636113,0.79795008331791284
45497,,,,,,,0.84214714178026395
57189,,,,,,,0.80546919429675512
128358,,,,,,,0.81924561953510699
38172,,,,,,,0.837491134533213
172093,,,,,,,0.79795008331791284
125987,,,,,,,0.72361413619580761
152294,,,,,,,0.78303482267838842
36013,,,,,,,0.76208292531118282
4900,,,,,,,0.82238301880336484
110652,,,,,,,0.83654378405725971
117500,,,,,,,0.85592705147428372
32579,,,,,,,0.83654378405725971
17468,,,,,,,0.85176177889323912
65137,,,,,,,0.83773166191888138
107587,0.79122507503083606,0.8076151353750034,0.80633868737915937,0.81302636096967373,0.78972330421575299,0.80611690677798831,0.8412764969051536
36664,,,,,,,0.79795008331791284
122829,,,,,,,0.84214714178026395
132861,,,,,,,0.83823602298255784
7260,,,,,,,0.80334450493299359
118835,,,,,,,0.82325603622059063
40029,,,,,,,0.79925436129584837
118723,,,,,,,0.84214714178026395
107221,,,,,,,0.77705853395953917
21046,,,,,,,0.80901051683851266
62129,0.93221271477139755,0.86461643922812148,0.85531576548879895,0.85491658118972813,0.84364297648446573,0.84247285705013142,0.81493308689426591
138436,0.92556119154026484,0.89982679212415695,0.86787632158171391,0.87409915856385867,0.88504890189835006,0.88914855210319821,0.84214714178026395
70041,,,,,,,0.78303482267838842
166446,,,,,,,0.83344630428101008
130248,,,,,,,0.84214714178026395
73017,0.8027197237032978,0.77999217084005068,0.81034362318756303,0.80020042210706677,0.8134494789590746,0.79867753320835067,0.82796472292846457
65871,,,,,,,0.79424167705004356
33023,,,,,,,0.83256847629061814
30720,,,,,,,0.83654378405725971
145535,,,,,,,0.84526023654216964
50662,,,,,,,0.78303482267838842
95070,0.86850067807692533,0.87188707451210012,0.85856065004053517,0.86502092973336542,0.85881484838813948,0.86358753372705699,0.80334450493299359
112062,,,,,,,0.83543595770691237
57727,0.81733620333801082,0.84184657876427949,0.80608632995655005,0.83208579247393932,0.84653631316670852,0.84673148804698306,0.82238301880336484
141058,,,,,,,0.85756973577244333
98642,0.84779632752701695,0.86522217015127012,0.86357718529118999,0.82203560608959614,0.79404779606454234,0.78184448188470757,0.79702998958669735
10039,,,,,,,0.81191120163013453
116666,,,,,,,0.72361413619580761
69807,,,,,,,0.79925436129584837
22026,0.70034586935011112,0.70402527983557739,0.72307789752942564,0.74029219757376297,0.7312478249200185,0.72728825967464505,0.7532438554963623
139253,0.85077977895709955,0.89253407569346943,0.8786750733031643,0.84005889011171775,0.84827365717926306,0.82889703565286421,0.84344622589491525
153581,,,,,,,0.84152136947836143
100070,0.8495423579849869,0.87646655255518413,0.88931277991179647,0.89297319822761623,0.89925760870617388,0.89547373223417814,0.80667275193901722
168393,,,,,,,0.79772611938055826
53815,0.80584073538181089,0.8228338098823279,0.80725997811088024,0.82376795617882914,0.82876043436018454,0.8307583962924846,0.81700431490511616
76207,,,,,,,0.80915758945078242
54880,,,,,,,0.84582550889575236
145383,0.86295250485702746,0.80574903509903995,0.82784903986416269,0.83877069486141254,0.83588164375392782,0.8166546939910827,0.79650619954516766
171418,,,,,,,0.837491134533213
161067,,,,,,,0.80334450493299359
150996,,,,,,,
8270,,,,,,,0.82402641055585923
54403,0.78322139928144086,0.78015670026142547,0.79745157898568697,0.78983260481629858,0.78399871391660392,0.78181013156263035,0.83344630428101008
107525,0.85406838314086353,0.86376608370454,0.85796016719787505,0.85679785688311882,0.83390495437808487,0.82912185855788678,0.8412764969051536
41408,,,,,,,0.84214714178026395
68758,,,,,,,0.79105050657730513
130419,,,,,,,0.83773166191888138
142486,,,,,,,0.81924561953510699
81372,,,,,,,0.85140723108539274
150054,,,,,,,0.78303482267838842
151793,,,,,,,0.83344630428101008
19384,,,,,,,0.85592705147428372
130616,,,,,,,0.85140723108539274
123496,,,,,,,0.79650619954516766
148989,0.79501912507529304,0.78834022672684045,0.76489135064845293,0.74510700719184153,0.76633979054956491,0.75302826406294698,0.7532438554963623
116472,,,,,,,0.8163530183403469
142271,,,,,,,0.81013482157010019
48892,,,,,,,0.81700431490511616
122106,,,,,,,0.79925436129584837
155780,,,,,,,0.82784486475737307
88821,,,,,,,0.83654378405725971
50663,,,,,,,0.78303482267838842
92888,,,,,,,0.79795008331791284
156924,,,,,,,0.81745394573834362
131698,,,,,,,0.85176177889323912
150497,,,,,,,0.82325603622059063
74629,,,,,,,0.83461044551650299
13494,,,,,,,0.79795008331791284
