,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
155894,31276,81225,20,0,1,0,intron
42253,153709,11948,20,1,0,0,exon
112645,4922,2502,20,1,0,0,exon
45497,10274,31750,20,0,1,0,intron
57189,5063,33164,20,0,1,0,intron
128358,3695,119283,16,0,1,0,intron
38172,42521,12280,16,0,0,1,utr
172093,4820,2604,16,0,1,0,intron
125987,71659,21665,20,0,1,0,intron
152294,42143,377,16,0,0,1,utr
36013,-1,0,20,0,0,0,NA
4900,13988,910,16,0,0,1,utr
110652,1981,30972,16,0,0,1,utr
117500,9139,127,20,0,0,1,utr
32579,1994,30959,16,0,0,1,utr
17468,15020,221,20,0,0,1,utr
65137,3848,21558,16,0,1,0,intron
107587,16674,8732,20,1,0,0,exon
36664,456,6968,20,0,1,0,intron
122829,21322,20702,20,0,1,0,intron
132861,27878,87556,16,0,1,0,intron
7260,22200,13236,20,0,1,0,intron
118835,165684,31634,20,0,1,0,intron
40029,446101,16279,20,0,1,0,intron
118723,35211,6813,20,1,0,0,exon
107221,5828,2966,16,0,1,0,intron
21046,35207,14286,20,0,1,0,intron
62129,41511,35289,20,1,0,0,exon
138436,40912,1112,20,1,0,0,exon
70041,15384,27136,16,0,1,0,intron
166446,6379,56,16,0,0,1,utr
130248,19898,22126,20,0,1,0,intron
73017,134353,35616,20,0,0,1,utr
65871,115907,18027,18,0,1,0,intron
33023,18072,460,16,0,0,1,utr
30720,22005,10948,16,0,1,0,intron
145535,127739,44803,20,0,1,0,intron
50662,33519,9001,16,0,0,1,utr
95070,28389,7047,20,1,0,0,exon
112062,651,2952,20,0,0,1,utr
57727,10989,3909,16,0,0,1,utr
141058,16209,4909,20,0,0,1,utr
98642,70870,63616,20,0,0,1,utr
10039,-1,0,16,0,0,0,NA
116666,90937,2387,20,0,0,1,utr
69807,457137,5243,20,0,0,1,utr
22026,672,600,16,1,0,0,exon
139253,4545,14553,16,1,0,0,exon
153581,36194,254385,20,0,1,0,intron
100070,28382,2506,16,0,0,1,utr
168393,1998,60128,20,0,1,0,intron
53815,295198,3242,16,0,0,1,utr
76207,221195,69384,20,0,1,0,intron
54880,40514,9146,20,0,1,0,intron
145383,86890,135274,20,1,0,0,exon
171418,41914,12887,16,0,1,0,intron
161067,30340,5096,20,0,1,0,intron
150996,294371,147383,20,0,1,0,intron
8270,-1,0,20,0,0,0,NA
54403,6276,159,20,1,0,0,exon
107525,13253,12153,20,1,0,0,exon
41408,16407,25617,20,0,1,0,intron
68758,6506,13534,16,0,1,0,intron
130419,21459,3947,16,0,1,0,intron
142486,327,122651,16,0,0,1,utr
81372,3532,15370,20,0,1,0,intron
150054,14739,27781,16,0,1,0,intron
151793,6413,22,16,0,0,1,utr
19384,9093,173,20,0,0,1,utr
130616,17292,1610,20,0,0,1,utr
123496,10743,211421,20,0,1,0,intron
148989,517,755,16,1,0,0,exon
116472,36451,166144,17,0,1,0,intron
142271,235,74982,20,0,0,1,utr
48892,67024,231416,20,0,1,0,intron
122106,119933,342447,20,0,1,0,intron
155780,3528,75,18,0,0,1,utr
88821,16341,16612,16,0,1,0,intron
50663,34215,8305,16,0,0,1,utr
92888,2630,4794,20,0,1,0,intron
156924,103906,453522,16,0,1,0,intron
131698,2866,12375,20,0,1,0,intron
150497,196943,375,20,0,0,1,utr
74629,16905,2787,16,0,0,1,utr
13494,2697,4727,20,0,1,0,intron
132215,75722,39712,16,1,0,0,exon
14391,87692,27742,16,1,0,0,exon
40810,7634,1160,20,0,0,1,utr
96302,88962,44972,20,1,0,0,exon
31397,26810,15214,20,0,1,0,intron
54295,188759,101820,18,1,0,0,exon
133216,58651,56783,16,0,1,0,intron
145632,46814,125728,20,0,0,1,utr
61534,-1,0,20,0,0,0,NA
152075,23957,274483,20,0,1,0,intron
58015,14084,814,16,0,0,1,utr
112953,6477,2317,16,1,0,0,exon
40427,64649,12416,16,0,0,1,utr
101155,-1,0,20,0,0,0,NA
91100,1982,30971,16,0,0,1,utr
1538,6079,30498,20,1,0,0,exon
963,14545,20703,20,1,0,0,exon
19040,26853,990,20,0,0,1,utr
64601,196814,504,20,0,0,1,utr
158317,216320,341108,16,0,1,0,intron
157842,264381,293047,16,0,1,0,intron
113575,5185,7659,20,0,0,1,utr
109401,9777,212387,20,0,1,0,intron
150253,7743,6717,16,0,1,0,intron
101609,32587,60737,20,0,1,0,intron
151674,14546,695,20,0,0,1,utr
107793,20175,5231,20,1,0,0,exon
33838,11583,2877,16,0,1,0,intron
99779,5304,30132,20,0,1,0,intron
77165,294,19398,16,0,1,0,intron
154603,35238,19563,16,1,0,0,exon
6393,93154,104164,20,0,1,0,intron
41029,17992,1700,16,0,0,1,utr
97025,7780,148412,20,0,1,0,intron
82247,10435,4463,17,0,1,0,intron
90216,25402,7551,16,0,1,0,intron
102969,30309,804,16,0,0,1,utr
56110,18150,24370,16,0,1,0,intron
29156,7040,35480,16,0,0,1,utr
9019,77974,94568,20,0,0,1,utr
22918,19347,271232,20,0,1,0,intron
23604,17489,1413,20,0,0,1,utr
10883,291,37936,17,0,1,0,intron
150277,4917,9543,16,0,1,0,intron
45338,20351,493,20,1,0,0,exon
2436,53316,84655,20,0,1,0,intron
49526,1771,13470,20,0,1,0,intron
79275,129878,72717,20,0,1,0,intron
20123,120093,2885,16,0,0,1,utr
26406,8009,15484,20,1,0,0,exon
146988,26226,15798,20,0,1,0,intron
95680,457419,4961,20,0,0,1,utr
18084,5945,490,20,1,0,0,exon
155713,3579,24,18,0,0,1,utr
116516,374,23119,20,0,1,0,intron
138794,23156,19364,16,0,1,0,intron
1260,16059,2843,20,0,1,0,intron
93081,43893,1798,16,0,0,1,utr
23544,8980,286,20,0,0,1,utr
83361,2845,758,18,1,0,0,exon
144553,22127,19897,20,0,1,0,intron
72851,75068,149,20,0,0,1,utr
50079,44565,1126,16,0,0,1,utr
81790,13491,4103,20,0,1,0,intron
67062,5968,71097,16,0,1,0,intron
152725,433174,29206,20,0,0,1,utr
62899,78685,93857,20,0,1,0,intron
134383,94799,20635,16,0,1,0,intron
8420,303178,138576,20,0,1,0,intron
43587,9483,4296,20,0,0,1,utr
16051,39413,15388,16,0,0,1,utr
138134,90747,81795,20,0,0,1,utr
79100,572,3031,20,0,0,1,utr
131474,1718,1479,20,0,1,0,intron
41896,38950,133592,20,0,0,1,utr
95320,7755,747,20,0,0,1,utr
73569,16761,2931,16,0,0,1,utr
32847,39421,3099,16,0,1,0,intron
69525,6721,2108,16,1,0,0,exon
64298,12730,49396,20,0,1,0,intron
77070,-1,0,20,0,0,0,NA
81195,21869,13567,20,0,1,0,intron
156541,6483,10039,20,1,0,0,exon
118442,14656,5384,16,0,1,0,intron
2319,38525,164070,17,0,1,0,intron
39473,23555,11881,20,0,1,0,intron
67956,-1,0,20,0,0,0,NA
128606,460558,1822,20,0,0,1,utr
16529,64347,28977,20,0,1,0,intron
68301,41446,8047,20,1,0,0,exon
124334,41732,1414,20,0,0,1,utr
156370,7936,858,17,0,0,1,utr
40705,91284,31694,16,0,1,0,intron
104750,216769,340659,16,1,0,0,exon
149746,435976,26404,20,0,1,0,intron
171338,38999,15802,16,1,0,0,exon
171831,44923,17203,18,0,0,1,utr
74934,15009,27511,16,0,1,0,intron
51622,3208,134763,17,0,1,0,intron
136370,106893,115271,20,0,1,0,intron
149681,67544,9521,16,0,0,1,utr
124736,15593,4099,16,0,1,0,intron
110366,17584,43,20,0,0,1,utr
143467,189720,100859,20,0,1,0,intron
55522,94216,5132,20,1,0,0,exon
93611,51086,24131,16,1,0,0,exon
148378,472,67484,20,0,0,1,utr
135043,119867,14067,18,1,0,0,exon
104214,1852,6977,16,1,0,0,exon
31858,9952,3827,20,0,0,1,utr
76079,20672,10216,16,0,1,0,intron
144155,8962,21926,16,0,1,0,intron
110010,3936,11305,20,0,1,0,intron
38077,42525,12276,16,0,0,1,utr
108926,65070,40743,20,0,0,1,utr
10795,166433,6109,20,0,1,0,intron
141756,166844,35751,20,0,1,0,intron
19708,11627,29070,16,0,1,0,intron
46374,10724,8968,16,0,1,0,intron
154831,6667,5069,20,0,0,1,utr
100794,49126,367,20,0,0,1,utr
4168,-1,0,18,0,0,0,NA
64401,-1,0,20,0,0,0,NA
123826,44374,177790,20,0,1,0,intron
164138,34023,168572,17,0,1,0,intron
151402,706,2704,20,1,0,0,exon
45159,279917,277511,16,1,0,0,exon
102474,6334,24779,16,0,1,0,intron
88514,7267,1527,16,1,0,0,exon
60511,3467,136,18,0,0,1,utr
72612,25125,50092,20,0,1,0,intron
150967,292175,149579,20,0,1,0,intron
137994,-1,0,20,0,0,0,NA
46519,13188,11209,20,1,0,0,exon
31128,7827,6633,16,0,1,0,intron
2018,5812,3017,16,1,0,0,exon
88137,445965,16415,20,0,1,0,intron
94851,9231,10809,16,0,1,0,intron
87360,-1,0,20,0,0,0,NA
66317,11233,1349,16,0,0,1,utr
116962,4121,3303,20,0,1,0,intron
119396,28741,13283,20,0,1,0,intron
70506,198177,23987,20,0,1,0,intron
60232,122018,960,16,0,0,1,utr
166650,14560,4538,16,0,1,0,intron
39031,18020,1078,16,0,0,1,utr
120663,87554,5770,20,1,0,0,exon
33723,-1,0,20,0,0,0,NA
81003,18359,543,20,0,0,1,utr
35692,457777,4603,20,0,0,1,utr
132000,25703,67621,20,0,1,0,intron
172886,145518,152922,20,0,1,0,intron
20821,18512,20,16,0,0,1,utr
117543,-1,0,20,0,0,0,NA
155104,445881,16499,20,0,1,0,intron
74786,19723,317,16,0,0,1,utr
14305,75276,40158,16,0,1,0,intron
146155,6348,1076,20,0,1,0,intron
12615,42143,377,16,0,0,1,utr
148764,181,1091,16,1,0,0,exon
130212,16608,25416,20,0,1,0,intron
140828,83832,214608,20,0,1,0,intron
35343,98542,199898,20,0,1,0,intron
90409,19949,13004,16,0,0,1,utr
34211,443815,18565,20,0,1,0,intron
124837,16746,445634,20,0,1,0,intron
128579,124122,9812,18,0,1,0,intron
60212,120104,2874,16,0,0,1,utr
20619,1553,13688,20,0,1,0,intron
60795,79520,142644,20,0,1,0,intron
172497,17534,2506,16,0,1,0,intron
40574,22339,13097,16,0,1,0,intron
75105,627,2976,20,0,0,1,utr
113247,7743,5101,20,1,0,0,exon
91907,18169,1871,16,0,1,0,intron
48678,117369,79949,20,0,1,0,intron
86640,88510,4814,20,1,0,0,exon
67581,5127,6459,20,0,1,0,intron
166904,115847,18087,18,0,1,0,intron
133226,59050,56384,16,0,1,0,intron
133657,92388,23046,16,1,0,0,exon
73145,13148,6892,16,0,1,0,intron
142933,6054,8406,16,0,1,0,intron
106562,236,74685,19,0,0,1,utr
45581,51513,8588,20,1,0,0,exon
133444,78790,36644,16,0,1,0,intron
80148,17173,1729,20,0,0,1,utr
172893,146364,152076,20,0,1,0,intron
116605,4676,10565,20,0,1,0,intron
89079,1982,30971,16,0,0,1,utr
13538,4021,3403,20,0,1,0,intron
52721,9426,3995,16,0,1,0,intron
120025,81353,74839,20,1,0,0,exon
14280,62059,53375,16,0,1,0,intron
168539,6174,55952,20,0,1,0,intron
5595,349115,92639,20,0,1,0,intron
126732,44100,93871,20,0,1,0,intron
105066,19273,419,16,0,0,1,utr
73488,42852,2839,16,0,0,1,utr
117167,23954,99024,16,0,1,0,intron
167509,42355,19771,20,0,0,1,utr
96238,201377,261003,20,0,1,0,intron
36532,11635,29062,16,0,1,0,intron
145681,105815,66727,20,0,1,0,intron
74943,21875,20645,16,0,1,0,intron
160530,29667,1446,20,0,0,1,utr
119477,19512,528,16,0,0,1,utr
23297,5617,8843,16,0,1,0,intron
145079,12358,6174,16,0,1,0,intron
47977,30254,634,16,0,0,1,utr
112979,6603,2191,16,1,0,0,exon
144231,15487,15401,16,0,1,0,intron
17612,2228,7750,20,1,0,0,exon
2563,95631,60561,20,0,1,0,intron
11840,29222,1891,16,1,0,0,exon
91441,8861,4918,20,0,0,1,utr
91142,23805,9148,16,0,1,0,intron
99959,2167,28721,16,0,0,1,utr
147367,11210,4370,20,0,0,1,utr
86908,3940,4854,20,0,1,0,intron
20231,3585,29368,16,0,1,0,intron
11505,9240,4539,20,0,0,1,utr
152877,279360,11219,20,1,0,0,exon
169202,24853,37273,20,0,1,0,intron
98978,-1,0,18,0,0,0,NA
103325,7564,5280,20,0,0,1,utr
136575,-1,0,16,0,0,0,NA
156545,-1,0,20,0,0,0,NA
82766,319,13102,16,0,1,0,intron
128888,-1,0,20,0,0,0,NA
110964,8791,24162,16,1,0,0,exon
95744,450178,12202,20,0,1,0,intron
111544,5287,30149,20,0,1,0,intron
26267,10174,8728,20,0,1,0,intron
158052,216826,340602,16,1,0,0,exon
6455,309161,132593,20,0,1,0,intron
31255,3379,3056,20,1,0,0,exon
163744,8003,6895,20,0,0,1,utr
128297,27297,14727,20,0,1,0,intron
85185,5634,163,20,0,0,1,utr
148770,330,942,16,1,0,0,exon
9638,7888,906,20,0,0,1,utr
152746,459635,2745,20,0,0,1,utr
136609,10628,2216,20,0,0,1,utr
30162,5873,14167,16,0,1,0,intron
154974,10469,3310,20,0,0,1,utr
131417,695,2502,20,0,1,0,intron
100143,30455,433,16,0,0,1,utr
57406,1383,13515,16,0,1,0,intron
64854,225,38002,18,0,1,0,intron
147054,-1,0,20,0,0,0,NA
146294,59392,10563,20,1,0,0,exon
77483,5989,7790,20,0,1,0,intron
45457,129951,3983,18,0,0,1,utr
141523,33993,188171,20,0,1,0,intron
101356,3240,5589,16,1,0,0,exon
15661,6195,1229,16,1,0,0,exon
171033,5169,3660,16,1,0,0,exon
162789,10585,9107,16,0,1,0,intron
67456,117760,57517,20,0,0,1,utr
49840,71116,3805,20,1,0,0,exon
137643,458459,3921,20,0,0,1,utr
160721,2632,12609,20,0,1,0,intron
114144,5105,7739,20,0,0,1,utr
122301,4308,4521,16,1,0,0,exon
60283,116230,6748,16,0,1,0,intron
125500,17948,7458,20,1,0,0,exon
55437,8945,321,20,0,0,1,utr
66765,214895,7269,20,0,1,0,intron
107969,31426,23375,16,0,0,1,utr
2609,97064,1416,20,0,0,1,utr
26262,17530,1372,20,0,0,1,utr
137839,7626,6834,16,0,1,0,intron
142934,4957,9503,16,0,1,0,intron
166242,3098,27790,16,1,0,0,exon
40333,3453,150,16,1,0,0,exon
171098,22837,17860,16,0,0,1,utr
156021,37960,4064,20,0,1,0,intron
95762,549494,7934,16,0,0,1,utr
137545,271053,19526,20,0,1,0,intron
128093,-1,0,20,0,0,0,NA
30283,18089,1009,16,0,0,1,utr
7714,-1,0,20,0,0,0,NA
126460,349340,92414,20,0,1,0,intron
73475,42909,2782,16,0,0,1,utr
102608,13352,17761,16,0,1,0,intron
123368,108850,88468,20,0,1,0,intron
109793,47929,250511,16,0,1,0,intron
74680,11438,8254,16,0,1,0,intron
37776,-1,0,20,0,0,0,NA
21138,447,5988,20,0,0,1,utr
169305,27225,34901,20,0,1,0,intron
95126,-1,0,20,0,0,0,NA
146105,5515,1909,20,1,0,0,exon
22858,833,1468,20,0,0,1,utr
107395,-1,0,20,0,0,0,NA
107551,13262,12144,20,1,0,0,exon
111804,6466,12436,20,1,0,0,exon
131452,1529,1668,20,0,1,0,intron
35226,57711,19354,16,0,0,1,utr
9801,9123,3721,16,1,0,0,exon
86566,22841,19183,17,0,1,0,intron
122753,8132,10400,16,0,1,0,intron
118613,4618,9842,16,0,1,0,intron
32677,1984,30969,16,0,0,1,utr
32213,3968,8876,16,0,0,1,utr
20546,156,133778,18,0,0,1,utr
106593,26224,48697,19,0,1,0,intron
93294,13932,5166,16,0,1,0,intron
63342,8165,34355,16,0,1,0,intron
45366,20323,521,20,1,0,0,exon
138169,111753,60789,20,0,0,1,utr
31968,-1,0,20,0,0,0,NA
58850,9964,5277,20,0,1,0,intron
138662,257693,32886,20,0,1,0,intron
146756,1007,6417,16,0,1,0,intron
23503,7674,1592,20,1,0,0,exon
15888,2865,738,16,1,0,0,exon
99643,40228,97743,17,0,1,0,intron
172987,26231,15793,17,0,1,0,intron
20376,13316,1144,16,0,0,1,utr
66671,13079,1701,20,0,0,1,utr
156093,37598,4426,20,1,0,0,exon
37908,4526,87,20,0,0,1,utr
32727,17542,15411,16,0,1,0,intron
113957,7737,5107,20,1,0,0,exon
150335,14680,2503,20,0,0,1,utr
59152,13125,6915,16,0,1,0,intron
96972,13072,80252,20,0,1,0,intron
161052,31914,3522,20,0,0,1,utr
52128,7349,6072,16,0,1,0,intron
102167,17827,1075,20,0,0,1,utr
139276,18432,666,16,0,0,1,utr
67631,11111,475,20,0,0,1,utr
15571,47680,45644,20,0,1,0,intron
17840,12235,2225,16,1,0,0,exon
31426,315216,126538,20,0,1,0,intron
43432,120280,1940,20,0,0,1,utr
56486,54320,26205,20,0,1,0,intron
45071,385907,171521,16,0,1,0,intron
6711,157384,45211,20,0,1,0,intron
150560,306758,134996,20,0,1,0,intron
90320,8436,24517,16,1,0,0,exon
40373,42076,130466,20,0,1,0,intron
22361,1207,185392,16,1,0,0,exon
163173,23683,22008,16,1,0,0,exon
36220,8744,42504,20,0,1,0,intron
122837,21425,20599,20,0,1,0,intron
37791,-1,0,20,0,0,0,NA
144339,23171,7717,16,0,1,0,intron
159219,16103,3589,16,0,0,1,utr
53622,12899,25328,20,0,0,1,utr
147296,6179,13861,16,0,1,0,intron
138935,1966,1637,18,0,1,0,intron
147395,9038,6542,20,0,1,0,intron
12068,11377,19736,16,0,1,0,intron
12332,109331,112833,20,0,1,0,intron
114949,26224,4889,16,0,1,0,intron
22110,-1,0,16,0,0,0,NA
142545,122271,707,16,0,0,1,utr
50643,18555,23965,16,0,1,0,intron
158487,429139,128289,16,0,1,0,intron
6540,377,109008,20,0,0,1,utr
92523,4066,9355,16,0,1,0,intron
46842,38916,4005,20,1,0,0,exon
129538,55497,21568,16,0,0,1,utr
124863,438935,23445,20,0,1,0,intron
81595,124,3479,16,1,0,0,exon
35694,7407,454973,20,0,0,1,utr
60172,281964,8615,20,0,1,0,intron
32673,17270,15683,16,0,1,0,intron
92439,11931,1490,16,0,0,1,utr
61903,27793,7643,20,0,1,0,intron
104019,35838,10528,20,0,0,1,utr
44243,91077,81465,20,0,1,0,intron
18410,22777,17920,16,0,0,1,utr
145520,93592,78950,20,0,1,0,intron
50017,346342,95412,20,0,1,0,intron
62360,48022,5077,20,1,0,0,exon
58934,449167,13213,20,0,1,0,intron
142155,34200,168395,17,0,1,0,intron
57380,1129,13769,16,0,1,0,intron
111199,-1,0,20,0,0,0,NA
4543,14803,10603,16,0,1,0,intron
42681,38371,4149,16,0,1,0,intron
122456,114668,347712,20,0,1,0,intron
148911,339,933,16,1,0,0,exon
21363,42421,3270,16,0,0,1,utr
100610,162346,34972,20,0,1,0,intron
90392,7140,25813,16,1,0,0,exon
102046,298121,319,20,0,0,1,utr
140232,3556,3868,20,1,0,0,exon
75594,40586,1438,20,0,1,0,intron
137426,3485,10294,20,1,0,0,exon
160197,42167,3524,16,0,0,1,utr
71787,16690,139502,20,0,1,0,intron
169855,98841,73701,20,0,0,1,utr
37266,63469,378285,20,1,0,0,exon
128,195610,102830,16,0,1,0,intron
96010,553348,4080,16,0,0,1,utr
25798,5716,9537,20,0,1,0,intron
68261,41416,8077,20,1,0,0,exon
159990,38750,3274,17,1,0,0,exon
84042,113707,108457,20,0,1,0,intron
117882,129913,4021,19,0,0,1,utr
48510,7269,155,20,0,0,1,utr
53354,22876,17821,16,0,0,1,utr
14117,113551,1883,16,0,0,1,utr
29231,9806,32714,16,0,0,1,utr
97923,17445,1457,20,0,0,1,utr
90077,1951,31002,16,0,0,1,utr
113836,4359,8485,20,0,0,1,utr
272,2925,9657,16,0,0,1,utr
132849,26684,88750,16,0,1,0,intron
14631,8832,6066,14,1,0,0,exon
51666,13523,124448,17,0,1,0,intron
48559,3554,3870,20,1,0,0,exon
45031,212807,344621,16,1,0,0,exon
49117,42037,3654,16,0,0,1,utr
119130,9688,3156,16,1,0,0,exon
43696,218478,13175,20,1,0,0,exon
154331,660,2943,16,0,0,1,utr
119183,306308,135446,20,0,1,0,intron
158623,196949,360479,16,0,1,0,intron
147547,8634,11406,16,0,1,0,intron
54273,-1,0,18,0,0,0,NA
163341,102978,30956,20,0,1,0,intron
37955,23419,26074,20,0,1,0,intron
38501,116228,6750,16,0,1,0,intron
147377,14631,949,20,0,0,1,utr
152337,19731,22789,16,0,1,0,intron
113898,9902,2942,20,0,0,1,utr
140475,16799,1733,16,1,0,0,exon
54401,6264,171,20,1,0,0,exon
127201,8928,7788,20,1,0,0,exon
95021,32353,9671,20,0,1,0,intron
77255,82105,115213,20,0,1,0,intron
36778,139250,63345,20,1,0,0,exon
140634,28448,13576,20,0,1,0,intron
43486,306963,134791,20,0,1,0,intron
128533,114147,19787,18,0,1,0,intron
159611,10553,2029,16,0,0,1,utr
38696,5907,978,20,1,0,0,exon
134551,17790,1308,16,0,0,1,utr
74583,6260,13432,16,0,1,0,intron
151364,47397,45927,20,0,1,0,intron
124292,20968,22178,20,0,0,1,utr
114198,12419,425,20,0,0,1,utr
75971,9048,21840,16,0,1,0,intron
131791,3572,31,20,0,0,1,utr
138804,31124,11396,16,0,1,0,intron
9961,1989,10855,16,1,0,0,exon
83626,63798,29526,20,0,1,0,intron
323,3303,37394,16,1,0,0,exon
85887,18756,30016,20,0,0,1,utr
161042,18871,16565,20,0,0,1,utr
53773,9799,9103,20,0,1,0,intron
104779,326593,230835,16,0,1,0,intron
103663,36867,5653,16,0,1,0,intron
140234,-1,0,20,0,0,0,NA
41622,133570,164870,20,0,1,0,intron
133016,40809,74625,16,0,1,0,intron
123806,39424,182740,20,0,1,0,intron
24400,457840,4540,20,0,0,1,utr
141007,11158,2621,20,0,0,1,utr
15977,8881,11159,16,0,1,0,intron
114195,7741,5103,20,1,0,0,exon
77921,-1,0,20,0,0,0,NA
135244,14064,1177,20,0,0,1,utr
71940,11983,6549,16,1,0,0,exon
47808,14051,16837,16,0,0,1,utr
139264,17635,1463,16,1,0,0,exon
89457,30802,2151,16,0,1,0,intron
139631,204343,17821,16,0,1,0,intron
164716,3052,3797,20,1,0,0,exon
52986,6178,7243,16,0,1,0,intron
129445,1942,17156,16,0,1,0,intron
126169,350313,91441,20,0,1,0,intron
90746,20688,12265,16,0,1,0,intron
172357,10596,3183,20,0,0,1,utr
156175,63235,92957,20,0,1,0,intron
40561,22113,13323,16,0,1,0,intron
2086,12806,29218,20,0,1,0,intron
138506,31786,10238,20,0,1,0,intron
4250,34735,167860,17,0,1,0,intron
96098,3558,3866,16,1,0,0,exon
53858,10045,2799,16,0,1,0,intron
96826,74803,414,14,0,0,1,utr
59135,9402,10638,16,0,1,0,intron
88140,447090,15290,20,0,1,0,intron
144801,173201,48963,20,0,1,0,intron
75544,37115,4909,20,1,0,0,exon
41757,42648,12153,20,0,0,1,utr
143012,5831,1593,20,1,0,0,exon
21784,5811,8649,16,0,1,0,intron
54280,117812,172767,18,1,0,0,exon
99635,39066,98905,17,0,1,0,intron
137723,17055,1477,16,1,0,0,exon
131953,5471,8989,16,0,1,0,intron
158183,282182,275246,16,0,1,0,intron
149819,24507,10929,20,0,0,1,utr
90903,21347,11606,16,0,1,0,intron
52594,2131,11290,16,0,1,0,intron
51494,230669,67771,16,0,1,0,intron
130181,74934,2131,16,0,0,1,utr
90632,9295,23658,16,1,0,0,exon
21278,446919,15461,20,0,1,0,intron
8437,302608,139146,20,0,1,0,intron
44287,16947,2745,16,0,0,1,utr
75991,11210,19678,16,0,1,0,intron
76841,6373,62,16,1,0,0,exon
70892,9444,10248,16,0,1,0,intron
40261,7343,6436,20,1,0,0,exon
128703,1043,2560,20,1,0,0,exon
52865,7834,5587,16,0,1,0,intron
75050,6384,51,20,0,0,1,utr
67198,42475,3216,16,0,0,1,utr
144036,2620,28268,16,0,0,1,utr
88286,76712,353,16,0,0,1,utr
124430,18015,1083,16,0,0,1,utr
120712,3104,9740,16,0,0,1,utr
141793,3583,10196,20,0,0,1,utr
103971,3334,37363,16,0,0,1,utr
29410,-1,0,20,0,0,0,NA
128261,33254,9266,16,0,0,1,utr
19653,348212,93542,20,0,1,0,intron
78547,34183,103788,20,0,1,0,intron
86690,17444,1458,20,0,0,1,utr
137979,90707,81835,20,0,0,1,utr
160110,443526,18854,20,0,1,0,intron
58818,1485,13756,20,0,1,0,intron
73126,9267,10773,16,0,1,0,intron
16499,8260,569,16,1,0,0,exon
164333,90085,66107,20,1,0,0,exon
6569,65135,44250,20,1,0,0,exon
81998,9296,10396,16,0,1,0,intron
129586,91292,31686,16,0,1,0,intron
50109,44751,940,16,0,0,1,utr
109908,18465,437,20,0,0,1,utr
98832,35315,19486,16,1,0,0,exon
9358,8359,435,20,0,0,1,utr
82568,14055,843,16,0,0,1,utr
172484,13298,6742,16,0,1,0,intron
142316,57025,18192,20,1,0,0,exon
71707,2153,62489,20,1,0,0,exon
8008,1412,34024,20,0,1,0,intron
141807,10494,3285,20,0,0,1,utr
168111,47142,14984,20,0,0,1,utr
14406,90260,25174,16,0,1,0,intron
78879,42818,2873,16,0,0,1,utr
50731,5490,7354,16,1,0,0,exon
42652,17144,25376,16,0,1,0,intron
103737,17346,1556,20,0,0,1,utr
49939,141920,55398,20,0,1,0,intron
61164,273203,17376,20,1,0,0,exon
35910,-1,0,20,0,0,0,NA
119270,7251,173,16,1,0,0,exon
69216,309311,132443,20,0,1,0,intron
162135,111792,85526,20,0,1,0,intron
112955,6481,2313,16,1,0,0,exon
86565,22840,19184,17,0,1,0,intron
14007,105751,9683,16,1,0,0,exon
107870,24603,803,20,0,0,1,utr
14960,-1,0,20,0,0,0,NA
128107,136932,65663,20,0,1,0,intron
143299,18191,203973,20,1,0,0,exon
44753,112534,25437,17,0,0,1,utr
101147,-1,0,20,0,0,0,NA
1487,125213,47329,20,0,1,0,intron
76301,18563,1129,16,0,0,1,utr
32650,20379,12574,16,0,1,0,intron
133475,79893,35541,16,0,1,0,intron
164253,1531,17567,16,0,1,0,intron
135529,350963,90791,20,0,1,0,intron
102902,29684,1429,16,0,0,1,utr
76601,348,25058,16,0,0,1,utr
42434,151688,138891,20,0,1,0,intron
54228,38241,252338,20,0,1,0,intron
134566,439,18659,16,0,1,0,intron
122832,21354,20670,20,0,1,0,intron
37759,4124,7344,20,1,0,0,exon
171344,39167,15634,16,1,0,0,exon
124935,23596,17101,16,0,0,1,utr
168954,18224,43902,20,0,1,0,intron
146989,26227,15797,20,0,1,0,intron
30635,24209,8744,16,0,1,0,intron
59674,22479,23212,16,0,1,0,intron
80055,-1,0,20,0,0,0,NA
148573,63178,70756,18,0,1,0,intron
161045,13655,21781,20,0,1,0,intron
1328,9578,9324,20,0,1,0,intron
162818,6731,12961,16,0,1,0,intron
82330,11520,3378,16,0,1,0,intron
79304,5766,13332,16,1,0,0,exon
21467,194484,2834,20,0,0,1,utr
136453,7313,111,20,0,0,1,utr
105998,40059,53265,20,0,1,0,intron
19415,9212,54,20,0,0,1,utr
135961,36125,86853,16,0,1,0,intron
58736,21216,11482,20,0,0,1,utr
165936,6520,13520,16,0,1,0,intron
142358,66127,9090,20,0,0,1,utr
7851,273353,17226,20,1,0,0,exon
101295,23679,22012,16,1,0,0,exon
143871,29523,1365,16,0,0,1,utr
144197,11890,18998,16,0,1,0,intron
129675,8157,637,20,0,0,1,utr
168083,46011,16115,20,0,0,1,utr
115836,41415,4276,16,0,0,1,utr
55969,15831,26193,20,0,1,0,intron
50039,44522,1169,16,0,0,1,utr
36093,-1,0,20,0,0,0,NA
124445,18201,897,16,0,0,1,utr
155982,37159,4865,20,1,0,0,exon
43823,159541,131038,20,0,1,0,intron
73899,3161,442,20,1,0,0,exon
97370,2070,17028,16,0,1,0,intron
