,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exon_signed
24712,33251,188913,20,0,1,0,0,0,intron,-8818
125474,12139,13267,20,0,1,0,0,0,intron,-683
110913,8792,24161,16,1,0,0,1,1,exon,645
35769,41829,3862,16,0,0,1,0,1,3UTR,812
39138,8335,6125,16,0,1,0,0,0,intron,-183
1749,202,38025,17,0,0,0,0,0,unannotated,-225
33544,310834,151546,20,0,1,0,0,0,intron,-35324
149208,47988,45336,20,0,1,0,0,0,intron,-4
140443,217806,72773,20,0,1,0,0,0,intron,-1277
5827,-1,0,18,0,0,0,0,0,unannotated,
164430,82885,89657,20,0,1,0,0,0,intron,-1376
41322,30693,11331,20,1,0,0,1,1,exon,26
137562,149280,141299,20,0,1,0,0,0,intron,-1
44721,112407,25564,17,0,0,1,0,1,3UTR,761
144960,14858,4834,16,0,1,0,0,0,intron,-838
26369,24201,18319,16,0,1,0,0,0,intron,-8472
40266,7496,6283,20,0,1,0,0,0,intron,-1183
158876,287280,270148,16,0,1,0,0,0,intron,-1852
121744,19710,29783,16,0,1,0,0,0,intron,-442
91650,155522,2060,20,0,0,1,0,1,3UTR,2061
135411,-1,0,16,0,0,0,0,0,unannotated,
56702,90681,81861,20,1,0,0,1,1,exon,83
143763,15488,15400,16,1,0,0,1,1,exon,7
150525,115849,81469,20,0,1,0,0,0,intron,-255
81665,275,17319,20,1,0,0,1,1,exon,15
142530,121184,1794,16,0,0,1,0,1,3UTR,1936
112699,5732,1692,20,0,1,0,0,0,intron,-36
28917,4108,14424,16,0,1,0,0,0,intron,-3711
122592,15439,9378,20,0,0,1,0,1,5UTR,134
167866,44695,17431,20,0,0,1,0,1,3UTR,2498
41363,31154,10870,20,1,0,0,1,1,exon,14
172328,57712,19353,16,1,0,0,1,1,exon,31
106518,9133,133,20,0,0,1,0,1,3UTR,337
142124,34102,168493,17,0,1,0,0,0,intron,-384
162186,196054,1264,20,0,0,1,0,1,3UTR,2427
123705,11439,8253,16,0,1,0,0,0,intron,-1420
59865,87193,115402,20,0,1,0,0,0,intron,-960
144936,18956,736,16,0,0,1,0,1,3UTR,3260
43104,22764,17933,16,0,0,1,0,1,3UTR,409
73450,113606,58936,20,0,1,0,0,0,intron,-72
12700,425,6999,16,0,1,0,0,0,intron,-28
159274,12050,7642,16,0,1,0,0,0,intron,-1209
117049,18896,202,16,0,0,1,0,1,3UTR,1326
132042,15705,77619,20,0,1,0,0,0,intron,-3178
85906,48251,521,20,1,0,0,1,1,exon,134
52101,8215,5206,16,0,1,0,0,0,intron,-2307
167885,44728,17398,20,0,0,1,0,1,3UTR,2531
59114,18895,1145,16,0,1,0,0,0,intron,-89
91156,17261,15692,16,0,1,0,0,0,intron,-679
91981,63496,227083,20,0,1,0,0,0,intron,-4356
13577,48,9218,20,0,0,1,0,1,5UTR,119
156911,257889,299539,16,0,1,0,0,0,intron,-21935
117420,131168,2640,20,0,0,1,0,1,3UTR,1748
151861,45656,77322,16,0,1,0,0,0,intron,-6346
28697,145520,152920,17,0,1,0,0,0,intron,-3022
3725,13939,521,16,0,0,1,0,1,3UTR,1866
138751,13102,29418,16,1,0,0,1,1,exon,11
94276,4484,9295,20,0,1,0,0,0,intron,-646
90342,3826,29127,16,0,1,0,0,0,intron,-911
126739,44741,93230,20,0,1,0,0,0,intron,-28681
76429,447320,15060,20,0,1,0,0,0,intron,-7302
35973,6027,66443,20,0,1,0,0,0,intron,-5527
76155,284761,5818,20,0,1,0,0,0,intron,-4586
35522,127759,28433,20,0,1,0,0,0,intron,-1165
62029,139250,63345,20,1,0,0,1,1,exon,30
23817,280,30833,20,0,0,1,0,1,5UTR,864
35536,39489,3156,20,1,0,0,1,1,exon,14
165200,148,8646,16,1,0,0,1,1,exon,387
78576,36846,101125,20,0,1,0,0,0,intron,-20786
161192,29885,19608,18,0,1,0,0,0,intron,-506
145733,42911,2780,16,0,0,1,0,1,3UTR,1894
55588,9688,189,20,0,0,1,0,1,3UTR,355
57409,1383,13515,16,0,1,0,0,0,intron,-1272
78403,53908,11870,17,1,0,0,1,1,exon,13
156792,219807,337621,16,0,1,0,0,0,intron,-2758
41288,86196,69996,20,1,0,0,1,1,exon,69
30329,115582,106582,20,0,1,0,0,0,intron,-1239
88150,452159,10221,20,0,1,0,0,0,intron,-2463
13951,-1,0,16,0,0,0,0,0,unannotated,
164698,2616,4233,20,1,0,0,1,1,exon,668
75166,3228,37469,16,1,0,0,1,1,exon,92
72680,47472,27745,20,0,1,0,0,0,intron,-1649
43099,22524,18173,16,1,0,0,1,1,exon,169
164611,2942,42749,16,0,1,0,0,0,intron,-2591
53435,405109,57271,20,0,1,0,0,0,intron,-27902
55658,9697,180,20,0,0,1,0,1,3UTR,364
124060,-1,0,20,0,0,0,0,0,unannotated,
52530,1215,12206,16,0,1,0,0,0,intron,-1125
41843,447481,14899,20,0,1,0,0,0,intron,-7141
107169,4548,4246,16,0,1,0,0,0,intron,-192
28320,1386,34050,20,0,1,0,0,0,intron,-692
120020,74365,81827,20,1,0,0,1,1,exon,15
163933,16275,24422,16,1,0,0,1,1,exon,52
60183,16737,273842,20,0,1,0,0,0,intron,-16182
85926,-1,0,20,0,0,0,0,0,unannotated,
46463,64667,28657,20,0,1,0,0,0,intron,-1100
103388,18818,1222,16,0,1,0,0,0,intron,-12
91447,2666,135305,20,1,0,0,1,1,exon,53
1398,3464,139,18,0,0,1,0,1,3UTR,730
102425,3071,28042,16,0,1,0,0,0,intron,-497
123748,-1,0,20,0,0,0,0,0,unannotated,
32516,9330,23623,16,1,0,0,1,1,exon,107
122476,435759,26621,20,0,1,0,0,0,intron,-671
31355,26199,15825,20,0,1,0,0,0,intron,-973
88784,8371,24582,16,1,0,0,1,1,exon,687
72807,74675,542,20,0,0,1,0,1,3UTR,1945
64209,92561,41247,18,0,1,0,0,0,intron,-0
163255,29554,93424,16,0,1,0,0,0,intron,-22448
33131,109958,188482,16,0,1,0,0,0,intron,-32460
159386,19980,278460,16,0,1,0,0,0,intron,-19470
125289,116855,29658,20,1,0,0,1,1,exon,29
28367,1813,17879,16,0,1,0,0,0,intron,-203
138547,12887,29633,16,0,1,0,0,0,intron,-204
70737,41827,3864,16,0,0,1,0,1,3UTR,810
51684,17341,120630,17,0,1,0,0,0,intron,-1280
94082,57746,19319,16,1,0,0,1,1,exon,65
124276,-1,0,20,0,0,0,0,0,unannotated,
135000,67833,65975,20,1,0,0,1,1,exon,48
89005,2008,30945,16,0,0,1,0,1,5UTR,118
105161,-1,0,20,0,0,0,0,0,unannotated,
83215,39309,284,20,0,0,1,0,1,3UTR,1112
85608,7216,1578,20,1,0,0,1,1,exon,112
163598,107766,6964,20,1,0,0,1,1,exon,205
119900,2248,16284,16,0,1,0,0,0,intron,-1851
113445,10617,2227,20,1,0,0,1,1,exon,3
147891,30324,63000,20,0,1,0,0,0,intron,-17580
55894,-1,0,20,0,0,0,0,0,unannotated,
101220,34348,187816,20,0,1,0,0,0,intron,-9915
121406,116373,39819,20,0,1,0,0,0,intron,-1971
126743,45119,92852,20,0,1,0,0,0,intron,-29059
155792,79239,14085,20,0,1,0,0,0,intron,-1962
119557,764,5671,20,1,0,0,1,1,exon,50
118970,214777,247603,20,0,1,0,0,0,intron,-24016
21111,10340,8192,16,0,1,0,0,0,intron,-1501
142903,7670,6790,16,0,1,0,0,0,intron,-848
56786,90892,2432,20,0,0,1,0,1,3UTR,1045
23869,3013,28100,20,0,1,0,0,0,intron,-441
61070,37490,5030,16,0,1,0,0,0,intron,-3714
105266,37685,4835,16,0,1,0,0,0,intron,-3519
88951,27968,4985,16,1,0,0,1,1,exon,12
53506,93565,22407,20,1,0,0,1,1,exon,13
25953,10867,4386,20,0,1,0,0,0,intron,-48
55936,15167,26857,20,0,1,0,0,0,intron,-5575
5032,-1,0,20,0,0,0,0,0,unannotated,
142972,6872,552,20,1,0,0,1,1,exon,16
29143,41559,961,16,0,0,1,0,1,3UTR,355
93259,588,18510,16,0,1,0,0,0,intron,-341
45470,9633,32391,20,0,1,0,0,0,intron,-41
67896,27449,15404,20,1,0,0,1,1,exon,30
68321,34572,168023,17,0,1,0,0,0,intron,-854
67783,58755,34569,20,0,1,0,0,0,intron,-1089
20847,92299,370081,20,0,1,0,0,0,intron,-11281
46126,345404,96350,20,0,1,0,0,0,intron,-45111
130281,21752,20272,20,0,1,0,0,0,intron,-3345
169003,19795,42331,20,0,1,0,0,0,intron,-1913
57006,18150,115658,18,0,1,0,0,0,intron,-17998
102000,298221,219,20,0,0,1,0,1,3UTR,3216
130220,16871,25153,20,0,1,0,0,0,intron,-7279
144995,14320,5372,16,0,1,0,0,0,intron,-948
44652,318,18780,16,0,1,0,0,0,intron,-71
21927,78586,93956,20,0,1,0,0,0,intron,-345
48832,36820,5204,20,1,0,0,1,1,exon,13
167984,45124,17002,20,0,0,1,0,1,3UTR,2927
36173,30970,41500,20,0,1,0,0,0,intron,-708
87604,5812,8648,16,0,1,0,0,0,intron,-1482
146060,69094,64714,18,0,1,0,0,0,intron,-1158
128665,451803,10577,20,0,1,0,0,0,intron,-2819
95362,-1,0,17,0,0,0,0,0,unannotated,
101727,19566,474,16,0,0,1,0,1,3UTR,580
79728,43738,5755,20,0,1,0,0,0,intron,-540
136634,10712,2132,20,1,0,0,1,1,exon,60
29609,141410,23498,20,1,0,0,1,1,exon,46
39285,174980,47184,20,0,1,0,0,0,intron,-15899
39503,41530,990,16,0,0,1,0,1,3UTR,326
113798,10178,2666,20,0,1,0,0,0,intron,-276
61299,175559,45298,20,1,0,0,1,1,exon,101
110965,8825,24128,16,1,0,0,1,1,exon,612
56428,55240,25285,20,1,0,0,1,1,exon,48
67641,11220,366,20,0,0,1,0,1,3UTR,625
32785,37015,185149,20,0,1,0,0,0,intron,-12582
90443,23115,9838,16,0,1,0,0,0,intron,-3137
128600,457823,4557,20,0,0,1,0,1,3UTR,3201
37111,42628,12173,20,0,0,1,0,1,3UTR,391
116574,14721,520,20,0,0,1,0,1,3UTR,1869
12531,451233,11147,20,0,1,0,0,0,intron,-3389
167304,30971,41499,20,0,1,0,0,0,intron,-709
160715,2064,13177,20,0,1,0,0,0,intron,-1910
139905,16913,3127,16,0,1,0,0,0,intron,-354
68233,29890,19603,20,0,1,0,0,0,intron,-512
172642,318,18780,16,0,1,0,0,0,intron,-71
49181,3567,3857,16,1,0,0,1,1,exon,28
170008,83,8711,20,1,0,0,1,1,exon,450
63219,46600,14106,20,1,0,0,1,1,exon,90
151585,55124,38200,20,1,0,0,1,1,exon,20
68180,7080,6699,20,0,1,0,0,0,intron,-767
121552,157467,64697,20,0,1,0,0,0,intron,-1456
155894,31276,81225,20,0,1,0,0,0,intron,-0
42253,153709,11948,20,1,0,0,1,1,exon,17
112645,4922,2502,20,1,0,0,1,1,exon,32
45497,10274,31750,20,0,1,0,0,0,intron,-682
57189,5063,33164,20,0,1,0,0,0,intron,-1629
128358,3695,119283,16,1,0,0,1,1,exon,5
38172,42521,12280,16,0,0,1,0,1,3UTR,282
172093,4820,2604,16,0,1,0,0,0,intron,-72
125987,71659,21665,20,0,1,0,0,0,intron,-903
152294,42143,377,16,0,0,1,0,1,3UTR,939
36013,32075,40395,20,0,1,0,0,0,intron,-884
4900,13988,910,16,0,0,1,0,1,3UTR,1370
110652,1981,30972,16,0,0,1,0,1,5UTR,91
117500,9139,127,20,0,0,1,0,1,3UTR,343
32579,1994,30959,16,0,0,1,0,1,5UTR,104
17468,15020,221,20,0,0,1,0,1,3UTR,2168
65137,3848,21558,16,0,1,0,0,0,intron,-541
107587,16674,8732,20,1,0,0,1,1,exon,60
36664,456,6968,20,1,0,0,1,1,exon,5
122829,21322,20702,20,0,1,0,0,0,intron,-3775
132861,27878,87556,16,0,1,0,0,0,intron,-13798
7260,22200,13236,20,0,1,0,0,0,intron,-1277
118835,165684,31634,20,0,1,0,0,0,intron,-4457
40029,446101,16279,20,0,1,0,0,0,intron,-8521
118723,35211,6813,20,0,1,0,0,0,intron,-1596
107221,5828,2966,16,0,1,0,0,0,intron,-614
21046,35207,14286,20,0,1,0,0,0,intron,-5829
62129,41511,35289,20,1,0,0,1,1,exon,408
138436,40912,1112,20,1,0,0,1,1,exon,79
70041,15384,27136,16,0,1,0,0,0,intron,-2193
166446,6379,56,16,0,0,1,0,1,3UTR,161
130248,19898,22126,20,0,1,0,0,0,intron,-5199
73017,134353,35616,20,1,0,0,1,1,exon,21
65871,115774,18034,18,0,1,0,0,0,intron,-1
33023,18072,460,16,0,0,1,0,1,3UTR,199
30720,22005,10948,16,0,1,0,0,0,intron,-2027
145535,127739,44803,20,0,1,0,0,0,intron,-1185
50662,33519,9001,16,0,1,0,0,0,intron,-705
95070,28389,7047,20,1,0,0,1,1,exon,69
112062,651,2952,20,0,1,0,0,0,intron,-151
57727,10989,3909,16,1,0,0,1,1,exon,18
141058,16209,4909,20,1,0,0,1,1,exon,15
98642,70870,63616,20,1,0,0,1,1,exon,58
10039,-1,0,16,0,0,0,0,0,unannotated,
116666,90937,2387,20,0,0,1,0,1,3UTR,1090
69807,457137,5243,20,0,0,1,0,1,3UTR,2515
22026,672,11497,16,1,0,0,1,1,exon,832
139253,4545,14553,16,1,0,0,1,1,exon,5
153581,36194,254385,20,0,1,0,0,0,intron,-22778
100070,28382,2506,16,1,0,0,1,1,exon,14
168393,1998,60128,20,0,1,0,0,0,intron,-1915
53815,295198,3242,16,1,0,0,1,1,exon,191
76207,221195,69384,20,0,1,0,0,0,intron,-4666
54880,40514,9146,20,0,1,0,0,0,intron,-1143
145383,86890,135274,20,0,1,0,0,0,intron,-2
171418,41914,12887,16,0,1,0,0,0,intron,-325
161067,30340,5096,20,0,1,0,0,0,intron,-538
150996,294371,147383,20,0,1,0,0,0,intron,-1428
8270,-1,0,20,0,0,0,0,0,unannotated,
54403,6276,159,20,1,0,0,1,1,exon,60
107525,13253,12153,20,1,0,0,1,1,exon,59
41408,16407,25617,20,0,1,0,0,0,intron,-6815
68758,6506,13534,16,0,1,0,0,0,intron,-697
130419,21459,3947,16,0,1,0,0,0,intron,-462
142486,327,122651,16,0,0,1,0,1,5UTR,389
81372,3532,15370,20,0,1,0,0,0,intron,-259
150054,14739,27781,16,0,1,0,0,0,intron,-1548
151793,6413,22,16,0,0,1,0,1,3UTR,195
19384,9093,173,20,0,0,1,0,1,3UTR,297
130616,17292,1610,20,0,0,1,0,1,3UTR,492
123496,10743,211421,20,0,1,0,0,0,intron,-40
148989,517,11652,16,1,0,0,1,1,exon,987
116472,36451,166144,17,0,1,0,0,0,intron,-2733
142271,235,74982,20,0,0,1,0,1,5UTR,17
48892,67024,231416,20,0,1,0,0,0,intron,-66516
122106,119933,342447,20,0,1,0,0,0,intron,-16227
155780,3528,75,18,0,0,1,0,1,3UTR,794
88821,16341,16612,16,0,1,0,0,0,intron,-1599
50663,34215,8305,16,0,1,0,0,0,intron,-1401
92888,2630,4794,20,0,1,0,0,0,intron,-863
156924,103906,453522,16,0,1,0,0,0,intron,-32746
131698,2866,12375,20,0,1,0,0,0,intron,-2712
150497,196943,375,20,0,0,1,0,1,3UTR,3316
74629,16905,2787,16,0,0,1,0,1,3UTR,1209
13494,2697,4727,20,0,1,0,0,0,intron,-796
132215,75722,39712,16,1,0,0,1,1,exon,64
14391,87692,27742,16,0,1,0,0,0,intron,-162
40810,7634,1160,20,0,0,1,0,1,3UTR,530
96302,88829,44979,20,1,0,0,1,1,exon,499
31397,26810,15214,20,0,1,0,0,0,intron,-1584
54295,188759,101820,18,1,0,0,1,1,exon,17
133216,58651,56783,16,0,1,0,0,0,intron,-405
145632,46814,125728,20,1,0,0,1,1,exon,17
61534,-1,0,20,0,0,0,0,0,unannotated,
152075,23957,274483,20,0,1,0,0,0,intron,-23449
58015,14084,814,16,0,0,1,0,1,3UTR,1466
112953,6477,2317,16,1,0,0,1,1,exon,35
40427,64649,12416,16,1,0,0,1,1,exon,23
101155,-1,0,20,0,0,0,0,0,unannotated,
91100,1982,30971,16,0,0,1,0,1,5UTR,92
1538,13250,30482,20,1,0,0,1,1,exon,38
963,14545,20703,20,1,0,0,1,1,exon,22
19040,26853,990,20,0,0,1,0,1,3UTR,1209
64601,196814,504,20,0,0,1,0,1,3UTR,3187
158317,216320,341108,16,0,1,0,0,0,intron,-333
157842,264381,293047,16,0,1,0,0,0,intron,-15443
113575,5185,7659,20,1,0,0,1,1,exon,31
109401,9777,212387,20,0,1,0,0,0,intron,-705
150253,7743,6717,16,0,1,0,0,0,intron,-775
101609,32587,60737,20,0,1,0,0,0,intron,-15317
151674,14546,695,20,0,0,1,0,1,3UTR,1694
107793,20175,5231,20,1,0,0,1,1,exon,33
33838,11583,2877,16,0,1,0,0,0,intron,-490
99779,5304,30132,20,0,1,0,0,0,intron,-4610
77165,294,19398,16,0,1,0,0,0,intron,-243
154603,35238,19563,16,1,0,0,1,1,exon,336
6393,93154,104164,20,0,1,0,0,0,intron,-7617
41029,17992,1700,16,0,0,1,0,1,3UTR,2296
97025,7780,148412,20,0,1,0,0,0,intron,-6897
82247,10435,4463,17,0,1,0,0,0,intron,-430
90216,25402,7551,16,0,1,0,0,0,intron,-2407
102969,30309,804,16,0,0,1,0,1,3UTR,1262
56110,18150,24370,16,0,1,0,0,0,intron,-4959
29156,7040,35480,16,0,0,1,0,1,5UTR,91
9019,77974,94568,20,1,0,0,1,1,exon,1
22918,19347,271232,20,0,1,0,0,0,intron,-18792
23604,17489,1413,20,0,0,1,0,1,3UTR,689
10883,291,37936,17,0,0,0,0,0,unannotated,-136
150277,4917,9543,16,0,1,0,0,0,intron,-587
45338,20351,493,20,1,0,0,1,1,exon,82
2436,53316,84655,20,0,1,0,0,0,intron,-37256
49526,1771,13470,20,0,1,0,0,0,intron,-1617
79275,129878,72717,20,0,1,0,0,0,intron,-1070
20123,120093,2885,16,0,0,1,0,1,3UTR,845
26406,8009,15484,20,1,0,0,1,1,exon,69
146988,26226,15798,20,0,1,0,0,0,intron,-1000
95680,457419,4961,20,0,0,1,0,1,3UTR,2797
18084,5945,490,20,1,0,0,1,1,exon,1
155713,3579,24,18,0,0,1,0,1,3UTR,845
116516,374,23119,20,0,1,0,0,0,intron,-276
138794,23156,19364,16,0,1,0,0,0,intron,-9517
1260,16059,2843,20,0,1,0,0,0,intron,-387
93081,43893,1798,16,0,0,1,0,1,3UTR,2876
23544,8980,286,20,0,0,1,0,1,3UTR,184
83361,2845,758,18,1,0,0,1,1,exon,111
144553,22127,19897,20,0,1,0,0,0,intron,-2970
72851,75068,149,20,0,0,1,0,1,3UTR,2338
50079,44565,1126,16,0,0,1,0,1,3UTR,3548
81790,13491,4103,20,0,1,0,0,0,intron,-1
67062,5968,71097,16,0,1,0,0,0,intron,-5818
152725,433174,29206,20,1,0,0,1,1,exon,163
62899,78685,93857,20,0,1,0,0,0,intron,-444
134383,94799,20635,16,0,1,0,0,0,intron,-483
8420,303178,138576,20,0,1,0,0,0,intron,-2885
43587,9483,4296,20,0,1,0,0,0,intron,-56
16051,39413,15388,16,1,0,0,1,1,exon,45
138134,90747,81795,20,1,0,0,1,1,exon,40
79100,572,3031,20,0,1,0,0,0,intron,-230
131474,1718,1479,20,0,1,0,0,0,intron,-84
41896,38950,133592,20,1,0,0,1,1,exon,12
95320,7755,747,20,0,0,1,0,1,3UTR,146
73569,16761,2931,16,0,0,1,0,1,3UTR,1065
32847,39421,3099,16,0,1,0,0,0,intron,-1783
69525,6721,2108,16,0,1,0,0,0,intron,-510
64298,12730,49396,20,0,1,0,0,0,intron,-50
77070,-1,0,20,0,0,0,0,0,unannotated,
81195,21869,13567,20,0,1,0,0,0,intron,-946
156541,6483,10039,20,1,0,0,1,1,exon,39
118442,14656,5384,16,0,1,0,0,0,intron,-11
2319,38525,164070,17,0,1,0,0,0,intron,-4807
39473,23555,11881,20,0,1,0,0,0,intron,-1098
67956,-1,0,20,0,0,0,0,0,unannotated,
128606,460558,1822,20,0,0,1,0,1,3UTR,5936
16529,64347,28977,20,0,1,0,0,0,intron,-780
68301,41446,8047,20,0,1,0,0,0,intron,-31
124334,41732,1414,20,1,0,0,1,1,exon,46
156370,7936,858,17,0,0,1,0,1,3UTR,831
40705,91284,31694,16,0,1,0,0,0,intron,-4155
104750,216769,340659,16,1,0,0,1,1,exon,116
149746,435976,26404,20,0,1,0,0,0,intron,-888
171338,38999,15802,16,0,1,0,0,0,intron,-369
171831,44923,17203,18,0,0,1,0,1,3UTR,2725
74934,15009,27511,16,0,1,0,0,0,intron,-1818
51622,3208,134763,17,0,1,0,0,0,intron,-448
136370,106893,115271,20,1,0,0,1,1,exon,8
149681,67544,9521,16,1,0,0,1,1,exon,9
124736,15593,4099,16,0,1,0,0,0,intron,-103
110366,17584,43,20,0,0,1,0,1,3UTR,840
143467,189720,100859,20,0,1,0,0,0,intron,-945
55522,94216,5132,20,1,0,0,1,1,exon,24
93611,51086,24131,16,1,0,0,1,1,exon,12
148378,472,67484,20,0,0,1,0,1,5UTR,211
135043,119734,14074,18,1,0,0,1,1,exon,26
104214,1852,6977,16,1,0,0,0,0,exon,578
31858,9952,3827,20,0,0,1,0,1,3UTR,413
76079,20672,10216,16,0,1,0,0,0,intron,-1170
144155,8962,21926,16,0,1,0,0,0,intron,-5050
110010,3936,11305,20,0,1,0,0,0,intron,-3782
38077,42525,12276,16,0,0,1,0,1,3UTR,286
108926,65070,40743,20,1,0,0,1,1,exon,39
10795,166433,6109,20,0,1,0,0,0,intron,-216
141756,166844,35751,20,0,1,0,0,0,intron,-557
19708,11627,29070,16,0,1,0,0,0,intron,-759
46374,10724,8968,16,0,1,0,0,0,intron,-705
154831,6667,5069,20,1,0,0,1,1,exon,22
100794,49126,367,20,1,0,0,1,1,exon,93
4168,-1,0,18,0,0,0,0,0,unannotated,
64401,-1,0,20,0,0,0,0,0,unannotated,
123826,44374,177790,20,0,1,0,0,0,intron,-19941
164138,34023,168572,17,0,1,0,0,0,intron,-305
151402,706,2704,20,1,0,0,1,1,exon,83
45159,279917,277511,16,1,0,0,1,1,exon,93
102474,6334,24779,16,0,1,0,0,0,intron,-2068
88514,7267,1527,16,1,0,0,1,1,exon,161
60511,3467,136,18,0,0,1,0,1,3UTR,733
72612,25125,50092,20,0,1,0,0,0,intron,-14866
150967,292175,149579,20,0,1,0,0,0,intron,-651
137994,-1,0,20,0,0,0,0,0,unannotated,
46519,13188,11209,20,1,0,0,1,1,exon,29
31128,7827,6633,16,0,1,0,0,0,intron,-691
2018,5812,3017,16,1,0,0,0,0,exon,399
88137,445965,16415,20,0,1,0,0,0,intron,-8657
94851,9231,10809,16,0,1,0,0,0,intron,-2711
87360,-1,0,20,0,0,0,0,0,unannotated,
66317,11233,1349,16,1,0,0,1,1,exon,124
116962,4121,3303,20,0,1,0,0,0,intron,-0
119396,28741,13283,20,0,1,0,0,0,intron,-1926
70506,198177,23987,20,0,1,0,0,0,intron,-1292
60232,122018,960,16,0,0,1,0,1,3UTR,2770
166650,14560,4538,16,0,1,0,0,0,intron,-1924
39031,18020,1078,16,0,0,1,0,1,3UTR,450
120663,87554,5770,20,0,1,0,0,0,intron,-2049
33723,-1,0,20,0,0,0,0,0,unannotated,
81003,18359,543,20,0,0,1,0,1,3UTR,1559
35692,457777,4603,20,0,0,1,0,1,3UTR,3155
132000,25703,67621,20,0,1,0,0,0,intron,-13176
172886,145518,152922,20,0,1,0,0,0,intron,-3021
20821,18512,20,16,0,0,1,0,1,3UTR,639
117543,-1,0,20,0,0,0,0,0,unannotated,
155104,445881,16499,20,0,1,0,0,0,intron,-8741
74786,19723,317,16,0,0,1,0,1,3UTR,737
14305,75276,40158,16,0,1,0,0,0,intron,-382
146155,6348,1076,20,0,1,0,0,0,intron,-47
12615,42143,377,16,0,0,1,0,1,3UTR,939
148764,181,11988,16,1,0,0,1,1,exon,1323
130212,16608,25416,20,0,1,0,0,0,intron,-7016
140828,83832,214608,20,0,1,0,0,0,intron,-58584
35343,98542,199898,20,0,1,0,0,0,intron,-43874
90409,19949,13004,16,1,0,0,1,1,exon,29
34211,443815,18565,20,0,1,0,0,0,intron,-8727
124837,16746,445634,20,0,1,0,0,0,intron,-8497
128579,123994,9814,18,0,1,0,0,0,intron,-89
60212,120104,2874,16,0,0,1,0,1,3UTR,856
20619,1553,13688,20,0,1,0,0,0,intron,-1399
60795,79520,142644,20,0,1,0,0,0,intron,-5215
172497,17534,2506,16,0,1,0,0,0,intron,-190
40574,22339,13097,16,0,1,0,0,0,intron,-1414
75105,627,2976,20,0,1,0,0,0,intron,-175
113247,7743,5101,20,0,1,0,0,0,intron,-149
91907,18169,1871,16,0,1,0,0,0,intron,-535
48678,117369,79949,20,0,1,0,0,0,intron,-282
86640,88510,4814,20,0,1,0,0,0,intron,-1093
67581,5127,6459,20,0,1,0,0,0,intron,-194
166904,115714,18094,18,0,1,0,0,0,intron,-61
133226,59050,56384,16,0,1,0,0,0,intron,-6
133657,92388,23046,16,0,1,0,0,0,intron,-1814
73145,13148,6892,16,0,1,0,0,0,intron,-105
142933,6054,8406,16,0,1,0,0,0,intron,-1724
106562,236,74685,19,1,0,0,1,1,exon,25
45581,51513,8588,20,1,0,0,1,1,exon,46
133444,78790,36644,16,0,1,0,0,0,intron,-528
80148,17173,1729,20,0,0,1,0,1,3UTR,373
172893,146364,152076,20,0,1,0,0,0,intron,-3867
116605,4676,10565,20,0,1,0,0,0,intron,-4522
89079,1982,30971,16,0,0,1,0,1,5UTR,92
13538,4021,3403,20,0,1,0,0,0,intron,-100
52721,9426,3995,16,0,1,0,0,0,intron,-1096
120025,81353,74839,20,1,0,0,1,1,exon,65
14280,62059,53375,16,0,1,0,0,0,intron,-2839
168539,6174,55952,20,0,1,0,0,0,intron,-3599
5595,349115,92639,20,0,1,0,0,0,intron,-48822
126732,44100,93871,20,0,1,0,0,0,intron,-28040
105066,19273,419,16,0,0,1,0,1,3UTR,3577
73488,42852,2839,16,0,0,1,0,1,3UTR,1835
117167,23954,99024,16,0,1,0,0,0,intron,-20013
167509,42355,19771,20,0,0,1,0,1,3UTR,158
96238,201377,261003,20,0,1,0,0,0,intron,-25675
36532,11635,29062,16,0,1,0,0,0,intron,-767
145681,105815,66727,20,0,1,0,0,0,intron,-221
74943,21875,20645,16,0,1,0,0,0,intron,-8684
160530,29667,1446,20,0,0,1,0,1,3UTR,622
119477,19512,528,16,0,0,1,0,1,3UTR,526
23297,5617,8843,16,0,1,0,0,0,intron,-1287
145079,12358,6174,16,0,1,0,0,0,intron,-52
47977,30254,634,16,0,0,1,0,1,3UTR,785
112979,6603,2191,16,1,0,0,1,1,exon,106
144231,15487,15401,16,1,0,0,1,1,exon,6
17612,2228,7750,20,1,0,0,1,1,exon,148
2563,95631,60561,20,0,1,0,0,0,intron,-5513
11840,29222,1891,16,1,0,0,1,1,exon,175
91441,8861,4918,20,1,0,0,1,1,exon,3
91142,23805,9148,16,0,1,0,0,0,intron,-3827
99959,2167,28721,16,0,0,1,0,1,5UTR,51
147367,11210,4370,20,1,0,0,1,1,exon,9
86908,3940,4854,20,0,1,0,0,0,intron,-272
20231,3585,29368,16,0,1,0,0,0,intron,-670
11505,9240,4539,20,0,1,0,0,0,intron,-299
152877,279360,11219,20,1,0,0,1,1,exon,37
169202,24853,37273,20,0,1,0,0,0,intron,-541
98978,-1,0,18,0,0,0,0,0,unannotated,
103325,7564,5280,20,1,0,0,1,1,exon,30
136575,-1,0,16,0,0,0,0,0,unannotated,
156545,-1,0,20,0,0,0,0,0,unannotated,
82766,319,13102,16,0,1,0,0,0,intron,-229
128888,-1,0,20,0,0,0,0,0,unannotated,
