,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic
10626,9121,3723,16,0,1,0,0,0,intron,,671.5
27383,75202,47776,16,0,1,0,0,0,intron,,361.5
13557,-1,0,20,0,0,0,0,0,unannotated,,
29569,67661,97247,20,1,0,0,1,1,exon,41.5,
151486,6154,1270,16,0,1,0,0,0,intron,,5.5
99063,115908,17900,18,0,1,0,0,0,intron,,40.5
15466,39652,116540,20,0,1,0,0,0,intron,,4095.5
67123,16747,121224,20,0,1,0,0,0,intron,,686.5
166565,6266,7513,20,0,1,0,0,0,intron,,3.5
156947,360969,196459,16,0,1,0,0,0,intron,,41694.5
113847,5100,7744,20,1,0,0,1,1,exon,116.5,
152987,189073,109367,16,0,1,0,0,0,intron,,16518.5
107994,42418,12383,16,1,0,0,1,1,exon,178.5,
18959,6410,25,19,0,0,1,0,1,3UTR,194.5,
129995,7709,1085,20,0,0,1,0,1,3UTR,605.5,
75534,32029,9995,20,0,1,0,0,0,intron,,818.5
82637,3063,5335,20,1,0,0,1,1,exon,60.5,
152224,6327,12771,16,0,1,0,0,0,intron,,539.5
46852,-1,0,20,0,0,0,0,0,unannotated,,
136387,26348,195816,20,0,1,0,0,0,intron,,1915.5
15832,7230,1564,20,1,0,0,1,1,exon,126.5,
167454,24177,37949,20,1,0,0,1,1,exon,31.5,
152357,34214,8306,16,0,1,0,0,0,intron,,1399.5
20284,692,2501,20,0,1,0,0,0,intron,,470.5
83575,36697,56627,20,0,1,0,0,0,intron,,11206.5
173075,9326,212838,20,0,1,0,0,0,intron,,1155.5
109482,210860,547,20,0,0,1,0,1,3UTR,1965.5,
160947,35185,7335,16,0,1,0,0,0,intron,,2370.5
31918,8668,5111,20,0,1,0,0,0,intron,,110.5
107225,5957,2837,16,0,1,0,0,0,intron,,484.5
27484,221,18877,16,1,0,0,1,1,exon,26.5,
3493,2925,678,20,1,0,0,1,1,exon,192.5,
32770,219535,2629,20,0,1,0,0,0,intron,,908.5
30205,12596,7444,16,0,1,0,0,0,intron,,105.5
72802,74479,738,20,0,0,1,0,1,3UTR,1748.5,
76754,4827,2597,16,0,1,0,0,0,intron,,65.5
72387,10756,64461,20,0,1,0,0,0,intron,,10503.5
137543,313051,128703,20,0,1,0,0,0,intron,,12758.5
132588,1883,113551,16,0,1,0,0,0,intron,,1541.5
160651,24642,17878,16,0,1,0,0,0,intron,,8031.5
7277,21748,13688,20,0,1,0,0,0,intron,,825.5
170890,18484,137708,20,0,1,0,0,0,intron,,17600.5
24712,33251,188913,20,0,1,0,0,0,intron,,8818.5
125474,12139,13267,20,0,1,0,0,0,intron,,682.5
110913,8792,24161,16,1,0,0,1,1,exon,644.5,
35769,41829,3862,16,0,0,1,0,1,3UTR,811.5,
39138,8335,6125,16,0,1,0,0,0,intron,,182.5
1749,202,38025,17,0,0,0,0,0,unannotated,,225.5
33544,310834,151546,20,0,1,0,0,0,intron,,35323.5
149208,47988,45336,20,0,1,0,0,0,intron,,4.5
140443,217806,72773,20,0,1,0,0,0,intron,,1276.5
5827,-1,0,18,0,0,0,0,0,unannotated,,
164430,82885,89657,20,0,1,0,0,0,intron,,1376.5
41322,30693,11331,20,1,0,0,1,1,exon,26.5,
137562,149280,141299,20,0,1,0,0,0,intron,,0.5
44721,112407,25564,17,0,0,1,0,1,3UTR,760.5,
144960,14858,4834,16,0,1,0,0,0,intron,,837.5
26369,24201,18319,16,0,1,0,0,0,intron,,8472.5
40266,7496,6283,20,0,1,0,0,0,intron,,1182.5
158876,287280,270148,16,0,1,0,0,0,intron,,1851.5
121744,19710,29783,16,0,1,0,0,0,intron,,442.5
91650,155522,2060,20,0,0,1,0,1,3UTR,2060.5,
135411,-1,0,16,0,0,0,0,0,unannotated,,
56702,90681,81861,20,1,0,0,1,1,exon,83.5,
143763,15488,15400,16,1,0,0,1,1,exon,6.5,
150525,115849,81469,20,0,1,0,0,0,intron,,255.5
81665,275,17319,20,1,0,0,1,1,exon,14.5,
142530,121184,1794,16,0,0,1,0,1,3UTR,1936.5,
112699,5732,1692,20,0,1,0,0,0,intron,,35.5
28917,4108,14424,16,0,1,0,0,0,intron,,3710.5
122592,15439,9378,20,0,0,1,0,1,5UTR,134.5,
167866,44695,17431,20,0,0,1,0,1,3UTR,2497.5,
41363,31154,10870,20,1,0,0,1,1,exon,14.5,
172328,57712,19353,16,1,0,0,1,1,exon,30.5,
106518,9133,133,20,0,0,1,0,1,3UTR,337.5,
142124,34102,168493,17,0,1,0,0,0,intron,,384.5
162186,196054,1264,20,0,0,1,0,1,3UTR,2427.5,
123705,11439,8253,16,0,1,0,0,0,intron,,1420.5
59865,87193,115402,20,0,1,0,0,0,intron,,960.5
144936,18956,736,16,0,0,1,0,1,3UTR,3260.5,
43104,22764,17933,16,0,0,1,0,1,3UTR,409.5,
73450,113606,58936,20,0,1,0,0,0,intron,,71.5
12700,425,6999,16,0,1,0,0,0,intron,,28.5
159274,12050,7642,16,0,1,0,0,0,intron,,1208.5
117049,18896,202,16,0,0,1,0,1,3UTR,1325.5,
132042,15705,77619,20,0,1,0,0,0,intron,,3178.5
85906,48251,521,20,1,0,0,1,1,exon,134.5,
52101,8215,5206,16,0,1,0,0,0,intron,,2306.5
167885,44728,17398,20,0,0,1,0,1,3UTR,2530.5,
59114,18895,1145,16,0,1,0,0,0,intron,,88.5
91156,17261,15692,16,0,1,0,0,0,intron,,678.5
91981,63496,227083,20,0,1,0,0,0,intron,,4355.5
13577,48,9218,20,0,0,1,0,1,5UTR,118.5,
156911,257889,299539,16,0,1,0,0,0,intron,,21935.5
117420,131168,2640,20,0,0,1,0,1,3UTR,1748.5,
151861,45656,77322,16,0,1,0,0,0,intron,,6345.5
28697,145520,152920,17,0,1,0,0,0,intron,,3022.5
3725,13939,521,16,0,0,1,0,1,3UTR,1866.5,
138751,13102,29418,16,1,0,0,1,1,exon,10.5,
94276,4484,9295,20,0,1,0,0,0,intron,,646.5
90342,3826,29127,16,0,1,0,0,0,intron,,911.5
126739,44741,93230,20,0,1,0,0,0,intron,,28680.5
76429,447320,15060,20,0,1,0,0,0,intron,,7302.5
35973,6027,66443,20,0,1,0,0,0,intron,,5526.5
76155,284761,5818,20,0,1,0,0,0,intron,,4586.5
35522,127759,28433,20,0,1,0,0,0,intron,,1165.5
62029,139250,63345,20,1,0,0,1,1,exon,29.5,
23817,280,30833,20,0,0,1,0,1,5UTR,864.5,
35536,39489,3156,20,1,0,0,1,1,exon,14.5,
165200,148,8646,16,1,0,0,1,1,exon,386.5,
78576,36846,101125,20,0,1,0,0,0,intron,,20785.5
161192,29885,19608,18,0,1,0,0,0,intron,,506.5
145733,42911,2780,16,0,0,1,0,1,3UTR,1893.5,
55588,9688,189,20,0,0,1,0,1,3UTR,355.5,
57409,1383,13515,16,0,1,0,0,0,intron,,1272.5
78403,53908,11870,17,1,0,0,1,1,exon,13.5,
156792,219807,337621,16,0,1,0,0,0,intron,,2757.5
41288,86196,69996,20,1,0,0,1,1,exon,68.5,
30329,115582,106582,20,0,1,0,0,0,intron,,1239.5
88150,452159,10221,20,0,1,0,0,0,intron,,2463.5
13951,-1,0,16,0,0,0,0,0,unannotated,,
164698,2616,4233,20,1,0,0,1,1,exon,668.5,
75166,3228,37469,16,1,0,0,1,1,exon,92.5,
72680,47472,27745,20,0,1,0,0,0,intron,,1649.5
43099,22524,18173,16,1,0,0,1,1,exon,169.5,
164611,2942,42749,16,0,1,0,0,0,intron,,2591.5
53435,405109,57271,20,0,1,0,0,0,intron,,27902.5
55658,9697,180,20,0,0,1,0,1,3UTR,364.5,
124060,-1,0,20,0,0,0,0,0,unannotated,,
52530,1215,12206,16,0,1,0,0,0,intron,,1125.5
41843,447481,14899,20,0,1,0,0,0,intron,,7141.5
107169,4548,4246,16,0,1,0,0,0,intron,,192.5
28320,1386,34050,20,0,1,0,0,0,intron,,692.5
120020,74365,81827,20,1,0,0,1,1,exon,14.5,
163933,16275,24422,16,1,0,0,1,1,exon,51.5,
60183,16737,273842,20,0,1,0,0,0,intron,,16181.5
85926,-1,0,20,0,0,0,0,0,unannotated,,
46463,64667,28657,20,0,1,0,0,0,intron,,1100.5
103388,18818,1222,16,0,1,0,0,0,intron,,11.5
91447,2666,135305,20,1,0,0,1,1,exon,52.5,
1398,3464,139,18,0,0,1,0,1,3UTR,730.5,
102425,3071,28042,16,0,1,0,0,0,intron,,496.5
123748,-1,0,20,0,0,0,0,0,unannotated,,
32516,9330,23623,16,1,0,0,1,1,exon,106.5,
122476,435759,26621,20,0,1,0,0,0,intron,,670.5
31355,26199,15825,20,0,1,0,0,0,intron,,973.5
88784,8371,24582,16,1,0,0,1,1,exon,687.5,
72807,74675,542,20,0,0,1,0,1,3UTR,1944.5,
64209,92561,41247,18,0,1,0,0,0,intron,,0.5
163255,29554,93424,16,0,1,0,0,0,intron,,22447.5
33131,109958,188482,16,0,1,0,0,0,intron,,32459.5
159386,19980,278460,16,0,1,0,0,0,intron,,19470.5
125289,116855,29658,20,1,0,0,1,1,exon,28.5,
28367,1813,17879,16,0,1,0,0,0,intron,,203.5
138547,12887,29633,16,0,1,0,0,0,intron,,204.5
70737,41827,3864,16,0,0,1,0,1,3UTR,809.5,
51684,17341,120630,17,0,1,0,0,0,intron,,1279.5
94082,57746,19319,16,1,0,0,1,1,exon,64.5,
124276,-1,0,20,0,0,0,0,0,unannotated,,
135000,67833,65975,20,1,0,0,1,1,exon,48.5,
89005,2008,30945,16,0,0,1,0,1,5UTR,118.5,
105161,-1,0,20,0,0,0,0,0,unannotated,,
83215,39309,284,20,0,0,1,0,1,3UTR,1112.5,
85608,7216,1578,20,1,0,0,1,1,exon,112.5,
163598,107766,6964,20,1,0,0,1,1,exon,205.5,
119900,2248,16284,16,0,1,0,0,0,intron,,1850.5
113445,10617,2227,20,1,0,0,1,1,exon,2.5,
147891,30324,63000,20,0,1,0,0,0,intron,,17579.5
55894,-1,0,20,0,0,0,0,0,unannotated,,
101220,34348,187816,20,0,1,0,0,0,intron,,9915.5
121406,116373,39819,20,0,1,0,0,0,intron,,1970.5
126743,45119,92852,20,0,1,0,0,0,intron,,29058.5
155792,79239,14085,20,0,1,0,0,0,intron,,1962.5
119557,764,5671,20,1,0,0,1,1,exon,50.5,
118970,214777,247603,20,0,1,0,0,0,intron,,24016.5
21111,10340,8192,16,0,1,0,0,0,intron,,1501.5
142903,7670,6790,16,0,1,0,0,0,intron,,847.5
56786,90892,2432,20,0,0,1,0,1,3UTR,1045.5,
23869,3013,28100,20,0,1,0,0,0,intron,,440.5
61070,37490,5030,16,0,1,0,0,0,intron,,3714.5
105266,37685,4835,16,0,1,0,0,0,intron,,3519.5
88951,27968,4985,16,1,0,0,1,1,exon,11.5,
53506,93565,22407,20,1,0,0,1,1,exon,13.5,
25953,10867,4386,20,0,1,0,0,0,intron,,48.5
55936,15167,26857,20,0,1,0,0,0,intron,,5575.5
5032,-1,0,20,0,0,0,0,0,unannotated,,
142972,6872,552,20,1,0,0,1,1,exon,15.5,
29143,41559,961,16,0,0,1,0,1,3UTR,354.5,
93259,588,18510,16,0,1,0,0,0,intron,,340.5
45470,9633,32391,20,0,1,0,0,0,intron,,41.5
67896,27449,15404,20,1,0,0,1,1,exon,29.5,
68321,34572,168023,17,0,1,0,0,0,intron,,854.5
67783,58755,34569,20,0,1,0,0,0,intron,,1089.5
20847,92299,370081,20,0,1,0,0,0,intron,,11281.5
46126,345404,96350,20,0,1,0,0,0,intron,,45111.5
130281,21752,20272,20,0,1,0,0,0,intron,,3344.5
169003,19795,42331,20,0,1,0,0,0,intron,,1912.5
57006,18150,115658,18,0,1,0,0,0,intron,,17998.5
102000,298221,219,20,0,0,1,0,1,3UTR,3216.5,
130220,16871,25153,20,0,1,0,0,0,intron,,7279.5
144995,14320,5372,16,0,1,0,0,0,intron,,948.5
44652,318,18780,16,0,1,0,0,0,intron,,70.5
21927,78586,93956,20,0,1,0,0,0,intron,,345.5
48832,36820,5204,20,1,0,0,1,1,exon,13.5,
167984,45124,17002,20,0,0,1,0,1,3UTR,2926.5,
36173,30970,41500,20,0,1,0,0,0,intron,,707.5
87604,5812,8648,16,0,1,0,0,0,intron,,1482.5
146060,69094,64714,18,0,1,0,0,0,intron,,1158.5
128665,451803,10577,20,0,1,0,0,0,intron,,2819.5
95362,-1,0,17,0,0,0,0,0,unannotated,,
101727,19566,474,16,0,0,1,0,1,3UTR,579.5,
79728,43738,5755,20,0,1,0,0,0,intron,,540.5
136634,10712,2132,20,1,0,0,1,1,exon,60.5,
29609,141410,23498,20,1,0,0,1,1,exon,46.5,
39285,174980,47184,20,0,1,0,0,0,intron,,15899.5
39503,41530,990,16,0,0,1,0,1,3UTR,325.5,
113798,10178,2666,20,0,1,0,0,0,intron,,275.5
61299,175559,45298,20,1,0,0,1,1,exon,100.5,
110965,8825,24128,16,1,0,0,1,1,exon,611.5,
56428,55240,25285,20,1,0,0,1,1,exon,47.5,
67641,11220,366,20,0,0,1,0,1,3UTR,625.5,
32785,37015,185149,20,0,1,0,0,0,intron,,12582.5
90443,23115,9838,16,0,1,0,0,0,intron,,3137.5
128600,457823,4557,20,0,0,1,0,1,3UTR,3200.5,
37111,42628,12173,20,0,0,1,0,1,3UTR,390.5,
116574,14721,520,20,0,0,1,0,1,3UTR,1869.5,
12531,451233,11147,20,0,1,0,0,0,intron,,3389.5
167304,30971,41499,20,0,1,0,0,0,intron,,708.5
160715,2064,13177,20,0,1,0,0,0,intron,,1910.5
139905,16913,3127,16,0,1,0,0,0,intron,,354.5
68233,29890,19603,20,0,1,0,0,0,intron,,512.5
172642,318,18780,16,0,1,0,0,0,intron,,70.5
49181,3567,3857,16,1,0,0,1,1,exon,28.5,
170008,83,8711,20,1,0,0,1,1,exon,449.5,
63219,46600,14106,20,1,0,0,1,1,exon,90.5,
151585,55124,38200,20,1,0,0,1,1,exon,20.5,
68180,7080,6699,20,0,1,0,0,0,intron,,766.5
121552,157467,64697,20,0,1,0,0,0,intron,,1455.5
155894,31276,81225,20,0,1,0,0,0,intron,,0.5
42253,153709,11948,20,1,0,0,1,1,exon,17.5,
112645,4922,2502,20,1,0,0,1,1,exon,31.5,
45497,10274,31750,20,0,1,0,0,0,intron,,682.5
57189,5063,33164,20,0,1,0,0,0,intron,,1629.5
128358,3695,119283,16,1,0,0,1,1,exon,5.5,
38172,42521,12280,16,0,0,1,0,1,3UTR,281.5,
172093,4820,2604,16,0,1,0,0,0,intron,,72.5
125987,71659,21665,20,0,1,0,0,0,intron,,903.5
152294,42143,377,16,0,0,1,0,1,3UTR,938.5,
36013,32075,40395,20,0,1,0,0,0,intron,,884.5
4900,13988,910,16,0,0,1,0,1,3UTR,1370.5,
110652,1981,30972,16,0,0,1,0,1,5UTR,91.5,
117500,9139,127,20,0,0,1,0,1,3UTR,343.5,
32579,1994,30959,16,0,0,1,0,1,5UTR,104.5,
17468,15020,221,20,0,0,1,0,1,3UTR,2168.5,
65137,3848,21558,16,0,1,0,0,0,intron,,540.5
107587,16674,8732,20,1,0,0,1,1,exon,59.5,
36664,456,6968,20,1,0,0,1,1,exon,4.5,
122829,21322,20702,20,0,1,0,0,0,intron,,3774.5
132861,27878,87556,16,0,1,0,0,0,intron,,13797.5
7260,22200,13236,20,0,1,0,0,0,intron,,1277.5
118835,165684,31634,20,0,1,0,0,0,intron,,4456.5
40029,446101,16279,20,0,1,0,0,0,intron,,8521.5
118723,35211,6813,20,0,1,0,0,0,intron,,1595.5
107221,5828,2966,16,0,1,0,0,0,intron,,613.5
21046,35207,14286,20,0,1,0,0,0,intron,,5829.5
62129,41511,35289,20,1,0,0,1,1,exon,407.5,
138436,40912,1112,20,1,0,0,1,1,exon,79.5,
70041,15384,27136,16,0,1,0,0,0,intron,,2192.5
166446,6379,56,16,0,0,1,0,1,3UTR,161.5,
130248,19898,22126,20,0,1,0,0,0,intron,,5198.5
73017,134353,35616,20,1,0,0,1,1,exon,21.5,
65871,115774,18034,18,0,1,0,0,0,intron,,0.5
33023,18072,460,16,0,0,1,0,1,3UTR,198.5,
30720,22005,10948,16,0,1,0,0,0,intron,,2027.5
145535,127739,44803,20,0,1,0,0,0,intron,,1185.5
50662,33519,9001,16,0,1,0,0,0,intron,,704.5
95070,28389,7047,20,1,0,0,1,1,exon,69.5,
112062,651,2952,20,0,1,0,0,0,intron,,150.5
57727,10989,3909,16,1,0,0,1,1,exon,18.5,
141058,16209,4909,20,1,0,0,1,1,exon,14.5,
98642,70870,63616,20,1,0,0,1,1,exon,58.5,
10039,-1,0,16,0,0,0,0,0,unannotated,,
116666,90937,2387,20,0,0,1,0,1,3UTR,1090.5,
69807,457137,5243,20,0,0,1,0,1,3UTR,2514.5,
22026,672,11497,16,1,0,0,1,1,exon,831.5,
139253,4545,14553,16,1,0,0,1,1,exon,5.5,
153581,36194,254385,20,0,1,0,0,0,intron,,22778.5
100070,28382,2506,16,1,0,0,1,1,exon,14.5,
168393,1998,60128,20,0,1,0,0,0,intron,,1914.5
53815,295198,3242,16,1,0,0,1,1,exon,191.5,
76207,221195,69384,20,0,1,0,0,0,intron,,4665.5
54880,40514,9146,20,0,1,0,0,0,intron,,1142.5
145383,86890,135274,20,0,1,0,0,0,intron,,2.5
171418,41914,12887,16,0,1,0,0,0,intron,,325.5
161067,30340,5096,20,0,1,0,0,0,intron,,537.5
150996,294371,147383,20,0,1,0,0,0,intron,,1428.5
8270,-1,0,20,0,0,0,0,0,unannotated,,
54403,6276,159,20,1,0,0,1,1,exon,60.5,
107525,13253,12153,20,1,0,0,1,1,exon,59.5,
41408,16407,25617,20,0,1,0,0,0,intron,,6815.5
68758,6506,13534,16,0,1,0,0,0,intron,,696.5
130419,21459,3947,16,0,1,0,0,0,intron,,461.5
142486,327,122651,16,0,0,1,0,1,5UTR,388.5,
81372,3532,15370,20,0,1,0,0,0,intron,,259.5
150054,14739,27781,16,0,1,0,0,0,intron,,1547.5
151793,6413,22,16,0,0,1,0,1,3UTR,195.5,
19384,9093,173,20,0,0,1,0,1,3UTR,297.5,
130616,17292,1610,20,0,0,1,0,1,3UTR,492.5,
123496,10743,211421,20,0,1,0,0,0,intron,,40.5
148989,517,11652,16,1,0,0,1,1,exon,986.5,
116472,36451,166144,17,0,1,0,0,0,intron,,2733.5
142271,235,74982,20,0,0,1,0,1,5UTR,17.5,
48892,67024,231416,20,0,1,0,0,0,intron,,66516.5
122106,119933,342447,20,0,1,0,0,0,intron,,16226.5
155780,3528,75,18,0,0,1,0,1,3UTR,794.5,
88821,16341,16612,16,0,1,0,0,0,intron,,1598.5
50663,34215,8305,16,0,1,0,0,0,intron,,1400.5
92888,2630,4794,20,0,1,0,0,0,intron,,863.5
156924,103906,453522,16,0,1,0,0,0,intron,,32745.5
131698,2866,12375,20,0,1,0,0,0,intron,,2712.5
150497,196943,375,20,0,0,1,0,1,3UTR,3316.5,
74629,16905,2787,16,0,0,1,0,1,3UTR,1209.5,
13494,2697,4727,20,0,1,0,0,0,intron,,796.5
132215,75722,39712,16,1,0,0,1,1,exon,64.5,
14391,87692,27742,16,0,1,0,0,0,intron,,161.5
40810,7634,1160,20,0,0,1,0,1,3UTR,530.5,
96302,88829,44979,20,1,0,0,1,1,exon,499.5,
31397,26810,15214,20,0,1,0,0,0,intron,,1584.5
54295,188759,101820,18,1,0,0,1,1,exon,17.5,
133216,58651,56783,16,0,1,0,0,0,intron,,404.5
145632,46814,125728,20,1,0,0,1,1,exon,17.5,
61534,-1,0,20,0,0,0,0,0,unannotated,,
152075,23957,274483,20,0,1,0,0,0,intron,,23449.5
58015,14084,814,16,0,0,1,0,1,3UTR,1466.5,
112953,6477,2317,16,1,0,0,1,1,exon,35.5,
40427,64649,12416,16,1,0,0,1,1,exon,22.5,
101155,-1,0,20,0,0,0,0,0,unannotated,,
91100,1982,30971,16,0,0,1,0,1,5UTR,92.5,
1538,13250,30482,20,1,0,0,1,1,exon,38.5,
963,14545,20703,20,1,0,0,1,1,exon,22.5,
19040,26853,990,20,0,0,1,0,1,3UTR,1208.5,
64601,196814,504,20,0,0,1,0,1,3UTR,3187.5,
158317,216320,341108,16,0,1,0,0,0,intron,,333.5
157842,264381,293047,16,0,1,0,0,0,intron,,15443.5
113575,5185,7659,20,1,0,0,1,1,exon,31.5,
109401,9777,212387,20,0,1,0,0,0,intron,,704.5
150253,7743,6717,16,0,1,0,0,0,intron,,774.5
101609,32587,60737,20,0,1,0,0,0,intron,,15316.5
151674,14546,695,20,0,0,1,0,1,3UTR,1694.5,
107793,20175,5231,20,1,0,0,1,1,exon,32.5,
33838,11583,2877,16,0,1,0,0,0,intron,,489.5
99779,5304,30132,20,0,1,0,0,0,intron,,4610.5
77165,294,19398,16,0,1,0,0,0,intron,,243.5
154603,35238,19563,16,1,0,0,1,1,exon,336.5,
6393,93154,104164,20,0,1,0,0,0,intron,,7616.5
41029,17992,1700,16,0,0,1,0,1,3UTR,2296.5,
97025,7780,148412,20,0,1,0,0,0,intron,,6896.5
82247,10435,4463,17,0,1,0,0,0,intron,,430.5
90216,25402,7551,16,0,1,0,0,0,intron,,2406.5
102969,30309,804,16,0,0,1,0,1,3UTR,1261.5,
56110,18150,24370,16,0,1,0,0,0,intron,,4958.5
29156,7040,35480,16,0,0,1,0,1,5UTR,91.5,
9019,77974,94568,20,1,0,0,1,1,exon,0.5,
22918,19347,271232,20,0,1,0,0,0,intron,,18791.5
23604,17489,1413,20,0,0,1,0,1,3UTR,689.5,
10883,291,37936,17,0,0,0,0,0,unannotated,,136.5
150277,4917,9543,16,0,1,0,0,0,intron,,587.5
45338,20351,493,20,1,0,0,1,1,exon,81.5,
2436,53316,84655,20,0,1,0,0,0,intron,,37255.5
49526,1771,13470,20,0,1,0,0,0,intron,,1617.5
79275,129878,72717,20,0,1,0,0,0,intron,,1069.5
20123,120093,2885,16,0,0,1,0,1,3UTR,845.5,
26406,8009,15484,20,1,0,0,1,1,exon,68.5,
146988,26226,15798,20,0,1,0,0,0,intron,,1000.5
95680,457419,4961,20,0,0,1,0,1,3UTR,2796.5,
18084,5945,490,20,1,0,0,1,1,exon,0.5,
155713,3579,24,18,0,0,1,0,1,3UTR,845.5,
116516,374,23119,20,0,1,0,0,0,intron,,276.5
138794,23156,19364,16,0,1,0,0,0,intron,,9517.5
1260,16059,2843,20,0,1,0,0,0,intron,,387.5
93081,43893,1798,16,0,0,1,0,1,3UTR,2875.5,
23544,8980,286,20,0,0,1,0,1,3UTR,184.5,
83361,2845,758,18,1,0,0,1,1,exon,111.5,
144553,22127,19897,20,0,1,0,0,0,intron,,2969.5
72851,75068,149,20,0,0,1,0,1,3UTR,2337.5,
50079,44565,1126,16,0,0,1,0,1,3UTR,3547.5,
81790,13491,4103,20,0,1,0,0,0,intron,,0.5
67062,5968,71097,16,0,1,0,0,0,intron,,5817.5
152725,433174,29206,20,1,0,0,1,1,exon,162.5,
62899,78685,93857,20,0,1,0,0,0,intron,,444.5
134383,94799,20635,16,0,1,0,0,0,intron,,483.5
8420,303178,138576,20,0,1,0,0,0,intron,,2885.5
43587,9483,4296,20,0,1,0,0,0,intron,,56.5
16051,39413,15388,16,1,0,0,1,1,exon,44.5,
138134,90747,81795,20,1,0,0,1,1,exon,39.5,
79100,572,3031,20,0,1,0,0,0,intron,,229.5
131474,1718,1479,20,0,1,0,0,0,intron,,84.5
41896,38950,133592,20,1,0,0,1,1,exon,11.5,
95320,7755,747,20,0,0,1,0,1,3UTR,146.5,
73569,16761,2931,16,0,0,1,0,1,3UTR,1065.5,
32847,39421,3099,16,0,1,0,0,0,intron,,1783.5
69525,6721,2108,16,0,1,0,0,0,intron,,510.5
64298,12730,49396,20,0,1,0,0,0,intron,,50.5
77070,-1,0,20,0,0,0,0,0,unannotated,,
81195,21869,13567,20,0,1,0,0,0,intron,,946.5
156541,6483,10039,20,1,0,0,1,1,exon,38.5,
118442,14656,5384,16,0,1,0,0,0,intron,,11.5
2319,38525,164070,17,0,1,0,0,0,intron,,4807.5
39473,23555,11881,20,0,1,0,0,0,intron,,1097.5
67956,-1,0,20,0,0,0,0,0,unannotated,,
128606,460558,1822,20,0,0,1,0,1,3UTR,5935.5,
16529,64347,28977,20,0,1,0,0,0,intron,,780.5
68301,41446,8047,20,0,1,0,0,0,intron,,31.5
124334,41732,1414,20,1,0,0,1,1,exon,46.5,
156370,7936,858,17,0,0,1,0,1,3UTR,831.5,
40705,91284,31694,16,0,1,0,0,0,intron,,4154.5
104750,216769,340659,16,1,0,0,1,1,exon,115.5,
149746,435976,26404,20,0,1,0,0,0,intron,,887.5
171338,38999,15802,16,0,1,0,0,0,intron,,369.5
171831,44923,17203,18,0,0,1,0,1,3UTR,2724.5,
74934,15009,27511,16,0,1,0,0,0,intron,,1817.5
51622,3208,134763,17,0,1,0,0,0,intron,,447.5
136370,106893,115271,20,1,0,0,1,1,exon,8.5,
149681,67544,9521,16,1,0,0,1,1,exon,8.5,
124736,15593,4099,16,0,1,0,0,0,intron,,102.5
110366,17584,43,20,0,0,1,0,1,3UTR,839.5,
143467,189720,100859,20,0,1,0,0,0,intron,,944.5
55522,94216,5132,20,1,0,0,1,1,exon,24.5,
93611,51086,24131,16,1,0,0,1,1,exon,12.5,
148378,472,67484,20,0,0,1,0,1,5UTR,210.5,
135043,119734,14074,18,1,0,0,1,1,exon,26.5,
104214,1852,6977,16,1,0,0,0,0,exon,578.5,
31858,9952,3827,20,0,0,1,0,1,3UTR,412.5,
76079,20672,10216,16,0,1,0,0,0,intron,,1170.5
144155,8962,21926,16,0,1,0,0,0,intron,,5050.5
110010,3936,11305,20,0,1,0,0,0,intron,,3782.5
38077,42525,12276,16,0,0,1,0,1,3UTR,285.5,
108926,65070,40743,20,1,0,0,1,1,exon,39.5,
10795,166433,6109,20,0,1,0,0,0,intron,,215.5
141756,166844,35751,20,0,1,0,0,0,intron,,556.5
19708,11627,29070,16,0,1,0,0,0,intron,,759.5
46374,10724,8968,16,0,1,0,0,0,intron,,705.5
154831,6667,5069,20,1,0,0,1,1,exon,21.5,
100794,49126,367,20,1,0,0,1,1,exon,93.5,
4168,-1,0,18,0,0,0,0,0,unannotated,,
64401,-1,0,20,0,0,0,0,0,unannotated,,
123826,44374,177790,20,0,1,0,0,0,intron,,19941.5
164138,34023,168572,17,0,1,0,0,0,intron,,305.5
151402,706,2704,20,1,0,0,1,1,exon,83.5,
45159,279917,277511,16,1,0,0,1,1,exon,92.5,
102474,6334,24779,16,0,1,0,0,0,intron,,2068.5
88514,7267,1527,16,1,0,0,1,1,exon,161.5,
60511,3467,136,18,0,0,1,0,1,3UTR,733.5,
72612,25125,50092,20,0,1,0,0,0,intron,,14866.5
150967,292175,149579,20,0,1,0,0,0,intron,,650.5
137994,-1,0,20,0,0,0,0,0,unannotated,,
46519,13188,11209,20,1,0,0,1,1,exon,29.5,
31128,7827,6633,16,0,1,0,0,0,intron,,690.5
2018,5812,3017,16,1,0,0,0,0,exon,398.5,
88137,445965,16415,20,0,1,0,0,0,intron,,8657.5
94851,9231,10809,16,0,1,0,0,0,intron,,2711.5
87360,-1,0,20,0,0,0,0,0,unannotated,,
66317,11233,1349,16,1,0,0,1,1,exon,124.5,
116962,4121,3303,20,0,1,0,0,0,intron,,0.5
119396,28741,13283,20,0,1,0,0,0,intron,,1925.5
70506,198177,23987,20,0,1,0,0,0,intron,,1291.5
60232,122018,960,16,0,0,1,0,1,3UTR,2770.5,
166650,14560,4538,16,0,1,0,0,0,intron,,1923.5
39031,18020,1078,16,0,0,1,0,1,3UTR,449.5,
