,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
117081,24457,3216,20,0,0,1,utr
40468,88963,113632,20,1,0,0,exon
120043,4032,1158,20,1,0,0,exon
21939,506,122472,16,1,0,0,exon
100748,13447,208717,20,0,1,0,intron
29603,165591,56573,20,0,1,0,intron
53756,32136,10384,16,0,1,0,intron
144913,525023,32405,16,0,1,0,intron
7503,136099,1814,20,0,0,1,utr
81134,51147,9578,20,0,0,1,utr
10596,22020,9093,16,0,1,0,intron
42876,106743,1507,20,0,0,1,utr
55666,21962,20558,16,0,1,0,intron
93927,5003,12065,20,1,0,0,exon
69675,12396,18492,16,0,1,0,intron
7654,2639,135332,17,0,0,1,utr
92056,49410,88561,17,0,1,0,intron
70331,24781,625,16,0,0,1,utr
153562,103791,98804,20,1,0,0,exon
81704,13455,19498,16,0,0,1,utr
89872,1520,7309,16,1,0,0,exon
157821,35291,19510,16,1,0,0,exon
62546,35420,167175,17,0,1,0,intron
124872,346,122632,16,0,0,1,utr
15748,42717,12084,20,0,0,1,utr
71327,22134,3272,16,0,1,0,intron
34587,116222,6756,16,0,1,0,intron
65780,111910,26061,17,0,0,1,utr
87815,215430,75149,18,1,0,0,exon
46999,26361,96617,16,0,1,0,intron
48465,9663,9435,16,0,1,0,intron
84830,3112,10309,16,0,1,0,intron
44020,195751,1567,20,0,0,1,utr
120363,32781,9243,17,1,0,0,exon
29075,3912,8932,16,0,0,1,utr
20719,2327,12133,16,0,1,0,intron
36675,122175,803,16,0,0,1,utr
96245,8594,5185,20,1,0,0,exon
86995,39367,3153,16,0,1,0,intron
32474,34192,17056,20,0,1,0,intron
143065,10718,3061,20,0,0,1,utr
49293,12479,2762,20,0,1,0,intron
134003,6724,12968,16,0,1,0,intron
102624,7988,27448,20,0,1,0,intron
87013,12835,1625,16,1,0,0,exon
137469,33602,1834,20,0,0,1,utr
139279,41514,51810,20,0,1,0,intron
114186,9553,33593,20,0,0,1,utr
20491,100213,190366,20,0,1,0,intron
29339,16726,16227,16,0,1,0,intron
33825,27423,15222,20,0,0,1,utr
24837,11891,30629,16,1,0,0,exon
97804,9166,67899,16,0,1,0,intron
129972,33208,188956,20,0,1,0,intron
40221,26108,63172,20,0,1,0,intron
59271,308,37919,18,0,1,0,intron
35444,32239,3197,20,0,0,1,utr
130707,6262,12836,16,0,1,0,intron
59121,34508,256071,20,0,1,0,intron
104304,3104,9740,20,0,0,1,utr
150496,704,114026,20,1,0,0,exon
114481,42267,7226,16,1,0,0,exon
27025,42397,123,16,0,0,1,utr
14651,56948,36376,20,0,1,0,intron
22649,75472,80720,20,0,1,0,intron
63677,2076,13165,20,0,1,0,intron
123489,82362,33072,16,0,1,0,intron
107067,6621,16872,20,0,1,0,intron
16513,279,37948,17,0,1,0,intron
22463,345310,117070,20,0,1,0,intron
35769,2827,776,20,1,0,0,exon
61914,11111,475,20,0,0,1,utr
126259,5055,8724,20,0,1,0,intron
20206,42481,3210,16,0,0,1,utr
129809,24755,651,16,0,0,1,utr
102639,14662,20774,20,0,1,0,intron
114256,134969,21223,20,0,0,1,utr
123682,18260,838,16,0,0,1,utr
7911,28383,144159,20,0,0,1,utr
139862,8000,11098,16,0,1,0,intron
26417,37819,4701,16,0,1,0,intron
125952,11862,720,16,0,0,1,utr
135410,1633,13947,20,0,1,0,intron
80165,28879,143663,20,1,0,0,exon
90453,106434,90884,20,0,1,0,intron
63182,2787,37910,16,0,1,0,intron
37471,104738,10793,20,0,0,1,utr
56287,7311,113,16,0,0,1,utr
40755,216889,340539,16,1,0,0,exon
44971,119706,14228,20,0,1,0,intron
18657,440667,21713,20,0,1,0,intron
135664,14876,4222,16,0,1,0,intron
124177,7392,32,16,0,0,1,utr
78112,23742,16955,16,0,0,1,utr
71545,29119,558,20,0,0,1,utr
147038,11761,821,16,0,0,1,utr
20017,7659,12033,16,0,1,0,intron
103695,2811,37886,16,0,1,0,intron
114694,462012,368,20,0,0,1,utr
98145,73567,1354,18,0,0,1,utr
82826,19835,13118,16,0,0,1,utr
24469,3000,4424,16,0,1,0,intron
129320,7396,5186,16,0,1,0,intron
56203,4612,2812,16,1,0,0,exon
144977,490006,67422,16,0,1,0,intron
112713,147215,8977,20,0,0,1,utr
98328,23252,596,20,0,0,1,utr
153186,6496,24392,16,0,1,0,intron
57567,101149,189430,20,0,1,0,intron
119920,6809,12093,20,0,1,0,intron
142679,212518,344910,16,1,0,0,exon
112332,94043,43928,20,0,1,0,intron
52146,19901,15535,20,0,1,0,intron
17116,18885,213,16,0,0,1,utr
96351,220581,336847,16,0,1,0,intron
145246,226530,330898,16,0,1,0,intron
45287,148957,48361,20,0,1,0,intron
13215,48784,2464,20,0,1,0,intron
140397,3779,3645,16,1,0,0,exon
107174,61791,31533,20,0,1,0,intron
141190,13026,7014,16,1,0,0,exon
59038,9951,22809,20,0,1,0,intron
10890,12094,488,16,0,0,1,utr
32908,91682,31296,16,0,1,0,intron
36382,87765,84777,20,0,1,0,intron
97732,2090,184509,16,1,0,0,exon
103986,7184,11348,16,0,1,0,intron
60725,35316,19485,20,1,0,0,exon
57856,9094,5804,14,1,0,0,exon
105796,29595,1518,16,0,0,1,utr
6152,99859,102736,20,0,1,0,intron
122837,91992,23442,16,1,0,0,exon
45688,18871,821,16,0,0,1,utr
81654,7675,25278,16,0,1,0,intron
28800,3954,9825,20,0,1,0,intron
5813,90048,3276,20,0,0,1,utr
30116,157727,14815,20,0,0,1,utr
10389,31009,104,16,0,0,1,utr
119604,2026,1577,20,1,0,0,exon
55642,9854,32666,16,0,0,1,utr
4068,5766,5474,20,1,0,0,exon
14151,845,2758,16,1,0,0,exon
44308,81840,216600,20,0,1,0,intron
71397,88532,67660,20,1,0,0,exon
157770,12220,28477,16,0,1,0,intron
98842,47718,174446,20,0,1,0,intron
26627,2544,16554,16,0,1,0,intron
118495,14586,10820,16,0,1,0,intron
9566,80887,75305,20,0,1,0,intron
129076,219675,70904,20,0,1,0,intron
10767,70436,63498,20,0,1,0,intron
126939,45447,8811,20,1,0,0,exon
88307,385182,172246,16,0,1,0,intron
64331,6871,12227,16,0,1,0,intron
101842,6496,8745,20,0,1,0,intron
41646,24271,18249,16,0,1,0,intron
109471,89737,66455,20,1,0,0,exon
73402,5872,1552,16,1,0,0,exon
21593,105425,10106,20,0,1,0,intron
108411,12342,2118,16,1,0,0,exon
139737,50928,247512,20,0,1,0,intron
28501,10578,30119,16,0,1,0,intron
135654,10655,8443,16,0,1,0,intron
30785,49253,240,20,0,0,1,utr
157830,35335,19466,16,1,0,0,exon
37022,3964,15728,16,0,1,0,intron
152240,11654,65411,16,0,1,0,intron
129259,28463,13561,20,0,1,0,intron
55750,51529,239050,20,0,1,0,intron
37293,30724,11300,20,1,0,0,exon
22872,5387,9866,20,0,1,0,intron
111126,4213,4581,20,0,1,0,intron
109415,15214,447166,20,0,1,0,intron
92994,80061,13263,20,0,1,0,intron
99856,11017,2762,20,0,0,1,utr
21055,17733,1169,20,0,0,1,utr
140013,66531,345,20,0,0,1,utr
47140,9254,4167,16,0,1,0,intron
16887,6370,65,19,1,0,0,exon
126334,120065,170514,20,1,0,0,exon
108526,111947,26024,17,0,0,1,utr
23609,42143,377,16,0,0,1,utr
155700,17736,44390,20,0,1,0,intron
51565,819,221345,20,1,0,0,exon
111860,41441,8052,16,1,0,0,exon
158831,11159,8881,16,0,1,0,intron
133265,2306,16226,16,0,1,0,intron
109106,5882,8578,16,0,1,0,intron
63294,106940,115224,20,1,0,0,exon
18390,14566,675,20,0,0,1,utr
158432,1612,5812,16,0,1,0,intron
79270,6404,31,20,0,0,1,utr
58269,2469,4955,20,0,1,0,intron
98361,171556,986,20,0,0,1,utr
88202,550420,7008,16,0,0,1,utr
97436,166016,36579,20,0,1,0,intron
123224,35170,80264,16,0,1,0,intron
123433,73673,41761,16,0,1,0,intron
76656,8912,354,17,0,0,1,utr
129357,7397,5185,16,0,1,0,intron
26408,31989,10531,16,0,1,0,intron
46549,7951,15542,20,1,0,0,exon
52103,33784,1652,20,0,0,1,utr
9937,1189,18503,16,0,1,0,intron
71896,50996,14782,18,1,0,0,exon
11296,16791,2307,16,0,1,0,intron
2513,15826,2706,16,0,1,0,intron
40075,81877,74315,20,0,1,0,intron
128315,150489,52106,20,0,1,0,intron
144291,383133,174295,16,0,1,0,intron
29798,17972,560,16,1,0,0,exon
31002,2733,10111,20,0,0,1,utr
947,15780,3912,16,0,0,1,utr
60705,42518,12283,20,0,0,1,utr
132300,1079,29809,16,0,1,0,intron
107576,18036,1062,16,0,0,1,utr
115497,5525,19881,20,0,1,0,intron
25356,26027,16493,16,0,1,0,intron
6537,68197,25127,20,0,0,1,utr
101717,71244,150920,20,0,1,0,intron
149066,12022,26205,20,0,1,0,intron
157223,57015,18202,16,1,0,0,exon
148245,14525,27995,16,0,1,0,intron
118745,18008,1090,16,0,0,1,utr
57005,18126,19871,20,1,0,0,exon
157189,54595,20622,16,1,0,0,exon
120090,82519,90023,20,0,1,0,intron
63786,1852,220312,20,1,0,0,exon
28491,9380,31317,16,0,1,0,intron
150126,9646,9452,16,0,1,0,intron
100099,33813,8211,20,1,0,0,exon
135951,10273,31751,20,0,1,0,intron
134302,2017,67938,20,1,0,0,exon
134808,2458,4966,16,0,1,0,intron
103476,120263,2715,16,0,0,1,utr
90700,3396,4028,20,0,1,0,intron
120680,1638,1559,20,0,1,0,intron
99415,42516,12285,16,0,0,1,utr
116847,20393,117578,17,0,1,0,intron
58782,32066,20681,20,1,0,0,exon
22420,7403,454977,20,0,0,1,utr
95759,108703,113461,20,0,1,0,intron
2758,21819,1551,20,1,0,0,exon
24022,35110,19691,20,1,0,0,exon
59284,329,37898,18,0,1,0,intron
141014,6829,595,20,1,0,0,exon
72501,7377,1417,20,0,0,1,utr
125013,17053,2987,16,0,1,0,intron
126565,6776,7684,16,1,0,0,exon
101818,1715,13526,20,0,1,0,intron
112810,7141,11391,16,0,1,0,intron
63233,176022,46142,20,1,0,0,exon
72811,5447,13651,16,0,1,0,intron
138328,8162,667,16,1,0,0,exon
43143,48756,44568,20,0,1,0,intron
111163,5713,3081,20,0,1,0,intron
107417,77361,20056,20,0,0,1,utr
111454,4701,3158,20,1,0,0,exon
145552,205869,351559,16,0,1,0,intron
142856,279876,277552,16,1,0,0,exon
110568,4936,2488,20,1,0,0,exon
62130,6810,1477,20,0,0,1,utr
124436,101108,36863,20,0,1,0,intron
5216,9874,1712,18,0,0,1,utr
103762,4859,3935,16,1,0,0,exon
125859,7089,18317,16,1,0,0,exon
77914,15462,25235,16,0,1,0,intron
128656,18481,617,16,0,0,1,utr
122885,96464,18970,16,0,1,0,intron
120295,30510,18983,20,0,1,0,intron
98515,1025,7769,16,0,1,0,intron
124533,-1,0,20,0,0,0,NA
128792,457768,4612,20,0,0,1,utr
23176,2585,12668,20,1,0,0,exon
13677,115103,7875,16,0,1,0,intron
120246,6389,46,17,0,0,1,utr
15743,42710,12091,20,0,0,1,utr
110515,7527,5317,16,0,0,1,utr
116105,11885,28812,16,0,1,0,intron
37978,44728,963,16,0,0,1,utr
62226,320,8509,16,1,0,0,exon
59741,63953,108589,20,0,1,0,intron
20982,44232,46,20,0,0,1,utr
8160,8407,387,20,0,0,1,utr
129111,3490,15042,16,0,1,0,intron
107374,59028,63950,16,0,1,0,intron
145661,184537,372891,16,0,1,0,intron
43194,3105,27783,16,1,0,0,exon
76930,3956,9823,20,0,1,0,intron
104814,5493,7351,20,1,0,0,exon
147238,28190,166610,20,1,0,0,exon
31708,21325,12588,20,1,0,0,exon
157804,35223,19578,16,1,0,0,exon
34610,219161,71418,20,0,1,0,intron
55606,14820,4872,16,0,1,0,intron
7381,116869,55673,20,0,1,0,intron
118031,444278,18102,20,0,1,0,intron
88411,7153,271,16,1,0,0,exon
99830,147244,11462,20,0,1,0,intron
59897,17747,1155,20,0,0,1,utr
43162,2073,28815,16,1,0,0,exon
152786,12441,2800,20,0,1,0,intron
134823,3660,3764,16,0,1,0,intron
93097,1890,136081,17,0,1,0,intron
130162,50345,766,20,0,0,1,utr
136228,170905,1637,20,0,0,1,utr
106556,3270,37427,16,1,0,0,exon
128784,433105,29275,20,0,0,1,utr
154766,45142,16984,20,0,0,1,utr
129255,28443,13581,20,0,1,0,intron
47714,12340,1081,16,0,0,1,utr
113034,5482,7362,16,1,0,0,exon
41609,41976,544,16,0,0,1,utr
77333,129571,4363,18,1,0,0,exon
154493,43689,18437,20,0,0,1,utr
8613,3508,9336,16,1,0,0,exon
125398,19852,270727,20,0,1,0,intron
148669,2600,38097,16,0,1,0,intron
57291,63719,108823,20,0,1,0,intron
80953,80929,57042,20,0,1,0,intron
157940,32985,21816,16,0,1,0,intron
120262,6405,30,17,0,0,1,utr
80014,6266,2528,20,0,1,0,intron
33332,42302,12499,20,0,0,1,utr
53075,34991,19810,16,1,0,0,exon
131557,13310,17290,20,0,0,1,utr
135802,80693,2861,20,1,0,0,exon
38429,122181,797,16,0,0,1,utr
32185,315975,146405,20,0,1,0,intron
2504,11936,6596,16,1,0,0,exon
153726,115799,18135,18,0,1,0,intron
6496,12197,23239,20,0,1,0,intron
110202,12004,6528,16,1,0,0,exon
93887,4827,2597,16,0,1,0,intron
123540,88982,26452,16,0,1,0,intron
9358,262,37965,17,0,1,0,intron
62438,7503,6276,20,1,0,0,exon
150853,193,40504,16,1,0,0,exon
128289,66872,135723,20,0,1,0,intron
43394,30416,472,16,0,0,1,utr
10029,5018,8761,20,0,1,0,intron
109306,153721,43597,20,0,1,0,intron
152506,51752,10374,20,0,1,0,intron
26959,2268,4498,20,0,1,0,intron
35277,10240,32280,16,0,1,0,intron
112771,132739,23453,20,0,1,0,intron
37302,30735,11289,20,1,0,0,exon
63000,16977,3063,16,0,1,0,intron
80646,95,19003,16,1,0,0,exon
145420,555004,2424,16,0,0,1,utr
45096,38889,3631,16,0,1,0,intron
74062,9833,2749,16,0,0,1,utr
24760,18894,204,16,0,0,1,utr
110277,5743,13355,16,1,0,0,exon
90206,17906,996,20,0,0,1,utr
110911,5078,1357,20,1,0,0,exon
153072,6527,2302,16,1,0,0,exon
90935,18233,299,16,0,0,1,utr
75615,11754,3144,16,1,0,0,exon
71783,13911,5781,16,0,1,0,intron
56943,36121,186043,16,0,1,0,intron
122977,105379,10055,16,1,0,0,exon
66254,13165,62052,20,0,1,0,intron
124204,3556,3868,16,1,0,0,exon
79837,3937,4857,20,0,1,0,intron
91935,23616,11820,20,0,1,0,intron
51337,17617,204547,20,1,0,0,exon
73759,8294,500,16,0,0,1,utr
102484,18578,30915,20,0,0,1,utr
10118,11276,19837,16,0,1,0,intron
72830,11364,7734,16,0,1,0,intron
122801,90546,24888,16,1,0,0,exon
66659,74678,539,20,0,0,1,utr
2060,38576,164019,17,0,1,0,intron
90972,31020,23781,16,0,0,1,utr
108878,18918,1122,16,1,0,0,exon
156904,3781,3643,20,1,0,0,exon
146152,444928,112500,16,0,1,0,intron
7975,102371,70171,20,0,0,1,utr
98229,13690,28830,16,0,1,0,intron
145755,223892,333536,16,0,1,0,intron
40456,74048,128547,20,1,0,0,exon
152799,19119,921,16,0,0,1,utr
16241,42295,113897,20,0,1,0,intron
48380,53978,21780,20,1,0,0,exon
65610,41401,623,20,0,0,1,utr
53435,559,10892,18,1,0,0,exon
33504,7631,729,20,0,0,1,utr
25041,4063,9358,16,0,1,0,intron
130599,34084,168511,17,0,1,0,intron
90217,18208,694,20,0,0,1,utr
42753,8011,6887,20,0,0,1,utr
102140,24043,8910,16,0,1,0,intron
108510,111887,26084,17,0,0,1,utr
92241,30116,772,16,0,0,1,utr
6637,599,6825,16,0,1,0,intron
87796,117827,172752,18,1,0,0,exon
139754,57067,19998,16,0,0,1,utr
74938,15223,2371,20,0,0,1,utr
20022,7814,11878,16,0,1,0,intron
139841,8506,329,20,0,0,1,utr
54275,58993,63985,16,0,1,0,intron
15226,1696,7133,16,1,0,0,exon
14041,6561,2233,20,1,0,0,exon
119670,12361,13045,16,1,0,0,exon
100587,37119,4905,20,1,0,0,exon
154631,44308,17818,20,0,0,1,utr
113717,290242,337,16,0,0,1,utr
157660,1855,6974,16,1,0,0,exon
64479,23789,18731,16,0,1,0,intron
60381,5530,3299,16,1,0,0,exon
24632,79211,43767,16,0,1,0,intron
46565,33252,8157,20,1,0,0,exon
53097,35049,19752,16,1,0,0,exon
35739,441976,20404,20,0,1,0,intron
34329,42500,12301,16,0,0,1,utr
813,140820,56498,20,0,1,0,intron
28177,7429,7031,16,0,1,0,intron
68332,15809,3883,16,0,0,1,utr
101417,17914,988,20,0,0,1,utr
21139,49037,821,20,0,0,1,utr
27483,4141,9638,20,1,0,0,exon
20802,5483,13615,16,0,1,0,intron
132169,30179,709,16,0,0,1,utr
117353,66233,10832,16,0,0,1,utr
110493,4729,8115,16,0,0,1,utr
32103,5708,14332,16,0,0,1,utr
120755,106082,9449,20,0,0,1,utr
72778,12536,6562,16,1,0,0,exon
63311,453,5982,20,0,0,1,utr
145387,525533,31895,16,0,1,0,intron
125704,17944,138248,20,0,1,0,intron
76835,18131,967,16,0,0,1,utr
92240,30108,780,16,0,0,1,utr
129137,6368,12164,16,0,1,0,intron
130953,95540,27438,16,1,0,0,exon
30392,16153,3539,16,0,0,1,utr
6773,2951,5878,16,1,0,0,exon
120534,42221,91713,18,0,1,0,intron
21604,105987,9544,20,0,0,1,utr
82811,7136,25817,16,1,0,0,exon
73364,2103,5321,16,0,1,0,intron
144440,230101,327327,16,0,1,0,intron
69238,39822,2202,20,0,1,0,intron
97399,64389,138206,20,0,1,0,intron
40372,112390,25581,17,0,0,1,utr
43990,3399,4025,20,0,1,0,intron
140401,4661,2763,16,1,0,0,exon
158656,57712,19353,16,0,0,1,utr
98732,5463,3331,16,0,1,0,intron
73784,6121,2673,16,0,1,0,intron
153551,139216,63379,20,1,0,0,exon
79239,6373,62,20,1,0,0,exon
117376,3798,21608,16,0,1,0,intron
8437,7897,897,20,0,0,1,utr
142148,35332,19469,16,1,0,0,exon
117678,27160,14864,20,0,1,0,intron
78957,41430,594,20,0,0,1,utr
26782,121793,50749,20,0,1,0,intron
65827,83445,54526,17,0,1,0,intron
153808,14049,63016,16,0,1,0,intron
25259,11867,1554,16,0,0,1,utr
78097,22653,18044,16,0,0,1,utr
48203,11025,2396,16,0,0,1,utr
134883,41830,194,20,0,0,1,utr
149122,25066,34526,20,1,0,0,exon
57964,13603,1295,14,0,0,1,utr
43926,4577,2847,20,0,1,0,intron
95316,11506,8534,16,0,1,0,intron
3448,106951,115213,20,1,0,0,exon
134601,13920,1703,20,0,0,1,utr
30184,1914,17778,16,0,1,0,intron
53068,34984,19817,16,1,0,0,exon
3222,81794,74398,20,0,1,0,intron
61853,4337,7249,20,1,0,0,exon
90528,13468,29052,16,1,0,0,exon
33732,28830,398,20,0,0,1,utr
151770,5251,7331,16,0,1,0,intron
26988,32689,9831,16,0,0,1,utr
105457,8812,22301,16,0,1,0,intron
159422,184307,37857,20,0,1,0,intron
125513,33464,42952,20,1,0,0,exon
43750,23082,22836,20,1,0,0,exon
120268,6411,24,20,0,0,1,utr
157703,7298,1531,16,1,0,0,exon
70012,17614,2078,16,0,0,1,utr
80255,91264,111331,20,1,0,0,exon
152483,42741,2950,16,0,0,1,utr
59952,4938,2486,20,1,0,0,exon
37524,18489,1203,16,0,0,1,utr
10045,7488,6291,20,1,0,0,exon
131985,3314,27574,16,1,0,0,exon
69620,5951,24937,16,0,1,0,intron
24424,4827,2597,16,0,1,0,intron
101354,82280,40698,16,0,1,0,intron
127710,122378,600,16,0,0,1,utr
133109,54742,38582,20,0,0,1,utr
17383,9218,48,20,0,0,1,utr
57082,14674,5366,16,1,0,0,exon
25906,78100,220340,17,0,1,0,intron
21065,5098,13804,20,0,1,0,intron
50636,8053,1824,20,1,0,0,exon
20057,34328,168267,17,0,1,0,intron
124627,20559,201605,20,0,1,0,intron
17167,14523,27997,16,0,1,0,intron
30860,160928,301452,20,0,1,0,intron
58938,7872,6588,16,0,1,0,intron
8390,3426,5368,20,0,1,0,intron
46778,235138,63302,20,0,1,0,intron
37937,89692,3632,20,0,0,1,utr
125112,231312,59267,20,0,1,0,intron
6172,153602,48993,20,0,1,0,intron
109146,34275,7749,20,1,0,0,exon
88019,4145,5121,12,1,0,0,exon
108441,5277,9183,16,0,1,0,intron
27178,17814,22883,16,0,1,0,intron
51375,80068,457,20,0,0,1,utr
58442,21804,13632,20,0,1,0,intron
139583,702,2901,20,0,0,1,utr
24853,22509,20011,16,0,1,0,intron
128612,3471,3953,20,0,1,0,intron
31133,5100,7744,20,0,0,1,utr
9187,198271,23893,20,0,1,0,intron
86019,132442,40100,20,0,1,0,intron
85177,17998,904,20,0,0,1,utr
42066,25111,16913,20,0,0,1,utr
52114,4361,31075,20,0,1,0,intron
14252,35503,19298,16,1,0,0,exon
67565,39696,37369,16,0,1,0,intron
10141,30776,337,16,0,0,1,utr
3506,109891,87427,20,0,1,0,intron
84738,11938,1483,16,0,0,1,utr
75315,3618,11280,16,0,1,0,intron
28706,164506,38089,20,0,1,0,intron
103943,6626,2168,16,1,0,0,exon
126947,42778,11480,20,0,0,1,utr
157574,70966,85226,20,0,1,0,intron
105243,536,30577,16,0,0,1,utr
34163,90199,65993,20,0,1,0,intron
81997,3585,29368,16,0,1,0,intron
132147,30007,881,16,0,0,1,utr
159499,401,4876,20,0,0,1,utr
156763,182,8612,20,1,0,0,exon
76809,8248,6212,16,0,1,0,intron
14231,15701,4339,16,0,1,0,intron
149251,103954,93364,20,0,1,0,intron
145905,249660,307768,16,0,1,0,intron
95220,7525,5319,20,0,0,1,utr
75952,11925,1496,16,0,0,1,utr
43357,30060,828,16,0,0,1,utr
86457,74881,336,16,0,0,1,utr
34177,127125,29067,20,0,1,0,intron
79989,6160,2634,20,0,1,0,intron
68644,548,12034,16,0,0,1,utr
42799,11066,3832,20,1,0,0,exon
108215,10414,2168,16,0,0,1,utr
30976,339,12505,20,1,0,0,exon
101664,67237,26087,20,0,1,0,intron
116111,16060,24637,16,0,1,0,intron
27806,9305,23648,16,1,0,0,exon
124239,4131,5135,20,1,0,0,exon
30325,3728,11170,20,0,1,0,intron
77161,608,2995,20,0,0,1,utr
124584,9460,212704,20,0,1,0,intron
143060,10097,3682,20,0,0,1,utr
29431,2014,30939,16,0,0,1,utr
153400,3499,10280,20,1,0,0,exon
138057,2905,5924,16,1,0,0,exon
99461,31233,23568,16,0,0,1,utr
81718,868,32085,16,0,1,0,intron
101516,3583,2957,20,0,1,0,intron
137579,67583,9482,16,0,0,1,utr
65029,98050,124114,20,0,1,0,intron
37614,154789,143651,20,0,1,0,intron
75574,11524,3374,16,0,1,0,intron
69260,40000,2024,20,0,1,0,intron
52539,10738,4160,16,0,1,0,intron
18599,13720,4812,16,0,1,0,intron
37622,160210,138230,20,0,1,0,intron
18494,16117,9289,16,0,1,0,intron
100422,12413,174,20,0,0,1,utr
47151,3812,9609,16,0,1,0,intron
44773,6717,2112,16,1,0,0,exon
42234,201828,96612,20,0,1,0,intron
38994,23683,17014,16,0,0,1,utr
121894,12804,102630,16,0,1,0,intron
88897,66048,9169,16,0,0,1,utr
96524,1708,33728,20,0,1,0,intron
49833,1044,2559,16,1,0,0,exon
74432,20884,14552,20,0,0,1,utr
83426,26348,6605,16,0,1,0,intron
4113,11312,14094,16,0,1,0,intron
92841,49049,444,20,1,0,0,exon
118638,667,10573,20,0,0,1,utr
150565,14204,1037,20,0,0,1,utr
144185,265913,291515,16,0,1,0,intron
36638,14870,4822,16,0,1,0,intron
93346,5756,3073,16,1,0,0,exon
128275,171568,50596,16,0,1,0,intron
41027,76619,57315,18,0,1,0,intron
73128,80,93244,20,1,0,0,exon
43294,22897,7991,16,0,0,1,utr
156699,25173,16851,20,0,0,1,utr
157602,136992,19200,20,0,1,0,intron
145780,206200,351228,16,0,1,0,intron
4474,153055,145385,17,0,1,0,intron
89657,2918,16180,16,0,1,0,intron
148767,119700,52842,20,0,1,0,intron
150543,83079,31651,20,1,0,0,exon
21675,76804,125791,20,0,1,0,intron
75218,10461,9231,16,0,1,0,intron
154574,44078,18048,20,0,0,1,utr
135077,29380,12644,20,0,1,0,intron
146033,184559,372869,16,0,1,0,intron
11842,443200,19180,20,0,1,0,intron
148392,9139,127,17,0,0,1,utr
22338,7148,455232,20,0,1,0,intron
73621,168480,129960,16,0,1,0,intron
81037,76779,286,16,0,0,1,utr
38921,13744,31947,16,0,1,0,intron
81325,7935,859,16,0,0,1,utr
159248,153050,145390,20,0,1,0,intron
127486,31455,11065,16,0,1,0,intron
40920,326586,230842,16,0,1,0,intron
35492,25109,10327,20,1,0,0,exon
152436,42466,3225,16,0,0,1,utr
143222,33916,59408,20,0,1,0,intron
77061,9169,4610,20,0,0,1,utr
24556,41703,122,20,0,0,1,utr
141714,6641,2153,20,1,0,0,exon
14740,113900,42292,20,1,0,0,exon
128600,1523,5901,20,0,1,0,intron
120038,3900,1290,20,1,0,0,exon
140364,155190,307190,20,0,1,0,intron
135975,32030,9994,20,0,1,0,intron
87422,29435,12589,20,0,1,0,intron
101930,2861,30092,16,1,0,0,exon
11830,437500,24880,20,0,1,0,intron
73666,2773,11006,20,1,0,0,exon
10407,2395,28718,16,0,1,0,intron
70090,443220,19160,20,0,1,0,intron
135375,11210,4370,20,0,0,1,utr
155555,14117,48009,20,0,1,0,intron
138482,16774,2324,16,0,1,0,intron
32916,118310,4668,16,0,1,0,intron
19466,296631,1809,16,0,0,1,utr
31456,6969,455,20,1,0,0,exon
107441,3569,3855,20,1,0,0,exon
39990,4344,15348,16,0,1,0,intron
91262,6438,13602,16,0,1,0,intron
59888,17492,1410,20,0,0,1,utr
57070,11384,8656,16,0,1,0,intron
106028,16664,2434,16,0,1,0,intron
132718,99078,23900,16,1,0,0,exon
95048,1312,3369,20,1,0,0,exon
36321,1003,2600,16,1,0,0,exon
41733,86020,36958,16,0,1,0,intron
16383,22359,18338,16,0,1,0,intron
22341,68976,393404,20,0,1,0,intron
83327,32603,350,16,0,0,1,utr
18224,4620,9840,16,0,1,0,intron
40658,212807,344621,16,1,0,0,exon
103576,3685,4848,16,1,0,0,exon
16534,300,37927,17,0,1,0,intron
135325,9686,10354,16,0,1,0,intron
35108,5705,13393,16,1,0,0,exon
129090,11996,6536,16,1,0,0,exon
148061,211382,10782,20,0,1,0,intron
130585,34035,168560,17,0,1,0,intron
42832,13626,1272,20,0,0,1,utr
79999,6194,2600,20,0,1,0,intron
156490,38760,23366,20,0,1,0,intron
120628,680,2517,20,0,1,0,intron
54064,31,2270,20,0,0,1,utr
44418,229477,68963,20,0,1,0,intron
92534,568,2608,20,0,1,0,intron
22751,165878,6664,20,0,1,0,intron
964,18649,1043,16,0,0,1,utr
11177,2375,5049,16,0,1,0,intron
79899,5267,3527,20,0,1,0,intron
132177,30235,653,16,0,0,1,utr
110297,18467,631,16,0,0,1,utr
68075,7377,47,16,0,0,1,utr
25961,17832,6642,20,0,0,1,utr
32479,36911,14337,20,0,1,0,intron
157130,49752,25465,16,1,0,0,exon
126493,7678,10854,16,0,1,0,intron
92591,79549,76643,20,0,1,0,intron
34507,41811,709,16,0,0,1,utr
101861,12744,2497,20,0,1,0,intron
55931,16452,2450,20,0,1,0,intron
96045,2512,6317,16,1,0,0,exon
126929,53648,610,20,0,0,1,utr
