,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type,n_sense_3utr,n_sense_5utr,n_sense_exon,n_sense_intron,n_sense_utr
31273,5039,2385,16,1,0,0,exon,0,0,1,0,0
65247,17755,1147,20,0,0,1,3UTR,1,0,1,0,1
81781,5254,12340,20,1,0,0,exon,0,0,1,0,0
99480,7987,34533,16,0,1,0,intron,0,0,0,1,0
23456,103988,68554,20,0,1,0,intron,0,0,0,1,0
169343,28650,33476,20,0,1,0,intron,0,0,0,1,0
104340,125972,30220,20,0,1,0,intron,0,0,0,1,0
84562,1466,3801,20,0,1,0,intron,0,0,0,1,0
10626,9121,3723,16,0,1,0,intron,0,0,0,1,0
27383,75202,47776,16,0,1,0,intron,0,0,0,1,0
13557,-1,0,20,0,0,0,unannotated,0,0,0,0,0
29569,67661,97247,20,1,0,0,exon,0,0,1,0,0
151486,6154,1270,16,0,1,0,intron,0,0,0,1,0
99063,115908,17900,18,0,1,0,intron,0,0,0,1,0
15466,39652,116540,20,0,1,0,intron,0,0,0,1,0
67123,16747,121224,20,0,1,0,intron,0,0,0,1,0
166565,6266,7513,20,0,1,0,intron,0,0,0,1,0
156947,360969,196459,16,0,1,0,intron,0,0,0,1,0
113847,5100,7744,20,1,0,0,exon,0,0,1,0,0
152987,189073,109367,16,0,1,0,intron,0,0,0,1,0
107994,42418,12383,16,1,0,0,exon,0,0,1,0,0
18959,6410,25,19,0,0,1,3UTR,1,0,1,0,1
129995,7709,1085,20,0,0,1,3UTR,1,0,1,0,1
75534,32029,9995,20,0,1,0,intron,0,0,0,1,0
82637,3063,5335,20,1,0,0,exon,0,0,1,0,0
152224,6327,12771,16,0,1,0,intron,0,0,0,1,0
46852,-1,0,20,0,0,0,unannotated,0,0,0,0,0
136387,26348,195816,20,0,1,0,intron,0,0,0,1,0
15832,7230,1564,20,1,0,0,exon,0,0,1,0,0
167454,24177,37949,20,1,0,0,exon,0,0,1,0,0
152357,34214,8306,16,0,1,0,intron,0,0,0,1,0
20284,692,2501,20,0,1,0,intron,0,0,0,1,0
83575,36697,56627,20,0,1,0,intron,0,0,0,1,0
173075,9326,212838,20,0,1,0,intron,0,0,0,1,0
109482,210860,547,20,0,0,1,3UTR,1,0,1,0,1
160947,35185,7335,16,0,1,0,intron,0,0,0,1,0
31918,8668,5111,20,0,1,0,intron,0,0,0,1,0
107225,5957,2837,16,0,1,0,intron,0,0,0,1,0
27484,221,18877,16,1,0,0,exon,0,0,1,0,0
3493,2925,678,20,1,0,0,exon,0,0,1,0,0
32770,219535,2629,20,0,1,0,intron,0,0,0,1,0
30205,12596,7444,16,0,1,0,intron,0,0,0,1,0
72802,74479,738,20,0,0,1,3UTR,1,0,1,0,1
76754,4827,2597,16,0,1,0,intron,0,0,0,1,0
72387,10756,64461,20,0,1,0,intron,0,0,0,1,0
137543,313051,128703,20,0,1,0,intron,0,0,0,1,0
132588,1883,113551,16,0,1,0,intron,0,0,0,1,0
160651,24642,17878,16,0,1,0,intron,0,0,0,1,0
7277,21748,13688,20,0,1,0,intron,0,0,0,1,0
170890,18484,137708,20,0,1,0,intron,0,0,0,1,0
24712,33251,188913,20,0,1,0,intron,0,0,0,1,0
125474,12139,13267,20,0,1,0,intron,0,0,0,1,0
110913,8792,24161,16,1,0,0,exon,0,0,1,0,0
35769,41829,3862,16,0,0,1,3UTR,1,0,1,0,1
39138,8335,6125,16,0,1,0,intron,0,0,0,1,0
1749,202,38025,17,0,0,0,unannotated,0,0,0,0,0
33544,310834,151546,20,0,1,0,intron,0,0,0,1,0
149208,47988,45336,20,0,1,0,intron,0,0,0,1,0
140443,217806,72773,20,0,1,0,intron,0,0,0,1,0
5827,-1,0,18,0,0,0,unannotated,0,0,0,0,0
164430,82885,89657,20,0,1,0,intron,0,0,0,1,0
41322,30693,11331,20,1,0,0,exon,0,0,1,0,0
137562,149280,141299,20,0,1,0,intron,0,0,0,1,0
44721,112407,25564,17,0,0,1,3UTR,1,0,1,0,1
144960,14858,4834,16,0,1,0,intron,0,0,0,1,0
26369,24201,18319,16,0,1,0,intron,0,0,0,1,0
40266,7496,6283,20,0,1,0,intron,0,0,0,1,0
158876,287280,270148,16,0,1,0,intron,0,0,0,1,0
121744,19710,29783,16,0,1,0,intron,0,0,0,1,0
91650,155522,2060,20,0,0,1,3UTR,1,0,1,0,1
135411,-1,0,16,0,0,0,unannotated,0,0,0,0,0
56702,90681,81861,20,1,0,0,exon,0,0,1,0,0
143763,15488,15400,16,1,0,0,exon,0,0,1,0,0
150525,115849,81469,20,0,1,0,intron,0,0,0,1,0
81665,275,17319,20,1,0,0,exon,0,0,1,0,0
142530,121184,1794,16,0,0,1,3UTR,1,0,1,0,1
112699,5732,1692,20,0,1,0,intron,0,0,0,1,0
28917,4108,14424,16,0,1,0,intron,0,0,0,1,0
122592,15439,9378,20,0,0,1,5UTR,0,1,1,0,1
167866,44695,17431,20,0,0,1,3UTR,1,0,1,0,1
41363,31154,10870,20,1,0,0,exon,0,0,1,0,0
172328,57712,19353,16,1,0,0,exon,0,0,1,0,0
106518,9133,133,20,0,0,1,3UTR,1,0,1,0,1
142124,34102,168493,17,0,1,0,intron,0,0,0,1,0
162186,196054,1264,20,0,0,1,3UTR,1,0,1,0,1
123705,11439,8253,16,0,1,0,intron,0,0,0,1,0
59865,87193,115402,20,0,1,0,intron,0,0,0,1,0
144936,18956,736,16,0,0,1,3UTR,1,0,1,0,1
43104,22764,17933,16,0,0,1,3UTR,1,0,1,0,1
73450,113606,58936,20,0,1,0,intron,0,0,0,1,0
12700,425,6999,16,0,1,0,intron,0,0,0,1,0
159274,12050,7642,16,0,1,0,intron,0,0,0,1,0
117049,18896,202,16,0,0,1,3UTR,1,0,1,0,1
132042,15705,77619,20,0,1,0,intron,0,0,0,1,0
85906,48251,521,20,1,0,0,exon,0,0,1,0,0
52101,8215,5206,16,0,1,0,intron,0,0,0,1,0
167885,44728,17398,20,0,0,1,3UTR,1,0,1,0,1
59114,18895,1145,16,0,1,0,intron,0,0,0,1,0
91156,17261,15692,16,0,1,0,intron,0,0,0,1,0
91981,63496,227083,20,0,1,0,intron,0,0,0,1,0
13577,48,9218,20,0,0,1,5UTR,0,1,1,0,1
156911,257889,299539,16,0,1,0,intron,0,0,0,1,0
117420,131168,2640,20,0,0,1,3UTR,1,0,1,0,1
151861,45656,77322,16,0,1,0,intron,0,0,0,1,0
28697,145520,152920,17,0,1,0,intron,0,0,0,1,0
3725,13939,521,16,0,0,1,3UTR,1,0,1,0,1
138751,13102,29418,16,1,0,0,exon,0,0,1,0,0
94276,4484,9295,20,0,1,0,intron,0,0,0,1,0
90342,3826,29127,16,0,1,0,intron,0,0,0,1,0
126739,44741,93230,20,0,1,0,intron,0,0,0,1,0
76429,447320,15060,20,0,1,0,intron,0,0,0,1,0
35973,6027,66443,20,0,1,0,intron,0,0,0,1,0
76155,284761,5818,20,0,1,0,intron,0,0,0,1,0
35522,127759,28433,20,0,1,0,intron,0,0,0,1,0
62029,139250,63345,20,1,0,0,exon,0,0,1,0,0
23817,280,30833,20,0,0,1,5UTR,0,1,1,0,1
35536,39489,3156,20,1,0,0,exon,0,0,1,0,0
165200,148,8646,16,1,0,0,exon,0,0,1,0,0
78576,36846,101125,20,0,1,0,intron,0,0,0,1,0
161192,29885,19608,18,0,1,0,intron,0,0,0,1,0
145733,42911,2780,16,0,0,1,3UTR,1,0,1,0,1
55588,9688,189,20,0,0,1,3UTR,1,0,1,0,1
57409,1383,13515,16,0,1,0,intron,0,0,0,1,0
78403,53908,11870,17,1,0,0,exon,0,0,1,0,0
156792,219807,337621,16,0,1,0,intron,0,0,0,1,0
41288,86196,69996,20,1,0,0,exon,0,0,1,0,0
30329,115582,106582,20,0,1,0,intron,0,0,0,1,0
88150,452159,10221,20,0,1,0,intron,0,0,0,1,0
13951,-1,0,16,0,0,0,unannotated,0,0,0,0,0
164698,2616,4233,20,1,0,0,exon,0,0,1,0,0
75166,3228,37469,16,1,0,0,exon,0,0,1,0,0
72680,47472,27745,20,0,1,0,intron,0,0,0,1,0
43099,22524,18173,16,1,0,0,exon,0,0,1,0,0
164611,2942,42749,16,0,1,0,intron,0,0,0,1,0
53435,405109,57271,20,0,1,0,intron,0,0,0,1,0
55658,9697,180,20,0,0,1,3UTR,1,0,1,0,1
124060,-1,0,20,0,0,0,unannotated,0,0,0,0,0
52530,1215,12206,16,0,1,0,intron,0,0,0,1,0
41843,447481,14899,20,0,1,0,intron,0,0,0,1,0
107169,4548,4246,16,0,1,0,intron,0,0,0,1,0
28320,1386,34050,20,0,1,0,intron,0,0,0,1,0
120020,74365,81827,20,1,0,0,exon,0,0,1,0,0
163933,16275,24422,16,1,0,0,exon,0,0,1,0,0
60183,16737,273842,20,0,1,0,intron,0,0,0,1,0
85926,-1,0,20,0,0,0,unannotated,0,0,0,0,0
46463,64667,28657,20,0,1,0,intron,0,0,0,1,0
103388,18818,1222,16,0,1,0,intron,0,0,0,1,0
91447,2666,135305,20,1,0,0,exon,0,0,1,0,0
1398,3464,139,18,0,0,1,3UTR,1,0,1,0,1
102425,3071,28042,16,0,1,0,intron,0,0,0,1,0
123748,-1,0,20,0,0,0,unannotated,0,0,0,0,0
32516,9330,23623,16,1,0,0,exon,0,0,1,0,0
122476,435759,26621,20,0,1,0,intron,0,0,0,1,0
31355,26199,15825,20,0,1,0,intron,0,0,0,1,0
88784,8371,24582,16,1,0,0,exon,0,0,1,0,0
72807,74675,542,20,0,0,1,3UTR,1,0,1,0,1
64209,92561,41247,18,0,1,0,intron,0,0,0,1,0
163255,29554,93424,16,0,1,0,intron,0,0,0,1,0
33131,109958,188482,16,0,1,0,intron,0,0,0,1,0
159386,19980,278460,16,0,1,0,intron,0,0,0,1,0
125289,116855,29658,20,1,0,0,exon,0,0,1,0,0
28367,1813,17879,16,0,1,0,intron,0,0,0,1,0
138547,12887,29633,16,0,1,0,intron,0,0,0,1,0
70737,41827,3864,16,0,0,1,3UTR,1,0,1,0,1
51684,17341,120630,17,0,1,0,intron,0,0,0,1,0
94082,57746,19319,16,1,0,0,exon,0,0,1,0,0
124276,-1,0,20,0,0,0,unannotated,0,0,0,0,0
135000,67833,65975,20,1,0,0,exon,0,0,1,0,0
89005,2008,30945,16,0,0,1,5UTR,0,1,1,0,1
105161,-1,0,20,0,0,0,unannotated,0,0,0,0,0
83215,39309,284,20,0,0,1,3UTR,1,0,1,0,1
85608,7216,1578,20,1,0,0,exon,0,0,1,0,0
163598,107766,6964,20,1,0,0,exon,0,0,1,0,0
119900,2248,16284,16,0,1,0,intron,0,0,0,1,0
113445,10617,2227,20,1,0,0,exon,0,0,1,0,0
147891,30324,63000,20,0,1,0,intron,0,0,0,1,0
55894,-1,0,20,0,0,0,unannotated,0,0,0,0,0
101220,34348,187816,20,0,1,0,intron,0,0,0,1,0
121406,116373,39819,20,0,1,0,intron,0,0,0,1,0
126743,45119,92852,20,0,1,0,intron,0,0,0,1,0
155792,79239,14085,20,0,1,0,intron,0,0,0,1,0
119557,764,5671,20,1,0,0,exon,0,0,1,0,0
118970,214777,247603,20,0,1,0,intron,0,0,0,1,0
21111,10340,8192,16,0,1,0,intron,0,0,0,1,0
142903,7670,6790,16,0,1,0,intron,0,0,0,1,0
56786,90892,2432,20,0,0,1,3UTR,1,0,1,0,1
23869,3013,28100,20,0,1,0,intron,0,0,0,1,0
61070,37490,5030,16,0,1,0,intron,0,0,0,1,0
105266,37685,4835,16,0,1,0,intron,0,0,0,1,0
88951,27968,4985,16,1,0,0,exon,0,0,1,0,0
53506,93565,22407,20,1,0,0,exon,0,0,1,0,0
25953,10867,4386,20,0,1,0,intron,0,0,0,1,0
55936,15167,26857,20,0,1,0,intron,0,0,0,1,0
5032,-1,0,20,0,0,0,unannotated,0,0,0,0,0
142972,6872,552,20,1,0,0,exon,0,0,1,0,0
29143,41559,961,16,0,0,1,3UTR,1,0,1,0,1
93259,588,18510,16,0,1,0,intron,0,0,0,1,0
45470,9633,32391,20,0,1,0,intron,0,0,0,1,0
67896,27449,15404,20,1,0,0,exon,0,0,1,0,0
68321,34572,168023,17,0,1,0,intron,0,0,0,1,0
67783,58755,34569,20,0,1,0,intron,0,0,0,1,0
20847,92299,370081,20,0,1,0,intron,0,0,0,1,0
46126,345404,96350,20,0,1,0,intron,0,0,0,1,0
130281,21752,20272,20,0,1,0,intron,0,0,0,1,0
169003,19795,42331,20,0,1,0,intron,0,0,0,1,0
57006,18150,115658,18,0,1,0,intron,0,0,0,1,0
102000,298221,219,20,0,0,1,3UTR,1,0,1,0,1
130220,16871,25153,20,0,1,0,intron,0,0,0,1,0
144995,14320,5372,16,0,1,0,intron,0,0,0,1,0
44652,318,18780,16,0,1,0,intron,0,0,0,1,0
21927,78586,93956,20,0,1,0,intron,0,0,0,1,0
48832,36820,5204,20,1,0,0,exon,0,0,1,0,0
167984,45124,17002,20,0,0,1,3UTR,1,0,1,0,1
36173,30970,41500,20,0,1,0,intron,0,0,0,1,0
87604,5812,8648,16,0,1,0,intron,0,0,0,1,0
146060,69094,64714,18,0,1,0,intron,0,0,0,1,0
128665,451803,10577,20,0,1,0,intron,0,0,0,1,0
95362,-1,0,17,0,0,0,unannotated,0,0,0,0,0
101727,19566,474,16,0,0,1,3UTR,1,0,1,0,1
79728,43738,5755,20,0,1,0,intron,0,0,0,1,0
136634,10712,2132,20,1,0,0,exon,0,0,1,0,0
29609,141410,23498,20,1,0,0,exon,0,0,1,0,0
39285,174980,47184,20,0,1,0,intron,0,0,0,1,0
39503,41530,990,16,0,0,1,3UTR,1,0,1,0,1
113798,10178,2666,20,0,1,0,intron,0,0,0,1,0
61299,175559,45298,20,1,0,0,exon,0,0,1,0,0
110965,8825,24128,16,1,0,0,exon,0,0,1,0,0
56428,55240,25285,20,1,0,0,exon,0,0,1,0,0
67641,11220,366,20,0,0,1,3UTR,1,0,1,0,1
32785,37015,185149,20,0,1,0,intron,0,0,0,1,0
90443,23115,9838,16,0,1,0,intron,0,0,0,1,0
128600,457823,4557,20,0,0,1,3UTR,1,0,1,0,1
37111,42628,12173,20,0,0,1,3UTR,1,0,1,0,1
116574,14721,520,20,0,0,1,3UTR,1,0,1,0,1
12531,451233,11147,20,0,1,0,intron,0,0,0,1,0
167304,30971,41499,20,0,1,0,intron,0,0,0,1,0
160715,2064,13177,20,0,1,0,intron,0,0,0,1,0
139905,16913,3127,16,0,1,0,intron,0,0,0,1,0
68233,29890,19603,20,0,1,0,intron,0,0,0,1,0
172642,318,18780,16,0,1,0,intron,0,0,0,1,0
49181,3567,3857,16,1,0,0,exon,0,0,1,0,0
170008,83,8711,20,1,0,0,exon,0,0,1,0,0
63219,46600,14106,20,1,0,0,exon,0,0,1,0,0
151585,55124,38200,20,1,0,0,exon,0,0,1,0,0
68180,7080,6699,20,0,1,0,intron,0,0,0,1,0
121552,157467,64697,20,0,1,0,intron,0,0,0,1,0
155894,31276,81225,20,0,1,0,intron,0,0,0,1,0
42253,153709,11948,20,1,0,0,exon,0,0,1,0,0
112645,4922,2502,20,1,0,0,exon,0,0,1,0,0
45497,10274,31750,20,0,1,0,intron,0,0,0,1,0
57189,5063,33164,20,0,1,0,intron,0,0,0,1,0
128358,3695,119283,16,1,0,0,exon,0,0,1,0,0
38172,42521,12280,16,0,0,1,3UTR,1,0,1,0,1
172093,4820,2604,16,0,1,0,intron,0,0,0,1,0
125987,71659,21665,20,0,1,0,intron,0,0,0,1,0
152294,42143,377,16,0,0,1,3UTR,1,0,1,0,1
36013,32075,40395,20,0,1,0,intron,0,0,0,1,0
4900,13988,910,16,0,0,1,3UTR,1,0,1,0,1
110652,1981,30972,16,0,0,1,5UTR,0,1,1,0,1
117500,9139,127,20,0,0,1,3UTR,1,0,1,0,1
32579,1994,30959,16,0,0,1,5UTR,0,1,1,0,1
17468,15020,221,20,0,0,1,3UTR,1,0,1,0,1
65137,3848,21558,16,0,1,0,intron,0,0,0,1,0
107587,16674,8732,20,1,0,0,exon,0,0,1,0,0
36664,456,6968,20,1,0,0,exon,0,0,1,0,0
122829,21322,20702,20,0,1,0,intron,0,0,0,1,0
132861,27878,87556,16,0,1,0,intron,0,0,0,1,0
7260,22200,13236,20,0,1,0,intron,0,0,0,1,0
118835,165684,31634,20,0,1,0,intron,0,0,0,1,0
40029,446101,16279,20,0,1,0,intron,0,0,0,1,0
118723,35211,6813,20,0,1,0,intron,0,0,0,1,0
107221,5828,2966,16,0,1,0,intron,0,0,0,1,0
21046,35207,14286,20,0,1,0,intron,0,0,0,1,0
62129,41511,35289,20,1,0,0,exon,0,0,1,0,0
138436,40912,1112,20,1,0,0,exon,0,0,1,0,0
70041,15384,27136,16,0,1,0,intron,0,0,0,1,0
166446,6379,56,16,0,0,1,3UTR,1,0,1,0,1
130248,19898,22126,20,0,1,0,intron,0,0,0,1,0
73017,134353,35616,20,1,0,0,exon,0,0,1,0,0
65871,115774,18034,18,0,1,0,intron,0,0,0,1,0
33023,18072,460,16,0,0,1,3UTR,1,0,1,0,1
30720,22005,10948,16,0,1,0,intron,0,0,0,1,0
145535,127739,44803,20,0,1,0,intron,0,0,0,1,0
50662,33519,9001,16,0,1,0,intron,0,0,0,1,0
95070,28389,7047,20,1,0,0,exon,0,0,1,0,0
112062,651,2952,20,0,1,0,intron,0,0,0,1,0
57727,10989,3909,16,1,0,0,exon,0,0,1,0,0
141058,16209,4909,20,1,0,0,exon,0,0,1,0,0
98642,70870,63616,20,1,0,0,exon,0,0,1,0,0
10039,-1,0,16,0,0,0,unannotated,0,0,0,0,0
116666,90937,2387,20,0,0,1,3UTR,1,0,1,0,1
69807,457137,5243,20,0,0,1,3UTR,1,0,1,0,1
22026,672,11497,16,1,0,0,exon,0,0,1,0,0
139253,4545,14553,16,1,0,0,exon,0,0,1,0,0
153581,36194,254385,20,0,1,0,intron,0,0,0,1,0
100070,28382,2506,16,1,0,0,exon,0,0,1,0,0
168393,1998,60128,20,0,1,0,intron,0,0,0,1,0
53815,295198,3242,16,1,0,0,exon,0,0,1,0,0
76207,221195,69384,20,0,1,0,intron,0,0,0,1,0
54880,40514,9146,20,0,1,0,intron,0,0,0,1,0
145383,86890,135274,20,0,1,0,intron,0,0,0,1,0
171418,41914,12887,16,0,1,0,intron,0,0,0,1,0
161067,30340,5096,20,0,1,0,intron,0,0,0,1,0
150996,294371,147383,20,0,1,0,intron,0,0,0,1,0
8270,-1,0,20,0,0,0,unannotated,0,0,0,0,0
54403,6276,159,20,1,0,0,exon,0,0,1,0,0
107525,13253,12153,20,1,0,0,exon,0,0,1,0,0
41408,16407,25617,20,0,1,0,intron,0,0,0,1,0
68758,6506,13534,16,0,1,0,intron,0,0,0,1,0
130419,21459,3947,16,0,1,0,intron,0,0,0,1,0
142486,327,122651,16,0,0,1,5UTR,0,1,1,0,1
81372,3532,15370,20,0,1,0,intron,0,0,0,1,0
150054,14739,27781,16,0,1,0,intron,0,0,0,1,0
151793,6413,22,16,0,0,1,3UTR,1,0,1,0,1
19384,9093,173,20,0,0,1,3UTR,1,0,1,0,1
130616,17292,1610,20,0,0,1,3UTR,1,0,1,0,1
123496,10743,211421,20,0,1,0,intron,0,0,0,1,0
148989,517,11652,16,1,0,0,exon,0,0,1,0,0
116472,36451,166144,17,0,1,0,intron,0,0,0,1,0
142271,235,74982,20,0,0,1,5UTR,0,1,1,0,1
48892,67024,231416,20,0,1,0,intron,0,0,0,1,0
122106,119933,342447,20,0,1,0,intron,0,0,0,1,0
155780,3528,75,18,0,0,1,3UTR,1,0,1,0,1
88821,16341,16612,16,0,1,0,intron,0,0,0,1,0
50663,34215,8305,16,0,1,0,intron,0,0,0,1,0
92888,2630,4794,20,0,1,0,intron,0,0,0,1,0
156924,103906,453522,16,0,1,0,intron,0,0,0,1,0
131698,2866,12375,20,0,1,0,intron,0,0,0,1,0
150497,196943,375,20,0,0,1,3UTR,1,0,1,0,1
74629,16905,2787,16,0,0,1,3UTR,1,0,1,0,1
13494,2697,4727,20,0,1,0,intron,0,0,0,1,0
132215,75722,39712,16,1,0,0,exon,0,0,1,0,0
14391,87692,27742,16,0,1,0,intron,0,0,0,1,0
40810,7634,1160,20,0,0,1,3UTR,1,0,1,0,1
96302,88829,44979,20,1,0,0,exon,0,0,1,0,0
31397,26810,15214,20,0,1,0,intron,0,0,0,1,0
54295,188759,101820,18,1,0,0,exon,0,0,1,0,0
133216,58651,56783,16,0,1,0,intron,0,0,0,1,0
145632,46814,125728,20,1,0,0,exon,0,0,1,0,0
61534,-1,0,20,0,0,0,unannotated,0,0,0,0,0
152075,23957,274483,20,0,1,0,intron,0,0,0,1,0
58015,14084,814,16,0,0,1,3UTR,1,0,1,0,1
112953,6477,2317,16,1,0,0,exon,0,0,1,0,0
40427,64649,12416,16,1,0,0,exon,0,0,1,0,0
101155,-1,0,20,0,0,0,unannotated,0,0,0,0,0
91100,1982,30971,16,0,0,1,5UTR,0,1,1,0,1
1538,13250,30482,20,1,0,0,exon,0,0,1,0,0
963,14545,20703,20,1,0,0,exon,0,0,1,0,0
19040,26853,990,20,0,0,1,3UTR,1,0,1,0,1
64601,196814,504,20,0,0,1,3UTR,1,0,1,0,1
158317,216320,341108,16,0,1,0,intron,0,0,0,1,0
157842,264381,293047,16,0,1,0,intron,0,0,0,1,0
113575,5185,7659,20,1,0,0,exon,0,0,1,0,0
109401,9777,212387,20,0,1,0,intron,0,0,0,1,0
150253,7743,6717,16,0,1,0,intron,0,0,0,1,0
101609,32587,60737,20,0,1,0,intron,0,0,0,1,0
151674,14546,695,20,0,0,1,3UTR,1,0,1,0,1
107793,20175,5231,20,1,0,0,exon,0,0,1,0,0
33838,11583,2877,16,0,1,0,intron,0,0,0,1,0
99779,5304,30132,20,0,1,0,intron,0,0,0,1,0
77165,294,19398,16,0,1,0,intron,0,0,0,1,0
154603,35238,19563,16,1,0,0,exon,0,0,1,0,0
6393,93154,104164,20,0,1,0,intron,0,0,0,1,0
41029,17992,1700,16,0,0,1,3UTR,1,0,1,0,1
97025,7780,148412,20,0,1,0,intron,0,0,0,1,0
82247,10435,4463,17,0,1,0,intron,0,0,0,1,0
90216,25402,7551,16,0,1,0,intron,0,0,0,1,0
102969,30309,804,16,0,0,1,3UTR,1,0,1,0,1
56110,18150,24370,16,0,1,0,intron,0,0,0,1,0
29156,7040,35480,16,0,0,1,5UTR,0,1,1,0,1
9019,77974,94568,20,1,0,0,exon,0,0,1,0,0
22918,19347,271232,20,0,1,0,intron,0,0,0,1,0
23604,17489,1413,20,0,0,1,3UTR,1,0,1,0,1
10883,291,37936,17,0,0,0,unannotated,0,0,0,0,0
150277,4917,9543,16,0,1,0,intron,0,0,0,1,0
45338,20351,493,20,1,0,0,exon,0,0,1,0,0
2436,53316,84655,20,0,1,0,intron,0,0,0,1,0
49526,1771,13470,20,0,1,0,intron,0,0,0,1,0
79275,129878,72717,20,0,1,0,intron,0,0,0,1,0
20123,120093,2885,16,0,0,1,3UTR,1,0,1,0,1
26406,8009,15484,20,1,0,0,exon,0,0,1,0,0
146988,26226,15798,20,0,1,0,intron,0,0,0,1,0
95680,457419,4961,20,0,0,1,3UTR,1,0,1,0,1
18084,5945,490,20,1,0,0,exon,0,0,1,0,0
155713,3579,24,18,0,0,1,3UTR,1,0,1,0,1
116516,374,23119,20,0,1,0,intron,0,0,0,1,0
138794,23156,19364,16,0,1,0,intron,0,0,0,1,0
1260,16059,2843,20,0,1,0,intron,0,0,0,1,0
93081,43893,1798,16,0,0,1,3UTR,1,0,1,0,1
23544,8980,286,20,0,0,1,3UTR,1,0,1,0,1
83361,2845,758,18,1,0,0,exon,0,0,1,0,0
144553,22127,19897,20,0,1,0,intron,0,0,0,1,0
72851,75068,149,20,0,0,1,3UTR,1,0,1,0,1
50079,44565,1126,16,0,0,1,3UTR,1,0,1,0,1
81790,13491,4103,20,0,1,0,intron,0,0,0,1,0
67062,5968,71097,16,0,1,0,intron,0,0,0,1,0
152725,433174,29206,20,1,0,0,exon,0,0,1,0,0
62899,78685,93857,20,0,1,0,intron,0,0,0,1,0
134383,94799,20635,16,0,1,0,intron,0,0,0,1,0
8420,303178,138576,20,0,1,0,intron,0,0,0,1,0
43587,9483,4296,20,0,1,0,intron,0,0,0,1,0
16051,39413,15388,16,1,0,0,exon,0,0,1,0,0
138134,90747,81795,20,1,0,0,exon,0,0,1,0,0
79100,572,3031,20,0,1,0,intron,0,0,0,1,0
131474,1718,1479,20,0,1,0,intron,0,0,0,1,0
41896,38950,133592,20,1,0,0,exon,0,0,1,0,0
95320,7755,747,20,0,0,1,3UTR,1,0,1,0,1
73569,16761,2931,16,0,0,1,3UTR,1,0,1,0,1
32847,39421,3099,16,0,1,0,intron,0,0,0,1,0
69525,6721,2108,16,0,1,0,intron,0,0,0,1,0
64298,12730,49396,20,0,1,0,intron,0,0,0,1,0
77070,-1,0,20,0,0,0,unannotated,0,0,0,0,0
81195,21869,13567,20,0,1,0,intron,0,0,0,1,0
156541,6483,10039,20,1,0,0,exon,0,0,1,0,0
118442,14656,5384,16,0,1,0,intron,0,0,0,1,0
2319,38525,164070,17,0,1,0,intron,0,0,0,1,0
39473,23555,11881,20,0,1,0,intron,0,0,0,1,0
67956,-1,0,20,0,0,0,unannotated,0,0,0,0,0
128606,460558,1822,20,0,0,1,3UTR,1,0,1,0,1
16529,64347,28977,20,0,1,0,intron,0,0,0,1,0
68301,41446,8047,20,0,1,0,intron,0,0,0,1,0
124334,41732,1414,20,1,0,0,exon,0,0,1,0,0
156370,7936,858,17,0,0,1,3UTR,1,0,1,0,1
40705,91284,31694,16,0,1,0,intron,0,0,0,1,0
104750,216769,340659,16,1,0,0,exon,0,0,1,0,0
149746,435976,26404,20,0,1,0,intron,0,0,0,1,0
171338,38999,15802,16,0,1,0,intron,0,0,0,1,0
171831,44923,17203,18,0,0,1,3UTR,1,0,1,0,1
74934,15009,27511,16,0,1,0,intron,0,0,0,1,0
51622,3208,134763,17,0,1,0,intron,0,0,0,1,0
136370,106893,115271,20,1,0,0,exon,0,0,1,0,0
149681,67544,9521,16,1,0,0,exon,0,0,1,0,0
124736,15593,4099,16,0,1,0,intron,0,0,0,1,0
110366,17584,43,20,0,0,1,3UTR,1,0,1,0,1
143467,189720,100859,20,0,1,0,intron,0,0,0,1,0
55522,94216,5132,20,1,0,0,exon,0,0,1,0,0
93611,51086,24131,16,1,0,0,exon,0,0,1,0,0
148378,472,67484,20,0,0,1,5UTR,0,1,1,0,1
135043,119734,14074,18,1,0,0,exon,0,0,1,0,0
104214,1852,6977,16,1,0,0,exon,0,0,1,0,0
31858,9952,3827,20,0,0,1,3UTR,1,0,1,0,1
76079,20672,10216,16,0,1,0,intron,0,0,0,1,0
144155,8962,21926,16,0,1,0,intron,0,0,0,1,0
110010,3936,11305,20,0,1,0,intron,0,0,0,1,0
38077,42525,12276,16,0,0,1,3UTR,1,0,1,0,1
108926,65070,40743,20,1,0,0,exon,0,0,1,0,0
10795,166433,6109,20,0,1,0,intron,0,0,0,1,0
141756,166844,35751,20,0,1,0,intron,0,0,0,1,0
19708,11627,29070,16,0,1,0,intron,0,0,0,1,0
46374,10724,8968,16,0,1,0,intron,0,0,0,1,0
154831,6667,5069,20,1,0,0,exon,0,0,1,0,0
100794,49126,367,20,1,0,0,exon,0,0,1,0,0
4168,-1,0,18,0,0,0,unannotated,0,0,0,0,0
64401,-1,0,20,0,0,0,unannotated,0,0,0,0,0
123826,44374,177790,20,0,1,0,intron,0,0,0,1,0
164138,34023,168572,17,0,1,0,intron,0,0,0,1,0
151402,706,2704,20,1,0,0,exon,0,0,1,0,0
45159,279917,277511,16,1,0,0,exon,0,0,1,0,0
102474,6334,24779,16,0,1,0,intron,0,0,0,1,0
