,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
136676,0,30.793384552001953,8.4546470642089844,5.6379046440124512,0,0.63556301593780518,2.9520924091339111,0.1583823561668396,20.421091079711914,1.8177443742752075,1.5823606252670288,2.1244354248046875,17.830022811889648,8.6708869934082031,9.4883842468261719,2.9627542495727539,16.0216064453125,0,0,2.8607857227325439,0,0,2.0586526393890381,2.8607857227325439,16.883184432983398,8.9452581405639648,18.513961791992188,12.197953224182129,0,14.012627601623535,4.2604284286499023,0,13.839197158813477,15.231433868408203,0,0,17.328594207763672,4.6880035400390625,0,11.091987609863281,0,11.517694473266602,0,9.3336610794067383,11.517694473266602,0,0,12.197953224182129,2.2354450225830078,0,4.2084555625915527,0,18.740022659301758,18.740022659301758,0,0,48.4964599609375,9.6780567169189453,1.0675241947174072,0,0,0,26.56511116027832,35.018047332763672,0,10.775395393371582,4.8915371894836426,6.4693803787231445,13.699112892150879,0.28454717993736267,8.8973283767700195,16.065605163574219,8.8596706390380859,0,4.3749208450317383,0.85515838861465454,16.556045532226562,0.85515838861465454,2.6712667942047119,0,2.6588833332061768,12.730692863464355,27.93022346496582,10.245741844177246,28.193408966064453,17.262575149536133,0,0,5.1452064514160156,14.40224552154541,0,2.0492532253265381,8.9088296890258789,0,0,1.2340942621231079,0,0,4.8023781776428223,0,0.88952732086181641,10.038736343383789,2.5510921478271484,6.6269078254699707,16.734333038330078,0.63074880838394165,10.342936515808105,16.940164566040039,14.365188598632812,0,1.6657537221908569,0.54195314645767212,0,0.638069748878479,24.452323913574219,3.8441452980041504,3.9698910713195801,24.448268890380859,10.062515258789062,17.869731903076172,0,4.2443447113037109,8.7904758453369141,12.749464988708496,0,0,5.325096607208252,7.5302267074584961,5.325096607208252,0,0.9430730938911438,9.9770212173461914,0,19.843648910522461,2.577155590057373,38.975395202636719,0,0,33.942310333251953,8.9452581405639648,0,0,11.558039665222168,0.060451608151197433,11.537725448608398,16.178592681884766,16.178592681884766,11.826432228088379,2.6316440105438232,6.0466780662536621,11.399370193481445,15.468886375427246,0,5.0294704437255859,5.6384854316711426,2.8073551654815674,2.1805267333984375,0,4.9642415046691895,6.1193761825561523,1169.865234375,4.3834881782531738
111853,0,35.113750457763672,3.1564218997955322,0,0,8.1115531921386719,2.0600130558013916,0,26.835193634033203,5.8069305419921875,5.8059234619140625,1.2619961500167847,14.01969051361084,21.131994247436523,7.8531055450439453,0,0,0,0.537090003490448,4.3721213340759277,0,0,0,4.3721213340759277,14.123071670532227,11.404478073120117,12.124695777893066,7.8428487777709961,0.537090003490448,27.533893585205078,7.6432924270629883,0,3.1043803691864014,7.9713692665100098,0.537090003490448,0.537090003490448,10.654918670654297,16.410055160522461,0,8.0126733779907227,0,0,0.537090003490448,1.245182991027832,0,0,0,7.8428487777709961,0.59924626350402832,0.537090003490448,1.3128761053085327,0,17.918363571166992,17.918363571166992,0,0.537090003490448,48.345756530761719,4.2061381340026855,2.1251006126403809,0.537090003490448,0,3.7046167850494385,12.978959083557129,18.403936386108398,0.537090003490448,5.7013635635375977,3.7963986396789551,1.6152818202972412,6.2610025405883789,0.68829041719436646,3.0218760967254639,0,20.252256393432617,0,9.1344318389892578,3.0100274085998535,17.970993041992188,3.0100274085998535,3.7759058475494385,5.463346004486084,14.996068954467773,20.609966278076172,9.2985506057739258,31.433652877807617,20.969205856323242,19.290435791015625,0.537090003490448,0,3.7160944938659668,12.084031105041504,9.2873554229736328,0,0,0,0,0,0,3.1550655364990234,4.8019356727600098,0,0,5.7594699859619141,0,3.4041790962219238,17.554058074951172,0,3.1024162769317627,0,11.794999122619629,0.537090003490448,19.592983245849609,1.3288260698318481,12.941892623901367,12.711372375488281,8.0899591445922852,1.3274441957473755,0,23.783443450927734,0.29294750094413757,25.031520843505859,14.789015769958496,33.651664733886719,5.2719416618347168,6.8295502662658691,0,10.158447265625,8.4024868011474609,11.929657936096191,8.4024868011474609,0,24.856735229492188,4.6436777114868164,0,8.4118137359619141,2.1398603916168213,24.337760925292969,0,6.3927006721496582,31.506992340087891,11.404478073120117,0,0.537090003490448,15.690040588378906,13.636776924133301,6.6530356407165527,12.586960792541504,12.586960792541504,8.2225284576416016,5.2023673057556152,1.6152112483978271,0,6.7323818206787109,5.1326408386230469,2.4660270214080811,4.6449775695800781,10.796018600463867,0,3.7908546924591064,9.7807683944702148,4.8759360313415527,1127.3748779296875,4.3766241073608398
3231,0,30.258785247802734,3.2999453544616699,9.5973577499389648,0,0,0,20.306249618530273,74.917640686035156,43.221885681152344,32.887310028076172,38.872608184814453,4.0887565612792969,6.3542361259460449,6.3179745674133301,14.048437118530273,9.7765464782714844,0,0,0,0,0,0,0,7.3252115249633789,12.037166595458984,17.356603622436523,13.512177467346191,0,12.815673828125,6.8927350044250488,0,7.1864604949951172,11.811325073242188,0,0,3.97623610496521,8.1144351959228516,0,7.9131841659545898,0,7.8248624801635742,0,7.2885556221008301,7.8248624801635742,2.6053273677825928,0,13.512177467346191,2.4955818653106689,0,0,5.5741333961486816,2.8316903114318848,2.8316903114318848,5.5741333961486816,0,23.702978134155273,0,2.4467005729675293,0,0,3.1406252384185791,3.9489076137542725,7.2568793296813965,0,0,0.8952641487121582,5.5467596054077148,10.677331924438477,1.5724197626113892,2.3299059867858887,12.803744316101074,20.572870254516602,0,7.0555133819580078,0,13.944997787475586,0,17.442050933837891,0,3.6894054412841797,0,0,0,0,0,0,0,3.4907543659210205,15.349900245666504,0,0,0.30721253156661987,10.307761192321777,0,1.9682499170303345,0,1.2897951602935791,5.5906987190246582,4.4401397705078125,0,9.3207254409790039,0,5.0157070159912109,0.78273153305053711,0,2.5432140827178955,1.9430818557739258,11.572859764099121,0,5.5218334197998047,1.3833358287811279,5.7971796989440918,3.0420675277709961,2.8316903114318848,1.4367287158966064,4.1747012138366699,1.2066754102706909,9.6948451995849609,0,0,15.094551086425781,17.002719879150391,18.211122512817383,0.015785748139023781,17.935140609741211,4.963681697845459,18.745340347290039,4.963681697845459,0,0,0,0,2.7998125553131104,0,22.769817352294922,0,0,36.273242950439453,12.037166595458984,0,0,7.3800163269042969,6.4649186134338379,6.4649186134338379,1.9431232213973999,1.9431232213973999,6.6262106895446777,5.7488517761230469,1.573844313621521,0,4.2388300895690918,6.1721353530883789,4.1456975936889648,11.17518424987793,0,2.6735389232635498,0,21.752202987670898,0,966.40472412109375,4.1664767265319824
114471,0,10.383275985717773,38.351993560791016,3.2105889320373535,0,0,0,0.3155398964881897,15.335872650146484,8.655217170715332,7.3868827819824219,8.1606531143188477,2.976163387298584,0,0,0.44190207123756409,3.3234293460845947,0,0,0,14.453153610229492,20.282459259033203,17.43458366394043,0,0.41745954751968384,1.3107995986938477,0,0,0,0,12.099971771240234,0,3.2622885704040527,2.583806037902832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8873710036277771,0,6.8630785942077637,4.6645083427429199,0,0,4.6645083427429199,0,39.545745849609375,0,0,0,15.135279655456543,1.7218673229217529,0.098429761826992035,0.14105437695980072,0,0,0,0,5.559969425201416,0.38328886032104492,10.308276176452637,79.1134033203125,0,0,3.1418380737304688,0,3.679046630859375,0,1.6690245866775513,0,0,0,0,0,0,0,0,0,5.0077195167541504,9.7104043960571289,0,102.94803619384766,8.4461030960083008,0,0,0,0,0,0,5.0011987686157227,40.817146301269531,6.5316982269287109,2.0020544528961182,0,0,0.32794570922851562,0,1.268143892288208,0,0,0,61.837711334228516,0,0,0,0,0,0,8.5731353759765625,0,0,4.6546034812927246,3.0540411472320557,1.1291320323944092,0,15.015524864196777,24.671424865722656,8.3549070358276367,24.671424865722656,0,0,0,0,17.195369720458984,0,38.572704315185547,13.983789443969727,0,16.446004867553711,1.3107995986938477,35.127586364746094,0,0,13.838154792785645,0,0,0,1.2433427572250366,2.96089768409729,44.487255096435547,0,0.42608824372291565,9.7177133560180664,25.499467849731445,0,0,0,10.048134803771973,7.2481198310852051,0,920.09039306640625,3.5603992938995361
96366,0,46.344516754150391,0.89503645896911621,3.2233719825744629,0,2.6699898242950439,0,0,27.06022834777832,2.1304793357849121,0.92724317312240601,6.0017223358154297,7.4671530723571777,6.0317716598510742,6.3655219078063965,17.698902130126953,9.4428262710571289,0,0,5.1639246940612793,0,0,0,5.1639246940612793,17.326501846313477,23.165197372436523,13.785096168518066,20.074373245239258,0,15.205428123474121,4.4401803016662598,15.680729866027832,9.6941375732421875,13.262883186340332,0,0,15.104487419128418,16.606779098510742,0,13.51131534576416,13.972360610961914,10.746171951293945,0,13.398138046264648,10.746171951293945,1.8460450172424316,0,20.074373245239258,3.2267179489135742,0,0,10.596335411071777,13.764731407165527,13.764731407165527,10.596335411071777,0,33.042228698730469,0,2.4501745700836182,0,11.425387382507324,0,5.5744686126708984,9.5761604309082031,0,0.570701003074646,15.681035995483398,0.44757488369941711,24.950160980224609,1.2278164625167847,5.8627309799194336,0,22.087797164916992,0,29.589962005615234,0,6.4757347106933594,0,6.099604606628418,5.0034322738647461,10.078073501586914,3.6859586238861084,4.1327571868896484,0.099805206060409546,4.4141807556152344,1.5957350730895996,0,2.8918213844299316,2.3833117485046387,6.9082212448120117,0,0.55320942401885986,0,0,0,0,0,5.129920482635498,0,10.233894348144531,0,7.6758818626403809,0,2.1419014930725098,14.614153861999512,0.57545781135559082,7.3476986885070801,9.2077045440673828,10.556859016418457,0,8.7752742767333984,0,4.6072559356689453,8.5527496337890625,6.9299120903015137,0.53294652700424194,0,7.6902399063110352,11.103719711303711,0,1.7302234172821045,29.785486221313477,9.6595888137817383,7.8778891563415527,0,5.8227052688598633,5.0523061752319336,26.191524505615234,5.0523061752319336,0.10575002431869507,0.7492821216583252,10.978659629821777,0.10575002431869507,0,0,22.042945861816406,0,0,34.09228515625,23.165197372436523,0,0,9.3303728103637695,7.096494197845459,15.18470573425293,12.980437278747559,12.980437278747559,11.879490852355957,12.438907623291016,0,1.1111736297607422,0.55819368362426758,0,2.9942898750305176,15.030895233154297,0,9.2320022583007812,0,2.2942752838134766,15.826798439025879,1091.010009765625,4.3540468215942383
143844,0,38.828872680664062,5.3487262725830078,9.231048583984375,0,0,0,0.37942993640899658,34.331592559814453,26.721948623657227,24.944026947021484,20.474910736083984,12.742185592651367,2.3703577518463135,3.0383725166320801,0,0,5.9764852523803711,0,0,2.9573912620544434,2.9571301937103271,8.7226886749267578,0,0.66071116924285889,2.2847964763641357,0,3.2358067035675049,0,8.704833984375,5.7662186622619629,0,3.0189402103424072,6.4760189056396484,0,0,0.44808277487754822,0.69433897733688354,0,14.613004684448242,0,0,0,0,0,0,0,3.2358067035675049,0,0,0.076291009783744812,15.686605453491211,6.9636564254760742,6.9636564254760742,15.686605453491211,0,38.758335113525391,0,0.68343108892440796,0,4.872382640838623,0,4.5162901878356934,10.138653755187988,0,0,1.3370018005371094,0,7.9942684173583984,7.8667182922363281,8.6575937271118164,11.511116027832031,2.3392970561981201,0,3.3951754570007324,0,11.324456214904785,0,15.535958290100098,5.209416389465332,3.3134419918060303,0,0,0,4.1665782928466797,6.7053160667419434,0,0,5.022557258605957,12.758073806762695,0,18.012388229370117,7.4333605766296387,4.7947473526000977,0,2.3431534767150879,0,0,11.867627143859863,5.209416389465332,6.5104951858520508,30.821451187133789,0,18.521686553955078,8.6963043212890625,0.55768066644668579,6.4207019805908203,0,12.166695594787598,0,21.775014877319336,11.165779113769531,5.8987059593200684,3.9702534675598145,0,0,0,1.5568060874938965,3.9567081928253174,0,0.44717919826507568,9.1298713684082031,16.113798141479492,13.374738693237305,0,8.9140758514404297,25.653659820556641,11.83656120300293,25.653659820556641,0,0.58216756582260132,5.4263896942138672,0,18.08574104309082,0,12.165241241455078,9.6453123092651367,0,31.621421813964844,2.2847964763641357,9.6864080429077148,0,10.599181175231934,27.030282974243164,6.8911876678466797,5.1865224838256836,5.1865224838256836,3.1510813236236572,0,12.695326805114746,4.4405865669250488,9.1401023864746094,5.209416389465332,6.9759402275085449,2.8461461067199707,0,0,5.7975459098815918,6.4230713844299316,0,953.51947021484375,4.2506599426269531
95194,0,22.136117935180664,6.0278387069702148,9.2583236694335938,0,0,3.8913576602935791,0,46.963081359863281,6.9772214889526367,6.6909523010253906,6.1920228004455566,3.5833380222320557,0,3.0898003578186035,8.9051733016967773,6.1649069786071777,0,0.79809296131134033,0,0,0,0,0,12.956087112426758,22.342144012451172,25.595748901367188,9.2317495346069336,0.79809296131134033,1.4146442413330078,22.814722061157227,5.1077265739440918,4.8573284149169922,3.6424381732940674,0.79809296131134033,0.79809296131134033,2.6522796154022217,4.1103277206420898,0,7.8605341911315918,6.854182243347168,0,0.79809296131134033,3.5639398097991943,0,0,0,9.2317495346069336,3.2992711067199707,0.79809296131134033,15.101158142089844,0,0,0,0,0.79809296131134033,43.012016296386719,0,0.45227000117301941,0.79809296131134033,5.1040339469909668,0,5.2410998344421387,9.1544713973999023,0.79809296131134033,13.045576095581055,15.020090103149414,9.6168727874755859,12.778708457946777,0.37342756986618042,15.760707855224609,5.5415711402893066,5.0211634635925293,0,6.5928959846496582,1.1149686574935913,13.558895111083984,1.1149686574935913,2.3088185787200928,5.0815539360046387,9.5269765853881836,16.039434432983398,9.6724147796630859,11.486054420471191,13.984395027160645,10.571093559265137,0.79809296131134033,0,1.1841981410980225,16.936927795410156,5.1030793190002441,0.7724573016166687,9.4794797897338867,4.9917101860046387,0,0,0,1.3244187831878662,5.1563029289245605,0,0,3.1480777263641357,0,7.399531364440918,15.787355422973633,1.2735570669174194,2.6413400173187256,7.484154224395752,3.4906632900238037,0.79809296131134033,0,1.169306755065918,8.0107507705688477,8.7946052551269531,9.4627513885498047,1.2618416547775269,0,22.859079360961914,14.261120796203613,11.240123748779297,0,0.27101734280586243,0.5379212498664856,0,0,6.2474417686462402,23.580768585205078,7.151580810546875,23.580768585205078,0,0,0,0,12.091623306274414,0,27.230766296386719,0,0,18.241771697998047,22.342144012451172,0,0.79809296131134033,0,14.124872207641602,0.407440185546875,0,0,7.5769200325012207,9.12359619140625,4.6299176216125488,3.5527820587158203,4.1655158996582031,0,1.6393982172012329,2.9977245330810547,0,0,6.198789119720459,4.0812458992004395,0,904.274658203125,4.2735629081726074
96556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72268,0,19.172664642333984,1.6241936683654785,2.6543381214141846,0,1.263684868812561,0,0,47.815296173095703,15.591033935546875,10.811604499816895,13.174903869628906,4.7842860221862793,5.1613998413085938,21.252237319946289,20.571748733520508,15.699594497680664,0,7.5175261497497559,7.9758853912353516,0,0,1.8964076042175293,7.9758853912353516,9.0184173583984375,29.312538146972656,18.889558792114258,18.96879768371582,7.5175261497497559,5.1036033630371094,5.3141803741455078,5.4594631195068359,5.788029670715332,15.139305114746094,7.5175261497497559,7.5175261497497559,6.081235408782959,5.4123921394348145,0,0,6.9743509292602539,13.230572700500488,7.5175261497497559,5.3376893997192383,13.230572700500488,0,0,18.96879768371582,11.394665718078613,7.5175261497497559,0,0,18.397256851196289,18.397256851196289,0,7.5175261497497559,63.122810363769531,0,1.8157767057418823,7.5175261497497559,5.4282169342041016,0,18.185600280761719,39.493606567382812,7.5175261497497559,38.051445007324219,17.156038284301758,40.538581848144531,9.2947330474853516,0.55153363943099976,18.984952926635742,0,0.22586633265018463,0,9.795994758605957,3.0044159889221191,14.886073112487793,3.0044159889221191,7.2162356376647949,5.1247572898864746,9.4221811294555664,38.999313354492188,29.287256240844727,19.677761077880859,39.127185821533203,11.259044647216797,7.5175261497497559,2.5137166976928711,2.6414673328399658,4.3758187294006348,23.245656967163086,1.527995228767395,5.4679441452026367,0,0,1.5526113510131836,0,9.7243328094482422,0,0,0,5.9675259590148926,0,5.7323474884033203,12.411620140075684,0,11.507511138916016,3.3539636135101318,8.3127202987670898,7.5175261497497559,11.897021293640137,2.6709270477294922,6.8709502220153809,18.417013168334961,20.574605941772461,0,0,40.789260864257812,4.3171525001525879,36.509380340576172,0.24807365238666534,26.546150207519531,0,2.0217969417572021,0,3.3744754791259766,7.7237701416015625,3.1384339332580566,7.7237701416015625,0,9.1067800521850586,5.1414699554443359,0,9.4344625473022461,2.2872819900512695,12.974147796630859,0,0,18.301702499389648,29.312538146972656,0,7.5175261497497559,4.8773283958435059,7.0786910057067871,0,15.83582878112793,15.83582878112793,7.1675615310668945,18.604711532592773,5.3712291717529297,12.997369766235352,23.471157073974609,0,0,9.9503669738769531,0,6.5868945121765137,6.9753851890563965,14.011936187744141,5.4594631195068359,1493.648193359375,4.4637341499328613
22274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112722,0,44.402130126953125,4.5640716552734375,0,0,2.1380386352539062,0,8.0314674377441406,60.746738433837891,15.654232978820801,7.546783447265625,14.135946273803711,13.328991889953613,3.301140308380127,2.9670014381408691,0,2.9670014381408691,0,0,0,0,0,0,0,14.783147811889648,15.195974349975586,13.074962615966797,12.510090827941895,0,18.204399108886719,7.3249077796936035,10.012688636779785,29.693536758422852,6.2295517921447754,0,0,5.3456506729125977,26.708457946777344,0,16.91473388671875,46.961311340332031,4.9121036529541016,0,10.289588928222656,4.9121036529541016,0,0,12.510090827941895,3.2130000591278076,0,4.153651237487793,0,6.4509768486022949,6.4509768486022949,0,0,21.992481231689453,0,0,0,10.074813842773438,0,3.0070843696594238,4.335141658782959,0,0,0.30203878879547119,0,30.586570739746094,8.4497137069702148,3.261732816696167,10.933876037597656,2.5010449886322021,0,9.3631134033203125,0,4.8035974502563477,0,6.4315061569213867,0,0,0,0,0,0.68910658359527588,6.2484683990478516,0,0,3.6192739009857178,11.890870094299316,0,4.6233878135681152,6.7079353332519531,0,0,0,0,3.7017245292663574,4.9810729026794434,21.64512825012207,8.7706947326660156,7.5005035400390625,0,2.2753732204437256,2.7994232177734375,0,2.5584867000579834,0,6.3643002510070801,0,8.7661418914794922,3.3937873840332031,0,2.2655267715454102,6.4509768486022949,1.08448326587677,0,2.7371358871459961,31.430900573730469,0,0.50117999315261841,0,4.1494135856628418,15.867243766784668,0,22.517789840698242,4.7214741706848145,13.891436576843262,4.7214741706848145,0,0,0,0,0,0,31.141941070556641,0,0,28.907241821289062,15.195974349975586,0,0,2.210385799407959,0,0.060708105564117432,4.6738424301147461,4.6738424301147461,2.0616378784179688,2.7966961860656738,1.1598377227783203,5.2632927894592285,7.8372173309326172,22.098405838012695,0.3918512761592865,4.512169361114502,0,0,0,23.13392448425293,0,944.671875,4.0834565162658691
24378,0,36.459674835205078,2.0805315971374512,9.6675281524658203,0,0,0,13.839994430541992,23.530082702636719,21.803184509277344,20.83220100402832,17.766904830932617,5.7026963233947754,10.796053886413574,0,0,0,0,1.4522163867950439,0,0,0,0,0,7.0739645957946777,3.317439079284668,0,0,1.4522163867950439,19.797473907470703,14.466127395629883,4.854435920715332,2.4951844215393066,7.6450953483581543,1.4522163867950439,1.4522163867950439,4.6418380737304688,7.6574602127075195,0,3.4871394634246826,6.797236442565918,0,1.4522163867950439,3.7764899730682373,0,0,0,0,0,1.4522163867950439,8.6839151382446289,5.3734989166259766,7.2286615371704102,7.2286615371704102,5.3734989166259766,1.4522163867950439,81.880569458007812,4.3230857849121094,2.3877129554748535,1.4522163867950439,12.749313354492188,0,21.197017669677734,22.095596313476562,1.4522163867950439,0,1.112548828125,0.52409613132476807,10.241349220275879,0,4.0468330383300781,17.304313659667969,7.5164608955383301,0,13.143495559692383,0.33280518651008606,9.6953544616699219,0.33280518651008606,8.8004188537597656,10.503603935241699,6.7095990180969238,8.3394041061401367,10.020201683044434,14.453587532043457,11.543086051940918,12.88945198059082,1.4522163867950439,0,1.6520123481750488,6.7452573776245117,0,6.7793164253234863,9.4975128173828125,15.288741111755371,0,3.0149412155151367,0,0,11.009252548217773,0,0,24.217334747314453,0,0.3439764678478241,8.0128097534179688,1.4142550230026245,1.7388045787811279,1.846561074256897,1.6231982707977295,1.4522163867950439,10.602445602416992,0.59244829416275024,1.1511119604110718,0.3598226010799408,4.0116968154907227,0.32593020796775818,3.7292766571044922,13.026382446289062,2.1860864162445068,13.384196281433105,0,22.028041839599609,1.0854429006576538,4.6823320388793945,0,20.782766342163086,15.439130783081055,6.3815145492553711,15.439130783081055,0,9.5195903778076172,5.3734989166259766,0,4.4778709411621094,0,26.381586074829102,0,0.078216224908828735,31.768459320068359,3.317439079284668,4.3085451126098633,1.4522163867950439,7.0439634323120117,13.76347827911377,0,5.4515271186828613,5.4515271186828613,0.71240800619125366,0,8.0364360809326172,8.3843231201171875,3.3183860778808594,5.2450947761535645,14.186291694641113,0,3.7541234493255615,0,19.76795768737793,4.9705772399902344,4.854435920715332,1010.5037231445312,4.2927002906799316
