,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
43778,0,27.457954406738281,5.6363215446472168,8.334162712097168,0,4.0607733726501465,3.1466271877288818,6.7510590553283691,39.337696075439453,4.7648115158081055,3.4510548114776611,5.3747429847717285,3.8945236206054688,5.6586189270019531,10.759440422058105,16.168302536010742,9.870753288269043,0,0,7.8914017677307129,0,8.3475503921508789,3.9738705158233643,7.8914017677307129,6.736943244934082,7.0497617721557617,20.054082870483398,9.2000589370727539,0,16.478693008422852,20.554975509643555,0,33.232868194580078,14.677574157714844,0,0,0.081504940986633301,21.198146820068359,0,11.090732574462891,30.516239166259766,4.2288722991943359,0,9.5737190246582031,4.2288722991943359,0,0,9.2000589370727539,8.4725303649902344,0,4.6704864501953125,0,9.3576526641845703,9.3576526641845703,0,0,55.949333190917969,4.5452728271484375,0,0,0,1.6334165334701538,14.828211784362793,24.500740051269531,0,0,0,0,21.245353698730469,1.1989625692367554,11.716923713684082,0,11.941418647766113,0,7.7127828598022461,10.722573280334473,13.990111351013184,10.722573280334473,19.087263107299805,5.4354586601257324,3.0567972660064697,0,0,0,3.4961786270141602,3.7584819793701172,0,0,2.9102087020874023,5.0013532638549805,0,7.5981574058532715,13.825764656066895,10.365474700927734,0,3.0352873802185059,4.7048630714416504,8.0813131332397461,5.1477265357971191,14.432974815368652,9.015192985534668,5.0714912414550781,2.8631949424743652,4.7705140113830566,7.9279193878173828,1.992068886756897,24.008913040161133,0,5.7764401435852051,0,15.870699882507324,7.5454549789428711,0,8.3451576232910156,0,1.3705558776855469,10.602130889892578,2.7012224197387695,4.7256808280944824,0,2.4001035690307617,15.346944808959961,7.2182035446166992,26.093482971191406,0,12.026643753051758,18.161645889282227,5.7066612243652344,18.161645889282227,0,0,5.3699979782104492,0,15.853338241577148,0,17.539947509765625,0,0,16.298189163208008,7.0497617721557617,0,0,7.1676411628723145,12.984772682189941,12.984772682189941,6.6919512748718262,6.6919512748718262,10.287227630615234,15.478121757507324,8.1924190521240234,11.311165809631348,6.6570181846618652,10.426374435424805,10.875925064086914,0.28216880559921265,0,0,26.415748596191406,10.762722969055176,0,1170.4007568359375,4.4384841918945312
60281,0,15.501962661743164,0,10.575011253356934,0,0,0,0.80052262544631958,92.035079956054688,35.490974426269531,25.890205383300781,14.609235763549805,2.6224393844604492,2.3875484466552734,30.864923477172852,50.277809143066406,14.490700721740723,0,0,61.377834320068359,0,0,0,61.377834320068359,3.4658119678497314,8.6786527633666992,18.061893463134766,8.0748224258422852,0,1.3944485187530518,1.3459970951080322,0,0,2.0756411552429199,0,0,0.31801307201385498,0,0,0,0,0,0,4.3214659690856934,0,0,0,8.0748224258422852,50.052585601806641,0,0,0,3.0388727188110352,3.0388727188110352,0,0,26.301216125488281,0,0,0,0,0,3.2487015724182129,15.462588310241699,0,13.511341094970703,12.72767448425293,7.7443385124206543,2.6572167873382568,0,12.371214866638184,7.2721529006958008,9.6145381927490234,0,2.9424502849578857,0.71808838844299316,7.1993284225463867,0.71808838844299316,5.1853418350219727,4.6969709396362305,3.0388727188110352,3.6422250270843506,8.4269495010375977,0,11.350476264953613,2.7252366542816162,0,9.507232666015625,0,8.2760648727416992,0,0,20.191183090209961,9.8364076614379883,0,0.052695512771606445,0,56.157333374023438,0,0,0,0,0,6.2821612358093262,5.1425247192382812,0,19.814064025878906,12.590582847595215,0.67620831727981567,0,0,0,0,7.0206484794616699,8.429600715637207,0,0,9.1174631118774414,2.5836262702941895,7.3113741874694824,0.92956364154815674,5.1312828063964844,1.1080664396286011,0,0,12.458847045898438,3.8641040325164795,3.9167995452880859,3.8641040325164795,0,0.86406993865966797,0,0,3.7119941711425781,0,2.5936129093170166,0,0,4.4120287895202637,8.6786527633666992,0,0,0.70466256141662598,6.7758994102478027,29.578983306884766,2.1503055095672607,2.1503055095672607,4.6547737121582031,68.463821411132812,0,1.9523389339447021,4.2631797790527344,0,0,11.073917388916016,0,2.3271467685699463,0,23.269845962524414,4.731748104095459,1088.41845703125,3.845801830291748
105449,0,4.9098238945007324,3.0595016479492188,3.2124195098876953,0,4.799159049987793,0.53084999322891235,0.215105339884758,58.509853363037109,16.845672607421875,10.867173194885254,16.784997940063477,5.7087726593017578,0,15.96243953704834,26.980207443237305,16.535638809204102,0,0,15.009087562561035,3.2105889320373535,0,0,15.009087562561035,13.741744041442871,16.001346588134766,0,6.2028188705444336,0,3.6207356452941895,9.4674968719482422,0,12.529511451721191,3.3976991176605225,0,0,3.289912223815918,0,0,2.9331424236297607,18.128278732299805,0,0,2.57755446434021,0,0,0,6.2028188705444336,14.939217567443848,0,7.9854040145874023,5.0288705825805664,0,0,5.0288705825805664,0,28.309152603149414,0,0,0,9.71954345703125,1.4165091514587402,1.3568754196166992,12.559377670288086,0,0,0,0,2.5776686668395996,0,10.474547386169434,15.880370140075684,8.4930458068847656,0,0,0,9.0314245223999023,0,7.7178249359130859,5.1122088432312012,0,0,0,0,1.0265902280807495,0,0,0,11.339038848876953,10.025561332702637,0,3.1044237613677979,0.19712890684604645,0,0,0,0,13.097776412963867,0,9.7767171859741211,2.4118077754974365,2.3279798030853271,2.6197688579559326,0.36116865277290344,0,1.9848405122756958,10.860947608947754,0,1.7417246103286743,0,5.8047075271606445,7.1337466239929199,5.4843144416809082,11.760373115539551,0,0,4.2403650283813477,0,16.609722137451172,0,0,0,0,2.7320187091827393,0,3.0700771808624268,24.015163421630859,8.4324445724487305,24.015163421630859,0,0,0,0,17.744329452514648,0,19.541469573974609,0,0,17.617349624633789,16.001346588134766,5.5580787658691406,0,5.0266323089599609,27.81682014465332,7.5274848937988281,0,0,4.5129961967468262,18.812328338623047,8.9392576217651367,0,1.5177148580551147,4.7755179405212402,7.4540286064147949,11.664347648620605,0,0,13.525259017944336,15.244897842407227,0,849.32769775390625,4.1378374099731445
112600,0,11.943586349487305,2.4348523616790771,7.3838324546813965,0,5.8700351715087891,0,8.2095127105712891,58.186100006103516,23.824453353881836,18.777925491333008,7.2006406784057617,2.0576345920562744,9.512730598449707,9.2215633392333984,32.883075714111328,9.9939718246459961,5.6556611061096191,0,19.016109466552734,0,0,0,19.016109466552734,12.439332008361816,22.062070846557617,12.835735321044922,11.26271915435791,0,6.3857946395874023,0,4.5487751960754395,1.4616947174072266,3.5574924945831299,0,0,10.897041320800781,11.325201988220215,0,10.377501487731934,0,15.578767776489258,0,3.6371974945068359,15.578767776489258,0,0,11.26271915435791,23.295856475830078,0,0,0,7.2614364624023438,7.2614364624023438,0,0,40.443641662597656,0,1.0419293642044067,0,0,3.5349435806274414,9.8900518417358398,9.5045299530029297,0,9.4383678436279297,9.6069068908691406,5.3280839920043945,2.749725341796875,0,14.307333946228027,7.3179011344909668,1.7009806632995605,0,5.8981971740722656,0,10.245457649230957,0,29.506423950195312,0,2.3534302711486816,12.42584228515625,11.476944923400879,12.48260498046875,21.012931823730469,1.4746178388595581,0,0,3.1645205020904541,6.1278953552246094,7.3229966163635254,0,6.9947695732116699,0,0,1.7048394680023193,0,27.784103393554688,0,9.6890687942504883,0,4.6994462013244629,0,4.2338347434997559,8.6347856521606445,0.28640353679656982,9.5364599227905273,0,11.187938690185547,0,6.6232867240905762,0,7.6940951347351074,13.394987106323242,14.88811206817627,0,0,14.93195629119873,1.4327573776245117,13.753058433532715,0,5.2787847518920898,5.3263697624206543,2.1446337699890137,0,10.428913116455078,6.2908124923706055,9.3786830902099609,6.2908124923706055,0,6.4529781341552734,0,0,12.64409351348877,0,5.5229864120483398,0,0,17.127147674560547,22.062070846557617,0,0,22.230262756347656,20.809165954589844,17.140964508056641,4.5957350730895996,4.5957350730895996,6.9345993995666504,29.082576751708984,2.2674479484558105,2.0934462547302246,2.2252075672149658,0,0.75730669498443604,8.6529264450073242,0,0.88248205184936523,0,14.235945701599121,4.716179370880127,1088.2117919921875,4.3372697830200195
101217,0,24.40239143371582,3.290233850479126,14.77274227142334,0,11.141128540039062,0.93140339851379395,0.46562623977661133,50.306816101074219,16.941249847412109,10.191166877746582,9.1740970611572266,6.8477497100830078,16.748285293579102,0,14.055548667907715,8.5640707015991211,0,6.9719457626342773,0,0,0,0,0,11.224837303161621,7.8039002418518066,10.29742431640625,7.9168491363525391,6.9719457626342773,18.220514297485352,3.3886804580688477,4.8019356727600098,10.615156173706055,22.375404357910156,6.9719457626342773,6.9719457626342773,5.1435856819152832,19.130058288574219,0,8.1671485900878906,7.1773619651794434,8.8575410842895508,6.9719457626342773,9.6531705856323242,8.8575410842895508,0,1.2731688022613525,7.9168491363525391,2.1551079750061035,6.9719457626342773,4.4201288223266602,9.6038713455200195,20.776914596557617,20.776914596557617,9.6038713455200195,6.9719457626342773,39.521839141845703,0,27.383798599243164,6.9719457626342773,5.389345645904541,0,18.736118316650391,16.922811508178711,6.9719457626342773,7.3012175559997559,12.31353759765625,1.4956264495849609,18.993579864501953,0.29492190480232239,10.840401649475098,12.544097900390625,10.077110290527344,0,23.939264297485352,0,4.5846548080444336,0,13.988020896911621,0,5.5234780311584473,22.667413711547852,3.862285852432251,25.938846588134766,18.285301208496094,12.314471244812012,6.9719457626342773,4.0120968818664551,2.8961055278778076,4.0319480895996094,14.226372718811035,1.3610537052154541,22.222610473632812,14.636740684509277,0,1.8580472469329834,0,3.6369946002960205,0,0,0,1.4048420190811157,0,9.4125871658325195,24.256816864013672,13.844049453735352,6.9565567970275879,4.9361772537231445,14.517484664916992,6.9719457626342773,4.1292567253112793,0.18015545606613159,15.367649078369141,23.888664245605469,19.841833114624023,0,0,22.410917282104492,2.411057710647583,21.612274169921875,0.39336851239204407,43.205524444580078,4.7938075065612793,8.8096723556518555,0,3.410595178604126,13.617934226989746,17.24028205871582,13.617934226989746,6.0864415168762207,32.319797515869141,9.910130500793457,6.0864415168762207,6.5867390632629395,2.1398603916168213,18.930681228637695,0,0.065194696187973022,28.913764953613281,7.8039002418518066,0,6.9719457626342773,23.507345199584961,19.959108352661133,19.959108352661133,14.556943893432617,14.556943893432617,15.530101776123047,5.2023673057556152,1.6396572589874268,1.4935379028320312,4.487215518951416,0,0,4.3699951171875,0,0,3.4845955371856689,14.002964973449707,24.305681228637695,1469.61181640625,4.5668816566467285
125087,0,40.013828277587891,0.70758622884750366,3.7217671871185303,0,0,1.9237380027770996,0.5467303991317749,39.510684967041016,13.897258758544922,10.815492630004883,16.590452194213867,2.0103890895843506,25.876235961914062,4.2545986175537109,0,7.1305127143859863,0,1.9620600938796997,0,0,0,0,0,15.616003036499023,3.8233883380889893,5.7563629150390625,0,1.9620600938796997,27.474420547485352,7.443580150604248,0,17.452932357788086,17.375234603881836,1.9620600938796997,1.9620600938796997,5.9343404769897461,32.090797424316406,0,15.738920211791992,30.795982360839844,0,1.9620600938796997,17.820980072021484,0,0,0,0,0,1.9620600938796997,10.803712844848633,26.025318145751953,3.8401584625244141,3.8401584625244141,26.025318145751953,1.9620600938796997,50.171016693115234,0,7.5540938377380371,1.9620600938796997,3.2752056121826172,0,19.827396392822266,20.231584548950195,1.9620600938796997,0.66888505220413208,0.92249941825866699,0.33048579096794128,42.059810638427734,1.1782805919647217,1.1936295032501221,5.1661462783813477,16.566390991210938,0,24.256549835205078,0,5.9280815124511719,0,14.509851455688477,0,3.8401584625244141,4.6173429489135742,3.3910939693450928,8.6553421020507812,6.5732951164245605,3.8531296253204346,1.9620600938796997,2.8761172294616699,0,10.900609016418457,0,3.6317627429962158,0,0,0,0,0,0,0,0,0.80258888006210327,18.186317443847656,0,9.8720817565917969,8.6436195373535156,0,0,1.8899405002593994,6.6305198669433594,1.9620600938796997,2.3189442157745361,0.81418681144714355,2.6382546424865723,0,0,0,0,10.884807586669922,9.0594940185546875,9.9427461624145508,16.665044784545898,31.992214202880859,2.5132095813751221,21.309347152709961,0,8.8585042953491211,3.7414853572845459,36.304908752441406,3.7414853572845459,0.4648754894733429,7.9873781204223633,5.4997425079345703,0.4648754894733429,0,5.7823433876037598,26.556917190551758,0,0,37.648593902587891,3.8233883380889893,0,1.9620600938796997,4.1776976585388184,0.05959523469209671,0.05959523469209671,2.9515914916992188,2.9515914916992188,4.1542148590087891,0,0.59521663188934326,0,2.3484888076782227,0,2.5459096431732178,0,0,0,0,1.9543787240982056,0,1037.4163818359375,4.1160588264465332
58523,3.0817699432373047,24.485441207885742,5.9755697250366211,6.1236395835876465,0,0,6.1700787544250488,0,26.045436859130859,2.3860108852386475,2.1177573204040527,3.448305606842041,13.637814521789551,1.2227715253829956,9.2019615173339844,4.2293896675109863,9.7255315780639648,0,0,0,0,0,2.3541796207427979,0,9.2382221221923828,3.3770003318786621,6.883997917175293,3.0673203468322754,0,9.6097316741943359,22.807413101196289,5.1150350570678711,9.2733879089355469,7.3014798164367676,0,0,6.6361823081970215,4.350914478302002,0,2.8303468227386475,0,0,0,7.5345072746276855,0,0,0,3.0673203468322754,0,0,17.95452880859375,0,3.1906454563140869,3.1906454563140869,0,0,6.278472900390625,0,0.45227000117301941,0,10.189757347106934,0,4.2113728523254395,6.8282608985900879,0,0,3.1891529560089111,0,8.4893703460693359,1.2054792642593384,16.941946029663086,25.667972564697266,5.2708745002746582,0,3.0832216739654541,0,3.4260540008544922,0,3.451749324798584,0,9.4751853942871094,0,3.9350771903991699,0,7.1131386756896973,9.7373619079589844,0,0,3.5081117153167725,31.591608047485352,0,3.6132044792175293,24.704830169677734,4.9917101860046387,0,2.3683962821960449,0,0,10.282816886901855,10.181971549987793,0.21840620040893555,0,2.417449951171875,1.5568100214004517,15.094097137451172,1.9241378307342529,2.164931058883667,0,10.975947380065918,0,10.123272895812988,3.1956636905670166,14.072031021118164,11.669137001037598,9.3655986785888672,0.46327134966850281,4.229515552520752,3.5594258308410645,6.7951064109802246,2.0381300449371338,0.89306128025054932,10.49981689453125,5.9466309547424316,6.0014839172363281,0,0,14.62481689453125,15.001298904418945,14.62481689453125,0,0.36200779676437378,0,0,5.8697519302368164,0,30.42828369140625,0,0,23.896617889404297,3.3770003318786621,0,0,6.394737720489502,13.98442268371582,6.8807187080383301,2.3020784854888916,2.3020784854888916,12.155325889587402,6.0750632286071777,12.554862022399902,3.3417794704437256,5.3737139701843262,10.271815299987793,7.1081972122192383,2.7053477764129639,0,0,0,18.276683807373047,0,806.93902587890625,4.2967586517333984
108153,0,17.465723037719727,5.225409984588623,2.1781299114227295,2.8745181560516357,0.63235598802566528,0,0,61.462772369384766,17.067100524902344,9.8912868499755859,9.9593286514282227,3.9430079460144043,4.9002070426940918,26.888187408447266,41.822547912597656,12.132946968078613,0,5.5032052993774414,45.451282501220703,0,0,0,45.451282501220703,17.325220108032227,28.932085037231445,23.506669998168945,22.687351226806641,5.5032052993774414,6.1727666854858398,5.000394344329834,5.3613862991333008,21.646299362182617,9.5282669067382812,5.5032052993774414,5.5032052993774414,8.4573249816894531,2.539776086807251,0,10.446468353271484,7.4769783020019531,17.41340446472168,5.5032052993774414,5.210512638092041,17.41340446472168,0,0,22.687351226806641,36.216220855712891,5.5032052993774414,0,10.011636734008789,16.367795944213867,16.367795944213867,10.011636734008789,5.5032052993774414,19.434322357177734,0,7.4519252777099609,5.5032052993774414,0,0,4.8142166137695312,10.739470481872559,5.5032052993774414,10.30640983581543,16.825382232666016,10.867429733276367,5.652583122253418,0.65576350688934326,0,11.717352867126465,12.154531478881836,0,6.5693783760070801,0,4.2581143379211426,0,12.675360679626465,5.4270181655883789,11.967020034790039,14.478689193725586,6.6931815147399902,15.161924362182617,31.075223922729492,12.470481872558594,5.5032052993774414,0,1.3663495779037476,17.634580612182617,7.7536535263061523,0,0,0,0,0,0,38.820140838623047,0,0,0.88703221082687378,7.6736235618591309,0,1.8973890542984009,11.243249893188477,6.2043108940124512,10.040362358093262,0.072955094277858734,7.8870968818664551,5.5032052993774414,1.9977817535400391,4.9411730766296387,9.7137479782104492,12.201668739318848,18.990549087524414,0,0,13.401426315307617,15.490938186645508,19.109743118286133,0.42633000016212463,13.909476280212402,9.7387113571166992,8.4683494567871094,0,3.0205295085906982,1.4286385774612427,5.0498542785644531,1.4286385774612427,0,17.616968154907227,3.8768267631530762,0,0,2.024907112121582,13.065305709838867,0,0,24.266168594360352,28.932085037231445,0,5.5032052993774414,6.9839272499084473,0,5.5271167755126953,13.806367874145508,13.806367874145508,9.060633659362793,45.195121765136719,0,2.0314779281616211,2.3539528846740723,0,0,14.753015518188477,2.715754508972168,14.180337905883789,0,15.646918296813965,0,1412.2025146484375,4.4285216331481934
110474,0,24.332887649536133,2.5787029266357422,0,0,2.0946180820465088,0,0.89478623867034912,62.292900085449219,14.417201042175293,11.294108390808105,15.773250579833984,3.3352241516113281,0,11.590937614440918,13.470613479614258,8.9763984680175781,0,0,6.6503109931945801,0,0,0,6.6503109931945801,10.957863807678223,28.789117813110352,28.278373718261719,15.064162254333496,0,3.321988582611084,0,5.3481011390686035,44.145130157470703,23.319976806640625,0,0,0.89460986852645874,15.872134208679199,0,12.880496025085449,40.068508148193359,7.4405508041381836,0,15.058424949645996,7.4405508041381836,0,0,15.064162254333496,2.7627403736114502,0,2.9187517166137695,5.3481011390686035,13.890993118286133,13.890993118286133,5.3481011390686035,0,17.02513313293457,0,15.69742488861084,0,0,0,12.089466094970703,18.722373962402344,0,5.8047885894775391,11.919455528259277,0,33.565235137939453,1.9286820888519287,11.863205909729004,0,10.109328269958496,0,21.597623825073242,0,1.9802680015563965,0,17.320695877075195,0,2.4225196838378906,8.5867109298706055,0,0.97060024738311768,8.7758684158325195,1.245364785194397,0,1.3897334337234497,3.3610424995422363,12.467805862426758,7.5796604156494141,0,4.8806133270263672,0,1.4334698915481567,8.0479450225830078,0,3.5520200729370117,10.591870307922363,5.9296765327453613,5.8154411315917969,4.6843109130859375,3.2387921810150146,16.358306884765625,14.628684997558594,0,3.6175699234008789,2.3034584522247314,20.798128128051758,0,0.97386348247528076,3.2736139297485352,1.0568596124649048,7.6738810539245605,5.860966682434082,0.34798812866210938,4.2805376052856445,2.5815017223358154,4.4462099075317383,0.89640235900878906,0,37.800399780273438,3.9243068695068359,21.953920364379883,0,0,2.552884578704834,5.9655637741088867,2.552884578704834,0.0011095281224697828,12.088784217834473,9.4287195205688477,0.0011095281224697828,10.195686340332031,3.3083469867706299,15.796546936035156,0,0,10.733810424804688,28.789117813110352,0,0,18.333650588989258,13.434110641479492,17.993930816650391,12.218132019042969,12.218132019042969,12.373767852783203,15.801870346069336,0,0.92621535062789917,0,5.9296765327453613,2.5412898063659668,13.599287033081055,0,4.6542935371398926,0,8.7954845428466797,12.006312370300293,1182.0706787109375,4.3347373008728027
122265,0,31.092702865600586,15.586306571960449,6.4061193466186523,0,0,0,0,28.450651168823242,0.84496551752090454,0,9.4120950698852539,14.527507781982422,3.2148785591125488,3.2495296001434326,6.6049857139587402,3.1565897464752197,0,0,0,0,5.4017424583435059,2.5817239284515381,0,2.9614076614379883,5.1338286399841309,0,0,0,6.7542643547058105,12.619026184082031,15.052345275878906,20.365018844604492,5.9198141098022461,0,0,8.1740884780883789,11.89396858215332,0,8.9460935592651367,26.767759323120117,0,0,8.7414588928222656,0,0,0,0,1.9466102123260498,0,23.900619506835938,5.0231418609619141,3.5932035446166992,3.5932035446166992,5.0231418609619141,0,58.691841125488281,0,0,0,14.092252731323242,0,1.9926725625991821,5.7589316368103027,0,8.9894857406616211,2.8192729949951172,0,20.443964004516602,1.0087169408798218,10.213647842407227,28.153892517089844,17.067583084106445,0,15.707402229309082,1.0851110219955444,5.2486648559570312,1.0851110219955444,1.4547878503799438,0,3.3274142742156982,7.728541374206543,3.2747302055358887,5.9152374267578125,5.1333198547363281,0,0,0,3.849865198135376,8.9464340209960938,0,22.526914596557617,9.008570671081543,5.1221561431884766,0,0,0,0.76528424024581909,0,0,7.023409366607666,2.2853553295135498,0,6.8555545806884766,1.5047392845153809,0.67111760377883911,0,1.4500404596328735,5.4813413619995117,0,10.191502571105957,22.079113006591797,1.4814541339874268,2.0124704837799072,10.519228935241699,0.31949114799499512,0,11.905926704406738,18.203527450561523,4.1013860702514648,0,0,2.2075710296630859,3.9327607154846191,0,2.7958359718322754,8.7727031707763672,15.700307846069336,8.7727031707763672,0,0,5.4638051986694336,0,7.431694507598877,0,22.849004745483398,0,0,10.921005249023438,5.1338286399841309,9.4148092269897461,0,9.7655344009399414,6.7669634819030762,0.37251681089401245,2.7046363353729248,2.7046363353729248,3.5000646114349365,3.3424694538116455,4.7778911590576172,0,0,0,8.0990324020385742,0,0,0,6.0323352813720703,11.114529609680176,5.1010265350341797,850.1138916015625,4.2041077613830566
23435,0,20.774703979492188,5.1474828720092773,6.4994773864746094,0,0,0,0.98951679468154907,32.048828125,7.2643747329711914,4.3105192184448242,1.5294299125671387,4.8703517913818359,0,0,0.36767259240150452,3.0163140296936035,0,1.4984278678894043,0,3.1272392272949219,3.1950066089630127,2.383474588394165,0,8.6299123764038086,7.3050298690795898,13.604733467102051,0,1.4984278678894043,6.5230956077575684,14.24941349029541,5.0170550346374512,5.5045042037963867,1.2559717893600464,1.4984278678894043,1.4984278678894043,6.4085631370544434,1.9624967575073242,0,0,13.526800155639648,0,1.4984278678894043,1.2512176036834717,0,0,0,0,1.2871631383895874,1.4984278678894043,2.1156332492828369,4.9859280586242676,3.2803177833557129,3.2803177833557129,4.9859280586242676,1.4984278678894043,91.014129638671875,0,0,1.4984278678894043,5.2008042335510254,0,8.0470380783081055,15.979642868041992,1.4984278678894043,12.748407363891602,2.8144826889038086,0.74558347463607788,8.9869537353515625,0.24214200675487518,10.791878700256348,12.989197731018066,0.83880305290222168,0,3.1834800243377686,8.2166032791137695,16.656036376953125,8.2166032791137695,4.2258143424987793,0,0,16.44898796081543,10.068649291992188,16.942874908447266,16.837955474853516,3.7045187950134277,1.4984278678894043,0,4.4281120300292969,20.726408004760742,10.394999504089355,17.808828353881836,8.372187614440918,0,0,0,0,0.30837139487266541,0,0,0.40959316492080688,7.3484387397766113,0,0.30863702297210693,10.736990928649902,0.44618266820907593,0.68050438165664673,1.8442697525024414,1.0986261367797852,1.4984278678894043,8.2486419677734375,12.485982894897461,1.0990613698959351,0,13.114439010620117,0,4.3892722129821777,18.345823287963867,2.7175188064575195,13.609505653381348,0.87033075094223022,0,0,3.663132905960083,0,6.4015874862670898,24.271390914916992,6.578618049621582,24.271390914916992,0,0.87342888116836548,0,0,15.398990631103516,0,26.870012283325195,3.410020112991333,0,4.0026159286499023,7.3050298690795898,15.903148651123047,1.4984278678894043,4.8521623611450195,13.952764511108398,0,2.3917505741119385,2.3917505741119385,7.9685077667236328,5.7745938301086426,14.344154357910156,8.4711399078369141,5.4041194915771484,0,10.944453239440918,0,0,0,29.781402587890625,9.0302000045776367,0,907.62921142578125,4.2079768180847168
