,index_oligo,access_f60_sinf_u4_a5,access_f60_sinf_u6_a5,access_f60_sinf_u8_a5,access_f60_sinf_u10_a5,access_f60_sinf_u13_a5,access_f60_sinf_u16_a5,access_f60_sinf_u20_a5,access_f60_sinf_u26_a5,access_f60_sinf_u32_a5,access_f60_sinf_u4_a3,access_f60_sinf_u6_a3,access_f60_sinf_u8_a3,access_f60_sinf_u10_a3,access_f60_sinf_u13_a3,access_f60_sinf_u16_a3,access_f60_sinf_u20_a3,access_f60_sinf_u26_a3,access_f60_sinf_u32_a3,access_f60_sinf_u4_a5_std,access_f60_sinf_u6_a5_std,access_f60_sinf_u8_a5_std,access_f60_sinf_u10_a5_std,access_f60_sinf_u13_a5_std,access_f60_sinf_u16_a5_std,access_f60_sinf_u20_a5_std,access_f60_sinf_u26_a5_std,access_f60_sinf_u32_a5_std,access_f60_sinf_u4_a3_std,access_f60_sinf_u6_a3_std,access_f60_sinf_u8_a3_std,access_f60_sinf_u10_a3_std,access_f60_sinf_u13_a3_std,access_f60_sinf_u16_a3_std,access_f60_sinf_u20_a3_std,access_f60_sinf_u26_a3_std,access_f60_sinf_u32_a3_std,access_f60_sinf_u6_aso5end,access_f60_sinf_u6_aso3end
154729,154730,0.64504766723753337,0.99567072313913507,1.356104738077101,1.8487615638663017,2.8738448276654012,3.939094024018595,4.9704035779605018,7.4409636390411888,10.203924760977845,0.26671605538873816,0.48919953015596013,0.74696878695282964,1.1184126864006849,1.689014709050054,2.3245603670835302,3.337187204754684,4.9422685545296901,6.8058376073155848,0.84594518790829165,1.0482520247808687,1.1283997607804577,1.2235997350562144,1.3263193638741873,0.99442480994787985,1.299373037097757,2.2094361514022882,2.1894483933517881,0.4405749950130467,0.62488217486422792,0.76799457420053197,0.96620618026658234,1.0478220723019016,0.86811515108569104,0.95061667314449239,1.5516185904769357,0.98893073666795839,1.7004453806494129,0.14261477691289112
159202,159203,7.1363810573664832,8.7557834222961421,9.9628598586765875,10.833441040612856,12.153530034975628,13.38859197266723,16.470920768607961,20.555861972092139,25.049869332108102,6.0870816260241911,7.2157923827044215,7.8707458342578658,8.5753667889980427,9.8745951401788048,11.029894632869812,12.393644886916547,14.83588762359706,16.941115612219633,1.5618672846205579,1.1295875559729072,0.92072427802750667,1.1589014944600928,1.4439246693583452,1.5870264474008995,2.4188066950050464,2.9151076800020337,1.9063127169409906,2.7390638397838938,2.6646528167431813,2.820030007323906,2.589473248465433,1.8356938478342606,1.1626853184384067,1.0883108748884069,1.8313149851417456,1.874885060536053,9.8240987192101645,5.7685158882804188
135272,135273,2.6140532938964873,4.3589574058863834,6.3806095518826016,8.2613690610544985,10.328746617016007,12.257912483697778,14.36038684887879,17.755921292331283,19.632240938560681,2.6426091309223798,4.2893923438200865,5.4818383356465699,6.5867952780169876,7.6561501077354164,8.7997892530233681,10.975242233136511,14.780659940716813,18.417162792462243,1.3986882288457896,1.6703826767808272,1.5586406310375114,1.2706512956613694,1.4888934432230467,1.601289726583071,1.4652128382791489,1.9542584946425605,1.6618303195084452,1.4059570367516614,1.6084852236244425,1.8929158509160184,1.6044298031655708,2.0509867593562645,2.2812607171644683,2.3209499560283064,0.75985666752286207,1.6990007052499063,5.5384111258373823,2.8011903545213421
147449,147450,4.1749996978823001,4.7561216422706876,5.2594757532337892,5.6310393390942348,6.0936011576699336,6.4011060299757556,6.7750913294604942,7.5369993073361643,8.9984534644055714,4.1691011763846557,5.6469705614043741,6.6188575321307805,7.4343502465274423,8.2395448598377357,8.4086932637391456,8.7184291896788544,9.0430885795277653,9.3529705724649475,1.7674536615801291,2.0228921747993622,2.2771798401728796,2.5218635250383925,2.9114893141537781,2.9033884678656343,2.9129970358049815,3.4766526551834742,2.5890007566036979,2.0074986254974072,1.2770118382146107,1.1698642037131439,1.2513888465636376,1.447422837076711,1.368126854716019,1.2960107094166642,1.109767606162507,0.95069263401802162,4.6720378148866759,5.8486327183155957
10649,10650,1.3671642435175082,1.680339426439414,2.0438793469496033,2.7408078988984661,4.1785870336355124,5.2358129786956376,5.8500395212548755,7.1074042500928112,8.3251398435254593,1.7425062356997667,2.4181779559003971,3.2143514210231072,4.2325932331713316,5.2140652872684177,6.2573800115756857,7.3224984280320857,8.7365904671648806,9.2744716305523838,1.2264414620319315,1.5009040645223015,1.7247757117125104,1.9342076725054642,1.7969501165423254,0.92708390100168614,0.39341061434001134,0.92648157932199582,0.6067027801432513,1.1380810200753873,1.19770418354603,0.96281284579199866,0.59614344775513928,0.71363049824143876,0.47079174024927384,0.81061969727254979,1.0066770751889664,1.3423149057216675,0.2445664472833772,3.5054238321742828
119978,119979,3.2255660637264669,4.3895810986411661,6.5640752562124032,8.1483517505910505,10.134219789788338,11.221105874698869,12.363119242431591,14.575722409458788,17.367018252012532,3.3882215676966885,4.4875449051066054,5.6160464976121034,7.0453440632427062,8.5120403281037653,9.65746693295117,10.95171607793451,12.346740351759623,13.982133054727367,2.2009575339478107,2.3344758942660198,1.6549015396579949,1.6637818868735559,1.7270241781418481,2.167944109169829,2.8447285899894714,2.7010102864051926,1.6313257728620802,2.0159501775696338,2.1241194585161423,1.976625270402139,1.8955726527472272,2.3429362185845095,2.6748732943866544,3.0399113918971703,3.4058465712434258,3.3920254840892237,6.6461193262645528,3.0779206336341636
143966,143967,0.87074556765819999,1.3053212356982222,1.9562830023100068,2.6597038454050885,3.6934796749981791,5.1156333962694989,7.2208315320690089,9.175822119678795,10.389650053307829,0.75314141342817276,1.0158082621446483,1.5321483033329937,2.3120373144185553,3.4829788565451767,4.5945800255221068,6.0964744878085346,7.7351986669941049,9.6629150537126343,0.50506208296104715,0.64154297266432014,1.160643621221509,1.481493452863083,1.6067896016280843,1.8524447846714081,1.6953601134943885,1.1737380238891217,0.47128652297487839,0.29340555941975804,0.24218102408818407,1.0454044748788609,1.9422603439841493,2.420555579537476,2.4690720850298868,1.9479299691689471,0.52787984699163382,1.3973595586592396,0.30435228394765029,0.890450925756746
10256,10257,2.7099697022865348,3.9234732602842648,4.831267177309881,5.4730517853126095,6.3050957338081943,6.9127492799216075,7.4374540590564102,8.2511554709959647,9.1679696717676293,2.4046254683132613,3.443666591493816,4.3278998972140226,5.0057055128660419,5.9180134833358284,7.2955394037267727,8.9484443925566346,11.072458624241204,13.516073348457093,1.1916320950911459,1.4229334237764517,1.3730769368231983,1.1525225143761284,0.59754640064330011,0.40991297860642983,0.59754678320795629,0.64675692652457828,0.22805510549756491,0.83595859360550728,1.1104615287260531,1.1685014171226635,1.0364388122361827,0.79982826126280959,0.98751356453596684,0.83050367471538133,1.012552755548499,1.4525246279038735,4.8538619746746781,3.2534265044324502
81239,81240,2.7103929604691084,3.6731715935544385,4.4496839762714266,5.3409497277844569,6.3149456187991451,6.9870765714155478,7.7825923117549092,8.6844252578873817,9.5180952594630117,2.3742680380876378,3.1907232829524261,4.0430592952162785,5.0197425137822611,6.0250205690719323,6.4941936322615463,6.8504030010178356,7.2816035624440563,8.2628845901392634,1.3907368644689078,1.4783901106417692,1.3568903749333148,1.0414701217122486,0.88745967597553987,1.1111105079835351,1.308701428146511,1.3691344330840214,1.4658029625262141,1.5082300647975448,1.7405337898350814,1.7491547310686411,1.79835064247695,2.0174203569195699,2.3020536473817228,2.5135865569307798,2.7685458219546786,1.8830845863212893,2.8630421231045253,4.8719541488716436
40773,40774,5.722121005895259,7.7979415615745369,9.0312734918156785,9.8039991813194405,10.740503149258849,11.135956416984303,12.247443579272209,17.439967693942467,21.454839337947419,5.7697371395030119,7.5885396726710477,8.5139299187566522,9.5051967038450975,11.216483692760889,13.445778233721708,17.397222055198771,22.504865878801944,26.735255058881059,2.7704473515021042,2.6989648108298487,2.489486180580248,2.4650524559731783,2.0151918370492741,1.7992494601122606,1.7867959553568937,1.1729126517429926,1.6046752049924662,2.6985054229864329,2.800190007136889,2.9926861686873387,3.0340051965870325,2.0682249689359034,1.6443874878058555,2.2270502325282271,1.6434418359549057,1.0345922535777028,7.6857900689889167,7.7963965027144226
71650,71651,2.39873794438041,3.508947553632217,4.4210666045781233,5.2049688898989031,6.3625361140206405,7.6598230785706267,8.9373671979401816,9.956384162437887,10.586496227690173,2.0920114075782945,2.7905118096590784,3.1409745877854416,3.4198226776811511,3.9598028793590982,4.6223768679737418,5.42115746847956,6.5387592906867571,7.3570194831959368,1.3309253574869768,1.7367750868564797,1.8772843544764191,1.9346569737664452,1.8739330183301046,1.5882016077796328,1.1675359468326181,1.2544372461296549,0.84787804940944023,1.4061110087421382,1.8254616788919875,1.8727126807153043,1.7484663295374923,1.5447400590957729,1.6215288881541867,1.4587739612690143,1.7173721897199887,2.1858808546137682,5.9175510705508314,0.40533153729547622
175705,175706,2.9660155894390221,3.7135129011173644,4.9349169504669081,6.1968423997522075,7.390036758015107,8.3405948982754925,9.2964699999906451,9.9906890442714769,11.843089591246052,3.3983038224653157,4.6325784990867103,6.1384776696695216,7.619526958303382,9.1375529994967053,9.4363036534019127,9.8991686389978177,11.870043967794516,13.621564386276354,2.1275306506586955,2.4239750060569976,2.626069890369179,2.2028276570427527,1.9780509307423024,2.2800589723175775,2.700791047993365,2.8583371263612132,1.8332667236306339,2.1613665140803229,2.4758996789471017,2.4325740090826931,1.735406111526179,1.2540713946479292,1.4344529122395502,1.4038549740383013,0.71642260911777245,1.51077037985788,1.1162151736994539,7.0057510188956416
72012,72013,1.9486230999967984,2.7143223638619136,3.3372244356677059,4.0621837862640451,5.3217760538206509,6.3817004378652289,7.5092368447275888,9.1017616743424519,11.839848098983373,2.2339536137321749,3.2673495174429368,4.4180339044439343,5.4923346977854397,7.0763108948672748,8.359667107321517,10.580516117520865,12.132268970852067,14.182264661557317,0.93199928341860006,1.0529334794601644,1.0272854884879583,0.99848746034425762,1.3467296238293773,1.2467112205855699,1.4781341050633807,1.4269924715447737,1.0477996699670546,1.4841452548113603,1.7252489490739198,1.9445430944509103,2.0280128786847209,1.8745222872997398,1.6949467777741023,0.96091957804138994,0.57239644957268088,1.2349936221958457,3.0740627930588453,5.2780630515231417
95478,95479,3.0537695123853141,4.3672950878070127,5.1678387203449816,5.5810625731220593,6.4571551739004267,7.0277182376731648,7.6449932804853686,9.6378237923960999,11.427982259182112,2.8268159578202798,3.8200025982343289,4.6648907484652886,5.348135841235738,6.300410897349896,7.0912071793864495,8.5186461587324604,10.423588527024936,12.371647809022889,1.536554537167018,1.1991431535523678,0.57556439249689917,0.48450912477674862,0.56610532491553345,0.96173119919753924,1.1929420032745235,0.66276527933521612,0.63656480553182371,1.4625908769007132,1.1692060488526201,0.71686003578446922,0.70953484204166728,0.67898333951505108,0.57638574933063869,0.65650801757057131,1.0754654213188779,0.47356202331159963,4.6698021540405072,4.4742510501272781
88449,88450,2.2285883302251763,3.0401064638814552,3.7142707330931524,4.3193185292823042,5.2604032944086612,6.3632298469855808,7.9865358243915399,10.015551317060952,12.136834877539155,1.8270636572426777,2.4379498416358985,2.8726016347509016,3.3241058144982221,4.2478556022950213,5.8104636024607119,8.6007224088724819,12.429020283491063,16.305936418589368,1.1254376342517194,0.98426175250472503,1.0806601024983973,1.3940216490586155,1.5689280207607452,1.6690089563048212,1.3741266944637296,0.77728466727228174,1.7013828284243506,0.91724876060096783,0.84488692195584414,0.66170268165695267,0.38104983014064525,1.0967348663808434,2.0582215613586001,3.3364806049972109,3.1827184156360913,1.5082628537790115,3.6090202500059925,3.0787944946440122
36521,36522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105804,105805,3.6632203504461422,4.5293452217290362,5.6261345361581334,6.6902017036022867,8.0223161487729193,9.4211797807389956,11.24410865063377,12.881716727543923,14.810408399668068,3.4127492975911347,4.2734876880008219,5.1911698731256566,6.1960272344669942,7.308504475021425,8.2222519178240265,9.4093915618650232,10.626805325492564,11.396751180701617,1.476436673399514,1.2646015753509214,0.82643885611116685,1.2466212635593616,1.5090466668596174,1.3589591535500627,0.79308922728271913,1.1600328505136763,1.8314391718748586,1.3743504718598096,1.2397957795290127,1.2161456994843858,1.3766096190388009,1.1819886116402936,1.2657070991858668,1.4512696956269229,1.7898139826209296,2.2551140365077407,5.4964909566281674,5.3525709742347525
86591,86592,2.0876311979092734,2.9273304935417492,3.7767768360914395,4.8682388372435774,6.2434141896513715,8.2864401504615728,10.53575538268438,13.008240662323949,15.763936464283011,1.8226955010056614,2.4524725148901196,3.0075740809161124,3.5970820322168988,4.4487257388972061,5.5293932928597975,6.9172615389385488,8.1055077103344217,9.6774087893891867,0.61455996718089556,1.0015820338533419,1.2181082661911533,1.7388228041167153,2.1238059707213872,2.0960775714875188,2.0323245792156936,1.1981262497656218,0.69321733788120676,0.61905621541270162,0.49074165765584421,0.42668990190240752,0.69513365347026768,1.3255320034663249,1.4297301173184291,0.64860531570947511,0.63404852472448991,1.4995361229470585,3.756671259988384,2.6836565601968885
72270,72271,3.0694563379133633,4.1259435099209787,5.5774251801667738,6.7446049140610667,7.82955284548928,8.8699927458110466,10.244673793730165,11.980690228447077,13.676918740500293,3.0732490968395099,4.1895672603957905,5.7191802216804986,6.8421751984487944,8.0497048758173761,9.1813268810606878,10.160617310016928,13.058647428923569,16.755483914155189,2.2054400526713627,2.1450184776239536,1.6979951215819697,0.81841122172050584,0.70008698694882043,0.61558430539537468,0.47141817960007892,0.85406272367875746,0.8459317025814802,2.2316112297949391,2.3031835054846956,1.9426284903678899,1.2131965754104603,1.0501323613829594,1.0095554879390576,0.77011751190204458,2.6292175342738249,3.4691608249843942,5.8371495643280529,5.9468812036168437
50006,50007,2.7449515877295285,4.0263497407901774,5.4813354751192565,6.982925408105837,8.8095484231870476,10.445370831199982,12.90101444793863,16.530268761709031,19.386709314689995,2.3157977173034916,2.9331776032920645,3.5815292917094617,4.4586505475483991,5.3780669830786758,6.1127306199187377,7.393370545132127,9.4986231200205467,11.65836508286487,1.2622148312029362,2.0451785511429788,2.5775515015975468,2.5230863531021046,2.3435599474244384,2.1371776948733388,1.927052787593331,2.207522728640499,0.66719732546927535,1.1589896127008754,1.1619686341642848,1.0888096503742781,0.8318254645903892,1.0500787709615413,1.2087420958173343,1.377532273654301,0.66933468515477523,1.4231719587579785,7.1647758287665431,2.946212547882431
27703,27704,1.9096047505218667,2.6250781201982862,3.3697565666237992,4.0470314807207481,5.1763768140854074,6.1992552322054557,7.8793147526860139,10.020209169466789,11.778370086743672,1.7814788856896446,2.3681372338253679,2.9651194032920705,3.5924654834445588,4.7564175957566341,5.9057320746161386,7.1540325729655212,8.3578345689031046,9.6126446702144666,1.606533379108176,1.7256126715718629,1.7639370731482309,1.9274609616865885,1.9478666378732106,1.525157898945716,0.94515256053140373,0.89425080547040159,0.85135698277290284,1.7015399800546651,1.9641339309717898,2.2198741682000316,2.4840153986626832,2.3439894090328837,1.5358213590117618,0.54305398758641876,0.46940498645656031,0.26698229467124451,1.3371529770137782,0.33417811274770109
92081,92082,0.68442472020088974,0.77267507856483286,0.83962642452213498,0.88865228253415562,0.94186094437000711,0.99691419364606526,1.280601845517976,1.9663374258005295,3.1907954538652694,1.1828279665295289,1.6512153024455289,2.1183284104137678,2.5796467204917271,3.284637511035414,4.1214264391021427,4.887585909894069,6.5496637008410001,8.9602387128489376,0.85088025164475567,0.81962456177071019,0.79860900571423687,0.78451473883418432,0.77434350553654197,0.75914445456163249,0.69741484663883802,0.66066753394493871,0.68284321975829121,1.1626344399975592,1.2849738431358937,1.32447849880304,1.2614481566009352,0.9772509403234042,1.0171492964031787,1.0617661649858743,1.6293090020391987,2.4919291332623383,0.56036846299125276,2.9101121329130626
124839,124840,1.5309141813239027,2.0699570684572097,2.5245737807045665,2.8853458754299202,3.3361169738864369,3.9109387074499189,5.1406136735249168,6.9456905064883934,9.303568892132617,1.220257842176204,1.7972562339994538,2.801277086768629,3.5032892730679634,4.597723835260803,5.5479723043224851,6.6044753875534177,7.4333499830231142,8.0612823139558856,0.6518488302457921,0.57584584708467867,0.47102485141798306,0.59059148469034362,0.56420703497625602,0.79926819148378314,1.1193683269886077,0.87393870607471347,2.6574748912849548,0.46786045127379255,0.45287337440695996,0.80986597156757978,1.0854641923614394,1.2205879710590308,0.88970489345225923,0.54375544495474193,0.17634644829891799,0.45547602897505413,1.988777621788675,1.3302903852754653
71547,71548,2.914772171827769,3.4233810246608658,3.6516269795940617,3.8354102312466138,4.0866618485437023,4.495248076851114,5.7601435996626957,7.2759553579004521,9.9955309356955944,3.9064372072911753,5.5980088351496615,7.3738695251712247,9.3710572312858673,11.912227292603847,14.010412790520864,15.471216608832222,16.585119822313303,18.062957542605677,2.1291841227732875,2.4168453476566549,2.6695217195067902,2.8563689012840623,3.2391792686163967,3.1126758343232939,2.3151871419758057,1.4704408654832322,2.359504152334325,1.9748056443548159,2.2437701704130304,2.3768153580178395,2.4933954887667777,2.1857655370015263,1.0044185465030215,0.97588252139467124,0.86551214114306385,0.51002815620656905,0.83348887640073288,7.8829932469914219
