,halflife_value,halflife_source,halflife_cell_proxy
153838,12.848748171892593,Imputed (Gene GeomMean),VCaP
23571,3.2667584363577067,Imputed (Gene GeomMean),A549
109124,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
79550,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
165869,7.8787032153224192,Imputed (Gene GeomMean),A549
118826,1.4654305939317336,Imputed (Gene GeomMean),Huh7
42542,13.20459255180508,Experimental (Specific),HepG2
56816,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
31258,4.7229143598646557,Imputed (Gene GeomMean),A-431
81556,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
172404,3.5230322393839586,Imputed (Gene GeomMean),A431
30423,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
62518,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
91492,2.4589679435918694,Imputed (Gene GeomMean),THP-1
156819,4.1704744433521048,Imputed (Gene GeomMean),THP-1
93752,9.0946240269452279,Experimental (Specific),HepG2
41413,1.7396247218392344,Imputed (Gene GeomMean),U251
170068,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
166634,0.59119328823996486,Imputed (Gene GeomMean),G-361
104402,1.684408003904581,Imputed (Gene GeomMean),A-431
12479,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
115031,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
147425,3.0633887250981733,Imputed (Gene GeomMean),Hep3B
73083,4.7229143598646557,Imputed (Gene GeomMean),A431
75363,8.1235874584514942,Experimental (Specific),HepG2
155386,2.4580143790845277,Imputed (Gene GeomMean),SCA2-04
122685,4.1558720167164136,Imputed (Gene GeomMean),Huh7
163635,2.9477432296981227,Imputed (Gene GeomMean),A-549
80877,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
72171,2.9477432296981227,Imputed (Gene GeomMean),A-549
29182,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
63054,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
116574,2.8117266828453844,Imputed (Gene GeomMean),A431
75633,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
45791,4.1558720167164136,Imputed (Gene GeomMean),Huh7
111618,2.8117266828453844,Imputed (Gene GeomMean),HepG2
114075,2.4589679435918694,Imputed (Gene GeomMean),THP-1
64184,12.848748171892593,Imputed (Gene GeomMean),VCaP
155137,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
133216,2.0847524917564675,Imputed (Gene GeomMean),HepG2
112625,1.976425009130891,Imputed (Gene GeomMean),T-24
76470,5.2930564293516351,Imputed (Gene GeomMean),A549
73385,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
43152,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
32073,4.5653219383754751,Imputed (Gene GeomMean),A431
88276,4.7868136734319284,Imputed (Gene GeomMean),HepG2
53540,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
76108,1.684408003904581,Imputed (Gene GeomMean),A-431
10766,2.8117266828453844,Imputed (Gene GeomMean),A431
76563,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
76466,5.2930564293516351,Imputed (Gene GeomMean),A549
53491,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
77640,13.20459255180508,Experimental (Specific),HepG2
32302,13.20459255180508,Experimental (Specific),HepG2
83914,5.9250732149943577,Imputed (Gene GeomMean),HepG2
87067,3.3112296693300611,Imputed (Gene GeomMean),HepG2
18057,2.998291464876182,Imputed (Gene GeomMean),HepG2
92087,2.4589679435918694,Imputed (Gene GeomMean),THP-1
67212,13.20459255180508,Experimental (Specific),HepG2
74701,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
24542,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
61225,4.7868136734319284,Imputed (Gene GeomMean),HepG2
71944,1.684408003904581,Imputed (Gene GeomMean),A-431
174448,3.5230322393839586,Imputed (Gene GeomMean),A431
124056,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
93675,2.4589679435918694,Imputed (Gene GeomMean),THP-1
18956,3.1534444433110442,Imputed (Gene GeomMean),A431
105061,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
7665,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
72899,1.5144976947337743,Imputed (Gene GeomMean),A549
101864,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
43008,1.684408003904581,Imputed (Gene GeomMean),A-431
29043,5.2929278012407046,Imputed (Gene GeomMean),
170919,5.1757932333449075,Imputed (Gene GeomMean),A431
174118,3.5230322393839586,Imputed (Gene GeomMean),A431
77529,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
92207,2.4589679435918694,Imputed (Gene GeomMean),THP-1
67283,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
54903,1.684408003904581,Imputed (Gene GeomMean),A-431
32986,3.0025521516708369,Imputed (Gene GeomMean),HepG2
14819,1.5041619978053642,Imputed (Gene GeomMean),HepG2
30843,1.256118388,Experimental (Specific),K562
63114,3.0633887250981733,Imputed (Gene GeomMean),A431
77612,1.3354077954990209,Imputed (Gene GeomMean),HepG2
1498,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
157837,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
167951,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
112282,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
81702,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
158887,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
17571,0.80965847699393223,Imputed (Gene GeomMean),54-2
1888,13.20459255180508,Experimental (Specific),HepG2
150054,6.3689600829189397,Imputed (Gene GeomMean),A-431
51335,3.3654139146903117,Imputed (Gene GeomMean),
95916,6.0670485363173281,Imputed (Gene GeomMean),THP-1
78510,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
75435,4.5653219383754751,Imputed (Gene GeomMean),A431
99243,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
1682,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
102368,5.1757932333449075,Imputed (Gene GeomMean),A431
32849,1.7396247218392344,Imputed (Gene GeomMean),U251
22619,0.80965847699393223,Imputed (Gene GeomMean),54-2
100503,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
79587,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
134639,6.7825882048001347,Imputed (Gene GeomMean),A549
37022,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
7492,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
95404,4.1558720167164136,Imputed (Gene GeomMean),Huh7
153842,12.848748171892593,Imputed (Gene GeomMean),VCaP
35893,4.1558720167164136,Imputed (Gene GeomMean),Huh7
120967,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
166133,4.1558720167164136,Imputed (Gene GeomMean),Huh7
23223,3.0633887250981733,Imputed (Gene GeomMean),SKOV3
43165,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
164035,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
43918,2.3616307740724465,Imputed (Gene GeomMean),T-24
141809,1.7396247218392344,Imputed (Gene GeomMean),U251
133856,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
37424,4.4161539241339014,Imputed (Gene GeomMean),A-431
45445,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro Neurons (ReproCELL)
173377,3.5230322393839586,Imputed (Gene GeomMean),A431
87795,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
47500,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
117274,2.8117266828453844,Imputed (Gene GeomMean),A431
131690,5.3354899973979446,Experimental (Specific),HepG2
100938,4.4161539241339014,Imputed (Gene GeomMean),A-431
113497,7.0455676975623103,Experimental (Specific),HepG2
51339,3.3654139146903117,Imputed (Gene GeomMean),
19707,4.7868136734319284,Imputed (Gene GeomMean),HepG2
109539,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
26290,7.3224309976543838,Imputed (Gene GeomMean),A431
54,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
81755,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
92743,2.4589679435918694,Imputed (Gene GeomMean),THP-1
27434,2.998291464876182,Imputed (Gene GeomMean),HepG2
135410,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
138462,8.4990368064812483,Imputed (Gene GeomMean),A431
80745,1.256118388,Experimental (Specific),K562
7041,,Absent,HepG2.2.15
113075,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
167112,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
1790,8.1235874584514942,Experimental (Specific),HepG2
140121,2.9477432296981227,Imputed (Gene GeomMean),A-549
135663,5.5992426152640418,Experimental (Specific),HepG2
56929,3.6560379330730965,Imputed (Gene GeomMean),A431
101632,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
67544,4.1558720167164136,Imputed (Gene GeomMean),Huh7
13871,4.7868136734319284,Imputed (Gene GeomMean),HepG2
14147,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
139885,7.5174924272030204,Imputed (Gene GeomMean),T-24
126848,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
71578,3.6560379330730965,Imputed (Gene GeomMean),A431
142792,13.20459255180508,Experimental (Specific),HepG2
42247,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
30855,1.256118388,Experimental (Specific),K562
23465,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
122340,2.4580143790845277,Imputed (Gene GeomMean),A431
33881,2.9477432296981227,Imputed (Gene GeomMean),A-549
71407,9.0946240269452279,Experimental (Specific),HepG2
139277,8.1235874584514942,Experimental (Specific),HepG2
88288,4.7868136734319284,Imputed (Gene GeomMean),HepG2
27519,2.998291464876182,Imputed (Gene GeomMean),HepG2
64419,3.3578721604900799,Imputed (Gene GeomMean),T-24
132629,42.286422160000008,Experimental (Specific),HepG2
47239,5.1757932333449075,Imputed (Gene GeomMean),A431
104243,2.9477432296981227,Imputed (Gene GeomMean),A-549
125130,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
176733,8.9021606591192217,Experimental (Specific),HepG2
177054,,Absent,HepG2.2.15
43806,2.9477432296981227,Imputed (Gene GeomMean),A-549
52571,1.7396247218392344,Imputed (Gene GeomMean),U251
140514,3.3112296693300611,Imputed (Gene GeomMean),HepG2
72420,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
14311,8.4990368064812483,Imputed (Gene GeomMean),A431
162258,3.1096652281580872,Imputed (Gene GeomMean),A431
164607,13.20459255180508,Experimental (Specific),HepG2
77923,2.247083211276597,Imputed (Gene GeomMean),Hep3B
127564,1.7396247218392344,Imputed (Gene GeomMean),U251
58232,4.1558720167164136,Imputed (Gene GeomMean),Huh7
162253,3.1096652281580872,Imputed (Gene GeomMean),A431
56486,3.565819659126781,Imputed (Gene GeomMean),A431
86272,4.7229143598646557,Imputed (Gene GeomMean),A-431
177320,,Absent,HepG2.2.15
72244,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
115263,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
157166,3.0025521516708369,Imputed (Gene GeomMean),HepG2
153616,0.80965847699393223,Imputed (Gene GeomMean),54-2
144000,6.1578886933257007,Imputed (Gene GeomMean),A431
18793,3.1534444433110442,Imputed (Gene GeomMean),A431
115906,3.9611461548767628,Imputed (Gene GeomMean),HepG2
61626,3.9611461548767628,Imputed (Gene GeomMean),HepG2
134214,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
91062,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
151220,4.1558720167164136,Imputed (Gene GeomMean),Huh7
6660,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
52851,4.2624533251237491,Imputed (Gene GeomMean),T-24
82689,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
127595,1.7396247218392344,Imputed (Gene GeomMean),U251
66680,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
94105,2.6579291923349722,Experimental (Specific),HepG2
24547,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
105278,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
142390,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
149839,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
16759,5.3354899973979446,Experimental (Specific),HepG2
71087,3.1534444433110442,Imputed (Gene GeomMean),A431
143617,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
138911,3.6184550543329626,Imputed (Gene GeomMean),HUVEC
80601,4.1558720167164136,Imputed (Gene GeomMean),Huh7
106267,1.256118388,Experimental (Specific),K562
127108,1.7396247218392344,Imputed (Gene GeomMean),U251
80512,3.1534444433110442,Imputed (Gene GeomMean),A431
95084,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
573,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
17902,3.6560379330730965,Imputed (Gene GeomMean),A431
98641,4.1558720167164136,Imputed (Gene GeomMean),Huh7
117398,2.8117266828453844,Imputed (Gene GeomMean),A431
95817,3.6560379330730965,Imputed (Gene GeomMean),A431
126647,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
119110,3.6560379330730965,Imputed (Gene GeomMean),A431
16006,4.1558720167164136,Imputed (Gene GeomMean),Huh7
13816,4.1558720167164136,Imputed (Gene GeomMean),Huh7
7916,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
144801,3.5069826700302928,Imputed (Gene GeomMean),A431
25385,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
109745,3.3654139146903117,Imputed (Gene GeomMean),
80491,3.1534444433110442,Imputed (Gene GeomMean),A431
12545,4.4458290281454813,Imputed (Gene GeomMean),A549
93450,2.4589679435918694,Imputed (Gene GeomMean),THP-1
172734,3.5230322393839586,Imputed (Gene GeomMean),A431
65559,4.5653219383754751,Imputed (Gene GeomMean),A431
91719,2.4589679435918694,Imputed (Gene GeomMean),THP-1
165253,2.9477432296981227,Imputed (Gene GeomMean),A-549
97838,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
137806,8.4990368064812483,Imputed (Gene GeomMean),A431
135686,5.5992426152640418,Experimental (Specific),HepG2
114367,6.3689600829189397,Imputed (Gene GeomMean),A-431
151192,4.1558720167164136,Imputed (Gene GeomMean),Huh7
89915,6.1578886933257007,Imputed (Gene GeomMean),A549
59499,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
96980,2.9477432296981227,Imputed (Gene GeomMean),A-549
31647,2.4589679435918694,Imputed (Gene GeomMean),THP-1
106992,1.7396247218392344,Imputed (Gene GeomMean),U251
7446,5.1757932333449075,Imputed (Gene GeomMean),A431
65194,3.5764215112545465,Imputed (Gene GeomMean),HuVEC
43687,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
151631,3.7641643600452874,Imputed (Gene GeomMean),T-24
133147,4.4161539241339014,Imputed (Gene GeomMean),A-431
33555,2.4589679435918694,Imputed (Gene GeomMean),THP-1
26018,2.4580143790845277,Imputed (Gene GeomMean),A431
18420,1.5041619978053642,Imputed (Gene GeomMean),HepG2
100256,3.1534444433110442,Imputed (Gene GeomMean),A431
147251,4.5653219383754751,Imputed (Gene GeomMean),A431
47981,13.20459255180508,Experimental (Specific),HepG2
122901,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
90559,1.684408003904581,Imputed (Gene GeomMean),A-431
129949,2.2622352856669421,Imputed (Gene GeomMean),HepG2
148970,13.20459255180508,Experimental (Specific),HepG2
139444,4.7868136734319284,Imputed (Gene GeomMean),HepG2
150996,2.3843852752442705,Imputed (Gene GeomMean),
9588,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
95031,3.6560379330730965,Imputed (Gene GeomMean),A431
147725,3.2213667958471266,Imputed (Gene GeomMean),A549
118592,3.5338327346846778,Imputed (Gene GeomMean),A549
37565,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
54303,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
85345,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
101284,12.848748171892593,Imputed (Gene GeomMean),VCaP
168915,6.1578886933257007,Imputed (Gene GeomMean),HepG2/Hep3B
123020,2.1634377329125387,Imputed (Gene GeomMean),
178558,0.90593200595177836,Imputed (Gene GeomMean),A549
37390,4.4161539241339014,Imputed (Gene GeomMean),A-431
7067,,Absent,HepG2.2.15
98865,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
149345,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
146601,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
13668,13.20459255180508,Experimental (Specific),HepG2
143634,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
15570,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
96223,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
150806,12.848748171892593,Imputed (Gene GeomMean),VCaP
136532,8.4990368064812483,Imputed (Gene GeomMean),A431
7077,,Absent,HepG2.2.15
142261,2.3488103987524207,Imputed (Gene GeomMean),
34755,4.5653219383754751,Imputed (Gene GeomMean),A431
153530,0.80965847699393223,Imputed (Gene GeomMean),54-2
98445,3.1096652281580872,Imputed (Gene GeomMean),A431
151406,2.4580143790845277,Imputed (Gene GeomMean),A431
54151,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
36358,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
13600,9.0946240269452279,Experimental (Specific),HepG2
60958,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
27538,2.998291464876182,Imputed (Gene GeomMean),HepG2
91490,2.4589679435918694,Imputed (Gene GeomMean),THP-1
168379,7.0856876123271677,Imputed (Gene GeomMean),A549
10592,2.8117266828453844,Imputed (Gene GeomMean),A431
64826,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
170507,3.5230322393839586,Imputed (Gene GeomMean),A431
58101,3.988452079361489,Imputed (Gene GeomMean),A549
129403,2.998291464876182,Imputed (Gene GeomMean),HepG2
162208,3.1096652281580872,Imputed (Gene GeomMean),A431
136933,8.4990368064812483,Imputed (Gene GeomMean),A431
50567,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
131525,4.1558720167164136,Imputed (Gene GeomMean),Huh7
176231,2.998291464876182,Imputed (Gene GeomMean),HepG2
146990,13.20459255180508,Experimental (Specific),HepG2
121309,4.5653219383754751,Imputed (Gene GeomMean),A431
178448,13.20459255180508,Experimental (Specific),HepG2
121922,4.5653219383754751,Imputed (Gene GeomMean),A431
170678,6.3689600829189397,Imputed (Gene GeomMean),A-431
163846,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
119957,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
104147,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
18438,1.5041619978053642,Imputed (Gene GeomMean),HepG2
53959,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
131297,4.502210303339389,Imputed (Gene GeomMean),
20441,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
170436,3.0633887250981733,Imputed (Gene GeomMean),Hep3B
56353,3.8924419936682062,Imputed (Gene GeomMean),
72737,1.473552205113684,Imputed (Gene GeomMean),A549
97835,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
154846,3.6560379330730965,Imputed (Gene GeomMean),A431
66398,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
96268,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
67797,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
18120,2.998291464876182,Imputed (Gene GeomMean),HepG2
1943,13.20459255180508,Experimental (Specific),HepG2
5215,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
136196,4.5653219383754751,Imputed (Gene GeomMean),A431
92695,2.4589679435918694,Imputed (Gene GeomMean),THP-1
82743,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
40560,5.1757932333449075,Imputed (Gene GeomMean),A431
49569,2.247083211276597,Imputed (Gene GeomMean),Hep3B
34961,6.0670485363173281,Imputed (Gene GeomMean),THP-1
86162,0.94432998686147196,Imputed (Gene GeomMean),T-24
12604,4.4458290281454813,Imputed (Gene GeomMean),A549
140651,5.1219071953001345,Imputed (Gene GeomMean),
12844,1.684408003904581,Imputed (Gene GeomMean),A-431
125547,1.684408003904581,Imputed (Gene GeomMean),A-431
5032,5.222020687296574,Imputed (Gene GeomMean),T-24
67171,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
82534,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
167742,4.1558720167164136,Imputed (Gene GeomMean),Huh7
119979,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
61230,4.7868136734319284,Imputed (Gene GeomMean),HepG2
60334,2.998291464876182,Imputed (Gene GeomMean),HepG2
89921,6.1578886933257007,Imputed (Gene GeomMean),A549
168804,3.1534444433110442,Imputed (Gene GeomMean),A431
135837,6.3689600829189397,Imputed (Gene GeomMean),A-431
131619,4.7420732180560012,Imputed (Gene GeomMean),A-431
37332,2.9477432296981227,Imputed (Gene GeomMean),A-549
27593,2.998291464876182,Imputed (Gene GeomMean),HepG2
32709,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
72027,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
88610,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
126793,7.6920551820216394,Imputed (Gene GeomMean),T-24
