,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
168135,168136,-0.094973545774580947,-0.11185185070391054,-0.087138889299498659,-0.095088383859456185,-0.090714286232278438,-0.084464286649156159,-0.084514287246125086,-0.084559525234536054,-0.10068181942809711,-0.093545456799593821,-0.095537338349726289,-0.097488512536743413,-0.10276922996227558,-0.10423076934430191,-0.11134102495715152,-0.11210718316325237
73427,73428,-0.070153441129538099,-0.075370372887010914,-0.073861111799875881,-0.070819866484664512,-0.035714286565780642,-0.026964286395481658,-0.027828572171075001,-0.031696428982984449,-0.12890151522376322,-0.11900000080917819,-0.10668181927753732,-0.11266833250220125,-0.13334615574433253,-0.14119963436336308,-0.13297606935256565,-0.13554864324730445
144630,144631,-0.24683201505393582,-0.2382407475400854,-0.24725694722599453,-0.25668245331205503,-0.24791667376245774,-0.24474702200719289,-0.22189286231994632,-0.23907738462800071,-0.29073863851301596,-0.28224242210388178,-0.27789367021291284,-0.28372440474493044,-0.29847114819746745,-0.28904990656471952,-0.28557265202204385,-0.28763433067102778
41043,41044,-0.16453703654506219,-0.19708333258275634,-0.16711805578735142,-0.17091645524156612,-0.12303571417218163,-0.10569940322921391,-0.12103571380887712,-0.11694196430700167,-0.18675189794916097,-0.1777651520570119,-0.17598011574961922,-0.18264048465124738,-0.2111442279815674,-0.20459935992628664,-0.20481303398425765,-0.20693191510722109
31166,31167,-0.11459656236348328,-0.10666666869763974,-0.10937500049670537,-0.11368581776315916,-0.055595236732846214,-0.062068450770207811,-0.08453571506908962,-0.073816963870610514,-0.13039772727272725,-0.13065530404900061,-0.13919439882814111,-0.13035089895799085,-0.15321153883750621,-0.15238095473893831,-0.15701282103346964,-0.14866939929410883
154266,154267,-0.10796296489301813,-0.10574074277171382,-0.10369444681538478,-0.1038266014892244,-0.093333333872613472,-0.093333334298360923,-0.1022000009928431,-0.10287500120699407,-0.1171590927875403,-0.097666667212139471,-0.10779707909791503,-0.10751248869505318,-0.10576923021903403,-0.10829670328796999,-0.11485640971273441,-0.11503308846939744
43455,43456,-0.088126982936152704,-0.09537036860430681,-0.075972221162584078,-0.08264225487155144,-0.030476190078826182,-0.038988095238095231,-0.049628570216042646,-0.042119046754780273,-0.10196969563310795,-0.10087878707683448,-0.098670453073142414,-0.10153246633954101,-0.10969230816914484,-0.11422161165174549,-0.11669230701984505,-0.11512641404953476
14404,14405,,,,,,,,,,,,,,,,
49221,49222,-0.21724867491179672,-0.2033796270688375,-0.19059027677608859,-0.20486952469555619,-0.12744047797861552,-0.14656249969488097,-0.18682142887796671,-0.18304315509185906,-0.20739583147294591,-0.21409848422715161,-0.22725243616800803,-0.2325424566552356,-0.24560576897401076,-0.23921474495650211,-0.25341773338806933,-0.24756539856416604
5219,5220,-0.057645503374792281,-0.044444444444444439,-0.046805555555555552,-0.061669192575043705,-0.030952379817054388,-0.039880952097120739,-0.040971427585397444,-0.035976190075633074,-0.067007576471025315,-0.065727273623148591,-0.074237013921722189,-0.072732268980928466,-0.085626924496430598,-0.081192308773487931,-0.085380770263508862,-0.086048784971372069
124301,124302,-0.15041799093680411,-0.15425926137853549,-0.15844444420602583,-0.15724663348711695,-0.11214286032177154,-0.14803571573325564,-0.14171428789411275,-0.14637500057617822,-0.15087120930353803,-0.1552121189146331,-0.15970616733873041,-0.15936413539634953,-0.16811538366171033,-0.19202380861554824,-0.19631794865111002,-0.19495616556023046
83137,83138,-0.30865078865535678,-0.31222222469471117,-0.3128888863987393,-0.32117256104344066,-0.27999999409630194,-0.27767856972558153,-0.27988571275983531,-0.30238095178490598,-0.34659090547850641,-0.317469695409139,-0.32686201303036172,-0.32656543512087127,-0.33380769069378202,-0.33894688602768885,-0.34026153652484598,-0.33642533779683692
165866,165867,-0.084126983231337632,-0.10462962786356607,-0.083611110051472995,-0.08366750775663942,-0.044761903193734943,-0.050416665941122027,-0.059657141898359599,-0.052160713994165976,-0.12526515216538403,-0.11033333250970552,-0.11875811817971145,-0.11570129893757367,-0.13915384549361015,-0.13619963179577838,-0.13534188098173869,-0.13184756686380006
31730,31731,-0.18753438843621151,-0.20129629241095648,-0.17680555343627929,-0.18429881797068648,-0.04904761882055373,-0.089999996338571836,-0.10065714280945917,-0.099994047550218443,-0.22034090829618047,-0.21874242074561842,-0.22085389473995609,-0.21638710940158093,-0.21196153824145977,-0.22050366253206585,-0.22741538608583628,-0.22524151389415445
150192,150193,-0.02964285733523192,-0.037592593332131705,-0.032430556209550966,-0.028294402844451293,-0.015357143183549245,-0.015818452693167187,-0.012892857385533198,-0.010148809728257005,-0.043570076177517569,-0.042071970321915363,-0.041818182001059703,-0.038791209376685981,-0.053605769035907892,-0.05369276628171131,-0.049807692594253092,-0.052367081757786593
138840,138841,-0.13146031948624465,-0.11666666887424611,-0.12927777866522469,-0.14287542049932961,-0.096904761734462913,-0.087916665985470738,-0.084199999025889788,-0.087321427187749309,-0.15852272727272729,-0.15654545372182671,-0.15378246745892934,-0.16021128704974227,-0.16965384666736313,-0.17001831592657629,-0.1688606833800291,-0.16915130137048692
70340,70341,-0.12794708928103171,-0.13111111058129202,-0.11911111036936442,-0.11713888865327997,-0.11333333424159457,-0.10202380929674422,-0.1188857143947056,-0.1101785709744408,-0.14594697031107814,-0.13749999956651163,-0.13866883222158849,-0.13870979037556375,-0.13742307864702663,-0.13592490887903905,-0.14328717905435809,-0.14262952533782336
88019,88020,-0.09693650889491276,-0.089259258906046551,-0.093722222381167966,-0.099173401122542762,-0.11380952610856013,-0.10434523994723957,-0.11374285686016081,-0.10507143033402307,-0.086363637989217604,-0.094530303983977326,-0.095870130603963682,-0.093500500232666026,-0.11180769278452944,-0.098250917506305283,-0.10046837777765387,-0.099845306734423836
165025,165026,-0.037678571735267286,-0.030046296478421601,-0.035729166968829107,-0.033668981706065061,-0.0045833332552796318,-0.035238095390654742,-0.024928571539265768,-0.029017857300295005,-0.044649622194243205,-0.045083334048589073,-0.040813718112064648,-0.043377872743270721,-0.054250001231065159,-0.054395605678305078,-0.053386753323750612,-0.049761030244813771
64586,64587,-0.090349207782240745,-0.094074075310318556,-0.10050000137752957,-0.093032829506630027,-0.065714285203388761,-0.069047618196124122,-0.062771429164069054,-0.067327380634489509,-0.11011363574952795,-0.11063636295723189,-0.10926623478338315,-0.11342158003167793,-0.11815384571368877,-0.12667582493561969,-0.12174871930097919,-0.12998444833636827
84014,84015,-0.10431217015735687,-0.097962964022601101,-0.10352777947982154,-0.1005521878459638,-0.082857142743610196,-0.067202381434894751,-0.077485715116773352,-0.074053571522235864,-0.12280302932768154,-0.11689393879789294,-0.11970616846889641,-0.12144755195249446,-0.12273076864389268,-0.12475274692088253,-0.12767863255280715,-0.12879270304247267
99489,99490,-0.059503968525185157,-0.057407407628165347,-0.058506944858365592,-0.059922139188556968,-0.028630952962807245,-0.040595239276687303,-0.033821429439953393,-0.036569941425252522,-0.065028409727595063,-0.086659092000036519,-0.083120941525542891,-0.086235016096126549,-0.095519230938874766,-0.11673763793903393,-0.11428098340065052,-0.10846330604065059
88510,88511,-0.11993386190404337,-0.11569444250177455,-0.09569444358348847,-0.11102167422873807,-0.064285715137209209,-0.069330357547317228,-0.068142856742654523,-0.076517856928209449,-0.14032197115999279,-0.12543181869116696,-0.13307224023458245,-0.1361351150911409,-0.15233653572889472,-0.14098900943012027,-0.14416666494984912,-0.14534077898544426
146752,146753,-0.24562168827763309,-0.24527777345092208,-0.23038194527228673,-0.24763993848654556,-0.2601785654113406,-0.1998660704209691,-0.22432142410959516,-0.22540178302498087,-0.26274621287981664,-0.26518939451737839,-0.26851460796284987,-0.26922764766823637,-0.26721153589395374,-0.26353250835841391,-0.26633867701913561,-0.27410103029727395
50225,50226,-0.15520030462822948,-0.16666667019879375,-0.15601587492322164,-0.1550288622972196,-0.12309523869533932,-0.11816326578458149,-0.14142857386141405,-0.14987811817874169,-0.18569264102291752,-0.16363636415242114,-0.17526438094689364,-0.16948123366444498,-0.17307692333892152,-0.17179487339181468,-0.17721001407893436,-0.17878838234858585
28047,28048,-0.15042327779941461,-0.15425925696337667,-0.14019444611337453,-0.1386734011839536,-0.091428573074794975,-0.085476191838582349,-0.10102857090745657,-0.096583333689542056,-0.15178030313867508,-0.16198484955411968,-0.15287824549458245,-0.15961088714304264,-0.17096153791134169,-0.16706043739458581,-0.16759230751869003,-0.16950848466805205
153421,153422,-0.084597883602929497,-0.073888887740947581,-0.077972222036785582,-0.072989898893467922,-0.033333333900996617,-0.033452381761301136,-0.037685714295932218,-0.049232142234132401,-0.090643938201846505,-0.082681816816329967,-0.090844154613358624,-0.092083914789643811,-0.098076922710125261,-0.10485347906748455,-0.10515982812490218,-0.10427036123712677
89174,89175,-0.28736111253657665,-0.2598611178221526,-0.28722222546736398,-0.28611427073928242,-0.25267857625370937,-0.25875000279574167,-0.23839285705770763,-0.25343005997794016,-0.29136363728479908,-0.29663636077534061,-0.28970779122470258,-0.28999875151551324,-0.28967307494236871,-0.31024267682225715,-0.30559615483650793,-0.30791855334426482
139942,139943,-0.2870634924167047,-0.24425925943586568,-0.26508333510822724,-0.27706313111565334,-0.28190476553780686,-0.2190476201829456,-0.24445714691707066,-0.2201011889889127,-0.29946969494675157,-0.29075757778052125,-0.30834577766331761,-0.30103397007350563,-0.33792307560260476,-0.31424908376002059,-0.31985213304177318,-0.31963376785295583
96530,96531,-0.055676493118499516,-0.04222222257543494,-0.050238095285400505,-0.051839826800405768,-0.038367348463356897,-0.032500000338570603,-0.042530613042870355,-0.040861678613421604,-0.083441559628490758,-0.06995671045728577,-0.07956400791214216,-0.076059654922854172,-0.094725275956667396,-0.085968080364179383,-0.093765567129202684,-0.094779816254462898
103387,103388,-0.099833995969522554,-0.12062500086095598,-0.11186342780236844,-0.099808882833153117,-0.088035714590833286,-0.067276785930707336,-0.075812499959553983,-0.067576530169011384,-0.11678030653433367,-0.13352272980140917,-0.14090909434087351,-0.12815187717319143,-0.1517147469214904,-0.15006410471903975,-0.15298031477046098,-0.15695163328913053
70802,70803,-0.088629628615404563,-0.079074075045409017,-0.089222222169240334,-0.092674241507494898,-0.058333333333333334,-0.066130952182270233,-0.072428571632930219,-0.077226190524441837,-0.099242424784284661,-0.10459090854182387,-0.10605681760744616,-0.10827072918831886,-0.1250769224533668,-0.12021062225649208,-0.1206709404113965,-0.12340073393615666
52113,52114,-0.19150793542149208,-0.18078703554692094,-0.21364583356512917,-0.18536090028130447,-0.16113095120305107,-0.18696428303207668,-0.15867857119866779,-0.17397321477709779,-0.21392044770446689,-0.20502272551709955,-0.18904017378128585,-0.19562562300593822,-0.18557691895044764,-0.19587912067170543,-0.19166346000809953,-0.1902064458395426
16892,16893,-0.15664351427996598,-0.14888888465033639,-0.14888888465033639,-0.14542483566633238,-0.13294118031734176,-0.10571428253537132,-0.13369748051426991,-0.1119215691189806,-0.13272727619517932,-0.14181818384112735,-0.14525846891012209,-0.14275223084312069,-0.1429411806132459,-0.12794871819324982,-0.13596530640287099,-0.13682051546433394
171862,171863,-0.15474426894942012,-0.14716049329734146,-0.14969135765676145,-0.15650860583831255,-0.13037036789788142,-0.13810846323058718,-0.14371428633493094,-0.12876543230270374,-0.17395622834613428,-0.17124242736032916,-0.17750180246252001,-0.17161227754197411,-0.19104273893894294,-0.18839235159261081,-0.19310066651075317,-0.19079688386499971
45445,45446,-0.16375661294366387,-0.16827160281899534,-0.17500000132454771,-0.17406846150181687,-0.083597883597883588,-0.12542328020882987,-0.11009523830716574,-0.1190233698282292,-0.19869528964713767,-0.19807071088540429,-0.17748196155133872,-0.18824619550341859,-0.18653846414680159,-0.19636345181370057,-0.18335232661320616,-0.18872643253981858
125927,125928,-0.26623809935554615,-0.27592593122411657,-0.24450000365575156,-0.25209091059988997,-0.19785714378314362,-0.1743452375399924,-0.20997143146821426,-0.1830297629703723,-0.27215909488273393,-0.27368182138963187,-0.2836720806979513,-0.27724825354365562,-0.29034615846780631,-0.28195055124960544,-0.29051709702076051,-0.28440893720852306
97990,97991,-0.3642169317114291,-0.37185184867293736,-0.33605555057525638,-0.35229040491059177,-0.27285714149475088,-0.28410714013235905,-0.29528571973528173,-0.28002976074105218,-0.33087120525764691,-0.36446969090086034,-0.36572726791555221,-0.36400348913419506,-0.36400000205406779,-0.37529303686959398,-0.3764726556631236,-0.37770135782423064
133975,133976,-0.15904761779875981,-0.15569444585729525,-0.15465277896987067,-0.14956965442458386,-0.10011904580252512,-0.098928569470133107,-0.10346428530556817,-0.10636160629136222,-0.17977273157148649,-0.18159470037980513,-0.18143263122478087,-0.18353896315519386,-0.22266346243711621,-0.21827838840065425,-0.20965277458867454,-0.21100996833850894
56416,56417,,,,,,,,,,,,,,,,
168945,168946,-0.091021163397365171,-0.091481482761877536,-0.11180555363496145,-0.1015900663803222,-0.079761903058914924,-0.09089285419100808,-0.081342855589730395,-0.083999997604460946,-0.10678030306642708,-0.11530302784659645,-0.11474025831207053,-0.11597852019758728,-0.14376923102598926,-0.13809523695991149,-0.12779828944165478,-0.13199575719655365
66205,66206,-0.2608496729473514,-0.26400871401518783,-0.27565359539455841,-0.26004357345743118,-0.28666667350533964,-0.26694677991359506,-0.26134453829597026,-0.25815593298075917,-0.27388592055349636,-0.27398217760517846,-0.26667494045312939,-0.26792031843695741,-0.27235294014080619,-0.27562163387282962,-0.26694016714081686,-0.26881288085524502
83906,83907,-0.23973545301528199,-0.23092592822180849,-0.24541666481230001,-0.24019276275377885,-0.21380952199300132,-0.20940476159254703,-0.21217143031529018,-0.21218452398266111,-0.25901514869747749,-0.25639393488566087,-0.26496753040846288,-0.25896503433242785,-0.27076923333681541,-0.26517399562584176,-0.26545384485293666,-0.26948048725656804
6921,6922,-0.15465608306662748,-0.17203703368151629,-0.15055555793974137,-0.15505218916469149,-0.12047618854613532,-0.12440476389158336,-0.12691428552355086,-0.13332738212176728,-0.16693181648398889,-0.15803030375278357,-0.16077272853293972,-0.15862437607882379,-0.17003846131838282,-0.16623626161407634,-0.16491880060668679,-0.17135407065643982
131993,131994,-0.27476190758760638,-0.29111111340699375,-0.26836111333635115,-0.26631313258750677,-0.26690476621900283,-0.27119048067501617,-0.26788571916307719,-0.27592262276581364,-0.27814394145300902,-0.25692424687472248,-0.26657305395448361,-0.25835864255716501,-0.29376923010899475,-0.27477106314439037,-0.27936752407367416,-0.27477630177234635
149191,149192,-0.27874338611093147,-0.29263889039004293,-0.26902778181764814,-0.28045454850602225,-0.25285714737006593,-0.23712797438104949,-0.26150000316756111,-0.246480657266719,-0.30215909508141603,-0.30581439448125436,-0.29625812099351512,-0.30042208024076411,-0.31520191779503459,-0.31835393530108552,-0.3264401672232865,-0.32536198784390724
169263,169264,-0.077888888477806076,-0.098518518165305824,-0.082638888557751949,-0.08166245766429335,-0.050714284465426494,-0.052380952380952396,-0.04765714323520661,-0.04322618973397073,-0.095984848701592629,-0.11334848454504298,-0.11453571512714607,-0.10933616410512906,-0.13923076941416812,-0.13869963360356766,-0.13378461370712671,-0.13745192188550451
166746,166747,-0.05053968168598004,-0.047962961815021653,-0.047166665229532452,-0.05345370281776194,-0.020952380785629863,-0.024345237779475396,-0.02211428547757013,-0.021815475777589848,-0.090871211570320701,-0.080772726716417262,-0.081772726689066183,-0.08386313657422402,-0.10699999882624703,-0.10239011009970866,-0.10445811890740682,-0.10555203578186249
