,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
79804,79805,-0.082873014325187302,-0.083518516796606532,-0.09683333267768221,-0.083740740084286891,-0.060952379891560174,-0.095297618919894828,-0.075914284748690483,-0.076845237108923145,-0.083787878399545518,-0.092136364181836461,-0.085027597867823254,-0.084038461559302335,-0.074153846502304069,-0.084450550295494406,-0.077408547755999438,-0.078381222396482181
104146,104147,-0.15223280301169745,-0.16555555661519367,-0.17005555788675947,-0.15405892103609412,-0.12642857120150613,-0.12244047579311187,-0.1168571413585118,-0.1249464280264718,-0.214204550150669,-0.21307575991659453,-0.21108441846711293,-0.20660639579717693,-0.25380768702580375,-0.24858058363526733,-0.2540555584165784,-0.25304242134094246
114315,114316,-0.11538095209333635,-0.086111110228079352,-0.10374999927149879,-0.1113787869010309,-0.096428569157918281,-0.089642856163637985,-0.11345714160374235,-0.10454166466991104,-0.12287878773429177,-0.11666666572744196,-0.12419155730442566,-0.12037862032562585,-0.12176922999895537,-0.12586996481095478,-0.13347350457998425,-0.13243552132834138
100236,100237,-0.14713227685797153,-0.16925926120192919,-0.14908333374394311,-0.14011868730137247,-0.14000000116370975,-0.1329166668866362,-0.13648571528707229,-0.14416071284384951,-0.15246212211522189,-0.15687878496719132,-0.15770292316938375,-0.16031917952633762,-0.16026923069587121,-0.16724358749040316,-0.16891709189944795,-0.16627686437573366
18214,18215,-0.33503968791356165,-0.34217592477798464,-0.34590277440018125,-0.33551346277347716,-0.28089285038766409,-0.29372023166645145,-0.26903571162905016,-0.2846056528744243,-0.36457387010256448,-0.38091667670192131,-0.35657873434292808,-0.35533966377422166,-0.34566345875079818,-0.35869505348659697,-0.34832157973550315,-0.34994626537437357
26527,26528,-0.11764550380605869,-0.10055555723331593,-0.096416668958134111,-0.10842256146247942,-0.11619048118591306,-0.1035714328289032,-0.10668571887697494,-0.10792857495092209,-0.10901515267112036,-0.11813636483568135,-0.12763474220579321,-0.12332317904873449,-0.12746153978201061,-0.12998168791606751,-0.1433085471340734,-0.13750113197041847
56314,56315,-0.20497354508006949,-0.20432099000907236,-0.19478395308977292,-0.20742985403497613,-0.18529100443320298,-0.18554232738636156,-0.19514285905020579,-0.18211860618894063,-0.23180976130745623,-0.23057239047605987,-0.2387626295653944,-0.23797202992616581,-0.258564106134268,-0.25537443828621575,-0.26536847202413327,-0.25632384373891165
154110,154111,-0.0058412699283115436,-0.004444444621050799,-0.0040000000596046451,-0.0056574074357045633,-0.0038095238662901377,0,0,-0.001047619063229788,-0.031477273413629242,-0.026878788073857622,-0.021780844404325855,-0.024068931012482316,-0.038153846493134122,-0.044551282990109783,-0.042788035092190792,-0.040074661328579508
32724,32725,-0.051269841118464402,-0.0507407404758312,-0.060694444974263503,-0.05678535385163945,-0.020952380838848296,-0.047321428003765292,-0.033742856843130942,-0.036119047247228177,-0.073446969146078261,-0.083515151991988654,-0.082889610844386105,-0.078050949644970974,-0.09765384600712701,-0.094551283972603928,-0.092535897768460759,-0.09350961628070785
99985,99986,-0.12260581923540308,-0.11550925925925926,-0.1338888900147544,-0.13080597611188086,-0.12750000244095211,-0.12504464465947379,-0.12550000173704964,-0.12095238247088025,-0.14572916834643393,-0.15203030618754301,-0.15358360532622831,-0.14905032677786212,-0.1481250023841858,-0.14466804224492869,-0.14532692528178548,-0.14848239698628496
83410,83411,-0.11811507998635529,-0.10842592672065451,-0.11038194596767426,-0.1184143533359473,-0.075833334454468326,-0.088050595670938495,-0.090857143912996555,-0.096294643517051415,-0.1311647705959551,-0.12768560539592397,-0.1265827922077922,-0.12633491518137813,-0.12607692425067607,-0.13492674078696815,-0.14987927330355361,-0.14239465627667591
19082,19083,-0.12236111003255087,-0.10569444298744202,-0.11086805628405677,-0.11786405634298068,-0.060595237995897028,-0.076011905499867027,-0.070428572041647777,-0.065825892505901193,-0.14183712132049331,-0.13971212248007456,-0.14568384668076195,-0.14703296736165597,-0.14136538468874416,-0.16740842780350768,-0.16708867475517791,-0.16947928480972532
98293,98294,-0.27357672423912732,-0.30000000353212714,-0.29330556048287298,-0.28550757820758754,-0.22928571473984491,-0.25124999682108567,-0.24194285229274209,-0.2419583315224875,-0.32363635698954263,-0.31445453932791051,-0.32406493264359321,-0.31448951057144459,-0.32592307530916648,-0.32548534843947857,-0.31345983071612499,-0.3258181561603804
134104,134105,-0.19451719746387824,-0.21337963077757094,-0.2270486124687725,-0.20914246586436774,-0.16595237794376555,-0.17221726211053984,-0.15864285622324262,-0.1658779752041612,-0.21687499862728699,-0.22539393721204815,-0.21873579592286763,-0.22062125298884006,-0.23381730675697326,-0.23525183104770087,-0.23919658377639247,-0.23300127368504644
99622,99623,-0.14882936446124281,-0.13837962901150738,-0.15694444311989678,-0.15253156409520491,-0.12482142675490607,-0.13805059382603285,-0.12957142702170782,-0.12534970047750643,-0.18047348346674083,-0.17578030275576043,-0.17849431608791475,-0.17277285150000146,-0.19574999616696284,-0.20132783745234703,-0.1984113276616121,-0.19859127457257847
102854,102855,-0.11918518504137714,-0.11962963166060273,-0.12619444694783952,-0.12712373760011458,-0.15071428304626827,-0.12565476021596364,-0.1317428537096296,-0.130696427687293,-0.15155302954442576,-0.15680302908926297,-0.15024837551952958,-0.14931018895321674,-0.15965384776775654,-0.16622710961561943,-0.17465555858612061,-0.16968156271660489
155298,155299,-0.080513227742815802,-0.061851851035047478,-0.072833332237270149,-0.07761952848095284,-0.069047618621871573,-0.064285714108319514,-0.070457142540386736,-0.064363095068505821,-0.088068181186011368,-0.095075756997773153,-0.099725648934965022,-0.099574424909664075,-0.12949999900964596,-0.12539377304223867,-0.12383504418430165,-0.12665865432825021
53729,53730,-0.19867724587046912,-0.18763888588658084,-0.17319444533851411,-0.17575020940616881,-0.18053571454116274,-0.17999999906335559,-0.16660714192049844,-0.1699851172665755,-0.19668559982921141,-0.19668939247275841,-0.1993039725662826,-0.19746191304523153,-0.20671153811308052,-0.20755494557894194,-0.20982906118417394,-0.20699978736461022
77080,77081,-0.16484127203623458,-0.16518518483197248,-0.14061111092567441,-0.15246212150512722,-0.14333332947322303,-0.13297619067487262,-0.15988571255547657,-0.139369046375865,-0.15799242547064118,-0.14740908839485867,-0.15692857246894343,-0.15552697291264644,-0.1578846172186045,-0.15782051453223594,-0.15993248082837488,-0.16194711721995297
62761,62762,-0.062047619537386314,-0.054629630347092964,-0.054583334169454045,-0.057065656506127181,-0.033095239244756242,-0.022797619640117599,-0.028857143691607884,-0.027970238933783208,-0.093143939870325002,-0.094227273608699008,-0.088118506902224072,-0.085785214546081678,-0.12400000067857593,-0.11201465339451047,-0.1133307691720816,-0.10559615363092985
43778,43779,-0.11116402252641304,-0.11351851975476299,-0.11866666701104907,-0.11892255995008683,-0.12476190725962319,-0.11845238350686571,-0.11660000201633998,-0.11808333535989127,-0.15080302863410028,-0.13445454499938267,-0.1377118500989753,-0.1369929571966311,-0.13178461459966809,-0.13514651953082379,-0.13474076989369516,-0.13681674149376236
60281,60282,-0.064589946500208009,-0.076296296605357417,-0.068333333730697624,-0.06669717968664185,-0.034821429493881409,-0.041964286210991089,-0.057000000051089697,-0.049709821009032783,-0.06548295366493137,-0.071931817314841523,-0.068766233383061037,-0.070524474278792021,-0.091192307426379265,-0.086515567001405641,-0.084044871055162867,-0.088359020866150259
105449,105450,-0.10850528964289913,-0.10407407427275622,-0.11774305428067844,-0.10927083380394911,-0.061130953509183163,-0.06741071421475639,-0.06575000098773412,-0.063050595422585801,-0.17354166719949604,-0.15474621064735183,-0.15577110450763207,-0.15151972961235233,-0.19687499899130603,-0.19035485133583291,-0.18689316257452354,-0.19623161704022421
112600,112601,-0.079074074111918288,-0.076666666843273015,-0.078944444391462532,-0.07814309767199687,-0.036190476020177206,-0.064940475707962395,-0.064657142111233273,-0.071238094270229341,-0.095606060642184645,-0.095196969147884489,-0.09079707800180882,-0.09084465535132441,-0.12969230541816121,-0.12613552865527927,-0.12298632529250582,-0.1177468884166549
101217,101218,-0.19900000271973786,-0.19481481357857033,-0.20566666815016008,-0.20811700392652441,-0.12238095090502783,-0.17190475889614648,-0.17748571763719836,-0.17032143206823441,-0.23852272720047921,-0.22081818132689501,-0.23099026009633944,-0.2332037970807764,-0.24984615142528818,-0.24692307933346253,-0.24953931763640838,-0.24838348480641029
125087,125088,-0.16205291001254291,-0.16759259347562439,-0.17105555521117322,-0.16962121128233196,-0.11404761473337807,-0.13166666314715428,-0.13728571087973457,-0.12752976057075321,-0.2653409112583508,-0.23743939486416901,-0.22847078074108471,-0.22790060078347474,-0.27603846183189978,-0.27266483464083835,-0.26084017067281595,-0.26478959479483005
58523,58524,-0.28820693250406076,-0.2692592550207068,-0.28058642134254358,-0.29689300188267231,-0.26566137939533863,-0.29932539683801163,-0.27434920469919838,-0.28861551532354307,-0.29710437601262873,-0.28205050898722123,-0.28280302841770016,-0.2841025609395284,-0.28441026117047691,-0.28327635701807907,-0.2915517605585024,-0.29808195237240764
108153,108154,-0.096211640096846088,-0.087222222487131768,-0.10091666592491999,-0.094063972401297866,-0.061190475310598111,-0.049583332311539427,-0.046628571408135568,-0.055904761804711253,-0.11371212240421409,-0.10501212336800317,-0.10974870230470384,-0.1073871143678804,-0.13565384681408221,-0.11621795019387327,-0.12052734956578315,-0.12063857538263181
110474,110475,-0.1692526409392634,-0.15134258910461709,-0.16052082909478083,-0.16374052677441522,-0.14636904866922471,-0.15263392545637633,-0.16646428397723606,-0.16346726128388017,-0.18159091063972677,-0.17516287632060773,-0.18313920424839891,-0.17955981271190719,-0.20053846735220687,-0.19331501690677672,-0.21159508681704853,-0.20148190034730401
122265,122266,-0.24314814913209787,-0.26532407160158511,-0.21840277545981934,-0.22894781059287617,-0.1379761910154706,-0.12897321400897843,-0.16903571486473085,-0.16092261870702107,-0.26781250130046497,-0.25925000096812389,-0.28394683309189683,-0.27482704917391337,-0.28249038742138788,-0.29619734584193524,-0.29485684002566542,-0.30016296940826181
23435,23436,-0.1868253985970669,-0.20234568266221034,-0.18052469550827407,-0.1811036322052631,-0.19592592602684386,-0.18920635253033311,-0.18574603050474134,-0.1825705477064459,-0.18527777933512471,-0.18667003597876036,-0.18452922172016564,-0.18568487220816665,-0.18235897316891916,-0.18727920362994976,-0.18863057952547566,-0.18404977523003951
79702,79703,-0.086962961121684029,-0.087222222045615846,-0.083888888864053629,-0.082577439669068109,-0.093095237300509476,-0.086964285799435187,-0.081771428329604004,-0.085809523449057609,-0.094734846862653863,-0.094999999350896369,-0.092688309259035373,-0.097556441832114232,-0.11146153560051553,-0.10343406348874717,-0.10299828805882709,-0.10399320984250819
52642,52643,-0.20074074438640049,-0.17759259806738958,-0.21062500741746693,-0.20493792228225108,-0.20113095641136169,-0.19511904986131759,-0.18817857282502312,-0.18202381045335819,-0.26852272505109959,-0.24520075884732334,-0.24896915510490342,-0.24992007694758855,-0.28158653552715596,-0.25930860322037019,-0.27292521406442694,-0.26779764987090054
148792,148793,-0.18723544885241794,-0.16662037041452193,-0.16246527781089148,-0.18144360312107036,-0.15940475946380978,-0.12074404522067025,-0.14210714135851177,-0.13535714192049844,-0.22008522541233988,-0.22026515050367873,-0.23153206320939126,-0.22047952079510952,-0.28536538197444034,-0.26350274299963927,-0.26657265244386136,-0.26111424973242969
20814,20815,-0.058207670847574867,-0.042453703035910922,-0.062465276589824092,-0.062019149053478079,-0.054761903697536106,-0.047306547367147039,-0.045464286548750746,-0.036644344865566204,-0.066874998288624199,-0.071613634878938848,-0.071887174055173808,-0.071162586134451852,-0.076153845191001893,-0.075874541203180934,-0.074371793973140227,-0.07531815472973416
45176,45177,-0.16423280553212238,-0.16166666701987942,-0.16547222521569996,-0.17077609695368742,-0.12976190561339968,-0.15130952266710146,-0.142771427154541,-0.15450595309514376,-0.18064394268122583,-0.17396969802451853,-0.16909090934635759,-0.17696453687313435,-0.17184615758749158,-0.16655677893222903,-0.17177179771814588,-0.16724208392438844
26659,26660,-0.088888888037393976,-0.083240740387528045,-0.085173611177338487,-0.090258837970418948,-0.053035713590326758,-0.063928571077329771,-0.06971428522041867,-0.070186011510945515,-0.092585228383541107,-0.10606439364678932,-0.09832994994017985,-0.10797202689991844,-0.11377884750182812,-0.12194826001431043,-0.11894017075880979,-0.12242470196283917
54922,54923,-0.021451851728731992,-0.018629629523665814,-0.019644444179203774,-0.022768518450710703,-0.01380952341215951,-0.015059523639224826,-0.01562857116971697,-0.016589285381847906,-0.037310605744520824,-0.041239393624392426,-0.040302272711868412,-0.039351148839954365,-0.068330768255087063,-0.059695970400785801,-0.055931623660601101,-0.061606334746558189
44396,44397,-0.051999999634803284,-0.040740739968087948,-0.044555554307169391,-0.055523567958311607,-0.046904760741052168,-0.035416665850650689,-0.045485713175364907,-0.047779760669384684,-0.065075757060990183,-0.058893938534187548,-0.066451297811680035,-0.064705793617309992,-0.071692306995391822,-0.071635530501494932,-0.07581709355574387,-0.079048868524273036
13557,13558,-0.36408465587272842,-0.34333332909478076,-0.36124999841054273,-0.35823568743086021,-0.30476189681461879,-0.33053571298008866,-0.34068570790972019,-0.32926785327139352,-0.37632575902071869,-0.38389393748659073,-0.38288312137901004,-0.37378970929316352,-0.38876922974219685,-0.38064102637462127,-0.38300256132468202,-0.38281023766660038
137442,137443,-0.11907407397315614,-0.1061111123473556,-0.12072222289111881,-0.1176203697779363,-0.10095238174710956,-0.070714284621533868,-0.0833714285663196,-0.081029760951087604,-0.12488636320287524,-0.1282272721601255,-0.12581168828072484,-0.12367282692249955,-0.12500000256758473,-0.12118132033627545,-0.11825983023439716,-0.11764734311071456
93968,93969,-0.10915873113763397,-0.0975925940054434,-0.10780555473433599,-0.10678030430869223,-0.086190477865082868,-0.083988096919797722,-0.07537142811502727,-0.080583333963794371,-0.1240151520028259,-0.1319696986314022,-0.13422402677984982,-0.13560089985092921,-0.15173077088135936,-0.15932234547513746,-0.15870512718216984,-0.15733059963084994
49536,49537,-0.15234788662542112,-0.1522222223105254,-0.14732638862397934,-0.15473695454573394,-0.11047619254816146,-0.11038690464837211,-0.10621428677013942,-0.10807291794390905,-0.15646780458363618,-0.16906818194822831,-0.15592735547136949,-0.15523039577128767,-0.18620192619470449,-0.16684066020088756,-0.17145406080107406,-0.17187995038151196
36202,36203,-0.16424867589637712,-0.13555555167021577,-0.15111110991901819,-0.15640151577164435,-0.089761902462868484,-0.11166666817097437,-0.10871428392614639,-0.10888690650463106,-0.17511363517154344,-0.18651515122615936,-0.17909090844841746,-0.18297752100270948,-0.18184615153532763,-0.19881868179027853,-0.19568034058350792,-0.19784106280873801
963,964,-0.16399471239438129,-0.201666666843273,-0.1777777784400516,-0.15821338503148014,-0.12779761694726488,-0.13242559447174979,-0.12882142850330899,-0.11956101256821836,-0.18931818636077824,-0.19126515200643829,-0.1748741864383995,-0.17626311175532633,-0.1942211525256817,-0.19746795076153656,-0.1885448715523777,-0.18984551778341308
54003,54004,-0.1005555552149576,-0.10981481428499573,-0.1049166667461395,-0.1143880473895105,-0.061904760485603692,-0.058928571002823969,-0.053457142216818666,-0.061803571918890611,-0.15310605945009176,-0.13936363523656672,-0.15533441521130598,-0.14781718240513073,-0.18311538476210379,-0.17890109989669295,-0.18108119578239246,-0.18425622135805325
121336,121337,-0.18729497583770244,-0.17337963084379832,-0.18267361116078165,-0.18940972407608725,-0.16392857077575865,-0.19598214019622121,-0.18000000144754139,-0.18261904732457229,-0.18671401820399547,-0.1920075777714903,-0.18038758394586574,-0.19165522236447707,-0.17681730802242573,-0.19902472688164902,-0.1971431620610066,-0.19973487126476624
