,index_oligo,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win45_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win65_flank30_step15,fold_mfe_win90_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win90_flank240_step15
96366,96367,-0.074199999332427991,-0.13096666493018466,-0.15337037245432539,-0.16615384419759122,-0.15384615384615383,,-0.16577597252734294,-0.16790097329523654,-0.17030427204034265,-0.20712962680392799
143844,143845,-0.062625000774860384,-0.19571874896685282,-0.23618055913183422,-0.29000000586876507,-0.27692307692307694,,-0.25678977327687402,-0.26162540750070051,-0.27247970728792692,-0.28130787301946569
95194,95195,-0.17020000237226487,-0.17530833046634992,-0.21403703565950752,-0.23025641319079276,-0.24307692601130554,,-0.21287824692664206,-0.21504707814811114,-0.20827093935012822,-0.20328703721364336
96556,96557,,,,,,,,,,
72268,72269,-0.0048000000715255741,-0.04162499875575304,-0.075518517140988936,-0.11230769279675604,-0.10846153772794283,,-0.10337824626789464,-0.099272726623268873,-0.11740256240225247,-0.13754629713517655
22274,22275,-0.094374999850988392,-0.20777082964777949,-0.30597222050031025,-0.36692308279184194,-0.40307693481445311,,-0.34433035900840508,-0.34073255035010253,-0.37373076614151657,-0.42988425802301478
112722,112723,-0.047250000387430199,-0.15438541745146117,-0.2777777761220932,-0.37999999706561749,-0.37692307692307692,,-0.33905032110678684,-0.34323863158752393,-0.35856196768263471,-0.38787037354928477
24378,24379,-0.0085999998673796669,-0.022466666394223768,-0.042629628970667174,-0.060358973038502205,-0.088461534793560309,,-0.11261055285860966,-0.10988652564875492,-0.14436922903957533,-0.21532407248461688
132560,132561,-0.037499998807907109,-0.043093748589356738,-0.062604165739483297,-0.065384615384615374,-0.066153849088228661,,-0.086262176243902797,-0.088987419734914586,-0.11352350400553811,-0.19188657402992249
35067,35068,,,,,,,,,,
139894,139895,-0.18812499731779098,-0.27608332713445027,-0.3143055554893282,-0.36153846153846153,-0.3630769289456881,,-0.34500406043870108,-0.3499857953423029,-0.36156944535736346,-0.38282407897490045
32335,32336,-0.11324999894946813,-0.172593747228384,-0.18958333929379784,-0.18076923076923077,-0.1353846183189979,,-0.19595779312121406,-0.19985592576203404,-0.22452350329130127,-0.28240740542058596
12916,12917,-0.0069000000953674308,-0.054725000853339825,-0.12929629661418768,-0.15128205128205124,-0.17307692307692304,,-0.17840259695207919,-0.1705243507685599,-0.20330171081347345,-0.22680555714501272
54,55,-0.047699999332427981,-0.14530833425124484,-0.15118518776363801,-0.20820512527074567,-0.20846153405996476,,-0.19762662408413825,-0.19312500137013272,-0.21304786384615121,-0.27953703668382435
94413,94414,-0.024125000713393092,-0.099322915071000661,-0.1394097227189276,-0.12615385055541992,-0.1276923106266902,,-0.12261769483228782,-0.12898944924984659,-0.12967414698030194,-0.14811342485524992
3506,3507,-0.2693999990224839,-0.38356666636466974,-0.43444444797657156,-0.50102563515687604,-0.5,,-0.45708441957250823,-0.46311688438638471,-0.47945897857144348,-0.53425925925925932
34746,34747,-0.013625000501051544,-0.029375000816459454,-0.071423610051472991,-0.10076923003563515,-0.0784615369943472,,-0.10512581255722356,-0.11093952797062985,-0.11393696583234346,-0.1431712938679589
48572,48573,-0.19120000076293947,-0.2740500009854635,-0.31918518313655153,-0.42717948326697713,-0.42461537581223718,,-0.32711688448856402,-0.32461525643026673,-0.34264102039174144,-0.34675925837622745
104163,104164,-0.085700000941753396,-0.18849166589975355,-0.25155555477848762,-0.26205128400753708,-0.27692307692307694,,-0.20827110391158565,-0.20358116692536835,-0.20949315997066659,-0.21263889074325557
104786,104787,,,,,,,,,,
45847,45848,-0.001100000023841858,-0.020399999608596165,-0.081148148289433217,-0.1102564078110915,-0.11615384175227242,,-0.10768344031525896,-0.10077272660546488,-0.11566153513468229,-0.14050926014229104
138074,138075,-0.026100000143051149,-0.059966666017969447,-0.096925925148857978,-0.13076923076923075,-0.14384615237896262,,-0.12289772704050136,-0.11956493578173899,-0.13877264912515619,-0.14643518527348837
9659,9660,-0.010099999785423279,-0.058850001096725467,-0.10111111027223092,-0.11589743296305337,-0.11999999559842625,,-0.11882467530764543,-0.10911688115302617,-0.11433076702427662,-0.14018518571500421
136234,136235,0,-0.022783334054052827,-0.049333333527600325,-0.051794871305808045,-0.053846153846153856,,-0.06681818236004225,-0.059628246716864695,-0.074160684457192066,-0.097638889595314304
48199,48200,-0.0086249998211860648,-0.057416665054236843,-0.11243055620127254,-0.13923076849717358,-0.1569230739886944,,-0.15463879996692981,-0.15686079385605725,-0.1631720069025317,-0.19087963038020667
9520,9521,-0.014400000005960464,-0.05229166626868148,-0.086814815203348814,-0.10717948766855094,-0.10692307765667257,,-0.096801949035037652,-0.10524675359199576,-0.10724017146102383,-0.13555555476082698
65271,65272,-0.13279999959468841,-0.21533333327434959,-0.20618518529114899,-0.20256410256410257,-0.20615384762103739,,-0.17646753195431325,-0.1797402606420703,-0.17549572527306712,-0.1607407417562273
2694,2695,-0.042700001180171962,-0.045716666646922623,-0.088259259815569285,-0.12974358827639851,-0.15153846007127031,,-0.13281655968009648,-0.13312987075997634,-0.15808376145566633,-0.17342592698556403
40726,40727,-0.0029999999888241291,-0.022489582688237232,-0.054479167569014761,-0.074615383148193354,-0.072307689373309794,,-0.08068587687108425,-0.077150974122734819,-0.10358226550440502,-0.1396643508363653
128488,128489,-0.084499999403953543,-0.12466666797796884,-0.13985184987386065,-0.17999999706561753,-0.18230769084050105,,-0.1536428578720464,-0.14518181845739292,-0.17188546846666908,-0.18069444497426349
79508,79509,-0.017899999976158144,-0.059616667469342542,-0.097074074215359143,-0.12205128302940955,-0.11538461538461539,,-0.10330032634270654,-0.10723539120578145,-0.10885811972821879,-0.13919444437380188
45587,45588,-0.077800000786781301,-0.16004166545470558,-0.16570370621151395,-0.16769230671418017,-0.16692307545588567,,-0.15065909048953613,-0.1533603914294924,-0.15688205273131023,-0.18300925758149883
56976,56977,-0.028000000342726709,-0.11468749784554044,-0.13624999738401836,-0.16076923517080455,-0.18615385202261117,,-0.16002435117185887,-0.1590219164726796,-0.17128525885761292,-0.18973379731178283
49065,49066,-0.029000000476837162,-0.072691667710741356,-0.10918518366637053,-0.16564102417383439,-0.19538461245023289,,-0.15614285614583395,-0.15829707882621075,-0.17266922999651005,-0.21138888994852706
45979,45980,-0.090124998837709427,-0.23640624769032001,-0.27864583664470249,-0.28307691720815809,-0.27692307692307694,,-0.27750812002590725,-0.28642451343211262,-0.29356196399427886,-0.31497685732664882
136751,136752,-0.117199999332428,-0.22965833199024197,-0.38425926385102444,-0.36615385397886613,-0.35230770111083992,,-0.35470617198324816,-0.34854221025070592,-0.34920085836883286,-0.34180555167021576
103831,103832,-0.015899999856948854,-0.039841667274634049,-0.080703703562418627,-0.093846154824281325,-0.084615384615384606,,-0.087605519132180676,-0.084383116658631865,-0.10453333395770473,-0.15439814682360051
160106,160107,-0.087099999189376859,-0.08160833447923263,-0.15518518571500423,-0.20769230280167017,-0.20846153405996476,,-0.16484415444460782,-0.16531006437617463,-0.18398204869490403,-0.19717592574931961
149030,149031,-0.10699999988079072,-0.19306249717871349,-0.27166666487852736,-0.33461538461538465,-0.35230768643892729,,-0.34334010059957382,-0.33760145736205111,-0.361435897961641,-0.41116897750783843
170270,170271,-0.062624999806284914,-0.11878124942382176,-0.16600694242450925,-0.20615384028508113,-0.19846153259277344,,-0.21589691654428259,-0.21433644488260342,-0.22189743526980407,-0.23916666949236837
143345,143346,-0.072299999475479132,-0.15377500085532664,-0.19833333333333331,-0.20666666764479419,-0.19692307985745941,,-0.19990097446875138,-0.19266558277916596,-0.19804102634364723,-0.20050925678677028
163163,163164,0,-0.007468749911058694,-0.085555555878414041,-0.10076923003563515,-0.10615384762103741,,-0.11288149610355301,-0.11015625183966447,-0.13839209430747562,-0.1681250004856675
143645,143646,-0.058875000346452003,-0.1381770799309015,-0.15034722305006448,-0.15769230402432954,-0.10923076776357797,,-0.15218344255314245,-0.15880681734967542,-0.16663247888414268,-0.17662037037037037
159873,159874,-0.074750000238418574,-0.16869791602094969,-0.18336805519130495,-0.24769230622511643,-0.16615384908822867,,-0.21461850958211082,-0.20954342838618661,-0.238936967758032,-0.26281249876375551
163813,163814,-0.028100000023841859,-0.040033333701392018,-0.055481480757395431,-0.056410257632915781,-0.056923075822683487,,-0.065553570443933659,-0.065569804748157406,-0.08553333340547023,-0.1190740739857709
61774,61775,,,,,,,,,,
143505,143506,-0.0071249999664723873,-0.038791666754210995,-0.072847220674157137,-0.072307689373309794,-0.072307689373309794,,-0.081493505167883715,-0.079951296867681793,-0.085579059694567305,-0.111377313401964
165261,165262,-0.021375000551342966,-0.035229167180756721,-0.084687499784761006,-0.13000000073359563,-0.1215384630056528,,-0.12453733668602131,-0.12164366736814572,-0.1446570489753006,-0.14116898112826876
11883,11884,-0.13825000286102296,-0.24022916674613953,-0.29118055370118878,-0.32307692307692309,-0.32307692307692309,,-0.27993506402164314,-0.29294642672523274,-0.30209188286055866,-0.33089119858211935
108883,108884,-0.14330000138282778,-0.19784999827543898,-0.28714814539308903,-0.33128205323830628,-0.32461537581223709,,-0.31626298512731282,-0.29158441955393016,-0.30854701117980177,-0.31361111005147296
46869,46870,-0.11369999837875366,-0.15216666620969771,-0.19307407626399287,-0.25435897142459191,-0.25,,-0.21607467755868842,-0.23838798766012309,-0.24035128186706806,-0.27171296543545209
73028,73029,-0.14280000182986258,-0.17174166641632721,-0.20122221946716307,-0.23025640830015526,-0.23076923076923078,,-0.2082694762171089,-0.2106185046535034,-0.20519828568972071,-0.20541666613684759
121183,121184,-0.061500001199543484,-0.090275001386801404,-0.12877777611767804,-0.14666666373228412,-0.14538461245023285,,-0.15249025945539596,-0.15568831071451109,-0.16174956953016101,-0.19726852046118842
148130,148131,-0.0013999999761581422,-0.021441667159398395,-0.063222223564430552,-0.088205129672319443,-0.086923078390268166,,-0.11700324735084137,-0.12046428606107637,-0.13313846282469927,-0.15083333298012064
144725,144726,-0.01150000011920929,-0.037900000585863992,-0.072555555679180012,-0.076410255676660793,-0.080769228935241716,,-0.078293830930412575,-0.080316558844083327,-0.099625641319486841,-0.1048611130979326
139184,139185,-0.072399998679757133,-0.086133332242568333,-0.13118518423151085,-0.23128205323830628,-0.22769231062669021,,-0.16466558423135186,-0.16411201370226874,-0.19367094024837531,-0.23074074409626144
166090,166091,-0.046799999475479123,-0.12134999895095826,-0.14355555710969148,-0.17641025445400144,-0.17846153699434719,,-0.17498701539906586,-0.17884578066212792,-0.19689914300706648,-0.24842592963465937
30228,30229,-0.044250000268220901,-0.11637500129640101,-0.12892361175682809,-0.1076923076923077,-0.1076923076923077,,-0.091266233534491648,-0.099959414893785459,-0.097115384230756358,-0.094548610073548783
10334,10335,,,,,,,,,,
41480,41481,-0.012100000381469727,-0.047025001049041754,-0.067037038714797381,-0.088717949696076215,-0.089999998532808753,,-0.098332793163014687,-0.10879869995566158,-0.13116837655988517,-0.20893518306590897
133947,133948,0,-0.0084687498211860647,-0.023472221899363731,-0.035384614651019761,-0.023076923076923078,,-0.04115259699136406,-0.03524147739585537,-0.051473289923026008,-0.098645831699724545
115745,115746,-0.038749999478459363,-0.097135417386889467,-0.11583333545260958,-0.18999999853280874,-0.14307692601130559,,-0.13657873274831028,-0.1369947248368294,-0.14821367597478066,-0.16560185496453886
97950,97951,-0.091900001049041766,-0.15954166686534879,-0.22629630053484884,-0.261538466429099,-0.26769230915949899,,-0.22004708054003777,-0.21814285974997977,-0.225696579998375,-0.25884259585981012
167234,167235,-0.036100000023841852,-0.056716666216651598,-0.068777777927893191,-0.085128204639141364,-0.084615384615384606,,-0.068423702142068318,-0.073108766334397432,-0.074353847116486654,-0.088611110051472972
80769,80770,-0.091375000327825542,-0.17952083766460419,-0.20503472387790678,-0.20615384028508113,-0.20615384028508113,,-0.17839285799048163,-0.17747159085490483,-0.18404593937417379,-0.24163194298744201
156762,156763,-0.035624999329447751,-0.057458333099881811,-0.069201389534605862,-0.063076923443720886,-0.058461537727942832,,-0.06358766252924869,-0.060495129566301001,-0.062320512181673289,-0.13093750068434962
40872,40873,-0.0072000002115964884,-0.054608334143956494,-0.11570370466620836,-0.17435897435897429,-0.16000000146719126,,-0.16660551907954274,-0.16406655885956506,-0.18174700967674587,-0.23050925731658936
83044,83045,-0.00480000001192093,-0.014716666772961615,-0.0533333338631524,-0.092307692307692341,-0.093846152378962613,,-0.082634739821607406,-0.086053571259820619,-0.10337350321631147,-0.14435185326470273
167589,167590,-0.07699999910593032,-0.11785000003874299,-0.14511111082854092,-0.17025640927828273,-0.15538461391742414,,-0.15101947753460376,-0.15357305097115509,-0.1688846145858113,-0.17430555423100791
24851,24852,-0.10574999928474427,-0.097500000670552256,-0.12340277433395386,-0.11923076923076922,-0.13384615091177132,,-0.16858360389997429,-0.16202516236475534,-0.19701068848626224,-0.27518518942373771
97712,97713,-0.026249999953433877,-0.079864582393007963,-0.12739583338714311,-0.17769230329073393,-0.14461537874661959,,-0.16769074633136971,-0.15887986909259449,-0.18500213682651523,-0.19725694689485762
132346,132347,-0.091625001057982436,-0.15092708518107734,-0.24357639054457353,-0.21000000146719128,-0.2076923076923077,,-0.22845373176909112,-0.21569196210279093,-0.23259295045820058,-0.28848379408871683
171576,171577,-0.028700000703334803,-0.087258335332075762,-0.092703705363803429,-0.10564102759728064,-0.10230769377488355,,-0.098095455757983327,-0.098065747413542376,-0.11685384741807595,-0.15157407654656307
99879,99880,-0.034529411862878237,-0.058637253519366765,-0.070457514243967401,-0.0938461523789626,-0.11538461538461539,,-0.086703588363321038,-0.086048507863460716,-0.094331823879297547,-0.130708062986403
33577,33578,-0.013299999713897706,-0.035424999525149665,-0.05344444475792072,-0.084615387060703373,-0.087692308425903337,,-0.073134740511705348,-0.071405844257830003,-0.082741881339977952,-0.1043055569684064
36306,36307,-0.13730000126361852,-0.15922499875227611,-0.18766666800887491,-0.1923076971983298,-0.18538461831899786,,-0.19398051833177543,-0.18507142916902322,-0.21522136937654932,-0.24611111040468575
112907,112908,-0.0072500001080334194,-0.01643750012697031,-0.022291666931576203,-0.030769230769230771,-0.030769230769230771,,-0.037175325035758607,-0.042528409351195604,-0.055010683519972702,-0.086562500176606355
60559,60560,-0.077875001952052117,-0.13512500196695326,-0.21260417219665312,-0.28538461831899792,-0.27692307692307694,,-0.25439529699551588,-0.26845779544734338,-0.26715598254122286,-0.27126157548692492
62313,62314,-0.020375000312924385,-0.10918750039612254,-0.12770833455853994,-0.11846153552715595,-0.1076923076923077,,-0.13084821420443524,-0.12671469015541015,-0.12852564086261978,-0.16494213066719199
42432,42433,-0.023699999533593655,-0.07826666562010845,-0.15096296663637507,-0.18974358974358979,-0.16769230915949898,,-0.1646363645521077,-0.16254708016073546,-0.17239401914319424,-0.17495370617619269
71989,71990,-0.047000000178813936,-0.11053124946852524,-0.16642361068063313,-0.18384615091177134,-0.19846153259277344,,-0.19431818088927827,-0.1850852264405845,-0.20413033964287519,-0.23332176208496097
158191,158192,-0.029249999625608324,-0.057885417776803172,-0.12062499920527141,-0.16384615531334509,-0.14000000586876502,,-0.14862012954114323,-0.14191152939161697,-0.17216666568038813,-0.20385416944821677
102446,102447,-0.027874999046325684,-0.052802082120130461,-0.10958333296908272,-0.18230769084050105,-0.16923076923076924,,-0.1710267865619102,-0.16812094139394823,-0.20837820660354744,-0.26192129894539162
44378,44379,-0.00040000000596046451,-0.01295000033080578,-0.03711111195385456,-0.064102566547882878,-0.063076925277709944,,-0.085342531842844821,-0.082360388547569136,-0.098193161921623417,-0.14027777910232545
77072,77073,,,,,,,,,,
