,index_oligo,fold_mfe_win45_flank30_step7,fold_mfe_win50_flank30_step7,fold_mfe_win55_flank30_step7,fold_mfe_win60_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win55_flank30_step15,fold_mfe_win65_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win90_flank30_step15,fold_mfe_win45_flank240_step7,fold_mfe_win90_flank240_step15
83137,83138,-0.34088888945402923,-0.32560000228881847,-0.34772727272727277,-0.34222221374511719,-0.3399999960874901,-0.36545453505082565,-0.31615383441631617,-0.32043830918027205,-0.32686201303036172,-0.34026153652484598,-0.13209999901056285,-0.30802499824762342,,-0.32625396874846602,-0.3812962973559344
165866,165867,-0.072518517132158636,-0.093199998855590854,-0.095454544370824609,-0.090555555290646045,-0.11179487277299931,-0.11999999826604671,-0.12307692307692308,-0.11572727192918975,-0.11875811817971145,-0.13534188098173869,-0.018099999904632569,-0.03748333345043163,,-0.086158729003220011,-0.16981481313705449
31730,31731,-0.17244444449742632,-0.18759999752044676,-0.19136363376270638,-0.19777777459886342,-0.23948717850905191,-0.17727272727272728,-0.21153845420250525,-0.21232304800640459,-0.22085389473995609,-0.22741538608583628,-0.0065999999046325681,-0.063175000357131167,,-0.18400529074290442,-0.2321296290115073
150192,150193,-0.015416666994699174,-0.016500000357627869,-0.027272727814587679,-0.028888889153798419,-0.016923077289874737,-0.020000000433488326,-0.016923077289874737,-0.038595779680392961,-0.041818182001059703,-0.049807692594253092,0,-0.0075625001639127729,,-0.024847884092322262,-0.077465278958832762
138840,138841,-0.13818518620950204,-0.14959999847412106,-0.16545454372059215,-0.16500000423855254,-0.16974359169984471,-0.16363636363636364,-0.18692307839026817,-0.16715909094005432,-0.15378246745892934,-0.1688606833800291,-0.034399999380111679,-0.070158334265152611,,-0.13720635057126404,-0.17541666781460791
70340,70341,-0.11777777768947459,-0.13520000076293942,-0.14454545324498955,-0.14833333227369522,-0.14000000097812751,-0.15181818008422848,-0.14076923223642196,-0.14349675168464712,-0.13866883222158849,-0.14328717905435809,-0.035599999248981475,-0.095175000329812381,,-0.11819047602396163,-0.1706481461171751
88019,88020,-0.1084444455747251,-0.10800000190734864,-0.098181819915771504,-0.090000001589457174,-0.083076924544114333,-0.098181819915771504,-0.087692308425903337,-0.093573052697367473,-0.095870130603963682,-0.10046837777765387,-0.074400000572204597,-0.10632500087221461,,-0.099306879144497012,-0.13726851498639142
165025,165026,-0.040590277893675697,-0.051500000357627869,-0.056363637880845502,-0.062777780161963559,-0.066153849088228661,-0.063636365803805273,-0.066153849088228661,-0.04177759793865217,-0.040813718112064648,-0.053386753323750612,0,-0.0082499999180436125,,-0.036372354478826599,-0.068298610713746807
64586,64587,-0.08770370368604305,-0.097199998855590802,-0.097272725538773974,-0.11055555873446994,-0.10358974261161609,-0.10999999913302334,-0.1084615340599647,-0.11865259874950758,-0.10926623478338315,-0.12174871930097919,-0.032399999499320972,-0.059308332572380704,,-0.097492063726697678,-0.13837962989453914
84014,84015,-0.098370369628623708,-0.10400000000000002,-0.11181818138469349,-0.12055555714501273,-0.11128205274924249,-0.12727272727272729,-0.1138461553133451,-0.12312662222749224,-0.11970616846889641,-0.12767863255280715,-0.024699999965727325,-0.060766666745146115,,-0.10141798855766419,-0.1580092602305942
99489,99490,-0.057395833999746376,-0.057000001668930059,-0.085909091342579236,-0.091666666666666674,-0.10923076776357799,-0.056363636797124687,-0.064615381681002101,-0.08339285830205137,-0.083120941525542891,-0.11428098340065052,-0.0045000001788139347,-0.016750000454485416,,-0.061964286794816997,-0.15304398426303156
88510,88511,-0.11440972164273261,-0.12150000095367432,-0.12772727121006358,-0.13888888623979356,-0.15076922636765699,-0.13090909177606755,-0.14923076629638671,-0.1389285728625663,-0.13307224023458245,-0.14416666494984912,-0.012874999940395355,-0.044447916535039739,,-0.11795965608938661,-0.16450231560954343
146752,146753,-0.24329860773351458,-0.26050000190734862,-0.27363636710427025,-0.26000000105963816,-0.27230768937330979,-0.25727272900668058,-0.26769230182354264,-0.26453733626124143,-0.26851460796284987,-0.26633867701913561,-0.2103749969601631,-0.19901041269302366,,-0.24052248335389234,-0.27428240765024114
50225,50226,-0.17022222306993268,-0.18550000190734867,-0.1818181818181818,-0.18611111376020645,-0.19307692601130558,-0.19636363983154298,-0.14615384615384613,-0.16374768226619998,-0.17526438094689364,-0.17721001407893436,-0.14285714149475101,-0.14772619000502996,,-0.15688586674760169,-0.20018518942373772
28047,28048,-0.13748148070441354,-0.16360000038146971,-0.1677272688258778,-0.1744444423251682,-0.18461538461538468,-0.17363636276938701,-0.18538461098304157,-0.1566428569462392,-0.15287824549458245,-0.16759230751869003,-0.045899999707937247,-0.093908333758513124,,-0.13543915246529556,-0.18120370220254967
153421,153422,-0.072666665801295549,-0.078399999618530267,-0.079999997399070016,-0.096111109521653942,-0.095897434919308411,-0.083636361902410333,-0.10153846007127029,-0.089394479181085312,-0.090844154613358624,-0.10515982812490218,-0.014400000214576722,-0.027466666376839078,,-0.074037035981183316,-0.1392592597890783
89174,89175,-0.28069444861676962,-0.28800000190734865,-0.28636364069851961,-0.28499999576144752,-0.26923076923076927,-0.29000000520185987,-0.26615383441631613,-0.29140422073277561,-0.28970779122470258,-0.30559615483650793,-0.19400000225752589,-0.23931250351170699,,-0.27533069284504685,-0.3128240755310765
139942,139943,-0.29222222504792389,-0.31840000152587883,-0.30909090909090897,-0.30777778625488289,-0.33692307105431196,-0.27909089868718934,-0.34769229888916015,-0.29926136524646307,-0.30834577766331761,-0.31985213304177318,-0.13170000010728838,-0.18762500095367432,,-0.29159259521141256,-0.36245370617619271
96530,96531,-0.050666666825612383,-0.065999999642372131,-0.078787877342917687,-0.077777776453230113,-0.11000000146719129,-0.074545454978942854,-0.0769230769230769,-0.07537105735356818,-0.07956400791214216,-0.093765567129202684,-0.012000000136239189,-0.036928572271551399,,-0.056409675265836234,-0.13629629700272169
103387,103388,-0.08916666681567828,-0.10850000143051149,-0.12060606118404503,-0.13055555555555556,-0.13230769084050104,-0.10636363896456633,-0.1353846183189979,-0.11883062963361862,-0.14090909434087351,-0.15298031477046098,-0.0068749999068677429,-0.058374998793005936,,-0.097908731020159193,-0.18322916891839769
70802,70803,-0.085481480889850192,-0.096399999618530269,-0.099090909957885762,-0.09444444444444447,-0.096923077412140651,-0.098181819915771504,-0.099230769964364862,-0.11129058440010269,-0.10605681760744616,-0.1206709404113965,-0.016500000298023225,-0.057800000091393765,,-0.086164020823423185,-0.13726851719397082
52113,52114,-0.20951388925313949,-0.23450000286102296,-0.25,-0.24999999470180936,-0.24692307252150314,-0.25909090042114258,-0.2353846183189979,-0.20084415515521903,-0.18904017378128585,-0.19166346000809953,-0.10912500031292438,-0.18302083246409892,,-0.19352182613084556,-0.19646990674513359
16892,16893,-0.1228104544620888,-0.16600000381469726,,,,,,-0.15219696516340428,-0.14525846891012209,-0.13596530640287099,0,-0.07522875553642222,,-0.12669934317437134,-0.21333334181043834
171862,171863,-0.14879629611968992,-0.18200000381469728,-0.17000000043348831,-0.15722222593095569,-0.16307692894568809,-0.16727272380482067,-0.14000000586876504,-0.16654581779353372,-0.17750180246252001,-0.19310066651075317,-0.044999999205271396,-0.10132407336323351,,-0.15335978882793536,-0.20891975355737002
45445,45446,-0.17046296110859627,-0.19039999961853027,-0.18636363853107796,-0.20000000000000001,-0.19307692601130558,-0.21727273247458717,-0.21692308279184191,-0.19432359108161101,-0.17748196155133872,-0.18335232661320616,-0.0058888891008165153,-0.069009260402785405,,-0.17159905816301885,-0.20305555484913015
125927,125928,-0.26666666913915565,-0.28080000114440923,-0.31318182078274803,-0.35499999788072378,-0.32974358583107966,-0.34000000520185997,-0.31307692894568806,-0.28162500300190663,-0.2836720806979513,-0.29051709702076051,-0.080999999918043603,-0.14925000009375317,,-0.2684338649366268,-0.29884259259259266
97990,97991,-0.37770370871932429,-0.37159999465942384,-0.38090907877141778,-0.3877777841356066,-0.40153846740722654,-0.33454544760964133,-0.37846154433030343,-0.36198376101332824,-0.36572726791555221,-0.3764726556631236,-0.23920000314712525,-0.28257500465710961,,-0.36563492547898058,-0.40587962821677886
133975,133976,-0.15291666537523269,-0.15499999999999997,-0.16590909090909089,-0.18055555025736492,-0.17615384321946365,-0.17181818702004173,-0.20307692014254056,-0.18590909261982158,-0.18143263122478087,-0.20965277458867454,-0.03774999931454659,-0.083343749245007842,,-0.15416005132374941,-0.25922453778761406
56416,56417,,,,,,,,,,,,,,,
168945,168946,-0.096666667019879374,-0.11599999809265134,-0.13454545194452458,-0.15166666242811416,-0.15846153650528344,-0.12727272727272729,-0.16153846153846152,-0.11838149158985582,-0.11474025831207053,-0.12779828944165478,-0.0489000013768673,-0.063924998998641958,,-0.093904762148226378,-0.16287037090018944
66205,66206,-0.25522875567666847,-0.25150000095367431,-0.25909091342579232,-0.25444444020589191,-0.26615383441631613,-0.24363636537031688,-0.25076921903170074,-0.26640947462494274,-0.26667494045312939,-0.26694016714081686,-0.16499999999999998,-0.2569607863706701,,-0.25350139855670667,-0.29359476654617872
83906,83907,-0.23007407453325063,-0.2487999992370605,-0.25499999306418686,-0.27000000211927622,-0.26205128400753708,-0.28090908744118431,-0.26384616264930133,-0.24828246565608242,-0.26496753040846288,-0.26545384485293666,-0.11809999943524599,-0.17028333216905595,,-0.23204232894554347,-0.29495370343879407
6921,6922,-0.15481481375517664,-0.17200000000000004,-0.18681818355213509,-0.21722222434149846,-0.21794871794871798,-0.19545454545454541,-0.18846153846153851,-0.1571396091619095,-0.16077272853293972,-0.16491880060668679,-0.079299999862909296,-0.10135833403468134,,-0.15177777668786427,-0.16574074029922484
131993,131994,-0.28007407647592053,-0.27800000000000014,-0.29136363809758958,-0.29666666454739044,-0.29282051477676779,-0.33272727619517928,-0.28153846447284392,-0.25906655935498024,-0.26657305395448361,-0.27936752407367416,-0.159799999833107,-0.23238333763678867,,-0.27067725147519794,-0.29050925572713215
149191,149192,-0.28690972559981875,-0.28900000095367429,-0.31000000780278986,-0.32611111534966358,-0.31846153552715595,-0.29909091429276902,-0.29230769230769232,-0.29673295590010551,-0.29625812099351512,-0.3264401672232865,-0.17799999982118608,-0.24365625321865081,,-0.27879960596876796,-0.38791667796947338
169263,169264,-0.071148147260149314,-0.083599999070167533,-0.093636364286596094,-0.10388888782925076,-0.1056410251519619,-0.097272727706215575,-0.10692307765667257,-0.11359415501549645,-0.11453571512714607,-0.13378461370712671,0,-0.024141665638114016,,-0.073957670971987743,-0.165509260142291
166746,166747,-0.048481480931794205,-0.053999998092651359,-0.05363636287775906,-0.054999999205271412,-0.073846154335217587,-0.068181817098097383,-0.10230769010690541,-0.08118668819402719,-0.081772726689066183,-0.10445811890740682,0,-0.0094916665131847076,,-0.053063491213889348,-0.14953703482945763
123628,123629,-0.15770833161142139,-0.15449999809265136,-0.16636363376270641,-0.17388888994852703,-0.18230769817645731,-0.18090908744118431,-0.17846154433030348,-0.14670860475146924,-0.14248173603570305,-0.14400106973627691,-0.04337499907240272,-0.1159999977176388,,-0.14979497266824915,-0.15478009217315247
129284,129285,-0.1003472224705749,-0.10650000095367433,-0.1218181848526001,-0.148888889948527,-0.14999999999999999,-0.12818182164972478,-0.15076923370361328,-0.11529221000609459,-0.11519480749190626,-0.12299893216190173,0,-0.021906250454485417,,-0.10294312172465854,-0.14197916918330722
166896,166897,-0.27481481764051652,-0.28720000457763667,-0.29227272380482072,-0.31055555343627927,-0.26923076923076927,-0.30363636016845702,-0.25999999413123498,-0.27857864419103184,-0.2812139266497129,-0.30467046531177316,-0.18166666434870826,-0.22495370798640779,,-0.26386243667692244,-0.33929012616475424
148904,148905,-0.29927083253860465,-0.31499999523162842,-0.3109090891751376,-0.32388889524671766,-0.31846153552715595,-0.33181818181818179,-0.32307692307692309,-0.30387987478986966,-0.28742086227451047,-0.31003739325409263,-0.21174999713897702,-0.23657291591167451,,-0.28156745739714806,-0.36307871562463268
43581,43582,-0.21048148473103842,-0.22320000076293947,-0.20409090735695576,-0.20166666772630482,-0.23384615580240883,-0.18363636190241031,-0.24153846594003531,-0.26589772961356428,-0.27029383338891072,-0.2913709406730457,-0.074300000905990607,-0.14743333435058595,,-0.22230159058141963,-0.37939814461602106
106444,106445,-0.03640740703653407,-0.037599999427795419,-0.042727272077040232,-0.043333333068423796,-0.048205127471532584,-0.038181818615306493,-0.055384613917424129,-0.059483765202586525,-0.060110388568469439,-0.067480341259230928,-0.001600000023841858,-0.0098583334485689809,,-0.044301586769245303,-0.090092593652230699
32655,32656,-0.3113541666004393,-0.31800000190734867,-0.3231818199157715,-0.36055555343627926,-0.35076921903170077,-0.30909090909090908,-0.32769229595477767,-0.32221591360383217,-0.30447849302322832,-0.31286538404277248,-0.16325000032782555,-0.26478124757607779,,-0.30479828037282147,-0.31309027495207609
131982,131983,-0.15933333467554162,-0.16799999618530276,-0.16136363419619476,-0.15055555502573653,-0.17230768937330981,-0.17454545281150127,-0.18692307105431188,-0.18294318002539797,-0.1832711057771336,-0.20826239231305244,-0.12279999774694443,-0.16685833380619683,,-0.15982539855613909,-0.26615740546473754
48835,48836,-0.20148147953881163,-0.22039999771118163,-0.23227272900668056,-0.233333338631524,-0.22871795067420372,-0.22909090735695581,-0.21923076923076926,-0.21331006646156311,-0.21405681531150619,-0.23404188052609443,-0.063300000488758085,-0.16850833026568093,,-0.19713227383043402,-0.25157407036534069
136676,136677,-0.12422222141866328,-0.12439999675750728,-0.13045454512942917,-0.1255555563502842,-0.14974358998812159,-0.11181817813353105,-0.14461538791656497,-0.15272565047268744,-0.15937337786152767,-0.1793658134183313,-0.040100000381469714,-0.061308333973089858,,-0.12707936461640412,-0.1907407420652884
111853,111854,-0.14322222356443048,-0.14960000228881837,-0.15227272944016884,-0.15555556085374619,-0.1589743638649965,-0.14727272987365719,-0.1607692351708046,-0.14031656184753816,-0.14015422211839007,-0.15627094427744545,-0.084299999088048944,-0.13035833286245663,,-0.13916931321381262,-0.18689815247500383
3231,3232,-0.23288889037238225,-0.23279999923706049,-0.23681818355213508,-0.25222222010294604,-0.24205127618251701,-0.23818181644786485,-0.24153846594003531,-0.22051136472782532,-0.21967045127571402,-0.23453076938889991,-0.11359999851137396,-0.21827500273784001,,-0.22260317648529382,-0.24013889012513343
114471,114472,-0.25031249920527143,-0.24700000286102297,-0.27136363983154299,-0.28833332591586647,-0.29153847327599158,-0.29727272553877393,-0.28769231942983775,-0.26721590501921511,-0.27353895974236642,-0.28586431537937912,-0.10037499964237215,-0.18727082746724286,,-0.25643849104800553,-0.34033564682360051
96366,96367,-0.15337037245432539,-0.16400000381469726,-0.16772727099331944,-0.16722222434149847,-0.16615384419759122,-0.16727272380482067,-0.15384615384615383,-0.16577597252734294,-0.16790097329523654,-0.17030427204034265,-0.074199999332427991,-0.13096666493018466,,-0.15142857329555287,-0.20712962680392799
143844,143845,-0.23618055913183422,-0.25150000095367431,-0.26499999653209338,-0.26444444126553007,-0.29000000586876507,-0.23090908744118432,-0.27692307692307694,-0.25678977327687402,-0.26162540750070051,-0.27247970728792692,-0.062625000774860384,-0.19571874896685282,,-0.23459325694533253,-0.28130787301946569
95194,95195,-0.21403703565950752,-0.22679999923706057,-0.23954545367847785,-0.22888888782925071,-0.23025641319079276,-0.24363636537031691,-0.24307692601130554,-0.21287824692664206,-0.21504707814811114,-0.20827093935012822,-0.17020000237226487,-0.17530833046634992,,-0.20660846417543124,-0.20328703721364336
96556,96557,,,,,,,,,,,,,,,
72268,72269,-0.075518517140988936,-0.084399998188018799,-0.094545453244989572,-0.097777777247958692,-0.11230769279675604,-0.095454545454545445,-0.10846153772794283,-0.10337824626789464,-0.099272726623268873,-0.11740256240225247,-0.0048000000715255741,-0.04162499875575304,,-0.083137564917720799,-0.13754629713517655
22274,22275,-0.30597222050031025,-0.31799999713897709,-0.30272727446122605,-0.33833333121405706,-0.36692308279184194,-0.30545454892245205,-0.40307693481445311,-0.34433035900840508,-0.34073255035010253,-0.37373076614151657,-0.094374999850988392,-0.20777082964777949,,-0.29439484048142001,-0.42988425802301478
