,index_oligo,fold_mfe_win25_flank30_step4,fold_mfe_win40_flank30_step5,fold_mfe_win55_flank60_step5,fold_mfe_win70_flank60_step5,fold_mfe_win100_flank120_step7,fold_mfe_win150_flank120_step10
39473,39474,-0.093490475910050538,-0.17138392967837196,-0.19491735450492415,-0.19315737792798077,-0.21353809570584975,-0.23022221989101838
67956,67957,,,,,,
128606,128607,-0.22475713933081859,-0.22373883974339276,-0.22880165301078609,-0.22972723648911178,-0.22009309435344879,-0.21572222285800507
16529,16530,-0.21460476135072257,-0.33868304033364571,-0.40859503943072861,-0.42886577648120927,-0.42743952024550663,-0.44766666624281148
68301,68302,-0.10890476135980516,-0.18620535608913219,-0.18413223018330976,-0.18679748887731287,-0.2039238091536931,-0.21344444062974718
124334,124335,-0.074104762372516439,-0.18494419657758304,-0.23805785100322133,-0.24916601008859862,-0.26744809212911702,-0.29916666878594289
156370,156371,-0.11955742212236761,-0.13897846644582537,-0.15326203126958346,-0.16047280522034535,-0.16027787118799547,-0.17042424288662994
40705,40706,-0.008916666514816738,-0.053610492682838365,-0.081322315212123644,-0.096198243800256336,-0.1086550596242859,-0.12442424311782375
104750,104751,-0.031732142677619347,-0.090930060287272282,-0.11649793593351504,-0.13842638190436085,-0.18918303621382943,-0.2106060640739672
149746,149747,-0.10745238092257861,-0.15208705344370432,-0.18371900684577377,-0.20067700091486262,-0.22064095576831275,-0.26905555089314775
171338,171339,-0.055232142618901678,-0.095466890206028304,-0.11919421420609655,-0.14626046521213903,-0.1993708341320356,-0.22709090724135891
171831,171832,-0.059137568404434848,-0.1032093283380308,-0.10008264450549639,-0.10089939761677479,-0.11161904747019372,-0.12296969789447207
74934,74935,-0.13541666891603243,-0.16084449443345269,-0.16805785007713253,-0.19636937642849162,-0.22952083461625239,-0.25290909391460992
51622,51623,-0.012756302660586789,-0.058215161576783629,-0.087389403080325945,-0.10934096594561639,-0.15645686111931037,-0.17781818158698803
136370,136371,-0.1280619075071244,-0.12404017911425658,-0.12570247857038641,-0.12582613827669448,-0.15936285775502523,-0.1966666645473904
149681,149682,-0.057863095885231385,-0.15678106404929648,-0.20193181747247363,-0.20572287153427291,-0.21293630982012979,-0.22830303076541789
124736,124737,-0.0519523817691065,-0.093483073562605393,-0.12663222960204132,-0.14629218929775217,-0.17243809609186084,-0.17503030141194661
110366,110367,-0.028438094961501303,-0.092294642517254472,-0.18164718346162279,-0.23743197377847172,-0.32581166224706737,-0.38366666158040363
143467,143468,-0.0075714285714285718,-0.029062499711290008,-0.070950412454683892,-0.10425627981100576,-0.15004785666465761,-0.19005555788675949
55522,55523,-0.071661904765026901,-0.13539062251469924,-0.16690082471232767,-0.17211930865956998,-0.1603421438682647,-0.15361110899183486
93611,93612,-0.16018452680536679,-0.16856119611655318,-0.20129132142736891,-0.22549131997728894,-0.25380952232224596,-0.28242424473618016
148378,148379,-0.086347618355637507,-0.18507812683071412,-0.25446280960209106,-0.31052001589321448,-0.40227118801389422,-0.46627778159247518
135043,135044,-0.1201375673939942,-0.14538194288810091,-0.1774655657037888,-0.17566958989395054,-0.17274333268057104,-0.20224242528279623
104214,104215,-0.1625833334667342,-0.21518415115729328,-0.19375000091131073,-0.18889193817513078,-0.18837202415012178,-0.19345454476096416
31858,31859,-0.10522380964812779,-0.16156249865889546,-0.2069421482480262,-0.24962715784459144,-0.29029357225781399,-0.32611110899183493
76079,76080,-0.07758333318378953,-0.14097749227436168,-0.20874999929065544,-0.23782231423834238,-0.22673452194531757,-0.24460605968128554
144155,144156,-0.24786904743739538,-0.36163039517012374,-0.35832645252716444,-0.35173379653944892,-0.34846339037872498,-0.35254545500784207
110010,110011,-0.0037095238981502397,-0.057645089836192452,-0.15785124321614416,-0.21282574602722931,-0.23626738070987519,-0.23894444571601009
38077,38078,-0.055422619581222535,-0.06224423628307358,-0.099979341079380876,-0.1584406884664924,-0.22713541723432995,-0.28096969604492189
108926,108927,-0.23281429008075172,-0.26963170011128701,-0.26921487603305794,-0.28851844403582794,-0.30427094952719547,-0.32983333587646491
10795,10796,0,-0.021930803411773274,-0.038305785236033528,-0.051842622310975847,-0.06277476168132963,-0.081888889206780349
141756,141757,-0.064261905100373981,-0.13598214587462798,-0.16388429669309251,-0.18664246612291319,-0.20413857294264295,-0.22505555788675941
19708,19709,-0.063452380817560938,-0.12224888609988349,-0.15191115791147403,-0.19870298452273766,-0.24196279962289902,-0.28739393985632689
46374,46375,-0.00031547619517715208,-0.014321986820557088,-0.094307852887417665,-0.14728071198124104,-0.22793690570763181,-0.27551515405828303
154831,154832,-0.00085714283443632589,-0.058805804207388832,-0.13884297757109337,-0.16562402035040985,-0.1819857158206758,-0.19838889016045466
100794,100795,-0.24246190269291401,-0.28541294804641187,-0.29933884321165471,-0.29197998136703041,-0.29097285551797769,-0.3002777777777777
4168,4169,,,,,,
64401,64402,,,,,,
123826,123827,-0.10078095429851894,-0.16178571603127892,-0.17471074447158938,-0.18017661013820294,-0.18075785793917518,-0.19744444423251684
164138,164139,-0.20294117084070412,-0.33569153179140654,-0.33624696597116455,-0.33892233922518455,-0.36364229349195126,-0.38751515243992662
151402,151403,-0.18180476431619552,-0.23674107491970067,-0.27822313623980061,-0.3316228401342779,-0.35488904943920324,-0.37544444190131288
45159,45160,-0.029702380592269553,-0.089671687746331802,-0.13992768797007471,-0.16820643724476964,-0.18866904728753228,-0.20721212098092742
102474,102475,-0.14257738082181839,-0.27144903285162786,-0.2944421463761448,-0.35129456220809729,-0.37918720061438427,-0.38539394031871449
88514,88515,-0.095654761847995567,-0.11723772478068159,-0.11714876148818937,-0.12180043140212818,-0.14320237926358267,-0.17206060698538114
60511,60512,-0.096015873491448703,-0.11458085247330249,-0.16254361864620659,-0.21199633722090713,-0.30043862311045327,-0.37139393893155181
72612,72613,-0.12906190489019664,-0.16664062506918401,-0.16243801786879861,-0.16440149236885682,-0.19418642973899841,-0.2225555568271213
150967,150968,-0.080114284651620044,-0.089843748150659458,-0.10933884170429764,-0.12285714212167582,-0.16933642826080322,-0.18261111153496631
137994,137995,,,,,,
46519,46520,-0.12835237990319731,-0.20359374880790709,-0.28247934136508912,-0.29471938572648559,-0.34044237783522835,-0.37877777523464629
31128,31129,-0.022250000304054648,-0.062560454288697137,-0.080516528147311237,-0.10097086005027867,-0.12189077460907756,-0.14387878822557854
2018,2019,-0.080202380433412546,-0.115854725859771,-0.14035123823102841,-0.15568591316587821,-0.19799047461010161,-0.19860606222441701
88137,88138,-0.10116190518651691,-0.14984375009579315,-0.17318181833945032,-0.18159144306482283,-0.20629309475535437,-0.24633333100212945
94851,94852,-0.1320059525540897,-0.2079706113430716,-0.2144938030518776,-0.25512240040854339,-0.30760267865657803,-0.3195757548014323
87360,87361,,,,,,
66317,66318,-0.13044643099109332,-0.22863932051917626,-0.22693181697987325,-0.26388106727119764,-0.31515178460734233,-0.35575757344563808
116962,116963,-0.017904761830965676,-0.04907366040029696,-0.12461983664961887,-0.17698194742951323,-0.22017333402633668,-0.25327777650621203
119396,119397,-0.14205714189438592,-0.19372767891202652,-0.2233884306978588,-0.24740777161656591,-0.27387690438315981,-0.30616666581895624
70506,70507,-0.08210476118184272,-0.13565848086561474,-0.16384297323621005,-0.18742542994827072,-0.18642976163682484,-0.20366666687859433
60232,60233,-0.040000000156107399,-0.058884858325057271,-0.1199276860587853,-0.13298166855401639,-0.14210982197948863,-0.17127272634795215
166650,166651,-0.16997023715859369,-0.24560546939305605,-0.2711983462995734,-0.25838500880434023,-0.29375178627740761,-0.30242424011230473
39031,39032,-0.048553570980827007,-0.089334078637572631,-0.12890496002741098,-0.14786679204270703,-0.16256904805274236,-0.17539394031871447
120663,120664,-0.13857618976774672,-0.253147318693144,-0.3435123967730308,-0.3681338310615983,-0.4035938145592099,-0.43583333545260966
33723,33724,,,,,,
81003,81004,-0.031538095772266392,-0.093638390834842419,-0.1395454527917972,-0.18657182391434671,-0.19018238023122153,-0.19916666560702853
35692,35693,-0.025757143054689687,-0.055870535836688121,-0.084462810153803525,-0.10870290474390125,-0.12306547686145415,-0.13872222052680125
132000,132001,-0.13411904948098322,-0.17638392943356723,-0.25235537300425132,-0.26474096988396506,-0.29936190563383563,-0.31605555640326605
172886,172887,-0.018738095626944583,-0.046417410551969497,-0.076322312591489652,-0.10580062703397622,-0.15209857017426262,-0.19455555386013451
20821,20822,-0.017600000480810805,-0.051328125192473331,-0.21848485424663081,-0.22471726224535984,-0.36837777921888565,
117543,117544,,,,,,
155104,155105,-0.09594285679147356,-0.15008928773126431,-0.15586776930438587,-0.17630690414826949,-0.17369285750843227,-0.19666666772630481
74786,74787,-0.12380952270435434,-0.18833798051678707,-0.22546487775715915,-0.23843357685128785,-0.27140982256049201,-0.29575757806951347
14305,14306,-0.1667619030736387,-0.2735658484954564,-0.31329544900862638,-0.33211562770517755,-0.34170476387795945,-0.36096969604492185
146155,146156,-0.13768095448471249,-0.19154017892267022,-0.23231404714347903,-0.25948979289415675,-0.31669047425587976,-0.36088888804117841
12615,12616,-0.0065476189057032267,-0.058117560855074163,-0.071394629345452501,-0.082478578189852852,-0.096290714214245482,-0.11687272736520478
148764,148765,-0.15760714125065575,-0.20788504455593371,-0.27401859632208331,-0.30098925585805414,-0.36111071458884653,-0.40739393754438918
130212,130213,-0.14230476200012931,-0.13783482318477974,-0.1497107442745492,-0.17329866556769452,-0.21448118885358175,-0.25894444783528647
140828,140829,-0.042433334816069826,-0.073370535991021571,-0.097851240142317858,-0.14420722458201635,-0.16673285901205884,-0.18055555661519362
35343,35344,-0.093619049059493226,-0.13073660912258278,-0.15681818103002124,-0.16922488236913882,-0.18011952585719881,-0.19688888973659938
90409,90410,-0.035696428435898965,-0.10214843760865429,-0.14792355348256009,-0.17568370815520507,-0.21029851322514664,-0.24115151607629023
34211,34212,-0.10331904578776588,-0.14924107023647853,-0.19033058024634997,-0.24271389461199946,-0.28527547602880565,-0.31527777777777788
124837,124838,-0.18700951916972799,-0.22486607373825143,-0.22578512696195241,-0.22513344082016395,-0.27050285617283409,-0.26661111195882159
128579,128580,-0.14893121689084976,-0.18192956770459812,-0.18937557477049038,-0.20136032536581669,-0.21839206438215955,-0.24612121350837476
60212,60213,-0.033392858079501556,-0.058613282334547316,-0.067801653519888566,-0.092416683642153732,-0.12769404667899723,-0.16326060901988637
20619,20620,-0.0038190476951144997,-0.030223213575248209,-0.069743801246989853,-0.073649922541958165,-0.09357547499111718,-0.11355555534362791
60795,60796,-0.060761905607723064,-0.078024555795959086,-0.10219008380716499,-0.11715659335419373,-0.1257176179227375,-0.1507777796851264
172497,172498,-0.002702381052076817,-0.056790364446351299,-0.083068181020169218,-0.097000703096296215,-0.10164851082932382,-0.12378181862108638
40574,40575,-0.041809523357521916,-0.072727863164064252,-0.072882230801523215,-0.083392040644763077,-0.10540327324327968,-0.12509090885971533
75105,75106,-0.02841904770760309,-0.065245535743555877,-0.12128099114441675,-0.16913265371622055,-0.21090238409950621,-0.24405555513170024
113247,113248,-0.073542855614707595,-0.11630580169813971,-0.13111570255815491,-0.16339874174007249,-0.21169928598630997,-0.24305555661519368
91907,91908,-0.02206547593077024,-0.038770462088065137,-0.068553718973782429,-0.082762298055192002,-0.076722618000847953,-0.080593939405499082
48678,48679,-0.042347619918485492,-0.10808035813804184,-0.11822314154018057,-0.11679748833834466,-0.13035000127156576,-0.14638888888888885
86640,86641,-0.097109524402590047,-0.14543526964262127,-0.22128099212961749,-0.30877943334624386,-0.38896999726068404,-0.4303333367241754
67581,67582,-0.095661903040749702,-0.13523437157273288,-0.17801652821627534,-0.21708202339603541,-0.25685785549708784,-0.26016666412353506
166904,166905,-0.15709524096004548,-0.24814484166720552,-0.28294765728126436,-0.3084722249062507,-0.32339973259476756,-0.34315151330196497
133226,133227,-0.16589881093019529,-0.22117373324664577,-0.26528925659242741,-0.28511724864419752,-0.33182589415709179,-0.36187878695401277
133657,133658,-0.16477976285275958,-0.22723958646612508,-0.28248966695848576,-0.2987152495398564,-0.34059047748361304,-0.36533333287094577
73145,73146,-0.11392261901072093,-0.19442987079687771,-0.23091942121174711,-0.25322442177248405,-0.25802142672595518,-0.25999999999999995
142933,142934,-0.075940475676740921,-0.078056174427980463,-0.13231405029612137,-0.16478528751480462,-0.20242142893019172,-0.2326060624556108
106562,106563,-0.18809524064075978,-0.21329417154379657,-0.28208786457089979,-0.324274008780149,-0.36329950159593938,-0.39963636456113877
45581,45582,-0.025571429357642221,-0.056060268144522397,-0.085743799682491101,-0.10854591836734692,-0.12806428641818815,-0.13766666730244956
133444,133445,-0.32613690770807718,-0.38261532543138377,-0.36235536878759211,-0.35942495571325606,-0.3578747035662333,-0.36557576035008288
80148,80149,-0.065033334050859717,-0.11973214109561273,-0.13938016605771275,-0.16349097340597279,-0.19993690633773809,-0.23788888825310592
172893,172894,-0.096900000424612123,-0.17526785624878743,-0.17942148752448972,-0.19100078570786599,-0.22560095076106843,-0.24777777565850148
116605,116606,0,-0.011238839483952944,-0.03628099193750333,-0.042694270671630397,-0.057922857262974706,-0.072444444762335858
89079,89080,-0.12202381002894117,-0.13334914350305638,-0.15733471158122225,-0.17917647661727984,-0.19462857401371003,-0.21375757737593218
13538,13539,-0.14159047460556032,-0.18068080203873768,-0.21991735450492414,-0.25272762588279402,-0.29318285863967175,-0.31511111153496629
52721,52722,-0.028714286074751901,-0.043407738271967644,-0.058626033181001333,-0.073131378255842996,-0.12409166681482678,-0.16521212375525271
120025,120026,-0.072933333169846321,-0.14979910696191448,-0.18719008185646754,-0.19998037575552563,-0.22963881109101431,-0.2326111094156901
14280,14281,-0.044053572348895523,-0.1474795360073802,-0.21237603209235448,-0.23656224959701971,-0.26644226296742757,-0.30945454452977034
168539,168540,-0.15191428585279557,-0.17333705571613139,-0.19293388335172795,-0.20855376785928081,-0.2133033330826532,-0.23544444402058923
5595,5596,-0.066704762013895164,-0.10309151645217625,-0.12570247906298676,-0.13948391193123402,-0.17065190539360048,-0.20088888910081654
126732,126733,-0.020423809233165925,-0.064631695273731443,-0.093636363399915462,-0.10174175813630384,-0.10557845273472014,-0.12288888984256323
105066,105067,-0.039982142808536694,-0.12441313088694143,-0.12069214749927364,-0.15269050571242904,-0.22344315429528555,-0.26012121258359966
73488,73489,-0.052666666243402729,-0.077462797087528512,-0.12076446341335279,-0.13886774009194036,-0.13721904853979744,-0.13727272727272727
117167,117168,-0.059452380729573109,-0.10840029560661475,-0.16465908934262175,-0.19751038334324117,-0.19781368903319041,-0.21248484871604226
167509,167510,-0.13137618850526356,-0.18409597942871708,-0.17024793250501652,-0.16248822505096064,-0.16026976179849534,-0.16483333481682666
96238,96239,-0.048080952935630361,-0.07944196404090953,-0.11553719161955775,-0.13254709646129159,-0.16958857173692615,-0.18344444486829972
36532,36533,-0.061053571385287109,-0.1588829986507162,-0.16722107465602148,-0.1967995332632933,-0.25070803580965312,-0.28872727134011006
145681,145682,-0.10611904901266098,-0.15539062534059794,-0.1669834699512513,-0.16596153803298383,-0.15409190283956981,-0.15250000105963812
74943,74944,-0.12232737856251852,-0.14923456096799953,-0.15737603479180454,-0.18383168353148932,-0.22848631060407276,-0.24272727388324161
160530,160531,-0.068414286062830953,-0.10060267861865993,-0.10537190131904665,-0.11803178946301922,-0.1476759516284579,-0.19399999936421708
119477,119478,-0.0091726188574518478,-0.030021390950839433,-0.064762396273041548,-0.079509337203823763,-0.098435714037645422,-0.1226060624556108
23297,23298,-0.029089286277691521,-0.16151506857103887,-0.2098243816824984,-0.2239327412907644,-0.24105893160615649,-0.25236363150856711
145079,145080,-0.1335773815143676,-0.19531621995071569,-0.29055785541692059,-0.35632832525195657,-0.40280446511790868,-0.41212121905702531
47977,47978,-0.21695237869308109,-0.2939360150003007,-0.27774793303702483,-0.26969624600879571,-0.2697547625360035,-0.29587879065311318
112979,112980,-0.14382738046702884,-0.12420851798462017,-0.11706611654482596,-0.13652415157752409,-0.15393630754663834,-0.16896969881924717
144231,144232,-0.05331547578885442,-0.093977863190784341,-0.15772727225437638,-0.19565288129821617,-0.25802529863516488,-0.30339394078110205
17612,17613,-0.29342381434213549,-0.46536830035703519,-0.46495867800121476,-0.50616168919687554,-0.49413857005891354,-0.5140000004238553
