,index_oligo,mod_sugar_block_count,mod_sugar_max_block_length
126972,126973,2,4
30774,30775,2,4
48467,48468,2,5
23689,23690,2,5
137200,137201,2,3
117149,117150,2,3
134299,134300,2,3
18218,18219,2,5
45035,45036,2,3
116253,116254,2,3
40707,40708,2,3
139660,139661,2,5
109269,109270,2,3
170944,170945,2,5
22019,22020,2,3
95052,95053,2,5
31662,31663,2,5
92414,92415,2,4
25883,25884,2,5
97232,97233,0,0
43417,43418,2,5
89866,89867,2,3
56589,56590,2,3
8093,8094,2,5
56923,56924,2,3
27925,27926,2,5
131450,131451,2,5
12995,12996,2,5
146121,146122,2,5
97982,97983,2,5
10003,10004,2,3
36508,36509,2,3
172410,172411,2,5
33985,33986,3,3
127773,127774,2,5
37790,37791,2,5
47658,47659,2,5
24672,24673,2,3
130879,130880,2,3
101361,101362,2,3
160709,160710,2,5
150254,150255,2,5
91945,91946,2,5
139824,139825,2,3
55416,55417,2,3
74129,74130,2,5
16030,16031,2,3
171645,171646,2,5
130457,130458,2,3
46856,46857,2,5
38538,38539,2,5
127033,127034,2,3
56302,56303,2,5
109312,109313,2,3
26363,26364,2,3
113310,113311,2,5
160155,160156,2,3
136301,136302,2,5
42397,42398,2,5
2448,2449,2,5
138962,138963,2,5
158311,158312,2,3
143073,143074,2,3
32695,32696,2,4
44969,44970,2,5
113826,113827,2,5
78833,78834,2,5
110132,110133,2,5
135661,135662,2,5
2130,2131,2,3
118310,118311,2,3
151732,151733,2,5
36975,36976,2,5
50339,50340,2,5
72141,72142,2,5
113980,113981,2,5
40991,40992,2,3
1027,1028,2,3
119134,119135,0,0
81988,81989,2,3
97567,97568,2,5
146600,146601,2,5
46450,46451,2,5
55940,55941,2,5
123998,123999,2,5
80795,80796,2,3
12670,12671,2,3
134371,134372,2,3
140253,140254,2,5
86408,86409,2,5
138229,138230,2,5
70887,70888,2,3
122539,122540,2,5
107939,107940,2,3
81739,81740,2,5
151887,151888,2,5
84550,84551,2,5
21655,21656,2,5
80700,80701,2,5
55089,55090,2,5
93712,93713,2,3
72311,72312,2,5
84966,84967,2,5
160203,160204,2,3
68302,68303,2,5
30181,30182,2,3
26778,26779,2,5
83387,83388,2,5
75731,75732,2,3
126285,126286,2,5
98051,98052,2,5
16626,16627,2,5
143475,143476,2,5
141878,141879,2,5
110354,110355,2,5
167641,167642,2,5
141777,141778,2,5
155797,155798,2,5
126672,126673,2,2
36226,36227,2,5
91879,91880,2,3
71148,71149,2,5
164876,164877,4,3
27356,27357,2,3
3472,3473,2,5
156794,156795,2,3
10591,10592,2,3
3971,3972,2,5
85810,85811,2,5
58454,58455,2,3
2841,2842,2,5
11514,11515,2,5
6491,6492,2,5
6270,6271,2,5
48003,48004,2,3
135344,135345,2,5
102179,102180,2,5
157677,157678,2,3
32926,32927,2,5
151636,151637,2,5
86712,86713,2,5
170227,170228,2,5
117777,117778,2,3
89686,89687,2,3
10815,10816,2,5
97019,97020,2,5
162525,162526,2,3
156802,156803,2,3
82171,82172,3,3
46133,46134,2,5
36596,36597,2,5
120285,120286,2,5
79825,79826,2,5
36073,36074,2,5
46797,46798,2,5
166739,166740,2,5
28576,28577,2,5
146898,146899,2,5
85101,85102,2,3
164379,164380,2,5
138828,138829,2,5
34903,34904,2,5
62390,62391,2,5
95773,95774,2,3
152349,152350,2,3
81556,81557,2,3
119000,119001,2,5
43879,43880,2,5
6138,6139,2,5
18364,18365,2,5
136569,136570,2,5
152902,152903,2,5
42498,42499,1,3
137884,137885,2,5
172806,172807,2,3
60729,60730,2,5
151252,151253,2,5
13002,13003,2,5
19221,19222,2,3
141085,141086,2,5
75573,75574,2,5
137778,137779,2,3
84897,84898,2,3
14304,14305,2,3
2449,2450,2,5
141830,141831,2,5
59564,59565,2,5
122073,122074,2,5
99253,99254,2,5
94806,94807,2,3
132467,132468,2,3
23552,23553,2,5
75726,75727,2,3
95904,95905,2,3
157176,157177,2,3
43865,43866,2,5
130581,130582,2,5
64295,64296,2,5
149939,149940,2,5
7608,7609,2,3
65026,65027,2,3
106351,106352,2,5
391,392,2,5
129706,129707,2,5
156011,156012,2,5
35528,35529,2,5
137097,137098,2,3
162508,162509,2,3
42019,42020,2,3
157546,157547,2,3
51788,51789,2,3
128430,128431,2,3
35811,35812,2,5
107674,107675,2,5
173066,173067,2,5
97637,97638,2,3
93643,93644,2,4
26940,26941,2,5
25603,25604,2,5
109572,109573,2,5
165883,165884,2,5
4385,4386,2,6
40917,40918,2,5
147721,147722,2,5
101796,101797,2,5
146657,146658,2,3
19138,19139,2,3
99824,99825,2,5
139662,139663,2,5
169560,169561,2,5
127265,127266,2,4
167796,167797,2,5
104272,104273,2,3
61500,61501,4,2
157107,157108,2,3
91002,91003,2,3
66282,66283,2,5
349,350,2,3
168342,168343,2,5
96276,96277,2,5
107500,107501,2,5
111378,111379,2,5
52972,52973,2,3
136001,136002,2,3
28003,28004,2,5
161720,161721,2,3
46621,46622,2,5
10049,10050,2,3
125064,125065,2,5
172900,172901,2,5
73446,73447,2,5
19968,19969,2,3
132649,132650,2,3
62605,62606,2,3
45034,45035,2,3
31567,31568,2,3
95511,95512,2,5
7255,7256,2,5
99838,99839,2,5
160491,160492,2,5
153096,153097,2,5
20728,20729,0,0
104200,104201,2,3
167930,167931,2,5
58941,58942,2,5
129758,129759,2,5
143137,143138,2,5
105896,105897,2,5
2760,2761,2,5
107786,107787,2,5
2375,2376,2,3
117535,117536,2,5
31295,31296,2,3
151311,151312,2,5
153976,153977,2,5
163576,163577,2,5
172289,172290,2,5
109090,109091,2,3
48218,48219,2,3
161954,161955,2,5
139444,139445,2,5
9187,9188,2,3
75351,75352,2,5
45789,45790,2,5
23628,23629,2,5
124091,124092,2,3
160554,160555,2,5
135885,135886,2,3
76304,76305,2,6
147894,147895,2,3
78260,78261,2,3
148635,148636,2,5
106687,106688,2,3
146785,146786,2,3
153239,153240,2,5
151003,151004,2,5
26509,26510,2,5
24847,24848,2,3
36143,36144,2,5
124885,124886,2,5
88912,88913,2,3
124691,124692,2,3
161767,161768,2,3
121122,121123,2,5
146678,146679,2,3
161752,161753,2,3
126236,126237,2,3
111728,111729,2,3
71909,71910,2,5
35047,35048,2,5
103105,103106,2,5
128620,128621,2,5
72770,72771,2,5
37663,37664,2,6
116757,116758,2,5
3073,3074,2,3
28661,28662,2,4
99659,99660,2,4
163790,163791,2,5
45803,45804,2,5
165801,165802,2,5
137951,137952,2,5
169722,169723,2,5
65894,65895,2,5
135980,135981,2,3
67941,67942,2,5
120540,120541,2,3
122074,122075,2,5
43650,43651,2,5
124658,124659,2,5
48592,48593,2,5
85168,85169,2,5
6459,6460,2,5
8422,8423,2,5
135462,135463,2,5
63062,63063,2,5
155258,155259,2,3
73893,73894,2,5
153020,153021,2,3
76961,76962,2,5
54806,54807,2,5
108757,108758,2,5
112600,112601,2,3
28648,28649,2,4
42614,42615,2,3
7060,7061,2,3
35170,35171,2,5
101247,101248,2,3
132782,132783,2,3
16801,16802,2,5
109755,109756,2,3
170302,170303,2,3
115988,115989,2,3
162564,162565,2,3
53185,53186,2,5
165196,165197,2,3
53419,53420,2,5
132823,132824,2,3
68545,68546,2,5
32775,32776,2,5
101172,101173,2,5
124417,124418,2,5
84672,84673,2,4
58222,58223,2,5
104521,104522,2,3
139828,139829,2,3
25601,25602,2,5
151481,151482,2,3
117241,117242,2,5
8158,8159,2,5
98441,98442,2,5
369,370,2,3
149838,149839,2,5
146840,146841,2,5
52815,52816,2,3
141646,141647,2,5
78449,78450,2,5
95311,95312,2,5
123778,123779,2,5
24374,24375,2,5
44920,44921,2,5
93703,93704,2,4
149250,149251,2,5
118873,118874,0,0
43531,43532,2,5
81735,81736,2,5
16441,16442,2,3
136414,136415,2,5
90762,90763,2,3
66661,66662,2,5
111275,111276,2,5
38406,38407,2,3
41502,41503,2,5
20429,20430,2,3
29217,29218,2,3
142990,142991,2,5
20088,20089,2,3
167009,167010,2,3
154457,154458,2,5
109202,109203,2,5
20959,20960,2,3
116950,116951,2,5
153501,153502,2,5
67117,67118,2,5
127283,127284,2,4
90233,90234,2,3
3579,3580,2,5
116483,116484,2,5
46187,46188,2,3
120836,120837,2,5
164140,164141,2,3
33137,33138,2,3
24462,24463,2,5
145063,145064,2,3
31141,31142,2,5
114562,114563,2,3
166469,166470,2,3
1416,1417,2,5
46570,46571,2,5
162328,162329,2,5
80886,80887,2,5
67379,67380,2,5
11108,11109,2,3
17070,17071,2,5
48449,48450,2,5
71751,71752,2,5
57667,57668,2,5
130019,130020,2,3
81342,81343,2,5
8082,8083,2,5
130322,130323,2,5
86947,86948,2,5
5153,5154,2,5
160529,160530,2,5
15619,15620,2,5
37119,37120,2,5
9193,9194,2,3
128691,128692,2,5
98049,98050,2,5
16075,16076,2,3
53455,53456,2,5
43012,43013,2,3
61504,61505,4,2
170726,170727,2,3
34355,34356,2,5
16280,16281,2,5
75782,75783,2,3
6382,6383,2,5
32134,32135,4,2
77349,77350,2,4
136721,136722,2,5
166157,166158,2,3
36748,36749,2,5
160756,160757,2,5
30665,30666,2,4
126693,126694,4,3
98584,98585,2,3
57490,57491,2,3
38472,38473,3,1
560,561,2,5
47725,47726,2,5
172031,172032,2,3
83529,83530,2,5
68330,68331,2,5
73485,73486,2,3
73824,73825,2,5
75293,75294,2,5
57049,57050,2,5
95745,95746,2,5
170041,170042,2,5
144890,144891,2,5
15657,15658,2,3
140352,140353,2,3
5860,5861,0,0
108970,108971,2,5
87603,87604,2,3
5180,5181,2,5
58307,58308,2,3
5567,5568,2,5
6827,6828,2,3
76288,76289,2,6
135842,135843,2,3
39436,39437,2,5
153590,153591,2,5
61811,61812,2,5
20658,20659,2,5
128026,128027,0,0
50725,50726,0,0
114252,114253,2,5
67774,67775,2,5
92405,92406,2,4
39336,39337,2,5
31381,31382,2,5
11558,11559,2,5
18831,18832,2,5
12932,12933,2,5
157728,157729,2,3
127921,127922,2,3
86033,86034,2,5
72766,72767,2,5
130500,130501,2,3
23710,23711,2,5
1480,1481,2,5
62447,62448,2,3
41268,41269,2,5
135498,135499,2,5
88649,88650,2,3
164082,164083,2,5
125564,125565,2,3
105843,105844,2,5
118855,118856,0,0
78473,78474,2,5
59845,59846,2,5
82930,82931,2,3
30664,30665,2,4
29502,29503,2,3
18015,18016,2,5
75619,75620,2,3
38361,38362,2,5
6059,6060,2,3
93902,93903,2,4
149761,149762,2,5
83344,83345,2,5
78319,78320,2,3
92931,92932,2,3
21769,21770,2,3
54059,54060,2,5
44632,44633,2,3
75734,75735,2,3
90917,90918,2,3
123500,123501,2,5
120053,120054,2,5
60657,60658,2,5
60082,60083,0,0
135474,135475,2,5
124563,124564,2,5
21396,21397,2,5
85537,85538,2,5
131511,131512,2,5
53431,53432,2,5
40414,40415,2,5
153793,153794,2,3
87658,87659,2,5
11032,11033,2,5
7297,7298,2,5
32385,32386,2,4
17549,17550,2,3
146333,146334,2,3
73505,73506,2,3
52524,52525,2,3
112034,112035,2,5
80649,80650,2,3
4124,4125,2,3
136652,136653,2,5
133235,133236,2,3
92987,92988,2,3
154276,154277,2,5
128931,128932,2,3
155749,155750,2,5
59912,59913,4,2
23213,23214,2,5
160083,160084,2,5
70978,70979,2,5
135858,135859,2,3
40287,40288,2,3
20764,20765,2,4
120468,120469,2,3
32936,32937,2,5
114772,114773,2,3
154488,154489,2,3
99594,99595,2,4
116309,116310,2,5
123741,123742,2,5
46148,46149,2,5
39261,39262,2,3
119657,119658,2,5
27890,27891,2,5
63760,63761,2,5
150858,150859,2,5
70758,70759,2,3
172457,172458,2,3
159070,159071,2,3
132460,132461,2,3
122178,122179,2,5
50691,50692,0,0
115073,115074,2,3
115094,115095,2,3
44071,44072,2,3
167804,167805,2,5
148313,148314,2,3
142254,142255,2,3
87726,87727,2,5
41074,41075,2,3
72818,72819,2,5
167969,167970,2,5
63595,63596,2,2
114904,114905,2,3
68502,68503,2,5
86118,86119,2,2
118952,118953,2,5
136792,136793,2,3
13289,13290,2,7
25149,25150,2,3
62710,62711,2,5
108628,108629,2,5
31833,31834,2,5
95610,95611,1,5
57901,57902,3,3
1879,1880,2,7
130998,130999,2,4
127625,127626,2,5
156183,156184,2,5
163967,163968,2,3
47116,47117,2,5
88906,88907,2,3
142489,142490,2,3
56811,56812,2,5
102258,102259,2,5
75942,75943,2,3
152760,152761,2,5
68876,68877,2,5
32741,32742,2,4
125979,125980,2,5
50582,50583,2,5
84443,84444,2,3
42801,42802,2,3
1768,1769,2,7
108703,108704,2,5
9298,9299,2,3
85618,85619,2,5
101068,101069,2,5
74214,74215,2,3
79461,79462,2,5
1423,1424,2,5
71243,71244,2,5
117188,117189,2,3
169889,169890,2,5
109677,109678,2,5
37072,37073,2,5
97605,97606,2,3
85889,85890,2,5
53458,53459,2,5
116561,116562,2,5
2532,2533,2,5
67717,67718,2,5
145031,145032,2,3
110727,110728,2,5
40941,40942,2,3
47957,47958,2,3
39546,39547,2,3
115881,115882,2,3
50122,50123,2,3
89348,89349,2,3
3656,3657,2,5
151810,151811,2,3
144864,144865,2,5
14183,14184,2,3
91794,91795,2,4
8286,8287,2,5
15124,15125,2,5
75424,75425,2,5
35533,35534,2,5
144038,144039,2,3
31512,31513,0,0
149432,149433,2,5
116823,116824,2,3
166078,166079,2,5
55098,55099,2,5
69012,69013,2,3
35968,35969,2,5
164260,164261,2,3
97314,97315,2,3
45962,45963,2,3
45136,45137,2,3
49171,49172,2,3
109325,109326,2,3
55520,55521,2,5
113509,113510,2,5
29857,29858,2,5
139435,139436,2,5
140231,140232,2,5
143164,143165,2,5
96372,96373,2,5
14151,14152,2,3
10542,10543,2,3
81607,81608,2,3
105488,105489,2,5
35550,35551,2,5
102526,102527,2,3
139509,139510,2,3
105512,105513,2,5
6091,6092,2,3
8189,8190,2,5
144332,144333,2,3
39239,39240,2,3
75203,75204,2,3
3946,3947,2,5
85991,85992,2,5
146839,146840,2,5
39306,39307,2,5
91834,91835,2,3
161927,161928,2,5
39936,39937,2,3
82995,82996,2,3
144632,144633,2,3
154956,154957,2,5
126997,126998,2,4
38499,38500,3,1
115488,115489,2,5
34201,34202,2,5
49439,49440,2,3
21239,21240,2,5
121498,121499,2,3
3198,3199,2,5
36009,36010,2,5
94862,94863,2,3
131044,131045,2,5
100343,100344,2,3
114950,114951,2,3
59424,59425,2,5
51578,51579,2,5
126317,126318,2,5
35293,35294,2,5
77639,77640,2,5
24469,24470,2,5
23787,23788,2,5
167676,167677,2,5
47826,47827,2,3
158369,158370,2,3
63979,63980,2,5
73498,73499,2,3
80515,80516,2,3
96339,96340,2,5
73587,73588,2,3
29169,29170,2,3
156248,156249,2,5
63157,63158,2,5
168323,168324,2,5
73653,73654,2,5
123286,123287,2,5
12761,12762,2,3
118995,118996,2,5
84954,84955,2,5
548,549,2,5
100192,100193,2,3
90311,90312,2,3
66506,66507,2,5
120984,120985,2,5
163979,163980,2,3
32587,32588,2,4
90013,90014,2,3
139164,139165,2,3
76161,76162,2,5
10462,10463,2,3
3142,3143,2,5
161436,161437,2,5
89733,89734,2,3
158587,158588,2,3
126348,126349,2,3
36504,36505,2,3
128852,128853,2,5
140207,140208,2,5
133179,133180,2,3
139871,139872,2,3
39045,39046,2,5
74932,74933,2,3
43359,43360,2,5
77131,77132,2,5
42645,42646,2,3
128228,128229,2,3
92883,92884,2,5
43138,43139,2,3
166460,166461,2,3
15645,15646,2,3
148175,148176,2,5
155403,155404,2,5
126493,126494,2,3
141392,141393,2,4
120566,120567,2,5
5979,5980,2,3
62733,62734,2,5
106978,106979,2,3
65826,65827,2,5
130693,130694,2,5
82498,82499,2,4
135226,135227,2,5
91985,91986,2,5
84356,84357,2,3
107270,107271,2,5
19516,19517,2,3
44856,44857,2,5
125484,125485,2,5
29864,29865,2,5
33080,33081,6,3
29815,29816,2,3
18042,18043,2,5
124000,124001,2,5
142538,142539,2,3
8966,8967,2,5
127324,127325,2,5
148448,148449,2,5
114203,114204,2,5
141790,141791,2,5
151635,151636,2,5
101400,101401,2,3
73700,73701,2,5
123061,123062,2,3
102931,102932,2,3
90418,90419,2,3
137107,137108,2,3
163125,163126,2,3
49705,49706,2,3
85268,85269,2,5
99351,99352,2,5
108536,108537,2,5
7824,7825,2,5
147295,147296,2,3
109348,109349,2,3
30790,30791,2,4
118230,118231,2,5
47446,47447,2,5
60065,60066,2,5
72673,72674,2,5
106807,106808,2,5
66551,66552,2,5
47375,47376,2,5
60083,60084,2,5
157854,157855,2,3
127064,127065,2,3
90863,90864,2,3
101877,101878,2,3
106612,106613,2,5
12194,12195,2,3
65909,65910,2,3
124961,124962,2,3
135497,135498,2,5
127250,127251,2,4
41827,41828,2,5
46712,46713,2,5
163912,163913,2,5
119977,119978,2,3
153003,153004,2,3
151016,151017,2,5
50283,50284,2,5
94878,94879,2,3
132146,132147,2,3
151742,151743,2,5
33454,33455,2,3
83546,83547,2,5
93584,93585,2,3
29745,29746,2,5
79296,79297,2,3
83586,83587,2,5
1472,1473,2,5
26976,26977,2,5
67833,67834,2,5
32404,32405,2,4
16759,16760,2,5
102764,102765,2,3
158224,158225,2,3
57978,57979,2,4
131566,131567,2,5
53625,53626,2,5
5743,5744,2,5
4523,4524,0,0
28875,28876,2,5
42602,42603,2,5
7355,7356,2,5
169065,169066,2,5
146053,146054,2,5
101182,101183,2,5
113592,113593,2,5
39406,39407,2,5
8563,8564,2,4
133160,133161,2,3
145731,145732,2,3
46348,46349,2,3
7469,7470,2,3
117152,117153,2,3
105457,105458,2,5
103734,103735,2,5
126243,126244,2,3
2964,2965,2,4
60590,60591,2,5
100233,100234,2,3
162895,162896,2,3
135087,135088,0,0
98824,98825,2,3
114993,114994,2,3
121539,121540,2,5
111042,111043,2,5
76226,76227,2,5
28510,28511,2,5
6315,6316,2,3
42620,42621,2,3
112372,112373,2,3
126824,126825,0,0
110655,110656,2,5
171654,171655,2,5
137043,137044,0,0
38827,38828,2,3
153632,153633,2,3
13130,13131,2,5
78975,78976,2,3
49825,49826,2,5
44095,44096,2,3
12917,12918,2,5
150479,150480,2,3
99559,99560,2,5
28407,28408,2,3
107638,107639,2,5
48968,48969,2,5
72868,72869,2,5
86614,86615,2,5
76070,76071,2,3
83143,83144,2,5
53723,53724,2,5
39429,39430,2,5
73599,73600,2,3
129604,129605,2,3
108676,108677,2,5
95514,95515,2,5
13218,13219,2,5
134387,134388,2,3
17411,17412,2,5
130315,130316,2,5
120105,120106,2,3
36747,36748,2,5
161363,161364,2,3
78120,78121,2,3
158339,158340,2,3
160724,160725,2,5
160394,160395,2,5
50190,50191,2,3
89908,89909,2,3
90760,90761,2,3
66227,66228,2,5
143242,143243,2,5
15422,15423,2,3
99870,99871,2,5
97959,97960,2,5
12581,12582,2,5
53045,53046,2,3
31853,31854,2,5
139283,139284,2,3
29693,29694,2,5
130954,130955,2,5
61975,61976,2,5
114743,114744,2,3
125062,125063,2,5
113640,113641,2,5
136956,136957,2,5
99486,99487,2,3
59288,59289,2,3
3621,3622,2,5
38600,38601,2,5
117513,117514,2,5
98309,98310,2,3
41816,41817,2,5
171040,171041,2,3
35441,35442,2,5
133785,133786,2,3
65189,65190,0,0
75162,75163,2,3
116560,116561,2,5
18814,18815,2,4
143449,143450,2,5
104151,104152,2,5
28308,28309,2,5
141380,141381,2,4
125213,125214,2,5
85341,85342,2,5
19300,19301,2,5
59465,59466,2,5
115289,115290,2,5
121791,121792,2,5
76032,76033,2,3
112868,112869,2,3
964,965,2,5
132286,132287,2,3
156009,156010,2,5
22973,22974,2,5
75196,75197,2,3
168423,168424,2,5
4587,4588,2,5
164302,164303,2,5
8838,8839,2,3
107424,107425,2,5
99392,99393,2,5
167534,167535,2,5
135610,135611,2,5
110561,110562,2,5
46928,46929,2,5
76953,76954,2,5
169450,169451,2,5
74005,74006,2,3
137025,137026,0,0
109859,109860,2,3
107352,107353,2,5
58344,58345,2,3
46440,46441,2,5
38774,38775,2,3
53423,53424,2,5
27421,27422,2,3
28327,28328,2,5
120488,120489,2,3
25013,25014,2,5
82874,82875,2,3
34258,34259,2,5
116252,116253,2,3
158580,158581,2,3
18604,18605,2,3
61187,61188,2,5
44538,44539,2,5
18519,18520,2,5
51743,51744,2,5
162056,162057,2,5
85244,85245,2,5
3354,3355,2,5
130717,130718,2,5
139480,139481,2,3
98129,98130,2,5
152700,152701,2,5
165604,165605,2,3
29147,29148,2,3
97563,97564,2,5
106816,106817,2,5
25522,25523,2,5
137142,137143,2,3
13864,13865,2,3
95609,95610,1,5
102237,102238,2,5
137841,137842,2,3
162817,162818,2,3
59403,59404,2,5
26103,26104,0,0
93974,93975,2,4
95101,95102,2,5
63424,63425,2,2
18275,18276,2,5
102872,102873,2,3
39742,39743,2,5
142020,142021,2,5
81351,81352,2,5
158817,158818,2,3
34165,34166,2,5
106514,106515,2,5
33154,33155,2,3
68558,68559,2,5
171180,171181,2,5
51190,51191,2,5
67374,67375,2,5
47585,47586,2,3
18114,18115,2,5
165627,165628,2,5
123667,123668,2,3
44558,44559,2,5
161576,161577,2,3
76075,76076,2,3
93691,93692,2,3
80167,80168,2,5
117762,117763,2,3
22281,22282,2,5
48821,48822,2,5
155699,155700,2,5
27775,27776,2,5
71411,71412,2,5
99823,99824,2,5
85518,85519,2,5
78788,78789,2,3
162566,162567,2,3
37221,37222,2,5
126987,126988,2,6
94318,94319,2,5
88975,88976,2,3
66989,66990,2,3
48782,48783,2,3
118898,118899,0,0
115412,115413,2,5
138441,138442,2,5
17314,17315,2,5
111964,111965,2,5
101406,101407,2,3
116819,116820,2,3
143587,143588,2,3
33727,33728,2,5
75079,75080,2,5
48347,48348,2,5
57917,57918,3,3
26077,26078,2,3
5437,5438,2,4
119596,119597,2,5
6409,6410,2,5
126784,126785,2,5
63768,63769,2,5
162593,162594,2,3
24645,24646,2,3
116658,116659,2,5
9447,9448,2,5
5309,5310,2,5
54022,54023,2,3
151591,151592,2,5
107497,107498,2,3
116571,116572,2,5
110558,110559,2,5
7446,7447,2,3
104243,104244,2,3
5358,5359,2,5
92239,92240,2,4
149785,149786,2,5
85971,85972,2,5
67671,67672,2,5
151776,151777,2,4
163037,163038,2,3
160116,160117,2,5
85459,85460,2,3
164218,164219,2,3
153510,153511,2,5
127138,127139,2,5
156808,156809,2,3
132640,132641,2,3
39572,39573,2,3
2540,2541,2,5
127027,127028,2,3
146564,146565,2,5
169580,169581,2,5
112210,112211,2,5
87853,87854,2,3
35614,35615,2,3
4151,4152,2,3
164227,164228,2,3
145346,145347,2,5
163791,163792,2,5
139768,139769,2,5
71052,71053,2,5
95905,95906,2,3
133392,133393,2,3
23732,23733,2,5
115676,115677,2,5
56128,56129,2,3
112739,112740,2,3
95950,95951,2,3
34463,34464,2,5
154755,154756,2,3
41754,41755,2,5
26933,26934,2,5
164484,164485,2,5
163005,163006,2,3
52662,52663,2,3
123847,123848,0,0
89134,89135,2,3
133965,133966,2,3
144884,144885,2,5
125490,125491,2,5
4752,4753,2,5
147898,147899,2,3
66153,66154,2,4
99120,99121,2,3
131739,131740,2,5
156010,156011,2,5
145745,145746,2,3
140390,140391,2,5
37724,37725,2,4
56337,56338,2,5
923,924,2,4
116636,116637,2,5
122231,122232,2,5
53666,53667,2,5
106900,106901,2,5
154038,154039,2,5
137471,137472,2,5
169104,169105,2,5
38240,38241,2,5
72871,72872,2,5
46296,46297,2,5
26623,26624,2,5
119300,119301,2,3
30454,30455,2,5
143385,143386,2,5
31743,31744,2,5
17170,17171,2,3
165551,165552,2,3
24203,24204,2,5
100006,100007,2,3
142860,142861,2,5
64382,64383,2,5
132811,132812,2,3
159256,159257,2,3
108386,108387,2,5
8599,8600,2,4
104641,104642,2,3
30686,30687,2,4
65646,65647,2,5
141258,141259,2,5
24367,24368,2,5
159110,159111,2,3
168608,168609,2,5
50914,50915,2,5
81822,81823,2,3
111553,111554,2,5
141922,141923,2,5
15621,15622,2,5
81218,81219,2,3
67797,67798,2,5
127382,127383,2,5
70587,70588,2,5
161094,161095,2,5
160968,160969,2,3
129853,129854,2,5
25995,25996,2,5
1837,1838,2,7
152219,152220,2,3
36501,36502,2,3
72536,72537,2,5
162416,162417,2,5
155515,155516,2,5
64297,64298,2,5
111384,111385,2,5
25546,25547,2,5
92750,92751,2,5
135173,135174,2,5
143742,143743,2,3
31239,31240,2,5
168429,168430,2,5
139250,139251,2,3
119520,119521,2,3
45563,45564,2,5
54750,54751,2,3
50981,50982,2,3
120941,120942,2,5
25857,25858,2,5
81492,81493,2,4
172220,172221,2,3
130541,130542,2,5
13680,13681,2,5
137277,137278,2,3
9731,9732,2,5
11047,11048,2,5
170465,170466,2,3
41079,41080,2,3
96113,96114,2,3
136688,136689,2,5
62800,62801,2,5
12041,12042,2,3
23784,23785,2,5
124985,124986,2,3
12572,12573,2,5
163797,163798,2,5
46309,46310,2,5
34192,34193,2,5
41095,41096,2,3
99368,99369,2,5
21271,21272,2,5
158299,158300,2,3
111320,111321,2,5
17902,17903,2,3
78764,78765,2,3
55396,55397,2,3
50116,50117,2,3
29352,29353,2,5
166058,166059,2,5
71302,71303,2,5
41613,41614,2,3
29121,29122,2,5
119109,119110,0,0
93283,93284,2,3
64669,64670,2,5
24516,24517,2,5
132182,132183,2,3
170175,170176,2,5
71917,71918,2,5
159480,159481,2,5
140662,140663,2,5
110950,110951,2,5
167081,167082,2,5
44720,44721,2,4
49638,49639,2,5
38583,38584,2,5
53978,53979,2,3
123525,123526,2,5
70823,70824,2,5
96292,96293,2,5
169617,169618,2,5
10986,10987,2,3
14340,14341,2,3
54602,54603,2,5
122796,122797,2,5
76320,76321,2,6
37593,37594,2,5
2717,2718,2,5
141899,141900,2,5
144288,144289,2,3
109171,109172,2,5
23914,23915,2,5
144564,144565,2,5
53851,53852,2,3
201,202,2,3
164196,164197,2,3
45439,45440,2,5
116522,116523,2,5
3341,3342,2,5
12604,12605,2,5
3614,3615,2,5
21225,21226,2,5
197,198,2,3
42016,42017,2,3
129876,129877,2,5
127487,127488,2,5
165238,165239,2,5
14053,14054,2,3
38369,38370,2,5
16367,16368,2,3
64268,64269,2,5
107601,107602,2,5
141610,141611,2,5
159918,159919,2,5
97321,97322,2,3
49716,49717,2,3
3123,3124,2,5
33363,33364,2,5
159003,159004,2,3
93821,93822,2,3
164309,164310,2,5
89311,89312,2,3
133307,133308,2,3
35175,35176,2,5
156913,156914,2,3
87530,87531,0,0
1040,1041,2,3
71357,71358,2,5
14503,14504,2,7
51331,51332,2,5
19767,19768,2,5
107333,107334,2,5
164277,164278,2,3
152425,152426,2,5
19466,19467,2,3
27718,27719,2,5
92588,92589,2,3
74365,74366,2,5
75710,75711,2,3
115963,115964,2,3
73680,73681,2,5
43830,43831,2,5
53899,53900,2,5
48255,48256,2,3
116077,116078,2,3
24523,24524,2,5
52875,52876,2,3
15236,15237,2,5
103743,103744,2,5
43869,43870,2,5
167463,167464,2,5
93883,93884,2,3
87935,87936,2,3
55622,55623,2,5
47091,47092,2,5
148037,148038,2,3
118771,118772,2,5
70154,70155,2,5
47222,47223,2,5
44768,44769,2,4
143178,143179,2,5
16201,16202,2,5
139568,139569,2,3
115693,115694,2,5
111192,111193,2,5
10811,10812,2,5
147287,147288,2,3
43427,43428,2,5
17476,17477,2,5
77720,77721,0,0
6279,6280,2,3
58441,58442,2,3
117147,117148,2,3
88559,88560,2,3
72614,72615,2,5
137139,137140,2,3
21393,21394,2,5
65695,65696,4,2
68482,68483,2,5
168538,168539,2,5
4088,4089,2,3
44540,44541,2,5
77398,77399,2,6
165255,165256,2,3
33659,33660,2,3
118367,118368,2,3
100255,100256,2,3
42777,42778,2,3
42635,42636,2,3
36966,36967,2,5
71006,71007,2,5
2508,2509,2,5
40013,40014,2,5
64765,64766,2,5
117021,117022,2,5
106713,106714,2,5
