,asorna_Roll_wing5,asorna_Roll_gap,asorna_Roll_wing3,asorna_Tilt_wing5,asorna_Tilt_gap,asorna_Tilt_wing3,asorna_hIncl_wing5,asorna_hIncl_gap,asorna_hIncl_wing3,asorna_hTip_wing5,asorna_hTip_gap,asorna_hTip_wing3,asorna_hY_wing5,asorna_hY_gap,asorna_hY_wing3,asorna_hRise_wing5,asorna_hRise_gap,asorna_hRise_wing3,asorna_Shift_wing5,asorna_Shift_gap,asorna_Shift_wing3,asorna_Rise_wing5,asorna_Rise_gap,asorna_Rise_wing3,asorna_Slide_wing5,asorna_Slide_gap,asorna_Slide_wing3,asorna_Zp_wing5,asorna_Zp_gap,asorna_Zp_wing3,asorna_Twist_wing5,asorna_Twist_gap,asorna_Twist_wing3,asorna_hTwist_wing5,asorna_hTwist_gap,asorna_hTwist_wing3,asorna_hX_wing5,asorna_hX_gap,asorna_hX_wing3,asorna_Roll_wing5_spread,asorna_Roll_gap_spread,asorna_Roll_wing3_spread,asorna_Tilt_wing5_spread,asorna_Tilt_gap_spread,asorna_Tilt_wing3_spread,asorna_hIncl_wing5_spread,asorna_hIncl_gap_spread,asorna_hIncl_wing3_spread,asorna_hTip_wing5_spread,asorna_hTip_gap_spread,asorna_hTip_wing3_spread,asorna_hY_wing5_spread,asorna_hY_gap_spread,asorna_hY_wing3_spread,asorna_hRise_wing5_spread,asorna_hRise_gap_spread,asorna_hRise_wing3_spread,asorna_Shift_wing5_spread,asorna_Shift_gap_spread,asorna_Shift_wing3_spread,asorna_Rise_wing5_spread,asorna_Rise_gap_spread,asorna_Rise_wing3_spread,asorna_Slide_wing5_spread,asorna_Slide_gap_spread,asorna_Slide_wing3_spread,asorna_Zp_wing5_spread,asorna_Zp_gap_spread,asorna_Zp_wing3_spread,asorna_Twist_wing5_spread,asorna_Twist_gap_spread,asorna_Twist_wing3_spread,asorna_hTwist_wing5_spread,asorna_hTwist_gap_spread,asorna_hTwist_wing3_spread,asorna_hX_wing5_spread,asorna_hX_gap_spread,asorna_hX_wing3_spread
57659,5.9029059603549374,7.7160044089234407,5.1311533033509704,-0.075976998719135769,-1.3253259499571715,1.0822645014991183,12.339871677322531,13.856812387039637,10.810479658641974,0.19745876482253077,2.3638749330009592,-2.2202437151675487,-0.82935232951388893,-0.046138504652000506,-0.92761960634920637,2.6131215513425925,2.7994459434023655,2.6905543759259261,0.37715592863425917,-0.1428703220305646,0.53561481402116407,3.2575774861728402,3.2832130742479517,3.2196919252204594,-2.4572608865663579,-1.3077132177084816,-2.3842416072310404,2.6612624760570989,1.3847929562973311,2.5915940416225753,26.469032053989199,30.332399810149305,26.234804151499119,27.852888482469133,32.47375040145041,27.603994058818341,-6.4523131797299378,-3.6614353999558702,-6.1894294311287474,4.6320082397687283,5.6751152790474784,4.8019879744196103,4.1845407794930711,4.7815702178198434,4.159347623470075,9.5978276777777758,10.201664285267238,10.078931495045452,8.8834686031153396,8.826329379351046,8.9077200671803105,1.279525735125721,1.4067288236881192,1.3695313428869593,0.57046058884216078,0.48263653106472559,0.57661740992481281,0.51161412991227639,0.62145300569465556,0.55396396053278418,0.26041063861978297,0.33278502782468794,0.27272330981631593,0.37911966943393755,0.49678252385060834,0.37368358713188149,0.30940884663721091,0.54622247113581079,0.31788579123956695,3.5494109189157239,4.5110820400662783,3.6558619946920903,3.6785940587402335,4.6195453514196982,3.766315317874072,1.6560507869541472,1.4685301993166378,1.6749841155873426
17253,11.171394331194751,6.6407492339375489,10.976156815696971,-0.57968135293384149,-0.98259592073254021,-0.17870655787995338,19.42912182983812,12.016332320505896,19.547212488822844,1.0456436753425,1.8124212378835398,0.45545334956759898,0.13847813362891817,-0.12582842348137607,0.24521040245687648,2.4381644863741205,2.8030204263232563,2.3558335096340324,-0.13867493149879834,-0.060645272926990769,-0.16952146013053612,3.3205201406118725,3.2431399332938522,3.2695112312680652,-2.0331110114097575,-1.235603618976769,-2.0362212054172497,2.6773830066736877,1.2043248033315603,2.6005438232494176,30.824659794165086,30.124540130900179,30.100678098235434,33.54098619794064,32.012141379999157,32.837006954554781,-5.1838959933603013,-3.3696671005262631,-5.2556763823974357,5.7775292880551881,5.7191581701609424,5.9355608021119579,4.3949656997953568,4.7280015837563587,4.5245658603932659,9.4610175342207743,10.456667079719397,9.9111589568556049,7.9245137166063078,8.8729217659064954,8.3372568158284963,1.1554846910407532,1.4142816474677176,1.2342817770000811,0.51735727089027039,0.46497597066251412,0.51855670007576093,0.57968402796038132,0.57903831245306336,0.58414891690082027,0.33412506056436692,0.33952493345931134,0.33288507899350495,0.34674292204421164,0.45545803523917017,0.35210087237198451,0.31155094069769829,0.52977271195407349,0.33686663410403739,3.4266877235168103,4.1644319525328717,3.557195586587754,4.0188105477592213,4.4738293258265749,4.1634266969452014,1.0522972993248043,1.4090316265459046,1.1260403641390835
19396,5.3165976216437745,7.952988299029613,4.9042991161223721,1.9063316716659282,-2.4407688884448011,1.6976381154842342,11.602007196555162,14.566222614518551,10.688634483258259,-4.025403286464333,4.535963566865485,-3.5626481225412916,-0.88812424271156409,-0.13239672745690267,-0.89280733772522525,2.6346643965883914,2.7367798475994531,2.6692614038288287,0.58143530434204693,-0.22519563780200647,0.55975172909159154,3.2179844689853789,3.2364056536369006,3.2074412947822823,-2.4383123624390786,-1.2080320136377443,-2.3968724993243242,2.4740860865750998,1.2502680694708752,2.4321688672672677,25.353798607266281,29.678632516622176,25.237058622635136,26.801137682188749,32.035281564785784,26.66576239222973,-6.5824200940296853,-3.6453009895073598,-6.4296326594782283,4.9372137216723964,6.0691966796385177,5.0210250077744494,4.2340631752133664,5.0462108064510671,4.4110602830685472,10.715362878712064,11.080001228449587,10.985616376169157,9.3529036582226297,9.5204650529695467,9.7948348957615572,1.4902970672533702,1.5288236414949212,1.6286447265141533,0.6111470723553114,0.51921657390378662,0.61852686715608907,0.57368207911429159,0.65128238601350519,0.62561370413353701,0.28044278924512189,0.35556321795084578,0.30906472657608242,0.40106898391606915,0.53027533249205139,0.40856939228770139,0.33395450712240393,0.57327844058364397,0.3549022398966134,3.692257644979029,4.9729552193332873,3.8816501373604684,3.7761311910952955,5.1521067106177521,3.9714861567784787,1.8578937873479207,1.6634801940899939,1.9137949121936562
90703,,7.7461321311226188,,,-2.4654746155920044,,,14.354767555582134,,,4.5966003334864887,,,-0.3263245764992691,,,2.739484546664599,,,-0.10647449618494144,,,3.2694932299877899,,,-1.3478316329941571,,,1.377779642424761,,,29.61442754273552,,,31.83650724149604,,,-3.8858041846910178,,,5.8478106562013759,,,4.8736990133577285,,,10.777715376809983,,,9.2264951718599004,,,1.5057035385904916,,,0.51893377189595835,,,0.64580483221350338,,,0.34960479709637093,,,0.51778257470701694,,,0.54868530397000614,,,4.6990280221397844,,,4.7918440785935079,,,1.6234233437591759,
100597,9.2654043634654286,7.8601826373076493,8.5913670310195425,-0.49365807603826928,-1.922915998616717,0.28211050091564494,16.660180348676885,13.927254764202068,15.873708388778349,0.90533724085127198,3.2447855588724699,-0.49056683632044529,0.1556899263214829,-0.015245484450745111,0.17863133656498936,2.5589889806523156,2.853496143081629,2.56174060265944,-0.13229763040606646,-0.21813311439536553,-0.07423597405911482,3.3211906828658404,3.3162643712486202,3.3029280831102485,-2.1093465426821045,-1.2613944298384665,-2.1372369161362896,2.6526816971064364,1.3493964626830777,2.6600880337663391,30.095143432190149,30.703198638457234,29.499138433707557,32.263568631305723,32.903523694121191,31.490451432576464,-5.3275619080403347,-3.5712239963556538,-5.3985734857833902,5.4860553139069079,5.8020554678017158,5.2773876164726286,4.3545404649750754,4.9747230487659841,4.3161811138463619,9.4642003206202734,10.241514370779035,9.3921853779690672,8.1016858420011246,8.9802382104777863,8.2018449547022954,1.2038370562259617,1.3930639317728293,1.1473934959710292,0.51779108209021962,0.48694434750253612,0.51693279981694529,0.59705887177776473,0.633454683687946,0.55035742134970078,0.29909387614730187,0.33599460592733565,0.29684319096893585,0.38900764432371593,0.50370351604830366,0.34822948448338553,0.33195816006610179,0.55163782884791579,0.31047774253405308,3.5313797542207324,4.6358796726386577,3.362122348145109,3.9474570228793957,4.8256075964994825,3.6962325440061417,1.2354070530389647,1.4912083795592719,1.2024382991916496
118774,9.2540694967573529,7.1334459440662767,9.5255908942967551,0.11128741034911005,-1.666899166145658,0.28226558337091107,16.812934810016817,13.032885301067667,16.849549516848029,-0.24687235482505665,3.0660231329052259,-0.59345960042133761,0.068775520175002589,-0.2453798814234549,0.23065740472557816,2.532237807132431,2.7795909515828452,2.5165755066469662,-0.021477518848311124,-0.064870161761781023,-0.093512567651458545,3.3158523537953606,3.2571674178537044,3.2685588371796905,-2.1136986844893859,-1.288448021162955,-1.9797761826662472,2.6486929937465762,1.2740738199908686,2.5108886018116192,29.681103462633779,29.835161784479112,29.787263171366483,31.90801368001388,31.886167069887716,32.205070466320713,-5.3625487211457088,-3.6053409637131009,-5.0848754042082316,5.3828871364379518,5.8188140935164947,5.5618647678569122,4.3169114308746863,4.8111598681980903,4.4022432829074356,9.3853786229612215,10.691457765267605,9.5847524357632885,8.1203457985521421,9.0540069809323978,8.2543103248529857,1.1693841171849853,1.4928741434444006,1.2313906092483859,0.51620363971796235,0.49390847383055508,0.4917672082465232,0.57346556057838449,0.62055412060292769,0.56203084340706999,0.29697357702961236,0.352680950804658,0.32605612082600877,0.35026291520839076,0.47620444378063037,0.364633368933169,0.31822889683593675,0.54119328087777063,0.34148454604793349,3.3375532001971315,4.3618480431932332,3.4228196809545501,3.740843256296611,4.504366441667262,3.9050941889715638,1.1711789331247793,1.4852991913102684,1.1876416988906158
15476,10.07658404959097,6.9704202943761029,8.8257581631878317,-0.40331454237304559,-1.5264145598122252,-0.20827616486827602,18.007603124160291,12.735248493043763,15.746557451514001,0.787093181854158,2.7925148604676036,0.29631254487654318,0.10693710670387831,-0.18751716530359264,0.16827909993606699,2.4934230119798766,2.8335362737194449,2.6294477451063711,-0.099919802714868819,-0.084390263555493755,-0.10729269667493377,3.317271071393979,3.2937685693970691,3.3440713490178569,-2.0931571819894641,-1.353971029148975,-2.1030786161750439,2.6449441012911405,1.3788235676143841,2.63599972273534,30.153788708474423,29.942130940891087,30.174610876957122,32.555191176673688,31.946418384868529,32.23487707323082,-5.3521310730403346,-3.6926449606892584,-5.2546104665481703,5.5798592418672897,5.5829383649324145,5.3450130329236387,4.4244633556982116,4.7637645381500455,4.2169543406706653,9.4952365045443976,10.184460652648713,9.2522602699996899,8.1819449508797391,8.8936811755339793,7.8428354859148195,1.2034968507556956,1.4200214506320732,1.1498971781315155,0.52432071556781668,0.47853142527892573,0.50708572999781276,0.60065089643064251,0.60179381687557554,0.57082073851234705,0.31800015498214634,0.32881173834518385,0.29435825663221166,0.37037731201443619,0.48173271908297011,0.37798810138884065,0.32062328927970418,0.53555462964865996,0.32317462402055719,3.5293569764423687,4.3749574138221394,3.4025460612330911,4.0080949120598968,4.4954981074306826,3.7865131088836175,1.1750040777433466,1.4772667271427771,1.2103722952508189
107224,9.464644511428574,7.1791073653650823,10.142097725004145,1.3932606635317462,-1.766136902951611,1.4155262873902239,18.418168470634917,13.186002156344918,19.772603331748137,-2.6863379916666665,3.2439418501793686,-2.5975513368185581,-0.72649719789682543,-0.15621525618708521,-0.57252785253521132,2.412524961190476,2.7970544507289823,2.2597544973653685,0.48562221769841274,-0.13523916285671614,0.40490695852526926,3.2911877111111112,3.2732994374606106,3.2190172618558415,-2.1635788463095231,-1.3657693632170098,-2.1381428149378632,2.4214884639285712,1.4184523428456668,2.405980512336372,27.156916212380953,29.92274162200863,27.063429130853358,29.777556928968259,31.902726040968737,29.963821703645401,-6.0638396021031751,-3.812090894152468,-5.9918593033057173,6.0058741229278763,5.7194771914355975,6.1268997252643489,4.7602389062266965,4.8642098406839436,4.9775614228141425,11.238744815684496,10.442838824904216,11.31392689180988,9.7256813165742884,9.1036638344634255,10.043452671675151,1.709969832898905,1.4612205956541662,1.6666318085303855,0.64161241937931679,0.49923525908429744,0.62636602332339852,0.70353189124242532,0.64218665260284946,0.6892538243930465,0.38045255245292209,0.33448302564206273,0.39404101821737458,0.44881975687234915,0.51726670358052584,0.40588463348200188,0.3616408070527235,0.54530955867356234,0.37016868901434952,4.0139236262533275,4.6741868181889163,3.8784784118151512,4.5505213191445728,4.7882645106782924,4.509918758505961,1.7475549607623033,1.6060715080748578,1.5046672286626843
144568,10.167907392283155,8.2532894548661719,10.979088143685271,-0.14988700560640739,-1.5747250015602599,-0.23427446730008017,17.662175879549778,15.128645225752706,18.977430658762191,0.1283030660529948,3.0599841357487398,0.27108692680255381,0.14079487660936765,-0.13258293850228423,-0.015459793176787574,2.5374093990461661,2.6566821819367474,2.5060030554223784,-0.07572997391295265,-0.1232785556231428,-0.0038419184053468053,3.3470148295307114,3.2043250880895027,3.362320235691425,-2.0849563418960444,-1.245267277514517,-2.0336112784679141,2.6437016569782248,1.213503045376902,2.6576539234040402,30.567282106336222,29.154808274698464,30.820401238888582,33.050773106297449,31.732454233551852,33.511450481909222,-5.226254996721968,-3.6915644360527775,-5.1654617165637884,5.5316321604022862,6.0543569502923109,5.5515014524763142,4.2266816643006315,4.8612347315525541,4.2126737375307037,9.259462388308048,11.110518749119755,9.0968866079799362,7.7194975347710235,9.28360812435524,7.586919832164253,1.1693807002699401,1.574033181155454,1.0942912914025933,0.51200322431866296,0.5085795189825123,0.50793833134060817,0.59079257799154883,0.64192650710686083,0.56339122339800007,0.31309615470639962,0.35088485151922566,0.32333629943401321,0.36105465599705072,0.49100007412272745,0.33186084396681703,0.3243215554604989,0.56162991802618711,0.30182803242648404,3.3923900768294488,4.5750732806084979,3.2559617028124155,3.8912111656178334,4.775802296510169,3.8146221699102485,1.1086235257745451,1.5216609586462662,1.0081634553177288
150007,10.749418118800753,4.81011296267231,9.4884595636490694,-0.76638949118128663,-0.18163416816350905,-0.20436826007591449,18.600254611002505,8.8650533735994141,16.717951869023462,1.3437177289356725,0.4495906470358868,0.27897910662525882,0.15620030520426065,-0.13969307180190599,0.1659251337146308,2.4937276825472017,2.8454331860779791,2.5657853245307107,-0.16391061914828733,0.027913343501429252,-0.094044469280538251,3.3455500502063495,3.1887697971370375,3.3377706020703939,-2.0885479336482873,-1.2178193714232854,-2.11469608726363,2.6752870654799503,1.1531239150030923,2.6029148204744659,31.022271587728902,29.93320842438532,30.162102049615253,33.586417696793646,31.325071152238099,32.483384490424427,-5.2266787181374266,-3.0989386336862039,-5.3039481470686685,5.6932150893455145,5.469653359856923,5.5244471887753166,4.2841937836789734,4.5273369155129446,4.3016154751920537,9.3282568230405936,10.281943285723051,9.439065479244082,7.6862539146789715,8.6841988999398509,7.9741731412500494,1.1416679164473305,1.4317645922478144,1.246637002742552,0.51468254567496263,0.4367866279513592,0.51695109635448178,0.5837818448614942,0.5615022397704954,0.62492225698745729,0.31573537761518933,0.3297139309778217,0.30315477680011904,0.36509393159662035,0.44833108399966004,0.39058501183479977,0.32122535246310502,0.5166162710080231,0.34208443057005811,3.4747628487430458,3.886061321404997,3.5123825095237833,4.0214452137977492,4.231830663319287,3.9683507060621723,1.09109551064605,1.3915232864975937,1.2191700243451469
74583,10.295673375156129,7.0939931808132419,10.190476005497356,-0.053796719573800472,-1.7993756422992122,-0.1547586557232058,18.110159770423749,13.21536119751538,17.802631229200582,0.092707472325056606,3.5184056956847147,0.26711572510334425,0.33697861920875122,-0.29749306595904712,0.33227940550108537,2.4368544406012926,2.7022592690068574,2.4864763954530593,-0.18423590292790085,-0.056501097050314336,-0.19485876925742771,3.2551266324320944,3.1896017418134472,3.2979980916715506,-1.979386058357353,-1.1886616338913585,-2.0151377869720526,2.5303379433080133,1.149953275581723,2.5695381613639268,29.861703122057591,29.265653079579081,30.254201321318615,32.53293553128465,31.44357982222088,32.827315580635741,-5.1197584278861168,-3.47606484438918,-5.1301558772816103,5.7931312350354505,5.984197457554485,5.797943269571209,4.5054245765881289,4.8430007154050658,4.4307686851894781,9.8051556693045168,11.208728578414997,9.7306120288143312,8.3969819453741099,9.363776933961633,8.1695948798303792,1.2900911195067228,1.5713372823296892,1.2577288850254815,0.49981680701763387,0.50010331726026547,0.50838184584094082,0.5887704102348541,0.62676694217264517,0.60300917693684053,0.3309159157210923,0.35887994558865222,0.32850292220599803,0.36996651792418728,0.49606824257974808,0.37846151426363372,0.35117599884653522,0.5632224463997958,0.34349889087316871,3.5371058149173042,4.5245649767228429,3.5147141915135891,4.1238665795397109,4.727838031220216,4.0832156927711036,1.1782134695452988,1.5749020606136594,1.1780249697952736
166372,8.251239096359301,7.3571479973891769,6.7294088774999992,2.1536826458028617,-1.5709288123834766,1.0362412075,15.97972030240858,13.302026812979266,13.733552626250004,-4.3109353982193959,2.7674675352921798,-2.14319109875,-0.75309962189189195,-0.13059446970233859,-0.69497348125000002,2.4558565398092211,2.8345713243170128,2.5155158174999999,0.55522683446740861,-0.11150440210679961,0.43509033874999992,3.1908112384260736,3.323939726397827,3.2044453599999998,-2.1942542128537363,-1.390713861589183,-2.45189592375,2.5022294336724964,1.3731360626582851,2.7378617212499998,27.190779628664547,30.17619829219273,26.793776946249999,29.47493478267091,32.229135862164711,28.352499460000001,-5.8755775670190786,-3.7825760728871773,-6.4119562162500001,5.7002127194093086,5.6221172704230593,4.7937928601202184,4.5984943269774927,4.7017128722336503,4.314099596185919,10.79900971932889,10.183465720470208,9.6231658628682233,9.3091286288955075,8.7040286196213739,8.9073697990568803,1.4408717059729383,1.4274723139007637,1.2331081014740439,0.59850894240157648,0.49150882202710594,0.57121687175192326,0.60973928672558886,0.61567921587632379,0.5177308771750011,0.36327629045805798,0.33755120334579541,0.29186074816215679,0.38567906592147955,0.48074514180534789,0.34924090312920619,0.33085942536915147,0.53086791326719063,0.28269168987097648,3.7519410249322562,4.2623170693501642,3.4598203212942238,4.2288976398666556,4.3516284378002261,3.7279500131565682,1.5187417095080704,1.4327906515897739,1.4919419710403139
11286,9.1022361741797138,7.6423950171287185,8.7555084134373793,-0.19957118913350727,-2.0237687695058857,0.61832788631562252,16.324514436375296,14.288761568197085,15.588939263272305,0.36645224839095447,3.9539413951920799,-1.2796266731677319,0.16195794457545112,-0.28607619939700835,0.12433619024240508,2.5735903977158077,2.6731649373610957,2.5962965726926388,-0.1087076264378125,-0.089285199108299906,-0.002789232375016255,3.3168251777071101,3.2014535204101739,3.2819910419272866,-2.0926606180789302,-1.2454532177846234,-1.9801663069751414,2.6851305990905634,1.2132166799805462,2.4914392603152242,30.263495149253639,29.026175057504151,29.712823220675375,32.363267609083501,31.361841495761862,31.877205401356772,-5.2466740921673187,-3.7041536864855207,-5.0499923805303473,5.4452679137662106,6.0167270931644241,5.3305983006783739,4.278895608158118,4.8801145170222755,4.2990619892267423,9.3783182225653352,11.281965599518395,9.364349202222062,7.9352888794463246,9.464531140942519,8.1116387043318596,1.1450980335715593,1.6098189063880537,1.1726900989900493,0.51050101234598178,0.51779745606656957,0.48371760947541265,0.56528981796928846,0.65308785571746797,0.53529127657928588,0.29325220976470606,0.35900085112402691,0.32119632593092529,0.38366717575571918,0.51372478285339707,0.35930021994215072,0.32814220038989578,0.57388314444658728,0.33179309324933176,3.4678400276459902,4.6926499801311188,3.308533546991796,3.8612002209710621,4.8040199395262322,3.6863217984034167,1.2192682093027152,1.6276236045703225,1.1970699282359329
